Date,iShares MSCI Japan Small-Cap_Open_average,iShares MSCI Japan Small-Cap_Open_max,iShares MSCI Japan Small-Cap_High_average,iShares MSCI Japan Small-Cap_High_max,iShares MSCI Japan Small-Cap_Low_average,iShares MSCI Japan Small-Cap_Low_max,iShares MSCI Japan Small-Cap_Close_average,iShares MSCI Japan Small-Cap_Close_max
2016-06-12,0.7892024140643492,0.7892024140643492,0.8538946629188376,0.8538946629188376,0.7289379559779221,0.7289379559779221,0.7074963061216996,0.7074963061216996
2016-06-19,-0.6483237004095628,-0.6483237004095628,-0.7499142230101639,-0.7499142230101639,-1.035135681847967,-1.035135681847967,-0.741213696609334,-0.741213696609334
2016-06-26,0.7458719520785293,0.7458719520785293,0.6468782378186277,0.6468782378186277,0.7047035991206326,0.7047035991206326,0.5661566634100135,0.5661566634100135
2016-07-03,1.703324951206458,1.703324951206458,1.9318217821797612,1.9318217821797612,1.7278387055415794,1.7278387055415794,1.9429884883609878,1.9429884883609878
2016-07-10,0.4735819090016379,0.4735819090016379,0.34433191365349175,0.34433191365349175,0.550326712129848,0.550326712129848,0.45073462704654843,0.45073462704654843
2016-07-17,0.5260434026006547,0.5260434026006547,0.3505375432433849,0.3505375432433849,0.3751563153755385,0.3751563153755385,0.45942609976717486,0.45942609976717486
2016-07-24,1.9632668988418052,1.9632668988418052,1.85254606981311,1.85254606981311,1.8377277708233704,1.8377277708233704,1.83086569147764,1.83086569147764
2016-07-31,0.7397371827862462,0.7397371827862462,0.5983229250003701,0.5983229250003701,0.6655585273979245,0.6655585273979245,0.615608039467328,0.615608039467328
2016-08-07,1.9117986396740725,1.9117986396740725,1.8643789658294982,1.8643789658294982,1.8504491996922945,1.8504491996922945,1.8338482082515515,1.8338482082515515
2016-08-14,0.7684009153619841,0.7684009153619841,0.8968975545135894,0.8968975545135894,0.8180655723975877,0.8180655723975877,1.00409646419152,1.00409646419152
2016-08-21,0.1583140503491834,0.1583140503491834,0.2508056536331867,0.2508056536331867,0.2654374386832591,0.2654374386832591,0.38101994009730966,0.38101994009730966
2016-08-28,0.4677173159436531,0.4677173159436531,0.34382195376189023,0.34382195376189023,0.40730255597914566,0.40730255597914566,0.3604863855230408,0.3604863855230408
2016-09-04,0.6726303576380985,0.6726303576380985,1.0374022332652626,1.0374022332652626,0.7327192822065074,0.7327192822065074,1.093680104713406,1.093680104713406
2016-09-11,0.6706303548766908,0.6706303548766908,0.50836637880841,0.50836637880841,0.5161658214498259,0.5161658214498259,0.40005658127766147,0.40005658127766147
2016-09-18,2.4375796734693402,2.4375796734693402,2.2739467875062616,2.2739467875062616,2.3732281883158617,2.3732281883158617,2.279133215198598,2.279133215198598
2016-09-25,2.113146116873048,2.113146116873048,2.066185610299661,2.066185610299661,2.1211006383320536,2.1211006383320536,2.090825318349251,2.090825318349251
2016-10-02,1.4674751579991678,1.4674751579991678,1.479679284759634,1.479679284759634,1.480742572337761,1.480742572337761,1.4010523880840544,1.4010523880840544
2016-10-09,1.0358230029549131,1.0358230029549131,0.9744257215722104,0.9744257215722104,1.0101351097413986,1.0101351097413986,0.9849233689830933,0.9849233689830933
2016-10-16,1.7379338780011577,1.7379338780011577,1.6921347753175018,1.6921347753175018,1.6762835495992356,1.6762835495992356,1.6653592489151132,1.6653592489151132
2016-10-23,1.4313265181691017,1.4313265181691017,1.414273849486489,1.414273849486489,1.3685752910746645,1.3685752910746645,1.4259240818627947,1.4259240818627947
2016-10-30,0.9804256988264094,0.9804256988264094,1.0266646047207344,1.0266646047207344,1.0139658004385785,1.0139658004385785,1.0686953590528228,1.0686953590528228
2016-11-06,-0.39009350660826486,-0.39009350660826486,-0.4246619834401464,-0.4246619834401464,-0.4160494178261747,-0.4160494178261747,-0.38136402448505746,-0.38136402448505746
2016-11-13,-0.46895302212458473,-0.46895302212458473,-0.42929888745691974,-0.42929888745691974,-0.4126433169630265,-0.4126433169630265,-0.39006783384297883,-0.39006783384297883
2016-11-20,-0.6158606487465841,-0.6158606487465841,-0.6395217722524082,-0.6395217722524082,-0.5533337898109245,-0.5533337898109245,-0.5912883884587963,-0.5912883884587963
2016-11-27,-1.1842279343553628,-1.1842279343553628,-1.1923847553391667,-1.1923847553391667,-1.1501385379599294,-1.1501385379599294,-1.233832120861776,-1.233832120861776
2016-12-04,-0.36818906327517703,-0.36818906327517703,-0.4633100119386835,-0.4633100119386835,-0.5619654659859077,-0.5619654659859077,-0.6361089472883051,-0.6361089472883051
2016-12-11,-0.8293477766455719,-0.8293477766455719,-0.7719287269897248,-0.7719287269897248,-0.7895652862093562,-0.7895652862093562,-0.8424827174404245,-0.8424827174404245
2016-12-18,-1.6762625538298228,-1.6762625538298228,-1.684408775863769,-1.684408775863769,-1.6389398161413264,-1.6389398161413264,-1.6652540524355457,-1.6652540524355457
2016-12-25,-1.1872854653176537,-1.1872854653176537,-1.2369595204017065,-1.2369595204017065,-1.2455322742923935,-1.2455322742923935,-1.3086680107934168,-1.3086680107934168
2017-01-01,0.2266933337343478,0.2266933337343478,0.16683377723245754,0.16683377723245754,0.23193789656497568,0.23193789656497568,0.22729692678008903,0.22729692678008903
2017-01-08,0.42355528825038596,0.42355528825038596,0.4873649059490809,0.4873649059490809,0.389459644440611,0.389459644440611,0.5431797635616575,0.5431797635616575
2017-01-15,0.20033894112633532,0.20033894112633532,0.31570915420833745,0.31570915420833745,0.241446013954772,0.241446013954772,0.29792333558522716,0.29792333558522716
2017-01-22,0.6488775978913929,0.6488775978913929,0.676182994930282,0.676182994930282,0.5580204507435551,0.5580204507435551,0.6803029957087192,0.6803029957087192
2017-01-29,1.6667776472972196,1.6667776472972196,1.72875279225096,1.72875279225096,1.7222676421354732,1.7222676421354732,1.7385116088673511,1.7385116088673511
2017-02-05,1.8793664242979446,1.8793664242979446,1.956629839805734,1.956629839805734,2.001041377159381,2.001041377159381,1.8930060753875522,1.8930060753875522
2017-02-12,1.714826966009291,1.714826966009291,1.7346396069088537,1.7346396069088537,1.7756331245001646,1.7756331245001646,1.7104627685957667,1.7104627685957667
2017-02-19,1.7176469310221936,1.7176469310221936,1.652313454597391,1.652313454597391,1.7518010120911627,1.7518010120911627,1.645106384616518,1.645106384616518
2017-02-26,1.4244626283710318,1.4244626283710318,1.3623774668921311,1.3623774668921311,1.4342082427435225,1.4342082427435225,1.3679852457718953,1.3679852457718953
2017-03-05,1.3957806798774601,1.3957806798774601,1.3353939115436364,1.3353939115436364,1.3879031211097992,1.3879031211097992,1.3227842356756616,1.3227842356756616
2017-03-12,1.6070654993204185,1.6070654993204185,1.5552803314446715,1.5552803314446715,1.536100991812327,1.536100991812327,1.4615401720757566,1.4615401720757566
2017-03-19,1.382450783278558,1.382450783278558,1.4785500700747942,1.4785500700747942,1.4128051879593053,1.4128051879593053,1.4754122469665034,1.4754122469665034
2017-03-26,1.085785355056715,1.085785355056715,1.1993822567470391,1.1993822567470391,1.1182535664228122,1.1182535664228122,1.2403505057257698,1.2403505057257698
2017-04-02,0.17958067421936078,0.17958067421936078,0.11924857889587252,0.11924857889587252,0.1776280781132158,0.1776280781132158,0.09356819589838729,0.09356819589838729
2017-04-09,0.25898821089658064,0.25898821089658064,0.2502600380190031,0.2502600380190031,0.30497777705198803,0.30497777705198803,0.25204803454652414,0.25204803454652414
2017-04-16,1.1886989570821298,1.1886989570821298,1.0748434387810275,1.0748434387810275,1.095746268455682,1.095746268455682,1.0588698452317271,1.0588698452317271
2017-04-23,1.6289031255645896,1.6289031255645896,1.6871189894183767,1.6871189894183767,1.6827334540408723,1.6827334540408723,1.7342577022520262,1.7342577022520262
2017-04-30,2.2097490201636507,2.2097490201636507,2.217259585233126,2.217259585233126,2.234802140229027,2.234802140229027,2.1900510285578387,2.1900510285578387
2017-05-07,1.5530594587073678,1.5530594587073678,1.481945983649225,1.481945983649225,1.5567278412900531,1.5567278412900531,1.469423069322616,1.469423069322616
2017-05-14,1.9266307529798907,1.9266307529798907,1.8708843769943175,1.8708843769943175,1.9019280439104522,1.9019280439104522,1.9008824645511777,1.9008824645511777
2017-05-21,1.542370703351328,1.542370703351328,1.5832471955578507,1.5832471955578507,1.55755533698684,1.55755533698684,1.629101542422296,1.629101542422296
2017-05-28,2.252483394269655,2.252483394269655,2.2792262167022423,2.2792262167022423,2.2855977123774394,2.2855977123774394,2.290240151821591,2.290240151821591
2017-06-04,1.5561968390902379,1.5561968390902379,1.5607115199036494,1.5607115199036494,1.5627548361914612,1.5627548361914612,1.5448342309525644,1.5448342309525644
2017-06-11,1.397872146358966,1.397872146358966,1.367095119116672,1.367095119116672,1.3834587733298143,1.3834587733298143,1.352004751646648,1.352004751646648
2017-06-18,1.0606058250996178,1.0606058250996178,1.0225568231155542,1.0225568231155542,0.9547732836930332,0.9547732836930332,0.9108353218210158,0.9108353218210158
2017-06-25,0.4144865874099798,0.4144865874099798,0.46337156754374764,0.46337156754374764,0.45698389437916354,0.45698389437916354,0.41624331374225726,0.41624331374225726
2017-07-02,-0.2761324729341801,-0.2761324729341801,-0.252241645467825,-0.252241645467825,-0.23658998317268612,-0.23658998317268612,-0.23869731317470702,-0.23869731317470702
2017-07-09,0.29302561049311,0.29302561049311,0.2831490799893998,0.2831490799893998,0.26028058929953296,0.26028058929953296,0.2204913229951958,0.2204913229951958
2017-07-16,1.4536914757893942,1.4536914757893942,1.419111485690013,1.419111485690013,1.3742392311937646,1.3742392311937646,1.464651157336398,1.464651157336398
2017-07-23,1.3020274061895278,1.3020274061895278,1.3447863926800472,1.3447863926800472,1.33871116681999,1.33871116681999,1.3685301965415726,1.3685301965415726
2017-07-30,1.5842959517642305,1.5842959517642305,1.6594054549044173,1.6594054549044173,1.6562332661094408,1.6562332661094408,1.7025827853034836,1.7025827853034836
2017-08-06,0.9983022023279138,0.9983022023279138,1.101929328917931,1.101929328917931,1.0727992107402429,1.0727992107402429,1.091266236305224,1.091266236305224
2017-08-13,1.084860119695628,1.084860119695628,1.0343917133498806,1.0343917133498806,1.1349036178636898,1.1349036178636898,1.068817615397124,1.068817615397124
2017-08-20,1.404353690464551,1.404353690464551,1.3916237085049679,1.3916237085049679,1.4413507066719522,1.4413507066719522,1.3717010052247116,1.3717010052247116
2017-08-27,1.4710100997356936,1.4710100997356936,1.4240197040001794,1.4240197040001794,1.416078058642884,1.416078058642884,1.363613600518796,1.363613600518796
2017-09-03,1.4535152546625905,1.4535152546625905,1.4317848879893347,1.4317848879893347,1.3710842947887714,1.3710842947887714,1.287084555321873,1.287084555321873
2017-09-10,1.139633165179601,1.139633165179601,1.1569909708996846,1.1569909708996846,1.2005686277953416,1.2005686277953416,1.206300674255893,1.206300674255893
2017-09-17,0.8079812709363933,0.8079812709363933,0.8852131762867125,0.8852131762867125,0.8659311641558934,0.8659311641558934,0.9264176127486148,0.9264176127486148
2017-09-24,1.225552381643541,1.225552381643541,1.2245698967215461,1.2245698967215461,1.2092663476436498,1.2092663476436498,1.2637195170710807,1.2637195170710807
2017-10-01,1.3263090545095204,1.3263090545095204,1.2303389407033583,1.2303389407033583,1.209236242337834,1.209236242337834,1.085614817026782,1.085614817026782
2017-10-08,2.3746403646577328,2.3746403646577328,2.3515628023632713,2.3515628023632713,2.369005908012331,2.369005908012331,2.3718180807211833,2.3718180807211833
2017-10-15,1.4840069702038818,1.4840069702038818,1.4650065294625165,1.4650065294625165,1.490569970714266,1.490569970714266,1.4298227384857365,1.4298227384857365
2017-10-22,1.8017664538338793,1.8017664538338793,1.832341758352775,1.832341758352775,1.8769585218503464,1.8769585218503464,1.9309940631276767,1.9309940631276767
2017-10-29,1.7863209600866894,1.7863209600866894,1.8779299562981875,1.8779299562981875,1.8484078588962596,1.8484078588962596,1.9314005716082188,1.9314005716082188
2017-11-05,1.2418847112327902,1.2418847112327902,1.4710986898424798,1.4710986898424798,1.3342322231570938,1.3342322231570938,1.508348819568797,1.508348819568797
2017-11-12,1.7048305370388595,1.7048305370388595,1.722559125453458,1.722559125453458,1.7637005625292341,1.7637005625292341,1.6826607357851266,1.6826607357851266
2017-11-19,1.9755382431843305,1.9755382431843305,1.8923191182421257,1.8923191182421257,1.889031981134932,1.889031981134932,1.7946879037187522,1.7946879037187522
2017-11-26,1.2309277737937323,1.2309277737937323,1.1823465254215826,1.1823465254215826,1.10484705001929,1.10484705001929,1.0281578000598348,1.0281578000598348
2017-12-03,1.2125467719499476,1.2125467719499476,1.2039069249407346,1.2039069249407346,1.2889982008346006,1.2889982008346006,1.286776931692193,1.286776931692193
2017-12-10,1.6559732614352196,1.6559732614352196,1.695922839518843,1.695922839518843,1.7199696621850578,1.7199696621850578,1.7344277174529612,1.7344277174529612
2017-12-17,1.132995814654428,1.132995814654428,1.1569664590268514,1.1569664590268514,1.174860778639961,1.174860778639961,1.213561189875137,1.213561189875137
2017-12-24,1.2749794390480866,1.2749794390480866,1.2443231418422396,1.2443231418422396,1.2561698036807374,1.2561698036807374,1.195547018799336,1.195547018799336
2017-12-31,1.9729562436915697,1.9729562436915697,1.9983863984130639,1.9983863984130639,1.9860202972679362,1.9860202972679362,2.053216979774006,2.053216979774006
2018-01-07,1.87329131195672,1.87329131195672,2.029800153157626,2.029800153157626,1.903745226820151,1.903745226820151,2.045511261465324,2.045511261465324
2018-01-14,1.7841486522072834,1.7841486522072834,1.7419873827406807,1.7419873827406807,1.7780146308903761,1.7780146308903761,1.7694740551431665,1.7694740551431665
2018-01-21,1.8849385865052823,1.8849385865052823,1.8273484222642724,1.8273484222642724,1.8600202165934234,1.8600202165934234,1.7666186098928855,1.7666186098928855
2018-01-28,0.32883352426546447,0.32883352426546447,0.40299139682309376,0.40299139682309376,-0.5313137897778634,-0.5313137897778634,-0.544704683120241,-0.544704683120241
2018-02-04,-0.9295467812583155,-0.9295467812583155,-0.7043322442278361,-0.7043322442278361,-0.8927050362563731,-0.8927050362563731,-0.5889759985281202,-0.5889759985281202
2018-02-11,-0.05278274075423398,-0.05278274075423398,-0.07766236032543158,-0.07766236032543158,0.028634750796504325,0.028634750796504325,0.02752019779701976,0.02752019779701976
2018-02-18,0.7333122786894415,0.7333122786894415,0.7786779291365286,0.7786779291365286,0.7507621350470769,0.7507621350470769,0.8763610371287911,0.8763610371287911
2018-02-25,-0.8578823223183184,-0.8578823223183184,-0.5803631065092631,-0.5803631065092631,-0.6904695551904902,-0.6904695551904902,-0.43636672573235663,-0.43636672573235663
2018-03-04,-0.015325626319040032,-0.015325626319040032,-0.20294990415128603,-0.20294990415128603,-0.011629125177613307,-0.011629125177613307,-0.14484802597953153,-0.14484802597953153
2018-03-11,-0.3231735687039199,-0.3231735687039199,-0.5353982567018541,-0.5353982567018541,-0.6770643295665285,-0.6770643295665285,-0.6826813253788168,-0.6826813253788168
2018-03-18,-1.1878818427537574,-1.1878818427537574,-1.302478875516641,-1.302478875516641,-1.1268380063786902,-1.1268380063786902,-1.0337000978152706,-1.0337000978152706
2018-03-25,0.005026910216139042,0.005026910216139042,-0.17058349603996653,-0.17058349603996653,-0.36389119917589086,-0.36389119917589086,-0.4265836043477712,-0.4265836043477712
2018-04-01,0.11921378310627508,0.11921378310627508,0.21787822830537454,0.21787822830537454,0.32693024255322267,0.32693024255322267,0.1375395309469017,0.1375395309469017
2018-04-08,0.12411880780836468,0.12411880780836468,-0.019580007269248145,-0.019580007269248145,0.28856355904249,0.28856355904249,0.1298334901899412,0.1298334901899412
2018-04-15,0.31141274930525104,0.31141274930525104,0.12938593859675068,0.12938593859675068,0.33701493870910043,0.33701493870910043,0.26709212921834286,0.26709212921834286
2018-04-22,0.8581480614541859,0.8581480614541859,0.8457580297431492,0.8457580297431492,0.9762469421646957,0.9762469421646957,0.7797487778096058,0.7797487778096058
2018-04-29,0.8213905550864102,0.8213905550864102,0.7451639806285917,0.7451639806285917,0.9310899241885385,0.9310899241885385,0.9511028808098294,0.9511028808098294
2018-05-06,1.5448271723252498,1.5448271723252498,1.6134030034488298,1.6134030034488298,1.6052051807979475,1.6052051807979475,1.7823818445121522,1.7823818445121522
2018-05-13,0.6781238017061932,0.6781238017061932,0.6490083601134288,0.6490083601134288,0.8830223937563464,0.8830223937563464,0.8143853897743875,0.8143853897743875
2018-05-20,0.31438898270237275,0.31438898270237275,0.3183793190692257,0.3183793190692257,0.45882953652568603,0.45882953652568603,0.35081652186499424,0.35081652186499424
2018-05-27,0.504931460782966,0.504931460782966,0.3822869812557018,0.3822869812557018,0.4298610357429797,0.4298610357429797,0.31737829181905397,0.31737829181905397
2018-06-03,0.6876213305661095,0.6876213305661095,0.6325928448782925,0.6325928448782925,0.7792006326273776,0.7792006326273776,0.7088613378190775,0.7088613378190775
2018-06-10,-1.3735507531117443,-1.3735507531117443,-1.2249325119819827,-1.2249325119819827,-0.9453059461913059,-0.9453059461913059,-1.0197780454878071,-1.0197780454878071
2018-06-17,-2.7927294866850887,-2.7927294866850887,-2.808423232396381,-2.808423232396381,-2.7023799560512267,-2.7023799560512267,-2.7277026304443805,-2.7277026304443805
2018-06-24,-2.6280735348980357,-2.6280735348980357,-2.595989909963274,-2.595989909963274,-2.5623044020989694,-2.5623044020989694,-2.5161589031995018,-2.5161589031995018
2018-07-01,-1.7002883715130177,-1.7002883715130177,-1.7111845398838734,-1.7111845398838734,-1.6122980098508675,-1.6122980098508675,-1.6315242112527226,-1.6315242112527226
2018-07-08,-1.6848568447989511,-1.6848568447989511,-1.74667392690444,-1.74667392690444,-1.6749971507748342,-1.6749971507748342,-1.7128485646933416,-1.7128485646933416
2018-07-15,-1.0926176018112144,-1.0926176018112144,-1.140346805835743,-1.140346805835743,-1.0696132253662045,-1.0696132253662045,-1.097334793691088,-1.097334793691088
2018-07-22,-0.2809485523307207,-0.2809485523307207,-0.3408426559159347,-0.3408426559159347,-0.38065900327981544,-0.38065900327981544,-0.4186993666136719,-0.4186993666136719
2018-07-29,-1.1150106733781229,-1.1150106733781229,-1.13467652047215,-1.13467652047215,-1.0847987961539696,-1.0847987961539696,-1.107331564903001,-1.107331564903001
2018-08-05,-1.3251508775294878,-1.3251508775294878,-1.3384193470729664,-1.3384193470729664,-1.341207485818856,-1.341207485818856,-1.3518441698138643,-1.3518441698138643
2018-08-12,-1.5381899207747156,-1.5381899207747156,-1.467128297435651,-1.467128297435651,-1.4786540799488128,-1.4786540799488128,-1.430933568407787,-1.430933568407787
2018-08-19,-0.5772131173993448,-0.5772131173993448,-0.5450428073626115,-0.5450428073626115,-0.5199816589011812,-0.5199816589011812,-0.4995559678831628,-0.4995559678831628
2018-08-26,-0.2860905165601255,-0.2860905165601255,-0.2887397180018695,-0.2887397180018695,-0.3100411017895759,-0.3100411017895759,-0.2825210562713722,-0.2825210562713722
2018-09-02,-1.2129746729916693,-1.2129746729916693,-1.2822088244791716,-1.2822088244791716,-1.2539647980487987,-1.2539647980487987,-1.3159020314308407,-1.3159020314308407
2018-09-09,-0.3491293215196339,-0.3491293215196339,-0.43048999597518833,-0.43048999597518833,-0.5965412153524727,-0.5965412153524727,-0.6514562717622757,-0.6514562717622757
2018-09-16,0.9053765582112187,0.9053765582112187,0.8581462356693645,0.8581462356693645,0.9404201298029146,0.9404201298029146,0.9252406756806032,0.9252406756806032
2018-09-23,1.3088832707659661,1.3088832707659661,1.5219845251314708,1.5219845251314708,1.438676909349914,1.438676909349914,1.564696222647677,1.564696222647677
2018-09-30,-0.257861053229915,-0.257861053229915,0.062306354557478495,0.062306354557478495,-0.2450596737433158,-0.2450596737433158,0.17550415737039088,0.17550415737039088
2018-10-07,-1.7985266892442742,-1.7985266892442742,-1.6395140930785506,-1.6395140930785506,-1.8406624464951131,-1.8406624464951131,-1.7371638254872201,-1.7371638254872201
2018-10-14,-1.4880487185313636,-1.4880487185313636,-1.6344798714129907,-1.6344798714129907,-1.5772979023564329,-1.5772979023564329,-1.6847089709478613,-1.6847089709478613
2018-10-21,-2.538327912793056,-2.538327912793056,-2.5409781615401084,-2.5409781615401084,-2.6875985267231415,-2.6875985267231415,-2.6284462870607177,-2.6284462870607177
2018-10-28,-1.3354907680748194,-1.3354907680748194,-1.3329390122423723,-1.3329390122423723,-1.1403697969068594,-1.1403697969068594,-1.2399874005861695,-1.2399874005861695
2018-11-04,-1.1589088043279772,-1.1589088043279772,-1.2271741340397806,-1.2271741340397806,-1.2174630880900565,-1.2174630880900565,-1.288236481450953,-1.288236481450953
2018-11-11,-1.1564228280531335,-1.1564228280531335,-1.2020733923308704,-1.2020733923308704,-1.0771203866507597,-1.0771203866507597,-1.1356481189168772,-1.1356481189168772
2018-11-18,-0.9119479629785089,-0.9119479629785089,-0.8946941124739588,-0.8946941124739588,-0.7452550719934646,-0.7452550719934646,-0.7363897623140228,-0.7363897623140228
2018-11-25,-0.004121041871283057,-0.004121041871283057,-0.05891753311194129,-0.05891753311194129,0.010100263903865966,0.010100263903865966,0.014625379897318462,0.014625379897318462
2018-12-02,-1.360382437946187,-1.360382437946187,-1.3491195445200637,-1.3491195445200637,-1.3725171457421175,-1.3725171457421175,-1.260202122598982,-1.260202122598982
2018-12-09,-1.4641573770402005,-1.4641573770402005,-1.440663835642045,-1.440663835642045,-1.4409109706182954,-1.4409109706182954,-1.4535771352778306,-1.4535771352778306
2018-12-16,-2.2482420749627963,-2.2482420749627963,-2.2105593187005,-2.2105593187005,-2.147957463460141,-2.147957463460141,-2.1812748494176155,-2.1812748494176155
2018-12-23,-1.2965446113245525,-1.2965446113245525,-1.295196293423955,-1.295196293423955,-1.224488529916351,-1.224488529916351,-1.2361620240839615,-1.2361620240839615
2018-12-30,-0.6610284178446382,-0.6610284178446382,-0.5475609120349546,-0.5475609120349546,-0.5052456794984128,-0.5052456794984128,-0.5249814418427866,-0.5249814418427866
2019-01-06,-0.7460515297807402,-0.7460515297807402,-0.676611178998975,-0.676611178998975,-0.5666295224688808,-0.5666295224688808,-0.5756649823816229,-0.5756649823816229
2019-01-13,0.03404129109754616,0.03404129109754616,0.09192543669570426,0.09192543669570426,0.19688286708475147,0.19688286708475147,0.20699790774457485,0.20699790774457485
2019-01-20,-0.1408691340182623,-0.1408691340182623,-0.16774491157578522,-0.16774491157578522,-0.058973703072621834,-0.058973703072621834,-0.06670760362327947,-0.06670760362327947
2019-01-27,0.36468677361905694,0.36468677361905694,0.4022033087753768,0.4022033087753768,0.4721263245495499,0.4721263245495499,0.4990277038749401,0.4990277038749401
2019-02-03,-0.11603502368333858,-0.11603502368333858,-0.17266822767595208,-0.17266822767595208,-0.05658565750205222,-0.05658565750205222,-0.09784364144580995,-0.09784364144580995
2019-02-10,0.5865779797909695,0.5865779797909695,0.6832448803145754,0.6832448803145754,0.6324625421812671,0.6324625421812671,0.7235214645199733,0.7235214645199733
2019-02-17,0.9734275604149574,0.9734275604149574,0.902518818157128,0.902518818157128,0.9519701782319787,0.9519701782319787,0.8664678899469569,0.8664678899469569
2019-02-24,1.117734250462575,1.117734250462575,1.0437210643860235,1.0437210643860235,1.009190472132443,1.009190472132443,0.9612480573429031,0.9612480573429031
2019-03-03,0.3825686596718373,0.3825686596718373,0.5043436144345811,0.5043436144345811,0.4592417534640866,0.4592417534640866,0.5544031410339911,0.5544031410339911
2019-03-10,0.7498956648670717,0.7498956648670717,0.7179672293675802,0.7179672293675802,0.7890151268158903,0.7890151268158903,0.7461920550914659,0.7461920550914659
2019-03-17,0.6064071005550634,0.6064071005550634,0.6867899842494504,0.6867899842494504,0.5849105736952468,0.5849105736952468,0.7343816411558339,0.7343816411558339
2019-03-24,1.570605886521505,1.570605886521505,1.6387685222235533,1.6387685222235533,1.6060592542897794,1.6060592542897794,1.6226559864671999,1.6226559864671999
2019-03-31,1.1442573142293038,1.1442573142293038,1.0938586126678953,1.0938586126678953,1.1993146974544997,1.1993146974544997,1.031414958345478,1.031414958345478
2019-04-07,1.1098741000315933,1.1098741000315933,0.9523841351895428,0.9523841351895428,1.1544954107944696,1.1544954107944696,0.9736562226750588,0.9736562226750588
2019-04-14,0.5139681307695488,0.5139681307695488,0.5072654157902623,0.5072654157902623,0.6542473956568715,0.6542473956568715,0.5662181146574968,0.5662181146574968
2019-04-21,0.8614620382667906,0.8614620382667906,0.9715958267721901,0.9715958267721901,1.002471953766688,1.002471953766688,1.0508925187200566,1.0508925187200566
2019-04-28,-0.14535777102955386,-0.14535777102955386,0.5026556003089597,0.5026556003089597,-0.016994708224713106,-0.016994708224713106,0.5665500032641553,0.5665500032641553
2019-05-05,-2.373698618333075,-2.373698618333075,-2.6582687716437365,-2.6582687716437365,-2.5890713273558585,-2.5890713273558585,-2.8075639935369083,-2.8075639935369083
2019-05-12,-1.8248942933635164,-1.8248942933635164,-1.8777763016475406,-1.8777763016475406,-1.67960512173794,-1.67960512173794,-1.7326121879965204,-1.7326121879965204
2019-05-19,-1.0472576607689548,-1.0472576607689548,-1.1136611301359858,-1.1136611301359858,-0.9993671075588972,-0.9993671075588972,-1.0014216913580538,-1.0014216913580538
2019-05-26,-1.6277859763934235,-1.6277859763934235,-1.6482491085370148,-1.6482491085370148,-1.5609998699166872,-1.5609998699166872,-1.525897028692612,-1.525897028692612
2019-06-02,0.0627528208301169,0.0627528208301169,0.04108717307876959,0.04108717307876959,0.12713891547848535,0.12713891547848535,-0.021720865842534496,-0.021720865842534496
2019-06-09,-1.265420737534462,-1.265420737534462,-1.2902371644948005,-1.2902371644948005,-1.148074539866237,-1.148074539866237,-1.2297768536139178,-1.2297768536139178
2019-06-16,-0.7116658868178417,-0.7116658868178417,-0.7715334727660831,-0.7715334727660831,-0.7462516503577665,-0.7462516503577665,-0.7400569349841953,-0.7400569349841953
2019-06-23,0.4201017962561502,0.4201017962561502,0.27465528659141974,0.27465528659141974,0.18222026329426272,0.18222026329426272,0.14242575665765173,0.14242575665765173
