Date,Wisdom Tree International Dividend Ex-FinancialsEtf_Open_average,Wisdom Tree International Dividend Ex-FinancialsEtf_Open_max,Wisdom Tree International Dividend Ex-FinancialsEtf_Open_min,Wisdom Tree International Dividend Ex-FinancialsEtf_High_average,Wisdom Tree International Dividend Ex-FinancialsEtf_High_max,Wisdom Tree International Dividend Ex-FinancialsEtf_High_min,Wisdom Tree International Dividend Ex-FinancialsEtf_Low_average,Wisdom Tree International Dividend Ex-FinancialsEtf_Low_max,Wisdom Tree International Dividend Ex-FinancialsEtf_Low_min,Wisdom Tree International Dividend Ex-FinancialsEtf_Close_average,Wisdom Tree International Dividend Ex-FinancialsEtf_Close_max,Wisdom Tree International Dividend Ex-FinancialsEtf_Close_min
2018-07-15,-1.1881701466101018,-1.1881701466101018,-1.1881701466101018,-1.0864781386002598,-1.0864781386002598,-1.0864781386002598,-1.1138948434532352,-1.1138948434532352,-1.1138948434532352,-1.006317354659833,-1.006317354659833,-1.006317354659833
2018-07-22,-0.1926023624790678,-0.1926023624790678,-0.1926023624790678,-0.19509398673114406,-0.19509398673114406,-0.19509398673114406,-0.2599973952849652,-0.2599973952849652,-0.2599973952849652,-0.32931570475690836,-0.32931570475690836,-0.32931570475690836
2018-07-29,-0.5431608009473705,-0.5431608009473705,-0.5431608009473705,-0.44897739332207554,-0.44897739332207554,-0.44897739332207554,-0.4846388605944936,-0.4846388605944936,-0.4846388605944936,-0.34664559264957734,-0.34664559264957734,-0.34664559264957734
2018-08-05,-1.3489533216446912,-1.3489533216446912,-1.3489533216446912,-1.4949663594760776,-1.4949663594760776,-1.4949663594760776,-1.3943292135181773,-1.3943292135181773,-1.3943292135181773,-1.5170239175829057,-1.5170239175829057,-1.5170239175829057
2018-08-12,-2.002847246493812,-2.002847246493812,-2.002847246493812,-1.7874790221195547,-1.7874790221195547,-1.7874790221195547,-1.9607144897362545,-1.9607144897362545,-1.9607144897362545,-1.6515402432597757,-1.6515402432597757,-1.6515402432597757
2018-08-19,-0.6055560552183642,-0.6055560552183642,-0.6055560552183642,-0.6822287642395883,-0.6822287642395883,-0.6822287642395883,-0.5235251450865239,-0.5235251450865239,-0.5235251450865239,-0.5947320732220474,-0.5947320732220474,-0.5947320732220474
2018-08-26,-0.6427527739487023,-0.6427527739487023,-0.6427527739487023,-0.8843375161386063,-0.8843375161386063,-0.8843375161386063,-1.0745329512936492,-1.0745329512936492,-1.0745329512936492,-1.1137897625678248,-1.1137897625678248,-1.1137897625678248
2018-09-02,-2.135722377702575,-2.135722377702575,-2.135722377702575,-2.1743438010109952,-2.1743438010109952,-2.1743438010109952,-2.081739745936875,-2.081739745936875,-2.081739745936875,-2.1406308605512763,-2.1406308605512763,-2.1406308605512763
2018-09-09,-0.7886350140406132,-0.7886350140406132,-0.7886350140406132,-0.9439106094929176,-0.9439106094929176,-0.9439106094929176,-0.9045506995481989,-0.9045506995481989,-0.9045506995481989,-0.927515515620072,-0.927515515620072,-0.927515515620072
2018-09-16,0.7200317642897718,0.7200317642897718,0.7200317642897718,0.755617222853783,0.755617222853783,0.755617222853783,0.8193611802141444,0.8193611802141444,0.8193611802141444,0.7771431877057606,0.7771431877057606,0.7771431877057606
2018-09-23,-0.16308184134497233,-0.16308184134497233,-0.16308184134497233,-0.10708764246442158,-0.10708764246442158,-0.10708764246442158,-0.18612017173820966,-0.18612017173820966,-0.18612017173820966,-0.27870123155134324,-0.27870123155134324,-0.27870123155134324
2018-09-30,-0.9987654358854631,-0.9987654358854631,-0.9987654358854631,-1.1912967924495486,-1.1912967924495486,-1.1912967924495486,-1.2069783847795554,-1.2069783847795554,-1.2069783847795554,-1.2581354378401068,-1.2581354378401068,-1.2581354378401068
2018-10-07,-2.0028041321982033,-2.0028041321982033,-2.0028041321982033,-2.112369295487273,-2.112369295487273,-2.112369295487273,-2.282629130853272,-2.282629130853272,-2.282629130853272,-2.162860959218018,-2.162860959218018,-2.162860959218018
2018-10-14,-1.4855389080466592,-1.4855389080466592,-1.4855389080466592,-1.3977824598626971,-1.3977824598626971,-1.3977824598626971,-1.248714507363455,-1.248714507363455,-1.248714507363455,-1.3200953669381852,-1.3200953669381852,-1.3200953669381852
2018-10-21,-2.3991174206383095,-2.3991174206383095,-2.3991174206383095,-2.2164105183584564,-2.2164105183584564,-2.2164105183584564,-2.3214809288834863,-2.3214809288834863,-2.3214809288834863,-2.269874730321522,-2.269874730321522,-2.269874730321522
2018-10-28,-0.908005535865263,-0.908005535865263,-0.908005535865263,-1.101825364196104,-1.101825364196104,-1.101825364196104,-1.1098651549020186,-1.1098651549020186,-1.1098651549020186,-1.1363801876775326,-1.1363801876775326,-1.1363801876775326
2018-11-04,-0.7883368796538904,-0.7883368796538904,-0.7883368796538904,-0.9540478181868073,-0.9540478181868073,-0.9540478181868073,-0.7535110348324194,-0.7535110348324194,-0.7535110348324194,-0.8781205608522615,-0.8781205608522615,-0.8781205608522615
2018-11-11,-0.9988083467335042,-0.9988083467335042,-0.9988083467335042,-1.0393529641213688,-1.0393529641213688,-1.0393529641213688,-0.8114031676698789,-0.8114031676698789,-0.8114031676698789,-0.902875788733203,-0.902875788733203,-0.902875788733203
2018-11-18,-1.3494342186778552,-1.3494342186778552,-1.3494342186778552,-1.4848081937834596,-1.4848081937834596,-1.4848081937834596,-1.2010381901905458,-1.2010381901905458,-1.2010381901905458,-1.3832668087844084,-1.3832668087844084,-1.3832668087844084
2018-11-25,-0.7767784154055407,-0.7767784154055407,-0.7767784154055407,-0.885352846213677,-0.885352846213677,-0.885352846213677,-0.7044616624090558,-0.7044616624090558,-0.7044616624090558,-0.7961375320113329,-0.7961375320113329,-0.7961375320113329
2018-12-02,-1.1404331403382497,-1.1404331403382497,-1.1404331403382497,-1.1181447258831356,-1.1181447258831356,-1.1181447258831356,-1.2801685591232013,-1.2801685591232013,-1.2801685591232013,-1.3697624984088443,-1.3697624984088443,-1.3697624984088443
2018-12-09,-1.1772943303243988,-1.1772943303243988,-1.1772943303243988,-1.1824072764692672,-1.1824072764692672,-1.1824072764692672,-1.0468043752294889,-1.0468043752294889,-1.0468043752294889,-1.1664876736833503,-1.1664876736833503,-1.1664876736833503
2018-12-16,-1.7598140799630868,-1.7598140799630868,-1.7598140799630868,-1.782322580727799,-1.782322580727799,-1.782322580727799,-1.8608151340129788,-1.8608151340129788,-1.8608151340129788,-1.9120828646817383,-1.9120828646817383,-1.9120828646817383
2018-12-23,-1.5928364390981156,-1.5928364390981156,-1.5928364390981156,-1.7322407333123182,-1.7322407333123182,-1.7322407333123182,-1.6015885571703197,-1.6015885571703197,-1.6015885571703197,-1.606382280031536,-1.606382280031536,-1.606382280031536
2018-12-30,-1.324505637262846,-1.324505637262846,-1.324505637262846,-0.9178588605595882,-0.9178588605595882,-0.9178588605595882,-1.1024762840590976,-1.1024762840590976,-1.1024762840590976,-0.737291099826621,-0.737291099826621,-0.737291099826621
2019-01-06,-0.13002992536279973,-0.13002992536279973,-0.13002992536279973,-0.14745237518858695,-0.14745237518858695,-0.14745237518858695,0.03380829638325237,0.03380829638325237,0.03380829638325237,-0.04106008695335716,-0.04106008695335716,-0.04106008695335716
2019-01-13,0.5196259860664652,0.5196259860664652,0.5196259860664652,0.5597627354842466,0.5597627354842466,0.5597627354842466,0.6694106947851105,0.6694106947851105,0.6694106947851105,0.6922310313832567,0.6922310313832567,0.6922310313832567
2019-01-20,0.4944430030740426,0.4944430030740426,0.4944430030740426,0.5157023619120509,0.5157023619120509,0.5157023619120509,0.6568274412567366,0.6568274412567366,0.6568274412567366,0.5573379878381894,0.5573379878381894,0.5573379878381894
2019-01-27,1.3317050500805692,1.3317050500805692,1.3317050500805692,1.3594911923443511,1.3594911923443511,1.3594911923443511,1.2727359006781205,1.2727359006781205,1.2727359006781205,1.2777835826737878,1.2777835826737878,1.2777835826737878
2019-02-03,0.5593763606927931,0.5593763606927931,0.5593763606927931,0.6173030483138984,0.6173030483138984,0.6173030483138984,0.6358011997209531,0.6358011997209531,0.6358011997209531,0.7089285183254358,0.7089285183254358,0.7089285183254358
2019-02-10,1.4329163032906143,1.4329163032906143,1.4329163032906143,1.5567904024163488,1.5567904024163488,1.5567904024163488,1.420559297743299,1.420559297743299,1.420559297743299,1.530750985391038,1.530750985391038,1.530750985391038
2019-02-17,1.6325362977007138,1.6325362977007138,1.6325362977007138,1.6741836465002073,1.6741836465002073,1.6741836465002073,1.5955161946805627,1.5955161946805627,1.5955161946805627,1.5482322982521168,1.5482322982521168,1.5482322982521168
2019-02-24,1.4838839177986556,1.4838839177986556,1.4838839177986556,1.4324731511214994,1.4324731511214994,1.4324731511214994,1.3262384539008583,1.3262384539008583,1.3262384539008583,1.3017885018833988,1.3017885018833988,1.3017885018833988
2019-03-03,0.7344739568322377,0.7344739568322377,0.7344739568322377,0.8420078845293295,0.8420078845293295,0.8420078845293295,0.764142800424518,0.764142800424518,0.764142800424518,0.8742586524403496,0.8742586524403496,0.8742586524403496
2019-03-10,1.5704184607388672,1.5704184607388672,1.5704184607388672,1.5600886170104913,1.5600886170104913,1.5600886170104913,1.5416999732109293,1.5416999732109293,1.5416999732109293,1.5225605985825021,1.5225605985825021,1.5225605985825021
2019-03-17,1.363025292067955,1.363025292067955,1.363025292067955,1.3430149159851577,1.3430149159851577,1.3430149159851577,1.217705413816909,1.217705413816909,1.217705413816909,1.1832614675515982,1.1832614675515982,1.1832614675515982
2019-03-24,1.0018375153055519,1.0018375153055519,1.0018375153055519,0.948387552833568,0.948387552833568,0.948387552833568,0.9356873045165609,0.9356873045165609,0.9356873045165609,0.9683583342162001,0.9683583342162001,0.9683583342162001
2019-03-31,1.3593504416232576,1.3593504416232576,1.3593504416232576,1.34342723869616,1.34342723869616,1.34342723869616,1.4645079796131102,1.4645079796131102,1.4645079796131102,1.4698873217929393,1.4698873217929393,1.4698873217929393
2019-04-07,1.2451817143721486,1.2451817143721486,1.2451817143721486,1.2273289768435844,1.2273289768435844,1.2273289768435844,1.3170696134009658,1.3170696134009658,1.3170696134009658,1.281200793969386,1.281200793969386,1.281200793969386
2019-04-14,0.9994105227385174,0.9994105227385174,0.9994105227385174,0.9460824265430545,0.9460824265430545,0.9460824265430545,0.9601153886000047,0.9601153886000047,0.9601153886000047,0.976829829599827,0.976829829599827,0.976829829599827
2019-04-21,0.23276400288540414,0.23276400288540414,0.23276400288540414,0.27715378994342077,0.27715378994342077,0.27715378994342077,0.2926898596787109,0.2926898596787109,0.2926898596787109,0.3707205084660097,0.3707205084660097,0.3707205084660097
2019-04-28,0.10184439661153362,0.10184439661153362,0.10184439661153362,0.3184321765031893,0.3184321765031893,0.3184321765031893,0.19795108566409148,0.19795108566409148,0.19795108566409148,0.42584267086055255,0.42584267086055255,0.42584267086055255
2019-05-05,-1.3953026784114198,-1.3953026784114198,-1.3953026784114198,-1.2720129958755473,-1.2720129958755473,-1.2720129958755473,-1.5607238369906629,-1.5607238369906629,-1.5607238369906629,-1.154481057677887,-1.154481057677887,-1.154481057677887
2019-05-12,-1.3753895402411054,-1.3753895402411054,-1.3753895402411054,-1.632050346420716,-1.632050346420716,-1.632050346420716,-1.3708326217684703,-1.3708326217684703,-1.3708326217684703,-1.6974785397605694,-1.6974785397605694,-1.6974785397605694
2019-05-19,-1.439394201950184,-1.439394201950184,-1.439394201950184,-1.6406335729302615,-1.6406335729302615,-1.6406335729302615,-1.4316020157901646,-1.4316020157901646,-1.4316020157901646,-1.5406614078448584,-1.5406614078448584,-1.5406614078448584
2019-05-26,-2.1240241615192796,-2.1240241615192796,-2.1240241615192796,-2.169573601173558,-2.169573601173558,-2.169573601173558,-2.0550068533163213,-2.0550068533163213,-2.0550068533163213,-2.196716517354137,-2.196716517354137,-2.196716517354137
2019-06-02,-0.11564534773895067,-0.11564534773895067,-0.11564534773895067,-0.01932982340510987,-0.01932982340510987,-0.01932982340510987,-0.019551612533063787,-0.019551612533063787,-0.019551612533063787,-0.01960446382368523,-0.01960446382368523,-0.01960446382368523
2019-06-09,-0.16863987781776277,-0.16863987781776277,-0.16863987781776277,-0.3193261737390535,-0.3193261737390535,-0.3193261737390535,-0.15176192258379226,-0.15176192258379226,-0.15176192258379226,-0.28014857676030636,-0.28014857676030636,-0.28014857676030636
2019-06-16,0.6925456632345004,0.6925456632345004,0.6925456632345004,0.7966605652970087,0.7966605652970087,0.7966605652970087,0.7691667720121795,0.7691667720121795,0.7691667720121795,0.8365873422097372,0.8365873422097372,0.8365873422097372
2019-06-23,0.27280829885237345,0.27280829885237345,0.27280829885237345,0.15763631373860312,0.15763631373860312,0.15763631373860312,0.2660685876351819,0.2660685876351819,0.2660685876351819,0.14945072281637806,0.14945072281637806,0.14945072281637806
2019-06-30,0.5262104119504143,0.5262104119504143,0.5262104119504143,0.49136123891180955,0.49136123891180955,0.49136123891180955,0.384186962374548,0.384186962374548,0.384186962374548,0.5166237266294689,0.5166237266294689,0.5166237266294689
2019-07-07,0.43107983718655357,0.43107983718655357,0.43107983718655357,0.2725833284040164,0.2725833284040164,0.2725833284040164,0.38852950978549666,0.38852950978549666,0.38852950978549666,0.2780277857675085,0.2780277857675085,0.2780277857675085
2019-07-14,0.2121531207831963,0.2121531207831963,0.2121531207831963,0.15090727617426022,0.15090727617426022,0.15090727617426022,0.20804031414251617,0.20804031414251617,0.20804031414251617,-0.016799208383953573,-0.016799208383953573,-0.016799208383953573
2019-07-21,0.41970983917797205,0.41970983917797205,0.41970983917797205,0.351597927192804,0.351597927192804,0.351597927192804,0.46950076844429184,0.46950076844429184,0.46950076844429184,0.36464751572262377,0.36464751572262377,0.36464751572262377
2019-07-28,-1.2251294194914604,-1.2251294194914604,-1.2251294194914604,-1.3965665716536835,-1.3965665716536835,-1.3965665716536835,-1.558437309295147,-1.558437309295147,-1.558437309295147,-1.631731519790098,-1.631731519790098,-1.631731519790098
2019-08-04,-1.7348696537789752,-1.7348696537789752,-1.7348696537789752,-1.7529005584272424,-1.7529005584272424,-1.7529005584272424,-1.6606891827542598,-1.6606891827542598,-1.6606891827542598,-1.662183200564959,-1.662183200564959,-1.662183200564959
2019-08-11,-2.0539844567718233,-2.0539844567718233,-2.0539844567718233,-2.009392153775621,-2.009392153775621,-2.009392153775621,-1.9632427449141283,-1.9632427449141283,-1.9632427449141283,-1.9261091153330647,-1.9261091153330647,-1.9261091153330647
2019-08-18,-1.5246581983871554,-1.5246581983871554,-1.5246581983871554,-1.5117272744313277,-1.5117272744313277,-1.5117272744313277,-1.7124804123308988,-1.7124804123308988,-1.7124804123308988,-1.7702159000134539,-1.7702159000134539,-1.7702159000134539
2019-08-25,-0.6985279081691649,-0.6985279081691649,-0.6985279081691649,-0.7667345929953652,-0.7667345929953652,-0.7667345929953652,-0.8047511754936194,-0.8047511754936194,-0.8047511754936194,-0.74489811939714,-0.74489811939714,-0.74489811939714
2019-09-01,0.07601924053961848,0.07601924053961848,0.07601924053961848,0.12039901674267484,0.12039901674267484,0.12039901674267484,0.18479731329488017,0.18479731329488017,0.18479731329488017,0.1347212354146075,0.1347212354146075,0.1347212354146075
2019-09-08,0.9769427330559501,0.9769427330559501,0.9769427330559501,1.0623199224415278,1.0623199224415278,1.0623199224415278,1.023846543663906,1.023846543663906,1.023846543663906,0.9690261391032202,0.9690261391032202,0.9690261391032202
2019-09-15,1.0628278084894387,1.0628278084894387,1.0628278084894387,1.1043309187081234,1.1043309187081234,1.1043309187081234,1.0290597543351465,1.0290597543351465,1.0290597543351465,0.9769601664401231,0.9769601664401231,0.9769601664401231
2019-09-22,0.058438493540892894,0.058438493540892894,0.058438493540892894,0.034883450874198876,0.034883450874198876,0.034883450874198876,-0.045895415740956125,-0.045895415740956125,-0.045895415740956125,-0.06531518359832206,-0.06531518359832206,-0.06531518359832206
2019-09-29,-0.8557197830173656,-0.8557197830173656,-0.8557197830173656,-0.6144012933922459,-0.6144012933922459,-0.6144012933922459,-0.6992517586435731,-0.6992517586435731,-0.6992517586435731,-0.47992989153182886,-0.47992989153182886,-0.47992989153182886
2019-10-06,0.5918556594007861,0.5918556594007861,0.5918556594007861,0.7646795075597433,0.7646795075597433,0.7646795075597433,0.6749397736864221,0.6749397736864221,0.6749397736864221,0.7160684630378252,0.7160684630378252,0.7160684630378252
2019-10-13,1.0100376195006744,1.0100376195006744,1.0100376195006744,1.0154805218301453,1.0154805218301453,1.0154805218301453,1.042280185276255,1.042280185276255,1.042280185276255,1.1083240558971585,1.1083240558971585,1.1083240558971585
2019-10-20,1.4136025451816534,1.4136025451816534,1.4136025451816534,1.3758189677770016,1.3758189677770016,1.3758189677770016,1.4201795459049789,1.4201795459049789,1.4201795459049789,1.4612005376313646,1.4612005376313646,1.4612005376313646
2019-10-27,1.476542058625526,1.476542058625526,1.476542058625526,1.4419095706658924,1.4419095706658924,1.4419095706658924,1.4782150717113347,1.4782150717113347,1.4782150717113347,1.470395447693918,1.470395447693918,1.470395447693918
2019-11-03,1.282212299706147,1.282212299706147,1.282212299706147,1.26606056729315,1.26606056729315,1.26606056729315,1.2733618552676735,1.2733618552676735,1.2733618552676735,1.3035883329005156,1.3035883329005156,1.3035883329005156
2019-11-10,1.0904685704929813,1.0904685704929813,1.0904685704929813,1.068269060557648,1.068269060557648,1.068269060557648,1.0771063685284323,1.0771063685284323,1.0771063685284323,1.0860025308803394,1.0860025308803394,1.0860025308803394
2019-11-17,0.8310259093972218,0.8310259093972218,0.8310259093972218,0.7664845553443544,0.7664845553443544,0.7664845553443544,0.7742215563886947,0.7742215563886947,0.7742215563886947,0.761100153714953,0.761100153714953,0.761100153714953
2019-11-24,0.7592972641043667,0.7592972641043667,0.7592972641043667,0.7197793723918301,0.7197793723918301,0.7197793723918301,0.7870605621483437,0.7870605621483437,0.7870605621483437,0.7347786088107857,0.7347786088107857,0.7347786088107857
2019-12-01,0.91612363904577,0.91612363904577,0.91612363904577,0.9297480879707707,0.9297480879707707,0.9297480879707707,0.9019488894112356,0.9019488894112356,0.9019488894112356,0.9404545450841504,0.9404545450841504,0.9404545450841504
2019-12-08,1.4831510622897124,1.4831510622897124,1.4831510622897124,1.6620361299064306,1.6620361299064306,1.6620361299064306,1.471158002916679,1.471158002916679,1.471158002916679,1.5735417170535542,1.5735417170535542,1.5735417170535542
2019-12-15,1.5036574638008966,1.5036574638008966,1.5036574638008966,1.528236250603685,1.528236250603685,1.528236250603685,1.4273156321661613,1.4273156321661613,1.4273156321661613,1.41190642791296,1.41190642791296,1.41190642791296
2019-12-22,1.2263552305964034,1.2263552305964034,1.2263552305964034,1.2001410682069145,1.2001410682069145,1.2001410682069145,1.1268184077927788,1.1268184077927788,1.1268184077927788,1.117350104951197,1.117350104951197,1.117350104951197
2019-12-29,0.8600546538737042,0.8600546538737042,0.8600546538737042,0.9266743417133275,0.9266743417133275,0.9266743417133275,0.8128496043710455,0.8128496043710455,0.8128496043710455,0.7553464906201764,0.7553464906201764,0.7553464906201764
