Date,ValueShares Int Quantitative Value_Open_average,ValueShares Int Quantitative Value_Open_max,ValueShares Int Quantitative Value_Open_min,ValueShares Int Quantitative Value_High_average,ValueShares Int Quantitative Value_High_max,ValueShares Int Quantitative Value_High_min,ValueShares Int Quantitative Value_Low_average,ValueShares Int Quantitative Value_Low_max,ValueShares Int Quantitative Value_Low_min,ValueShares Int Quantitative Value_Close_average,ValueShares Int Quantitative Value_Close_max,ValueShares Int Quantitative Value_Close_min
2018-09-23,0.5048276826922515,0.5048276826922515,0.5048276826922515,0.4564025624684697,0.4564025624684697,0.4564025624684697,0.4580765896451081,0.4580765896451081,0.4580765896451081,0.4263994633214891,0.4263994633214891,0.4263994633214891
2018-09-30,-1.8349151786425177,-1.8349151786425177,-1.8349151786425177,-1.7312902113774025,-1.7312902113774025,-1.7312902113774025,-1.904009503440045,-1.904009503440045,-1.904009503440045,-1.6695634448567516,-1.6695634448567516,-1.6695634448567516
2018-10-07,-2.3189865867055266,-2.3189865867055266,-2.3189865867055266,-2.290257230071191,-2.290257230071191,-2.290257230071191,-2.318271204627284,-2.318271204627284,-2.318271204627284,-2.343043556738916,-2.343043556738916,-2.343043556738916
2018-10-14,-2.1325679116959115,-2.1325679116959115,-2.1325679116959115,-2.2353673981339415,-2.2353673981339415,-2.2353673981339415,-2.2381425166922804,-2.2381425166922804,-2.2381425166922804,-2.259427397278653,-2.259427397278653,-2.259427397278653
2018-10-21,-2.3519844477533063,-2.3519844477533063,-2.3519844477533063,-2.3891525203276887,-2.3891525203276887,-2.3891525203276887,-2.4354754343312126,-2.4354754343312126,-2.4354754343312126,-2.4643176675217044,-2.4643176675217044,-2.4643176675217044
2018-10-28,-1.250625198417232,-1.250625198417232,-1.250625198417232,-1.2556795287732925,-1.2556795287732925,-1.2556795287732925,-1.1402788266471933,-1.1402788266471933,-1.1402788266471933,-1.1418902009418281,-1.1418902009418281,-1.1418902009418281
2018-11-04,-1.5434755470895536,-1.5434755470895536,-1.5434755470895536,-1.5155238518213294,-1.5155238518213294,-1.5155238518213294,-1.5471309340514756,-1.5471309340514756,-1.5471309340514756,-1.5791647750774287,-1.5791647750774287,-1.5791647750774287
2018-11-11,-1.5064893474004108,-1.5064893474004108,-1.5064893474004108,-1.5251209799156997,-1.5251209799156997,-1.5251209799156997,-1.4568002169670966,-1.4568002169670966,-1.4568002169670966,-1.4633893686119477,-1.4633893686119477,-1.4633893686119477
2018-11-18,-1.2207175188819164,-1.2207175188819164,-1.2207175188819164,-1.2450134007160294,-1.2450134007160294,-1.2450134007160294,-1.1607278731518573,-1.1607278731518573,-1.1607278731518573,-1.1501255379329027,-1.1501255379329027,-1.1501255379329027
2018-11-25,-0.9066580485392124,-0.9066580485392124,-0.9066580485392124,-0.929609493510073,-0.929609493510073,-0.929609493510073,-0.828846552962212,-0.828846552962212,-0.828846552962212,-0.8408719410192467,-0.8408719410192467,-0.8408719410192467
2018-12-02,-1.6591706700734485,-1.6591706700734485,-1.6591706700734485,-1.669258393237746,-1.669258393237746,-1.669258393237746,-1.7149563049856649,-1.7149563049856649,-1.7149563049856649,-1.6029731006113805,-1.6029731006113805,-1.6029731006113805
2018-12-09,-1.4914774266113455,-1.4914774266113455,-1.4914774266113455,-1.495350896368238,-1.495350896368238,-1.495350896368238,-1.4592878441745898,-1.4592878441745898,-1.4592878441745898,-1.509221208093774,-1.509221208093774,-1.509221208093774
2018-12-16,-1.7383631505119765,-1.7383631505119765,-1.7383631505119765,-1.7059637656358646,-1.7059637656358646,-1.7059637656358646,-1.6549896228672705,-1.6549896228672705,-1.6549896228672705,-1.6810540050128502,-1.6810540050128502,-1.6810540050128502
2018-12-23,-1.307126823885837,-1.307126823885837,-1.307126823885837,-1.2505459068941172,-1.2505459068941172,-1.2505459068941172,-1.163367625928222,-1.163367625928222,-1.163367625928222,-1.1928333624450391,-1.1928333624450391,-1.1928333624450391
2018-12-30,-0.6562059584773029,-0.6562059584773029,-0.6562059584773029,-0.6656046958493311,-0.6656046958493311,-0.6656046958493311,-0.5566933963326242,-0.5566933963326242,-0.5566933963326242,-0.5549762566904743,-0.5549762566904743,-0.5549762566904743
2019-01-06,-0.22266622163818012,-0.22266622163818012,-0.22266622163818012,-0.13133210554128552,-0.13133210554128552,-0.13133210554128552,-0.059885243089696824,-0.059885243089696824,-0.059885243089696824,-0.008902397106320655,-0.008902397106320655,-0.008902397106320655
2019-01-13,0.7674960229227071,0.7674960229227071,0.7674960229227071,0.7734922073839462,0.7734922073839462,0.7734922073839462,0.8567279125383177,0.8567279125383177,0.8567279125383177,0.8843189574570204,0.8843189574570204,0.8843189574570204
2019-01-20,0.890342321803148,0.890342321803148,0.890342321803148,0.9375911179032514,0.9375911179032514,0.9375911179032514,0.9858638203472814,0.9858638203472814,0.9858638203472814,1.014017663712014,1.014017663712014,1.014017663712014
2019-01-27,1.3571122062113703,1.3571122062113703,1.3571122062113703,1.386656385665158,1.386656385665158,1.386656385665158,1.3826714951069736,1.3826714951069736,1.3826714951069736,1.431339006733033,1.431339006733033,1.431339006733033
2019-02-03,0.6424490792213211,0.6424490792213211,0.6424490792213211,0.6352641975046237,0.6352641975046237,0.6352641975046237,0.6791455099882951,0.6791455099882951,0.6791455099882951,0.6777166800562248,0.6777166800562248,0.6777166800562248
2019-02-10,1.2584885789684868,1.2584885789684868,1.2584885789684868,1.3151773446936428,1.3151773446936428,1.3151773446936428,1.2791120781632275,1.2791120781632275,1.2791120781632275,1.2945666994961278,1.2945666994961278,1.2945666994961278
2019-02-17,1.4948331781156277,1.4948331781156277,1.4948331781156277,1.4457044656142848,1.4457044656142848,1.4457044656142848,1.402459709143461,1.402459709143461,1.402459709143461,1.3700194808104225,1.3700194808104225,1.3700194808104225
2019-02-24,1.3307881788698932,1.3307881788698932,1.3307881788698932,1.2900420785990985,1.2900420785990985,1.2900420785990985,1.228856829225081,1.228856829225081,1.228856829225081,1.2046345829031808,1.2046345829031808,1.2046345829031808
2019-03-03,0.4714667224905645,0.4714667224905645,0.4714667224905645,0.5623902381702568,0.5623902381702568,0.5623902381702568,0.5255765592530293,0.5255765592530293,0.5255765592530293,0.5918353681609848,0.5918353681609848,0.5918353681609848
2019-03-10,0.6943475015619558,0.6943475015619558,0.6943475015619558,0.6914987601545908,0.6914987601545908,0.6914987601545908,0.7395904158374207,0.7395904158374207,0.7395904158374207,0.7041511582801279,0.7041511582801279,0.7041511582801279
2019-03-17,0.2633216884221386,0.2633216884221386,0.2633216884221386,0.35272700444583427,0.35272700444583427,0.35272700444583427,0.3161511616986248,0.3161511616986248,0.3161511616986248,0.3833617780131528,0.3833617780131528,0.3833617780131528
2019-03-24,1.0117439043330057,1.0117439043330057,1.0117439043330057,1.103301417163315,1.103301417163315,1.103301417163315,1.0902325099355294,1.0902325099355294,1.0902325099355294,1.1499970995537188,1.1499970995537188,1.1499970995537188
2019-03-31,1.689242092403315,1.689242092403315,1.689242092403315,1.670540336063329,1.670540336063329,1.670540336063329,1.7725403663384893,1.7725403663384893,1.7725403663384893,1.7106447934285873,1.7106447934285873,1.7106447934285873
2019-04-07,1.7759547880837336,1.7759547880837336,1.7759547880837336,1.785021331820762,1.785021331820762,1.785021331820762,1.8332045471352962,1.8332045471352962,1.8332045471352962,1.7907607851504743,1.7907607851504743,1.7907607851504743
2019-04-14,1.8647059471631493,1.8647059471631493,1.8647059471631493,1.8654786659444365,1.8654786659444365,1.8654786659444365,1.876554324388216,1.876554324388216,1.876554324388216,1.8560578055709562,1.8560578055709562,1.8560578055709562
2019-04-21,0.9950699032166265,0.9950699032166265,0.9950699032166265,1.0170608147351659,1.0170608147351659,1.0170608147351659,1.0557900265203441,1.0557900265203441,1.0557900265203441,1.0912202846454013,1.0912202846454013,1.0912202846454013
2019-04-28,0.035044731022103655,0.035044731022103655,0.035044731022103655,0.21956487705624125,0.21956487705624125,0.21956487705624125,0.017280084681184915,0.017280084681184915,0.017280084681184915,0.2574471182226799,0.2574471182226799,0.2574471182226799
2019-05-05,-1.864400170307601,-1.864400170307601,-1.864400170307601,-2.0300155163219062,-2.0300155163219062,-2.0300155163219062,-2.0653429560363366,-2.0653429560363366,-2.0653429560363366,-2.231277793523825,-2.231277793523825,-2.231277793523825
2019-05-12,-1.7341011039544567,-1.7341011039544567,-1.7341011039544567,-1.8260160914259809,-1.8260160914259809,-1.8260160914259809,-1.701792655264457,-1.701792655264457,-1.701792655264457,-1.7945401776887586,-1.7945401776887586,-1.7945401776887586
2019-05-19,-1.7679752678315541,-1.7679752678315541,-1.7679752678315541,-1.797357978809845,-1.797357978809845,-1.797357978809845,-1.7179388157231952,-1.7179388157231952,-1.7179388157231952,-1.7536141983081588,-1.7536141983081588,-1.7536141983081588
2019-05-26,-1.7871774552148896,-1.7871774552148896,-1.7871774552148896,-1.8068008171581549,-1.8068008171581549,-1.8068008171581549,-1.7684765410396257,-1.7684765410396257,-1.7684765410396257,-1.7807495530473552,-1.7807495530473552,-1.7807495530473552
2019-06-02,-0.8516969245087883,-0.8516969245087883,-0.8516969245087883,-0.8759391670757152,-0.8759391670757152,-0.8759391670757152,-0.8024825743545343,-0.8024825743545343,-0.8024825743545343,-0.8276649007055934,-0.8276649007055934,-0.8276649007055934
2019-06-09,-1.2431102216608982,-1.2431102216608982,-1.2431102216608982,-1.2367921255393037,-1.2367921255393037,-1.2367921255393037,-1.2512995388930204,-1.2512995388930204,-1.2512995388930204,-1.2729248307079373,-1.2729248307079373,-1.2729248307079373
2019-06-16,-0.6322235263162467,-0.6322235263162467,-0.6322235263162467,-0.6592984780474755,-0.6592984780474755,-0.6592984780474755,-0.6093270077265543,-0.6093270077265543,-0.6093270077265543,-0.6267084486226849,-0.6267084486226849,-0.6267084486226849
2019-06-23,-0.1190441013344252,-0.1190441013344252,-0.1190441013344252,-0.14761789098313097,-0.14761789098313097,-0.14761789098313097,-0.1732801517683458,-0.1732801517683458,-0.1732801517683458,-0.1672971248784379,-0.1672971248784379,-0.1672971248784379
2019-06-30,-0.37478487156704,-0.37478487156704,-0.37478487156704,-0.37779743791964415,-0.37779743791964415,-0.37779743791964415,-0.3134606448560045,-0.3134606448560045,-0.3134606448560045,-0.31797770357857236,-0.31797770357857236,-0.31797770357857236
2019-07-07,-0.1622827824445491,-0.1622827824445491,-0.1622827824445491,-0.19002124024271752,-0.19002124024271752,-0.19002124024271752,-0.18974863220339472,-0.18974863220339472,-0.18974863220339472,-0.21837049625244354,-0.21837049625244354,-0.21837049625244354
2019-07-14,-0.09375547418445136,-0.09375547418445136,-0.09375547418445136,-0.11789632232843211,-0.11789632232843211,-0.11789632232843211,-0.030252004559493346,-0.030252004559493346,-0.030252004559493346,-0.06066272336710567,-0.06066272336710567,-0.06066272336710567
2019-07-21,-0.16946825128661125,-0.16946825128661125,-0.16946825128661125,-0.17892300515564535,-0.17892300515564535,-0.17892300515564535,-0.08092517974501666,-0.08092517974501666,-0.08092517974501666,-0.07376011989577738,-0.07376011989577738,-0.07376011989577738
2019-07-28,-2.3524404173034195,-2.3524404173034195,-2.3524404173034195,-2.3753270195312988,-2.3753270195312988,-2.3753270195312988,-2.540153006053562,-2.540153006053562,-2.540153006053562,-2.51595187034384,-2.51595187034384,-2.51595187034384
2019-08-04,-1.9659536795629693,-1.9659536795629693,-1.9659536795629693,-1.9943037209864647,-1.9943037209864647,-1.9943037209864647,-1.9091580108527582,-1.9091580108527582,-1.9091580108527582,-1.940572069825019,-1.940572069825019,-1.940572069825019
2019-08-11,-1.5486773633307764,-1.5486773633307764,-1.5486773633307764,-1.574762698510418,-1.574762698510418,-1.574762698510418,-1.4110873142554958,-1.4110873142554958,-1.4110873142554958,-1.4326060441251613,-1.4326060441251613,-1.4326060441251613
2019-08-18,-1.2794690209244584,-1.2794690209244584,-1.2794690209244584,-1.2140668362121958,-1.2140668362121958,-1.2140668362121958,-1.208972606467808,-1.208972606467808,-1.208972606467808,-1.176467312683741,-1.176467312683741,-1.176467312683741
2019-08-25,-0.755074422940706,-0.755074422940706,-0.755074422940706,-0.7296482906100449,-0.7296482906100449,-0.7296482906100449,-0.7161701833963323,-0.7161701833963323,-0.7161701833963323,-0.6854965947124387,-0.6854965947124387,-0.6854965947124387
2019-09-01,0.2753881065868997,0.2753881065868997,0.2753881065868997,0.254232545595672,0.254232545595672,0.254232545595672,0.31900249954159793,0.31900249954159793,0.31900249954159793,0.3140056508654626,0.3140056508654626,0.3140056508654626
2019-09-08,1.2443450596171997,1.2443450596171997,1.2443450596171997,1.2428846571775662,1.2428846571775662,1.2428846571775662,1.2302516499287397,1.2302516499287397,1.2302516499287397,1.2209045771564715,1.2209045771564715,1.2209045771564715
2019-09-15,0.7020520767504862,0.7020520767504862,0.7020520767504862,0.7440523217298362,0.7440523217298362,0.7440523217298362,0.7555920160403173,0.7555920160403173,0.7555920160403173,0.7521619020536704,0.7521619020536704,0.7521619020536704
2019-09-22,0.6143921849593654,0.6143921849593654,0.6143921849593654,0.7125355514567024,0.7125355514567024,0.7125355514567024,0.6533537458504705,0.6533537458504705,0.6533537458504705,0.7460189425447432,0.7460189425447432,0.7460189425447432
2019-09-29,0.446751819344284,0.446751819344284,0.446751819344284,0.4157741111043091,0.4157741111043091,0.4157741111043091,0.3986097014213726,0.3986097014213726,0.3986097014213726,0.36881167175948704,0.36881167175948704,0.36881167175948704
2019-10-06,1.0435058869232865,1.0435058869232865,1.0435058869232865,1.1405194704480226,1.1405194704480226,1.1405194704480226,1.0565183770855708,1.0565183770855708,1.0565183770855708,1.1159679859254006,1.1159679859254006,1.1159679859254006
2019-10-13,1.6647337620014897,1.6647337620014897,1.6647337620014897,1.658625534816253,1.658625534816253,1.658625534816253,1.6435416055399024,1.6435416055399024,1.6435416055399024,1.6130659355941714,1.6130659355941714,1.6130659355941714
2019-10-20,1.815020349693895,1.815020349693895,1.815020349693895,1.8005548728936007,1.8005548728936007,1.8005548728936007,1.759631984424748,1.759631984424748,1.759631984424748,1.7797940700437977,1.7797940700437977,1.7797940700437977
2019-10-27,1.5970114312298271,1.5970114312298271,1.5970114312298271,1.5622201978676995,1.5622201978676995,1.5622201978676995,1.5506462748950216,1.5506462748950216,1.5506462748950216,1.516962429933975,1.516962429933975,1.516962429933975
2019-11-03,1.3474470462177008,1.3474470462177008,1.3474470462177008,1.3768238151645074,1.3768238151645074,1.3768238151645074,1.3499958566038963,1.3499958566038963,1.3499958566038963,1.3741849680736153,1.3741849680736153,1.3741849680736153
2019-11-10,1.1643474473338093,1.1643474473338093,1.1643474473338093,1.145597242575885,1.145597242575885,1.145597242575885,1.0995296011783664,1.0995296011783664,1.0995296011783664,1.1412326116267637,1.1412326116267637,1.1412326116267637
2019-11-17,1.106779952986815,1.106779952986815,1.106779952986815,1.1207232048619686,1.1207232048619686,1.1207232048619686,1.1513781375814365,1.1513781375814365,1.1513781375814365,1.1466862564938607,1.1466862564938607,1.1466862564938607
2019-11-24,0.840146019055191,0.840146019055191,0.840146019055191,0.795838218653917,0.795838218653917,0.795838218653917,0.6858471509613258,0.6858471509613258,0.6858471509613258,0.7248347552765301,0.7248347552765301,0.7248347552765301
2019-12-01,1.1867709322955382,1.1867709322955382,1.1867709322955382,1.2209344883723934,1.2209344883723934,1.2209344883723934,1.2322354634582409,1.2322354634582409,1.2322354634582409,1.1693091186123812,1.1693091186123812,1.1693091186123812
2019-12-08,1.6315142350975067,1.6315142350975067,1.6315142350975067,1.6648250921264327,1.6648250921264327,1.6648250921264327,1.694904722308328,1.694904722308328,1.694904722308328,1.6868389668208965,1.6868389668208965,1.6868389668208965
2019-12-15,1.0274748484735825,1.0274748484735825,1.0274748484735825,1.0694330492206865,1.0694330492206865,1.0694330492206865,1.0762345681713197,1.0762345681713197,1.0762345681713197,1.0861066277945848,1.0861066277945848,1.0861066277945848
2019-12-22,0.8904153529956069,0.8904153529956069,0.8904153529956069,0.8314476030475535,0.8314476030475535,0.8314476030475535,0.6633584618697766,0.6633584618697766,0.6633584618697766,0.6255555341685265,0.6255555341685265,0.6255555341685265
2019-12-29,0.5671679745395122,0.5671679745395122,0.5671679745395122,0.6695833667400416,0.6695833667400416,0.6695833667400416,0.5869333710492369,0.5869333710492369,0.5869333710492369,0.5222107354765825,0.5222107354765825,0.5222107354765825
