Date,VMMStock_Open_average,VMMStock_Open_max,VMMStock_Open_min,VMMStock_Open_volatility,VMMStock_Open_change,VMMStock_High_average,VMMStock_High_max,VMMStock_High_min,VMMStock_High_volatility,VMMStock_High_change,VMMStock_Low_average,VMMStock_Low_max,VMMStock_Low_min,VMMStock_Low_volatility,VMMStock_Low_change,VMMStock_Close_average,VMMStock_Close_max,VMMStock_Close_min,VMMStock_Close_volatility,VMMStock_Close_change,VMMStock_Volume_average,VMMStock_Volume_max,VMMStock_Volume_min,VMMStock_Volume_volatility,VMMStock_Volume_change
2018-09-16,-2.7425478134446,-2.0679240440821864,-2.6017589660567135,0.3585396209732667,-1.0070288935509992,-2.7550140888995447,-2.1530616733751273,-2.683714972076896,0.03195908864894405,-0.7758777109865216,-2.7099174927713197,-2.7819116141536893,-2.5224549952519393,0.11470786693527552,-0.6568980041434775,-2.7816439528176877,-2.573594726419736,-2.6784400866801406,0.038485516979110165,-0.7393918847278461,0.18297116444497338,-0.18520077966581666,0.9746358501512027,-0.3820910658850551,0.10100715688628618
2018-09-23,-2.858573996467021,-2.320446654894268,-3.1873131464588877,2.1372652650757296,-1.2505224647781645,-2.90963282947891,-2.215054388213596,-3.207798520279108,1.7759061479214333,-1.4071950894605885,-3.0112174876653537,-2.6743796401184636,-3.069036716924048,2.850380737115553,-1.334781101520644,-3.02256134139805,-2.3085746673290055,-3.084806426491926,2.425319062510881,-1.6742519769615378,1.6967735029287496,1.415445609566724,2.525885035030408,0.7594611590194333,-0.3305707907899452
2018-09-30,-2.686167894317245,-2.812073038766475,-2.336516912074948,-1.078359891724231,0.16478292510212392,-2.6622050826382258,-2.604240102485861,-2.472327130815448,-0.16981700267411595,-0.19001590048685746,-2.625162350848323,-2.852417443479218,-2.601998897015765,0.7256466766601487,-0.7351468648459347,-2.648670931456254,-2.786147510078874,-2.6664384783751105,0.5894133892429652,-0.5525182186222855,2.0708307600577176,1.0724815398854184,2.644954108861039,0.2452886567571693,-1.9843441569329674
2018-10-07,-2.7923838790414917,-2.7371433593399592,-2.7030622048549002,-0.05016405930615573,-0.06016202884411321,-2.8201247779884016,-2.79135161599948,-2.628652017813324,-0.5159935040510253,-0.197133091047921,-2.77570646814779,-2.934222893875214,-2.5722268648999824,-0.4139096849569785,-0.2156036203556096,-2.7927055819320143,-2.928205813039873,-2.6282729200128387,-0.5220772527750468,-0.2366477205103045,2.025921191697186,1.1861587507610092,2.279544598124363,0.41498018493987976,-1.1214036725797387
2018-10-14,-2.3977354125544204,-2.4129736501927694,-2.287595806633629,-0.7374363262691858,0.6843551151132371,-2.3670580407587365,-2.4160805779876786,-2.279681310075739,-0.7900636398963483,0.42543308003814506,-2.301127991916327,-2.4489956333967795,-2.1517729028048844,-1.1037591598852954,1.1691749565286165,-2.2873901566154866,-2.3757801385245236,-2.1331097267245944,-0.859972301344476,0.8091095052608358,3.345328696366233,2.981229712943564,0.998096976500564,2.9724571830388467,-1.631362634548238
2018-10-21,-1.7156414422221844,-1.5680032916037947,-1.9015192529576577,1.0631820002811503,1.942971146218499,-1.6258947176844634,-1.4998480871990079,-1.7413803583066818,0.4889299718047437,1.3608771549441911,-1.6789209718430287,-1.54933598881368,-1.8086479224511374,1.7427834208359956,2.533292304227044,-1.59425825914847,-1.5088698097894004,-1.5912455025735943,0.3131571726213201,1.4816059532460801,0.5161622940357925,0.4855273173648417,0.5878499705767303,0.360095975980128,1.3681112258177208
2018-10-28,-1.2441347095012067,-0.8833388415406324,-1.4094424948541142,1.776464522991754,0.19637033022585532,-1.2366594884463065,-0.9668598709263602,-1.3259841515724446,0.972253274358898,0.04136869704591082,-1.3434410119704132,-1.4350565137693372,-1.3367832028469195,-0.23906816501605707,0.5775095782357628,-1.3105041839037506,-1.2125751553947608,-1.3117834674885547,0.37910670322047213,0.5670503466062965,0.4817480669310161,0.061821997777480146,-0.254015806641201,0.13884466122645395,-1.0967396551550457
2018-11-04,-1.1764614121402817,-1.290293345141691,-1.078055853974332,-0.7346155123360172,0.3135431770582277,-1.175925079922736,-1.2492413760977255,-1.0552421409054455,-0.8145681502380576,0.28314695371743936,-1.1799556322114397,-1.1759432604464648,-1.1484891193728468,0.07429994684105512,1.3574507040011163,-1.1461639336440501,-1.2264729918761794,-1.0720649256430077,-0.7604204117840337,0.1425089070850482,-0.5931688268482868,-0.7360107203193536,-0.6264078754931919,-0.6088697126661191,0.12759702180809793
2018-11-11,-1.0019912755442903,-1.0033536139982688,-0.9480502088124787,-0.221096565466072,-0.4470941082545167,-1.029117401771158,-1.0488980392037879,-1.010811473241385,-0.3334941203982126,-0.3486921351212159,-0.9610656573343763,-1.0073227803965643,-0.8754517928114783,-0.6107714632059509,-0.4151412406122333,-1.0087853965222233,-1.0814616740865082,-0.9698719301131855,-0.6622117241626299,-0.386376244774888,0.31390336723346707,0.46202804958015276,0.6924553330770132,0.3008830887657657,-1.0733158163497356
2018-11-18,-1.114458119896134,-1.1710211770651362,-1.020634037079707,-0.6380774695464941,-0.09154170421403518,-1.1291698517185633,-1.1791763641882516,-1.0265219171268114,-0.8490175992250345,-0.05638190090221518,-1.0572981199207512,-1.1564995642220766,-0.9558270092219714,-1.1127754055670014,0.24177563053632617,-1.0557763302907526,-1.1577645911422756,-0.9049913633282497,-1.4288949138952123,0.314781437388928,-0.9030220783147361,-0.5796322403030417,-1.298446648785221,-0.22840498683801758,-1.1498239958235157
2018-11-25,-0.9914739343419098,-1.0068352979338746,-1.005219470046543,-0.18267231762705052,0.44751528594583606,-0.943585651313319,-0.9148685280476323,-0.8725075461280675,-0.4691499723805532,0.6575550895450106,-0.9458140218700155,-0.9642480899429133,-0.9480854968789926,-0.17534063011630444,0.2369932936496608,-0.9382245049700929,-1.0209610264129234,-0.8461060196459279,-1.116086239077396,0.13034644450620178,3.121556665367143,3.5976566033311994,-1.1762859456439756,3.7350602336127174,2.2248322416584476
2018-12-02,-0.6896589802091616,-0.7535884708630181,-0.6001956576246879,-0.6968906163429065,0.8078687229165634,-0.4684818297112499,-0.48996372347899547,-0.4881924994504534,-0.22926511610583908,0.8840245090727232,-0.6222965832754691,-0.6478734872340163,-0.598041805641344,-0.3964124835860532,1.0639973297970715,-0.4346752341552302,-0.36855812742683414,-0.43606911182899943,0.10358896754464351,1.2093584435142963,2.8889558405227507,3.23518046124545,2.7585836842705382,3.0285637007127932,-2.2011055958536345
2018-12-09,-0.4305487123748898,-0.2070164912659108,-0.7053327118992858,1.4956783131196179,-1.8397962248755546,-0.2941836296308325,-0.32168924379237746,-0.5467537064344278,0.520937449108981,-0.1335796203968447,-0.47156500347645725,-0.31030619765066236,-0.6495035251255731,1.7404584343556617,-1.6550097704056193,-0.42580969416244,-0.3411087513503001,-0.5272569245896243,0.5722505868485954,-0.544803259102991,1.1299285199122837,0.9410284254127993,1.929569569380874,0.6969275280924373,1.3330438809528353
2018-12-16,-0.7484172476712352,-0.5231904023065964,-0.9543295662047329,1.176449163386438,-1.509648553259754,-0.7511557123565983,-0.6204711165968234,-0.8243831510596414,0.3280888368748665,-1.058605282719375,-0.8143519130270708,-0.7029086585593015,-0.9070451620686641,1.015467389312209,-1.2089242038734558,-0.7822647208191075,-0.728305071947868,-0.8623303858975275,0.20019635648359,-0.3950017772046121,-0.06862335113294576,-0.0553120739607823,-0.721995891586885,0.06065522652379316,-0.5119328556155806
2018-12-23,-0.6826965542027712,-0.7154176480462253,-0.5914436681779573,-0.5007787161899135,0.7594694072901047,-0.71959932428517,-0.788279153409117,-0.6142514920628092,-0.7905466207851295,0.7651696466429869,-0.7626033075219997,-0.9398541305612674,-0.5402449932143882,-1.8393627977432903,0.41149067773299985,-0.649585254041478,-0.6624216846812363,-0.6884185528658049,-0.08792360649256795,1.3939587163290206,0.0436408985552915,0.7496937863829535,-0.8437091671729432,0.9369748120905534,2.571831367976333
2018-12-30,0.11010418697980508,0.7507895508570975,-0.41109880413821165,2.617418526403665,2.8684753608835103,0.5049191350156657,0.6535952565031775,0.2856972378139363,1.2997726212669025,2.059799301783665,0.15146103820297502,0.6432517053074486,-0.3559112744737845,2.9124488923482206,2.8108779951307663,0.4781702145805416,0.6799609276619355,-0.02731923217592111,2.465902220053592,2.52133247613615,-0.5736683252294441,-0.2205039680747521,-0.8379760107756075,-0.09849563562088164,-1.1375795698028155
2019-01-06,1.3042137720578009,1.0402577988131507,1.4412837993788254,-0.8887245711513573,0.35892813125181167,1.3191007462733086,1.3554184871150323,1.3142272179204615,0.3021632358972001,1.337500024507702,1.379175809063857,1.1518090319673615,1.4221761945720623,-0.5970898713561769,0.588168240434462,1.349197493618042,1.217936426088313,1.4516766495326228,-0.5110760522873704,0.778855613187214,-1.01115902769381,-0.9277905904669117,-0.9500799998637075,-0.8371745483511225,-0.09588943507353144
2019-01-13,1.4568951828217056,1.4258405926209186,1.5857039080367437,-0.3736419668841141,-0.10588042470478501,1.3584192201257868,1.3032706133473753,1.4174691593458744,-0.12406884627383483,-0.32293334202071144,1.3956057411499636,1.3306117707068483,1.4902340804754517,-0.257006565688928,-0.4183951999131174,1.2947578985605475,1.1596486532084684,1.363623343858637,-0.36752260247775814,-0.35646859516048673,-0.6356018642471093,-0.3016196872329134,-0.7189376728016664,-0.2052721367187798,-0.3609369013439518
2019-01-20,1.5340841413380673,1.20441579944985,1.6455894569679366,-0.9253721177029834,0.3801063651757164,1.3742428460097418,1.097976267355002,1.5546842845013307,-1.060825370779617,0.4300755023507499,1.4126818852196448,1.1388217503830091,1.6471367618643789,-1.0703897425802145,0.023584162799252843,1.276367967996741,0.9908728120833011,1.5259810984016091,-1.190353138553522,-0.040065846445179326,-0.7779171843296998,-0.6984141018828192,-0.9394840535854376,-0.5913666889091782,0.4208839724895705
2019-01-27,1.3423374162835389,1.148577715799318,1.4329266227976818,-0.58632787294933,-0.05637761425113965,1.2840462741685883,1.0324598451741311,1.4774833109678565,-1.001897037456547,-0.04882535257662309,1.4461217798948784,1.2496661623427678,1.6085392049880998,-0.7910091196481169,-0.08970627446512176,1.3732735476841704,1.0872659057741751,1.5722081588269412,-1.0855447253287807,-0.2522856855313063,-0.9684994365997479,-0.776729005697802,-0.8574080708806748,-0.6880824188357394,0.07949806310171484
2019-02-03,1.3774458374760163,1.118504554977467,1.443725068988182,-0.7094442521497786,-0.26870661526963613,1.253686515765128,0.9999367468926292,1.480862887536597,-1.1617325754110972,-0.01839836707213692,1.4466200216782596,1.2373520965317877,1.5912138571993109,-0.848609347945887,-0.18481021862997743,1.3451026348762816,1.0872659057741751,1.5496049468153246,-1.11216405411153,-0.05081634992313898,-0.6059058405993216,-0.18617818215897497,-0.8743971395208969,-0.04566746768740128,0.1325387094246529
2019-02-10,1.4554324829307996,1.321456742871534,1.41225279439961,-0.39160546628587756,0.5063366234673655,1.5163990616220016,1.5035037157404005,1.369852324117527,0.5687173664700695,0.6569376593251224,1.5280413733662397,1.4951456629674253,1.5339255585864975,-0.2583107207919214,0.30731814857643314,1.6062025361500558,1.7026827436170844,1.427589325926008,0.8302396493794152,0.7369571057536185,-0.031376645084649615,-0.19163689152990934,-0.24476907879767293,-0.16382268605573908,-0.07007898302760232
2019-02-17,1.5132219928219286,1.5236814943948356,1.550510627158246,-0.34849331718990123,0.4724975744871232,1.5824639096444781,1.7976836130171594,1.60877568479266,0.95131472430724,1.3367950560953756,1.5416349071437248,1.5891705697340512,1.5727628438652954,-0.12140456791828329,0.5977096264052917,1.670384195064973,1.9336913391176624,1.6404098982432507,1.189336814709589,1.5137921485391463,-0.13994513157366173,-0.46143327345671387,1.222531752799835,-0.7116085087837918,0.4134944246828877
2019-02-24,1.7230191261435444,1.6196645892378594,1.6078532979417588,-0.343600227159793,-0.21681952151063086,1.6618884245497167,1.5358057952821291,1.649870729446936,-0.2727997969335185,-0.721590959134219,1.6732830791823756,1.6023351811557278,1.698140074070484,-0.5489953907696181,-0.09672391334543497,1.6592990697251042,1.6205030055140337,1.6817395917597318,-0.019908929923665393,-1.110739130661848,-0.567600033273095,-0.0003595409561722832,-0.6819612210136298,0.11627157333106243,0.007203845299220546
2019-03-03,1.3290614169865245,1.3461249714200347,1.3153310730073084,-0.37059869479474805,0.38889512828192047,1.311706846365257,1.2380990041762365,1.4219634412733926,-0.768169852961522,0.2880569858456423,1.364230934013109,1.4971299686704622,1.3551805244984876,0.06697637051801524,0.4075103939519202,1.413581584272523,1.3056281237904477,1.5133338677104056,-0.6938366488967782,0.1966921015329052,-0.6671104819695498,-0.8009842110642393,-0.6170991379586608,-0.7626126142812775,-0.3893579463082562
2019-03-10,1.3873663096037676,1.253744075247177,1.3875011224711156,-0.7400103123072976,0.0876185008775257,1.3842195947704816,1.3047948972563552,1.3954460172098857,-0.39606719203648716,0.5679060846796472,1.4601485812207324,1.3733060225472256,1.4564918890897476,-0.530455444616602,-0.03545366987571687,1.4080557945157903,1.2475443773684294,1.4601598211655036,-0.7538705135783251,-0.21225439980626296,-0.2036177074943685,-0.07334944838483685,-0.5639948006785568,0.016667941692945863,1.1920811034576533
2019-03-17,1.2175055458639452,1.3483594277621942,1.0870546956388074,0.33029460656085713,0.5090616429108198,1.2938270822375604,1.5193898391739016,1.22102061643091,1.4626714991108811,1.2829790839559747,1.2277944154157703,1.4425485998841696,1.1114120979538096,0.7931292795339719,1.191170383242747,1.2878307355117264,1.528513264892884,1.104070144977051,1.4993397887003943,1.672130056820388,0.11258303683066387,0.1675850870894942,-0.5272927757598384,0.27287321933266184,-1.148707157344248
2019-03-24,1.8499034806926251,1.9378619256553695,1.6599348095271222,0.2849106162557962,0.9515276150445857,1.8738104018941717,1.77785839054435,1.8940852105270523,-0.43176466059071605,0.02599191366872007,1.833978324967766,1.8237688701530625,1.7216659593937615,0.11330418279057558,0.7373911896264622,1.8768070894688316,1.7402653504373635,1.8147959210311901,-0.15155340705970505,-0.3732935562822059,-0.8390574947196563,-0.9136011237348336,-0.30488231441150493,-0.9391130987581041,0.1383615190661689
2019-03-31,1.4968239673418324,1.4862875085511986,1.4440177034023411,-0.28938111543537504,-0.5054326709601836,1.4550249167905243,1.4551773909465373,1.48411592967347,-0.09514144128562763,-1.3990852946147938,1.4958243619017948,1.4900987717656202,1.49269184216309,-0.23267086928683786,-0.4927928004332974,1.4289156067681201,1.3677389757786602,1.4529663145135583,-0.28481493042330214,-0.7597140843277429,-0.3151405482430688,-0.04235885878054051,-0.4136254439168561,0.024816806881930203,0.06983334856931982
2019-04-07,1.3968898549802646,1.3300433832105167,1.4178349837460238,-0.75690208307203,-0.022233162978184288,1.3781584557099436,1.2065640781805103,1.4422422927095897,-1.283263126835846,-0.3016735792203099,1.4097455854564578,1.3887259603354485,1.3444473000617307,-0.14942061189871855,-0.550308147252759,1.443191004559935,1.2898053341538416,1.4948587341871336,-0.9437006453249107,-0.22186283284329722,-0.8030642881358231,-0.8601990717529988,-0.5416640242579339,-0.8440854495638743,0.1231604154113427
2019-04-14,1.4132425618705287,1.7239374846857352,1.2931749396117593,0.6348531051931885,1.0321523609079695,1.5559668156110882,2.1828670011363145,1.315794692190747,3.079929788760248,2.503434929908026,1.3907983976086193,1.5807743185547474,1.3162791931238653,0.6141708901868749,0.888501363636574,1.513861478205819,1.9701922489630603,1.326261946304035,2.0122149200920876,1.6897686849398672,0.17774436038414781,0.5091985731106491,-0.5416758376793417,0.6808572144054287,1.9008767218670468
2019-04-21,1.869347854394943,2.362302980181771,1.3776189972754902,2.2047365310265294,0.5206022027464318,2.023711142243476,2.153432847411972,1.4833854184466138,2.528450727276385,0.6374471449141884,1.6573877516209181,2.1315127610657614,1.2849761242721942,2.4842253013518767,1.481838353452475,1.81786140130889,2.10441505021777,1.2309015224794586,2.6848574403485936,1.6748415504456875,1.35477177265873,0.7754629256074673,-0.11584098851682671,0.8485467704175249,0.3595480267690726
2019-04-28,2.038775591117198,1.9067660892667102,1.9671278061846096,-0.18349138451370414,-0.2887836556855556,1.9603351488840428,1.7162546457141716,2.076078742559807,-0.37761729237447894,-0.47500378671620086,1.9118162094153874,1.64722306802102,2.0105506501907646,-0.9274658846133407,-0.3890633618754868,1.8614917327192817,1.629817277882779,1.995297436448963,-0.6727550089866499,-0.8555447561266457,-0.75203552815555,-1.1076257755932697,-0.1796285292914196,-1.0639299724603108,-0.7361462225366723
2019-05-05,1.5385350882403168,1.449958554135649,1.6396876770861986,-0.3717511418005195,-1.233819302402831,1.474669314214347,1.2989858588568448,1.6210699935517883,-0.33970452785468347,-1.1484448784987196,1.579239271608884,1.3806620961948284,1.6434379970501056,-0.5871171354906123,-0.2680203726124803,1.535355385195617,1.3155749597293778,1.6745876013359755,-0.7076163057259585,-0.19852524554862525,-0.899720688838143,-0.6903750714217352,-0.3564218783372987,-0.6283271992065315,-0.8425918023851786
2019-05-12,1.622255524150482,1.5064942874687517,1.611412521801389,-0.19937654660333548,-0.0898808763339908,1.67773401171371,1.399738494340747,1.8062272575993397,-0.6337278791758655,-0.9809598562169264,1.709777366738818,1.6989212156412388,1.6690170105938962,0.004770795299853984,-0.44624829329659305,1.7436799583965783,1.539144038218734,1.7868730839548699,-0.4242965856524421,-0.9357034938176032,0.8453461436386916,1.2398897125098345,-0.497992813204614,1.2975805531599216,0.5703288565639423
2019-05-19,1.1295574496136367,1.1693743081072685,1.1162753292515146,0.7349136546162943,-2.159589827674325,1.0349264187776408,1.1111011975779912,1.0606634359328262,0.5384024181523563,-1.9516462822448863,1.1643599545820937,1.3347568029337653,1.0943416272385116,1.1802380593900785,-2.2539461922370823,1.073536842941832,1.2596539413203804,1.083197494567669,0.8129178317382384,-2.0122655353970322,-0.014216784356154604,-0.12582919098007958,-0.30327985567498594,-0.07342704380060586,-0.03176979498545657
2019-05-26,1.0814414471764568,1.0891582036213092,1.0094947686806641,0.7723902275713346,1.6981918145486077,1.1324865321453335,1.066959792561166,0.9965280176882049,0.6053040266894412,1.2564457149293178,1.2176928551438215,1.2331355730430802,1.0633492230925585,0.9686577684303369,1.535239588946111,1.2580689231309923,1.197369912667008,1.088595145331549,0.6616803412481517,1.2043705495893429,1.846719086283588,2.618665376498092,-0.3770820545342265,2.6094230805044716,0.4491503893436385
2019-06-02,1.117570136239518,1.1706327678117643,1.1338764310390104,0.7148436936147159,-2.1179444827737757,1.027176475026722,1.1509392976767503,1.0507159330921765,0.7385594009116536,-1.968598172607996,1.0407794263475436,0.9867722075769527,1.1115424292853224,0.04036427181451038,-1.291462658394228,0.9187473152421856,0.8933370446079225,1.0248547506168961,-6.433849693739057e-15,-1.0869265495170348,1.3686410468891443,0.2385606863604362,2.892148520984312,-0.3061254094668062,-1.0801418270608518
2019-06-09,0.9227728472085058,0.8729302119045781,1.0635935709324968,-0.1645703946821315,0.8724381893938894,0.9189710067704089,0.8245628141913368,0.9539656660597288,0.02902208725464235,0.7714795673843683,1.0052535257443107,0.9323001474093665,1.010125533179631,0.10081853736213575,0.7933168306726944,1.0186540142622835,0.9825615224624595,0.9324156272737489,0.4019888753625458,0.9555656513031884,0.24271942359973026,-0.3178669103232715,1.3732752241383712,-0.5776052841831288,-1.0906146335707536
