Date,PLX_Open_average,PLX_Open_max,PLX_Open_volatility,PLX_Open_change,PLX_High_average,PLX_High_max,PLX_High_volatility,PLX_High_change,PLX_Low_average,PLX_Low_max,PLX_Low_volatility,PLX_Low_change,PLX_Close_average,PLX_Close_max,PLX_Close_volatility,PLX_Close_change,PLX_Volume_average,PLX_Volume_max,PLX_Volume_volatility,PLX_Volume_change
2016-06-05,-1.516547394257367,-1.1949059669720996,0.8784046647262528,-0.9897845678061797,-1.4837971516812423,-1.159057986327584,0.6921880337490492,-1.6586588405942748,-1.6998908539717597,-1.470261994865079,0.3824259349980317,-1.1644782482537999,-1.5505015448833934,-1.4295895759313588,-0.08969795732868587,-1.2163797084353902,1.3562431461473579,0.2253375955084083,0.15037117883598397,-0.059228606136542405
2016-06-12,-1.9146541390846181,-1.686299082147887,1.6740046122741383,0.16032010473908162,-1.6157449680214977,-1.5733740946825017,-0.6186775223727301,-0.18130684944888723,-2.3384048429905353,-1.6204623119748816,2.6360996901773324,-1.3837488626051002,-2.0670437772228083,-1.2352848167140411,2.891195078777936,-2.028164540395397,2.312597832863679,2.8988413176857977,2.9091306226363307,-0.059582346948618935
2016-06-19,-2.023855623495114,-1.6776066190709236,1.7639775039892673,-1.6935314191679773,-1.9522142860096374,-1.6452271808488428,1.9883065183407864,-1.992821540242897,-2.02250400850511,-1.9645744309522253,2.0120325040932237,-2.6340519626300565,-2.0543686434991173,-1.6299916476771537,2.1705830431182225,-2.635875601637928,0.5006616378513261,0.37251221308717614,0.3641305963558307,2.2469893122653435
2016-06-26,-2.4815063703846825,-2.482284117262448,1.0872306071921463,-1.5861985387799136,-2.3947075170842695,-2.3069483761903617,-0.09659470059351301,-0.5420096633297876,-2.353853811537863,-2.480069097128426,-0.1662905194735025,-0.5861014729190537,-2.279570676556895,-2.542702681576838,-0.8155724192496483,0.7414709306054187,1.5207592028696977,0.07936591498682699,-0.5804865388074258,-1.2370339229333929
2016-07-03,-1.967996536431915,-2.1793819161143984,-0.677699061604446,1.3661073566332027,-2.061382379734794,-2.134971058902283,-0.4458906589776082,1.422480026367468,-1.7752064764820408,-1.8534173876949311,0.24159188678226168,1.326178340683445,-1.8688810432834515,-2.0081779286263415,-0.7039946688964552,0.6021065357908593,-0.3618150876485283,-0.5616478499287973,-0.649456074737492,0.12616398075793436
2016-07-10,-1.7077720585238032,-1.8158853288774879,-1.1488906893510937,0.8853115356861551,-1.6793718176791326,-1.6148504498490233,0.5765649093490925,1.3620745631817794,-1.5206919746908842,-1.631045079275067,-0.5504038945451717,1.1413717748989491,-1.5643519895950297,-1.621803607032765,-0.4757445745754189,0.9081033321206737,-0.6091754075400189,-0.44527593407890015,-0.3516790393335276,-1.3843661549018869
2016-07-17,-1.3192753282567222,-1.3271853869706611,-0.7210462406594689,0.7156208995066605,-1.3435589449671244,-1.3827529437959494,-0.39758290303050514,0.902589844190441,-1.2073510295669097,-1.2763308154904955,-0.5504038945451717,0.9299925845038352,-1.2282529375794002,-1.2785439365497344,-0.46253730222748035,0.6953790462110099,0.36613325303266353,0.7431922747601545,0.7742614691229454,-0.10416052953225616
2016-07-24,-1.0607959542072403,-1.04942600191257,-0.4792699381063363,0.37801556436103706,-1.147789348003301,-1.1960570981025196,-0.39758290303050514,1.4726944581462784,-0.9724919662196873,-1.102621152331051,-0.823162601721212,0.4014313195120641,-0.9597317088784652,-1.003436599516511,-0.40583728680659437,0.9571571118714308,-0.8170195818204762,-0.4702764163289005,-0.3350852034898868,0.3042192241387289
2016-07-31,-0.892714641266591,-0.9440055853829039,-0.28625848877822596,-0.6593444860310002,-0.7421851450912937,-0.2998834367095451,2.3871723802230984,0.252521971237706,-0.9129643708164791,-0.9515523871608595,-0.13759076889358818,0.6374371906201541,-0.9148807742001278,-0.921027600114087,-0.252543370828652,0.19789848672349455,1.438349786856769,0.7596652349682,0.7921183904628696,2.337487330381269
2016-08-07,-0.7974571490712087,-0.5264358701455611,0.8020293469511911,-0.023881259535333366,-0.8440024234492143,-0.7356077556643508,0.4964769224957152,0.4576799552413268,-1.0133980098879156,-0.9746291163857062,0.5845393209534571,1.3265922466338111,-0.849082256388137,-0.895344961838645,-0.13109045115772927,0.3999632370708412,1.5315063636591764,1.455561131601152,1.318570678905063,-1.6462946602942745
2016-08-14,-0.9641598784790609,-0.9616902921091716,-0.08761706158065717,-0.08314660997354946,-0.8937639168626076,-0.9718626372126357,-0.45211871735591574,-0.5493805112875934,-0.9921022209881492,-1.0320555436840546,-0.4915279617666545,-0.39950617749423367,-0.8715396872216526,-0.84573208891548,-0.396299437474805,0.3068036738979075,0.6188090057239964,0.4830359037984909,0.35931217327385817,1.744177727002514
2016-08-21,-0.9702145507778399,-1.0323118187845381,-1.1365469409719497,0.017495162163103636,-1.1108967371152978,-1.2618590755142778,-0.9258896829963583,-0.16776330267016704,-0.9937297537934788,-1.0583951372165452,-0.4700396895998756,-0.1512948814670831,-1.1268819294085313,-1.1256567297014892,-0.17169587286958854,-0.2985334589132332,-0.11981000493415513,0.12523927878157787,0.08220721803854766,-1.8433539965431678
2016-08-28,-1.1449174529652326,-1.2303304139333349,-1.1024328363253575,0.9075953475566174,-1.2513536523920785,-1.4144067374862594,-1.45552138401337,0.3922527502403683,-1.1867464764984739,-1.2541511350440346,-1.0166820980801645,-0.013042758340202226,-1.199447625899793,-1.191592774818524,-0.774989210767552,0.20290240126641199,-1.3533761035783045,-1.1736729645792603,-1.1409674292010912,0.0011160903499052932
2016-09-04,-0.861794729861159,-0.7983125168395238,-0.5192543453698355,0.1955056866236368,-0.8407205553478116,-0.8210600898615402,0.011895337382029844,-0.07941518917770309,-1.0034537446634242,-0.980093212233433,-0.7776606180693646,0.14937614358046908,-1.0543592475460515,-0.6967096661958249,0.010987861089883377,1.046901970612875,1.257421524529877,-0.12089266111067287,-0.48035452976512166,0.07405428467963993
2016-09-11,-1.1519354874533552,-1.1488388048607443,-0.8104053040033466,0.48853321571734987,-1.0085477848572368,-0.9426504612486366,-0.02807805316416596,-0.07941518917770309,-1.145278036905411,-1.2531402025148857,-0.860304657887641,0.24809337418933092,-1.0958053565509096,-0.6467446296049769,0.3605007439940787,0.8799220599225671,-0.8863206835051805,-0.5235938504037118,-0.35990321571796047,-0.9896777001061502
2016-09-18,-1.5192630676363286,-1.2999934752037345,0.3171228572940552,-1.0778241859303368,-1.7393822154222514,-1.2900721480813626,0.37293610406686234,-1.816707686330263,-1.412723977720542,-1.3942772121638585,-0.07356255172368709,-1.1475034593139908,-1.8263191872716942,-1.8615027799671175,0.6677489005340692,-1.7832666712838627,-1.0421798809963294,-0.9191891740262914,-0.611071415055124,0.41748824300741166
2016-09-25,-2.002740490000333,-1.8912318079049608,-0.8401834264633544,-0.3291414091118069,-1.9688006873256811,-1.8065462339543712,-1.1513693163382508,0.24220368539137851,-1.8832999148982212,-1.814933949885769,-1.029314886328678,5.635985237546269e-16,-2.0407529751345255,-2.017411453127576,-0.1643292858872936,0.6120584615534809,-0.6261090500598949,-0.025236511139322484,0.21304131697697792,-1.357264743088821
2016-10-02,-1.8390820482727837,-1.7344970894851588,-0.6956893963386318,-0.254355888339752,-1.734961379684528,-1.480629255958595,-0.38378977211275467,-0.47512498927840396,-1.8327293548549703,-1.547308399922108,1.1824867201944027,-0.6416108522770652,-1.734059979341803,-1.8246207796054812,-0.599760143904077,-1.0430964551641142,-1.0715314256296002,-1.1633184255605422,-1.0882565235393518,-0.07046770265791705
2016-10-09,-2.093735573535161,-1.2318030213346691,2.2896178648673216,-2.5656077571500964,-1.9386745728328763,-1.245113793233103,1.6650951962366145,-2.2949671249434584,-2.427936050877642,-2.3668171862060605,-0.4763907689391161,0.30843195519453503,-2.3270147363280147,-2.268248703545014,1.0262132103581387,1.005006446455208,1.3597717984386892,1.4718702279469689,1.612868997596399,-1.8572377171726162
2016-10-16,-2.1190135575943403,-2.2247584230440327,-1.00597017876732,0.7256367300009722,-1.9925000239212858,-1.8973490541235571,-0.35477693890471584,-0.4975906363198283,-1.933147409628508,-1.953008963780353,-0.6731912301829288,0.8813050811244275,-1.9151805988999886,-1.9047230890391684,-0.18245006065533936,0.3829132402655208,-0.2665528273869266,-0.46959656423354607,-0.2687646999426313,0.023813737255209994
2016-10-23,-1.8090861511526062,-1.8278203683654273,-0.644577970219772,0.20018019604337095,-1.7848973373381596,-1.7897464500951463,-0.665160073403811,0.05152779803918418,-1.8175708281436418,-1.6336403319927473,2.233150335269164,-1.9374999769871553,-1.7096170223434044,-1.7242798297011965,0.10313759080647188,-0.5100890183012184,-0.22366286768171445,-0.49427455190823466,-0.2962415819012,0.4024779678676011
2016-10-30,-2.0301714498820194,-1.9515187070529656,0.35392979162672816,1.378778214584337,-1.926354632013088,-1.9179645246186798,-0.1838654671663755,0.4119811291748162,-1.9687681495779763,-1.9618120947030535,-0.005123536225336846,-0.3600396740574955,-1.9664923393880465,-1.9793548063885151,-0.8032148677996939,-0.44969016904933096,-0.1959698329714734,-0.4727035162925152,-0.4664065269277161,0.8043282963955591
2016-11-06,-1.467022976979444,-0.2832272147820258,2.8936556533301236,2.871629370267688,-1.305694897855767,-0.2393068718643542,3.0046609072310067,3.1686949168176395,-1.3438561029553229,-0.14859514470328486,3.0815985035714704,3.174315018541684,-1.274602227205404,-0.33356065416419967,3.217581601304606,2.969649553989214,2.9217612535587194,3.0117205699042784,3.04305743083765,1.5138344307100087
2016-11-13,-0.4686406170424472,-0.0043762430561630206,1.0495185083132081,-1.4049051092362324,-0.48068777543217595,-0.12560572073321627,0.9209570049532361,-1.0470763657143949,-0.606130864958171,-0.6712847794680576,0.12078804086827483,-0.8130422067127169,-0.670381475320187,-0.5634303473628656,0.3336397425970219,-1.1856861651819233,-0.003907117211921514,-0.23349503063471713,-0.21747691688998042,-0.13746406669261174
2016-11-20,-0.4871768943879836,-0.6438818601559788,-0.10611108416741326,0.4149733983813263,-0.4078189980978852,-0.6064262872693199,-0.477410430742584,0.04844206214677142,-0.47597303327227103,-0.5572760050914307,-0.038091578023773005,-0.2637554702319565,-0.47166361441733784,-0.6716180761397764,-0.3326966407639909,-0.7146584854624639,0.19208204919331187,0.40965785615025513,0.39598280710250333,-1.4422244387707288
2016-11-27,-0.9107220159318948,0.15634923922913269,2.7033470812815024,-2.092111076743596,-0.533389335258281,1.42414189000815,3.0071040114758913,-2.8845197765799444,-1.379335403844889,0.2952260249709881,2.9448028267732473,-2.6103904753761893,-1.128109901664343,0.19946347699176736,2.93135588274029,-2.7648717477839146,3.3002662790512147,3.3024133376508367,3.303740133693571,3.3098969494220034
2016-12-04,-2.528758102107323,-2.7172269077381483,-0.4705873253330452,0.06818915031602951,-2.621446662841784,-2.600433450098137,-0.36461136139145134,0.28406794415445297,-2.445762219872799,-2.6857438598611267,-0.24345609964340154,0.12860062791754542,-2.4751192256383443,-2.6040140989272254,-0.33458330789711077,0.1124044885306304,1.335714086379194,1.2728754444618442,1.068085294520038,-1.3623119568369906
2016-12-11,-1.8618846235005262,-1.8135371364136752,-0.028350280066273388,0.0011803984423561043,-1.97055334377945,-1.68601572286347,0.2000645559845186,0.10477284985955855,-1.9427713641105973,-1.9801545663679772,-0.20884356550195907,0.3992589855712991,-1.9894295210899897,-1.9761006073189498,-0.1599616487439749,0.2118204019987048,1.722690582393531,1.6587608124303115,1.4015551896671725,-0.5750095465776066
2016-12-18,-1.7458347415943385,-1.7949982784724916,-0.5148787864140867,0.5401733178470673,-1.7410182625474373,-1.7746502528809205,-0.47436395874595894,0.47545425164668154,-1.6058415908136536,-1.669539306062768,-0.38621543634724415,0.4602287290360103,-1.642676408376591,-1.7405327572971194,-0.34473981123211667,0.32796485686724564,0.47484818605476753,-0.02764493521704359,-0.2981359979962022,-0.2871313255988792
2016-12-25,-0.521711058201095,-0.08513609651206488,0.9710252185743902,1.7424198341975774,-0.32885056467327195,-0.21905018775882903,0.18890516802576002,1.0317941674264492,-0.5204219242093192,-0.31330300669014816,0.5005707035137408,1.2969741468889988,-0.375126480054021,-0.15281684677741011,0.6548524976756921,1.131570712126211,2.4479786461309487,1.9145744312612498,1.3153362985914958,-0.5689182617665747
2017-01-01,-0.005444818436110888,0.06027364850841946,-0.1161385718846205,-0.6029566311510597,-0.10364531676832828,-0.07760682556177467,-0.18600494507151863,-0.22854721971786282,-0.1788676347516792,-0.3749084807796014,-0.47816537792868896,0.25637361220314253,-0.19065789698192778,-0.4702424298581483,-0.7503099326071677,0.16734183001513153,0.28387545393882013,0.32688800830561054,0.272828305015358,-1.3407787073329585
2017-01-08,-0.24779869310025535,-0.5765531902916123,-0.9579619502411713,-0.06093699052019122,-0.27648091613906733,-0.40825694546029767,-0.46688155991977714,0.3487494031144289,-0.06685190058538931,-0.379524578110158,-0.7263132792801192,0.009048629060536027,-0.13411113617751008,-0.2892769159781184,-0.5280283554481381,0.2415336803270073,-0.5352892645758147,-0.6576144444603049,-0.7168169122935107,-0.047869370376872354
2017-01-15,0.8060016988510453,0.5700840666963295,-0.047344097074301726,0.7538004068243195,0.6938142356561275,0.3880567878754257,-0.1664388570089745,0.6770393310643609,0.8638296780534749,0.7265196493665438,0.09044652342807565,0.8465460572272974,0.909278939351816,0.6522137708624801,-0.2031900341792021,0.5285878600483703,-0.06224646501024476,-0.2340921079168517,-0.2677436544418295,-0.2475264271797564
2017-01-22,1.7836534051771138,1.5532353203921652,0.25099936725410443,1.0113994610170691,1.7028781485543663,1.363160066385697,-0.297767336096248,0.38784902622603384,1.728985683437822,1.5601102127019364,0.12729510704692054,0.7746266439041914,1.8296188977881491,1.6405654690991238,-0.006972281098378925,0.4136639575621837,0.41235139436832535,0.21485856186262386,0.21530184302903732,0.8781827798108769
2017-01-29,2.0810388179042802,2.1485240218725377,1.3262092824190035,1.522253151530079,2.2592512266040496,2.2909638446977825,1.5134775264712599,1.5701379298899334,2.1584513760400243,2.2346427440748906,1.1763274074681662,1.5139377202850561,2.2417088624867745,2.299803346067882,1.3512287960864613,1.5691834130453548,0.5659498044975333,0.28533582332387997,0.20786657670964914,0.7103796882078152
2017-02-05,2.475306416557121,2.643990832611975,2.453384173755786,2.2684934242117945,2.638847764211386,2.942972833917984,2.95459964886875,2.84016554899917,2.4918478056762616,2.694373760764465,2.4072593972789815,2.3172249795090503,2.577250051896559,2.8909909260000193,2.928253986388895,2.7848557223590853,0.9816112790274171,0.8679340204593913,1.054430036391048,1.579163255658837
2017-02-12,2.577708367347496,2.3851782141856455,1.2254590938413057,-0.9721175068092281,2.428377900375002,1.9315163424986814,0.5290740661083487,-1.206332691633792,2.3981858895163786,2.209674835588336,1.3468409499243983,-1.706057267661796,2.4061874840003266,1.9747634480617022,0.3729618806453783,-1.1599603829734177,0.5500790609119081,-0.07685951824291364,-0.40843803281114144,-0.4491809195194404
2017-02-19,1.6873429110336544,1.4892786379614262,-0.08841506374022708,-0.19916330003489688,1.5421586262410085,1.1586555017728726,-0.27793837796369575,-0.11083035734356135,1.7101694539078354,1.426108575264201,-0.23669216859231013,-0.0809031879089154,1.5970287125243023,1.3216813289766174,-0.35165787380407715,-0.11135661595657131,-0.8531554769014135,-0.9925428171048039,-0.9921711657400514,-0.5622155570099656
2017-02-26,1.3114316785764206,1.0771051546055124,-0.41297088054286735,-0.4391244337471293,1.2302691208712428,0.9484822600484686,-0.4069055791242407,-0.24360924817994944,1.3811735926271675,1.1896868641063447,-0.1226562897513854,-0.23942718796521426,1.255095483674463,1.0664425591172975,-0.1961373257565069,-0.13633336894120288,-1.0787138269511716,-1.1088148291571267,-1.0927237451986673,0.09807142020869995
2017-03-05,1.187828328270376,1.375852534161974,1.272360247862935,1.399043883276315,1.2614304909848593,1.508938067757586,1.4560251723875282,1.390970775050686,1.3179124354585694,1.4498935439957592,1.1196698924556923,1.2094129078743838,1.3287680937517388,1.6021837992557444,1.6938585097694696,1.631733719208868,-0.2905059314493731,0.1303403892185555,0.5363667017704388,1.6788154855321886
2017-03-12,1.5341888191378548,1.643486563453914,1.9320543983840817,-2.3452206170630383,1.4331577135886746,1.3272653395770966,0.6730328426321739,-1.5274745716126685,1.346845949253449,1.341848332595976,0.6151713141070908,-1.5505115136098895,1.4015321132279959,1.3672019649925136,0.7995575195026063,-1.7092681043696079,0.07635539735740092,-0.1712234825038203,-0.3034003337060538,-1.0903429638265199
2017-03-19,0.9046553008841581,0.6993536949512507,-0.3083044883431664,-0.4302417329159191,0.8545612193525397,0.5286265179400199,-0.6899947578388472,-0.12066912149050149,1.0026327771283825,0.7573677811164063,-0.6349782944293937,0.05056062369826063,0.9120499006554128,0.6125812484268669,-0.5482296793932362,-0.016247547757661466,-0.8940229224293929,-1.0454581114711807,-1.2367567877446555,0.016309029296670198
2017-03-26,1.1358015683234948,0.9908105953851722,-0.04007968209362021,0.7165524803825375,1.1391578966595393,0.8401512619780465,-0.4840683547176372,-0.10694555618298368,1.2527155619963328,1.073434924969595,-0.04379490809280178,0.5439825475704901,1.1889897994139642,0.9391893964518128,-0.23656624924459788,-0.053290295796054044,-0.6478486753188122,-0.4275045522074189,-0.23705792542260362,-0.6970797815258579
2017-04-02,0.8637465768901414,0.6810868994026892,-0.28428721740970825,-0.21668198998519167,0.8587810461306343,0.601389150407401,-0.4537883005296245,-0.05961784883447227,0.9709499352047585,0.8601254591258983,0.07000752027591728,-0.12644008304888255,0.9114381807673856,0.7665487000363881,0.005123877206782329,0.01897114524269617,-0.62716860101848,-0.7473242692177408,-0.7194432144667946,-0.3798735411225384
2017-04-09,0.6824197704921111,0.9271530868608264,1.5062407247417597,-1.7747001164333502,0.5285094646508345,0.6539434696208134,0.5040257800214111,-1.3152300429853792,0.4425222407753914,0.6982960756976472,1.2102251282100274,-1.5750290656017962,0.41793392998604073,0.5748897389681042,0.49999553256643003,-1.4117742622966665,1.5576965704464087,2.179135621052844,2.116676194704774,0.016835950206714734
2017-04-16,-0.10308798081763787,-0.304572314349758,-0.9507697543061199,-0.39417443888265713,-0.27538214908642134,-0.5313876254501119,-0.7898937562003373,-0.308705628011819,-0.08884799532671098,-0.42855928283847283,-1.0610971968364273,-0.23584875386930126,-0.1654509349426785,-0.5500398998816232,-1.0033972608663242,-0.2298792514443596,-1.019486126396454,-0.9307613123866382,-0.7897569233740808,-0.572330039173588
2017-04-23,-0.5982211064586177,-0.7767004825408691,-0.4159326128260062,-0.7724427705663296,-0.8810130682363126,-1.04793425106543,-0.3547202203730215,-0.6544765818747419,-0.6794567332899684,-0.8949529983717036,0.09055188425598533,-1.1078030596206028,-0.8118471672905108,-1.0745444290019563,-0.6201988264157583,-0.6185354087915359,-0.9462676424984952,-0.8717076471877825,-0.7480029458443176,0.1532435322033487
2017-04-30,-1.4392047283504132,-1.577112276570801,-1.115747805210772,0.34476924920160823,-1.5864759905426709,-1.612085720020059,-0.7125556455690873,0.0871923639293203,-1.5044621246073413,-1.8421425026592848,-1.3548659050485756,0.18360129547103338,-1.5637586511043033,-1.6558140885759358,-0.8185734846236031,0.03846591237415065,-0.9813121626514848,-0.8230953104703105,-0.7167872750065787,-0.021181412608832592
2017-05-07,-1.6516479061935045,-1.3902858009622052,-0.5392329442129599,-0.3200248424163238,-1.6562881444199389,-1.2819599840377969,-0.15292703502448074,-0.28665923583189556,-1.85035707136273,-1.5856435979907382,-0.23247390539911503,-0.7800116212737448,-1.7683822049386195,-1.4603537878658215,-0.20580381347168158,-0.6290041806491431,-0.6311984356673117,-0.6907697304288386,-0.5965444601452349,0.31262874544095803
2017-05-14,-1.820749073503209,-1.720588011075694,-1.253513496541182,0.26092914137894613,-1.7769459720595906,-1.6694201425543234,-0.8217974677293635,-0.01770948940192213,-1.6930898893469644,-1.679700523366015,-1.2348100809490314,-0.13678772591704438,-1.7330171913253873,-1.5705663790508313,-0.8302518923645532,-0.2393541231621101,-0.9650933655634125,-0.6821803011249166,-0.5309854419259511,0.1863283056142353
2017-05-21,-0.9917329292748663,-0.8659611658900023,-0.032591295640926,0.8448575017175249,-0.9503142327117459,-0.9350054443102864,-0.3857416685260281,0.4058380782354801,-0.9841946063273067,-1.011602030651691,-0.3825977286292366,0.7829316176184011,-0.9774494380152893,-1.0288513841072975,-0.7992833049111263,0.3481969677227891,-0.35545253495660767,-0.39448377117118855,-0.49003230823838323,-0.6324046643511508
2017-05-28,-0.8794697867613028,-0.9683568074514772,-0.8477212669474797,0.10423609447671506,-0.8687332029411622,-0.8970608481566545,-0.6370917665692237,0.17693681294499258,-0.8043913418402104,-0.908070619420873,-1.0006468123143835,0.21096288567613433,-0.8259254257934625,-0.8765801771333311,-0.8608700819300067,0.1458891327331313,-0.8704520589746101,-0.6258075378421151,-0.5295650175837582,-0.12240992110394523
2017-06-04,-0.8149387056674001,-0.7188442993225476,-0.3455592657240247,-0.02968085250964689,-0.7760477984048484,-0.6878050780279104,0.007979166047167197,-0.20497130994098595,-0.7787416960907503,-0.776221758973895,-0.35268025410457937,-0.5756916306811941,-0.8304044800677457,-0.6633710140184704,0.3001984814623121,-0.7353174612949763,-0.7649514116176294,-0.5048678742236187,-0.4186548462615208,0.5780738491816357
2017-06-11,-1.128266960476513,-1.1605763025225229,-0.9725485041218958,0.3189134049596655,-1.0844254361533237,-1.21429642785281,-1.224950971452144,0.4579271995457076,-1.0670202248086105,-1.052649324841777,-0.9068923549759337,0.5797383347478858,-1.0153661282310897,-1.0235674653541074,-0.8762528149930572,0.3628066379325109,-0.7450978112857548,-0.593596123544856,-0.50702780764286,-0.2614228792090117
2017-06-18,-0.9650096086572436,-0.9677900543659395,-0.9090039169275379,0.049163446308215814,-0.9720888216408471,-1.0506542063719855,-1.0523157439152588,0.2775453271806827,-0.8661167191371985,-0.9612927692217462,-1.2711887616929378,0.19524248249311732,-0.9088385212389559,-0.9682730575740647,-1.047174651622193,0.3298580959466985,-0.7039444637286498,-0.6008241608671825,-0.5507126582443559,0.6813507570268688
2017-06-25,-0.9032998324653293,-0.9111099780688041,-0.8412366087328038,0.18281064734124183,-0.918383145570169,-0.9881936923434023,-1.0293332033208862,0.32301629329985243,-0.789518588794669,-0.8151093233232952,-0.9871361978486565,0.4335658868846175,-0.7980008796681974,-0.8243390586839812,-1.0030038280594318,0.3419780997570154,-0.6426531963927908,-0.5112640578353103,-0.42964717650150813,-0.991769483791799
2017-07-02,-0.9742724096457434,-0.9443249107813442,-0.8901658601717226,0.3629610780321976,-1.0603368973300993,-1.0052869031466374,-0.8546211769051724,0.5188698768523063,-1.2572128821073216,-1.018194511065289,-0.2626848938501568,0.09870271639501431,-1.1428595171422358,-1.0155415382913429,-0.5268550089364383,0.44860831858566264,0.13458270862538424,0.04697249473940374,0.08688835194204944,1.5106326348201302
2017-07-09,-1.269284820018745,-1.2516191917900148,-0.8018883303282213,0.7375048661379466,-1.1926219738865387,-1.1181429573443276,-0.4680172091518695,0.9420213947301386,-1.1470215894742875,-1.059301323459123,-0.30791756223996963,0.8670151223288548,-1.1404624188715011,-1.186210850377027,-0.4775561616121172,0.8875816279168353,-1.6879394867125346,-1.777463175058071,-1.8385219538979112,-0.05630553941623926
2017-07-16,-1.2823829363007018,-1.1074882057853805,0.28909979459743285,-0.8462347780956827,-1.2981675253550904,-1.2381009108657293,-0.8535612549830383,-0.01838301417393186,-1.4370185971832379,-1.1375017659128759,-0.006551742145185381,-0.6502194791248324,-1.4235307082913258,-1.268592975474906,-0.24359834779340728,0.04509017665702432,-0.722243634793543,-0.7309884256463716,-0.47816036564374537,0.9496523618222947
