Date,iShares MSCI Sweden Capped_Open_average,iShares MSCI Sweden Capped_Open_max,iShares MSCI Sweden Capped_High_average,iShares MSCI Sweden Capped_High_max,iShares MSCI Sweden Capped_Low_average,iShares MSCI Sweden Capped_Low_max,iShares MSCI Sweden Capped_Close_average,iShares MSCI Sweden Capped_Close_max
2017-04-30,1.974803843998387,1.974803843998387,1.9601578194684395,1.9601578194684395,2.0213796144685365,2.0213796144685365,2.0011707420580893,2.0011707420580893
2017-05-07,1.7392089390397663,1.7392089390397663,1.7195680142277088,1.7195680142277088,1.7863166101242298,1.7863166101242298,1.730990959515811,1.730990959515811
2017-05-14,1.463497232029,1.463497232029,1.4399801776944592,1.4399801776944592,1.4551135681118033,1.4551135681118033,1.4406840656130435,1.4406840656130435
2017-05-21,1.3617371701963177,1.3617371701963177,1.3573989631463816,1.3573989631463816,1.3853404461561625,1.3853404461561625,1.388785710487152,1.388785710487152
2017-05-28,1.364606405801393,1.364606405801393,1.3416764395150267,1.3416764395150267,1.3356904497389523,1.3356904497389523,1.3657813383378457,1.3657813383378457
2017-06-04,0.9828497566039733,0.9828497566039733,0.9286455955796717,0.9286455955796717,0.8993062626684739,0.8993062626684739,0.9253732007138885,0.9253732007138885
2017-06-11,1.1442669733806277,1.1442669733806277,1.1156182494085993,1.1156182494085993,1.0876722671329233,1.0876722671329233,1.072075911034673,1.072075911034673
2017-06-18,0.4429744336912496,0.4429744336912496,0.3930036203927779,0.3930036203927779,0.31208994041061916,0.31208994041061916,0.25200911541076304,0.25200911541076304
2017-06-25,0.5566798255971308,0.5566798255971308,0.6122105867039921,0.6122105867039921,0.6214730192750063,0.6214730192750063,0.557268583941807,0.557268583941807
2017-07-02,0.5813319958238093,0.5813319958238093,0.7521524251184606,0.7521524251184606,0.6804983344145542,0.6804983344145542,0.8157021741979863,0.8157021741979863
2017-07-09,1.7494893231667175,1.7494893231667175,1.9184995066119872,1.9184995066119872,1.779685584801474,1.779685584801474,1.9185828410666304,1.9185828410666304
2017-07-16,-0.0507101608303905,-0.0507101608303905,-0.07048689737896083,-0.07048689737896083,-0.060140124110739185,-0.060140124110739185,0.06404388086537022,0.06404388086537022
2017-07-23,0.200294813808159,0.200294813808159,0.06724989742387977,0.06724989742387977,0.12599316146105105,0.12599316146105105,0.14556243512793052,0.14556243512793052
2017-07-30,0.6463071157760328,0.6463071157760328,0.7091733404762677,0.7091733404762677,0.7356051761422289,0.7356051761422289,0.7258858752971815,0.7258858752971815
2017-08-06,-0.2749028648159492,-0.2749028648159492,-0.1436654996023957,-0.1436654996023957,-0.07090593830191398,-0.07090593830191398,-0.24690807177845964,-0.24690807177845964
2017-08-13,-1.5101578416237962,-1.5101578416237962,-1.4006835699799218,-1.4006835699799218,-1.4466263706598057,-1.4466263706598057,-1.3372346272217406,-1.3372346272217406
2017-08-20,0.9213702433304354,0.9213702433304354,0.5928167403552324,0.5928167403552324,0.8731194264048611,0.8731194264048611,0.6274887450444795,0.6274887450444795
2017-08-27,1.8745234116143594,1.8745234116143594,1.6004878420724644,1.6004878420724644,1.5830512348830303,1.5830512348830303,1.3712191662480262,1.3712191662480262
2017-09-03,1.7576862572608702,1.7576862572608702,1.6942827893086334,1.6942827893086334,1.7535563450830678,1.7535563450830678,1.6278279604292847,1.6278279604292847
2017-09-10,1.8797508233000153,1.8797508233000153,1.8980593215873989,1.8980593215873989,1.9216805623584827,1.9216805623584827,1.8226516721824837,1.8226516721824837
2017-09-17,1.776116242093221,1.776116242093221,1.776829078719232,1.776829078719232,1.6138497545524806,1.6138497545524806,1.60762229885782,1.60762229885782
2017-09-24,1.5843326378256417,1.5843326378256417,1.6247478049527575,1.6247478049527575,1.6637899247200347,1.6637899247200347,1.69864239184813,1.69864239184813
2017-10-01,1.7230062552535688,1.7230062552535688,1.6006355172986646,1.6006355172986646,1.6868570409617605,1.6868570409617605,1.5942612458851806,1.5942612458851806
2017-10-08,1.2736328356019229,1.2736328356019229,1.266627774629499,1.266627774629499,1.299391590762877,1.299391590762877,1.325402988392094,1.325402988392094
2017-10-15,1.3046132358192541,1.3046132358192541,1.2991842680465673,1.2991842680465673,1.2779915284903471,1.2779915284903471,1.2486757560257777,1.2486757560257777
2017-10-22,0.4156249310173741,0.4156249310173741,0.4418011455439281,0.4418011455439281,0.49889094627265673,0.49889094627265673,0.47705972953023007,0.47705972953023007
2017-10-29,0.2473641405076356,0.2473641405076356,0.5005218777667063,0.5005218777667063,0.34113625565262234,0.34113625565262234,0.5362530632475901,0.5362530632475901
2017-11-05,-1.0166278300269669,-1.0166278300269669,-0.7947683038779941,-0.7947683038779941,-1.0762292942178187,-1.0762292942178187,-0.7788136929762767,-0.7788136929762767
2017-11-12,-1.7980633510831348,-1.7980633510831348,-1.7819637328633642,-1.7819637328633642,-1.7063748624044013,-1.7063748624044013,-1.8860956502292292,-1.8860956502292292
2017-11-19,-0.7913142369154131,-0.7913142369154131,-0.9361919408302701,-0.9361919408302701,-1.0095138191404651,-1.0095138191404651,-1.1638375903669242,-1.1638375903669242
2017-11-26,-1.389641726532769,-1.389641726532769,-1.5816163806143535,-1.5816163806143535,-1.5888065852029922,-1.5888065852029922,-1.7096951522835355,-1.7096951522835355
2017-12-03,-1.5776661932502332,-1.5776661932502332,-1.6382170426505727,-1.6382170426505727,-1.5884493666573511,-1.5884493666573511,-1.5609857348245613,-1.5609857348245613
2017-12-10,-1.2003546325508785,-1.2003546325508785,-1.2024337841600283,-1.2024337841600283,-1.0996265676305825,-1.0996265676305825,-1.1518730514118571,-1.1518730514118571
2017-12-17,-1.3158569112394667,-1.3158569112394667,-1.2219839439738378,-1.2219839439738378,-1.204510332517383,-1.204510332517383,-1.1081498817616617,-1.1081498817616617
2017-12-24,-0.991206264066216,-0.991206264066216,-1.054454460709832,-1.054454460709832,-1.020321873857378,-1.020321873857378,-1.0872078763808064,-1.0872078763808064
2017-12-31,0.17731671599347576,0.17731671599347576,0.1423168239731157,0.1423168239731157,0.2480403674824995,0.2480403674824995,0.23610945336337594,0.23610945336337594
2018-01-07,1.1641559193139313,1.1641559193139313,1.4098155890248831,1.4098155890248831,1.2112299931295438,1.2112299931295438,1.4857460224961652,1.4857460224961652
2018-01-14,2.0325632570244414,2.0325632570244414,1.9778909725608602,1.9778909725608602,1.9749192588982216,1.9749192588982216,1.9588532452702863,1.9588532452702863
2018-01-21,1.8605165040130982,1.8605165040130982,1.663704377477155,1.663704377477155,1.735366663452777,1.735366663452777,1.5636939751579586,1.5636939751579586
2018-01-28,0.14708742768950267,0.14708742768950267,0.09533823415839897,0.09533823415839897,-1.2434737947146113,-1.2434737947146113,-1.0744864925329498,-1.0744864925329498
2018-02-04,-1.3941603323628946,-1.3941603323628946,-1.082019753311481,-1.082019753311481,-1.1341516982558189,-1.1341516982558189,-0.8251735746605726,-0.8251735746605726
2018-02-11,0.01128006885374819,0.01128006885374819,0.2682614565375991,0.2682614565375991,0.23333675136881718,0.23333675136881718,0.23052579690348318,0.23052579690348318
2018-02-18,0.11456299827449563,0.11456299827449563,0.05921721221451601,0.05921721221451601,0.1445388056902615,0.1445388056902615,0.2562071734003851,0.2562071734003851
2018-02-25,-1.4879660462389523,-1.4879660462389523,-1.3884692867473094,-1.3884692867473094,-1.2980458685743992,-1.2980458685743992,-1.1608351186888872,-1.1608351186888872
2018-03-04,-0.2776530048259275,-0.2776530048259275,-0.39014364251903644,-0.39014364251903644,-0.11672177739095994,-0.11672177739095994,-0.22129653871335056,-0.22129653871335056
2018-03-11,-0.45637879299979184,-0.45637879299979184,-0.6406485329201546,-0.6406485329201546,-0.5492405262671628,-0.5492405262671628,-0.5782026828057295,-0.5782026828057295
2018-03-18,-1.2266252310844084,-1.2266252310844084,-1.344395645592824,-1.344395645592824,-1.331528284928973,-1.331528284928973,-1.1752139741780527,-1.1752139741780527
2018-03-25,-1.0722426837616248,-1.0722426837616248,-1.2173453777813201,-1.2173453777813201,-1.3596914455880498,-1.3596914455880498,-1.401695106576089,-1.401695106576089
2018-04-01,-1.3664181389507855,-1.3664181389507855,-1.3319019074382084,-1.3319019074382084,-1.1351511166189554,-1.1351511166189554,-1.2827303069945821,-1.2827303069945821
2018-04-08,-0.8433563182609816,-0.8433563182609816,-0.9957161943357683,-0.9957161943357683,-0.8268431925245132,-0.8268431925245132,-0.908120305604729,-0.908120305604729
2018-04-15,0.024585724095843284,0.024585724095843284,-0.08868634178971899,-0.08868634178971899,0.14439888954657,0.14439888954657,0.023302981895107665,0.023302981895107665
2018-04-22,-1.0776757643918047,-1.0776757643918047,-1.1898473187494576,-1.1898473187494576,-1.0128500259459474,-1.0128500259459474,-1.2367000806694466,-1.2367000806694466
2018-04-29,-1.0040067073136345,-1.0040067073136345,-0.8647217848778352,-0.8647217848778352,-0.6630631811914327,-0.6630631811914327,-0.8047600820592664,-0.8047600820592664
2018-05-06,0.6065738113349127,0.6065738113349127,0.44288047148235943,0.44288047148235943,0.614273615269905,0.614273615269905,0.419651246177071,0.419651246177071
2018-05-13,0.9819803787912298,0.9819803787912298,0.998604602868613,0.998604602868613,1.1094336135016154,1.1094336135016154,1.0168196778559242,1.0168196778559242
2018-05-20,-0.37624905510383083,-0.37624905510383083,-0.5241710251151556,-0.5241710251151556,-0.1890805289045687,-0.1890805289045687,-0.33264919323679376,-0.33264919323679376
2018-05-27,-0.9669450337039127,-0.9669450337039127,-1.0844309490064379,-1.0844309490064379,-0.7946162617863372,-0.7946162617863372,-1.0280332369886842,-1.0280332369886842
2018-06-03,-0.6891747017320499,-0.6891747017320499,-0.19069942039413837,-0.19069942039413837,-0.2732320516028711,-0.2732320516028711,-0.028658736760890584,-0.028658736760890584
2018-06-10,-1.6167626604910093,-1.6167626604910093,-1.6335219056246513,-1.6335219056246513,-1.3139686327935916,-1.3139686327935916,-1.2996433101201927,-1.2996433101201927
2018-06-17,-2.681608279467638,-2.681608279467638,-2.7680794192036835,-2.7680794192036835,-2.712218682210307,-2.712218682210307,-2.7238817219385774,-2.7238817219385774
2018-06-24,-2.265029988520837,-2.265029988520837,-2.1984796701892746,-2.1984796701892746,-2.163561717172888,-2.163561717172888,-2.1157699582811964,-2.1157699582811964
2018-07-01,-1.2541418170261198,-1.2541418170261198,-1.2614643590033623,-1.2614643590033623,-1.2295551707085992,-1.2295551707085992,-1.1862497402652037,-1.1862497402652037
2018-07-08,-1.0686176801223857,-1.0686176801223857,-1.1479777624339864,-1.1479777624339864,-1.0250689581483552,-1.0250689581483552,-1.1215833832376154,-1.1215833832376154
2018-07-15,-0.5705232604447402,-0.5705232604447402,-0.674577032751519,-0.674577032751519,-0.6076807191952404,-0.6076807191952404,-0.6927471266148447,-0.6927471266148447
2018-07-22,0.043095130092919647,0.043095130092919647,-0.03452135485001061,-0.03452135485001061,0.025340209946175245,0.025340209946175245,-0.05975542106956462,-0.05975542106956462
2018-07-29,-0.4001483544455311,-0.4001483544455311,-0.39710282464467106,-0.39710282464467106,-0.3891906727231494,-0.3891906727231494,-0.4048029442101426,-0.4048029442101426
2018-08-05,-0.7021551886324503,-0.7021551886324503,-0.7275892830886542,-0.7275892830886542,-0.7450542311191196,-0.7450542311191196,-0.8211266968025165,-0.8211266968025165
2018-08-12,-0.591892884340825,-0.591892884340825,-0.6438142342604602,-0.6438142342604602,-0.5023264189547617,-0.5023264189547617,-0.5735367273010692,-0.5735367273010692
2018-08-19,0.2766375245923598,0.2766375245923598,0.4043081544695661,0.4043081544695661,0.3689370467213272,0.3689370467213272,0.46567709051503364,0.46567709051503364
2018-08-26,0.4803844614152596,0.4803844614152596,0.43892130679654046,0.43892130679654046,0.27948172601308835,0.27948172601308835,0.3143149288671211,0.3143149288671211
2018-09-02,0.29791013655726717,0.29791013655726717,0.13442002104034995,0.13442002104034995,0.1985943883736296,0.1985943883736296,0.07055186551917438,0.07055186551917438
2018-09-09,1.2571237798358827,1.2571237798358827,1.1935835516334874,1.1935835516334874,1.2092000877564588,1.2092000877564588,1.1641734813178792,1.1641734813178792
2018-09-16,2.0188946015641136,2.0188946015641136,2.043952150995676,2.043952150995676,2.0724933432442683,2.0724933432442683,2.1258980503830704,2.1258980503830704
2018-09-23,1.4323055573899983,1.4323055573899983,1.44289051303425,1.44289051303425,1.433457283738106,1.433457283738106,1.4094678519128192,1.4094678519128192
2018-09-30,-0.9126957507943897,-0.9126957507943897,-0.7302290551242213,-0.7302290551242213,-0.8125744098247771,-0.8125744098247771,-0.600209605785323,-0.600209605785323
2018-10-07,-2.0795784585879455,-2.0795784585879455,-2.0375109063580523,-2.0375109063580523,-2.063049617373098,-2.063049617373098,-2.055923983484628,-2.055923983484628
2018-10-14,-1.7342174006142084,-1.7342174006142084,-1.8773270046180903,-1.8773270046180903,-1.912872391777678,-1.912872391777678,-1.9714781793474192,-1.9714781793474192
2018-10-21,-2.058054962665691,-2.058054962665691,-2.1044313110980455,-2.1044313110980455,-2.269778335910495,-2.269778335910495,-2.2124278879790813,-2.2124278879790813
2018-10-28,-1.1475960024647924,-1.1475960024647924,-1.1624125446046036,-1.1624125446046036,-1.0107597956929142,-1.0107597956929142,-1.012204762821193,-1.012204762821193
2018-11-04,-1.2826213034511078,-1.2826213034511078,-1.348326267311421,-1.348326267311421,-1.278248897553966,-1.278248897553966,-1.3675790160769519,-1.3675790160769519
2018-11-11,-1.2113178067236836,-1.2113178067236836,-1.260675576570299,-1.260675576570299,-1.27398422296262,-1.27398422296262,-1.3310437412903195,-1.3310437412903195
2018-11-18,-1.3094206712315435,-1.3094206712315435,-1.2478661557638118,-1.2478661557638118,-1.1315935692418109,-1.1315935692418109,-1.0842103098865241,-1.0842103098865241
2018-11-25,-0.49157273934820894,-0.49157273934820894,-0.5297433783102814,-0.5297433783102814,-0.4671284277935358,-0.4671284277935358,-0.4627202598530387,-0.4627202598530387
2018-12-02,-1.3906830312311722,-1.3906830312311722,-1.393811582282461,-1.393811582282461,-1.3859844655657567,-1.3859844655657567,-1.3058680812446615,-1.3058680812446615
2018-12-09,-1.0919088722829522,-1.0919088722829522,-1.0710605804061755,-1.0710605804061755,-1.110837799888276,-1.110837799888276,-1.156710239220487,-1.156710239220487
2018-12-16,-1.7464356536673207,-1.7464356536673207,-1.6736159340954382,-1.6736159340954382,-1.649762497666857,-1.649762497666857,-1.6909710039014254,-1.6909710039014254
2018-12-23,-0.8998415838424003,-0.8998415838424003,-0.8590176545488452,-0.8590176545488452,-0.7414570489143146,-0.7414570489143146,-0.6738898089620134,-0.6738898089620134
2018-12-30,-0.3251944036047953,-0.3251944036047953,-0.17910581531126576,-0.17910581531126576,-0.1597350680105979,-0.1597350680105979,-0.04816914787863328,-0.04816914787863328
2019-01-06,0.10745640453186815,0.10745640453186815,0.08626649151522056,0.08626649151522056,0.33587040064815676,0.33587040064815676,0.2236170843094312,0.2236170843094312
2019-01-13,0.9048741109408861,0.9048741109408861,0.9209893052471565,0.9209893052471565,1.0142087993314772,1.0142087993314772,1.0116979301184859,1.0116979301184859
2019-01-20,0.6004092290803944,0.6004092290803944,0.5490529198465094,0.5490529198465094,0.6257122333481225,0.6257122333481225,0.6462245621400335,0.6462245621400335
2019-01-27,1.1373205067478787,1.1373205067478787,1.3932036592005177,1.3932036592005177,1.2360653785382647,1.2360653785382647,1.4379157361279509,1.4379157361279509
2019-02-03,0.8398350675706149,0.8398350675706149,0.7864117254964341,0.7864117254964341,0.8255469105745106,0.8255469105745106,0.6967146647785537,0.6967146647785537
2019-02-10,1.4615727717721434,1.4615727717721434,1.4638525306515766,1.4638525306515766,1.4240432059049684,1.4240432059049684,1.423493035413975,1.423493035413975
2019-02-17,1.215751796065569,1.215751796065569,1.1856353559672825,1.1856353559672825,1.148959527280989,1.148959527280989,1.0481064881587379,1.0481064881587379
2019-02-24,1.2298001605851536,1.2298001605851536,1.1683967836713218,1.1683967836713218,1.08141782986265,1.08141782986265,1.0439962475154563,1.0439962475154563
2019-03-03,0.3553176579810028,0.3553176579810028,0.5456856349851723,0.5456856349851723,0.4853392632649099,0.4853392632649099,0.6006739597501013,0.6006739597501013
2019-03-10,1.4023844561275958,1.4023844561275958,1.419249273543851,1.419249273543851,1.4220954318631724,1.4220954318631724,1.4049065774601055,1.4049065774601055
2019-03-17,0.9389935836144016,0.9389935836144016,0.9453117254490639,0.9453117254490639,0.951196693205782,0.951196693205782,0.9270283846497113,0.9270283846497113
2019-03-24,1.2788706477712202,1.2788706477712202,1.3897458051258917,1.3897458051258917,1.3844691188583929,1.3844691188583929,1.4623083897053732,1.4623083897053732
2019-03-31,2.19260679813514,2.19260679813514,2.1988598175092524,2.1988598175092524,2.2793196078791436,2.2793196078791436,2.224743933375474,2.224743933375474
2019-04-07,2.137401648309634,2.137401648309634,2.0963277240244587,2.0963277240244587,2.1253131389822206,2.1253131389822206,2.1005974996366428,2.1005974996366428
2019-04-14,1.953650850575551,1.953650850575551,1.9879969623638376,1.9879969623638376,2.005473041009575,2.005473041009575,1.9344937373674154,1.9344937373674154
2019-04-21,1.3637359076583946,1.3637359076583946,1.4648984047627507,1.4648984047627507,1.4086195894778033,1.4086195894778033,1.450726060158934,1.450726060158934
2019-04-28,0.10351134320042005,0.10351134320042005,0.45421053465029104,0.45421053465029104,0.17752116998137724,0.17752116998137724,0.48539371227497635,0.48539371227497635
2019-05-05,-1.0187587161088794,-1.0187587161088794,-1.0458433858004779,-1.0458433858004779,-1.0262456869704981,-1.0262456869704981,-1.119678331123861,-1.119678331123861
2019-05-12,-0.8514629348034377,-0.8514629348034377,-0.8216930526091948,-0.8216930526091948,-0.795716514300577,-0.795716514300577,-0.8310714731601078,-0.8310714731601078
2019-05-19,-0.770178899696262,-0.770178899696262,-0.8364043076855153,-0.8364043076855153,-0.7739191230541301,-0.7739191230541301,-0.7854330362164101,-0.7854330362164101
2019-05-26,-1.5528576334083548,-1.5528576334083548,-1.5216541583121077,-1.5216541583121077,-1.5649357999807485,-1.5649357999807485,-1.5471717642242764,-1.5471717642242764
2019-06-02,-0.2136553495729112,-0.2136553495729112,-0.3470088525892762,-0.3470088525892762,-0.2622939763017375,-0.2622939763017375,-0.37959973198647906,-0.37959973198647906
2019-06-09,-1.071107717180858,-1.071107717180858,-1.1178436708738089,-1.1178436708738089,-1.035045444540271,-1.035045444540271,-1.1001034093622468,-1.1001034093622468
