Date,WisdomTree Emerging Markets Consumer GrowthEtf_Open_average,WisdomTree Emerging Markets Consumer GrowthEtf_Open_max,WisdomTree Emerging Markets Consumer GrowthEtf_Open_min,WisdomTree Emerging Markets Consumer GrowthEtf_High_average,WisdomTree Emerging Markets Consumer GrowthEtf_High_max,WisdomTree Emerging Markets Consumer GrowthEtf_High_min,WisdomTree Emerging Markets Consumer GrowthEtf_Low_average,WisdomTree Emerging Markets Consumer GrowthEtf_Low_max,WisdomTree Emerging Markets Consumer GrowthEtf_Low_min,WisdomTree Emerging Markets Consumer GrowthEtf_Close_average,WisdomTree Emerging Markets Consumer GrowthEtf_Close_max,WisdomTree Emerging Markets Consumer GrowthEtf_Close_min
2018-08-05,-1.3820137507933616,-1.3820137507933616,-1.3820137507933616,-1.4265775260485998,-1.4265775260485998,-1.4265775260485998,-1.4944148157963981,-1.4944148157963981,-1.4944148157963981,-1.509132231635348,-1.509132231635348,-1.509132231635348
2018-08-12,-1.8263898353874204,-1.8263898353874204,-1.8263898353874204,-1.6568984896024201,-1.6568984896024201,-1.6568984896024201,-1.7956814193729846,-1.7956814193729846,-1.7956814193729846,-1.644106520084549,-1.644106520084549,-1.644106520084549
2018-08-19,-1.1879442394877004,-1.1879442394877004,-1.1879442394877004,-1.2371415455991013,-1.2371415455991013,-1.2371415455991013,-1.2085636758808842,-1.2085636758808842,-1.2085636758808842,-1.2087369230746725,-1.2087369230746725,-1.2087369230746725
2018-08-26,-1.32006522556041,-1.32006522556041,-1.32006522556041,-1.337299198231147,-1.337299198231147,-1.337299198231147,-1.2659102040841719,-1.2659102040841719,-1.2659102040841719,-1.3164678336329596,-1.3164678336329596,-1.3164678336329596
2018-09-02,-1.9019224052204593,-1.9019224052204593,-1.9019224052204593,-1.9302907711739925,-1.9302907711739925,-1.9302907711739925,-1.9181116925474142,-1.9181116925474142,-1.9181116925474142,-2.007162567446196,-2.007162567446196,-2.007162567446196
2018-09-09,-1.4344975934519915,-1.4344975934519915,-1.4344975934519915,-1.5038140235717359,-1.5038140235717359,-1.5038140235717359,-1.5636302416344765,-1.5636302416344765,-1.5636302416344765,-1.5793271415665413,-1.5793271415665413,-1.5793271415665413
2018-09-16,-1.0565685904384337,-1.0565685904384337,-1.0565685904384337,-1.0615998462919585,-1.0615998462919585,-1.0615998462919585,-1.0105119013963428,-1.0105119013963428,-1.0105119013963428,-1.0192287163301932,-1.0192287163301932,-1.0192287163301932
2018-09-23,-1.31961358810785,-1.31961358810785,-1.31961358810785,-1.3860831432486937,-1.3860831432486937,-1.3860831432486937,-1.3381776351737875,-1.3381776351737875,-1.3381776351737875,-1.4017201309103287,-1.4017201309103287,-1.4017201309103287
2018-09-30,-1.85406234608915,-1.85406234608915,-1.85406234608915,-1.8958535428309569,-1.8958535428309569,-1.8958535428309569,-1.9573122193826686,-1.9573122193826686,-1.9573122193826686,-1.988128949023714,-1.988128949023714,-1.988128949023714
2018-10-07,-1.9299159305881297,-1.9299159305881297,-1.9299159305881297,-1.9511779586916562,-1.9511779586916562,-1.9511779586916562,-1.9828513674756778,-1.9828513674756778,-1.9828513674756778,-1.916515241424517,-1.916515241424517,-1.916515241424517
2018-10-14,-1.8947141003324919,-1.8947141003324919,-1.8947141003324919,-1.8942614730517644,-1.8942614730517644,-1.8942614730517644,-1.7869012874013521,-1.7869012874013521,-1.7869012874013521,-1.8139839388935337,-1.8139839388935337,-1.8139839388935337
2018-10-21,-2.044013441422339,-2.044013441422339,-2.044013441422339,-1.9189869298468492,-1.9189869298468492,-1.9189869298468492,-1.9444974779581672,-1.9444974779581672,-1.9444974779581672,-1.9460564624293226,-1.9460564624293226,-1.9460564624293226
2018-10-28,-1.0573422148178808,-1.0573422148178808,-1.0573422148178808,-1.11766263105928,-1.11766263105928,-1.11766263105928,-1.1266879141747708,-1.1266879141747708,-1.1266879141747708,-1.1600086762324517,-1.1600086762324517,-1.1600086762324517
2018-11-04,-1.4763909118446272,-1.4763909118446272,-1.4763909118446272,-1.503378441144604,-1.503378441144604,-1.503378441144604,-1.434807508347161,-1.434807508347161,-1.434807508347161,-1.4515790376829671,-1.4515790376829671,-1.4515790376829671
2018-11-11,-1.0574099694001478,-1.0574099694001478,-1.0574099694001478,-0.8753361401160719,-0.8753361401160719,-0.8753361401160719,-0.9564232037252894,-0.9564232037252894,-0.9564232037252894,-0.8259717771186237,-0.8259717771186237,-0.8259717771186237
2018-11-18,-1.0758580484465199,-1.0758580484465199,-1.0758580484465199,-1.1245798032394132,-1.1245798032394132,-1.1245798032394132,-0.9963866220904368,-0.9963866220904368,-0.9963866220904368,-1.0663390827632475,-1.0663390827632475,-1.0663390827632475
2018-11-25,-0.5546211082340565,-0.5546211082340565,-0.5546211082340565,-0.5110759672736713,-0.5110759672736713,-0.5110759672736713,-0.48313209140567503,-0.48313209140567503,-0.48313209140567503,-0.45541652301366353,-0.45541652301366353,-0.45541652301366353
2018-12-02,-0.5307800478055658,-0.5307800478055658,-0.5307800478055658,-0.6073310114808221,-0.6073310114808221,-0.6073310114808221,-0.7848371414613575,-0.7848371414613575,-0.7848371414613575,-0.8546160539337924,-0.8546160539337924,-0.8546160539337924
2018-12-09,-0.6654624237310021,-0.6654624237310021,-0.6654624237310021,-0.7411302425137156,-0.7411302425137156,-0.7411302425137156,-0.6565655290823709,-0.6565655290823709,-0.6565655290823709,-0.742247462395086,-0.742247462395086,-0.742247462395086
2018-12-16,-0.9325572864682139,-0.9325572864682139,-0.9325572864682139,-1.0132221664739567,-1.0132221664739567,-1.0132221664739567,-0.9935269042698787,-0.9935269042698787,-0.9935269042698787,-1.0546581287739047,-1.0546581287739047,-1.0546581287739047
2018-12-23,-0.840347100013867,-0.840347100013867,-0.840347100013867,-0.8724142857130811,-0.8724142857130811,-0.8724142857130811,-0.8520136276676739,-0.8520136276676739,-0.8520136276676739,-0.7421839497759132,-0.7421839497759132,-0.7421839497759132
2018-12-30,-0.9680767617819,-0.9680767617819,-0.9680767617819,-0.6402992726737651,-0.6402992726737651,-0.6402992726737651,-0.8125270399548381,-0.8125270399548381,-0.8125270399548381,-0.5291331166512065,-0.5291331166512065,-0.5291331166512065
2019-01-06,0.121854981077973,0.121854981077973,0.121854981077973,0.13258631532971904,0.13258631532971904,0.13258631532971904,0.23342830434412282,0.23342830434412282,0.23342830434412282,0.21342070360886278,0.21342070360886278,0.21342070360886278
2019-01-13,0.9245634967581823,0.9245634967581823,0.9245634967581823,1.0038939244631462,1.0038939244631462,1.0038939244631462,1.1251885932699726,1.1251885932699726,1.1251885932699726,1.0046385908612403,1.0046385908612403,1.0046385908612403
2019-01-20,1.3633343758758434,1.3633343758758434,1.3633343758758434,1.3673469991995457,1.3673469991995457,1.3673469991995457,1.5217620795637632,1.5217620795637632,1.5217620795637632,1.4111003178217059,1.4111003178217059,1.4111003178217059
2019-01-27,1.753966649123654,1.753966649123654,1.753966649123654,1.7383107270114384,1.7383107270114384,1.7383107270114384,1.7172353991460334,1.7172353991460334,1.7172353991460334,1.780972756263278,1.780972756263278,1.780972756263278
2019-02-03,1.5120836869444116,1.5120836869444116,1.5120836869444116,1.5888366037852615,1.5888366037852615,1.5888366037852615,1.5522197492622438,1.5522197492622438,1.5522197492622438,1.5393778984516437,1.5393778984516437,1.5393778984516437
2019-02-10,1.5513092870610128,1.5513092870610128,1.5513092870610128,1.4975847265230011,1.4975847265230011,1.4975847265230011,1.6272646431304671,1.6272646431304671,1.6272646431304671,1.5628224482809927,1.5628224482809927,1.5628224482809927
2019-02-17,1.9754329590955824,1.9754329590955824,1.9754329590955824,2.0350313478529585,2.0350313478529585,2.0350313478529585,1.9519066834720766,1.9519066834720766,1.9519066834720766,2.056594643421026,2.056594643421026,2.056594643421026
2019-02-24,1.5167860286622379,1.5167860286622379,1.5167860286622379,1.55600338553274,1.55600338553274,1.55600338553274,1.5784973343182362,1.5784973343182362,1.5784973343182362,1.512142908679303,1.512142908679303,1.512142908679303
2019-03-03,0.9792652949353144,0.9792652949353144,0.9792652949353144,1.0367231656703144,1.0367231656703144,1.0367231656703144,1.053491130946157,1.053491130946157,1.053491130946157,1.0996981438777602,1.0996981438777602,1.0996981438777602
2019-03-10,1.6899452876910892,1.6899452876910892,1.6899452876910892,1.7151724482472257,1.7151724482472257,1.7151724482472257,1.6949183945624764,1.6949183945624764,1.6949183945624764,1.7149331732621638,1.7149331732621638,1.7149331732621638
2019-03-17,1.4604843401677574,1.4604843401677574,1.4604843401677574,1.4575805451511852,1.4575805451511852,1.4575805451511852,1.4445533054921265,1.4445533054921265,1.4445533054921265,1.448445455325748,1.448445455325748,1.448445455325748
2019-03-24,1.628201876017946,1.628201876017946,1.628201876017946,1.5892199203690067,1.5892199203690067,1.5892199203690067,1.4690486801982046,1.4690486801982046,1.4690486801982046,1.4296893225745335,1.4296893225745335,1.4296893225745335
2019-03-31,1.8943911100243724,1.8943911100243724,1.8943911100243724,1.9483029557178622,1.9483029557178622,1.9483029557178622,1.91643535610105,1.91643535610105,1.91643535610105,1.955954592442861,1.955954592442861,1.955954592442861
2019-04-07,1.8056799144404503,1.8056799144404503,1.8056799144404503,1.7939525153532427,1.7939525153532427,1.7939525153532427,1.7715321572206426,1.7715321572206426,1.7715321572206426,1.78414879743113,1.78414879743113,1.78414879743113
2019-04-14,1.5663114400844942,1.5663114400844942,1.5663114400844942,1.6217310389242268,1.6217310389242268,1.6217310389242268,1.5704849581830347,1.5704849581830347,1.5704849581830347,1.6438321292463898,1.6438321292463898,1.6438321292463898
2019-04-21,1.1521043026676292,1.1521043026676292,1.1521043026676292,1.119370288052692,1.119370288052692,1.119370288052692,1.137507730249933,1.137507730249933,1.137507730249933,1.1291053229079209,1.1291053229079209,1.1291053229079209
2019-04-28,1.2450560702800162,1.2450560702800162,1.2450560702800162,1.2674196520861034,1.2674196520861034,1.2674196520861034,1.2716306028730464,1.2716306028730464,1.2716306028730464,1.3010739920760246,1.3010739920760246,1.3010739920760246
2019-05-05,0.10569098091995487,0.10569098091995487,0.10569098091995487,0.2228799431612517,0.2228799431612517,0.2228799431612517,0.05959168990281283,0.05959168990281283,0.05959168990281283,0.26563085686583016,0.26563085686583016,0.26563085686583016
2019-05-12,-0.7063332979206441,-0.7063332979206441,-0.7063332979206441,-0.6838443062326971,-0.6838443062326971,-0.6838443062326971,-0.6978184725057313,-0.6978184725057313,-0.6978184725057313,-0.7258214196908661,-0.7258214196908661,-0.7258214196908661
2019-05-19,-1.2020066622911523,-1.2020066622911523,-1.2020066622911523,-1.2957156354958521,-1.2957156354958521,-1.2957156354958521,-1.2336933961553942,-1.2336933961553942,-1.2336933961553942,-1.2389359624098637,-1.2389359624098637,-1.2389359624098637
2019-05-26,-0.9722575691190192,-0.9722575691190192,-0.9722575691190192,-0.9664573464971963,-0.9664573464971963,-0.9664573464971963,-0.936476449572168,-0.936476449572168,-0.936476449572168,-0.9104535667993765,-0.9104535667993765,-0.9104535667993765
2019-06-02,-0.637949543241553,-0.637949543241553,-0.637949543241553,-0.7238263932279158,-0.7238263932279158,-0.7238263932279158,-0.7091168083954216,-0.7091168083954216,-0.7091168083954216,-0.6791953093548748,-0.6791953093548748,-0.6791953093548748
2019-06-09,-0.558023050159386,-0.558023050159386,-0.558023050159386,-0.6413030027342161,-0.6413030027342161,-0.6413030027342161,-0.5927117573424527,-0.5927117573424527,-0.5927117573424527,-0.6996363022775969,-0.6996363022775969,-0.6996363022775969
2019-06-16,0.7355192154208138,0.7355192154208138,0.7355192154208138,0.6524571352667997,0.6524571352667997,0.6524571352667997,0.6703217313370629,0.6703217313370629,0.6703217313370629,0.662004440764726,0.662004440764726,0.662004440764726
2019-06-23,0.7033219194574929,0.7033219194574929,0.7033219194574929,0.6262106823783291,0.6262106823783291,0.6262106823783291,0.6698748510706168,0.6698748510706168,0.6698748510706168,0.6476576218745922,0.6476576218745922,0.6476576218745922
2019-06-30,0.8297874408361786,0.8297874408361786,0.8297874408361786,0.7583820853389027,0.7583820853389027,0.7583820853389027,0.8678548251650582,0.8678548251650582,0.8678548251650582,0.7777415580670778,0.7777415580670778,0.7777415580670778
2019-07-07,0.5650763538041746,0.5650763538041746,0.5650763538041746,0.49784119190188764,0.49784119190188764,0.49784119190188764,0.4728459901854743,0.4728459901854743,0.4728459901854743,0.44592047655478545,0.44592047655478545,0.44592047655478545
2019-07-14,0.6796598032296817,0.6796598032296817,0.6796598032296817,0.6345230522464813,0.6345230522464813,0.6345230522464813,0.5097305506306631,0.5097305506306631,0.5097305506306631,0.5112101251471352,0.5112101251471352,0.5112101251471352
2019-07-21,0.44215831424735536,0.44215831424735536,0.44215831424735536,0.38294565013845494,0.38294565013845494,0.38294565013845494,0.42782269036988896,0.42782269036988896,0.42782269036988896,0.3399781573137764,0.3399781573137764,0.3399781573137764
2019-07-28,-1.0058009922947695,-1.0058009922947695,-1.0058009922947695,-1.0658939240484233,-1.0658939240484233,-1.0658939240484233,-1.0019563258963116,-1.0019563258963116,-1.0019563258963116,-1.0716363911511766,-1.0716363911511766,-1.0716363911511766
2019-08-04,-1.3357456352873192,-1.3357456352873192,-1.3357456352873192,-1.3723743066815823,-1.3723743066815823,-1.3723743066815823,-1.375937764900567,-1.375937764900567,-1.375937764900567,-1.4127359111310256,-1.4127359111310256,-1.4127359111310256
2019-08-11,-1.6251770797857448,-1.6251770797857448,-1.6251770797857448,-1.2983155891033,-1.2983155891033,-1.2983155891033,-1.5334826306091753,-1.5334826306091753,-1.5334826306091753,-1.2899391039343875,-1.2899391039343875,-1.2899391039343875
2019-08-18,-1.300305385743535,-1.300305385743535,-1.300305385743535,-1.3642943657346323,-1.3642943657346323,-1.3642943657346323,-1.2712674072951735,-1.2712674072951735,-1.2712674072951735,-1.3909067310179732,-1.3909067310179732,-1.3909067310179732
2019-08-25,-0.7150364029387754,-0.7150364029387754,-0.7150364029387754,-0.7480875336087948,-0.7480875336087948,-0.7480875336087948,-0.6997037466509409,-0.6997037466509409,-0.6997037466509409,-0.7907974877316912,-0.7907974877316912,-0.7907974877316912
2019-09-01,0.20836287442439272,0.20836287442439272,0.20836287442439272,0.16585227023889598,0.16585227023889598,0.16585227023889598,0.17560113243196415,0.17560113243196415,0.17560113243196415,0.08619622512194378,0.08619622512194378,0.08619622512194378
2019-09-08,0.8656706299001763,0.8656706299001763,0.8656706299001763,0.8365380733191528,0.8365380733191528,0.8365380733191528,0.9008799690120993,0.9008799690120993,0.9008799690120993,0.8459987173366194,0.8459987173366194,0.8459987173366194
2019-09-15,0.5695958737784086,0.5695958737784086,0.5695958737784086,0.5338149549960021,0.5338149549960021,0.5338149549960021,0.568218970922643,0.568218970922643,0.568218970922643,0.489521500504961,0.489521500504961,0.489521500504961
2019-09-22,-0.6443972595299292,-0.6443972595299292,-0.6443972595299292,-0.5916846572542209,-0.5916846572542209,-0.5916846572542209,-0.7962094048316796,-0.7962094048316796,-0.7962094048316796,-0.8512125836176483,-0.8512125836176483,-0.8512125836176483
2019-09-29,-0.5312025050888816,-0.5312025050888816,-0.5312025050888816,-0.5452172527621795,-0.5452172527621795,-0.5452172527621795,-0.46795019717632036,-0.46795019717632036,-0.46795019717632036,-0.5538281420870729,-0.5538281420870729,-0.5538281420870729
2019-10-06,-0.4204756986490303,-0.4204756986490303,-0.4204756986490303,-0.1438231610244929,-0.1438231610244929,-0.1438231610244929,-0.3071388111860315,-0.3071388111860315,-0.3071388111860315,-0.06292117271971487,-0.06292117271971487,-0.06292117271971487
2019-10-13,-0.08133978335020585,-0.08133978335020585,-0.08133978335020585,-0.05161921518942984,-0.05161921518942984,-0.05161921518942984,0.040943747162194954,0.040943747162194954,0.040943747162194954,-0.02118294067657405,-0.02118294067657405,-0.02118294067657405
2019-10-20,0.292855535015626,0.292855535015626,0.292855535015626,0.470894749007353,0.470894749007353,0.470894749007353,0.4138534051608589,0.4138534051608589,0.4138534051608589,0.4930091235779422,0.4930091235779422,0.4930091235779422
2019-10-27,0.5026778022517991,0.5026778022517991,0.5026778022517991,0.8050180792063253,0.8050180792063253,0.8050180792063253,0.6188560228483649,0.6188560228483649,0.6188560228483649,0.8996982746609848,0.8996982746609848,0.8996982746609848
2019-11-03,0.8819212691662852,0.8819212691662852,0.8819212691662852,1.1029760195019547,1.1029760195019547,1.1029760195019547,0.9723115467213966,0.9723115467213966,0.9723115467213966,0.9048811110947008,0.9048811110947008,0.9048811110947008
2019-11-10,0.7312438997162575,0.7312438997162575,0.7312438997162575,0.8349270514363758,0.8349270514363758,0.8349270514363758,0.8125088301702158,0.8125088301702158,0.8125088301702158,0.8837784930961751,0.8837784930961751,0.8837784930961751
2019-11-17,0.5776242310702168,0.5776242310702168,0.5776242310702168,0.4617755297535302,0.4617755297535302,0.4617755297535302,0.6096181304943135,0.6096181304943135,0.6096181304943135,0.5399599429801477,0.5399599429801477,0.5399599429801477
2019-11-24,0.25844880240651935,0.25844880240651935,0.25844880240651935,0.21983709037342464,0.21983709037342464,0.21983709037342464,0.2802071139149751,0.2802071139149751,0.2802071139149751,0.29817882392864936,0.29817882392864936,0.29817882392864936
2019-12-01,1.0527852538005624,1.0527852538005624,1.0527852538005624,1.029112007160001,1.029112007160001,1.029112007160001,0.9906995611379167,0.9906995611379167,0.9906995611379167,1.1325536751559944,1.1325536751559944,1.1325536751559944
2019-12-08,1.9412616817885395,1.9412616817885395,1.9412616817885395,1.8830406226962766,1.8830406226962766,1.8830406226962766,1.9186222915411837,1.9186222915411837,1.9186222915411837,1.8606067852838548,1.8606067852838548,1.8606067852838548
2019-12-15,1.9985595587160176,1.9985595587160176,1.9985595587160176,2.19320419450092,2.19320419450092,2.19320419450092,2.028212818606485,2.028212818606485,2.028212818606485,2.1768286893235342,2.1768286893235342,2.1768286893235342
2019-12-22,2.0859953209706186,2.0859953209706186,2.0859953209706186,2.1263923243820715,2.1263923243820715,2.1263923243820715,2.1069486175965775,2.1069486175965775,2.1069486175965775,2.044973722177162,2.044973722177162,2.044973722177162
2019-12-29,2.0699656316131803,2.0699656316131803,2.0699656316131803,1.9711341611137587,1.9711341611137587,1.9711341611137587,1.9534899510258799,1.9534899510258799,1.9534899510258799,1.906602848726706,1.906602848726706,1.906602848726706
