Date,First Trust Global Agriculture_Open_average,First Trust Global Agriculture_Open_max,First Trust Global Agriculture_Open_min,First Trust Global Agriculture_High_average,First Trust Global Agriculture_High_max,First Trust Global Agriculture_High_min,First Trust Global Agriculture_Low_average,First Trust Global Agriculture_Low_max,First Trust Global Agriculture_Low_min,First Trust Global Agriculture_Close_average,First Trust Global Agriculture_Close_max,First Trust Global Agriculture_Close_min
2018-11-11,-1.0840017538852278,-1.0840017538852278,-1.0840017538852278,-1.0991469329998285,-1.0991469329998285,-1.0991469329998285,-1.0788071458439825,-1.0788071458439825,-1.0788071458439825,-1.0960485065551138,-1.0960485065551138,-1.0960485065551138
2018-11-18,-1.381203176825279,-1.381203176825279,-1.381203176825279,-1.297100700372899,-1.297100700372899,-1.297100700372899,-1.3901750643958262,-1.3901750643958262,-1.3901750643958262,-1.3949832661193713,-1.3949832661193713,-1.3949832661193713
2018-11-25,-0.7579230269933033,-0.7579230269933033,-0.7579230269933033,-0.7886590983019424,-0.7886590983019424,-0.7886590983019424,-0.7531226899923626,-0.7531226899923626,-0.7531226899923626,-0.7664737607015869,-0.7664737607015869,-0.7664737607015869
2018-12-02,-1.0268718194246542,-1.0268718194246542,-1.0268718194246542,-1.0565269670699475,-1.0565269670699475,-1.0565269670699475,-1.0371487184079862,-1.0371487184079862,-1.0371487184079862,-1.044777044812679,-1.044777044812679,-1.044777044812679
2018-12-09,-1.3166654323584674,-1.3166654323584674,-1.3166654323584674,-1.3121387709465782,-1.3121387709465782,-1.3121387709465782,-1.3397837688892857,-1.3397837688892857,-1.3397837688892857,-1.3144023948402266,-1.3144023948402266,-1.3144023948402266
2018-12-16,-1.7603169714801283,-1.7603169714801283,-1.7603169714801283,-1.7812625297495497,-1.7812625297495497,-1.7812625297495497,-1.8700638650775165,-1.8700638650775165,-1.8700638650775165,-1.7992229837899674,-1.7992229837899674,-1.7992229837899674
2018-12-23,-1.660881116481384,-1.660881116481384,-1.660881116481384,-1.6773748392318595,-1.6773748392318595,-1.6773748392318595,-1.6690510429914303,-1.6690510429914303,-1.6690510429914303,-1.6824874814512025,-1.6824874814512025,-1.6824874814512025
2018-12-30,-1.1738815337229913,-1.1738815337229913,-1.1738815337229913,-1.1845181119459771,-1.1845181119459771,-1.1845181119459771,-1.1449926614478303,-1.1449926614478303,-1.1449926614478303,-1.1660836373050725,-1.1660836373050725,-1.1660836373050725
2019-01-06,-0.2518272850908641,-0.2518272850908641,-0.2518272850908641,-0.26975191105584,-0.26975191105584,-0.26975191105584,-0.23653923000652485,-0.23653923000652485,-0.23653923000652485,-0.25402859345714274,-0.25402859345714274,-0.25402859345714274
2019-01-13,-0.027350254193304616,-0.027350254193304616,-0.027350254193304616,-0.046731983726484634,-0.046731983726484634,-0.046731983726484634,-0.01470177659511989,-0.01470177659511989,-0.01470177659511989,-0.02995963546067539,-0.02995963546067539,-0.02995963546067539
2019-01-20,0.6512540749993941,0.6512540749993941,0.6512540749993941,0.6822611220016723,0.6822611220016723,0.6822611220016723,0.6503696992111353,0.6503696992111353,0.6503696992111353,0.6976593772413202,0.6976593772413202,0.6976593772413202
2019-01-27,0.4700488944363222,0.4700488944363222,0.4700488944363222,0.445445263130295,0.445445263130295,0.445445263130295,0.4727155905153377,0.4727155905153377,0.4727155905153377,0.4611727965243469,0.4611727965243469,0.4611727965243469
2019-02-03,0.7017932304661809,0.7017932304661809,0.7017932304661809,0.670341250895658,0.670341250895658,0.670341250895658,0.6984450312601262,0.6984450312601262,0.6984450312601262,0.689328864018312,0.689328864018312,0.689328864018312
2019-02-10,0.5399986931113806,0.5399986931113806,0.5399986931113806,0.5068728830508694,0.5068728830508694,0.5068728830508694,0.5403267788221966,0.5403267788221966,0.5403267788221966,0.5274789764743222,0.5274789764743222,0.5274789764743222
2019-02-17,1.1394559184452593,1.1394559184452593,1.1394559184452593,1.1279709173346033,1.1279709173346033,1.1279709173346033,1.052523605510161,1.052523605510161,1.052523605510161,1.0620497655192005,1.0620497655192005,1.0620497655192005
2019-02-24,1.1090444425335457,1.1090444425335457,1.1090444425335457,1.1707990540854933,1.1707990540854933,1.1707990540854933,1.111445945742232,1.111445945742232,1.111445945742232,1.1821780374799313,1.1821780374799313,1.1821780374799313
2019-03-03,0.46865616760858975,0.46865616760858975,0.46865616760858975,0.446972178282228,0.446972178282228,0.446972178282228,0.4813824406219285,0.4813824406219285,0.4813824406219285,0.45731611787677023,0.45731611787677023,0.45731611787677023
2019-03-10,0.9451147653521159,0.9451147653521159,0.9451147653521159,0.9243189337174226,0.9243189337174226,0.9243189337174226,0.9479924921317379,0.9479924921317379,0.9479924921317379,0.9333665172264375,0.9333665172264375,0.9333665172264375
2019-03-17,0.35403796417690453,0.35403796417690453,0.35403796417690453,0.3370257548664901,0.3370257548664901,0.3370257548664901,0.36437952817654023,0.36437952817654023,0.36437952817654023,0.3456317509141369,0.3456317509141369,0.3456317509141369
2019-03-24,-0.47708852059011775,-0.47708852059011775,-0.47708852059011775,-0.4868700091868154,-0.4868700091868154,-0.4868700091868154,-0.4718385067070703,-0.4718385067070703,-0.4718385067070703,-0.48242187846122725,-0.48242187846122725,-0.48242187846122725
2019-03-31,1.5607550110820343,1.5607550110820343,1.5607550110820343,1.500402407774874,1.500402407774874,1.500402407774874,1.601365012475444,1.601365012475444,1.601365012475444,1.532756505002459,1.532756505002459,1.532756505002459
2019-04-07,0.7206779746640568,0.7206779746640568,0.7206779746640568,0.676291761405546,0.676291761405546,0.676291761405546,0.7498878272241997,0.7498878272241997,0.7498878272241997,0.6997177085064871,0.6997177085064871,0.6997177085064871
2019-04-14,2.1285925189090067,2.1285925189090067,2.1285925189090067,2.081752811510022,2.081752811510022,2.081752811510022,2.161620068904496,2.161620068904496,2.161620068904496,2.1088786978169405,2.1088786978169405,2.1088786978169405
2019-04-21,0.9120431583712538,0.9120431583712538,0.9120431583712538,1.005833459571049,1.005833459571049,1.005833459571049,0.9326943091225229,0.9326943091225229,0.9326943091225229,1.023395723424048,1.023395723424048,1.023395723424048
2019-04-28,0.6892782623839658,0.6892782623839658,0.6892782623839658,0.6534195206552903,0.6534195206552903,0.6534195206552903,0.7071944716202814,0.7071944716202814,0.7071944716202814,0.6682395531027892,0.6682395531027892,0.6682395531027892
2019-05-05,-1.9619101775517616,-1.9619101775517616,-1.9619101775517616,-1.783438598168999,-1.783438598168999,-1.783438598168999,-1.95861676492665,-1.95861676492665,-1.95861676492665,-1.7793504625848473,-1.7793504625848473,-1.7793504625848473
2019-05-12,-2.1958028193631574,-2.1958028193631574,-2.1958028193631574,-2.211115983038508,-2.211115983038508,-2.211115983038508,-2.1952885592004034,-2.1952885592004034,-2.1952885592004034,-2.2103102423681986,-2.2103102423681986,-2.2103102423681986
2019-05-19,-2.1332000485654325,-2.1332000485654325,-2.1332000485654325,-2.186151494459174,-2.186151494459174,-2.186151494459174,-2.1332000485654325,-2.1332000485654325,-2.1332000485654325,-2.186151494459174,-2.186151494459174,-2.186151494459174
2019-05-26,-1.9388773578778202,-1.9388773578778202,-1.9388773578778202,-1.9626695490500659,-1.9626695490500659,-1.9626695490500659,-1.9388773578778202,-1.9388773578778202,-1.9388773578778202,-1.9626695490500659,-1.9626695490500659,-1.9626695490500659
2019-06-02,-0.6251370852220537,-0.6251370852220537,-0.6251370852220537,-0.6486213645872605,-0.6486213645872605,-0.6486213645872605,-0.6251370852220537,-0.6251370852220537,-0.6251370852220537,-0.6486213645872605,-0.6486213645872605,-0.6486213645872605
2019-06-09,-0.44878121192946896,-0.44878121192946896,-0.44878121192946896,-0.47051536673995775,-0.47051536673995775,-0.47051536673995775,-0.6379367564227141,-0.6379367564227141,-0.6379367564227141,-0.6600239194255397,-0.6600239194255397,-0.6600239194255397
2019-06-16,0.07666393078169208,0.07666393078169208,0.07666393078169208,0.05707202942739184,0.05707202942739184,0.05707202942739184,0.09217560729891827,0.09217560729891827,0.09217560729891827,0.072796049524191,0.072796049524191,0.072796049524191
2019-06-23,0.6941941702530458,0.6941941702530458,0.6941941702530458,0.6781744393289705,0.6781744393289705,0.6781744393289705,0.7032391558374737,0.7032391558374737,0.7032391558374737,0.6871598722886024,0.6871598722886024,0.6871598722886024
2019-06-30,0.6487848937492564,0.6487848937492564,0.6487848937492564,0.701575904296263,0.701575904296263,0.701575904296263,0.658660116074425,0.658660116074425,0.658660116074425,0.7106141474159995,0.7106141474159995,0.7106141474159995
2019-07-07,0.012368018807814175,0.012368018807814175,0.012368018807814175,0.05997529511095682,0.05997529511095682,0.05997529511095682,0.028884842268702086,0.028884842268702086,0.028884842268702086,0.07598488493174511,0.07598488493174511,0.07598488493174511
2019-07-14,0.33117118300776,0.33117118300776,0.33117118300776,0.29281351618531826,0.29281351618531826,0.29281351618531826,0.34667580278600424,0.34667580278600424,0.34667580278600424,0.308367511605785,0.308367511605785,0.308367511605785
2019-07-21,0.8261595021256722,0.8261595021256722,0.8261595021256722,0.7920703548695373,0.7920703548695373,0.7920703548695373,0.6371941772775632,0.6371941772775632,0.6371941772775632,0.6023331174262293,0.6023331174262293,0.6023331174262293
2019-07-28,0.1182926421523182,0.1182926421523182,0.1182926421523182,0.0814191866513636,0.0814191866513636,0.0814191866513636,0.16099155480578003,0.16099155480578003,0.16099155480578003,0.12325540435987037,0.12325540435987037,0.12325540435987037
2019-08-04,-0.11829264215232346,-0.11829264215232346,-0.11829264215232346,-0.14010087596303517,-0.14010087596303517,-0.14010087596303517,-0.0781958980485228,-0.0781958980485228,-0.0781958980485228,-0.1004031327782252,-0.1004031327782252,-0.1004031327782252
2019-08-11,-1.7340835270348756,-1.7340835270348756,-1.7340835270348756,-1.6962554240557939,-1.6962554240557939,-1.6962554240557939,-1.718337451648653,-1.718337451648653,-1.718337451648653,-1.6787811605434058,-1.6787811605434058,-1.6787811605434058
2019-08-18,-0.7693243443689963,-0.7693243443689963,-0.7693243443689963,-0.7874835040437084,-0.7874835040437084,-0.7874835040437084,-0.7398911495863847,-0.7398911495863847,-0.7398911495863847,-0.7576748829730343,-0.7576748829730343,-0.7576748829730343
2019-08-25,-1.177478661839971,-1.177478661839971,-1.177478661839971,-1.1939777648801413,-1.1939777648801413,-1.1939777648801413,-1.1479003700652817,-1.1479003700652817,-1.1479003700652817,-1.1635236136615412,-1.1635236136615412,-1.1635236136615412
2019-09-01,-0.3360454514537345,-0.3360454514537345,-0.3360454514537345,-0.35568848803186043,-0.35568848803186043,-0.35568848803186043,-0.3252584700242536,-0.3252584700242536,-0.3252584700242536,-0.3447713953162572,-0.3447713953162572,-0.3447713953162572
2019-09-08,1.0889414454259732,1.0889414454259732,1.0889414454259732,1.0681792666038685,1.0681792666038685,1.0681792666038685,1.1259345877234188,1.1259345877234188,1.1259345877234188,1.1043155269395677,1.1043155269395677,1.1043155269395677
2019-09-15,0.37809519035375566,0.37809519035375566,0.37809519035375566,0.43590804564242314,0.43590804564242314,0.43590804564242314,0.3517797228883275,0.3517797228883275,0.3517797228883275,0.33125535549495644,0.33125535549495644,0.33125535549495644
2019-09-22,-0.38801140606797035,-0.38801140606797035,-0.38801140606797035,-0.4126591794047919,-0.4126591794047919,-0.4126591794047919,-0.36925434456634276,-0.36925434456634276,-0.36925434456634276,-0.3888861797167513,-0.3888861797167513,-0.3888861797167513
2019-09-29,-0.9900043560287483,-0.9900043560287483,-0.9900043560287483,-1.0096156717404867,-1.0096156717404867,-1.0096156717404867,-1.0045707413789273,-1.0045707413789273,-1.0045707413789273,-1.0233820804796259,-1.0233820804796259,-1.0233820804796259
2019-10-06,-1.2288446783162033,-1.2288446783162033,-1.2288446783162033,-1.2425720354367358,-1.2425720354367358,-1.2425720354367358,-1.2966202901968398,-1.2966202901968398,-1.2966202901968398,-1.3125443377424604,-1.3125443377424604,-1.3125443377424604
2019-10-13,0.39073507711946276,0.39073507711946276,0.39073507711946276,0.37973498256443255,0.37973498256443255,0.37973498256443255,0.43463162167451913,0.43463162167451913,0.43463162167451913,0.43375820036905266,0.43375820036905266,0.43375820036905266
2019-10-20,0.627605641221302,0.627605641221302,0.627605641221302,0.6155622645775366,0.6155622645775366,0.6155622645775366,0.6257340385239295,0.6257340385239295,0.6257340385239295,0.6267677633753173,0.6267677633753173,0.6267677633753173
2019-10-27,0.9601179747764289,0.9601179747764289,0.9601179747764289,0.9490447889660878,0.9490447889660878,0.9490447889660878,0.9727123974363183,0.9727123974363183,0.9727123974363183,0.9769133306174671,0.9769133306174671,0.9769133306174671
2019-11-03,1.7151083259953426,1.7151083259953426,1.7151083259953426,1.7084956428049467,1.7084956428049467,1.7084956428049467,1.7213696952363973,1.7213696952363973,1.7213696952363973,1.7299962412450254,1.7299962412450254,1.7299962412450254
2019-11-10,0.8509109844070392,0.8509109844070392,0.8509109844070392,0.9563289130575742,0.9563289130575742,0.9563289130575742,0.858377082078115,0.858377082078115,0.858377082078115,0.9740264600667562,0.9740264600667562,0.9740264600667562
2019-11-17,0.26110675952785645,0.26110675952785645,0.26110675952785645,0.25376495099602125,0.25376495099602125,0.25376495099602125,0.2737844943491048,0.2737844943491048,0.2737844943491048,0.2745604881876596,0.2745604881876596,0.2745604881876596
2019-11-24,-0.09718878389087209,-0.09718878389087209,-0.09718878389087209,-0.1164970215463168,-0.1164970215463168,-0.1164970215463168,-0.12543319597747593,-0.12543319597747593,-0.12543319597747593,-0.13692251100203445,-0.13692251100203445,-0.13692251100203445
2019-12-01,-0.22689250944739953,-0.22689250944739953,-0.22689250944739953,-0.2289875429934102,-0.2289875429934102,-0.2289875429934102,-0.2052423777352708,-0.2052423777352708,-0.2052423777352708,-0.20060535967074997,-0.20060535967074997,-0.20060535967074997
2019-12-08,0.9724598899312491,0.9724598899312491,0.9724598899312491,1.0807078245499548,1.0807078245499548,1.0807078245499548,0.9766005193658518,0.9766005193658518,0.9766005193658518,1.095293336513996,1.095293336513996,1.095293336513996
2019-12-15,0.937319837795905,0.937319837795905,0.937319837795905,0.9315411164764652,0.9315411164764652,0.9315411164764652,0.934205063496209,0.934205063496209,0.934205063496209,0.9286273841869502,0.9286273841869502,0.9286273841869502
2019-12-22,0.9239911361786982,0.9239911361786982,0.9239911361786982,0.8732988292856771,0.8732988292856771,0.8732988292856771,0.9198722905909372,0.9198722905909372,0.9198722905909372,0.8701542568355191,0.8701542568355191,0.8701542568355191
2019-12-29,1.2929111218878648,1.2929111218878648,1.2929111218878648,1.2403522307167292,1.2403522307167292,1.2403522307167292,1.0488581269080124,1.0488581269080124,1.0488581269080124,0.9985181884132087,0.9985181884132087,0.9985181884132087
