Date,iShares Latin America 40Etf_Open_average,iShares Latin America 40Etf_Open_max,iShares Latin America 40Etf_Open_min,iShares Latin America 40Etf_High_average,iShares Latin America 40Etf_High_max,iShares Latin America 40Etf_High_min,iShares Latin America 40Etf_Low_average,iShares Latin America 40Etf_Low_max,iShares Latin America 40Etf_Low_min,iShares Latin America 40Etf_Close_average,iShares Latin America 40Etf_Close_max,iShares Latin America 40Etf_Close_min
2018-06-17,-1.5722571153447948,-1.5722571153447948,-1.5722571153447948,-1.6085520991587885,-1.6085520991587885,-1.6085520991587885,-1.5080974208977775,-1.5080974208977775,-1.5080974208977775,-1.5766663959390828,-1.5766663959390828,-1.5766663959390828
2018-06-24,-1.2370236591928068,-1.2370236591928068,-1.2370236591928068,-1.2448178062885769,-1.2448178062885769,-1.2448178062885769,-1.1742667262034263,-1.1742667262034263,-1.1742667262034263,-1.2567294642461961,-1.2567294642461961,-1.2567294642461961
2018-07-01,-0.9285338409702854,-0.9285338409702854,-0.9285338409702854,-0.8162785495288241,-0.8162785495288241,-0.8162785495288241,-0.8346840602173365,-0.8346840602173365,-0.8346840602173365,-0.7465532796620109,-0.7465532796620109,-0.7465532796620109
2018-07-08,-0.5820129219556249,-0.5820129219556249,-0.5820129219556249,-0.5882139583145175,-0.5882139583145175,-0.5882139583145175,-0.5159655967262622,-0.5159655967262622,-0.5159655967262622,-0.5217981329665092,-0.5217981329665092,-0.5217981329665092
2018-07-15,-0.10906644592563706,-0.10906644592563706,-0.10906644592563706,-0.09985915244614489,-0.09985915244614489,-0.09985915244614489,0.010984510886337936,0.010984510886337936,0.010984510886337936,-0.08863926059093197,-0.08863926059093197,-0.08863926059093197
2018-07-22,0.6013690212536227,0.6013690212536227,0.6013690212536227,0.582597416123005,0.582597416123005,0.582597416123005,0.6479344766530357,0.6479344766530357,0.6479344766530357,0.626324135563316,0.626324135563316,0.626324135563316
2018-07-29,0.6056178282443758,0.6056178282443758,0.6056178282443758,0.8315880229828764,0.8315880229828764,0.8315880229828764,0.7829540306418304,0.7829540306418304,0.7829540306418304,0.9412277851160479,0.9412277851160479,0.9412277851160479
2018-08-05,-0.037754786697465875,-0.037754786697465875,-0.037754786697465875,-0.151558786701342,-0.151558786701342,-0.151558786701342,-0.14015779881317178,-0.14015779881317178,-0.14015779881317178,-0.3111306241230541,-0.3111306241230541,-0.3111306241230541
2018-08-12,-0.6176428875781679,-0.6176428875781679,-0.6176428875781679,-0.6544683054136504,-0.6544683054136504,-0.6544683054136504,-0.5169130025781467,-0.5169130025781467,-0.5169130025781467,-0.5435570561255897,-0.5435570561255897,-0.5435570561255897
2018-08-19,-0.4962340511133503,-0.4962340511133503,-0.4962340511133503,-0.6516998234779033,-0.6516998234779033,-0.6516998234779033,-0.5982058983392375,-0.5982058983392375,-0.5982058983392375,-0.6878811381839086,-0.6878811381839086,-0.6878811381839086
2018-08-26,-0.8082509608438723,-0.8082509608438723,-0.8082509608438723,-0.6179605955594287,-0.6179605955594287,-0.6179605955594287,-0.6573673358241112,-0.6573673358241112,-0.6573673358241112,-0.5646902418065575,-0.5646902418065575,-0.5646902418065575
2018-09-02,-0.8492059942919062,-0.8492059942919062,-0.8492059942919062,-0.8563049279253159,-0.8563049279253159,-0.8563049279253159,-0.8418670676420646,-0.8418670676420646,-0.8418670676420646,-0.8297034763157378,-0.8297034763157378,-0.8297034763157378
2018-09-09,-0.7927414323706997,-0.7927414323706997,-0.7927414323706997,-0.8610370854367078,-0.8610370854367078,-0.8610370854367078,-0.8691876341803613,-0.8691876341803613,-0.8691876341803613,-0.8403288344101787,-0.8403288344101787,-0.8403288344101787
2018-09-16,0.19025488464501977,0.19025488464501977,0.19025488464501977,0.3818570672612497,0.3818570672612497,0.3818570672612497,0.28453090247145013,0.28453090247145013,0.28453090247145013,0.30639537786571647,0.30639537786571647,0.30639537786571647
2018-09-23,0.3754068636532145,0.3754068636532145,0.3754068636532145,0.4441705707000218,0.4441705707000218,0.4441705707000218,0.467224582265608,0.467224582265608,0.467224582265608,0.2325064730791442,0.2325064730791442,0.2325064730791442
2018-09-30,1.320772528064647,1.320772528064647,1.320772528064647,1.10900991869789,1.10900991869789,1.10900991869789,1.0680575776589842,1.0680575776589842,1.0680575776589842,1.0725754299007166,1.0725754299007166,1.0725754299007166
2018-10-07,1.497475045158212,1.497475045158212,1.497475045158212,1.3687223674698226,1.3687223674698226,1.3687223674698226,1.403352553743918,1.403352553743918,1.403352553743918,1.478205273229268,1.478205273229268,1.478205273229268
2018-10-14,1.3557921750096344,1.3557921750096344,1.3557921750096344,1.3272679408653578,1.3272679408653578,1.3272679408653578,1.2673213773172407,1.2673213773172407,1.2673213773172407,1.2043393489563887,1.2043393489563887,1.2043393489563887
2018-10-21,0.9191414861654518,0.9191414861654518,0.9191414861654518,1.127315890346475,1.127315890346475,1.127315890346475,0.9276076729570457,0.9276076729570457,0.9276076729570457,1.2714090649791099,1.2714090649791099,1.2714090649791099
2018-10-28,1.6274064362453877,1.6274064362453877,1.6274064362453877,1.6347971238997203,1.6347971238997203,1.6347971238997203,1.5648570297181952,1.5648570297181952,1.5648570297181952,1.5740903101488821,1.5740903101488821,1.5740903101488821
2018-11-04,0.5398824180787286,0.5398824180787286,0.5398824180787286,0.41962460389416345,0.41962460389416345,0.41962460389416345,0.29417099806371577,0.29417099806371577,0.29417099806371577,0.5047302243876559,0.5047302243876559,0.5047302243876559
2018-11-11,0.2670929118958515,0.2670929118958515,0.2670929118958515,0.5042663674875407,0.5042663674875407,0.5042663674875407,0.45797253770514096,0.45797253770514096,0.45797253770514096,0.6087455217797693,0.6087455217797693,0.6087455217797693
2018-11-18,-0.289862841217614,-0.289862841217614,-0.289862841217614,-0.39020732415943915,-0.39020732415943915,-0.39020732415943915,-0.24065443640303918,-0.24065443640303918,-0.24065443640303918,-0.41591509192709264,-0.41591509192709264,-0.41591509192709264
2018-11-25,0.10008599289019678,0.10008599289019678,0.10008599289019678,-0.06379313546809452,-0.06379313546809452,-0.06379313546809452,0.11181562266963439,0.11181562266963439,0.11181562266963439,-0.030876753479482284,-0.030876753479482284,-0.030876753479482284
2018-12-02,-0.22916223031981417,-0.22916223031981417,-0.22916223031981417,-0.17794856606594273,-0.17794856606594273,-0.17794856606594273,-0.4270497733441245,-0.4270497733441245,-0.4270497733441245,-0.6592824074185393,-0.6592824074185393,-0.6592824074185393
2018-12-09,-1.437054780327704,-1.437054780327704,-1.437054780327704,-1.3966828830648141,-1.3966828830648141,-1.3966828830648141,-1.3332451184795793,-1.3332451184795793,-1.3332451184795793,-1.4042921922365317,-1.4042921922365317,-1.4042921922365317
2018-12-16,-1.8509533880452829,-1.8509533880452829,-1.8509533880452829,-1.943436372505652,-1.943436372505652,-1.943436372505652,-2.0753762979970496,-2.0753762979970496,-2.0753762979970496,-2.029567151197944,-2.029567151197944,-2.029567151197944
2018-12-23,-1.3123287877291814,-1.3123287877291814,-1.3123287877291814,-1.343724141768464,-1.343724141768464,-1.343724141768464,-1.2436115072979752,-1.2436115072979752,-1.2436115072979752,-1.1848282145404043,-1.1848282145404043,-1.1848282145404043
2018-12-30,0.16778787042519874,0.16778787042519874,0.16778787042519874,0.5674510001946635,0.5674510001946635,0.5674510001946635,0.4179195160853275,0.4179195160853275,0.4179195160853275,0.6162513895380208,0.6162513895380208,0.6162513895380208
2019-01-06,1.3875958812661249,1.3875958812661249,1.3875958812661249,1.2029036379522942,1.2029036379522942,1.2029036379522942,1.576425514061739,1.576425514061739,1.576425514061739,1.2916139253776315,1.2916139253776315,1.2916139253776315
2019-01-13,1.7852540273220565,1.7852540273220565,1.7852540273220565,1.5621920115192804,1.5621920115192804,1.5621920115192804,1.7890359606800588,1.7890359606800588,1.7890359606800588,1.4963662088694012,1.4963662088694012,1.4963662088694012
2019-01-20,1.5512648287299642,1.5512648287299642,1.5512648287299642,1.540682928270507,1.540682928270507,1.540682928270507,1.4781342523133565,1.4781342523133565,1.4781342523133565,1.3335683742342475,1.3335683742342475,1.3335683742342475
2019-01-27,1.6024382384593132,1.6024382384593132,1.6024382384593132,1.5745177500591698,1.5745177500591698,1.5745177500591698,1.6305804313458205,1.6305804313458205,1.6305804313458205,1.6046846654026767,1.6046846654026767,1.6046846654026767
2019-02-03,0.8771786875116179,0.8771786875116179,0.8771786875116179,0.7684951858788286,0.7684951858788286,0.7684951858788286,0.6553850262613246,0.6553850262613246,0.6553850262613246,0.7301821339898316,0.7301821339898316,0.7301821339898316
2019-02-10,1.0412452051472219,1.0412452051472219,1.0412452051472219,0.9943308422757916,0.9943308422757916,0.9943308422757916,1.0611829094100167,1.0611829094100167,1.0611829094100167,1.112214386906943,1.112214386906943,1.112214386906943
2019-02-17,0.9915541571872193,0.9915541571872193,0.9915541571872193,1.005780424374799,1.005780424374799,1.005780424374799,1.099131079012111,1.099131079012111,1.099131079012111,1.0549226808087167,1.0549226808087167,1.0549226808087167
2019-02-24,0.292252949817921,0.292252949817921,0.292252949817921,0.19012799585578108,0.19012799585578108,0.19012799585578108,0.2572904159805802,0.2572904159805802,0.2572904159805802,0.22037968503283753,0.22037968503283753,0.22037968503283753
2019-03-03,-0.38269194071332485,-0.38269194071332485,-0.38269194071332485,-0.30738345539843326,-0.30738345539843326,-0.30738345539843326,-0.28931620521031515,-0.28931620521031515,-0.28931620521031515,-0.18996059665670142,-0.18996059665670142,-0.18996059665670142
2019-03-10,0.41086452259213735,0.41086452259213735,0.41086452259213735,0.5565285892714377,0.5565285892714377,0.5565285892714377,0.5495293666488448,0.5495293666488448,0.5495293666488448,0.5855024096221431,0.5855024096221431,0.5855024096221431
2019-03-17,-0.1250215618652243,-0.1250215618652243,-0.1250215618652243,-0.2811326777473428,-0.2811326777473428,-0.2811326777473428,-0.6599782488068268,-0.6599782488068268,-0.6599782488068268,-0.8699654775629676,-0.8699654775629676,-0.8699654775629676
2019-03-24,-0.9601560190191194,-0.9601560190191194,-0.9601560190191194,-1.012512602925441,-1.012512602925441,-1.012512602925441,-0.7639070751061134,-0.7639070751061134,-0.7639070751061134,-0.9769183523074156,-0.9769183523074156,-0.9769183523074156
2019-03-31,-0.1745237942188617,-0.1745237942188617,-0.1745237942188617,0.1560402229485001,0.1560402229485001,0.1560402229485001,0.16176447265808008,0.16176447265808008,0.16176447265808008,0.38147838282905683,0.38147838282905683,0.38147838282905683
2019-04-07,-0.37590953478203265,-0.37590953478203265,-0.37590953478203265,-0.47651172348294407,-0.47651172348294407,-0.47651172348294407,-0.7228111727867911,-0.7228111727867911,-0.7228111727867911,-0.8915470308971772,-0.8915470308971772,-0.8915470308971772
2019-04-14,-0.7757081278778994,-0.7757081278778994,-0.7757081278778994,-0.5746493989763821,-0.5746493989763821,-0.5746493989763821,-0.5917140177490268,-0.5917140177490268,-0.5917140177490268,-0.4411482242227938,-0.4411482242227938,-0.4411482242227938
2019-04-21,-0.5935315512237485,-0.5935315512237485,-0.5935315512237485,-0.662055911780147,-0.662055911780147,-0.662055911780147,-0.36446700903239093,-0.36446700903239093,-0.36446700903239093,-0.3965834412083275,-0.3965834412083275,-0.3965834412083275
2019-04-28,-0.9865083512395081,-0.9865083512395081,-0.9865083512395081,-1.1290282149234803,-1.1290282149234803,-1.1290282149234803,-0.5629872645327911,-0.5629872645327911,-0.5629872645327911,-0.7302838298515854,-0.7302838298515854,-0.7302838298515854
2019-05-05,-1.8561371743635973,-1.8561371743635973,-1.8561371743635973,-1.8958553675137624,-1.8958553675137624,-1.8958553675137624,-1.996135087246234,-1.996135087246234,-1.996135087246234,-1.5624343069840194,-1.5624343069840194,-1.5624343069840194
2019-05-12,-2.6073077775627898,-2.6073077775627898,-2.6073077775627898,-2.560559406566145,-2.560559406566145,-2.560559406566145,-2.4657141734284287,-2.4657141734284287,-2.4657141734284287,-2.5611212202276206,-2.5611212202276206,-2.5611212202276206
2019-05-19,-1.364960112734279,-1.364960112734279,-1.364960112734279,-1.520568729842322,-1.520568729842322,-1.520568729842322,-1.353859620229918,-1.353859620229918,-1.353859620229918,-1.4071631412092447,-1.4071631412092447,-1.4071631412092447
2019-05-26,-0.695198686363308,-0.695198686363308,-0.695198686363308,-0.502265785282815,-0.502265785282815,-0.502265785282815,-0.6103554201895532,-0.6103554201895532,-0.6103554201895532,-0.5063982836288982,-0.5063982836288982,-0.5063982836288982
2019-06-02,-0.007840818810102195,-0.007840818810102195,-0.007840818810102195,0.05694970317151161,0.05694970317151161,0.05694970317151161,0.21551984622379142,0.21551984622379142,0.21551984622379142,0.13989727744628822,0.13989727744628822,0.13989727744628822
2019-06-09,0.5379294035178197,0.5379294035178197,0.5379294035178197,0.2728403339034728,0.2728403339034728,0.2728403339034728,0.2758160057692849,0.2758160057692849,0.2758160057692849,0.16546868928945516,0.16546868928945516,0.16546868928945516
2019-06-16,1.000475463515416,1.000475463515416,1.000475463515416,1.009826131777658,1.009826131777658,1.009826131777658,1.1351495572496182,1.1351495572496182,1.1351495572496182,1.0856943981629619,1.0856943981629619,1.0856943981629619
2019-06-23,0.8916072462958446,0.8916072462958446,0.8916072462958446,0.7061355787592876,0.7061355787592876,0.7061355787592876,0.7812730879838473,0.7812730879838473,0.7812730879838473,0.6339009488538839,0.6339009488538839,0.6339009488538839
2019-06-30,1.1371386593492376,1.1371386593492376,1.1371386593492376,1.162474439505784,1.162474439505784,1.162474439505784,1.1437957875740554,1.1437957875740554,1.1437957875740554,1.3137202079150345,1.3137202079150345,1.3137202079150345
2019-07-07,1.6420259554671255,1.6420259554671255,1.6420259554671255,1.5285365375715538,1.5285365375715538,1.5285365375715538,1.5171428820847663,1.5171428820847663,1.5171428820847663,1.391697040445063,1.391697040445063,1.391697040445063
2019-07-14,1.1350610486168307,1.1350610486168307,1.1350610486168307,1.088587807384585,1.088587807384585,1.088587807384585,1.0231349563688614,1.0231349563688614,1.0231349563688614,0.9111668150150555,0.9111668150150555,0.9111668150150555
2019-07-21,0.5190976660226357,0.5190976660226357,0.5190976660226357,0.45114650664355277,0.45114650664355277,0.45114650664355277,0.46145208027233536,0.46145208027233536,0.46145208027233536,0.45667797080854805,0.45667797080854805,0.45667797080854805
2019-07-28,-0.5033992372230743,-0.5033992372230743,-0.5033992372230743,-0.6007151628732533,-0.6007151628732533,-0.6007151628732533,-0.6693753044922301,-0.6693753044922301,-0.6693753044922301,-0.6810591218554102,-0.6810591218554102,-0.6810591218554102
2019-08-04,-0.7044510880553965,-0.7044510880553965,-0.7044510880553965,-0.6656753760183304,-0.6656753760183304,-0.6656753760183304,-0.6785312305999678,-0.6785312305999678,-0.6785312305999678,-0.6843038854671339,-0.6843038854671339,-0.6843038854671339
2019-08-11,-1.973025976310583,-1.973025976310583,-1.973025976310583,-2.0235022201622113,-2.0235022201622113,-2.0235022201622113,-1.8955941903066111,-1.8955941903066111,-1.8955941903066111,-1.9456359354941735,-1.9456359354941735,-1.9456359354941735
2019-08-18,-1.9655791414569168,-1.9655791414569168,-1.9655791414569168,-1.9670343830009345,-1.9670343830009345,-1.9670343830009345,-2.1432374629547986,-2.1432374629547986,-2.1432374629547986,-2.1927861251033276,-2.1927861251033276,-2.1927861251033276
2019-08-25,-1.5031782857600153,-1.5031782857600153,-1.5031782857600153,-1.5236052162270242,-1.5236052162270242,-1.5236052162270242,-1.3449042262032975,-1.3449042262032975,-1.3449042262032975,-1.290456742682577,-1.290456742682577,-1.290456742682577
2019-09-01,-0.7128045973037245,-0.7128045973037245,-0.7128045973037245,-0.6734750337793263,-0.6734750337793263,-0.6734750337793263,-0.5745486708079673,-0.5745486708079673,-0.5745486708079673,-0.5826191964179798,-0.5826191964179798,-0.5826191964179798
2019-09-08,-0.22643903378237176,-0.22643903378237176,-0.22643903378237176,-0.23964750153762673,-0.23964750153762673,-0.23964750153762673,-0.262497074165549,-0.262497074165549,-0.262497074165549,-0.3314787331841208,-0.3314787331841208,-0.3314787331841208
2019-09-15,-0.4956173773368462,-0.4956173773368462,-0.4956173773368462,-0.5072345634738751,-0.5072345634738751,-0.5072345634738751,-0.42160080739846795,-0.42160080739846795,-0.42160080739846795,-0.33237832338006257,-0.33237832338006257,-0.33237832338006257
2019-09-22,-0.3430799088113484,-0.3430799088113484,-0.3430799088113484,-0.3707381524834604,-0.3707381524834604,-0.3707381524834604,-0.31861245707007185,-0.31861245707007185,-0.31861245707007185,-0.3155758623225338,-0.3155758623225338,-0.3155758623225338
2019-09-29,-0.6838146607739577,-0.6838146607739577,-0.6838146607739577,-0.40747753615591004,-0.40747753615591004,-0.40747753615591004,-0.5065317872304979,-0.5065317872304979,-0.5065317872304979,-0.22340430787350785,-0.22340430787350785,-0.22340430787350785
2019-10-06,-0.15031237445974527,-0.15031237445974527,-0.15031237445974527,0.018056531451181954,0.018056531451181954,0.018056531451181954,-0.009603514857406431,-0.009603514857406431,-0.009603514857406431,0.14084520902178896,0.14084520902178896,0.14084520902178896
2019-10-13,0.3609622367771588,0.3609622367771588,0.3609622367771588,0.35764203710079656,0.35764203710079656,0.35764203710079656,0.5443273946828573,0.5443273946828573,0.5443273946828573,0.43464280474933337,0.43464280474933337,0.43464280474933337
2019-10-20,1.8841527099531312,1.8841527099531312,1.8841527099531312,1.8747586110172527,1.8747586110172527,1.8747586110172527,1.9150347285304439,1.9150347285304439,1.9150347285304439,1.8248970229908812,1.8248970229908812,1.8248970229908812
2019-10-27,1.7799843323104099,1.7799843323104099,1.7799843323104099,1.7947194320326063,1.7947194320326063,1.7947194320326063,1.6976967970491885,1.6976967970491885,1.6976967970491885,1.6921539152184597,1.6921539152184597,1.6921539152184597
2019-11-03,1.127597195824246,1.127597195824246,1.127597195824246,0.9702785358533407,0.9702785358533407,0.9702785358533407,0.8221422505584854,0.8221422505584854,0.8221422505584854,0.7131097139255239,0.7131097139255239,0.7131097139255239
2019-11-10,0.10503536858564373,0.10503536858564373,0.10503536858564373,0.23870466480078734,0.23870466480078734,0.23870466480078734,0.2903042292025044,0.2903042292025044,0.2903042292025044,0.4253567184116771,0.4253567184116771,0.4253567184116771
2019-11-17,0.17273452350624782,0.17273452350624782,0.17273452350624782,0.06350533015600654,0.06350533015600654,0.06350533015600654,0.30984233449147763,0.30984233449147763,0.30984233449147763,0.2277143554705833,0.2277143554705833,0.2277143554705833
2019-11-24,-0.730460427744355,-0.730460427744355,-0.730460427744355,-1.0202660735813447,-1.0202660735813447,-1.0202660735813447,-0.8147158049486181,-0.8147158049486181,-0.8147158049486181,-1.138180365958995,-1.138180365958995,-1.138180365958995
2019-12-01,0.4760179272810998,0.4760179272810998,0.4760179272810998,0.37229211552023705,0.37229211552023705,0.37229211552023705,0.6067049811477314,0.6067049811477314,0.6067049811477314,0.5667984306385014,0.5667984306385014,0.5667984306385014
2019-12-08,1.431060358180482,1.431060358180482,1.431060358180482,1.7201391997763873,1.7201391997763873,1.7201391997763873,1.5730399868426257,1.5730399868426257,1.5730399868426257,1.6427209024318634,1.6427209024318634,1.6427209024318634
2019-12-15,1.5394173597954288,1.5394173597954288,1.5394173597954288,1.4519718210971966,1.4519718210971966,1.4519718210971966,1.5456776177436404,1.5456776177436404,1.5456776177436404,1.4328962661491897,1.4328962661491897,1.4328962661491897
2019-12-22,1.5539368605066244,1.5539368605066244,1.5539368605066244,1.5374711969647825,1.5374711969647825,1.5374711969647825,1.5667458418558817,1.5667458418558817,1.5667458418558817,1.5540008730265396,1.5540008730265396,1.5540008730265396
2019-12-29,1.4328528924718325,1.4328528924718325,1.4328528924718325,1.5136104230116816,1.5136104230116816,1.5136104230116816,1.5308901385129006,1.5308901385129006,1.5308901385129006,1.5979386991982971,1.5979386991982971,1.5979386991982971
