Date,CPLP_Open_average,CPLP_Open_max,CPLP_Open_volatility,CPLP_Open_change%,CPLP_High_average,CPLP_High_max,CPLP_High_volatility,CPLP_High_change%,CPLP_Low_average,CPLP_Low_max,CPLP_Low_volatility,CPLP_Low_change%,CPLP_Close_average,CPLP_Close_max,CPLP_Close_volatility,CPLP_Close_change%,CPLP_Volume_average,CPLP_Volume_max,CPLP_Volume_volatility,CPLP_Volume_change%
2016-04-03,0.9905969584968691,0.8387985824315953,-1.0984178344921545,2.173913043478256,1.0953727169462675,1.2862004699954985,0.1747720542665253,10.153846153846157,1.1206695393780854,1.0622326858705435,-0.9058584297777473,4.126984126984124,1.050329098658117,1.2517783959401,-0.5266424760622684,7.232704402515722,-0.6364694501505226,-0.5065831020587932,-0.3935461957636987,128.35850885280004
2016-04-10,1.3728355715034202,1.4289680951796278,0.3410265445184044,-0.8746355685131267,1.3285099117598291,1.0475443557820814,-0.4290420481811831,3.4090909090909123,1.2376010017768497,1.2234042553191498,0.031028580141902476,0.3003003003002939,1.3132033125034046,1.25174576886823,-1.4904911878446834,-1.704545454545456,0.6421232495582208,1.4317805286296066,0.08787071370380804,-3.602621018368923
2016-04-17,1.1404695510991347,1.191529611011957,0.8436614877321076,10.88825214899713,1.1472718040958803,1.2488757831143522,0.9901475429766735,10.169491525423725,1.1190244644252747,1.1982893790305575,1.016980523285275,10.119047619047628,1.1315409818813955,1.2143364696543761,1.3732844659570371,11.337209302325585,1.444154022030105,1.4860433804991235,0.9859088190757409,45.348185824694994
2016-04-24,-1.3642628441122342,-1.279783303480477,0.6135719910778945,14.056224899598377,-1.3498337977460053,-1.3544880821826935,0.07566499084579957,-7.792207792207799,-1.4055213253730556,-1.3797095880566208,0.34466070679963173,10.788381742738581,-1.3757004153793437,-1.3818504899588033,-0.8883301383959731,-0.3649635036496434,1.475283809903689,1.497645598815865,1.4997720136020694,-90.69087379034228
2016-05-01,-0.9009740980751966,-0.9415466465917033,-1.240465154444936,-5.474452554744538,-1.0133132140523011,-1.1207729414459102,-1.0320936930842806,-4.363636363636368,-0.8954351227939685,-0.9192283636872024,-1.266870882158504,-2.681992337164745,-0.972972988736667,-0.9785978556170424,-0.8027447081800565,-1.1406844106463805,-0.5430415318743227,-0.4853708397967461,-0.4410702431305211,-24.712721919250285
2016-05-08,-0.5297061479601562,-0.6159077843396336,-1.1088427137077161,-2.2727272727272747,-0.6031547601347761,-0.6839892733652367,-0.8669517995605792,-1.4705882352941189,-0.4984205291235145,-0.5543528474217216,-0.973907716676228,0.0,-0.5633036080166026,-0.5727076012073656,-0.5171164963062856,-1.503759398496242,-0.7281413402015079,-0.5773016057575726,-0.5212148137725411,-25.388074657715865
2016-05-15,-0.554378554588399,-0.9189001632604914,-0.9082092681998324,-0.7575757575757582,-0.6976334772231734,-0.5581800939313593,-0.5934465543944253,-3.6630036630036655,-0.5920027784728789,-0.4057513356003469,-0.362667436537321,-1.9157088122605297,-0.6634152247868953,-0.7080827744477456,-0.46291004988628237,-1.1494252873563144,-0.5497643857351013,-0.5239122167541813,-0.5320549795328314,-18.19394810570518
2016-05-22,-1.4972028762701304,-0.9771621231801668,-0.6425895644302065,0.0,0.11828613846532243,1.4258795636800792,1.4473519220310225,6.488549618320607,0.5302382935766542,-0.8660254037844386,-0.606339062590826,1.9607843137255008,1.3108108108108034,1.4744195615489741,1.491189351095263,8.593749999999991,-0.6171721816679651,-0.6515495241993281,-0.7585028220069459,104.40519273696785
2016-05-29,1.4952529262907797,1.4948913138630018,1.48468231197422,7.1942446043165535,1.4973822714004918,1.4882358565919471,-0.16081688022566995,1.9607843137254921,1.4992078113094196,1.4995764805449565,1.4719601443879746,7.2202166064982025,1.4945382158663445,1.4413997984365636,0.7327169673636068,4.761904761904766,1.4768972490580075,1.493497050948749,1.4788318130377367,-47.21473780901886
2016-06-05,1.0149217471378644,0.754504545005353,-0.39001625101569487,-1.9354838709677435,0.877362300100534,0.7945428705141223,-1.070619640719494,-1.6025641025641109,0.9934233341124517,0.8873987700798829,-0.36927447293800275,-2.6578073089700878,0.8720369972214999,0.7565344158360027,-0.5582905262390828,-1.6447368421052573,0.5207214589097902,-0.125035875906056,-0.033377811753646125,122.1977063926403
2016-06-12,0.26089018428972915,0.13931059339893936,-0.35979446187305597,1.3468013468013331,0.29626834621550174,0.24312190951288662,-0.6599120175960922,0.6535947712418306,0.3889330317431897,0.4833390415861754,-0.1889822365046126,1.694915254237282,0.28880805200787313,0.015516780126352115,-1.1598139397407619,1.3468013468013331,1.045110664895627,1.3568483007328478,1.4229190075502238,-35.75627123655878
2016-06-19,0.6660666320147994,-0.1212678125181636,-0.5907908398283787,0.9900990099009984,0.7831467150493415,1.305582419667732,1.3961676151331333,2.2950819672131244,0.7027819284987267,1.4796600756234288,0.14962640041614486,-2.0202020202020217,0.6296132815735465,0.4793191373636508,0.8985125712889768,-3.322259136212613,-0.8445906327407914,-0.6885027795540299,-0.45157076186419204,307.4406814791659
2016-06-26,-0.6785642174106741,-0.8528028654224394,-0.19867985355977144,1.0273972602739811,-0.990495371559646,-0.8985634468097273,-0.8165823428712364,0.6600660066006607,-0.6272806175670601,-1.069044967649688,-1.07061964071949,1.0273972602739811,-0.7987766290061672,-0.9379295025016385,-0.8559549985469839,1.013513513513522,-1.3315397887229765,-0.8209667881613364,-0.7967450991334352,-42.07739152147376
2016-07-03,-1.2391304347826093,-1.0385977368375778,1.3728738502483249,-2.693602693602696,-1.3298199324087374,-1.0494646953513935,-0.1824930958084747,-0.33670033670034444,-1.4343235580620255,-1.3000000000000007,0.18234920215644604,2.1276595744680877,-1.4036820412436395,-1.2486356190221821,-0.22799166217167025,0.3484320557491215,-0.38053949973863854,-0.43104763974459254,-0.5181086275221009,-58.684964982064926
2016-07-10,1.0128553368431366,1.4737934180563246,1.4883582754118898,20.6896551724138,1.2195590818309208,1.4179979674310326,1.4692557424103736,25.24916943521596,1.1164724006295323,1.4434547598853302,1.4790546397134219,20.344827586206907,1.2527266364317848,1.4396862473706027,1.4565722463385096,23.154362416107386,1.3937596668940848,1.4782018488090178,1.4757966653188588,307.5514240807652
2016-07-17,1.4744754476872757,1.2971800007730787,-0.25964539344474913,3.1662269129287632,1.4350952705117193,1.1074561355288337,-0.43043912103476617,-0.7537688442211006,1.4556813627640028,1.2171995740837274,-0.33287514296784254,2.150537634408592,1.4246212489403627,1.111193234582133,-0.4354850694044074,-0.5102040816326535,0.992982494138961,0.6723479000436808,0.4340905578619765,-71.10491596447378
2016-07-24,0.76315455885677,0.6667052101099775,-0.5735393346764055,-2.849740932642484,0.7009916217678557,0.5402166686036846,-0.36360983754209053,-3.3163265306122423,0.7483463297508816,0.7046060096703108,0.10224632408982393,-6.282722513089,0.6946133829052097,0.5670453381020845,-0.10322349909583592,-6.459948320413438,-0.5981838936047967,-0.6056976266620145,-0.5051107888625406,71.95650041129903
2016-07-31,-0.24815033273087572,-0.6020925286617365,-0.48198617083670986,-4.15512465373961,-0.348252462573075,-1.144198422981193,-0.4336824821871844,-3.013698630136983,-0.22703517017899458,-0.9331533014761944,-0.8753762190648161,-0.2890173410404563,-0.3647843378950272,-1.1944035984603163,-0.6881566606389053,-1.1363636363636374,-1.0521757327619192,-1.0823678411203679,-1.1270846383302389,-40.01364074194469
2016-08-07,-0.9780862379859969,-1.1051263945024963,-1.1257181615796832,-1.4367816091953969,-0.9782270769866349,-0.9603855608722542,0.9933992677987814,1.4084507042253598,-1.005544069105897,-0.9841797932648538,-0.6667107103139682,-1.1764705882352953,-0.9628456277097005,-0.8998163827380662,0.09609331989576904,1.156069364161851,-0.8756713635849871,-0.852352908651964,-0.8191092710497752,84.82306841554777
2016-08-14,-0.008533247886101313,0.544077377340263,1.4824986333222026,8.262108262108264,0.13468547261870725,0.678104081769095,1.4941747352752568,7.865168539325835,-0.10267903280501965,0.3494181209608554,0.9024690991376034,8.284023668639058,0.01889572438130755,0.3840458733052692,1.1855492365515317,8.849557522123886,1.3400858586577133,1.326979494454118,1.2840520009478271,17.970660614573244
2016-08-21,0.8941911901021085,0.38607464014132503,-0.01974881263833193,-5.205479452054793,0.8457680804871627,0.27192583910292467,-0.47721357223183375,-2.6666666666666687,1.1352733555478352,0.812817167911482,0.3236488890015762,-5.205479452054793,0.9490580298979522,0.8640682817262335,0.3328679175861039,-3.4946236559139874,-0.34910482175558255,-0.44095965199412507,-0.5091789720204876,63.22353007394483
2016-08-28,0.20080763432259982,-0.2219686306501442,-0.5951276368787654,-2.4861878453038755,-0.007283348883519331,-0.5321122522458581,-0.9024296853114803,-1.6393442622950831,0.3005773472712876,-0.3630134182995295,-0.9237022282378743,0.28571428571427965,0.2806996246280896,-0.4589925460215764,-1.1448399795849857,-0.5586592178770955,0.7930687288674263,1.0063562417199072,0.9265978209133202,231.11859595741717
2016-09-04,1.129768660251861,-0.06783234474691885,-0.22727272727272674,-3.888888888888893,0.541899253112796,-0.15840750235697296,-0.27635981150940714,-3.2520325203252063,0.9520380207225811,0.03649861916169457,-0.09004503377815155,-3.6516853932584237,1.335562408636753,0.29704426289300234,-0.4526071951899323,-2.4657534246575303,-0.7927830807554054,-0.8352292436690241,-0.7984655229136868,9.992177129499304
2016-09-11,-1.4711164730175967,-1.3055824196677337,1.0692856297197062,-8.192090395480227,-1.4630815796040215,-1.313967300625894,1.1210887321173302,-5.337078651685392,-1.4753761772789362,-1.335178245994568,0.03599078753743554,-3.869047619047616,-1.4736543852200987,-1.3608276348795434,0.13525044520011037,-4.705882352941168,-0.25025822460873137,-0.4364830466425082,-0.3222312120643407,-1.6008616796358244
2016-09-18,-1.0383739204454687,-1.3822725732875667,-1.269196121324363,0.9230769230769169,-1.0480002001201423,-1.3469194132001077,-0.961084913275782,0.9090909090909168,-0.9395261279914089,-1.1257181615796834,-0.9223183511887858,-0.3095975232198077,-0.8937204468792846,-1.0679470721459507,-0.9441977726950335,1.5337423312883518,-0.9646086635753972,-0.6793447933375806,-0.6306708798560753,8.459341524493915
2016-09-25,-0.6527723601868787,-0.8135390156762896,-0.80967216036117,-0.9174311926605444,-0.6207188775017268,-0.7965966297805327,-0.826186582838841,-0.6006006006006012,-0.5995915286122491,-0.7501081548783446,-0.6984538909891138,-1.8518518518518532,-0.5344262774734896,-0.615342362337473,-0.6575355056394112,0.615384615384616,0.49499923126985507,1.2489734441164566,1.3266104790942075,100.3689574591323
2016-10-02,-0.49756911352511063,-0.6620847108818947,-0.7381348449486406,0.0,-0.6279952894844485,-0.5592034265943622,-0.5,0.0,-0.5247980188700182,-0.3692744729379989,-0.35537115779676964,0.6250000000000006,-1.051754387188303,-0.8280786712108267,-0.6188137955759959,-0.6134969325153243,-1.1686064385389394,-0.9762886340375841,-0.9840356702362668,20.44385826734957
2016-10-09,-1.4974554689058166,-1.3907589749182887,1.4113126084211556,-5.26315789473684,-1.4972764389697264,-1.4796600756234288,1.5,-4.5731707317073145,-1.496852042700231,-1.4142135623731056,1.4836507379417572,-5.6250000000000036,-1.4968909582385497,-1.4048787173725412,1.487186097312061,-6.172839506172844,-0.048363068595987095,-0.3333305723741804,-0.6351651820493249,10.584941187978384
2016-10-16,-1.1399964758042918,-1.2247448713915878,0.3872983346207438,3.2679738562091534,-1.0230523376772687,-1.2830058051715485,0.3292523039342604,3.1948881789137413,-0.9895679156917773,-1.3508084780248466,-0.1320676359488443,2.960526315789469,-0.865231249189363,-1.1149666743591566,0.5582905262390834,5.245901639344266,0.882314720581636,0.7642155485645133,0.36867349411504496,101.26794626490226
2016-10-23,0.14108046538673594,0.356873213573169,-0.04007487638589425,1.88087774294671,0.05222329678671154,0.0,0.055555555555549196,-0.9146341463414576,-0.24426294810822344,-0.4893321063349876,0.42332439077262035,-4.126984126984124,-0.4360686831272453,-0.8660254037844427,0.15681251204679822,-4.6875000000000115,-0.052546709936854785,0.014931902286453585,0.78302371493431,64.78980050841706
2016-10-30,-1.4559131722998253,-1.425667521212743,1.4256675212127452,-10.197368421052632,-1.4769480625933145,-1.40113993470845,1.4474257570991507,-8.598726114649683,-1.4923918217091867,-1.4049486100975097,1.334228946101894,-9.302325581395342,-1.4996609211598377,-1.4757295747452426,1.3522556406707094,-5.9405940594059325,1.041893613345214,1.2097235796617323,1.3037865446959236,-10.938542389957657
2016-11-06,-0.9410824307334965,-1.1882979917780907,-0.052802500785655224,-0.7017543859649129,-0.8494548907711577,-1.3084323633287969,-0.42802582500385294,2.758620689655175,-0.9167185998450023,-1.3067806829105328,-0.5242965552319141,0.0,-0.8593924845627224,-1.123299859835875,-0.5603155257282257,5.338078291814943,-1.0343112727266437,-0.8411826350312019,-0.6783569054645853,158.04813666898997
2016-11-13,0.33796065027745154,0.5131872651404117,0.057228569528734945,0.673400673400674,0.5441335737378217,0.49260587740983797,-0.1425278669222368,-4.049844236760121,0.390722747732225,0.5154835307167931,-0.26568446566203097,0.673400673400674,0.3955468832271796,0.4059912527855773,-0.5000000000000027,-3.2258064516129066,-0.785749518819887,-0.7549883068116401,-0.6171614936915951,-67.92832607986001
2016-11-20,-0.052383455200938796,-0.2755747132705467,-0.8764598212022177,-4.651162790697664,-0.3682940736693613,-0.6507240078691908,-0.3166502481905634,-4.934210526315787,-0.035805743701972995,-0.5419311029903628,-0.5730430859703124,-4.1095890410958935,-0.35024591508264774,-0.8907279194092314,-0.7192378623413112,-4.42176870748299,-0.5886315663560379,-0.11335228311190387,0.0009413962388984906,106.427443215008
2016-11-27,-0.4632548065780913,0.09999999999999795,1.2289320455593693,8.540925266903907,-0.4197775049174915,-0.1608168802256703,1.2247448713915856,6.59722222222222,-0.3347999128495372,0.12610831807632686,1.2649110640673555,6.428571428571434,-0.08435934883832026,0.21500329089187817,1.4433756729740645,6.3829787234042605,1.4975821617250007,1.4949214900157677,1.496405818238343,164.737761780295
2016-12-04,1.158417670220629,1.0077592148002612,-0.06078306738547097,6.312292358803999,1.0668528533710149,0.9966158955401231,-1.131504763712038,3.833865814696489,1.2110763292064701,0.9383148632568341,-0.2999999999999979,4.362416107382547,1.2749417669252634,1.1347351066994633,-0.8062257748298518,3.2467532467532494,0.04658949956768085,-0.43643558274535865,-0.6387649998660143,9.573744287326669
2016-12-11,0.49382745304226044,0.947736035409844,0.8882347881956882,-5.279503105590074,0.4275930552470683,0.7118684968143755,-0.3396831102433761,-3.416149068322991,0.3723850103585682,0.20683883824325364,-1.125852503505289,0.0,0.2876788918166198,0.1613857425617182,-0.8280786712108242,0.9836065573770574,-0.2672816487164748,-0.5093415933410833,-0.5913518330954219,-37.21113385113836
2016-12-18,1.045057011465235,0.9461296371653178,-1.2376806057514564,4.792332268370603,1.0531591349607197,1.1004062226053615,0.25116550748367905,3.1347962382445167,1.129847001760203,1.3084323633287964,0.26726124191242084,4.1935483870967705,1.1506415486616475,1.1395071102426815,-0.7302967433402241,2.8301886792452784,1.0304049244782072,0.6786963944210798,0.4450244472379034,-5.840787800168173
2016-12-25,1.048144045212792,0.7120275558034693,-1.3085351164349384,-1.5290519877675786,0.7384216755248623,0.5806513267897933,-1.3887301496588271,-1.5060240963855367,0.796009247113077,0.6489193674987275,-0.9966158955401214,-2.4844720496894435,0.5293067151804575,0.4275930552470647,-1.3587324409735142,-1.5479876160990658,0.07889152784666581,-0.26749082591671824,-0.35570121895741036,3.2776870083573533
2017-01-01,0.46450244538361846,-0.1889822365046106,-0.6599120175960899,1.250000000000001,0.3632666382942699,-0.08980265101338568,-0.9441977726950365,0.9259259259259198,0.5306436494990993,0.3960590171906695,-0.5940885257860028,1.269841269841271,0.41433596413879786,0.49102059384689506,0.3382407126012696,1.898734177215192,-0.45107843654151103,-0.23180834007669315,-0.13723591949447503,19.372495025907007
2017-01-08,-0.25380755044400305,-0.8333333333333492,-0.6301260378126046,0.311526479750786,-0.8970149171498709,-0.5669467095138445,-0.43368248218718836,1.85185185185184,1.4761363481040084,-0.4999999999999926,-1.1149666743591513,0.940438871473362,0.7201299949433784,1.1618950038622335,0.1320676359488523,2.4922118380062326,-0.9937187161698114,-0.8521973143484711,-0.7292887656754539,-27.38364894198412
2017-01-15,1.4859053711883754,1.495862061082213,1.4887848894072557,6.363636363636362,1.4977119710527218,1.4950622955601662,1.4971724762794747,5.247813411078709,1.4915923507781406,1.5,1.4180146509254536,6.0975609756097615,1.4868906371105977,1.4824573688689535,1.4658897246467424,4.166666666666671,-0.013149030269484281,-0.0409195364362941,-0.1336294578461964,-23.99844688366477
2017-01-22,1.3036425386766377,1.232447053225837,0.7348469228349532,4.5714285714285765,1.2194194413623782,1.0992686697944274,0.3330866937632482,3.0726256983240186,1.2501810976848882,1.20842061130708,0.7787549872350986,-0.8620689655172358,1.275976476286171,1.0991170015590634,0.28669108954049966,1.9830028328611982,1.317718757305108,1.293539935633343,1.324632437474145,42.715867968295534
2017-01-29,0.8199378165294473,0.8458754201895434,-0.10510691307008431,-1.6438356164383576,0.7257755396498563,0.7258732866377487,-0.3188964020716347,-2.9411764705882435,0.8265764880019859,0.7020577433168281,-0.45842059247103734,-0.28169014084506444,0.757770824724879,0.7059778609847114,-0.2021130208636102,-3.5230352303523005,-0.8424143473864124,-0.623892761987189,-0.3057471530351605,-61.092093603690074
2017-02-05,-0.7253375873559484,-0.5988703980280514,-0.6809849176121827,-3.9325842696629247,-0.9633454061983163,-1.1264590094134652,-0.6889986220041389,-2.5280898876404456,-0.873337842397489,-1.1171038438395053,-0.7755547359889234,0.0,-0.9277146154868949,-1.3406574694412774,-1.3061476374742513,0.0,-0.9273625876342164,-0.7993472501179203,-0.6829107251286903,-29.590548012953597
2017-02-12,-0.9607227728583524,-1.1919922319585634,-1.31982403519218,-1.7391304347826102,-0.9939107101767242,-1.1267590239946306,-1.3907589749182954,-1.432664756446999,-0.8075752254140266,-0.8238525545716354,-1.040832999733066,-1.1661807580174937,-0.9157395323624669,-0.7936783619210396,-0.572293089111658,-1.4450867052023069,-0.7324037410968762,-0.7067489629030427,-0.9345755440234285,-10.494073520123683
2017-02-19,-0.8468635308536253,-0.9506822044177815,-0.5296549359205841,-2.932551319648096,-0.8938171270703669,-0.8572151502191152,-0.2611164839335495,-2.3188405797101472,-0.9533200519061532,-0.758243817648817,0.9549191084050657,-3.550295857988169,-0.8419411452198198,-0.7372097807744857,0.4548588261473395,-3.2352941176470558,-0.42906132561128624,-0.7659686767216539,-0.5944069695973442,-20.769358635749487
2017-02-26,1.4999645363774152,1.49997038621057,1.4999933073641905,377.13414634146346,1.4999497385142446,1.4999845928205522,1.4999955579542603,368.65671641791056,1.4999505508093165,1.4999963889372514,1.499991115613546,374.53987730061345,1.4999661690366664,1.4999952079970316,1.4999936996822427,372.809667673716,-1.4924579735817693,-1.4568203594660745,-0.5103650381009981,-79.54955458216817
2017-03-05,1.11094638593206,0.43144556513936194,-0.493224845239464,-0.5784061696658088,1.1130794982036023,0.4338734949085491,-0.48569390541445173,-0.8810572687224705,1.1098483973887423,0.42600234365681483,-0.49187561640723076,-0.7756948933419585,1.1090355325495382,0.43220170638598177,-0.49323808147566056,-0.8968609865470775,-1.0401631226196923,-1.2097557918301236,-1.4646698299638736,-22.788504280937747
2017-03-12,0.688103944536791,0.1669277215418685,-0.4812310341019395,2.7237354085603114,0.6840403491850403,0.16818397625817236,-0.47105621343683124,3.920308483290496,0.6845778264504934,0.16224004637186157,-0.4684718087758248,4.0978189028420315,0.6972628419072816,0.18008436136483477,-0.46505621050056356,4.29407937540665,-0.6215928637666274,-0.7176248332250327,-0.8347630969708097,57.06516530905606
2017-03-19,0.5860696390562439,-0.42960635661264146,-0.4789772482420138,-1.4925373134328264,0.5777225498057509,-0.4693425012848624,-0.4901368752711398,-1.053936763794161,0.5181493682666485,-0.4836558722177948,-0.4957989334107297,2.1470396877033187,0.5575225008214297,-0.48670858416678797,-0.5029857441814679,1.5335463258785955,-0.37986503971587077,-0.3722706857673384,-0.3892669023222702,-53.71995149440046
2017-03-26,1.4287287877087413,1.399747143969141,1.31859685365585,6.544996853366892,1.4634869756899598,1.4651904491148309,1.3761520406499095,5.8750773036487285,1.4858664142664808,1.4699551942708302,1.2470824848126063,4.153555695405917,1.4346338729724815,1.4280674798655073,1.278935800282512,4.4682190056639435,1.4524232985897105,1.3555169187372167,1.2420675682538769,-18.406204803000684
2017-04-02,1.0252118573840667,0.5474873242315389,-1.040997516044092,-0.843373493975907,0.8612396173855781,0.513062033409072,-0.9638302004021666,-0.8293838862559276,0.9385574404290852,0.36422937670819105,-1.2711051391977024,0.24509803921568105,0.841635960710524,0.4169080027231975,-0.9757810358896993,0.0,-0.5984834229619588,-0.5593370247674211,-0.6543373406492391,24.677511415525114
2017-04-09,0.317701563298929,-0.007068476512122475,-0.3033791241085003,-2.8398791540785644,0.18236526687729004,0.05174383017480632,-0.5491151617914481,-1.9549763033175256,0.2065966747746541,0.17532369778907594,-0.03362147123353169,-2.7422303473491736,0.2338172696832261,0.16196068468396238,-0.06388926622715829,0.42475728155339976,0.21715084841151197,0.37171944453198774,-0.019140588960295017,-16.766298498070842
2017-04-16,-1.3610623698712034,-0.9204937243270109,0.19621884063626344,-3.159173754556509,-1.3430803102207824,-1.0851434153530377,-0.16736501941491586,-0.5408653846153837,-1.3809514986179106,-0.7893370379638552,0.7554055157641454,-2.6429010448678527,-1.3956626887210308,-0.8956221510397961,-0.05963731521235555,0.3056234718826449,1.2804606732199326,1.472059420197926,1.4898723177223852,228.83875079668582
2017-04-23,-0.29458945301884293,-0.48746667822142736,-0.07759774130631611,0.8557457212713971,-0.4052429726269,0.035035637690021965,0.10540925533893397,2.3086269744835906,0.29682158090680294,0.7195042907962194,-0.29997520968470337,1.4842300556586172,0.5357613580328556,1.362507138627631,0.38676153833418414,3.196066379840194,-0.23427988260425509,-0.29667749026258566,-0.29215975465870236,125.04124182616819
2017-04-30,0.4946970719668908,1.4528353635589002,1.3745654894757005,-1.4294222751637786,0.35885428697483995,1.0160334930108361,1.3642335580080178,-2.532391048292107,-0.2186506513004341,1.2247448713915892,0.4967101040940029,-4.531722054380665,-0.7437815149181471,0.07954901570371045,1.44742575709915,-3.9759036144578435,0.17297900834777014,-0.32903336171777414,-0.42304186960445533,-33.257460402178864
2017-05-07,-0.2224389213926169,-0.761637402692891,-0.6388825514464541,1.7565872020075244,-0.598617041073396,-0.9286874615645215,-1.1780819559657374,0.8578431372549055,-0.03004434814443624,-0.9587395063132048,-0.667996283823567,2.6582278481012542,-0.08394160583942846,-0.7833494518006519,-1.2109242430646319,0.3082614056720143,-0.523309189920395,-0.7125726956859215,-0.7443833497871248,-34.4644175242065
2017-05-14,-1.3216605374764197,-0.8061698510081439,-0.4362085937849447,-1.4796547472256378,-1.2786265148584854,-1.1120185995987855,-0.6988723602896664,-0.3037667071688986,-0.9273506548001114,-0.8093446482741086,-0.3244428422615327,-1.4796547472256378,-0.9136140481040843,-1.0049495828757524,-0.7518316085773993,-1.4705882352941295,-1.0069425473419296,-1.0268737289331604,-0.7360538822483662,-39.9749761370379
2017-05-21,-1.0909941319335148,-1.130119313966386,-1.0745221886810905,-0.8706467661691468,-1.3182363745923074,-1.1064272954882883,-0.7476146061620036,-1.1728395061728256,-1.3948267305278934,-1.1725825254657787,-1.0754657158757266,-0.8810572687224705,-1.297856931601162,-1.3061076371276983,-1.121088732117326,-0.5614472863381262,-1.2795552238353687,-1.1708834973801712,-1.0702390174113254,37.03080804219861
