Date,CPLP_Open_average,CPLP_Open_max,CPLP_Open_volatility,CPLP_Open_change,CPLP_High_average,CPLP_High_max,CPLP_High_volatility,CPLP_High_change,CPLP_Low_average,CPLP_Low_max,CPLP_Low_volatility,CPLP_Low_change,CPLP_Close_average,CPLP_Close_max,CPLP_Close_volatility,CPLP_Close_change,CPLP_Volume_average,CPLP_Volume_max,CPLP_Volume_volatility,CPLP_Volume_change
2016-09-11,-0.21223906025329783,0.028222666729497966,0.4479166620746344,-1.2345767144845023,-0.2963002488342381,-0.1493618531062782,0.195601727005004,-0.8960930645129452,-0.25383958895825826,-0.2655972816735596,-0.24232706988135916,-0.6874413470930496,-0.3742477240225909,-0.3342811418426064,-0.20224649114900023,-0.7511964332165134,-0.31877203329056747,-0.6004868542394386,-0.5555390518932796,-0.24738106855222178
2016-09-18,-0.48073839283695885,-0.7787535526322438,-1.121980228601966,0.13864230483515705,-0.5837600002445331,-0.8568291593171633,-0.8336623369915116,8.230806865266255e-16,-0.4277665910352797,-0.6726826791223819,-0.891542688727754,-0.15313322986839467,-0.4998771012074274,-0.6830928050057392,-0.7417268358604465,0.0779117439236116,-0.9500188389602854,-0.8426562943029664,-0.7544099889879969,-0.1274126101059911
2016-09-25,-0.6339396930845201,-0.9629706113850904,-1.0314971964649533,-0.09907232938861876,-0.7075781202322685,-1.0274261855605031,-0.8336623369915116,-0.18838724092829873,-0.587821971904802,-0.9011018745661471,-0.7703451277333464,-0.3506169739965629,-0.6347001457690797,-0.8175990691639354,-0.6496693062404574,-0.045444366833999224,-0.41362504697302205,-0.3403097036619221,-0.2771098233812177,0.28700478101047916
2016-10-02,-0.8817290883390091,-1.409359172324734,-1.22438740245292,0.0033171799115762255,-1.036403719156865,-1.4451366945057267,-0.8032394151605233,-0.11122763467976066,-0.8793159975448585,-1.1912153481375793,-0.733595646607447,0.03193159510972788,-0.9863752097249181,-1.3585613052034584,-0.7423035661793267,-0.20418524532324492,-1.2837044597758531,-0.9632200055011317,-0.8750369984820096,-0.20691891243818716
2016-10-09,-1.4396428197215432,-1.4071570495176018,-0.08758424150924728,-0.7368899045911853,-1.4460774530160645,-1.3766791892588348,-0.06995451544520738,-0.8906814809435641,-1.5269897204654057,-1.2691879011629592,0.3901493572389907,-0.9820508844487261,-1.4936660359918885,-1.3285835265318606,0.6081600247025604,-1.1567104625085132,-0.757644901381052,-0.7474567330706686,-0.8281826488334709,-0.08264921011431006
2016-10-16,-1.5062434279848806,-1.42516057672558,-0.4987966288208811,1.0962383726322251,-1.4214790826083108,-1.3918937004975163,-0.48332210671233666,1.03996016093359,-1.4740409827672256,-1.3955596615907055,-0.5139830025352282,0.9875621680277742,-1.3771112981484397,-1.3070911981748816,0.11157120049584121,1.2486619155965115,0.10202777897742997,-0.014486622585448701,-0.23167365104930535,0.5487150341806626
2016-10-23,-1.0252516518760761,-1.0022854312352523,-0.6398283910225896,0.7220490946638569,-1.054482773970866,-1.0498348774550457,-0.44123879245188974,-0.043493784549858854,-1.1834997144702952,-1.159672546599799,0.17096656505865832,-0.7322672003907998,-1.2278559135982952,-1.222023582608805,0.09106098590375472,-0.9477163369984174,-0.6170790065007343,-0.45840283994968356,-0.20719314352130785,0.08038138085668217
2016-10-30,-2.0405636502378,-1.6017139007067516,1.1364354058576431,-1.5100451416878653,-1.941518714852371,-1.3903140793500877,0.9873369136489075,-1.6659797749152638,-2.1072218872473085,-1.5782021933684267,1.5387051008058876,-1.550677497587879,-2.001479063262197,-1.6582996594344204,1.1789306477330679,-1.0336761062069575,0.35343101734076166,0.413908984231791,0.4466956038204205,-0.8066150126367005
2016-11-06,-1.7164650913011363,-1.646122727255419,-0.10779687300404087,0.2325070078668272,-1.5596897921642316,-1.5591809538779948,-0.3716307824123147,0.8088990746307004,-1.7193790219013605,-1.7494372439519643,-0.3817916169196926,0.37874792382669553,-1.5977345034726027,-1.5840290196774622,-0.06986255690270202,1.1145838637939731,-0.8785997776886927,-0.5677229156093418,-0.39969112684733876,0.37238579267771593
2016-11-13,-0.8020608048749158,-0.6465520599975485,0.38596169556776977,0.7546333260892227,-0.6504570025546625,-0.6689819171162983,0.22844713741021844,-0.5951362838370402,-0.8166633436600741,-0.698169381775364,0.26952187184167814,0.8825390147848675,-0.8320448697404728,-0.8231353851888821,0.12323946924154328,-0.40388211361238474,-0.9872214239838049,-0.6576322341434577,-0.30694989082395513,-1.4781878624245013
2016-11-20,-1.1533813793114422,-1.1462453927653509,-0.20335675851080434,-0.5021140863881707,-1.2434282144830182,-1.2727605670900535,0.2604777663443403,-0.7308044227503985,-1.161525357677466,-1.3327491060265848,-0.0571724233195727,-0.49488325225363416,-1.232073181455686,-1.4112184891342314,-0.04965529050023827,-0.6539043744200497,-0.888451752156907,-0.22555119461370765,0.010008072798679098,0.35450539734051206
2016-11-27,-1.144378272604859,-0.8476981143030795,0.8465559150034064,1.8667636780895032,-1.092983136506502,-1.0008689935954156,0.6503168875751192,1.8354377906538444,-1.0848182510914586,-0.9157702769321723,0.7100053119114664,1.9286826770132837,-0.9598033239775724,-0.8771840243388289,1.0686400563677942,1.5880945136198643,2.5786831293128905,3.1076743638290503,3.1608943877641313,1.0540607162052418
2016-12-04,0.10240856006081173,0.04807451555930318,0.3429971702850221,1.2927639238487565,0.2345796744733361,0.08266112626073942,-0.1766702276739637,1.1087783568577092,0.136612316127052,-0.026451509299390108,0.1452085172133539,1.2746302381345684,0.2981884172822533,0.18423009010650274,-0.37486335597266174,0.8681886588863938,0.3651359379072739,-0.2579099870111628,-0.5740067621011551,-0.38928461195319036
2016-12-11,-0.20893783078827713,0.42800604124670755,1.119994349426912,-1.0116118369057803,-0.22307536926735877,0.07479763244307819,0.2237676886171236,-0.6382277067557206,-0.29671039172166813,-0.5324761041080733,-0.562870887750214,0.2051110187342133,-0.3058202489298897,-0.5230680845388834,-0.6160800726126793,0.27528680692668406,0.194030090445934,-0.26408078155354003,-0.5420239755048184,-1.4900147839262132
2016-12-18,0.889425138358367,0.9586768930622767,-0.17763686492216663,0.9802665304130961,1.0168603450397222,1.2067491904620602,0.4063632144609015,0.8929708268628943,1.0154743423760093,1.1940934834157022,0.2609090251427732,1.0793364487641561,1.1701160595042193,0.9797690176735427,-0.879904820968404,0.6901141351390714,2.187574836116348,1.87844697738172,1.4504307907010905,-0.6363488647877733
2016-12-25,1.2146570751811454,0.9285005135562637,-1.4017417512932004,-0.26501433835714966,1.0342806317819526,0.9721657677212588,-1.2133180179266685,-0.19871507471263442,1.0728012328853,0.9844685996263328,-0.9836464661618943,-0.4659843139734867,0.9746248366860627,0.7686943947912624,-1.4795908857482176,-0.2990066466204858,0.7655456528458339,-0.03820830948182766,-0.3933822008633664,-0.2865502835534207
2017-01-01,1.0967028673343056,0.7913840153767401,-1.3053925581936463,0.2785185627358218,0.991586844564027,0.7528524786948748,-1.4146459314928512,0.37284962101105507,1.168385633988362,1.041318657957201,-1.047066737413978,0.4074499968142429,1.0988581360694722,0.9940810161653302,-0.9349112872937402,0.45833545360486744,0.23830670553177363,0.08900617578562622,-0.06874882713467842,0.008319318678439571
2017-01-08,1.0049417550377586,0.7700336561069373,-1.3306869217640556,0.0050512244842018,0.923888677924306,0.8209668247674824,-1.0780053793489937,0.4897036602489493,1.195011912912965,1.015548399689702,-1.5788459056839819,0.23031572022398863,1.1681494227068963,1.2582600215583768,-0.9530206598641466,0.48987192480186825,-0.41814598578190615,-0.629567797389203,-0.6266956029188352,-0.9646480104734388
2017-01-15,1.858832270804743,2.149563541150902,0.5713422072519385,1.1975827475532956,2.0607707411560776,2.366562102471738,1.0756035872583702,1.2846796037989758,1.9106046436393713,2.192486036299689,1.036816686278868,1.3960001889055196,1.963394562863676,2.4106794600110053,1.4582726355419044,0.993728121800535,0.13656971091214518,-0.23721664560827121,-0.4262043775218135,-0.7447278446978498
2017-01-22,2.1625214357886064,2.2866819429466356,0.2444079650034369,0.8153230644430763,2.162515869199581,2.1694354395384754,-0.01160843465733745,0.689596431185875,2.0449735532724924,2.208734726959749,0.7939239433475668,-0.3585878570542509,2.150347074356321,2.1595001115464036,0.3202563076101772,0.31779616007738026,0.8671530222303875,0.6230864397345351,0.40771062135919095,0.6904383525315948
2017-01-29,1.7660591356184734,1.8950184691964955,-0.2646476815307449,-0.7777377630685304,1.7216456843549603,1.7648960928672324,-0.34498045730370597,-1.1175247567545459,1.717084780873793,1.7055254683695127,-0.6757113481575225,-0.4927156639760344,1.7100761410949339,1.7338088882193976,0.18076307508022327,-1.5738602248836424,-0.629371582454256,-0.6009483765437081,-0.4018735023274101,-1.5156248656483533
2017-02-05,0.903499380898145,1.038668664751634,-0.09215717369341035,-1.22513084935309,0.8490583743318094,0.8733402742285578,-0.344980457303715,-0.8245599226868207,0.8768894461426401,0.7367249436401309,-0.45791299241694083,-0.38940431507783546,0.8065774028948969,0.6003052188881435,-1.4582249685197481,-0.2580067705346701,-0.9008617213431359,-0.7400732344921757,-0.5406991112557566,-0.4880573518448649
2017-02-12,0.6962066609606017,0.5481801919890384,-0.9772402611380832,-0.6129691935867401,0.6159887619811288,0.4788035826953503,-1.3104403104628413,-0.5768786689684304,0.7877115374488984,0.6693463649269304,-1.3675542880155973,-0.7373207912979022,0.6430262184375545,0.5797378954634679,-0.8023450860889259,-0.8244064638872709,-1.1290697393642755,-0.8861555169943081,-0.8119858923147997,-0.15828642305102117
2017-02-19,0.37326591849079666,0.16589330402072655,-0.6290123895106544,-0.9312388019886402,0.25321092843931475,0.18255855950522634,-0.6386095910171888,-0.9336071323614626,0.3294551802429794,0.3390228508862166,0.09868948470215762,-1.5444930259819214,0.2897487384944681,0.2092515582532573,-0.08042168112283267,-1.4991174427395164,-1.0581362273260073,-0.8340172110555887,-0.6667499972078602,-0.3223957861714652
2017-02-26,3.3193045731772037,3.326416993564345,3.3279765121386324,3.3258946888056165,3.32002021462975,3.326583893986716,3.328078838547844,3.3268278158325955,3.3200070319321813,3.3263313120180946,3.3280572091274063,3.327055234883946,3.319551294943705,3.3262193187322837,3.3280641198468532,3.3272148390637533,-2.141859890456532,-1.3654360441583215,-0.7439243921911269,-0.562216160374587
2017-03-05,2.629251096169249,1.5702646923934036,-0.2674103306396477,-0.30095776058966767,2.6334001676491767,1.573951236216667,-0.24876495275881244,-0.31440160183288673,2.6275827308251944,1.5627036203594338,-0.26164733149324665,-0.3126750877748464,2.6266265330462635,1.5719723812862267,-0.26318677181760053,-0.31789987464675956,-1.8922252469181104,-1.4891230939488451,-1.1610284362663505,0.49901313876772174
2017-03-12,1.973242587265558,1.3451522314031674,-0.22782231567913222,-0.16628999140276468,1.9688821819418778,1.3469996498802053,-0.19635465118058665,-0.11231275957956789,1.9693423235053529,1.3394142104264488,-0.1927030835570286,-0.10863215894643469,1.9843355670535059,1.3619699800076024,-0.18560984978133585,-0.09868071172361735,-1.5400376880603068,-1.271716526732653,-1.0462895546175155,0.5491233913290652
2017-03-19,1.6053478396351566,1.170137811322261,-0.19982045341525664,-0.34934638551223085,1.6029999062062528,1.1473752855029316,-0.20621696600404593,-0.3338081981138065,1.581411690918066,1.1322895413280623,-0.22495609776614278,-0.19926779722025548,1.5963066927081662,1.139405121332405,-0.24119602525129302,-0.2252755750739566,-1.3604434750678769,-1.2646205710664336,-1.128215440460329,0.22043807324473533
2017-03-26,1.4162767530045886,1.0985592460018914,-0.13531017581427848,-0.0008998522108484249,1.4363073988081687,1.112793211923581,-0.11424481982712652,-0.02931984045030675,1.419354472436006,1.10165344029747,-0.14966251460700708,-0.11880724082685509,1.4228400128426897,1.0951570092855523,-0.13470826539517103,-0.10503786360925489,-1.107706261694523,-1.0321362840504285,-0.9377744403295268,0.40104249632117367
2017-04-02,1.2177663356270945,0.9092830584038899,-0.29373789216441815,-0.34146835176059276,1.2128889139688785,0.9107150665887003,-0.2738634151015186,-0.3446112717671289,1.208398569470533,0.8886635860514802,-0.31638073626347124,-0.3033132834211622,1.1997341617256196,0.8949896493654605,-0.2857128605326364,-0.31248350347005704,-1.0284814703806093,-0.9580366436304921,-0.8782765925440854,0.576326478149235
2017-04-09,1.0188990718804354,0.7658879511309304,-0.2485448629604029,-0.4252637293832404,1.0141266664474797,0.767433797686775,-0.2630096578161824,-0.39020451605307,1.00705195862642,0.7656281177160652,-0.24400634801815402,-0.43621613055123437,1.0100324335459365,0.7652463527967318,-0.23905785199480542,-0.29164560109384624,-0.8406024248648348,-0.7841313733718168,-0.7369533225773063,0.40157047544553504
2017-04-16,0.8358380946667708,0.6365580402273215,-0.22024978427823708,-0.42105642475174737,0.8405163453587318,0.6200225485107922,-0.24286992954159622,-0.31352314171308004,0.8250637292249174,0.6301027693980926,-0.17175655055887357,-0.4138149842996106,0.8344635935351679,0.6299521044624168,-0.23498846996726788,-0.2953074929280907,-0.6033617955395627,-0.3572901032895439,-0.08778727940067547,0.782625842827233
2017-04-23,0.7358042677089426,0.5304350665917109,-0.26818718873160213,-0.22974310153057614,0.7317949302804522,0.5354968044031614,-0.267524758931075,-0.18290842467753518,0.7500765158145066,0.5377880311257542,-0.282888943138617,-0.22282307335691906,0.7547674851723928,0.56919896362,-0.24970769403091445,-0.16774866782066047,-0.6636103770830487,-0.6730277185720904,-0.6337078397348118,0.8501181815615425
2017-04-30,0.6285616793053584,0.460759604304473,-0.1753258521007472,-0.33515470485908827,0.6213438431306824,0.4434748632741319,-0.22422831975707708,-0.4108711764744672,0.6051287178743275,0.4462618900989138,-0.21524802318018557,-0.4947740558611232,0.5928213383016198,0.4292905441844878,-0.22323675108385851,-0.5006693984222259,-0.4762626134754096,-0.5200373154299328,-0.549855059022529,0.030514556309336274
2017-05-07,0.4932611891962557,0.27755322808753113,-0.27690907188600833,-0.19483433887609553,0.4868750256959222,0.260583023613436,-0.3106765566965949,-0.2505858425144108,0.49199389213254985,0.2702959460423719,-0.2813918946462387,-0.16160332293611435,0.4919988914375608,0.2762599389321858,-0.2896804739154069,-0.2938368861312439,-0.41106232340369364,-0.5443078210046511,-0.7444322186165818,-0.002384225627677871
2017-05-14,0.34658558989321275,0.11054578068116669,-0.2830314230039447,-0.3408804432927615,0.3468692826910719,0.07121607174000805,-0.31259859670710455,-0.30594783097689726,0.35946186795471363,0.11339497994255067,-0.2873568774314804,-0.35045153157002207,0.3436046075022797,0.10039913649917076,-0.29455714362535856,-0.37396366638084105,-0.36110952792736856,-0.4789965488304785,-0.5840966829496534,-0.014397460142771339
2017-05-21,0.1714567986085296,-0.4136201241541919,-0.34518957312570625,-0.3109923718602446,0.06892035570398153,-0.4739141601948426,-0.33258953523696033,-0.34397278530145264,0.18828471177215034,-0.3940029106084058,-0.32784607789536585,-0.3206144411374228,0.13962400282821183,-0.43461220422158886,-0.3396307743122952,-0.3305646704973679,-1.0142781045592704,-0.8170678467311443,-0.7324746346709196,0.40740518040391493
2017-05-28,-0.7663823931903049,-0.8705792515548837,-0.7395814264656445,0.03709269876789952,-0.7534888582990853,-0.8256456249588516,-0.397389517103803,-0.0591995478469836,-0.7064365995241657,-0.8053397310904855,-0.5158607041753273,0.2684014588011252,-0.5250721956883465,-0.5253497668504845,-0.36660919423796745,0.22736761759882057,-0.3995248460115138,0.07490256941891509,0.17293016880817605,-0.3129867384943269
2017-06-04,-0.37283483851837035,-0.4740873207493917,-0.32090790371212663,-0.40012175419517965,-0.35710027387985893,-0.5322410903454055,-0.7744744603409761,0.313535061650647,-0.3401031491227017,-0.5508006709236567,-0.3301781947229781,0.17959332953721144,-0.29297707138969736,-0.6398021184789585,-0.6441071349001252,-0.08769710225285393,-0.9600043405584997,-0.797106425605003,-0.7044193610292642,0.2925093363838024
2017-06-11,-0.3107431971447016,-0.18901106836918885,-0.14953924109121433,-0.6193634379818777,-0.48405971913268625,-0.48479521484002336,-0.5039425909661709,-0.8930116226559867,-0.13877862014087422,-0.4508368498469084,-0.6800561702183991,-0.43230496561892423,-0.4418747145884195,0.03645019744797773,0.2236269059094901,-1.3021324867210782,-0.652173366905068,-0.6848398706632948,-0.6365239375215733,-0.5875773703381134
2017-06-18,-1.558289132928174,-1.186112936287826,0.06365790307382384,0.4744956434538252,-1.3718098717767382,-0.9308001302598221,0.09360053447520421,0.769485739511062,-1.4560451126457368,-1.1461640037369718,-0.2079618078549446,0.7291993608646927,-1.524390995555431,-1.0770192301788766,0.37966756111748756,1.0124816994058088,-0.8668693377567499,-0.6724246860221923,-0.4867792227102687,-0.3381541938882178
2017-06-25,-0.06349120155866267,-0.5826972089165159,-1.2831549789296843,0.5512082015102332,-0.4303240260489894,-0.8637195714541118,-1.6495567235672637,0.15672548624986946,0.15383646554622452,-0.440378669509198,-0.9013162655617355,0.7372132491727238,-0.0020714425815406335,-0.6430413101156253,-1.5756253993351141,0.41112164116317557,-0.4391302536954822,-0.5166141752492822,-0.14031533211748334,-1.2055603456794919
2017-07-02,2.753588597976526,2.895803446654877,2.7921046786875374,2.999948195454702,2.917379911602911,2.7664187763061356,2.8678973571253508,2.747753702254075,2.8379377043119343,2.9119800420756725,2.724649682045163,2.3795119673535794,3.0046216278803124,2.9070220433039937,2.8196580766568964,2.223911413564556,2.51616665648525,2.385049127300714,2.258940978340479,-0.5943055006297979
2017-07-09,2.866549587657881,2.704408230192188,1.646233646617689,1.8897989285493089,2.773185032611255,2.733046872785233,1.9978929790829147,2.0839732284739885,2.905563342766203,2.70919744053551,1.8322180575325895,1.9984915509706507,2.816249828349663,2.746100636492799,1.8813897571102625,1.7451937463966503,0.08373441935392258,-0.330572089925291,-0.5152338077867414,-0.06049431169816282
2017-07-16,2.330131137297337,1.8678181484552954,-0.657322216673727,-0.43811871488976467,2.1050641919365245,1.816866127511111,-0.6478796689237042,-0.22604980347753445,2.1365160656299906,1.781729269271991,0.5635925426455639,0.9441520689928451,2.1152502826822013,1.8637431491250964,-0.6484852485167636,-0.24505855718516442,-0.2623723392809086,0.0584463193531137,0.13808871485668053,-1.5036250586247735
