Date,iShares Edge MSCI Intl Value FactorEtf_Open_average,iShares Edge MSCI Intl Value FactorEtf_Open_max,iShares Edge MSCI Intl Value FactorEtf_Open_min,iShares Edge MSCI Intl Value FactorEtf_High_average,iShares Edge MSCI Intl Value FactorEtf_High_max,iShares Edge MSCI Intl Value FactorEtf_High_min,iShares Edge MSCI Intl Value FactorEtf_Low_average,iShares Edge MSCI Intl Value FactorEtf_Low_max,iShares Edge MSCI Intl Value FactorEtf_Low_min,iShares Edge MSCI Intl Value FactorEtf_Close_average,iShares Edge MSCI Intl Value FactorEtf_Close_max,iShares Edge MSCI Intl Value FactorEtf_Close_min
2018-12-02,-1.2824327907398465,-1.2824327907398465,-1.2824327907398465,-1.334248169004501,-1.334248169004501,-1.334248169004501,-1.4606343779256972,-1.4606343779256972,-1.4606343779256972,-1.5971943354500002,-1.5971943354500002,-1.5971943354500002
2018-12-09,-1.3838394880051406,-1.3838394880051406,-1.3838394880051406,-1.4254507407428902,-1.4254507407428902,-1.4254507407428902,-1.2876907522481567,-1.2876907522481567,-1.2876907522481567,-1.4041035578311971,-1.4041035578311971,-1.4041035578311971
2018-12-16,-2.0753274411042812,-2.0753274411042812,-2.0753274411042812,-2.044598103804421,-2.044598103804421,-2.044598103804421,-2.1143923039276378,-2.1143923039276378,-2.1143923039276378,-2.165811018194669,-2.165811018194669,-2.165811018194669
2018-12-23,-1.5145283627260862,-1.5145283627260862,-1.5145283627260862,-1.594446679972013,-1.594446679972013,-1.594446679972013,-1.5487405242911843,-1.5487405242911843,-1.5487405242911843,-1.4849375947932755,-1.4849375947932755,-1.4849375947932755
2018-12-30,-1.2210011954099518,-1.2210011954099518,-1.2210011954099518,-0.9458809668591384,-0.9458809668591384,-0.9458809668591384,-1.0634156597601436,-1.0634156597601436,-1.0634156597601436,-0.7782503159748202,-0.7782503159748202,-0.7782503159748202
2019-01-06,-0.2681863441660411,-0.2681863441660411,-0.2681863441660411,-0.31039769294667996,-0.31039769294667996,-0.31039769294667996,-0.13850991405302437,-0.13850991405302437,-0.13850991405302437,-0.22203906151133407,-0.22203906151133407,-0.22203906151133407
2019-01-13,0.3787207642939598,0.3787207642939598,0.3787207642939598,0.2948248755578278,0.2948248755578278,0.2948248755578278,0.42589686136786387,0.42589686136786387,0.42589686136786387,0.39196146805923693,0.39196146805923693,0.39196146805923693
2019-01-20,0.37488595353986254,0.37488595353986254,0.37488595353986254,0.42537413390487633,0.42537413390487633,0.42537413390487633,0.5028893459537215,0.5028893459537215,0.5028893459537215,0.4818658601849875,0.4818658601849875,0.4818658601849875
2019-01-27,0.6131402920095815,0.6131402920095815,0.6131402920095815,0.5732972077491877,0.5732972077491877,0.5732972077491877,0.6274282666640629,0.6274282666640629,0.6274282666640629,0.5962410257694283,0.5962410257694283,0.5962410257694283
2019-02-03,0.012031928901253637,0.012031928901253637,0.012031928901253637,-0.0969129560688575,-0.0969129560688575,-0.0969129560688575,0.007776261074765807,0.007776261074765807,0.007776261074765807,0.07570751962759795,0.07570751962759795,0.07570751962759795
2019-02-10,0.8295877476194153,0.8295877476194153,0.8295877476194153,0.9588299321097972,0.9588299321097972,0.9588299321097972,0.8844720705086498,0.8844720705086498,0.8844720705086498,1.0091288882904592,1.0091288882904592,1.0091288882904592
2019-02-17,1.1787602451624877,1.1787602451624877,1.1787602451624877,1.1131315126171866,1.1131315126171866,1.1131315126171866,1.1772323766807897,1.1772323766807897,1.1772323766807897,1.0661700308585964,1.0661700308585964,1.0661700308585964
2019-02-24,1.2887068246596824,1.2887068246596824,1.2887068246596824,1.2619125907690674,1.2619125907690674,1.2619125907690674,1.1822890187641333,1.1822890187641333,1.1822890187641333,1.177866331054979,1.177866331054979,1.177866331054979
2019-03-03,0.23685060119663065,0.23685060119663065,0.23685060119663065,0.32323185364833834,0.32323185364833834,0.32323185364833834,0.3249830146212442,0.3249830146212442,0.3249830146212442,0.3987500937752031,0.3987500937752031,0.3987500937752031
2019-03-10,1.0531222210835007,1.0531222210835007,1.0531222210835007,1.1490712893993942,1.1490712893993942,1.1490712893993942,1.0719136284778203,1.0719136284778203,1.0719136284778203,1.0757371989523499,1.0757371989523499,1.0757371989523499
2019-03-17,1.113132017690166,1.113132017690166,1.113132017690166,1.015739514999227,1.015739514999227,1.015739514999227,0.8181462920045807,0.8181462920045807,0.8181462920045807,0.7550460085539134,0.7550460085539134,0.7550460085539134
2019-03-24,0.8087312737045831,0.8087312737045831,0.8087312737045831,0.7450909901749581,0.7450909901749581,0.7450909901749581,0.767173942669213,0.767173942669213,0.767173942669213,0.7899599590284454,0.7899599590284454,0.7899599590284454
2019-03-31,1.8240677464895905,1.8240677464895905,1.8240677464895905,1.8695219986994982,1.8695219986994982,1.8695219986994982,1.9998816292220178,1.9998816292220178,1.9998816292220178,1.968690145774257,1.968690145774257,1.968690145774257
2019-04-07,1.598611993859163,1.598611993859163,1.598611993859163,1.6157495044406747,1.6157495044406747,1.6157495044406747,1.6918897614567172,1.6918897614567172,1.6918897614567172,1.7068602453314128,1.7068602453314128,1.7068602453314128
2019-04-14,1.3692654491909924,1.3692654491909924,1.3692654491909924,1.4764414682562106,1.4764414682562106,1.4764414682562106,1.4705810282993756,1.4705810282993756,1.4705810282993756,1.5255363004303868,1.5255363004303868,1.5255363004303868
2019-04-21,0.3495486941183517,0.3495486941183517,0.3495486941183517,0.45104955058397084,0.45104955058397084,0.45104955058397084,0.46394680381624215,0.46394680381624215,0.46394680381624215,0.5275719402658463,0.5275719402658463,0.5275719402658463
2019-04-28,0.5593781018522701,0.5593781018522701,0.5593781018522701,0.8466225960946805,0.8466225960946805,0.8466225960946805,0.6548041748376471,0.6548041748376471,0.6548041748376471,0.9926394571558939,0.9926394571558939,0.9926394571558939
2019-05-05,-1.531054857752253,-1.531054857752253,-1.531054857752253,-1.4726486427057126,-1.4726486427057126,-1.4726486427057126,-1.6401180927541734,-1.6401180927541734,-1.6401180927541734,-1.3726195119159417,-1.3726195119159417,-1.3726195119159417
2019-05-12,-1.7396624634760778,-1.7396624634760778,-1.7396624634760778,-1.761137585162331,-1.761137585162331,-1.761137585162331,-1.5938994696452138,-1.5938994696452138,-1.5938994696452138,-1.8293259811128015,-1.8293259811128015,-1.8293259811128015
2019-05-19,-1.7985532087995784,-1.7985532087995784,-1.7985532087995784,-1.8575134499766668,-1.8575134499766668,-1.8575134499766668,-1.7323728336460957,-1.7323728336460957,-1.7323728336460957,-1.85394182486849,-1.85394182486849,-1.85394182486849
2019-05-26,-2.046788634452312,-2.046788634452312,-2.046788634452312,-2.0804887494459385,-2.0804887494459385,-2.0804887494459385,-2.0308329201905058,-2.0308329201905058,-2.0308329201905058,-2.0907638103722874,-2.0907638103722874,-2.0907638103722874
2019-06-02,-0.7925695678416579,-0.7925695678416579,-0.7925695678416579,-0.7677814053122423,-0.7677814053122423,-0.7677814053122423,-0.7118081760115141,-0.7118081760115141,-0.7118081760115141,-0.7532486020734683,-0.7532486020734683,-0.7532486020734683
2019-06-09,-0.9138685855620905,-0.9138685855620905,-0.9138685855620905,-1.0206931397781347,-1.0206931397781347,-1.0206931397781347,-0.9343811339553204,-0.9343811339553204,-0.9343811339553204,-1.0201196251397129,-1.0201196251397129,-1.0201196251397129
2019-06-16,-0.8419701711638129,-0.8419701711638129,-0.8419701711638129,-0.8312052512920083,-0.8312052512920083,-0.8312052512920083,-0.7922629793106226,-0.7922629793106226,-0.7922629793106226,-0.8419281949098507,-0.8419281949098507,-0.8419281949098507
2019-06-23,-0.6093355707373097,-0.6093355707373097,-0.6093355707373097,-0.5812318414848346,-0.5812318414848346,-0.5812318414848346,-0.5600262387074472,-0.5600262387074472,-0.5600262387074472,-0.6193796552562214,-0.6193796552562214,-0.6193796552562214
2019-06-30,-0.07393808276531612,-0.07393808276531612,-0.07393808276531612,-0.10398504679929173,-0.10398504679929173,-0.10398504679929173,-0.12347683633390172,-0.12347683633390172,-0.12347683633390172,-0.06087031990664354,-0.06087031990664354,-0.06087031990664354
2019-07-07,-0.2177127527937149,-0.2177127527937149,-0.2177127527937149,-0.2621649692209289,-0.2621649692209289,-0.2621649692209289,-0.18003136427484584,-0.18003136427484584,-0.18003136427484584,-0.21515111865968464,-0.21515111865968464,-0.21515111865968464
2019-07-14,-0.29619686471305895,-0.29619686471305895,-0.29619686471305895,-0.3751220342571483,-0.3751220342571483,-0.3751220342571483,-0.33059856008110994,-0.33059856008110994,-0.33059856008110994,-0.432595146859188,-0.432595146859188,-0.432595146859188
2019-07-21,-0.33771199156025,-0.33771199156025,-0.33771199156025,-0.3646511496361618,-0.3646511496361618,-0.3646511496361618,-0.24808923893309992,-0.24808923893309992,-0.24808923893309992,-0.37747565589087917,-0.37747565589087917,-0.37747565589087917
2019-07-28,-2.1276837186209523,-2.1276837186209523,-2.1276837186209523,-2.2000485711384345,-2.2000485711384345,-2.2000485711384345,-2.397742608931279,-2.397742608931279,-2.397742608931279,-2.2721859902162107,-2.2721859902162107,-2.2721859902162107
2019-08-04,-2.3580023449200094,-2.3580023449200094,-2.3580023449200094,-2.36594616609939,-2.36594616609939,-2.36594616609939,-2.311109760125201,-2.311109760125201,-2.311109760125201,-2.3264586767959234,-2.3264586767959234,-2.3264586767959234
2019-08-11,-2.35207093165596,-2.35207093165596,-2.35207093165596,-2.1681229359457492,-2.1681229359457492,-2.1681229359457492,-2.194431000509498,-2.194431000509498,-2.194431000509498,-2.1059944748738086,-2.1059944748738086,-2.1059944748738086
2019-08-18,-1.6357798415918086,-1.6357798415918086,-1.6357798415918086,-1.5623122561684966,-1.5623122561684966,-1.5623122561684966,-1.8079824294141968,-1.8079824294141968,-1.8079824294141968,-1.8841173797970723,-1.8841173797970723,-1.8841173797970723
2019-08-25,-1.1091386959957727,-1.1091386959957727,-1.1091386959957727,-1.1916677535699889,-1.1916677535699889,-1.1916677535699889,-1.1046397576667386,-1.1046397576667386,-1.1046397576667386,-1.079440225678538,-1.079440225678538,-1.079440225678538
2019-09-01,-0.37173537403818063,-0.37173537403818063,-0.37173537403818063,-0.34691435810565324,-0.34691435810565324,-0.34691435810565324,-0.2444679400835089,-0.2444679400835089,-0.2444679400835089,-0.3036332863093647,-0.3036332863093647,-0.3036332863093647
2019-09-08,1.057933090124754,1.057933090124754,1.057933090124754,1.0903802688441366,1.0903802688441366,1.0903802688441366,1.037831641110918,1.037831641110918,1.037831641110918,1.07610408932647,1.07610408932647,1.07610408932647
2019-09-15,0.9065042204695379,0.9065042204695379,0.9065042204695379,0.8464801354702016,0.8464801354702016,0.8464801354702016,0.8077923917220168,0.8077923917220168,0.8077923917220168,0.8378364070558915,0.8378364070558915,0.8378364070558915
2019-09-22,0.45798129181881664,0.45798129181881664,0.45798129181881664,0.39767486290482745,0.39767486290482745,0.39767486290482745,0.3747032111425014,0.3747032111425014,0.3747032111425014,0.33627156008519166,0.33627156008519166,0.33627156008519166
2019-09-29,-0.18410408914745188,-0.18410408914745188,-0.18410408914745188,-0.05903426428519113,-0.05903426428519113,-0.05903426428519113,-0.10828120800568017,-0.10828120800568017,-0.10828120800568017,0.022525753122115463,0.022525753122115463,0.022525753122115463
2019-10-06,0.8730660215021284,0.8730660215021284,0.8730660215021284,1.0093651337771816,1.0093651337771816,1.0093651337771816,0.9370507448845672,0.9370507448845672,0.9370507448845672,0.9583197700128708,0.9583197700128708,0.9583197700128708
2019-10-13,1.3162322404243831,1.3162322404243831,1.3162322404243831,1.2953687059571366,1.2953687059571366,1.2953687059571366,1.253897936802382,1.253897936802382,1.253897936802382,1.2865692082653206,1.2865692082653206,1.2865692082653206
2019-10-20,1.4396786010642382,1.4396786010642382,1.4396786010642382,1.5067310661686633,1.5067310661686633,1.5067310661686633,1.488158502337751,1.488158502337751,1.488158502337751,1.488825161876033,1.488825161876033,1.488825161876033
2019-10-27,1.4171358536624767,1.4171358536624767,1.4171358536624767,1.474187783933504,1.474187783933504,1.474187783933504,1.430048160086664,1.430048160086664,1.430048160086664,1.429331201078563,1.429331201078563,1.429331201078563
2019-11-03,1.5694892647762233,1.5694892647762233,1.5694892647762233,1.603956290211378,1.603956290211378,1.603956290211378,1.5564875706865988,1.5564875706865988,1.5564875706865988,1.5715041309384639,1.5715041309384639,1.5715041309384639
2019-11-10,1.258833570144963,1.258833570144963,1.258833570144963,1.2645166203453742,1.2645166203453742,1.2645166203453742,1.2462502037518983,1.2462502037518983,1.2462502037518983,1.2239973042543952,1.2239973042543952,1.2239973042543952
2019-11-17,1.1384205907400653,1.1384205907400653,1.1384205907400653,1.0894600465868065,1.0894600465868065,1.0894600465868065,1.1048695877447123,1.1048695877447123,1.1048695877447123,1.0694600134416234,1.0694600134416234,1.0694600134416234
2019-11-24,0.9897233911711465,0.9897233911711465,0.9897233911711465,0.9493758038089609,0.9493758038089609,0.9493758038089609,0.9922417448177424,0.9922417448177424,0.9922417448177424,0.9031024823322717,0.9031024823322717,0.9031024823322717
2019-12-01,1.2269522764569782,1.2269522764569782,1.2269522764569782,1.2242846363566882,1.2242846363566882,1.2242846363566882,1.251082136442117,1.251082136442117,1.251082136442117,1.202299010990287,1.202299010990287,1.202299010990287
2019-12-08,1.6293559595942757,1.6293559595942757,1.6293559595942757,1.5922616321225347,1.5922616321225347,1.5922616321225347,1.5329042167784617,1.5329042167784617,1.5329042167784617,1.5676553201587367,1.5676553201587367,1.5676553201587367
2019-12-15,1.0578013841335367,1.0578013841335367,1.0578013841335367,1.020567848842827,1.020567848842827,1.020567848842827,1.0211159982899094,1.0211159982899094,1.0211159982899094,0.9818102529943447,0.9818102529943447,0.9818102529943447
2019-12-22,0.9792073907005496,0.9792073907005496,0.9792073907005496,0.9287713189264907,0.9287713189264907,0.9287713189264907,0.9005522209794294,0.9005522209794294,0.9005522209794294,0.8560030345533333,0.8560030345533333,0.8560030345533333
2019-12-29,0.8262899392222885,0.8262899392222885,0.8262899392222885,0.9079944114929914,0.9079944114929914,0.9079944114929914,0.7382009472749705,0.7382009472749705,0.7382009472749705,0.6911964290538878,0.6911964290538878,0.6911964290538878
