Date,Anfield Capital Diversified AlternativesEtf_Open_average,Anfield Capital Diversified AlternativesEtf_Open_max,Anfield Capital Diversified AlternativesEtf_Open_min,Anfield Capital Diversified AlternativesEtf_High_average,Anfield Capital Diversified AlternativesEtf_High_max,Anfield Capital Diversified AlternativesEtf_High_min,Anfield Capital Diversified AlternativesEtf_Low_average,Anfield Capital Diversified AlternativesEtf_Low_max,Anfield Capital Diversified AlternativesEtf_Low_min,Anfield Capital Diversified AlternativesEtf_Close_average,Anfield Capital Diversified AlternativesEtf_Close_max,Anfield Capital Diversified AlternativesEtf_Close_min
2018-06-17,1.4029445594818224,1.4029445594818224,1.4029445594818224,1.3402044311472106,1.3402044311472106,1.3402044311472106,1.148301170718545,1.148301170718545,1.148301170718545,1.2668725414777435,1.2668725414777435,1.2668725414777435
2018-06-24,0.5527186979556787,0.5527186979556787,0.5527186979556787,0.7498687844430769,0.7498687844430769,0.7498687844430769,0.5124205627102943,0.5124205627102943,0.5124205627102943,0.8597175839964597,0.8597175839964597,0.8597175839964597
2018-07-01,1.9928553674145697,1.9928553674145697,1.9928553674145697,2.1086369598665917,2.1086369598665917,2.1086369598665917,2.0401788646544783,2.0401788646544783,2.0401788646544783,2.1719675274978103,2.1719675274978103,2.1719675274978103
2018-07-08,1.9344994479783897,1.9344994479783897,1.9344994479783897,1.8668503184573126,1.8668503184573126,1.8668503184573126,2.056775056913925,2.056775056913925,2.056775056913925,1.941552263301847,1.941552263301847,1.941552263301847
2018-07-15,2.765580322850583,2.765580322850583,2.765580322850583,2.763558855023469,2.763558855023469,2.763558855023469,1.244257930600838,1.244257930600838,1.244257930600838,1.209193585179263,1.209193585179263,1.209193585179263
2018-07-22,0.6920641999892653,0.6920641999892653,0.6920641999892653,0.6609892678515735,0.6609892678515735,0.6609892678515735,1.462245841708685,1.462245841708685,1.462245841708685,1.3703774196550715,1.3703774196550715,1.3703774196550715
2018-07-29,0.8985702409124487,0.8985702409124487,0.8985702409124487,0.8773069216172048,0.8773069216172048,0.8773069216172048,1.5002040877024354,1.5002040877024354,1.5002040877024354,1.5840935154192424,1.5840935154192424,1.5840935154192424
2018-08-05,1.0013394670782358,1.0013394670782358,1.0013394670782358,0.988803555948877,0.988803555948877,0.988803555948877,1.371428603073473,1.371428603073473,1.371428603073473,1.2803761845237145,1.2803761845237145,1.2803761845237145
2018-08-12,0.2753423205300695,0.2753423205300695,0.2753423205300695,0.47046234216377075,0.47046234216377075,0.47046234216377075,0.8540493533044843,0.8540493533044843,0.8540493533044843,0.8389765501636798,0.8389765501636798,0.8389765501636798
2018-08-19,0.7682656141977007,0.7682656141977007,0.7682656141977007,0.7324114907020255,0.7324114907020255,0.7324114907020255,1.3413093495324198,1.3413093495324198,1.3413093495324198,1.2830831036234012,1.2830831036234012,1.2830831036234012
2018-08-26,0.963865007653779,0.963865007653779,0.963865007653779,0.9412623199422058,0.9412623199422058,0.9412623199422058,1.0896014693854188,1.0896014693854188,1.0896014693854188,1.0463166946650646,1.0463166946650646,1.0463166946650646
2018-09-02,-0.11724247557504676,-0.11724247557504676,-0.11724247557504676,-0.17602804963682916,-0.17602804963682916,-0.17602804963682916,0.293804519568904,0.293804519568904,0.293804519568904,0.20735283431918966,0.20735283431918966,0.20735283431918966
2018-09-09,0.45412537956515914,0.45412537956515914,0.45412537956515914,0.4211976968569657,0.4211976968569657,0.4211976968569657,0.4232676448839132,0.4232676448839132,0.4232676448839132,0.8790079680805628,0.8790079680805628,0.8790079680805628
2018-09-16,0.06170175523422832,0.06170175523422832,0.06170175523422832,0.24906104559394723,0.24906104559394723,0.24906104559394723,0.6776333197872026,0.6776333197872026,0.6776333197872026,1.1618725639486818,1.1618725639486818,1.1618725639486818
2018-09-23,-0.41084774362593107,-0.41084774362593107,-0.41084774362593107,-0.35495134956227464,-0.35495134956227464,-0.35495134956227464,0.23012108406893883,0.23012108406893883,0.23012108406893883,0.4305308489096159,0.4305308489096159,0.4305308489096159
2018-09-30,-1.517340890506896,-1.517340890506896,-1.517340890506896,-1.6070004006867669,-1.6070004006867669,-1.6070004006867669,-2.8241197260460176,-2.8241197260460176,-2.8241197260460176,-2.544598461319643,-2.544598461319643,-2.544598461319643
2018-10-07,-2.6992496849000585,-2.6992496849000585,-2.6992496849000585,-2.4183550122094783,-2.4183550122094783,-2.4183550122094783,-3.0293459199565924,-3.0293459199565924,-3.0293459199565924,-3.044045929342087,-3.044045929342087,-3.044045929342087
2018-10-14,-1.7873934995455936,-1.7873934995455936,-1.7873934995455936,-2.1625816004641494,-2.1625816004641494,-2.1625816004641494,-2.011161665309034,-2.011161665309034,-2.011161665309034,-1.8063836992592577,-1.8063836992592577,-1.8063836992592577
2018-10-21,-2.3774611327531328,-2.3774611327531328,-2.3774611327531328,-2.3830316969609413,-2.3830316969609413,-2.3830316969609413,-2.2374509356185084,-2.2374509356185084,-2.2374509356185084,-2.294567538228236,-2.294567538228236,-2.294567538228236
2018-10-28,-1.2825990984200946,-1.2825990984200946,-1.2825990984200946,-1.4919170680893095,-1.4919170680893095,-1.4919170680893095,-1.3946561218341536,-1.3946561218341536,-1.3946561218341536,-1.5242295774664738,-1.5242295774664738,-1.5242295774664738
2018-11-04,-0.8086896010377542,-0.8086896010377542,-0.8086896010377542,-0.9563013603628743,-0.9563013603628743,-0.9563013603628743,-0.9767339298080656,-0.9767339298080656,-0.9767339298080656,-1.0297894747760303,-1.0297894747760303,-1.0297894747760303
2018-11-11,-1.1206427148241758,-1.1206427148241758,-1.1206427148241758,-1.2682125639157422,-1.2682125639157422,-1.2682125639157422,-1.1126599763181966,-1.1126599763181966,-1.1126599763181966,-1.0249266813368711,-1.0249266813368711,-1.0249266813368711
2018-11-18,-1.32812291795884,-1.32812291795884,-1.32812291795884,-1.4806290831687157,-1.4806290831687157,-1.4806290831687157,-1.240073950773511,-1.240073950773511,-1.240073950773511,-1.3426062860978447,-1.3426062860978447,-1.3426062860978447
2018-11-25,-0.6879831465436004,-0.6879831465436004,-0.6879831465436004,-0.8049205815149536,-0.8049205815149536,-0.8049205815149536,-0.5255916341610692,-0.5255916341610692,-0.5255916341610692,-0.6216726617404279,-0.6216726617404279,-0.6216726617404279
2018-12-02,-0.6776106425986016,-0.6776106425986016,-0.6776106425986016,-0.787262428696579,-0.787262428696579,-0.787262428696579,-0.8084588233353428,-0.8084588233353428,-0.8084588233353428,-0.7897011322250365,-0.7897011322250365,-0.7897011322250365
2018-12-09,-1.0085129193594766,-1.0085129193594766,-1.0085129193594766,-1.0612808008043815,-1.0612808008043815,-1.0612808008043815,-1.3088245406541554,-1.3088245406541554,-1.3088245406541554,-1.2809625888175487,-1.2809625888175487,-1.2809625888175487
2018-12-16,-2.380960588299878,-2.380960588299878,-2.380960588299878,-2.4465461406904634,-2.4465461406904634,-2.4465461406904634,-2.4954809939242817,-2.4954809939242817,-2.4954809939242817,-2.516103065700352,-2.516103065700352,-2.516103065700352
2018-12-23,-1.7693188416637766,-1.7693188416637766,-1.7693188416637766,-1.788966671801665,-1.788966671801665,-1.788966671801665,-2.427389395982165,-2.427389395982165,-2.427389395982165,-1.5890619572219047,-1.5890619572219047,-1.5890619572219047
2018-12-30,0.046279147476135846,0.046279147476135846,0.046279147476135846,-0.03801103339404272,-0.03801103339404272,-0.03801103339404272,-0.6861442479468105,-0.6861442479468105,-0.6861442479468105,-0.9503114342851683,-0.9503114342851683,-0.9503114342851683
2019-01-06,-0.328658419582695,-0.328658419582695,-0.328658419582695,-0.20496713963932267,-0.20496713963932267,-0.20496713963932267,0.13213582956009776,0.13213582956009776,0.13213582956009776,-0.02673886001478638,-0.02673886001478638,-0.02673886001478638
2019-01-13,0.1627361387260264,0.1627361387260264,0.1627361387260264,0.36767510300073464,0.36767510300073464,0.36767510300073464,0.45800319391700933,0.45800319391700933,0.45800319391700933,0.4909322017821717,0.4909322017821717,0.4909322017821717
2019-01-20,0.26217739256848605,0.26217739256848605,0.26217739256848605,0.3271791635218825,0.3271791635218825,0.3271791635218825,0.46189585380779347,0.46189585380779347,0.46189585380779347,0.4726648993230053,0.4726648993230053,0.4726648993230053
2019-01-27,0.6378481206011486,0.6378481206011486,0.6378481206011486,0.8300282801848008,0.8300282801848008,0.8300282801848008,0.7522536774846238,0.7522536774846238,0.7522536774846238,0.8382621934350233,0.8382621934350233,0.8382621934350233
2019-02-03,0.861069636586293,0.861069636586293,0.861069636586293,0.7876235554584188,0.7876235554584188,0.7876235554584188,0.7632709667490707,0.7632709667490707,0.7632709667490707,0.8013547751838975,0.8013547751838975,0.8013547751838975
2019-02-10,1.3195553955936186,1.3195553955936186,1.3195553955936186,1.244944572022052,1.244944572022052,1.244944572022052,1.1194665505419938,1.1194665505419938,1.1194665505419938,1.2547098393504723,1.2547098393504723,1.2547098393504723
2019-02-17,1.0462197473783417,1.0462197473783417,1.0462197473783417,0.9585114069859999,0.9585114069859999,0.9585114069859999,0.9726603344202839,0.9726603344202839,0.9726603344202839,1.0613625657784467,1.0613625657784467,1.0613625657784467
2019-02-24,1.0241507121620363,1.0241507121620363,1.0241507121620363,1.0399468861869392,1.0399468861869392,1.0399468861869392,0.9427872488042462,0.9427872488042462,0.9427872488042462,1.1007216398628688,1.1007216398628688,1.1007216398628688
2019-03-03,0.5909435069356005,0.5909435069356005,0.5909435069356005,0.6030602874254486,0.6030602874254486,0.6030602874254486,0.5820088452811979,0.5820088452811979,0.5820088452811979,0.6676612982047081,0.6676612982047081,0.6676612982047081
2019-03-10,1.0394392571588074,1.0394392571588074,1.0394392571588074,1.0154784089342537,1.0154784089342537,1.0154784089342537,0.9291211655228404,0.9291211655228404,0.9291211655228404,1.011395309113779,1.011395309113779,1.011395309113779
2019-03-17,1.1363491404603578,1.1363491404603578,1.1363491404603578,1.0383692663924085,1.0383692663924085,1.0383692663924085,0.6328860531498763,0.6328860531498763,0.6328860531498763,0.8994478054056002,0.8994478054056002,0.8994478054056002
2019-03-24,1.2882503286292792,1.2882503286292792,1.2882503286292792,1.2328091337355493,1.2328091337355493,1.2328091337355493,0.9120372096503843,0.9120372096503843,0.9120372096503843,0.9604255748554464,0.9604255748554464,0.9604255748554464
2019-03-31,1.4762221509965094,1.4762221509965094,1.4762221509965094,1.4898256831519607,1.4898256831519607,1.4898256831519607,1.7066201291755836,1.7066201291755836,1.7066201291755836,1.5924539009878442,1.5924539009878442,1.5924539009878442
2019-04-07,1.644814644217807,1.644814644217807,1.644814644217807,1.7080410498321477,1.7080410498321477,1.7080410498321477,1.8086960727435397,1.8086960727435397,1.8086960727435397,1.7596671763230054,1.7596671763230054,1.7596671763230054
2019-04-14,0.7478914039019444,0.7478914039019444,0.7478914039019444,1.014078198499495,1.014078198499495,1.014078198499495,0.8890746058162791,0.8890746058162791,0.8890746058162791,1.0459155768700505,1.0459155768700505,1.0459155768700505
2019-04-21,1.0303177604945695,1.0303177604945695,1.0303177604945695,1.5050383678621266,1.5050383678621266,1.5050383678621266,1.145123583290858,1.145123583290858,1.145123583290858,1.5232301741815835,1.5232301741815835,1.5232301741815835
2019-04-28,1.5022197740791308,1.5022197740791308,1.5022197740791308,1.3413361993363604,1.3413361993363604,1.3413361993363604,1.481841834931406,1.481841834931406,1.481841834931406,1.3144740192886135,1.3144740192886135,1.3144740192886135
2019-05-05,0.2167263172766375,0.2167263172766375,0.2167263172766375,0.39686234231846873,0.39686234231846873,0.39686234231846873,0.05207591745060565,0.05207591745060565,0.05207591745060565,0.492910552506378,0.492910552506378,0.492910552506378
2019-05-12,1.1865780163651267,1.1865780163651267,1.1865780163651267,1.0318864321103551,1.0318864321103551,1.0318864321103551,0.5031318011495719,0.5031318011495719,0.5031318011495719,0.2685290980631922,0.2685290980631922,0.2685290980631922
2019-05-19,-0.25590912398252214,-0.25590912398252214,-0.25590912398252214,-0.3885036074105137,-0.3885036074105137,-0.3885036074105137,0.021699482122047226,0.021699482122047226,0.021699482122047226,-0.2505893884484888,-0.2505893884484888,-0.2505893884484888
2019-05-26,-1.4522269427144858,-1.4522269427144858,-1.4522269427144858,-1.6226739099112617,-1.6226739099112617,-1.6226739099112617,-1.3958701974923877,-1.3958701974923877,-1.3958701974923877,-1.6620379694527776,-1.6620379694527776,-1.6620379694527776
2019-06-02,0.7250585145513996,0.7250585145513996,0.7250585145513996,0.5388159060803304,0.5388159060803304,0.5388159060803304,-0.10657242526896585,-0.10657242526896585,-0.10657242526896585,-0.1206403919785762,-0.1206403919785762,-0.1206403919785762
2019-06-09,0.4395476614549531,0.4395476614549531,0.4395476614549531,0.35663374375909357,0.35663374375909357,0.35663374375909357,0.683102451522475,0.683102451522475,0.683102451522475,0.600429614444409,0.600429614444409,0.600429614444409
2019-06-16,0.948332310236314,0.948332310236314,0.948332310236314,0.8621038921834212,0.8621038921834212,0.8621038921834212,1.0893103185796558,1.0893103185796558,1.0893103185796558,0.8714782823290381,0.8714782823290381,0.8714782823290381
2019-06-23,0.48099215863662914,0.48099215863662914,0.48099215863662914,0.652974449475323,0.652974449475323,0.652974449475323,0.4760803310507528,0.4760803310507528,0.4760803310507528,0.4322088613714202,0.4322088613714202,0.4322088613714202
2019-06-30,1.3017984385011572,1.3017984385011572,1.3017984385011572,1.2044636153627104,1.2044636153627104,1.2044636153627104,1.206234188073884,1.206234188073884,1.206234188073884,1.3426476722062517,1.3426476722062517,1.3426476722062517
2019-07-07,1.6769112925737049,1.6769112925737049,1.6769112925737049,1.651877072522286,1.651877072522286,1.651877072522286,1.6883591198076258,1.6883591198076258,1.6883591198076258,1.4612812194565368,1.4612812194565368,1.4612812194565368
2019-07-14,1.0992296353441888,1.0992296353441888,1.0992296353441888,0.9584519732965515,0.9584519732965515,0.9584519732965515,0.8814056265348831,0.8814056265348831,0.8814056265348831,0.7021124042976327,0.7021124042976327,0.7021124042976327
2019-07-21,0.9532343592618999,0.9532343592618999,0.9532343592618999,1.0000000000000049,1.0000000000000049,1.0000000000000049,1.1971834820612302,1.1971834820612302,1.1971834820612302,1.2200110538313638,1.2200110538313638,1.2200110538313638
2019-07-28,-0.14959960273184034,-0.14959960273184034,-0.14959960273184034,0.2201116157172849,0.2201116157172849,0.2201116157172849,0.15320059539829525,0.15320059539829525,0.15320059539829525,0.468021481857715,0.468021481857715,0.468021481857715
2019-08-04,-0.005740257632552932,-0.005740257632552932,-0.005740257632552932,-0.04485096050586014,-0.04485096050586014,-0.04485096050586014,-0.18590340646267425,-0.18590340646267425,-0.18590340646267425,-0.10043355121147766,-0.10043355121147766,-0.10043355121147766
2019-08-11,-0.5337478350217641,-0.5337478350217641,-0.5337478350217641,-0.367921709364593,-0.367921709364593,-0.367921709364593,-0.5907837384322535,-0.5907837384322535,-0.5907837384322535,-0.38787741681908927,-0.38787741681908927,-0.38787741681908927
2019-08-18,0.6735096170634325,0.6735096170634325,0.6735096170634325,0.5345224838248512,0.5345224838248512,0.5345224838248512,-0.4861791886083534,-0.4861791886083534,-0.4861791886083534,-0.5729271218354722,-0.5729271218354722,-0.5729271218354722
2019-08-25,-1.0015114297252126,-1.0015114297252126,-1.0015114297252126,-1.1704949862838556,-1.1704949862838556,-1.1704949862838556,-0.8937134063493692,-0.8937134063493692,-0.8937134063493692,-1.1598824711974127,-1.1598824711974127,-1.1598824711974127
2019-09-01,-0.7482476510126991,-0.7482476510126991,-0.7482476510126991,-0.5795220913307091,-0.5795220913307091,-0.5795220913307091,-0.20516068010745497,-0.20516068010745497,-0.20516068010745497,-0.02632271066122764,-0.02632271066122764,-0.02632271066122764
2019-09-08,2.0012210056854665,2.0012210056854665,2.0012210056854665,2.0087547472044736,2.0087547472044736,2.0087547472044736,0.7872612144518799,0.7872612144518799,0.7872612144518799,0.668899599376003,0.668899599376003,0.668899599376003
2019-09-15,0.7244863339971541,0.7244863339971541,0.7244863339971541,0.6021398655896134,0.6021398655896134,0.6021398655896134,0.6347399533445474,0.6347399533445474,0.6347399533445474,1.1638202661666808,1.1638202661666808,1.1638202661666808
2019-09-22,-0.45741995851028183,-0.45741995851028183,-0.45741995851028183,-0.4958683572316555,-0.4958683572316555,-0.4958683572316555,-0.3391539103734423,-0.3391539103734423,-0.3391539103734423,-0.4331838155371824,-0.4331838155371824,-0.4331838155371824
2019-09-29,-1.786315650234056,-1.786315650234056,-1.786315650234056,-1.8110538148062125,-1.8110538148062125,-1.8110538148062125,-1.503129296579148,-1.503129296579148,-1.503129296579148,-1.488528049388284,-1.488528049388284,-1.488528049388284
2019-10-06,-0.8958112075023204,-0.8958112075023204,-0.8958112075023204,-1.007793357042686,-1.007793357042686,-1.007793357042686,-0.9866661834845774,-0.9866661834845774,-0.9866661834845774,-1.0382656032933344,-1.0382656032933344,-1.0382656032933344
2019-10-13,-1.0532010249505952,-1.0532010249505952,-1.0532010249505952,-1.022271190018828,-1.022271190018828,-1.022271190018828,-0.9387862735055037,-0.9387862735055037,-0.9387862735055037,-0.7150554858373511,-0.7150554858373511,-0.7150554858373511
2019-10-20,0.5811144912835774,0.5811144912835774,0.5811144912835774,0.4399107715716535,0.4399107715716535,0.4399107715716535,0.22668971150289138,0.22668971150289138,0.22668971150289138,-0.1747672982724151,-0.1747672982724151,-0.1747672982724151
2019-10-27,-0.1984449918920498,-0.1984449918920498,-0.1984449918920498,-0.20857032715910698,-0.20857032715910698,-0.20857032715910698,0.4945957341881332,0.4945957341881332,0.4945957341881332,0.4729238205830289,0.4729238205830289,0.4729238205830289
2019-11-03,-1.3334068012967615,-1.3334068012967615,-1.3334068012967615,-0.7203700040274975,-0.7203700040274975,-0.7203700040274975,-1.291621153112981,-1.291621153112981,-1.291621153112981,-0.4682278786564916,-0.4682278786564916,-0.4682278786564916
2019-11-10,-0.6158674737064084,-0.6158674737064084,-0.6158674737064084,-0.9403893284458217,-0.9403893284458217,-0.9403893284458217,-0.4516065566442701,-0.4516065566442701,-0.4516065566442701,-0.6849552219635682,-0.6849552219635682,-0.6849552219635682
2019-11-17,-0.8642416214502209,-0.8642416214502209,-0.8642416214502209,-1.1126555577030293,-1.1126555577030293,-1.1126555577030293,-0.9906841188952465,-0.9906841188952465,-0.9906841188952465,-1.1844732632511379,-1.1844732632511379,-1.1844732632511379
2019-11-24,-0.012100709767787663,-0.012100709767787663,-0.012100709767787663,-0.22710514188599157,-0.22710514188599157,-0.22710514188599157,0.27869521000440045,0.27869521000440045,0.27869521000440045,0.018113212705784473,0.018113212705784473,0.018113212705784473
2019-12-01,0.06049395347782759,0.06049395347782759,0.06049395347782759,-0.03443461384434265,-0.03443461384434265,-0.03443461384434265,0.29975128619751396,0.29975128619751396,0.29975128619751396,0.06446481198077479,0.06446481198077479,0.06446481198077479
2019-12-08,0.5054646431695453,0.5054646431695453,0.5054646431695453,0.4496175574466192,0.4496175574466192,0.4496175574466192,0.7322701409555887,0.7322701409555887,0.7322701409555887,0.4397994204546565,0.4397994204546565,0.4397994204546565
2019-12-15,0.8641721659590065,0.8641721659590065,0.8641721659590065,0.9980460957560466,0.9980460957560466,0.9980460957560466,1.500030000900045,1.500030000900045,1.500030000900045,1.658197742552432,1.658197742552432,1.658197742552432
2019-12-22,1.3922801714410695,1.3922801714410695,1.3922801714410695,1.6144147055911446,1.6144147055911446,1.6144147055911446,1.68434640960419,1.68434640960419,1.68434640960419,1.6127715559241875,1.6127715559241875,1.6127715559241875
2019-12-29,1.107527123124677,1.107527123124677,1.107527123124677,1.1556638948892124,1.1556638948892124,1.1556638948892124,1.317237179087176,1.317237179087176,1.317237179087176,1.502072537632168,1.502072537632168,1.502072537632168
