Date,ProShares Ultra FTSE Europe_Open_average,ProShares Ultra FTSE Europe_Open_max,ProShares Ultra FTSE Europe_High_average,ProShares Ultra FTSE Europe_High_max,ProShares Ultra FTSE Europe_Low_average,ProShares Ultra FTSE Europe_Low_max,ProShares Ultra FTSE Europe_Close_average,ProShares Ultra FTSE Europe_Close_max
2017-01-29,1.0837170021547602,1.0837170021547602,1.0659857955652614,1.0659857955652614,0.9921333241668608,0.9921333241668608,1.0754398735468527,1.0754398735468527
2017-02-05,1.302878796292775,1.302878796292775,1.206664648135749,1.206664648135749,1.3504583808986113,1.3504583808986113,1.232666630682454,1.232666630682454
2017-02-12,1.2770898625124498,1.2770898625124498,1.2848153373420503,1.2848153373420503,1.2861505796472963,1.2861505796472963,1.2981999709043657,1.2981999709043657
2017-02-19,0.902046118481294,0.902046118481294,0.8175479057712667,0.8175479057712667,0.9461156423509925,0.9461156423509925,0.833919762061683,0.833919762061683
2017-02-26,1.357545416649482,1.357545416649482,1.2919687343370017,1.2919687343370017,1.476998715440166,1.476998715440166,1.3743565494615966,1.3743565494615966
2017-03-05,1.7048652662405916,1.7048652662405916,1.6703933183583028,1.6703933183583028,1.784830396682315,1.784830396682315,1.7100718903997882,1.7100718903997882
2017-03-12,2.1328903047548997,2.1328903047548997,2.1802613790691687,2.1802613790691687,2.137632892296491,2.137632892296491,2.158006641209074,2.158006641209074
2017-03-19,1.6962843441159359,1.6962843441159359,1.72440898503385,1.72440898503385,1.7329570063000888,1.7329570063000888,1.7160723687607224,1.7160723687607224
2017-03-26,1.5204730328551852,1.5204730328551852,1.523120451035367,1.523120451035367,1.533096499365522,1.533096499365522,1.5326373997586433,1.5326373997586433
2017-04-02,1.0937353106454528,1.0937353106454528,1.1450615162252873,1.1450615162252873,1.0687549671324545,1.0687549671324545,1.1173330277494238,1.1173330277494238
2017-04-09,1.0362335150561306,1.0362335150561306,1.0355429713227398,1.0355429713227398,1.0469566426126398,1.0469566426126398,1.0446552594231644,1.0446552594231644
2017-04-16,1.9671206987141128,1.9671206987141128,2.1936695969428475,2.1936695969428475,1.915557395255163,1.915557395255163,2.137301016512257,2.137301016512257
2017-04-23,2.07525573449785,2.07525573449785,1.9874151774782578,1.9874151774782578,2.050801774585285,2.050801774585285,1.991140119680493,1.991140119680493
2017-04-30,2.503146214474419,2.503146214474419,2.455854687342741,2.455854687342741,2.301239583743077,2.301239583743077,2.2544710574147797,2.2544710574147797
2017-05-07,1.664134580792992,1.664134580792992,1.7845431661181999,1.7845431661181999,1.8017310615105144,1.8017310615105144,1.8811815997463919,1.8811815997463919
2017-05-14,1.6705567384858462,1.6705567384858462,1.8579136130466127,1.8579136130466127,1.7738197182601354,1.7738197182601354,1.7454566383329029,1.7454566383329029
2017-05-21,1.3583432143767034,1.3583432143767034,1.3903687290167388,1.3903687290167388,1.348253045571047,1.348253045571047,1.396275629039859,1.396275629039859
2017-05-28,1.4822292483818993,1.4822292483818993,1.3095714924935802,1.3095714924935802,1.3851877216337087,1.3851877216337087,1.3113404759579559,1.3113404759579559
2017-06-04,0.7673914399289613,0.7673914399289613,0.6464491842175257,0.6464491842175257,0.7728504073615786,0.7728504073615786,0.8222369371245557,0.8222369371245557
2017-06-11,0.8925128301626624,0.8925128301626624,0.8287360540930423,0.8287360540930423,1.018299760085711,1.018299760085711,1.011070045094798,1.011070045094798
2017-06-18,0.5265866496863746,0.5265866496863746,0.4122568753110599,0.4122568753110599,0.6311072656326365,0.6311072656326365,0.5599220552957992,0.5599220552957992
2017-06-25,0.4915980409100014,0.4915980409100014,0.37329884418954873,0.37329884418954873,0.5988583342391226,0.5988583342391226,0.527675917388551,0.527675917388551
2017-07-02,0.04038886148548995,0.04038886148548995,0.21924611761087315,0.21924611761087315,0.14019397669700243,0.14019397669700243,0.38840584252853655,0.38840584252853655
2017-07-09,1.244248511284002,1.244248511284002,1.0458853449564363,1.0458853449564363,1.4507155895975372,1.4507155895975372,1.3715991866333925,1.3715991866333925
2017-07-16,0.8049070033288466,0.8049070033288466,0.8631483139504366,0.8631483139504366,0.9846753499715748,0.9846753499715748,0.8453365927261334,0.8453365927261334
2017-07-23,1.6035986264496647,1.6035986264496647,1.4365228295663766,1.4365228295663766,1.7996836531194433,1.7996836531194433,1.9455073569248729,1.9455073569248729
2017-07-30,1.9959513906911,1.9959513906911,1.9459482500435417,1.9459482500435417,2.0459995823820765,2.0459995823820765,2.2759642347850133,2.2759642347850133
2017-08-06,0.7088534339877783,0.7088534339877783,0.45057290059658384,0.45057290059658384,0.7559589578766248,0.7559589578766248,0.7147947735164157,0.7147947735164157
2017-08-13,-0.1950228207733832,-0.1950228207733832,-0.09687086689341497,-0.09687086689341497,-0.07000369789914317,-0.07000369789914317,-0.012214333217381575,-0.012214333217381575
2017-08-20,1.018990779569169,1.018990779569169,0.9099719268120843,0.9099719268120843,0.8677028075104569,0.8677028075104569,0.8332878152292457,0.8332878152292457
2017-08-27,1.12252662526179,1.12252662526179,1.0532430644234707,1.0532430644234707,0.981667417494972,0.981667417494972,1.1058562347647658,1.1058562347647658
2017-09-03,1.5494829598108462,1.5494829598108462,1.6103251707245225,1.6103251707245225,1.5786184303963908,1.5786184303963908,1.6868620915877859,1.6868620915877859
2017-09-10,1.7824069023229916,1.7824069023229916,1.7772827244814546,1.7772827244814546,1.8569153845379531,1.8569153845379531,1.7949580274782801,1.7949580274782801
2017-09-17,1.3656437869565616,1.3656437869565616,1.374265072832477,1.374265072832477,1.4452074721264034,1.4452074721264034,1.4126728223236298,1.4126728223236298
2017-09-24,1.324716578564305,1.324716578564305,1.7430832118710717,1.7430832118710717,1.3852370089721344,1.3852370089721344,1.7482859498831231,1.7482859498831231
2017-10-01,1.3117653383698002,1.3117653383698002,1.2378781246026533,1.2378781246026533,1.3308427999559915,1.3308427999559915,1.1607805285998951,1.1607805285998951
2017-10-08,1.7628480152692891,1.7628480152692891,1.6828633806287114,1.6828633806287114,1.6004577386855354,1.6004577386855354,1.474567961065059,1.474567961065059
2017-10-15,1.6294479169377847,1.6294479169377847,1.561371879780379,1.561371879780379,1.218610882029082,1.218610882029082,1.2219256867855335,1.2219256867855335
2017-10-22,0.6425053118668649,0.6425053118668649,0.572666022829805,0.572666022829805,0.8136714377280291,0.8136714377280291,0.7089460438983792,0.7089460438983792
2017-10-29,0.7159087888065034,0.7159087888065034,0.9819122564333113,0.9819122564333113,0.8729747238447999,0.8729747238447999,1.1214274525298522,1.1214274525298522
2017-11-05,-0.6969830852652437,-0.6969830852652437,-0.6626266164902518,-0.6626266164902518,-1.0489774530562417,-1.0489774530562417,-0.5987079551942115,-0.5987079551942115
2017-11-12,-0.2671794829093709,-0.2671794829093709,-0.3725784698536505,-0.3725784698536505,-0.31889245412759776,-0.31889245412759776,-0.5210478929148916,-0.5210478929148916
2017-11-19,0.7171856574962131,0.7171856574962131,0.5724805764257075,0.5724805764257075,0.7246477468806486,0.7246477468806486,0.7637032295303728,0.7637032295303728
2017-11-26,0.3156675623182886,0.3156675623182886,0.34649585511813186,0.34649585511813186,0.2981232067156172,0.2981232067156172,0.5565759684447323,0.5565759684447323
2017-12-03,0.37178632887523666,0.37178632887523666,0.20175432845513863,0.20175432845513863,0.645137464318452,0.645137464318452,0.40464005109629886,0.40464005109629886
2017-12-10,1.3284042802517935,1.3284042802517935,1.5643128183260873,1.5643128183260873,1.3093566754570882,1.3093566754570882,1.5586307823060874,1.5586307823060874
2017-12-17,0.6529512932834728,0.6529512932834728,0.9584275577147228,0.9584275577147228,0.8836576254317154,0.8836576254317154,0.9814903998865824,0.9814903998865824
2017-12-24,1.6008537858278817,1.6008537858278817,1.595100056593662,1.595100056593662,1.6990530319182535,1.6990530319182535,1.8393310639716245,1.8393310639716245
2017-12-31,2.4939307967666724,2.4939307967666724,2.4234811200218376,2.4234811200218376,2.3606491339958677,2.3606491339958677,2.512514074994346,2.512514074994346
2018-01-07,2.249252107702567,2.249252107702567,2.27688399581798,2.27688399581798,2.265477319409581,2.265477319409581,2.2104523691158064,2.2104523691158064
2018-01-14,2.2431802061801966,2.2431802061801966,2.264374443925417,2.264374443925417,2.227936038474834,2.227936038474834,2.3177528714330498,2.3177528714330498
2018-01-21,1.8889382259105734,1.8889382259105734,1.8861895964256645,1.8861895964256645,1.8015557239959297,1.8015557239959297,1.8466768239760234,1.8466768239760234
2018-01-28,0.36684934180984907,0.36684934180984907,0.4305831704494621,0.4305831704494621,-0.21826935632225877,-0.21826935632225877,-0.311791010826326,-0.311791010826326
2018-02-04,-0.8465915937643503,-0.8465915937643503,-0.8233658762234348,-0.8233658762234348,-0.7468520894961511,-0.7468520894961511,-0.7483098186411874,-0.7483098186411874
2018-02-11,0.10857352255694636,0.10857352255694636,0.0960682389991761,0.0960682389991761,0.15839219958762604,0.15839219958762604,0.13329085864340887,0.13329085864340887
2018-02-18,-0.009875233539179138,-0.009875233539179138,-0.07519838053347566,-0.07519838053347566,-0.029014011337853862,-0.029014011337853862,0.0446533068449013,0.0446533068449013
2018-02-25,-1.326038783111862,-1.326038783111862,-1.2417294373121417,-1.2417294373121417,-1.3525559401897207,-1.3525559401897207,-1.1318374698882676,-1.1318374698882676
2018-03-04,-0.5185838528914338,-0.5185838528914338,-0.6322985442516,-0.6322985442516,-0.39946422519907493,-0.39946422519907493,-0.5117596705835147,-0.5117596705835147
2018-03-11,-0.8046094554519587,-0.8046094554519587,-0.8930198825569813,-0.8930198825569813,-0.6949180976958742,-0.6949180976958742,-0.7891889957432896,-0.7891889957432896
2018-03-18,-1.2412684611443077,-1.2412684611443077,-1.1173443329352082,-1.1173443329352082,-1.1403551511521337,-1.1403551511521337,-1.054805227101011,-1.054805227101011
2018-03-25,-1.419888003359626,-1.419888003359626,-1.4760124103919563,-1.4760124103919563,-1.3574195347417946,-1.3574195347417946,-1.4290272431114421,-1.4290272431114421
2018-04-01,-0.4917843674494049,-0.4917843674494049,-0.5637461315176511,-0.5637461315176511,-0.40884087062509,-0.40884087062509,-0.483230821100043,-0.483230821100043
2018-04-08,-0.0769741065138494,-0.0769741065138494,-0.1559637599688869,-0.1559637599688869,0.014784935619577012,0.014784935619577012,-0.06993911402965493,-0.06993911402965493
2018-04-15,0.7853437894277366,0.7853437894277366,0.6916676778955753,0.6916676778955753,0.9297131198111283,0.9297131198111283,0.8382404527587277,0.8382404527587277
2018-04-22,0.579413794568191,0.579413794568191,0.4881892618271437,0.4881892618271437,0.7622742625158793,0.7622742625158793,0.6915432199880102,0.6915432199880102
2018-04-29,0.532924637181228,0.532924637181228,0.47470502877365084,0.47470502877365084,0.4601566635897451,0.4601566635897451,0.3762849364772995,0.3762849364772995
2018-05-06,0.8149437555666269,0.8149437555666269,0.9285832074637912,0.9285832074637912,0.7904527111638426,0.7904527111638426,0.9596990443557204,0.9596990443557204
2018-05-13,0.74001394781427,0.74001394781427,0.702848351376741,0.702848351376741,0.7861909065054423,0.7861909065054423,0.7144156066764245,0.7144156066764245
2018-05-20,-0.53244642133863,-0.53244642133863,-0.5125049359321664,-0.5125049359321664,-0.5552138486818559,-0.5552138486818559,-0.679740227927557,-0.679740227927557
2018-05-27,-0.80078082482023,-0.80078082482023,-0.8013374116104305,-0.8013374116104305,-0.7747540983424652,-0.7747540983424652,-0.753433346306547,-0.753433346306547
2018-06-03,-0.7978154148347864,-0.7978154148347864,-0.8271427391786693,-0.8271427391786693,-0.7743148551113316,-0.7743148551113316,-0.7828669629416326,-0.7828669629416326
2018-06-10,-1.1405434612189385,-1.1405434612189385,-1.2233799249846953,-1.2233799249846953,-1.245569059319619,-1.245569059319619,-1.2122672594482367,-1.2122672594482367
2018-06-17,-1.0452638305651285,-1.0452638305651285,-1.0703616680717851,-1.0703616680717851,-0.9993983997748426,-0.9993983997748426,-1.0311240357085307,-1.0311240357085307
2018-06-24,-1.9833343099503205,-1.9833343099503205,-2.0000827865440014,-2.0000827865440014,-1.9476322175561227,-1.9476322175561227,-1.970719202256239,-1.970719202256239
2018-07-01,-0.9721424127200609,-0.9721424127200609,-0.9920830461534177,-0.9920830461534177,-0.9426720442097125,-0.9426720442097125,-0.9680885617019753,-0.9680885617019753
2018-07-08,-0.8540414829535559,-0.8540414829535559,-0.8717259220704657,-0.8717259220704657,-0.838936142875403,-0.838936142875403,-0.861375222545117,-0.861375222545117
2018-07-15,-0.3591995970645856,-0.3591995970645856,-0.3824017745841493,-0.3824017745841493,-0.4327009335552292,-0.4327009335552292,-0.4593804689959877,-0.4593804689959877
2018-07-22,-0.03982735007824018,-0.03982735007824018,-0.07109005193679523,-0.07109005193679523,0.006335002169987611,0.006335002169987611,-0.032997307360490065,-0.032997307360490065
2018-07-29,-0.5352218118426537,-0.5352218118426537,-0.5504382821894018,-0.5504382821894018,-0.5000824945777103,-0.5000824945777103,-0.5207934930214445,-0.5207934930214445
2018-08-05,0.0,0.0,-0.026199447499735896,-0.026199447499735896,-0.11047822113797516,-0.11047822113797516,-0.1370217134609554,-0.1370217134609554
2018-08-12,-2.276227295234872,-2.276227295234872,-2.232741972344637,-2.232741972344637,-2.264546092847983,-2.264546092847983,-2.264371127873341,-2.264371127873341
2018-08-19,-0.4459851419462358,-0.4459851419462358,0.0396656050656996,0.0396656050656996,-0.4011630270776416,-0.4011630270776416,0.06231884968796478,0.06231884968796478
2018-08-26,-0.941438784311906,-0.941438784311906,-0.9842327967741445,-0.9842327967741445,-0.9143670654057847,-0.9143670654057847,-0.968472925479227,-0.968472925479227
2018-09-02,-1.8353084199722987,-1.8353084199722987,-1.8572951961596817,-1.8572951961596817,-1.9251266467023787,-1.9251266467023787,-1.9460511217309102,-1.9460511217309102
2018-09-09,-0.9041040157303004,-0.9041040157303004,-0.8513512478592131,-0.8513512478592131,-0.8779264855406949,-0.8779264855406949,-0.8226909046030934,-0.8226909046030934
2018-09-16,0.5406570022517426,0.5406570022517426,0.49400714069443497,0.49400714069443497,0.5262476982507304,0.5262476982507304,0.49876148610472437,0.49876148610472437
2018-09-23,-0.7118710418526646,-0.7118710418526646,-0.7526048322721448,-0.7526048322721448,-0.7312665748844931,-0.7312665748844931,-0.7198259858715693,-0.7198259858715693
2018-09-30,-2.2443436835455297,-2.2443436835455297,-2.1129263031942918,-2.1129263031942918,-2.2416957764571275,-2.2416957764571275,-2.111236729635859,-2.111236729635859
2018-10-07,-2.3621492867132527,-2.3621492867132527,-2.423199058916416,-2.423199058916416,-2.4300260564103184,-2.4300260564103184,-2.4623207357411636,-2.4623207357411636
2018-10-14,-1.9786435235433781,-1.9786435235433781,-1.917518562012733,-1.917518562012733,-1.946490737722263,-1.946490737722263,-1.9490241454740758,-1.9490241454740758
2018-10-21,-2.003878233871941,-2.003878233871941,-2.0365916290373964,-2.0365916290373964,-1.9959562055555218,-1.9959562055555218,-2.002576522924308,-2.002576522924308
2018-10-28,-1.4952764982045599,-1.4952764982045599,-1.5352477025528475,-1.5352477025528475,-1.469108632390049,-1.469108632390049,-1.5137505678688754,-1.5137505678688754
2018-11-04,-1.355453160269923,-1.355453160269923,-1.3828826225618032,-1.3828826225618032,-1.332064908182621,-1.332064908182621,-1.3633662182844135,-1.3633662182844135
2018-11-11,-1.1016524507354926,-1.1016524507354926,-1.1241273201878468,-1.1241273201878468,-1.1841599342083646,-1.1841599342083646,-1.2081989816254275,-1.2081989816254275
2018-11-18,-1.1018883300316633,-1.1018883300316633,-1.0856991979662194,-1.0856991979662194,-1.066453687096098,-1.066453687096098,-1.0521225465160218,-1.0521225465160218
2018-11-25,-0.7863476089301882,-0.7863476089301882,-0.8143596708629883,-0.8143596708629883,-0.7689531213019991,-0.7689531213019991,-0.798584108459164,-0.798584108459164
2018-12-02,-1.6168408113540045,-1.6168408113540045,-1.5539634505944886,-1.5539634505944886,-1.6462112741209776,-1.6462112741209776,-1.5262234748773484,-1.5262234748773484
2018-12-09,-1.381106970567733,-1.381106970567733,-1.418826193927054,-1.418826193927054,-1.4078214352274891,-1.4078214352274891,-1.4641739345724691,-1.4641739345724691
2018-12-16,-1.6914242349146025,-1.6914242349146025,-1.717674493419649,-1.717674493419649,-1.739437761220635,-1.739437761220635,-1.7806862207612726,-1.7806862207612726
2018-12-23,-1.6198624549125933,-1.6198624549125933,-1.572564676805158,-1.572564676805158,-1.5279917360568913,-1.5279917360568913,-1.5000573620795097,-1.5000573620795097
2018-12-30,-0.9503550920135703,-0.9503550920135703,-0.9916809472242643,-0.9916809472242643,-0.8768755329672258,-0.8768755329672258,-0.9319470375917963,-0.9319470375917963
2019-01-06,-0.6103709164436159,-0.6103709164436159,-0.5686352352381703,-0.5686352352381703,-0.5990811986275459,-0.5990811986275459,-0.6322139317180298,-0.6322139317180298
2019-01-13,-0.08758315389808717,-0.08758315389808717,-0.02560138817617232,-0.02560138817617232,-0.051085450469233115,-0.051085450469233115,-0.05667826904308717,-0.05667826904308717
2019-01-20,-0.11224221702204382,-0.11224221702204382,0.14720066907932508,0.14720066907932508,-0.0582012508069735,-0.0582012508069735,0.10425502194757051,0.10425502194757051
2019-01-27,0.2644260629652198,0.2644260629652198,0.5370359473030195,0.5370359473030195,0.3250424434664815,0.3250424434664815,0.6017883028146329,0.6017883028146329
2019-02-03,0.18129799768526206,0.18129799768526206,0.06940102693111809,0.06940102693111809,0.249814087578665,0.249814087578665,0.15037485276761775,0.15037485276761775
2019-02-10,1.1167264910765464,1.1167264910765464,1.0835362080563202,1.0835362080563202,1.1201973460549308,1.1201973460549308,1.1044804152548566,1.1044804152548566
2019-02-17,1.5702760827045483,1.5702760827045483,1.4923474844144569,1.4923474844144569,1.5532152354498925,1.5532152354498925,1.483412742680255,1.483412742680255
2019-02-24,2.041965737020237,2.041965737020237,1.916109324257217,1.916109324257217,1.843267205404031,1.843267205404031,1.7345388043783283,1.7345388043783283
2019-03-03,1.104241727643703,1.104241727643703,1.1987687211331366,1.1987687211331366,1.1563562868872652,1.1563562868872652,1.2615214415829425,1.2615214415829425
2019-03-10,1.7791610696025437,1.7791610696025437,1.6884940891463363,1.6884940891463363,1.808661502952881,1.808661502952881,1.7228063191557768,1.7228063191557768
2019-03-17,0.8769898764532847,0.8769898764532847,0.9099907250261876,0.9099907250261876,0.9182286074567101,0.9182286074567101,0.8528635855717293,0.8528635855717293
2019-03-24,1.2959277280217014,1.2959277280217014,1.223606526623466,1.223606526623466,1.3395915845315358,1.3395915845315358,1.2836354060471478,1.2836354060471478
2019-03-31,1.5146694710918909,1.5146694710918909,1.5594405969572294,1.5594405969572294,1.4318474411567257,1.4318474411567257,1.5054121922180446,1.5054121922180446
2019-04-07,1.467773850383568,1.467773850383568,1.5338232215079515,1.5338232215079515,1.536535168473398,1.536535168473398,1.5944772620580867,1.5944772620580867
2019-04-14,1.2428971247936318,1.2428971247936318,1.3434008468524694,1.3434008468524694,1.2982279865808648,1.2982279865808648,1.3940080514432802,1.3940080514432802
2019-04-21,0.9898772515723262,0.9898772515723262,0.9927368466032851,0.9927368466032851,0.905485092661308,0.905485092661308,1.0386589528941712,1.0386589528941712
2019-04-28,0.5520461738754969,0.5520461738754969,0.5841540690055618,0.5841540690055618,0.5586185808140365,0.5586185808140365,0.6302310838609898,0.6302310838609898
2019-05-05,-0.9058060185196299,-0.9058060185196299,-1.0325674431081717,-1.0325674431081717,-0.8610645479581961,-0.8610645479581961,-0.9606665772725412,-0.9606665772725412
2019-05-12,-0.8956513820732436,-0.8956513820732436,-1.0103661727906506,-1.0103661727906506,-0.8418595096111501,-0.8418595096111501,-0.9249404141689155,-0.9249404141689155
2019-05-19,-0.9242648244433395,-0.9242648244433395,-0.9108768756743245,-0.9108768756743245,-0.8675936008265878,-0.8675936008265878,-0.8254488589123469,-0.8254488589123469
2019-05-26,-1.6835539051864266,-1.6835539051864266,-1.5282104577392646,-1.5282104577392646,-1.8376644750632862,-1.8376644750632862,-1.5921541083435693,-1.5921541083435693
2019-06-02,-0.12821225281542406,-0.12821225281542406,0.3724569828956974,0.3724569828956974,-0.17580037728827624,-0.17580037728827624,0.030936520572405205,0.030936520572405205
2019-06-09,-0.1359154927282716,-0.1359154927282716,-0.14681134245883412,-0.14681134245883412,-0.26690192198322177,-0.26690192198322177,-0.42202194390164144,-0.42202194390164144
2019-06-16,1.21083733553983,1.21083733553983,1.2861899796104201,1.2861899796104201,1.2052461024613594,1.2052461024613594,1.1592775864020135,1.1592775864020135
