Date,BSPM_Open_average,BSPM_Open_max,BSPM_Open_min,BSPM_Open_volatility,BSPM_Open_change,BSPM_High_average,BSPM_High_max,BSPM_High_min,BSPM_High_volatility,BSPM_High_change,BSPM_Low_average,BSPM_Low_max,BSPM_Low_min,BSPM_Low_volatility,BSPM_Low_change,BSPM_Close_average,BSPM_Close_max,BSPM_Close_min,BSPM_Close_volatility,BSPM_Close_change,BSPM_Volume_average,BSPM_Volume_max,BSPM_Volume_min,BSPM_Volume_volatility,BSPM_Volume_change
2016-06-12,2.947382165563149,2.6004634556867394,2.9642908250501567,1.5551066606997337,1.888371112734718,2.825706326039637,2.378757485921493,3.2336683682231886,0.02355993188839785,-0.4450063627279993,2.998777991792523,2.8185662161490037,3.0044242607058367,1.7322943414631777,1.2676509951414998,2.8689191215317624,2.7292094351535026,3.1649819699304578,0.7507329530628617,-0.24047634963800876,2.47601483157111,1.2211500396644968,3.328131766101527,0.9846134519536754,-3.323675321319864
2016-06-19,1.6347095171341555,1.5438363041246943,1.8362236289499045,0.8933061295436918,-0.9719133345446372,1.4699897997885607,1.4912202181850729,1.4027524127142574,0.7554360220400694,0.5132997727899415,1.6089020097055184,1.456005707827367,1.753497727183642,0.6797142401680311,-0.4457997036323574,1.489848242954004,1.356787100003399,1.3893155382062108,0.6729507642654062,0.03964868942276789,1.4971273245914571,1.785720316365299,0.6842431906858901,1.7856998467895973,2.313701361801078
2016-06-26,1.6922499800674873,1.3539520880849172,2.2698160880337883,-0.2663801513744524,-0.24937281655035018,1.3669860499768929,1.0822118723438288,1.5305828919908018,-0.1538474184563193,-0.7973127256295515,1.750445278391692,1.4979845978930229,2.1271769045918334,-0.11306854935725057,-0.48929138485910406,1.5268197292007768,1.3793957449875325,1.8002476313158275,-0.08503725634518072,-0.4751224152105815,0.9711602454268919,0.6000744106531317,2.4855546056575504,0.3605336283070859,-0.43281028398129623
2016-07-03,1.4102720867519596,1.2878417642262547,1.6721130225097256,0.18567785479662577,0.15172892455105877,1.118914607811326,1.0149875388386098,1.2490658030287205,0.0437729401483002,-0.10328130223239514,1.4466775820577649,1.264700285460141,1.7166652159123517,-0.2115066727272682,-0.25444632995342864,1.3518392397701486,1.3121088319048984,1.5407622929476235,0.11573772691557589,-0.27789411587149937,0.1272962431077944,-0.09225050078547371,0.47629680145596237,-0.14637256828673462,-0.13831316973365892
2016-07-10,0.9486213698112514,0.7635643462593141,1.1780245747101474,-0.21005585421736275,-0.7585359593849754,0.7008228336252097,0.5218753897504266,0.8643898115767504,-0.31396328502226445,-0.3226848647081043,1.0660289651760932,0.942933162854822,1.2580972959594712,-0.1756904275303378,-0.7263208121250723,0.8951583434422863,0.754176975085898,1.0818748590551008,-0.37287537017085254,-0.3426024411961894,-0.5829296591541817,-0.5611450999570843,-0.34163219894409885,-0.5439506363419705,0.22663908662445353
2016-07-17,0.7585534911846963,0.5912249223807744,1.0203150323827237,-0.38181042457956305,-0.5374163864563692,0.7020913013029314,0.8037272051474064,0.7683691597618993,0.30515946193152155,1.0195533712148006,0.8276677171295628,0.6849604917130844,1.0049146578723451,-0.37776274001726146,0.07299131348511735,0.7544461255479653,0.7525779861077773,0.8904071219633742,-0.03302038237383175,0.4990597883398194,-0.16386569654770464,0.11349091913108143,-0.4583153866306624,0.16620417508865928,1.7017851187957849
2016-07-24,0.8623796113882407,0.6315430823320642,1.122854802870759,-0.5415256774967538,-0.5279236768310794,0.6276519528202285,0.46603185148120585,0.7541238625392016,-0.29095821853182435,-0.8771151859159296,0.959356200253639,0.7600292685590871,1.1552676994859588,-0.6079857324587037,-0.5171211691075663,0.815673253259236,0.6829067931299339,0.954059754026757,-0.39521521085318295,-0.5196237588885343,-0.705992517686882,-0.641763228189581,-0.4721595893975349,-0.6104602514502495,-0.28526641184251356
2016-07-31,0.60299411574285,0.4221564777098388,0.8067648033571536,-0.47926606276436995,-0.3210787616147307,0.3692975844124982,0.19790407102301436,0.5171952998903679,-0.4070458057000467,-0.34991679331874137,0.6805152794058744,0.5524653587089224,0.8421434082334185,-0.495636085251025,-0.1098448289465817,0.5614427725100515,0.4312624161360576,0.7009254278691864,-0.48334951766114,0.02954632715593219,-0.7450208313150372,-0.6897380974052968,-0.5168040453659767,-0.6547361046427621,-0.09519577068078336
2016-08-07,0.5290867476774297,0.29697328229505227,0.7747814113331161,-0.6659200877229926,-0.1974379567983678,0.28721481015989014,0.11007614686975109,0.47829437504600414,-0.47682021540419967,0.026444227959591827,0.6251709189591869,0.4593205877899955,0.7569920706018235,-0.5659898774875127,-0.17495704989898553,0.5415196190258873,0.4344854426570017,0.660338468229429,-0.41833617384568605,0.10216093761359085,-0.7803094221776302,-0.7335840338695598,-0.536487091444308,-0.6975941823421684,-0.07232756775571729
2016-08-14,0.403832935549761,0.3488568530412386,0.5430285137418095,-0.2510715346599766,-0.8294223795507079,0.0849394636808598,-0.00048663651724349373,0.26806672448878643,-0.33307735300152547,-0.8629833086085518,0.4683520861709139,0.41533170885876103,0.6258909378880164,-0.4051458716747987,-0.7808005369464922,0.30447741363390635,0.22895806740533434,0.4625645426147268,-0.4289687122244637,-0.7590103896419086,-0.780222494492124,-0.7292918074754494,-0.5805650205012535,-0.6883145968318966,-0.08600086172603227
2016-08-21,-1.153952006111717,-1.055378311635263,-0.8990883834396152,-0.10675272071665094,-0.7931264029539175,-1.294483070240557,-1.1545289188767203,-0.9593164814646478,-0.1881347911375458,-0.9537337597637228,-1.239531047215091,-1.3019278406016412,-1.0825956695417003,-0.21137738535490186,-0.6379597636766039,-1.3271088078352187,-1.2428003959732652,-0.942799649274635,-0.3433569060493618,-0.7887531441824336,-0.6939682228522638,-0.6274647140312021,-0.5433347645284188,-0.5868564787877761,-0.35497926041778854
2016-08-28,-2.035863340472477,-2.3498800782946967,-1.4456019784545246,-0.5009690999789922,-0.5541797457524825,-2.028386236815341,-2.1102814915279455,-1.3894169614518768,-0.505769340095897,-0.3227799431218744,-1.8823613298706265,-2.099695842459017,-1.4053958329035716,-0.5136639628454841,-0.650601525499601,-2.1048913877144,-2.1486939569984282,-1.4693669510694263,-0.4340230523123837,-0.6534241017624652,-0.7700145002020293,-0.7242160875605872,-0.5388060289748918,-0.6864609396069903,0.04453928582468623
2016-09-04,-1.9385230286493602,-2.032425868873328,-1.8070196427130585,-0.8859125791126843,0.010079173229921738,-1.7698152760170607,-1.8198709810530922,-1.6936991892073838,-0.9435672677286617,-0.2321175757366354,-1.8519958051390242,-1.9066654062809505,-1.7207889082393613,-0.8655532680259652,-0.19603250925259677,-1.8681847430240908,-1.941555720701462,-1.8183229191518628,-1.24783690892476,-0.19119278232774212,-0.6809796846000804,-0.6925598833708552,-0.5346812034916281,-0.6705146222713695,-0.06261937808629199
2016-09-11,-1.2724600880932566,-1.034410631511083,-1.4531412832343416,1.0423471835280673,1.8751445281139048,-0.9958852786665604,-0.5467040392779562,-1.551943909932075,1.9635812271641937,1.7845569686389393,-1.2535596663877824,-1.0730009287810849,-1.4218783433627298,1.4410891909815817,2.3261840193085384,-0.9991534672662535,-0.6048453353801362,-1.5025244664010273,2.5208916099171024,2.2295225403395724,1.896084236000648,2.5210141928238943,-0.44122100340335996,2.5993261098311895,0.5064250589811646
2016-09-18,0.021852645985731937,0.24276932086540723,-0.46879971786562774,2.033302689794418,2.011073062606192,0.15948880204693996,0.19893272235459086,0.2168955002941936,-0.04682904812750381,-0.48503967621946914,-0.053292916405455915,-0.06729311190555244,-0.4457479719177645,1.778224813906664,2.0678560956677146,0.13756312064288737,0.018749028178970947,0.21063271899341338,-0.5863148264450075,0.2527047189250467,1.290893650577166,1.313300805074992,0.1472184147834753,1.3208532146918355,-3.043649885826589
2016-09-25,0.19245484594811874,0.30626207502256025,0.1351304752881359,0.4516832907506522,-0.4048893152616541,0.40315140981449027,0.5499401899871503,0.33883593917813304,0.5068153632840103,0.03023868206608075,0.024063106948093802,0.03264210653742484,-0.019803236420919693,0.23099218608475697,-0.24260748191837234,0.12194555762150161,0.26670800954091056,0.0312566543921854,0.6510992272602196,-0.3858387411389981,0.3272810367930731,-0.09755276549798869,0.6144427664819175,-0.11652323793923845,0.14764386363245963
2016-10-02,-0.013675119687785104,-0.24612697678668935,0.1428373500523549,-0.9834937845855445,0.047524147159181206,-0.158612950535388,-0.31881413866403163,0.03223958154070716,-0.7591956154746493,-0.0698312496816893,-0.009570873626205213,-0.11235897111283603,0.05744676877901987,-0.6962282023111869,0.05025654426421396,-0.10590177013948729,-0.3563388370661877,0.04974736706969528,-1.021865582131251,-0.19877296367209368,-0.48793820316358827,-0.47493764283481443,0.09998899938139508,-0.47868325201858875,0.06785307064408007
2016-10-09,0.8240097446296322,1.1436704435629008,0.40296240272846257,1.6380671442396793,1.0826964053360078,1.426276792871848,2.27196763014356,0.7114036666056058,2.8088592921630773,-2.8128355242618452,0.7131295799300623,0.9279153646572674,0.5172974223107905,1.4090181208706958,0.06360071864918213,1.0271085519628642,1.7966714699429023,0.4595857718278941,2.5753358763702154,-2.754685999935648,2.6600760533955943,2.5348281146182603,2.7643966199296686,2.5185007711196774,-3.0148353398204524
2016-10-16,0.4477499900394008,0.2981419225268033,0.36737989257647874,-0.16035218613028004,0.8169737791150088,0.6718056205411747,0.6170862750309467,0.6673522447548718,0.19224988014802574,-0.6070448603139481,0.5860413680991376,0.6588368259642573,0.47922687508524675,0.591259509161919,0.26221108905055535,0.5782007352279849,0.4528834003980351,0.4485154963567146,0.09087252117368144,-0.6394269290629965,0.7209375149790227,0.903920638641393,1.3714233845602968,0.8906624069582867,-1.1831114271888394
2016-10-23,0.17824237897236464,-0.004825219427218502,0.21841667813261276,-0.4791209107003973,-0.7654822041118935,0.1102543567800113,0.06062809465739953,0.13958089283789574,-0.06290576758638648,-0.3916158070619703,0.28559062539251207,0.320686564725713,0.2582234288155372,0.22758433350110477,-1.4305732105153668,0.10110627346373195,0.03368597928884296,0.08786918543876285,-0.07790658284511874,-0.4789249606451004,-0.5341839943235431,-0.5487582794105299,0.08613894179158338,-0.558353046624795,0.37236795182783644
2016-10-30,-0.4500779741797928,-0.4984156774613766,-0.40337925947114817,-0.27310375634902384,-0.9623085570311634,-0.524452415139576,-0.5777815449318978,-0.5498790097846874,-0.31816691345641407,0.33730673015234885,-0.4268005637911756,-0.29998134196351894,-0.4174829290994215,0.405986407816723,-1.4037789582754572,-0.5083889048256379,-0.5230795873995451,-0.4731848398209053,-0.22898175894344483,-0.01649684424932329,-0.5750010773323742,-0.5800393312675702,-0.3943675033626499,-0.5807074645729208,0.553450275028434
2016-11-06,-0.11725711818989615,0.02832992741067467,-0.13275112776185843,0.33027130943413,1.4495287173504374,-0.18169881854691525,-0.27235840792742366,-0.23973448826341578,-0.19072584035612472,0.9749124738582929,-0.1784449254820187,-0.1399279552770295,-0.060407176976147316,-0.30636075740253615,0.9879373109231369,-0.06936119481860692,-0.04365894038100749,-0.23330495431388296,0.25555217726897766,1.1363853729376445,-0.41781747447818096,-0.5057735950187279,-0.5651134296745668,-0.5020779413314927,0.5092863188684209
2016-11-13,0.026850443091895444,-0.18053625802932355,0.1697601631241398,-0.6718680885802811,-0.45963023705884737,-0.16425993133769762,-0.2506447905582628,0.041571401475350996,-0.4579783328929246,0.6561631923306577,0.015648545504991274,-0.18773003240280195,0.3324751682215256,-1.4913190803383773,0.17366376341659176,-0.041384853330846655,-0.1594169293680885,0.09865934136241783,-0.40584105358962536,0.4408500087484898,-0.6105990998508326,-0.5905102122188696,-0.1331796086320009,-0.5958781606633621,0.5471719026764992
2016-11-20,0.3532987517334175,0.4025569394553938,0.3807478275760934,0.20256914643315432,0.6820664066129856,0.15850188609256505,-0.11322112141685889,0.31731152602221513,-0.4976708704291549,0.40103345312242245,0.22872953860535541,0.09114543816953949,0.4708414458074247,-0.9282221245460752,0.08866386481032307,0.25399523198687207,0.22962183723979576,0.34134653927813385,-0.04571326191315644,-0.028353303658789516,-0.46054559927472455,-0.5554595411568223,0.37826602435643814,-0.5690107336526621,0.446226676334969
2016-11-27,-0.26188445382352765,-0.3855743959658115,-0.01178994579604695,-0.7077437794954992,-1.0791317061557064,-0.46270991657943206,-0.5937560649802329,-0.11927189480964696,-0.7831082842909645,0.05993527965337263,-0.11100902891322381,-0.2710164133594216,0.13251309055454874,-0.9513965495481375,-0.6905836239762001,-0.34433685575122874,-0.5696566704434274,0.01232718459233138,-0.8872627734266526,0.1493413897945388,-0.6984744495889651,-0.6541640902162977,-0.531926170655447,-0.652459143043114,0.414400920418246
2016-12-04,-0.48159232498608556,-0.7135127367289511,-0.004057032380539093,-1.036357518904431,-0.48729356318401507,-0.7339056059902269,-0.8212820179520127,-0.3620103054450382,-0.833982233776649,0.14866625876441442,-0.3711305839251152,-0.634877365590024,0.03800417135631102,-1.2449658728265531,-0.11673962511187905,-0.5677223681224887,-0.8007815324043178,-0.12763003904471515,-0.893036157362166,0.3232673991382258,-0.7523089988356294,-0.6927659454108417,-1.014581055046921,-0.6829684025299063,0.44770689687573756
2016-12-11,-0.30854753774803223,-0.4211570939520562,-0.020375014957055015,-0.5583384873847141,0.06041376750289979,-0.49866592917158037,-0.5043132688150656,-0.4608840731039223,-0.452184763516331,-0.04952810362936067,-0.4594174464613252,-0.510907321194993,-0.42280723163182315,-0.36685287184951415,-0.14387614688758096,-0.4095402565704323,-0.33603357916456833,-0.31774350142204716,-0.2540746046068761,-0.275852492129901,-0.442891382854849,-0.4173661308841771,-1.0317683804793933,-0.40460613981527194,0.3044941343496906
2016-12-18,-0.9137076831142402,-1.1759252530621027,-0.5386473971852737,-1.3597371361555801,-0.06013857468078775,-0.9095072707203993,-0.8240387069126534,-0.7077839428974918,-0.7844036265873423,0.2837756779517896,-0.7094919094763196,-0.8082471699946232,-0.5360585024070236,-0.9063019643496719,-0.2961209327107658,-0.8340961340262707,-0.8309505833666853,-0.597794543109668,-0.8076146997112575,0.3030334242096705,-0.5538590468290198,-0.500339734446023,-0.9290334849074285,-0.4907328737048721,0.3893443153231231
2016-12-25,-1.066982806160458,-1.2342199895895734,-0.6481462445476304,-1.3210790411035966,-0.21434464988797178,-0.9147465966818723,-0.7947403526741891,-0.8021755856371836,-0.7060454831537588,0.3179481939907811,-0.8378881028241055,-1.0160083848274335,-0.7549010375585653,-1.0380151171000147,-0.2988463489830745,-0.9831672673683608,-0.9162202004078969,-0.9379582582106846,-0.7266920334948987,0.2523784079392981,-0.49279593477657263,-0.4697270612239129,-0.7764357686261767,-0.46266776446940594,0.39798747084741826
2017-01-01,-1.439331970158803,-1.3167031579967046,-1.4930234246770324,-0.81749952761637,-0.3002224449861642,-1.120842810973685,-0.8916797884983132,-1.1704906866940776,-0.6545384137491511,0.26658489666863733,-1.5213223534356728,-1.4476529495705615,-1.7379889982860068,-0.48264236949998846,0.246509088304178,-1.3672921558201347,-1.1434299223078335,-1.5075766005424729,-0.7150388173562258,0.386389689378007,-0.4709022257063028,-0.4622189720866836,-0.5613707452404242,-0.4594030305198539,0.3970465658821629
2017-01-08,-0.39681985218021376,1.8006776002523697,-1.7100262651886355,2.8799636573682434,1.053988696893076,-0.0809496160590831,1.044157915364988,-0.7172920591487688,2.2782499129627825,0.9017487165606666,-1.0610488143488903,-0.25717625475881517,-1.8669589584352446,2.3501942782969425,1.9550682569319753,-0.6709873915043447,-0.3381879345478289,-0.9802274985606972,0.6602495750985427,0.9277820435598908,0.555544567054065,0.3490893063323393,1.163409435757474,0.3222412563166734,0.31607267225522195
2017-01-15,-1.2001408364055988,-1.205290986932861,-0.6510391548354613,-0.7607198062648837,0.1273645600524605,-1.303984227032504,-1.1876998618540404,-1.1144249060401634,-0.7561887258300775,0.09492284183174628,-1.1714865365127365,-1.4592577028251295,-0.736712045863654,-0.8174730536966327,-0.10865541042118039,-1.2398958193506824,-1.0903231076221558,-1.1588182381509824,-0.4720457762021482,-0.625388113304013,-0.8627759588864322,-0.8385185291110666,-0.667478083707686,-0.8278798619620261,0.08778897353444194
2017-01-22,-1.4120490553217555,-1.0299369799690592,-1.0140780678225279,-0.4767453539730111,0.07893533412523898,-1.4284688066296092,-1.231058186504622,-1.239948636744982,-0.7149527334914447,0.16040306832416473,-0.968631255420478,-1.4539667056197425,-0.42695184805133846,-0.9080378935044321,0.11471854799008473,-1.1957658497118324,-1.2222684831334334,-0.8436475428278142,-0.96470424379809,0.3300043811251923,-0.8593703831997714,-0.7879557582308462,-1.014939023726959,-0.7444776870752964,-0.09804944005206012
2017-01-29,-1.028606521239432,-0.9359080875579905,-0.6115519258884303,-0.6043382740637542,-0.4426196566600597,-1.0676021889405416,-0.8968146482719676,-1.0046398561828722,-0.5095647835157203,0.12522866019902687,-0.8901066314782412,-1.1890704175097817,-0.4205124438834769,-0.7783450255970259,-0.5298537507566803,-1.164303535951117,-1.1061091929252949,-0.896996205425155,-0.8306130330455375,0.07077970218905652,-0.7324057739415868,-0.6400053340016395,-0.8014117360709486,-0.6071670282777649,0.11442404475616509
2017-02-05,-1.162921480919756,-1.0215751182524777,-0.9433638080180666,-0.5505160164686502,0.5714927094310629,-1.0873419001561808,-1.0196434378368002,-1.1985061748994021,-0.5488327949030242,-0.05627075618120124,-0.8569531469388735,-0.9773814029940326,-0.42719766472149223,-0.571372287569948,0.20503268015456372,-1.012083135877465,-0.8951924100507477,-0.8783651585300699,-0.5919518787230406,1.1199339527878627,-0.512440276420287,-0.5107512600531761,-0.31155059561314646,-0.5181272395524513,0.07216923595066395
2017-02-12,-0.5324835709779111,-0.5671486584908212,-0.12261547662866035,-0.498564251842788,-0.49383733364840166,-0.6329923770515331,-0.6430731585263895,-0.43210350912810047,-0.5477591843489423,0.2998233635124827,-0.47125940702131075,-0.7703028644497494,-0.057137653410711794,-0.7806641812925108,-0.09523429781066967,-0.4363425886849906,-0.5800974638335972,-0.20305175276179574,-0.8084985895390068,0.5235970451278751,-0.5667255293317955,-0.5435258143207137,-0.6218350681451255,-0.5240685979560867,0.4812382847497539
2017-02-19,-0.6705836932893963,-0.6694714791666392,-0.2735276515284775,-0.4937361093351959,-0.0635140733586722,-0.8163735368419239,-0.7166001710499735,-0.901766374163951,-0.38161904689591986,0.007388469039200306,-0.7027058047621227,-0.6057258171623632,-0.8714023064040497,0.31086388200053644,-1.3532662719657382,-0.9140290847041501,-0.702461599820756,-1.4543005189858784,0.9107350844073228,-1.4875690020786132,-0.5047818666911664,-0.417902708425399,-0.734089026054869,-0.38821645532693,0.5351431220836763
2017-02-26,-1.6892543505863977,-0.7012505430008146,-1.7677009973903628,0.24218010330274575,-1.6952420473278953,-1.6188825345698084,-0.8225818691410383,-2.027199347877216,0.21676580907772872,-0.6954422510027061,-2.060459597412615,-1.520036115081875,-1.8249222451735951,0.5490619047825332,-1.4845262291551424,-1.9205871490422375,-1.5027576952037958,-2.2284398612514864,1.17099582083788,-1.5210718666530463,-0.2308447791589989,-0.2320336247243501,-0.5270591710546564,-0.20750819350831573,0.5255633452679261
2017-03-05,-2.5162677370878965,-1.8089750234267057,-2.475686719764093,-0.23499504064243543,-1.1199261034074128,-2.351772409160589,-1.6228205435446341,-2.5828307820109258,0.04003382881244652,0.9367064102193695,-2.471247774355781,-2.3799395328359263,-2.2629386889270853,-0.02349158639552095,-0.3319625248298,-2.4316193757687117,-2.252020399548607,-2.3906797644332998,0.21400432908508338,0.7357243268591281,-0.1652607216318211,-0.26201453245091416,0.22448680184504077,-0.29606076665035,0.6687807378862762
2017-03-12,-1.9599370393169357,-1.538387191428455,-1.9180375533433316,-0.29682496176984813,-0.8082096542689825,-1.8589548298160272,-1.1822394898616053,-1.9280940129152386,0.24026482328067306,1.9724326307208992,-1.8794936244683544,-1.967659185690949,-1.6312133964130253,-0.45084550405120577,-0.2120879597745902,-1.8608513524970576,-1.9042061230946365,-1.69081327272516,-0.3565258994867914,0.5123150432403496,-0.23230117920526713,-0.1357802777039109,-0.6145598154676076,-0.09550482385725242,2.0085904693200702
2017-03-19,-1.4095795607494732,-0.9138609785957845,-1.4951170806081522,0.10703061195640914,0.6796758716245017,-1.3075865324612501,-1.1055147116092292,-1.23187647828853,-0.3934787775012417,-0.9910748323840378,-1.450645812820123,-1.5074113629157366,-1.3153788499848034,-0.3346571490787934,-0.17967803993703615,-1.4245837344925634,-1.4044989391932665,-1.360833448062889,-0.07688877314037926,-0.7877777918852813,-0.4298302493682554,-0.38152599424588585,-0.31874832179960144,-0.38485692476326416,-0.7158857536775539
2017-03-26,-1.0511052341431943,-0.7999590367147575,-0.8803458942924196,-0.29947894145934373,-0.04235641972425235,-1.1671896148359844,-0.9557849444223205,-1.1890481543704856,-0.2607572962039058,0.03503660482538625,-1.2053982766220883,-1.2235552583809508,-1.0255121187864638,-0.4310474426205712,0.02562154226428432,-1.234336658925177,-1.2837474252366663,-1.1613423561790903,-0.4392651010329859,0.4265101516736442,-0.4040747647848254,-0.352351061081586,-0.5199098068769383,-0.3366359014162242,-0.4018932416358679
2017-04-02,-1.1453483461217167,-0.9231616965972179,-1.003178984309218,-0.37138685220574613,-0.07142686571133537,-1.0364588738846232,-0.9182974847090898,-1.0011009527121029,-0.41426576617880717,-0.7324553594773547,-1.0777286662272048,-1.1278289818443406,-1.0064656002369163,-0.3418343885807512,0.4363759734125157,-1.038556137408599,-1.0117065727135302,-0.9239212945064703,-0.38317693045746015,0.36840605172487484,-0.08885584648228209,-0.16694294310961375,-0.3690136913068514,-0.14929380234636794,-1.8820258032028414
