Date,Cambria Emerging Shareholder Yield_Open_average,Cambria Emerging Shareholder Yield_Open_max,Cambria Emerging Shareholder Yield_Open_min,Cambria Emerging Shareholder Yield_High_average,Cambria Emerging Shareholder Yield_High_max,Cambria Emerging Shareholder Yield_High_min,Cambria Emerging Shareholder Yield_Low_average,Cambria Emerging Shareholder Yield_Low_max,Cambria Emerging Shareholder Yield_Low_min,Cambria Emerging Shareholder Yield_Close_average,Cambria Emerging Shareholder Yield_Close_max,Cambria Emerging Shareholder Yield_Close_min
2019-03-24,1.0175142248595292,1.0175142248595292,1.0175142248595292,0.9856069265429039,0.9856069265429039,0.9856069265429039,1.140484919867922,1.140484919867922,1.140484919867922,1.1378109826947764,1.1378109826947764,1.1378109826947764
2019-03-31,1.7062614231685669,1.7062614231685669,1.7062614231685669,1.5699024541924387,1.5699024541924387,1.5699024541924387,1.6690951327858028,1.6690951327858028,1.6690951327858028,1.6380558145728235,1.6380558145728235,1.6380558145728235
2019-04-07,1.4188612731949735,1.4188612731949735,1.4188612731949735,1.535270497151462,1.535270497151462,1.535270497151462,1.45167827789227,1.45167827789227,1.45167827789227,1.591331240096864,1.591331240096864,1.591331240096864
2019-04-14,1.576501353853201,1.576501353853201,1.576501353853201,1.5010958357932913,1.5010958357932913,1.5010958357932913,1.6511505671889968,1.6511505671889968,1.6511505671889968,1.6529065000951921,1.6529065000951921,1.6529065000951921
2019-04-21,1.3016186250504955,1.3016186250504955,1.3016186250504955,1.3133753605017935,1.3133753605017935,1.3133753605017935,1.2489345270908279,1.2489345270908279,1.2489345270908279,1.1954850578957805,1.1954850578957805,1.1954850578957805
2019-04-28,0.6690875766010724,0.6690875766010724,0.6690875766010724,0.9086245153972954,0.9086245153972954,0.9086245153972954,0.7931978214737522,0.7931978214737522,0.7931978214737522,1.0832489886121102,1.0832489886121102,1.0832489886121102
2019-05-05,-0.598398583459616,-0.598398583459616,-0.598398583459616,-0.17788718307920234,-0.17788718307920234,-0.17788718307920234,-0.3973684688042481,-0.3973684688042481,-0.3973684688042481,-0.44814685096120427,-0.44814685096120427,-0.44814685096120427
2019-05-12,-1.732306777377765,-1.732306777377765,-1.732306777377765,-1.9644898442210934,-1.9644898442210934,-1.9644898442210934,-2.075031686395821,-2.075031686395821,-2.075031686395821,-2.0603591446870553,-2.0603591446870553,-2.0603591446870553
2019-05-19,-1.9938350225857713,-1.9938350225857713,-1.9938350225857713,-1.9158197878474288,-1.9158197878474288,-1.9158197878474288,-1.7871656765957438,-1.7871656765957438,-1.7871656765957438,-1.8097822245936184,-1.8097822245936184,-1.8097822245936184
2019-05-26,-1.0744700214788596,-1.0744700214788596,-1.0744700214788596,-0.9566449729333548,-0.9566449729333548,-0.9566449729333548,-0.9248088013075128,-0.9248088013075128,-0.9248088013075128,-0.7707624024970908,-0.7707624024970908,-0.7707624024970908
2019-06-02,-1.0362965613003805,-1.0362965613003805,-1.0362965613003805,-1.015523395538476,-1.015523395538476,-1.015523395538476,-0.8443213671970367,-0.8443213671970367,-0.8443213671970367,-0.8260478645822954,-0.8260478645822954,-0.8260478645822954
2019-06-09,-0.36886440953768246,-0.36886440953768246,-0.36886440953768246,-0.5428653008501396,-0.5428653008501396,-0.5428653008501396,-0.2240864210464365,-0.2240864210464365,-0.2240864210464365,-0.38967110040603203,-0.38967110040603203,-0.38967110040603203
2019-06-16,0.8424374823157892,0.8424374823157892,0.8424374823157892,0.7132726181723057,0.7132726181723057,0.7132726181723057,0.8699217008164601,0.8699217008164601,0.8699217008164601,0.7923530487928884,0.7923530487928884,0.7923530487928884
2019-06-23,0.6306460948618309,0.6306460948618309,0.6306460948618309,0.6719095731628353,0.6719095731628353,0.6719095731628353,0.6714441343680031,0.6714441343680031,0.6714441343680031,0.7474078678463166,0.7474078678463166,0.7474078678463166
2019-06-30,0.734118396228429,0.734118396228429,0.734118396228429,0.8599616578463891,0.8599616578463891,0.8599616578463891,0.757517847457771,0.757517847457771,0.757517847457771,0.8668700229895394,0.8668700229895394,0.8668700229895394
2019-07-07,1.0008988226097566,1.0008988226097566,1.0008988226097566,0.8991503916176352,0.8991503916176352,0.8991503916176352,0.7830826215978484,0.7830826215978484,0.7830826215978484,0.9461820394441193,0.9461820394441193,0.9461820394441193
2019-07-14,1.2992761151617331,1.2992761151617331,1.2992761151617331,1.176172631576634,1.176172631576634,1.176172631576634,1.3000140663752846,1.3000140663752846,1.3000140663752846,1.2040252734237131,1.2040252734237131,1.2040252734237131
2019-07-21,1.0310610801685451,1.0310610801685451,1.0310610801685451,0.9171618335346325,0.9171618335346325,0.9171618335346325,0.8641195296362544,0.8641195296362544,0.8641195296362544,0.804163171929399,0.804163171929399,0.804163171929399
2019-07-28,-0.1746804169726598,-0.1746804169726598,-0.1746804169726598,-0.3151802496111798,-0.3151802496111798,-0.3151802496111798,-0.2996644969281816,-0.2996644969281816,-0.2996644969281816,-0.4509118520848059,-0.4509118520848059,-0.4509118520848059
2019-08-04,-1.014099323348714,-1.014099323348714,-1.014099323348714,-1.1368522454988848,-1.1368522454988848,-1.1368522454988848,-0.8841409160361591,-0.8841409160361591,-0.8841409160361591,-1.0307266647655373,-1.0307266647655373,-1.0307266647655373
2019-08-11,-1.3803139519796463,-1.3803139519796463,-1.3803139519796463,-1.4530773519117852,-1.4530773519117852,-1.4530773519117852,-1.3130741093878955,-1.3130741093878955,-1.3130741093878955,-1.4235919696446642,-1.4235919696446642,-1.4235919696446642
2019-08-18,-0.8741315841093068,-0.8741315841093068,-0.8741315841093068,-0.9646271597866454,-0.9646271597866454,-0.9646271597866454,-1.3491180791725474,-1.3491180791725474,-1.3491180791725474,-1.4076195792934931,-1.4076195792934931,-1.4076195792934931
2019-08-25,-0.9864438076296835,-0.9864438076296835,-0.9864438076296835,-0.9715516515955164,-0.9715516515955164,-0.9715516515955164,-0.9001704964365109,-0.9001704964365109,-0.9001704964365109,-0.9290269715532085,-0.9290269715532085,-0.9290269715532085
2019-09-01,-0.12778177269505056,-0.12778177269505056,-0.12778177269505056,-0.17403989737188413,-0.17403989737188413,-0.17403989737188413,-0.09141155211929626,-0.09141155211929626,-0.09141155211929626,-0.14962764305143178,-0.14962764305143178,-0.14962764305143178
2019-09-08,0.03968759371027942,0.03968759371027942,0.03968759371027942,0.31257945844263085,0.31257945844263085,0.31257945844263085,0.1563559516624905,0.1563559516624905,0.1563559516624905,0.3861996936432389,0.3861996936432389,0.3861996936432389
2019-09-15,0.02082068742262178,0.02082068742262178,0.02082068742262178,0.07066399825145743,0.07066399825145743,0.07066399825145743,0.05903652718810051,0.05903652718810051,0.05903652718810051,0.006574510742206381,0.006574510742206381,0.006574510742206381
2019-09-22,-0.8318238253838959,-0.8318238253838959,-0.8318238253838959,-0.8852089117074645,-0.8852089117074645,-0.8852089117074645,-0.9359561447966561,-0.9359561447966561,-0.9359561447966561,-0.9640748463234381,-0.9640748463234381,-0.9640748463234381
2019-09-29,-0.801917119713515,-0.801917119713515,-0.801917119713515,-0.6939705456679779,-0.6939705456679779,-0.6939705456679779,-0.6303681800229919,-0.6303681800229919,-0.6303681800229919,-0.5473368304986583,-0.5473368304986583,-0.5473368304986583
2019-10-06,0.25870411808978305,0.25870411808978305,0.25870411808978305,0.24734598273182967,0.24734598273182967,0.24734598273182967,0.34561268930156724,0.34561268930156724,0.34561268930156724,0.28093583060487415,0.28093583060487415,0.28093583060487415
2019-10-13,0.48403620023721516,0.48403620023721516,0.48403620023721516,0.4279096127909418,0.4279096127909418,0.4279096127909418,0.6344398250512583,0.6344398250512583,0.6344398250512583,0.5913776766602922,0.5913776766602922,0.5913776766602922
2019-10-20,1.8286592442807366,1.8286592442807366,1.8286592442807366,1.7221498795112615,1.7221498795112615,1.7221498795112615,1.8401988566178074,1.8401988566178074,1.8401988566178074,1.7107687000211955,1.7107687000211955,1.7107687000211955
2019-10-27,1.692788709873182,1.692788709873182,1.692788709873182,1.6405799319878884,1.6405799319878884,1.6405799319878884,1.529223714976165,1.529223714976165,1.529223714976165,1.518365311514886,1.518365311514886,1.518365311514886
2019-11-03,1.7882910519962585,1.7882910519962585,1.7882910519962585,1.6911752601054746,1.6911752601054746,1.6911752601054746,1.3036999789775958,1.3036999789775958,1.3036999789775958,1.2854363788690917,1.2854363788690917,1.2854363788690917
2019-11-10,0.6130985243351916,0.6130985243351916,0.6130985243351916,0.7388495313972449,0.7388495313972449,0.7388495313972449,0.786986895953123,0.786986895953123,0.786986895953123,0.8986197689685214,0.8986197689685214,0.8986197689685214
2019-11-17,0.6667432026483935,0.6667432026483935,0.6667432026483935,0.6749721968607262,0.6749721968607262,0.6749721968607262,0.8486342367044301,0.8486342367044301,0.8486342367044301,0.8311370376968833,0.8311370376968833,0.8311370376968833
2019-11-24,0.46166763108636355,0.46166763108636355,0.46166763108636355,0.3313300284643481,0.3313300284643481,0.3313300284643481,0.10221657511270474,0.10221657511270474,0.10221657511270474,-0.02274598118343439,-0.02274598118343439,-0.02274598118343439
2019-12-01,0.455709584515122,0.455709584515122,0.455709584515122,0.5148571976426605,0.5148571976426605,0.5148571976426605,0.6688198193964656,0.6688198193964656,0.6688198193964656,0.6730657654505966,0.6730657654505966,0.6730657654505966
2019-12-08,1.553810018246115,1.553810018246115,1.553810018246115,1.4918342940773353,1.4918342940773353,1.4918342940773353,1.3919661004959505,1.3919661004959505,1.3919661004959505,1.5007917971366633,1.5007917971366633,1.5007917971366633
2019-12-15,1.7018724545466912,1.7018724545466912,1.7018724545466912,1.6740134726909943,1.6740134726909943,1.6740134726909943,1.7120374284660675,1.7120374284660675,1.7120374284660675,1.6670401082597242,1.6670401082597242,1.6670401082597242
2019-12-22,1.4307842006112343,1.4307842006112343,1.4307842006112343,1.4270464303186143,1.4270464303186143,1.4270464303186143,1.5989913523919095,1.5989913523919095,1.5989913523919095,1.5092459345799962,1.5092459345799962,1.5092459345799962
2019-12-29,1.5586071194563462,1.5586071194563462,1.5586071194563462,1.5581594268352157,1.5581594268352157,1.5581594268352157,1.5263723251458656,1.5263723251458656,1.5263723251458656,1.6766244023458858,1.6766244023458858,1.6766244023458858
