Date,Teucrium WheatEtf_Open_average,Teucrium WheatEtf_Open_max,Teucrium WheatEtf_Open_min,Teucrium WheatEtf_High_average,Teucrium WheatEtf_High_max,Teucrium WheatEtf_High_min,Teucrium WheatEtf_Low_average,Teucrium WheatEtf_Low_max,Teucrium WheatEtf_Low_min,Teucrium WheatEtf_Close_average,Teucrium WheatEtf_Close_max,Teucrium WheatEtf_Close_min
2018-08-26,-0.15023997633235153,-0.15023997633235153,-0.15023997633235153,-0.24648103647247363,-0.24648103647247363,-0.24648103647247363,-0.03129859994918886,-0.03129859994918886,-0.03129859994918886,-0.02456958177302731,-0.02456958177302731,-0.02456958177302731
2018-09-02,-1.151229355538627,-1.151229355538627,-1.151229355538627,-1.4739546390937766,-1.4739546390937766,-1.4739546390937766,-1.2293036960679444,-1.2293036960679444,-1.2293036960679444,-1.5257868843486275,-1.5257868843486275,-1.5257868843486275
2018-09-09,-1.351092596247628,-1.351092596247628,-1.351092596247628,-1.395592162010207,-1.395592162010207,-1.395592162010207,-1.3873400593495666,-1.3873400593495666,-1.3873400593495666,-1.3273647050538224,-1.3273647050538224,-1.3273647050538224
2018-09-16,-0.8438760382552235,-0.8438760382552235,-0.8438760382552235,-1.0007442482981188,-1.0007442482981188,-1.0007442482981188,-0.8182421219022531,-0.8182421219022531,-0.8182421219022531,-0.9202263196631283,-0.9202263196631283,-0.9202263196631283
2018-09-23,-1.1534092760468637,-1.1534092760468637,-1.1534092760468637,-1.2106076963952603,-1.2106076963952603,-1.2106076963952603,-1.186806298401352,-1.186806298401352,-1.186806298401352,-1.362440556699714,-1.362440556699714,-1.362440556699714
2018-09-30,-0.5974499365168249,-0.5974499365168249,-0.5974499365168249,-0.7906018901829055,-0.7906018901829055,-0.7906018901829055,-0.5627314338711368,-0.5627314338711368,-0.5627314338711368,-0.6689414258483927,-0.6689414258483927,-0.6689414258483927
2018-10-07,-0.8483695835744166,-0.8483695835744166,-0.8483695835744166,-0.8099689728427638,-0.8099689728427638,-0.8099689728427638,-0.7347832636070293,-0.7347832636070293,-0.7347832636070293,-0.7404813955848742,-0.7404813955848742,-0.7404813955848742
2018-10-14,-0.6666566170780105,-0.6666566170780105,-0.6666566170780105,-0.8609262893260843,-0.8609262893260843,-0.8609262893260843,-0.6216559538642219,-0.6216559538642219,-0.6216559538642219,-0.9199495187129866,-0.9199495187129866,-0.9199495187129866
2018-10-21,-1.3555356099220948,-1.3555356099220948,-1.3555356099220948,-1.206323388658996,-1.206323388658996,-1.206323388658996,-1.2911715763278777,-1.2911715763278777,-1.2911715763278777,-1.1602678644010687,-1.1602678644010687,-1.1602678644010687
2018-10-28,-0.9442113678265605,-0.9442113678265605,-0.9442113678265605,-1.059684595566236,-1.059684595566236,-1.059684595566236,-0.9717162623129257,-0.9717162623129257,-0.9717162623129257,-1.1264237626743336,-1.1264237626743336,-1.1264237626743336
2018-11-04,-1.1601628509024091,-1.1601628509024091,-1.1601628509024091,-1.296965914136463,-1.296965914136463,-1.296965914136463,-1.3574611374009078,-1.3574611374009078,-1.3574611374009078,-1.532157476292496,-1.532157476292496,-1.532157476292496
2018-11-11,-1.1987591304494964,-1.1987591304494964,-1.1987591304494964,-1.2787137375746764,-1.2787137375746764,-1.2787137375746764,-1.1201289949383733,-1.1201289949383733,-1.1201289949383733,-1.3066912201397842,-1.3066912201397842,-1.3066912201397842
2018-11-18,-1.3294454007046894,-1.3294454007046894,-1.3294454007046894,-1.2724504336912423,-1.2724504336912423,-1.2724504336912423,-1.3317399729872772,-1.3317399729872772,-1.3317399729872772,-1.4926851867442716,-1.4926851867442716,-1.4926851867442716
2018-11-25,-1.2516722516731238,-1.2516722516731238,-1.2516722516731238,-1.1188855881190758,-1.1188855881190758,-1.1188855881190758,-1.2104825769182037,-1.2104825769182037,-1.2104825769182037,-1.1025225044040672,-1.1025225044040672,-1.1025225044040672
2018-12-02,-0.955536785094556,-0.955536785094556,-0.955536785094556,-0.6732414823402272,-0.6732414823402272,-0.6732414823402272,-0.9073707213626666,-0.9073707213626666,-0.9073707213626666,-0.5782150150241592,-0.5782150150241592,-0.5782150150241592
2018-12-09,-0.3097116875205015,-0.3097116875205015,-0.3097116875205015,-0.43449068195483026,-0.43449068195483026,-0.43449068195483026,-0.4387887851600682,-0.4387887851600682,-0.4387887851600682,-0.5428420263306003,-0.5428420263306003,-0.5428420263306003
2018-12-16,-0.6653397554327648,-0.6653397554327648,-0.6653397554327648,-0.8547641363697377,-0.8547641363697377,-0.8547641363697377,-0.8971463490012476,-0.8971463490012476,-0.8971463490012476,-1.0581632699080799,-1.0581632699080799,-1.0581632699080799
2018-12-23,-0.9404594619422256,-0.9404594619422256,-0.9404594619422256,-1.0398737966084426,-1.0398737966084426,-1.0398737966084426,-0.8903442514790538,-0.8903442514790538,-0.8903442514790538,-1.0034567967840122,-1.0034567967840122,-1.0034567967840122
2018-12-30,-0.8817707629948008,-0.8817707629948008,-0.8817707629948008,-0.9936681828917296,-0.9936681828917296,-0.9936681828917296,-0.7859035957963342,-0.7859035957963342,-0.7859035957963342,-0.9490923602174458,-0.9490923602174458,-0.9490923602174458
2019-01-06,-0.7658667297630105,-0.7658667297630105,-0.7658667297630105,-0.8167952757859684,-0.8167952757859684,-0.8167952757859684,-0.6646316643097501,-0.6646316643097501,-0.6646316643097501,-0.7664350563574879,-0.7664350563574879,-0.7664350563574879
2019-01-13,-0.5985065267530252,-0.5985065267530252,-0.5985065267530252,-0.9575437746802783,-0.9575437746802783,-0.9575437746802783,-0.847439855096492,-0.847439855096492,-0.847439855096492,-1.0695021435008802,-1.0695021435008802,-1.0695021435008802
2019-01-20,-0.5256811097637907,-0.5256811097637907,-0.5256811097637907,-0.6436111610155362,-0.6436111610155362,-0.6436111610155362,-0.46632663818239706,-0.46632663818239706,-0.46632663818239706,-0.5110884065075074,-0.5110884065075074,-0.5110884065075074
2019-01-27,-0.9058438610313331,-0.9058438610313331,-0.9058438610313331,-0.649399094117946,-0.649399094117946,-0.649399094117946,-0.7140413179407298,-0.7140413179407298,-0.7140413179407298,-0.5129746764262436,-0.5129746764262436,-0.5129746764262436
2019-02-03,-0.9091508531360604,-0.9091508531360604,-0.9091508531360604,-1.1366339613197916,-1.1366339613197916,-1.1366339613197916,-1.036003990004174,-1.036003990004174,-1.036003990004174,-1.1579702177439428,-1.1579702177439428,-1.1579702177439428
2019-02-10,-1.6777387067988279,-1.6777387067988279,-1.6777387067988279,-2.0581904084063587,-2.0581904084063587,-2.0581904084063587,-2.0192408565328996,-2.0192408565328996,-2.0192408565328996,-1.9049135115271607,-1.9049135115271607,-1.9049135115271607
2019-02-17,-2.6469396711969675,-2.6469396711969675,-2.6469396711969675,-2.7750142748015056,-2.7750142748015056,-2.7750142748015056,-2.6613642231897385,-2.6613642231897385,-2.6613642231897385,-2.5987675504988834,-2.5987675504988834,-2.5987675504988834
2019-02-24,-3.391219211199531,-3.391219211199531,-3.391219211199531,-3.3235893618565817,-3.3235893618565817,-3.3235893618565817,-3.4572588566437044,-3.4572588566437044,-3.4572588566437044,-3.237123290902641,-3.237123290902641,-3.237123290902641
2019-03-03,-3.001135136980427,-3.001135136980427,-3.001135136980427,-2.966558658714916,-2.966558658714916,-2.966558658714916,-2.9154849420414317,-2.9154849420414317,-2.9154849420414317,-2.967688254600656,-2.967688254600656,-2.967688254600656
2019-03-10,-2.1288134360333046,-2.1288134360333046,-2.1288134360333046,-1.9103591678522802,-1.9103591678522802,-1.9103591678522802,-1.97412369285425,-1.97412369285425,-1.97412369285425,-1.8704568546713873,-1.8704568546713873,-1.8704568546713873
2019-03-17,-1.4097442970306568,-1.4097442970306568,-1.4097442970306568,-1.437394802828934,-1.437394802828934,-1.437394802828934,-1.4197066075122688,-1.4197066075122688,-1.4197066075122688,-1.5345589325813855,-1.5345589325813855,-1.5345589325813855
2019-03-24,-1.4875188005179656,-1.4875188005179656,-1.4875188005179656,-1.558264281648899,-1.558264281648899,-1.558264281648899,-1.6525947006245272,-1.6525947006245272,-1.6525947006245272,-1.6085561140713591,-1.6085561140713591,-1.6085561140713591
2019-03-31,-1.2055526030534691,-1.2055526030534691,-1.2055526030534691,-1.313822309621567,-1.313822309621567,-1.313822309621567,-1.1844049857691754,-1.1844049857691754,-1.1844049857691754,-1.2363798343408383,-1.2363798343408383,-1.2363798343408383
2019-04-07,-1.2582403394158228,-1.2582403394158228,-1.2582403394158228,-1.2527562314643217,-1.2527562314643217,-1.2527562314643217,-1.1651476068038593,-1.1651476068038593,-1.1651476068038593,-1.1891817139474326,-1.1891817139474326,-1.1891817139474326
2019-04-14,-1.5766764986781543,-1.5766764986781543,-1.5766764986781543,-1.589862320362169,-1.589862320362169,-1.589862320362169,-1.5343374382159267,-1.5343374382159267,-1.5343374382159267,-1.5629243704617979,-1.5629243704617979,-1.5629243704617979
2019-04-21,-1.5237346361421695,-1.5237346361421695,-1.5237346361421695,-1.502892362057603,-1.502892362057603,-1.502892362057603,-1.4094221928758077,-1.4094221928758077,-1.4094221928758077,-1.4875030868922468,-1.4875030868922468,-1.4875030868922468
2019-04-28,-1.3991203751324588,-1.3991203751324588,-1.3991203751324588,-1.483059084635808,-1.483059084635808,-1.483059084635808,-1.379621643925708,-1.379621643925708,-1.379621643925708,-1.4904072034928786,-1.4904072034928786,-1.4904072034928786
2019-05-05,-1.5046716492241172,-1.5046716492241172,-1.5046716492241172,-1.5107979303184216,-1.5107979303184216,-1.5107979303184216,-1.5384985358529257,-1.5384985358529257,-1.5384985358529257,-1.5921966467923745,-1.5921966467923745,-1.5921966467923745
2019-05-12,-0.5623276153192741,-0.5623276153192741,-0.5623276153192741,-0.6378714437039881,-0.6378714437039881,-0.6378714437039881,-0.655797090239522,-0.655797090239522,-0.655797090239522,-0.6941674275946034,-0.6941674275946034,-0.6941674275946034
2019-05-19,-0.3953967471683771,-0.3953967471683771,-0.3953967471683771,-0.09051839205615096,-0.09051839205615096,-0.09051839205615096,-0.27873192776796507,-0.27873192776796507,-0.27873192776796507,-0.0050155990120663435,-0.0050155990120663435,-0.0050155990120663435
2019-05-26,0.48809451739937254,0.48809451739937254,0.48809451739937254,0.6655818937141144,0.6655818937141144,0.6655818937141144,0.47392610654600015,0.47392610654600015,0.47392610654600015,0.4270086925698356,0.4270086925698356,0.4270086925698356
2019-06-02,0.47805568018204975,0.47805568018204975,0.47805568018204975,0.4879412720004454,0.4879412720004454,0.4879412720004454,0.5650297364293637,0.5650297364293637,0.5650297364293637,0.4827087548973387,0.4827087548973387,0.4827087548973387
2019-06-09,1.3950397825395946,1.3950397825395946,1.3950397825395946,1.309871461374209,1.309871461374209,1.309871461374209,1.2896540075062217,1.2896540075062217,1.2896540075062217,1.3918005766568198,1.3918005766568198,1.3918005766568198
2019-06-16,1.1619000978039797,1.1619000978039797,1.1619000978039797,1.1066286248481,1.1066286248481,1.1066286248481,1.255748734347,1.255748734347,1.255748734347,1.16614019845429,1.16614019845429,1.16614019845429
2019-06-23,1.5498393998298599,1.5498393998298599,1.5498393998298599,1.6343629653344678,1.6343629653344678,1.6343629653344678,1.1864688058322341,1.1864688058322341,1.1864688058322341,1.0851947057659523,1.0851947057659523,1.0851947057659523
2019-06-30,1.0315874651230295,1.0315874651230295,1.0315874651230295,0.8809432395210494,0.8809432395210494,0.8809432395210494,0.7903984721700624,0.7903984721700624,0.7903984721700624,0.9169093295252898,0.9169093295252898,0.9169093295252898
2019-07-07,1.0315874651230295,1.0315874651230295,1.0315874651230295,1.002493371214879,1.002493371214879,1.002493371214879,1.2382359176159445,1.2382359176159445,1.2382359176159445,1.1762677696595756,1.1762677696595756,1.1762677696595756
2019-07-14,0.12301975219110886,0.12301975219110886,0.12301975219110886,0.6136923622077418,0.6136923622077418,0.6136923622077418,0.31017129491377876,0.31017129491377876,0.31017129491377876,0.4042924130307984,0.4042924130307984,0.4042924130307984
2019-07-21,-0.09456710423718627,-0.09456710423718627,-0.09456710423718627,-0.16569548713194987,-0.16569548713194987,-0.16569548713194987,0.07873223078443636,0.07873223078443636,0.07873223078443636,-0.032405187974224654,-0.032405187974224654,-0.032405187974224654
2019-07-28,-0.7492512508369884,-0.7492512508369884,-0.7492512508369884,-0.6258364273428305,-0.6258364273428305,-0.6258364273428305,-0.6071938380493644,-0.6071938380493644,-0.6071938380493644,-0.4875374504004697,-0.4875374504004697,-0.4875374504004697
2019-08-04,-0.11670073004593107,-0.11670073004593107,-0.11670073004593107,-0.14578277135269807,-0.14578277135269807,-0.14578277135269807,-0.02370426394787289,-0.02370426394787289,-0.02370426394787289,-0.1290540309883612,-0.1290540309883612,-0.1290540309883612
2019-08-11,-1.0859689412107794,-1.0859689412107794,-1.0859689412107794,-1.0636846688700696,-1.0636846688700696,-1.0636846688700696,-1.0042511650398944,-1.0042511650398944,-1.0042511650398944,-1.0720148188538374,-1.0720148188538374,-1.0720148188538374
2019-08-18,-1.1528691916119174,-1.1528691916119174,-1.1528691916119174,-1.0833671623977206,-1.0833671623977206,-1.0833671623977206,-1.1548833496875346,-1.1548833496875346,-1.1548833496875346,-0.9680375638643794,-0.9680375638643794,-0.9680375638643794
2019-08-25,-1.075121782010318,-1.075121782010318,-1.075121782010318,-1.2089092951328553,-1.2089092951328553,-1.2089092951328553,-1.2774745443155884,-1.2774745443155884,-1.2774745443155884,-1.3720566149469962,-1.3720566149469962,-1.3720566149469962
2019-09-01,-1.2433851938091662,-1.2433851938091662,-1.2433851938091662,-1.3044921993757788,-1.3044921993757788,-1.3044921993757788,-1.2306348238077185,-1.2306348238077185,-1.2306348238077185,-1.2535038549630377,-1.2535038549630377,-1.2535038549630377
2019-09-08,-0.5694670328502995,-0.5694670328502995,-0.5694670328502995,-0.61592154570561,-0.61592154570561,-0.61592154570561,-0.6102993291489408,-0.6102993291489408,-0.6102993291489408,-0.6486553795034644,-0.6486553795034644,-0.6486553795034644
2019-09-15,-0.5781962041036631,-0.5781962041036631,-0.5781962041036631,-0.6636402468513626,-0.6636402468513626,-0.6636402468513626,-0.5872892227785376,-0.5872892227785376,-0.5872892227785376,-0.6336937199735181,-0.6336937199735181,-0.6336937199735181
2019-09-22,-0.5971185980101629,-0.5971185980101629,-0.5971185980101629,-0.6861546660003143,-0.6861546660003143,-0.6861546660003143,-0.5867658573969241,-0.5867658573969241,-0.5867658573969241,-0.7036525008128832,-0.7036525008128832,-0.7036525008128832
2019-09-29,-0.48878563094585575,-0.48878563094585575,-0.48878563094585575,-0.6152900093150608,-0.6152900093150608,-0.6152900093150608,-0.451752010524419,-0.451752010524419,-0.451752010524419,-0.5011930657008778,-0.5011930657008778,-0.5011930657008778
2019-10-06,-0.34736310368661155,-0.34736310368661155,-0.34736310368661155,-0.013236618131939123,-0.013236618131939123,-0.013236618131939123,-0.22925728896129907,-0.22925728896129907,-0.22925728896129907,0.07630431201180599,0.07630431201180599,0.07630431201180599
2019-10-13,0.5871767385273096,0.5871767385273096,0.5871767385273096,0.6152855781430563,0.6152855781430563,0.6152855781430563,0.6536787707144894,0.6536787707144894,0.6536787707144894,0.786111865610014,0.786111865610014,0.786111865610014
2019-10-20,0.4354950664701888,0.4354950664701888,0.4354950664701888,0.3680157763144251,0.3680157763144251,0.3680157763144251,0.49884883651864986,0.49884883651864986,0.49884883651864986,0.418032751814817,0.418032751814817,0.418032751814817
2019-10-27,0.26119051663523424,0.26119051663523424,0.26119051663523424,0.2559521679595982,0.2559521679595982,0.2559521679595982,0.3802813255120804,0.3802813255120804,0.3802813255120804,0.4246212629302967,0.4246212629302967,0.4246212629302967
2019-11-03,0.23629534094922,0.23629534094922,0.23629534094922,0.3702745227470692,0.3702745227470692,0.3702745227470692,0.24025454140828265,0.24025454140828265,0.24025454140828265,0.2386386951174425,0.2386386951174425,0.2386386951174425
2019-11-10,0.2090031350705373,0.2090031350705373,0.2090031350705373,0.01811418369144149,0.01811418369144149,0.01811418369144149,0.1159171860773525,0.1159171860773525,0.1159171860773525,-0.02061551808154276,-0.02061551808154276,-0.02061551808154276
2019-11-17,0.3199165870323761,0.3199165870323761,0.3199165870323761,0.5996920267548684,0.5996920267548684,0.5996920267548684,0.4248119777676669,0.4248119777676669,0.4248119777676669,0.6051795579885996,0.6051795579885996,0.6051795579885996
2019-11-24,1.2700584214896606,1.2700584214896606,1.2700584214896606,1.6558038714798344,1.6558038714798344,1.6558038714798344,1.3402170266268474,1.3402170266268474,1.3402170266268474,1.6894737883769018,1.6894737883769018,1.6894737883769018
2019-12-01,1.173377386300055,1.173377386300055,1.173377386300055,0.7895693437497019,0.7895693437497019,0.7895693437497019,1.0036894172862585,1.0036894172862585,1.0036894172862585,0.9015434349442624,0.9015434349442624,0.9015434349442624
2019-12-08,1.4405589263813825,1.4405589263813825,1.4405589263813825,1.1645645499798973,1.1645645499798973,1.1645645499798973,1.258242002660584,1.258242002660584,1.258242002660584,1.1716834581244806,1.1716834581244806,1.1716834581244806
2019-12-15,1.747953753577876,1.747953753577876,1.747953753577876,1.4274838617198966,1.4274838617198966,1.4274838617198966,1.6494785949094446,1.6494785949094446,1.6494785949094446,1.5428598964106914,1.5428598964106914,1.5428598964106914
2019-12-22,1.7789647871018688,1.7789647871018688,1.7789647871018688,1.8347320108957235,1.8347320108957235,1.8347320108957235,1.885115046272765,1.885115046272765,1.885115046272765,1.8013560327736904,1.8013560327736904,1.8013560327736904
2019-12-29,1.782899564709978,1.782899564709978,1.782899564709978,1.5506437660911896,1.5506437660911896,1.5506437660911896,1.752048615881,1.752048615881,1.752048615881,1.5581105940761601,1.5581105940761601,1.5581105940761601
