Date,CPIX_Open_average,CPIX_Open_max,CPIX_Open_volatility,CPIX_Open_change,CPIX_High_average,CPIX_High_max,CPIX_High_volatility,CPIX_High_change,CPIX_Low_average,CPIX_Low_max,CPIX_Low_volatility,CPIX_Low_change,CPIX_Close_average,CPIX_Close_max,CPIX_Close_volatility,CPIX_Close_change,CPIX_Volume_average,CPIX_Volume_max,CPIX_Volume_volatility,CPIX_Volume_change
2016-07-03,0.14942292626840117,-0.3328885388525557,-0.8435440817540981,0.1859113132886358,0.19495530413342219,-0.16507907019379067,-0.6166210735639333,0.44794250140410136,0.583710987820501,0.2667363744926041,-0.8543628545869109,0.16383620319944947,0.524125585423574,0.12727626995225083,-0.45230813765746136,0.7570806345638316,-0.9901400685281657,-0.9035891903103611,-0.7923035956246743,-0.19241797503382313
2016-07-10,0.42834201738488603,0.1783928681328287,0.31092287086191517,1.412182019192807,0.5198000547083917,-0.03161339276840613,-1.1707340469154557,-0.015969622730001885,0.8777550121176176,0.7012988420278289,0.41500569662738623,1.4353926335852722,0.9543233550590111,0.47428665071037945,-0.6841302420111179,-0.02740443930209834,-0.8185337422614145,-0.4406319326761664,-0.3169213632279508,0.16436618844294165
2016-07-17,1.3824344833733389,1.1502165891420653,0.1998352039071459,-0.32994561500966807,2.1873416266126946,2.599520589770448,2.1335144605304173,-2.2176705482144294,1.0385534398647132,0.785357948065291,-0.5586305635142205,0.49985538683717234,1.5192918249925447,1.4215110796156145,0.6530777988074729,1.5563552135843943,-0.9638289983399533,-0.7536232395303276,-0.6407230667221657,-0.7278628387925262
2016-07-24,1.733534643557288,1.424236324926116,-0.4164237024069103,0.1772262385789607,1.4774653794960657,1.455968562798502,1.0875103720232402,0.0918995280025174,0.8496531600422422,1.1354051139579282,1.2717638770744613,0.4998553868371804,1.3272676963742642,1.478585939680736,0.8697433970179405,-0.148219232561973,0.6055127431148415,-0.07603730281110385,0.0014884412729377083,-1.0706608168015772
2016-07-31,0.261188528627386,-0.05029878799943936,-0.49054589706941026,0.15585730003983655,1.006249031380623,1.314447653488022,1.5762667514181545,2.1485026953042503,-0.30145129212645905,0.29612393471790927,0.5503082015736701,1.2598170788860257,0.1248105504557083,-0.2299517672340322,-0.6752478801821794,0.5130749738137416,2.855100715745708,1.5383737797071793,1.4080666083449536,1.2826772598931282
2016-08-07,-0.9123185861258701,-0.685658548263577,0.6272665217960945,-1.771907933926439,-0.5409510285023033,-0.05190713134288778,0.4439831927185619,-1.2651687567455527,-0.7350660499756098,-0.35677256665656715,0.598167765850831,-1.1631583605195985,-0.620930658677185,-0.5413845772072281,0.43872966352338494,-0.638869632884917,-0.5903856868368275,-0.836528817492426,-0.8375449069856223,-0.6194132500839641
2016-08-14,-0.3022682522388428,0.17898506643324175,0.8250762559419841,1.4891528640939988,-0.29187513495334194,-0.3747575462032798,-0.22795681250826033,0.311646335178759,-0.016925271975112018,-0.2493434827431403,-0.08555438442302131,0.6755736738087508,-0.09531339396237701,-0.29464538792079353,-1.072450288612707,-0.6470129097667575,0.34197941973637747,1.1713401578578737,1.286794985446298,-0.12157584939172303
2016-08-21,-0.1800417883717375,0.14669499555502524,0.6088852590934203,-1.0906453583748645,-0.5392942645001664,-0.3956633932609567,0.10046280191670204,-0.34717448044448695,-0.47831327755797237,-0.42518906132129436,0.4705491143266181,-0.18722922638797823,-0.22855327473749917,0.04926480317558724,1.6868384705388093,-0.4548452114920425,0.2733761752557515,0.3912310087227194,0.35395841751643237,-0.4852298290941115
2016-08-28,-0.006593528637943971,0.2526413812336635,1.1225635319992795,0.7176461914134452,-0.20381387030778678,-0.3391400513665307,-0.5107175109126696,0.5615962772724695,-0.08750386518240079,0.26564016153470593,0.7636679521123503,0.9570202978345238,-0.22856099712435865,-0.34313175815375707,0.1185998906657781,1.2912054029289148,0.6576609492287462,0.11233074403713295,0.025575919543080618,-1.5373786875798647
2016-09-04,0.7449388803361681,1.140827789722911,2.2813610588193685,0.7295577352251309,1.1735240888658756,1.0644789710042273,1.0020110110654448,1.4846755831952176,1.3922547843214492,2.178961732967199,2.5215484328846376,1.5791252266041866,2.055878022492534,2.3445110420178876,2.1489763952894676,2.1848143044342856,0.10898436472737308,0.10974527196153298,0.18949660037926566,0.8127991700086484
2016-09-11,2.5582760485553857,2.23431469971295,0.18325258372116168,-0.34351961449908897,2.033277668103445,1.0486016478618938,-0.9611748339062784,-0.23896188177195027,2.7475383280711863,2.6132797622246797,0.634517874548917,-2.0017838648090245,2.3061980581672414,1.8995865210354534,0.17237394377891074,-1.334608245908836,-0.9186836309684011,-0.9424125193360077,-0.8895634292298487,0.08619048763532959
2016-09-18,1.9395885326032194,1.708756555862244,-0.7004846695693431,0.2715119495384218,1.574180068347784,0.9927872538398952,-0.5822496415650602,-0.23896188177195027,1.977587093047253,1.9708281438110742,1.7727680043553447,-1.839670014836964,1.6833857308169458,1.5894250384014201,2.129743253458985,-2.07608011343599,-0.5358359978451427,0.29790369738968303,0.41023898146741866,-0.24730254344566346
2016-09-25,1.460777751190703,1.7963101932190113,1.024659503250156,1.6873650475254593,1.3996234599914794,0.9612139948954624,-0.2951009852975245,0.4292778337150949,1.6654136143665836,1.6530700749425777,0.3439066593154049,1.247196821938538,1.5572767821655302,1.384158071202663,-0.009145618914621288,0.8768327275902419,-0.1737302966027,-0.7105423725311735,-0.8473707602917391,-0.015434006160490545
2016-10-02,1.7092716147877982,1.6599767585488303,-0.8972470578636671,-0.24042284165776173,1.6243531716164548,1.0687472320789764,-0.9977849981713709,-0.0716550410299197,1.8483018564037568,1.4534928318829947,-1.2358954553097745,0.21841360735229645,1.7206974076664538,1.3486309465025108,-1.2297272033570454,0.1536238343893369,-0.5374087400925998,0.09606728198158239,0.178230461883232,-1.4765519225670891
2016-10-09,1.0150124802127725,0.8912384654750035,-0.9443430298560024,-0.630491575117675,1.062576934601602,0.8697433970179488,-0.39191835884530973,-0.7551393873718479,1.1850412117490294,1.1017001293208115,-0.6071977250367808,-0.9310905866181894,1.083564000381653,1.0128174731018362,-0.06524886414701261,-0.9863379692907494,-0.5482551304105973,-0.8375572020699401,-0.8964485982587763,0.2705958785936818
2016-10-16,0.8233443154203854,0.5764823497957962,-1.6347516198063128,-0.3046503823618544,0.6379800510981805,0.31997892341702955,-0.9587051255837432,-0.4355353226515901,0.540291350488457,0.3599572876026548,-0.3435971673985019,-1.0099247307788217,0.7790274627317254,0.6695726071504563,0.17710405982758912,-0.5438485491957734,0.3413867202761727,-0.10350595609508997,-0.24412869482101507,0.8174222894821035
2016-10-23,-0.04741886955667557,0.08830509762229358,0.20024977460646323,1.172967067599745,-0.017587517494902845,-0.25365954257404577,-0.7242231535472311,-0.05737798639111006,-0.3427281608803931,-0.22926382308642107,-0.28595146841846064,0.9143121373225294,-0.062185022095751934,-0.2013239648705142,-0.5768336245499692,-0.19727839529650307,0.4983909030264138,-0.08924680568837062,-0.39403515883782186,-0.7299000139411285
2016-10-30,0.7637048214864356,1.1073527269867218,1.4115951184244298,0.8869566094600969,0.8397105476249973,1.0564525227883574,2.1868092092193834,2.035072716836048,0.9067365603697769,0.9680864862559987,1.1812840585201483,1.252017458919173,0.8350742209435682,0.8604831377166048,1.427939612582576,1.616589071788484,2.2293783382872254,2.6932023581042555,2.643174568420903,0.43229482175954076
2016-11-06,1.1412508900525071,1.1973131206687702,-0.6812608709956717,-0.665248078516305,1.4809762417583996,1.3967483390917255,-0.19410912587213575,-0.2599591558316709,1.2000256903809239,1.0686971463325603,-0.7912370219472555,0.032279687342616756,1.1433046455000169,1.1824969337376756,-0.1849855324040191,0.16983745993910163,0.12690929965154873,-0.4790552947878987,-0.575644499545158,0.5865622433650952
2016-11-13,2.1623494587950742,2.5633523054553584,2.6672907755418245,2.6755858561849677,2.235586704734938,2.5835674596097418,2.7755463291908566,2.2402451672571138,2.0933388868768104,2.3460033817471597,2.425495479566818,2.2482291350525543,2.251149806754838,2.3863313394515506,2.4857456413115284,2.1195262157720265,2.8376041388078788,2.292917256271862,1.6613531178005327,-0.4836425562437015
2016-11-20,2.323523914603385,2.331426187704653,0.7042337342343794,1.1310476767795494,2.3621177832701763,2.2107141048102505,-0.01020421444555392,0.2431755584712414,2.2375930867095337,2.0090897631727267,-0.7983295933604695,0.1841377866158689,2.356243882255354,2.1495619143642566,-0.753145262259781,-0.047845612070800944,0.2080238732636795,-0.3768867880680729,-0.6705090088185522,-0.8500428857548303
2016-11-27,1.8426469831927046,1.4839075379175672,-0.8139828510311139,-0.9280826092965964,1.9197117678986677,2.2592600097694397,1.4593345921765413,1.6346448961829991,1.8733754040336534,1.7704269910047958,-0.543005693972437,-0.4371836986737934,1.8798918995794374,2.0779201532619993,0.6033560390859843,0.5933127019031094,0.9616583448390869,1.4931108479114905,1.6692087825050501,2.503512097851195
2016-12-04,1.7597812452838375,1.790011735110783,1.0685343492998793,-2.008788842643813,1.5537978447288465,1.335862719053553,0.2197177443647049,-1.001528552044042,1.3749514273269252,1.4422410503874996,-0.04013086161096388,-0.4561831182445584,1.5425191006717782,1.3688553203281606,-0.7370266780548719,0.015294438158864204,1.1432480577579218,1.6768324477492276,1.7371205159577914,-2.3676891745897928
2016-12-11,1.3011745076564012,1.4880318136813402,0.8731072874223705,-1.5672749634731464,1.0970087438924596,1.216678043010049,0.9174756945904863,-1.8255642513309849,1.125035347142419,1.1616792294815783,0.3590954208892789,-0.9577473980119139,1.0864882126365185,0.9479287580136068,0.09900938284057331,-1.1659670522386336,-0.05808856582641205,-0.017267522367348135,-0.09310873163903938,-0.7662385272032385
2016-12-18,0.6054560762612587,0.5271538962626263,0.5652573692282101,0.8334689659466133,0.7278257839995416,0.4607451034545212,-0.6636395626003566,-0.6652269202196373,0.7050407315701867,0.7031812555959571,0.512430887618434,0.9146203966484602,0.8574705740595576,0.757820504881165,-0.6655122646461632,-0.5385119931322051,-0.1901707014501109,-0.32704481028511134,-0.325837435019367,-0.6932416590181798
2016-12-25,0.7348007291176716,0.7003228686181978,-0.36234911603921083,0.4600829437080991,0.7277869280701526,0.6792278573055677,0.023615313103479543,0.49866683448507043,0.8756934837458157,0.897583736396689,0.14530639453366095,0.17827322667586415,0.872480540805325,0.7588258232465621,-0.7680153367021015,-0.012561008718160713,-0.8636093145880271,-0.7967797379527755,-0.7867953454392828,0.2626587498100038
2017-01-01,1.6823133167018058,1.6557110143760168,1.4913389103558012,0.9925123413743733,1.6798672030818798,1.3752239807329167,-0.23756457849555548,0.36078281769637927,1.743485094344066,1.757519019550638,1.269336354567263,1.341209213526379,1.7735453121240905,1.7796457866639661,-0.20453693462265002,0.18398369611765245,-0.5959971781035269,-0.839351896411638,-1.0134515800841717,0.05780410778198941
2017-01-08,1.4021975712182282,1.2128658814413198,-0.4493134493747588,-0.9734750200025396,1.2741757592402214,1.15173659992958,0.030229737271040363,-0.9721556076619735,1.4468184307342844,1.5347333234162293,0.5470261800349474,-1.47565112546242,1.3736126108515134,1.330412084297003,-0.2115142984057601,-0.9283245265572437,-1.1811211972286562,-1.0793602499956099,-0.9912806612983156,0.21876923939926418
2017-01-15,1.0513972377805278,1.0140349711047176,0.6670651643660637,0.9918474523536146,1.1053830119721313,0.8073509460212186,-1.0949758329277874,-0.04551872817124198,1.1606365279465527,1.1262488076550878,0.6198867909355922,0.9128744806080288,1.2525853182386368,1.0818627110201922,-1.0256915651099823,-0.42078700706822236,-1.334867275078061,-1.1704443829870301,-1.1221214459059248,0.16316490407188686
2017-01-22,1.6662505776261018,2.122248073254665,2.144913026321206,1.5806327675744982,1.9140231355578172,2.2917141593262524,2.650058439242814,2.240365279365755,1.7216369412528325,1.998283265809122,1.8146199575963016,1.4653034438223493,1.6660418408652728,1.95710229590103,2.08579787383446,1.6060339623311861,1.0244787482480466,1.570302250300211,1.8231725710947604,0.008448670193183731
2017-01-29,1.8396558276880153,1.4321441780449324,-0.8615250937201566,-0.31137944918825167,1.6758048799195833,1.3061166849693513,-0.5041204404550211,-0.2946696010733937,1.7483119797243174,1.4705882352941178,-0.889181793804566,-1.0457227838303562,1.6232120359528324,1.5019932454062703,-0.6062927388170258,-0.4550124903646463,1.9207480747628733,1.8016474966320732,1.9256413901286538,0.19615544516648978
2017-02-05,1.432065263410173,1.5655505391525162,0.39310171809325,-1.3873055223842528,1.3470885585472363,1.324221121589653,0.016483839952939696,-0.9893038583105124,1.4083025626503327,1.1472840733600684,-1.2955277388167898,-0.5196014912803392,1.2485285586035106,0.9847505905795811,-0.9069974356726255,-0.3390990387867919,-0.7375970278930606,-0.5543729500666148,-0.42933529975492174,-0.07580772456018993
2017-02-12,0.4849890492166843,0.3364819878353727,0.2031653522556847,-1.192001969850909,0.4509118614055847,0.7413300290708277,1.0316641927120305,-1.6014752547108724,0.3819579629623474,0.8709437593348516,1.488682516803908,-1.8754890540626512,0.16020010924046527,0.7236644032037304,1.3154709584513467,-1.9352307262599657,0.3715002292686805,0.2956503941269382,0.2300086181303844,1.4740166211495491
2017-02-19,-0.535565743240475,-0.6421710670644396,-0.8206362566117452,0.002291458424261808,-0.41225873051883505,-0.7282095544116065,-0.9237902726743535,-0.2602169716648525,-0.6981848210932362,-0.6794644601003791,0.2876941480664582,-0.8106960083062901,-0.3105010760548567,-0.3058692809916716,0.060806589526604574,0.5604732497107205,0.09666286447349007,0.5530035443954442,0.5268991696767035,0.16544512964012012
2017-02-26,-0.8734543118180924,-0.7625535084655946,-0.2877051584509693,0.4504005211769519,-0.7382957540852656,-0.7930810089812433,-0.5730809301591604,0.14591988843051026,-1.169261676307122,-1.337086177570521,-1.3684115117838718,-0.3695247595554797,-0.6360490744667573,-0.7424621202458747,-0.6864111231788077,-0.325476874615525,1.3149246905523255,0.7370913651201427,0.5824892647383393,-0.6937994583643317
2017-03-05,0.23826045230696694,1.02886206579487,2.0737169910084625,1.6841470363055095,0.4368963026806005,0.8355611362144052,1.6462213611919794,1.805868665592368,0.12522224689702843,0.8221789362749771,2.2908172315287665,1.6367181978897962,0.5957902779567139,1.1427981971592478,2.337013813669229,2.4240948095556147,1.4307009050020436,1.3804562152320878,1.3484755655841756,-0.7313039045743494
2017-03-12,1.6658737791186704,1.2612731771415229,-0.6884433571650241,-0.5087847304859641,1.676783610498566,1.352387183440231,0.09422612068709021,0.40981112898785127,1.6178622278012238,1.6240242259868878,0.6677303868358112,0.47246838208385544,1.8855637249390975,1.7886283983171205,0.6181014573358092,0.496010747213689,-0.07168621187140621,-0.10403617090595403,-0.12499480257088737,0.11561262298967193
2017-03-19,1.4144209724824535,1.350599692621542,0.502127058307792,0.2576334849107561,1.432351174762276,1.0977584803103604,-0.18498553240402582,0.09490542911196799,1.3588413237289836,1.113224576089128,-0.3210486216928245,0.41404786553233575,1.558244349354389,1.4169794215777871,0.00795546794440283,0.38629096516139294,-0.4560692486115188,-0.40745699149605424,-0.31765501479364117,1.1470680965179159
2017-03-26,2.288890135810785,2.1464048135231324,0.4963666574325997,-0.10306236019688378,2.565788026388278,2.427305228592091,0.5002845181712194,-1.1394686207807938,2.0530392336946424,2.2118263563645812,2.434355692166698,0.3208494900077803,2.5295245748431996,2.3566769128817646,-0.5835730685020013,-0.7162501965206469,0.9158715721805534,0.9313612129921682,1.000696487959253,-2.5830881997314536
2017-04-02,1.6061364889190428,1.5344337737286156,0.6346859900675532,-1.1944364835800472,1.4363543559725853,1.3732569882001475,0.3139251707707017,-1.1292039365955293,1.6750296717775166,1.7155726251711036,0.3841271639193176,-1.4901483533236286,1.4244259055824806,1.6239445703002984,0.9007131506749856,-1.5964398016072514,-1.1502248345017487,-0.9380509532299747,-0.8770107834666157,0.2131430086405116
2017-04-09,0.858308747224375,0.5664494742670866,-1.0136712764250904,-0.7963599879516571,0.6841050401559069,0.33477115413873004,-0.9919678897007538,-0.28695053236472107,0.9197851038138849,0.5910906791083714,-0.6956115249917801,-0.7167351277992047,0.7238048945430124,0.48774252460400974,-0.7373634011071906,-0.37100936276788316,-1.0605041910117854,-1.1823835392856592,-1.150500029574495,0.6559029738377207
2017-04-16,-0.021896247744419565,-0.2912645256264889,-0.6897523880921516,-0.7271578128821482,-0.016281021803880514,0.12050099054000098,0.6024857451159257,-1.1893273886584221,-0.03451645567957326,0.044848611144107854,0.7367003623757475,-0.9387996948136534,-0.1109325864333288,0.11729312555640246,0.8222013516838049,-1.3776550915788548,-0.9559467074774222,-1.1971517003870003,-1.1641469003443417,0.3972291534851919
2017-04-23,-0.5424721008710857,-0.7424285986300587,-0.9689867724114813,-0.35761601657276326,-0.6307089831030811,-0.7895513344520373,-0.9143508683790911,0.0021271364409095176,-0.3786942096453353,-0.5447370785261048,-0.8631827801228754,-0.22606948435767962,-0.6639719811074204,-0.7706795381526389,-0.4843420281307954,-0.38244189355621694,-1.292367852529238,-1.2489674036508633,-1.1930876666644126,0.14195378559511107
2017-04-30,-0.7311965503252625,-0.9164313548115449,-0.7361767268594079,-0.014934231961095884,-0.7289795074750495,-0.9029628405291312,-1.013119059208122,0.10470655173414939,-0.6890031226390003,-0.6609949955222946,0.14287064223282656,-0.8775758977703401,-0.857929682484253,-0.8526596756368197,0.5021519077245029,-0.590439265987699,-0.634635847387091,-0.6575362805189643,-0.6423041819955565,0.638858814168598
2017-05-07,-0.32516289186146885,-0.30169032122552397,1.8842207513797742,2.0085799565136147,0.21608395322857382,0.7216307555104354,1.3007352113197999,0.9792810178255273,-0.13703796699310847,-0.08526258680428037,1.247325737906576,1.911551862307454,0.22300824080246776,0.24577636433917177,-0.10121354260325602,0.7782695193955397,2.821618696885189,3.1324646527330073,3.1463744379989245,-3.135653850122419
2017-05-14,1.1286104499541088,1.1655430348287172,0.1298912674202506,-0.02462058997611061,1.1759689760738177,1.0612679531534697,0.4027261367371498,0.9162718778503858,0.6938827662027244,0.8184874570014319,0.33020131662360475,-0.04320306044565446,1.2066035871898075,1.3630400861708873,1.004351042012759,1.1109611010877094,0.2493688115930406,-0.11077970516960164,-0.11229522145473446,-0.11801997960397413
2017-05-21,1.6177869629339992,1.255602392805717,-1.3917085359498467,-0.19920295526126397,1.3458118015827183,0.9915879396944711,-1.132368424015613,0.13300862822846402,1.6420053707578046,1.3385592174015242,0.011982377893474398,-1.262345704443169,1.5448250262603482,1.283769446393828,-1.0923633442666947,0.09480004453239699,-0.6207358465659963,-0.43897449260210364,-0.4289840111310585,0.6036342841086045
2017-05-28,1.382185376221879,1.1887317775194761,-0.8390457396718961,-0.5323617287228607,1.19722679801444,0.7704863962014235,-1.364873360317743,-0.055771138653315774,1.5566145064769954,1.1921359303140304,-1.348717956388632,-0.2564736925783948,1.2176233192897525,1.0466898040506496,-1.112731246695709,0.09755560221453252,-0.3806644384449975,-0.38904541004992976,-0.38776270975144894,0.39245003518274935
2017-06-04,1.15382414726685,0.9581787352504278,-0.863426817443395,-0.353590224826908,1.0397835590513738,0.7972518953520337,-0.8842737182072924,0.03827299119148458,1.3187896200568148,1.041607947625202,-1.1143453862124189,-0.07484557370334413,1.138289609857247,1.0431957025478342,-0.6975801064151528,0.012821654400392023,-0.667781311412353,-0.5710078788924589,-0.5849782898325583,0.2499969120101615
2017-06-11,0.7981964103204747,0.8353641022840314,-0.01530074024620158,0.633170995220348,0.8156208453520722,0.5322876527746148,-0.8568201341995034,0.12070925932716157,1.0162905937273443,0.8283181292732391,-0.6907747262031626,0.8711902989725191,0.9472186640107386,0.8706133698374714,-0.5966879632253501,-0.3911848193298381,-0.6364874732685155,-0.5050603025568963,-0.5048120209503861,0.27988049887814503
2017-06-18,0.842177419741868,0.6592970142696565,-0.7813072683592034,0.3271706713484433,0.6887573272207909,0.47208568214168245,-0.4454979721462591,0.6945947709569382,1.0385912352620261,0.8615086731154827,-1.029998141231133,0.35557950110937964,0.7673590922955484,0.7360909211200916,-0.607832088906925,0.24686930066078286,-0.35250479217596004,-0.31651789153472715,-0.3189744568643119,0.3547020487754877
2017-06-25,0.9358810213762792,0.8032234157830048,-0.5721063455122204,0.5511795958178158,0.7855424519225712,0.677490144743499,-0.08756781902957222,0.9226531007198205,1.0045354707399143,0.9161934058339593,-0.937621921585257,0.3425325493677945,0.7659955884908336,0.6590516144209912,-0.8641408701576571,0.4212727944254076,0.6870305504306956,0.525110788846841,0.497960187804223,1.203101963302976
2017-07-02,0.7589697121999085,0.7836693821598245,-0.21130554427421597,0.4064509996321496,0.8347082962425899,0.8926033985342109,-0.23285693871943122,0.618657628061159,0.7271841249635428,0.7738366615011935,-0.017840784925404963,0.9250684712873537,0.7639596701259469,0.7466258089110418,-0.41136477286004414,0.11112919545954907,0.157760307194362,-0.15118369218765537,-0.22702344635974234,0.28124994968809625
2017-07-09,0.800418186914724,1.027818085453695,0.3416019072696245,-1.0216053322730363,0.8364891326987443,1.2993415249517806,0.9500826046468952,-1.6942730095782734,0.8525087735592537,0.8397615589697187,-0.8575524552294864,-0.26289821414552816,0.727146124506411,0.5825145568433986,-0.847023974762622,-0.29307907543832135,-0.4981994262471347,-0.4974700871003255,-0.5255023085026899,0.1411418218533698
2017-07-16,0.4665936476326591,0.4941156454268458,0.26069066006754,0.2738205045064792,0.39071567065015045,0.28250000986712814,-0.19112326873789995,0.1905357656195965,0.5188853378434268,0.6111310239586819,0.1994302356390858,0.26610755892223725,0.5414984634234153,0.4814995453021765,-0.3579824218905301,0.18037919488281962,-0.3532094276556066,-0.25973047859045967,-0.27545980364711936,0.12148928412658139
2017-07-23,0.1422992370186434,0.3521441604978297,0.6507913734559698,0.3418479138400544,0.38668320349125035,0.16009639809752388,-0.504819422724568,-0.7877855422677297,0.2987624089086161,0.5742122561568821,0.31211420302958337,0.21222882888044958,0.2972300214358212,0.3344671913782078,0.8234505772095382,-1.6224540874523556,-0.42271575789694626,-0.45759875369023706,-0.4931710234402622,0.21600644659503868
