Date,PowerShares Russell 1000 Equal Weight Portfolio_Open_average,PowerShares Russell 1000 Equal Weight Portfolio_Open_max,PowerShares Russell 1000 Equal Weight Portfolio_High_average,PowerShares Russell 1000 Equal Weight Portfolio_High_max,PowerShares Russell 1000 Equal Weight Portfolio_Low_average,PowerShares Russell 1000 Equal Weight Portfolio_Low_max,PowerShares Russell 1000 Equal Weight Portfolio_Close_average,PowerShares Russell 1000 Equal Weight Portfolio_Close_max
2017-08-20,-0.6320114959684365,-0.6320114959684365,-0.8328647063810707,-0.8328647063810707,-1.015692615866126,-1.015692615866126,-1.0082348059905055,-1.0082348059905055
2017-08-27,0.60194481267861,0.60194481267861,0.9806040291913177,0.9806040291913177,0.8318451860554293,0.8318451860554293,1.1242744691079531,1.1242744691079531
2017-09-03,0.737466571892286,0.737466571892286,1.2192792332608382,1.2192792332608382,0.927589915280775,0.927589915280775,1.2324213593758742,1.2324213593758742
2017-09-10,1.6722746323426292,1.6722746323426292,1.591904031520261,1.591904031520261,1.7114233610136707,1.7114233610136707,1.6366342950422283,1.6366342950422283
2017-09-17,1.58766357758303,1.58766357758303,1.419417402422173,1.419417402422173,1.5199266299326095,1.5199266299326095,1.4876798251286971,1.4876798251286971
2017-09-24,1.704636537485321,1.704636537485321,1.8483914698745127,1.8483914698745127,1.7569155005860968,1.7569155005860968,1.8416626765557222,1.8416626765557222
2017-10-01,2.007463903532227,2.007463903532227,1.83642410604612,1.83642410604612,1.782257781517464,1.782257781517464,1.6320039603053327,1.6320039603053327
2017-10-08,1.6356084722246065,1.6356084722246065,1.5691893294930557,1.5691893294930557,1.6469004611058708,1.6469004611058708,1.5174844146575952,1.5174844146575952
2017-10-15,1.6083614816319827,1.6083614816319827,1.5275918633616279,1.5275918633616279,1.4348049913254262,1.4348049913254262,1.340305005795358,1.340305005795358
2017-10-22,1.0161781133630365,1.0161781133630365,1.0448863449784853,1.0448863449784853,1.0329625327865448,1.0329625327865448,0.9666238551685595,0.9666238551685595
2017-10-29,1.0301195835069221,1.0301195835069221,1.1944037037939343,1.1944037037939343,1.1398038618832287,1.1398038618832287,1.3189882717938939,1.3189882717938939
2017-11-05,0.7646712396375802,0.7646712396375802,0.8822184418655309,0.8822184418655309,0.8732738394585771,0.8732738394585771,0.923302034456234,0.923302034456234
2017-11-12,1.1824781524736758,1.1824781524736758,1.049394419726757,1.049394419726757,1.113204841880955,1.113204841880955,1.1152946414050366,1.1152946414050366
2017-11-19,1.4798973987331392,1.4798973987331392,1.4310709541548619,1.4310709541548619,1.445601576139103,1.445601576139103,1.4357184521766366,1.4357184521766366
2017-11-26,2.1344998194748412,2.1344998194748412,2.2752220746551557,2.2752220746551557,2.1724803971811557,2.1724803971811557,2.1492100396354425,2.1492100396354425
2017-12-03,1.7354748217338896,1.7354748217338896,1.6477166624867234,1.6477166624867234,1.781081829634344,1.781081829634344,1.9075148450593702,1.9075148450593702
2017-12-10,1.3847594951075672,1.3847594951075672,1.488196387322438,1.488196387322438,1.6099472902948258,1.6099472902948258,1.6295512115788173,1.6295512115788173
2017-12-17,1.395631552381675,1.395631552381675,1.4765623295218446,1.4765623295218446,1.556329984615654,1.556329984615654,1.6086454151646892,1.6086454151646892
2017-12-24,1.7026535304765011,1.7026535304765011,1.6640139273413226,1.6640139273413226,1.5924768559111593,1.5924768559111593,1.4788436760006138,1.4788436760006138
2017-12-31,1.9256025555797043,1.9256025555797043,1.921655005459072,1.921655005459072,1.903783531745423,1.903783531745423,2.0191983945941177,2.0191983945941177
2018-01-07,1.7815625022734836,1.7815625022734836,1.890729352546092,1.890729352546092,1.9056284364974057,1.9056284364974057,1.9119963748865592,1.9119963748865592
2018-01-14,1.6953736702504816,1.6953736702504816,1.7798144284728359,1.7798144284728359,1.7637328594341644,1.7637328594341644,1.8203518726207928,1.8203518726207928
2018-01-21,1.8318765131297277,1.8318765131297277,1.731685574999595,1.731685574999595,1.6891895613306291,1.6891895613306291,1.5708537417976878,1.5708537417976878
2018-01-28,-0.0027350968391428453,-0.0027350968391428453,0.10155001096482341,0.10155001096482341,-0.909183139429032,-0.909183139429032,-0.9782852283021163,-0.9782852283021163
2018-02-04,-1.4665932116522382,-1.4665932116522382,-1.2242504199085575,-1.2242504199085575,-1.4261694902947217,-1.4261694902947217,-1.1471130286060076,-1.1471130286060076
2018-02-11,-0.3908904417269936,-0.3908904417269936,-0.26253393884998183,-0.26253393884998183,-0.20481004000373212,-0.20481004000373212,-0.17748013499107604,-0.17748013499107604
2018-02-18,-0.130882579698141,-0.130882579698141,-0.21417121264689076,-0.21417121264689076,-0.11649239585970773,-0.11649239585970773,-0.012194676954519042,-0.012194676954519042
2018-02-25,-0.9030773373066173,-0.9030773373066173,-0.49255604615816406,-0.49255604615816406,-0.7298187324950371,-0.7298187324950371,-0.37632578021796603,-0.37632578021796603
2018-03-04,0.4424196490298857,0.4424196490298857,0.3418534340236111,0.3418534340236111,0.4995622673706755,0.4995622673706755,0.43994355303663996,0.43994355303663996
2018-03-11,-0.30230390664189155,-0.30230390664189155,-0.49917200271376955,-0.49917200271376955,-0.527935295459603,-0.527935295459603,-0.5967184256964033,-0.5967184256964033
2018-03-18,-1.362850322595236,-1.362850322595236,-1.333852650581215,-1.333852650581215,-1.297848009719189,-1.297848009719189,-0.9706218257501544,-0.9706218257501544
2018-03-25,-0.935315510874323,-0.935315510874323,-1.220133512672394,-1.220133512672394,-1.4873450821332441,-1.4873450821332441,-1.5423088005855288,-1.5423088005855288
2018-04-01,-1.0208048258752598,-1.0208048258752598,-1.0541483842116885,-1.0541483842116885,-0.74311525880963,-0.74311525880963,-1.0075743017847891,-1.0075743017847891
2018-04-08,-0.22490630855308913,-0.22490630855308913,-0.1805231482321898,-0.1805231482321898,0.09928032067193161,0.09928032067193161,0.05765769421591013,0.05765769421591013
2018-04-15,-0.025837039616144742,-0.025837039616144742,-0.04542564213663172,-0.04542564213663172,0.200473286906807,0.200473286906807,0.15574330479371304,0.15574330479371304
2018-04-22,0.39625833985407466,0.39625833985407466,0.14738714673808234,0.14738714673808234,0.3721021919748844,0.3721021919748844,0.06628750867405975,0.06628750867405975
2018-04-29,0.21313005271141472,0.21313005271141472,0.16389299050426645,0.16389299050426645,0.4831512084707288,0.4831512084707288,0.28175719987352826,0.28175719987352826
2018-05-06,1.3485580173377076,1.3485580173377076,1.253221940778044,1.253221940778044,1.1993876795193927,1.1993876795193927,1.072414033274782,1.072414033274782
2018-05-13,1.521007970305739,1.521007970305739,1.5159747395697554,1.5159747395697554,1.4209778703929112,1.4209778703929112,1.4357429515515152,1.4357429515515152
2018-05-20,0.8999604881393163,0.8999604881393163,0.8611500969339534,0.8611500969339534,0.9733523755196691,0.9733523755196691,0.9668054706411571,0.9668054706411571
2018-05-27,1.1452043769957319,1.1452043769957319,1.0920436537972678,1.0920436537972678,1.0709660055243189,1.0709660055243189,1.1144869649971583,1.1144869649971583
2018-06-03,1.794216443934331,1.794216443934331,1.9538461242133978,1.9538461242133978,1.6831196681750904,1.6831196681750904,1.7287046515893199,1.7287046515893199
2018-06-10,1.2792400110269655,1.2792400110269655,1.4475786602921663,1.4475786602921663,1.2256257323379338,1.2256257323379338,1.3749326271459654,1.3749326271459654
2018-06-17,1.3258623359681032,1.3258623359681032,1.2007035910205097,1.2007035910205097,0.6707561499022351,0.6707561499022351,0.7150385919934686,0.7150385919934686
2018-06-24,0.42295455445836716,0.42295455445836716,0.5307656047647781,0.5307656047647781,0.40572961235034455,0.40572961235034455,0.6673674801246487,0.6673674801246487
2018-07-01,1.7455286618025645,1.7455286618025645,1.8189108742238265,1.8189108742238265,1.9067599327141442,1.9067599327141442,1.8317236613752517,1.8317236613752517
2018-07-08,1.5295789057740485,1.5295789057740485,1.4075755979055806,1.4075755979055806,1.2908413954271774,1.2908413954271774,1.1280156365925929,1.1280156365925929
2018-07-15,1.2436181422155899,1.2436181422155899,1.1325222808447026,1.1325222808447026,1.0727605960956037,1.0727605960956037,1.0234655947131328,1.0234655947131328
2018-07-22,1.1101585263933638,1.1101585263933638,1.0200392677565373,1.0200392677565373,0.9453835888983264,0.9453835888983264,0.7963659834253192,0.7963659834253192
2018-07-29,1.3708150718739653,1.3708150718739653,1.7118791914892182,1.7118791914892182,1.6710071446184074,1.6710071446184074,1.9199402996338577,1.9199402996338577
2018-08-05,1.1628958368343774,1.1628958368343774,0.9876174343264515,0.9876174343264515,0.785212272918898,0.785212272918898,0.7526052669713351,0.7526052669713351
2018-08-12,1.3023836898411518,1.3023836898411518,1.472000449495994,1.472000449495994,1.585665388570031,1.585665388570031,1.622743034834925,1.622743034834925
2018-08-19,1.9186315728066083,1.9186315728066083,2.0123293982361092,2.0123293982361092,2.015670775370808,2.015670775370808,2.049539257807707,2.049539257807707
2018-08-26,1.816777405555447,1.816777405555447,1.6306438202751585,1.6306438202751585,1.632348800438894,1.632348800438894,1.5623246251437108,1.5623246251437108
2018-09-02,1.196014201077971,1.196014201077971,1.09955593825907,1.09955593825907,1.215839480421444,1.215839480421444,1.1051783025474002,1.1051783025474002
2018-09-09,1.605199398968666,1.605199398968666,1.4850168605141032,1.4850168605141032,1.2945027137304133,1.2945027137304133,1.2712120463174839,1.2712120463174839
2018-09-16,1.113452836792582,1.113452836792582,1.06659449340685,1.06659449340685,1.0515770187985716,1.0515770187985716,1.1101494560718252,1.1101494560718252
2018-09-23,1.0607286611203957,1.0607286611203957,0.9287947094654571,0.9287947094654571,0.6129961774003964,0.6129961774003964,0.6333908485957046,0.6333908485957046
2018-09-30,-0.5963104929361156,-0.5963104929361156,-0.6489530557203086,-0.6489530557203086,-0.6655722686470928,-0.6655722686470928,-0.3015904694961289,-0.3015904694961289
2018-10-07,-2.6064488563916757,-2.6064488563916757,-2.511573785912278,-2.511573785912278,-2.5011529785605147,-2.5011529785605147,-2.5244965781055653,-2.5244965781055653
2018-10-14,-1.8909952504853222,-1.8909952504853222,-2.048723104178317,-2.048723104178317,-2.0806272658514837,-2.0806272658514837,-2.13712020870208,-2.13712020870208
2018-10-21,-2.358596822669365,-2.358596822669365,-2.351860754718489,-2.351860754718489,-2.5587059596804047,-2.5587059596804047,-2.5124268771902787,-2.5124268771902787
2018-10-28,-1.369531797921278,-1.369531797921278,-1.30104725553721,-1.30104725553721,-1.0939575025493151,-1.0939575025493151,-1.0932540924319278,-1.0932540924319278
2018-11-04,-0.9038246256111623,-0.9038246256111623,-1.0135589634215008,-1.0135589634215008,-1.0668151048415582,-1.0668151048415582,-1.1579732216524328,-1.1579732216524328
2018-11-11,-1.0842008623708121,-1.0842008623708121,-1.1779451948695456,-1.1779451948695456,-1.1313045826648187,-1.1313045826648187,-1.171589871394567,-1.171589871394567
2018-11-18,-1.251693164223553,-1.251693164223553,-1.2657464275008512,-1.2657464275008512,-1.0431345156302896,-1.0431345156302896,-1.0478981592484509,-1.0478981592484509
2018-11-25,-0.3050305585803331,-0.3050305585803331,-0.3715052388609932,-0.3715052388609932,-0.27308742964002397,-0.27308742964002397,-0.20467639564697573,-0.20467639564697573
2018-12-02,-1.4104506514482573,-1.4104506514482573,-1.484359806843882,-1.484359806843882,-1.476628130251629,-1.476628130251629,-1.3494452433192814,-1.3494452433192814
2018-12-09,-1.6151561601229,-1.6151561601229,-1.6404049742967846,-1.6404049742967846,-1.7265904226375217,-1.7265904226375217,-1.8020055854194283,-1.8020055854194283
2018-12-16,-2.416014697304636,-2.416014697304636,-2.43025380543644,-2.43025380543644,-2.3382655218065596,-2.3382655218065596,-2.409093302778275,-2.409093302778275
2018-12-23,-1.5617569636569824,-1.5617569636569824,-1.5797072109196972,-1.5797072109196972,-1.4005975858216146,-1.4005975858216146,-1.3048665207265813,-1.3048665207265813
2018-12-30,-0.979164062024333,-0.979164062024333,-0.739284124277558,-0.739284124277558,-0.7563558878795317,-0.7563558878795317,-0.6435048526362361,-0.6435048526362361
2019-01-06,-0.28975878725290194,-0.28975878725290194,-0.2978352482325117,-0.2978352482325117,-0.041970945780898924,-0.041970945780898924,-0.13564700660413506,-0.13564700660413506
2019-01-13,0.30710015381868866,0.30710015381868866,0.4457169784247649,0.4457169784247649,0.5144437435594303,0.5144437435594303,0.598206842430028,0.598206842430028
2019-01-20,0.28654232594131135,0.28654232594131135,0.3079167438651232,0.3079167438651232,0.4315843081474472,0.4315843081474472,0.4367226808648235,0.4367226808648235
2019-01-27,0.9068637693247715,0.9068637693247715,1.0005743854298468,1.0005743854298468,1.004581212642278,1.004581212642278,1.0727300408678155,1.0727300408678155
2019-02-03,0.9560610608152941,0.9560610608152941,0.9427458103494673,0.9427458103494673,1.0189160672722994,1.0189160672722994,0.9558949878217946,0.9558949878217946
2019-02-10,1.36221007970188,1.36221007970188,1.361763159317312,1.361763159317312,1.3819277670878574,1.3819277670878574,1.31566968149889,1.31566968149889
2019-02-17,1.4544055889681877,1.4544055889681877,1.4159290188232596,1.4159290188232596,1.395575225576345,1.395575225576345,1.2840838699624033,1.2840838699624033
2019-02-24,1.37510093315044,1.37510093315044,1.3116289629126434,1.3116289629126434,1.1234104241341751,1.1234104241341751,1.1746416525390595,1.1746416525390595
2019-03-03,0.6700706275872312,0.6700706275872312,0.7884658416664274,0.7884658416664274,0.7427109143695336,0.7427109143695336,0.8215622121001741,0.8215622121001741
2019-03-10,0.9265736689191161,0.9265736689191161,0.9244886926019162,0.9244886926019162,0.9527596064206096,0.9527596064206096,0.9240832274145914,0.9240832274145914
2019-03-17,0.6177627266481123,0.6177627266481123,0.5854162852565168,0.5854162852565168,0.5571317660987489,0.5571317660987489,0.5795067854595177,0.5795067854595177
2019-03-24,1.0707061671367237,1.0707061671367237,1.1388450981825329,1.1388450981825329,1.1627673102676914,1.1627673102676914,1.1734495547836181,1.1734495547836181
2019-03-31,1.4349151144201393,1.4349151144201393,1.3773971352619034,1.3773971352619034,1.4921299255048568,1.4921299255048568,1.4525812819275776,1.4525812819275776
2019-04-07,1.537866359349162,1.537866359349162,1.5066876699414264,1.5066876699414264,1.5853407222285383,1.5853407222285383,1.5112424578478216,1.5112424578478216
2019-04-14,1.0925568879699799,1.0925568879699799,1.0864140139741563,1.0864140139741563,1.1866871499356362,1.1866871499356362,1.1653589346617088,1.1653589346617088
2019-04-21,1.2558923885915485,1.2558923885915485,1.3032648804191742,1.3032648804191742,1.3738569578535436,1.3738569578535436,1.3079346978004978,1.3079346978004978
2019-04-28,0.46989868583825284,0.46989868583825284,0.9464571858078169,0.9464571858078169,0.5032235081554649,0.5032235081554649,0.9834805676453643,0.9834805676453643
2019-05-05,-0.6947585720132239,-0.6947585720132239,-0.9581924774100405,-0.9581924774100405,-1.1168548827213445,-1.1168548827213445,-1.254464914781241,-1.254464914781241
2019-05-12,-0.7846273053467727,-0.7846273053467727,-0.8468509428425387,-0.8468509428425387,-0.6561695499393017,-0.6561695499393017,-0.9278040022613558,-0.9278040022613558
2019-05-19,-1.1002034277928325,-1.1002034277928325,-1.3328569470433138,-1.3328569470433138,-1.0762309618443355,-1.0762309618443355,-1.32054427407148,-1.32054427407148
2019-05-26,-1.984180563528314,-1.984180563528314,-1.9756698035750642,-1.9756698035750642,-1.8461991356207674,-1.8461991356207674,-1.8753467857643793,-1.8753467857643793
2019-06-02,-0.20235103243791513,-0.20235103243791513,-0.1338509017178399,-0.1338509017178399,-0.09536100357150842,-0.09536100357150842,-0.28217960890973265,-0.28217960890973265
2019-06-09,-0.351023438196237,-0.351023438196237,-0.37700700407389504,-0.37700700407389504,-0.2385996975928531,-0.2385996975928531,-0.3696662730532461,-0.3696662730532461
2019-06-16,0.3215298261783172,0.3215298261783172,0.23752138704675088,0.23752138704675088,0.1804754780488198,0.1804754780488198,0.0269256204787473,0.0269256204787473
2019-06-23,0.8877824561820887,0.8877824561820887,0.8471983429106096,0.8471983429106096,0.6573325787271642,0.6573325787271642,0.6879949286347754,0.6879949286347754
