Date,iShares North American TechEtf_Open_average,iShares North American TechEtf_Open_max,iShares North American TechEtf_Open_min,iShares North American TechEtf_High_average,iShares North American TechEtf_High_max,iShares North American TechEtf_High_min,iShares North American TechEtf_Low_average,iShares North American TechEtf_Low_max,iShares North American TechEtf_Low_min,iShares North American TechEtf_Close_average,iShares North American TechEtf_Close_max,iShares North American TechEtf_Close_min
2018-06-17,1.3690248795813782,1.3690248795813782,1.3690248795813782,1.3106918474807587,1.3106918474807587,1.3106918474807587,1.1840010100104532,1.1840010100104532,1.1840010100104532,1.1717771206102683,1.1717771206102683,1.1717771206102683
2018-06-24,0.5298356051120043,0.5298356051120043,0.5298356051120043,0.5201365884336203,0.5201365884336203,0.5201365884336203,0.5508391294213224,0.5508391294213224,0.5508391294213224,0.4107251200065828,0.4107251200065828,0.4107251200065828
2018-07-01,0.6693813601115322,0.6693813601115322,0.6693813601115322,0.9045809904146103,0.9045809904146103,0.9045809904146103,0.7006647555073392,0.7006647555073392,0.7006647555073392,0.9333946733278812,0.9333946733278812,0.9333946733278812
2018-07-08,1.5542959945669772,1.5542959945669772,1.5542959945669772,1.4718718878643633,1.4718718878643633,1.4718718878643633,1.464986664655499,1.464986664655499,1.464986664655499,1.4079273843391154,1.4079273843391154,1.4079273843391154
2018-07-15,1.3535010379223087,1.3535010379223087,1.3535010379223087,1.361539716394194,1.361539716394194,1.361539716394194,1.321478454568567,1.321478454568567,1.321478454568567,1.2076784191437977,1.2076784191437977,1.2076784191437977
2018-07-22,1.3494756252049231,1.3494756252049231,1.3494756252049231,1.3649106049547568,1.3649106049547568,1.3649106049547568,0.6758673874415854,0.6758673874415854,0.6758673874415854,0.7438841312624983,0.7438841312624983,0.7438841312624983
2018-07-29,0.7233939206619348,0.7233939206619348,0.7233939206619348,0.6162056797509895,0.6162056797509895,0.6162056797509895,0.8582070139497546,0.8582070139497546,0.8582070139497546,0.8223122503967539,0.8223122503967539,0.8223122503967539
2018-08-05,0.9548922884235977,0.9548922884235977,0.9548922884235977,1.0410496202730015,1.0410496202730015,1.0410496202730015,1.2382936355470155,1.2382936355470155,1.2382936355470155,1.1117210458466695,1.1117210458466695,1.1117210458466695
2018-08-12,0.42787745273949035,0.42787745273949035,0.42787745273949035,0.5590562778754508,0.5590562778754508,0.5590562778754508,0.5671676617253495,0.5671676617253495,0.5671676617253495,0.7443867394821223,0.7443867394821223,0.7443867394821223
2018-08-19,1.2079665908408728,1.2079665908408728,1.2079665908408728,1.592173045949006,1.592173045949006,1.592173045949006,1.6851233535441419,1.6851233535441419,1.6851233535441419,1.8657458571102914,1.8657458571102914,1.8657458571102914
2018-08-26,2.09023779294938,2.09023779294938,2.09023779294938,2.224511408965665,2.224511408965665,2.224511408965665,2.31478701557676,2.31478701557676,2.31478701557676,2.262600592861501,2.262600592861501,2.262600592861501
2018-09-02,0.5212532650229525,0.5212532650229525,0.5212532650229525,0.9581323152267748,0.9581323152267748,0.9581323152267748,0.7716847872381742,0.7716847872381742,0.7716847872381742,0.7495004853562289,0.7495004853562289,0.7495004853562289
2018-09-09,1.422990615362805,1.422990615362805,1.422990615362805,1.3759350430403,1.3759350430403,1.3759350430403,1.3816572434701726,1.3816572434701726,1.3816572434701726,1.33902754797397,1.33902754797397,1.33902754797397
2018-09-16,1.2975424839331315,1.2975424839331315,1.2975424839331315,1.1593074988789192,1.1593074988789192,1.1593074988789192,1.0834646067072493,1.0834646067072493,1.0834646067072493,0.9633163066505162,0.9633163066505162,0.9633163066505162
2018-09-23,1.1700610246696956,1.1700610246696956,1.1700610246696956,1.3074932117583846,1.3074932117583846,1.3074932117583846,1.3018058260613468,1.3018058260613468,1.3018058260613468,1.355370176152423,1.355370176152423,1.355370176152423
2018-09-30,0.09071117999537973,0.09071117999537973,0.09071117999537973,0.1109076807523868,0.1109076807523868,0.1109076807523868,-0.7107165728773175,-0.7107165728773175,-0.7107165728773175,-0.487612314848432,-0.487612314848432,-0.487612314848432
2018-10-07,-2.353353327532628,-2.353353327532628,-2.353353327532628,-2.2999106173124524,-2.2999106173124524,-2.2999106173124524,-2.3354212473169422,-2.3354212473169422,-2.3354212473169422,-2.1193832098529573,-2.1193832098529573,-2.1193832098529573
2018-10-14,-1.8514210493355048,-1.8514210493355048,-1.8514210493355048,-1.7348256204484906,-1.7348256204484906,-1.7348256204484906,-1.7302822232654622,-1.7302822232654622,-1.7302822232654622,-2.0040550679362137,-2.0040550679362137,-2.0040550679362137
2018-10-21,-2.3512580518597215,-2.3512580518597215,-2.3512580518597215,-2.1591272378449315,-2.1591272378449315,-2.1591272378449315,-2.255922881714471,-2.255922881714471,-2.255922881714471,-2.270841364879241,-2.270841364879241,-2.270841364879241
2018-10-28,-1.3283926465996985,-1.3283926465996985,-1.3283926465996985,-1.4385026586127208,-1.4385026586127208,-1.4385026586127208,-1.3862514948304254,-1.3862514948304254,-1.3862514948304254,-1.4864954514312234,-1.4864954514312234,-1.4864954514312234
2018-11-04,-0.982893333942344,-0.982893333942344,-0.982893333942344,-1.1453927975190923,-1.1453927975190923,-1.1453927975190923,-1.0706184574822821,-1.0706184574822821,-1.0706184574822821,-1.1050195953553406,-1.1050195953553406,-1.1050195953553406
2018-11-11,-1.5529708382564014,-1.5529708382564014,-1.5529708382564014,-1.5759237224968725,-1.5759237224968725,-1.5759237224968725,-1.330542429202843,-1.330542429202843,-1.330542429202843,-1.3716410872358336,-1.3716410872358336,-1.3716410872358336
2018-11-18,-1.87723275254589,-1.87723275254589,-1.87723275254589,-1.9280640262693092,-1.9280640262693092,-1.9280640262693092,-1.6908367661589099,-1.6908367661589099,-1.6908367661589099,-1.8217958024650889,-1.8217958024650889,-1.8217958024650889
2018-11-25,-0.8306857802846044,-0.8306857802846044,-0.8306857802846044,-0.856807981051082,-0.856807981051082,-0.856807981051082,-0.7051360275183051,-0.7051360275183051,-0.7051360275183051,-0.6721205978728435,-0.6721205978728435,-0.6721205978728435
2018-12-02,-0.8396556142905375,-0.8396556142905375,-0.8396556142905375,-0.8892560613803889,-0.8892560613803889,-0.8892560613803889,-1.1609067262456665,-1.1609067262456665,-1.1609067262456665,-1.2285457972334497,-1.2285457972334497,-1.2285457972334497
2018-12-09,-0.9747173869690595,-0.9747173869690595,-0.9747173869690595,-1.0459432258866277,-1.0459432258866277,-1.0459432258866277,-0.959713661338852,-0.959713661338852,-0.959713661338852,-1.0659310110564373,-1.0659310110564373,-1.0659310110564373
2018-12-16,-1.7296813622108342,-1.7296813622108342,-1.7296813622108342,-1.795483236007623,-1.795483236007623,-1.795483236007623,-1.9986465743157142,-1.9986465743157142,-1.9986465743157142,-2.008437936176302,-2.008437936176302,-2.008437936176302
2018-12-23,-1.3536510988969996,-1.3536510988969996,-1.3536510988969996,-1.3657608147665576,-1.3657608147665576,-1.3657608147665576,-1.3086655285021644,-1.3086655285021644,-1.3086655285021644,-1.2607293897305758,-1.2607293897305758,-1.2607293897305758
2018-12-30,-1.5536875744121679,-1.5536875744121679,-1.5536875744121679,-1.220255518184387,-1.220255518184387,-1.220255518184387,-1.244144536233402,-1.244144536233402,-1.244144536233402,-0.8824805592902901,-0.8824805592902901,-0.8824805592902901
2019-01-06,-0.25556213151213386,-0.25556213151213386,-0.25556213151213386,-0.39917076785688527,-0.39917076785688527,-0.39917076785688527,-0.003619658822834617,-0.003619658822834617,-0.003619658822834617,-0.08161672298934858,-0.08161672298934858,-0.08161672298934858
2019-01-13,0.5033947996598042,0.5033947996598042,0.5033947996598042,0.49767392193759596,0.49767392193759596,0.49767392193759596,0.6538690428909165,0.6538690428909165,0.6538690428909165,0.6627245543530643,0.6627245543530643,0.6627245543530643
2019-01-20,0.573014424725334,0.573014424725334,0.573014424725334,0.6301971725375705,0.6301971725375705,0.6301971725375705,0.7562438414050991,0.7562438414050991,0.7562438414050991,0.803252865845113,0.803252865845113,0.803252865845113
2019-01-27,1.1249614471221823,1.1249614471221823,1.1249614471221823,1.1889905174699775,1.1889905174699775,1.1889905174699775,1.2493284601859942,1.2493284601859942,1.2493284601859942,1.1466809495278723,1.1466809495278723,1.1466809495278723
2019-02-03,1.234525281674042,1.234525281674042,1.234525281674042,1.3650462864808455,1.3650462864808455,1.3650462864808455,1.245945801512823,1.245945801512823,1.245945801512823,1.3608238890935405,1.3608238890935405,1.3608238890935405
2019-02-10,1.8243280116692187,1.8243280116692187,1.8243280116692187,1.7216491378445766,1.7216491378445766,1.7216491378445766,1.6548527320349937,1.6548527320349937,1.6548527320349937,1.6074243828277224,1.6074243828277224,1.6074243828277224
2019-02-17,1.477118761762543,1.477118761762543,1.477118761762543,1.5478775876137003,1.5478775876137003,1.5478775876137003,1.468579264120699,1.468579264120699,1.468579264120699,1.4960071475596846,1.4960071475596846,1.4960071475596846
2019-02-24,1.539411548995008,1.539411548995008,1.539411548995008,1.5052592658811543,1.5052592658811543,1.5052592658811543,1.414394684987899,1.414394684987899,1.414394684987899,1.4433416826268002,1.4433416826268002,1.4433416826268002
2019-03-03,0.8401678482166093,0.8401678482166093,0.8401678482166093,0.9471003751651654,0.9471003751651654,0.9471003751651654,0.8348881096030202,0.8348881096030202,0.8348881096030202,0.9453781058402736,0.9453781058402736,0.9453781058402736
2019-03-10,1.407893792027671,1.407893792027671,1.407893792027671,1.483829494316263,1.483829494316263,1.483829494316263,1.384886569710694,1.384886569710694,1.384886569710694,1.3530737464072284,1.3530737464072284,1.3530737464072284
2019-03-17,1.6234155556605174,1.6234155556605174,1.6234155556605174,1.6272345683849114,1.6272345683849114,1.6272345683849114,1.3818162758466659,1.3818162758466659,1.3818162758466659,1.306750587629092,1.306750587629092,1.306750587629092
2019-03-24,1.198668401530193,1.198668401530193,1.198668401530193,1.1756302993832703,1.1756302993832703,1.1756302993832703,1.2537776454956522,1.2537776454956522,1.2537776454956522,1.2945409099674376,1.2945409099674376,1.2945409099674376
2019-03-31,1.581349571967197,1.581349571967197,1.581349571967197,1.5574860893049918,1.5574860893049918,1.5574860893049918,1.7105167834948192,1.7105167834948192,1.7105167834948192,1.6587754575475933,1.6587754575475933,1.6587754575475933
2019-04-07,1.5600006097367534,1.5600006097367534,1.5600006097367534,1.562427675950511,1.562427675950511,1.562427675950511,1.6419899887290237,1.6419899887290237,1.6419899887290237,1.6670221815436677,1.6670221815436677,1.6670221815436677
2019-04-14,1.501215081134695,1.501215081134695,1.501215081134695,1.49446610080876,1.49446610080876,1.49446610080876,1.5175942086263043,1.5175942086263043,1.5175942086263043,1.570323960053723,1.570323960053723,1.570323960053723
2019-04-21,1.5863780001952485,1.5863780001952485,1.5863780001952485,1.6658966603116767,1.6658966603116767,1.6658966603116767,1.5828987511445494,1.5828987511445494,1.5828987511445494,1.724202282584668,1.724202282584668,1.724202282584668
2019-04-28,1.3089308123101921,1.3089308123101921,1.3089308123101921,1.4132577531291541,1.4132577531291541,1.4132577531291541,1.394739680535839,1.394739680535839,1.394739680535839,1.4556749591589673,1.4556749591589673,1.4556749591589673
2019-05-05,0.4642940528392658,0.4642940528392658,0.4642940528392658,0.5996225042799628,0.5996225042799628,0.5996225042799628,0.23569225074709332,0.23569225074709332,0.23569225074709332,0.5855548971809932,0.5855548971809932,0.5855548971809932
2019-05-12,0.29158682583106316,0.29158682583106316,0.29158682583106316,0.5037391878825924,0.5037391878825924,0.5037391878825924,0.40050091138033256,0.40050091138033256,0.40050091138033256,0.23460170038650013,0.23460170038650013,0.23460170038650013
2019-05-19,-0.40614074565245184,-0.40614074565245184,-0.40614074565245184,-0.4259740940826163,-0.4259740940826163,-0.4259740940826163,-0.3875799091627892,-0.3875799091627892,-0.3875799091627892,-0.5581969201655526,-0.5581969201655526,-0.5581969201655526
2019-05-26,-1.042004327444514,-1.042004327444514,-1.042004327444514,-1.106894577790266,-1.106894577790266,-1.106894577790266,-1.0170265027564547,-1.0170265027564547,-1.0170265027564547,-1.1527100647499522,-1.1527100647499522,-1.1527100647499522
2019-06-02,-0.7205402446480326,-0.7205402446480326,-0.7205402446480326,-0.27804845778671394,-0.27804845778671394,-0.27804845778671394,-0.5183155208127181,-0.5183155208127181,-0.5183155208127181,-0.1870443959853079,-0.1870443959853079,-0.1870443959853079
2019-06-09,-0.07386453708306422,-0.07386453708306422,-0.07386453708306422,-0.24363773547716777,-0.24363773547716777,-0.24363773547716777,-0.03165258465020854,-0.03165258465020854,-0.03165258465020854,-0.1354487137782664,-0.1354487137782664,-0.1354487137782664
2019-06-16,1.0198974354670254,1.0198974354670254,1.0198974354670254,1.0373143088481063,1.0373143088481063,1.0373143088481063,1.106849558205324,1.106849558205324,1.106849558205324,0.8529440337492122,0.8529440337492122,0.8529440337492122
2019-06-23,0.6886343656476686,0.6886343656476686,0.6886343656476686,0.4973635270462382,0.4973635270462382,0.4973635270462382,0.6289451435082493,0.6289451435082493,0.6289451435082493,0.5572976850118634,0.5572976850118634,0.5572976850118634
2019-06-30,1.2199112886523453,1.2199112886523453,1.2199112886523453,1.3360842593756748,1.3360842593756748,1.3360842593756748,1.228259347753583,1.228259347753583,1.228259347753583,1.328472946308673,1.328472946308673,1.328472946308673
2019-07-07,1.5748918378168884,1.5748918378168884,1.5748918378168884,1.6117890065009288,1.6117890065009288,1.6117890065009288,1.6746421406009075,1.6746421406009075,1.6746421406009075,1.5902669119005177,1.5902669119005177,1.5902669119005177
2019-07-14,1.5393839300520717,1.5393839300520717,1.5393839300520717,1.423693987725367,1.423693987725367,1.423693987725367,1.2424693426179876,1.2424693426179876,1.2424693426179876,1.032838372424106,1.032838372424106,1.032838372424106
2019-07-21,1.5635910609282089,1.5635910609282089,1.5635910609282089,1.618136476234326,1.618136476234326,1.618136476234326,1.6868576152864618,1.6868576152864618,1.6868576152864618,1.6565288975685697,1.6565288975685697,1.6565288975685697
2019-07-28,0.5930995143337912,0.5930995143337912,0.5930995143337912,0.457963994706122,0.457963994706122,0.457963994706122,0.2799297200710685,0.2799297200710685,0.2799297200710685,0.32511932004887484,0.32511932004887484,0.32511932004887484
2019-08-04,0.2520326997580064,0.2520326997580064,0.2520326997580064,0.1209415820234816,0.1209415820234816,0.1209415820234816,0.09081516898210744,0.09081516898210744,0.09081516898210744,0.09165808557568256,0.09165808557568256,0.09165808557568256
2019-08-11,-0.36731905303612883,-0.36731905303612883,-0.36731905303612883,-0.24998261463043242,-0.24998261463043242,-0.24998261463043242,-0.22202423023489673,-0.22202423023489673,-0.22202423023489673,-0.16662321994048807,-0.16662321994048807,-0.16662321994048807
2019-08-18,-0.0015740107944527658,-0.0015740107944527658,-0.0015740107944527658,0.12361643337788868,0.12361643337788868,0.12361643337788868,-0.6022460675375415,-0.6022460675375415,-0.6022460675375415,-0.6711037508112395,-0.6711037508112395,-0.6711037508112395
2019-08-25,0.11912873402073752,0.11912873402073752,0.11912873402073752,-0.05967503310656816,-0.05967503310656816,-0.05967503310656816,-0.08438408981899176,-0.08438408981899176,-0.08438408981899176,-0.07327153409137642,-0.07327153409137642,-0.07327153409137642
2019-09-01,0.7559683618026175,0.7559683618026175,0.7559683618026175,0.6054065822983719,0.6054065822983719,0.6054065822983719,0.8190690022211116,0.8190690022211116,0.8190690022211116,0.6686334746929559,0.6686334746929559,0.6686334746929559
2019-09-08,0.5239887602218163,0.5239887602218163,0.5239887602218163,0.36385630293114046,0.36385630293114046,0.36385630293114046,0.6528288997890516,0.6528288997890516,0.6528288997890516,0.4955306373576768,0.4955306373576768,0.4955306373576768
2019-09-15,0.5298962047913723,0.5298962047913723,0.5298962047913723,0.39256525455559665,0.39256525455559665,0.39256525455559665,0.07884218390545264,0.07884218390545264,0.07884218390545264,0.04261054330476551,0.04261054330476551,0.04261054330476551
2019-09-22,-0.4905523617816137,-0.4905523617816137,-0.4905523617816137,-0.6783206938351266,-0.6783206938351266,-0.6783206938351266,-0.8951922844672877,-0.8951922844672877,-0.8951922844672877,-0.8569574532126015,-0.8569574532126015,-0.8569574532126015
2019-09-29,-1.1857282865485557,-1.1857282865485557,-1.1857282865485557,-0.8417744268536076,-0.8417744268536076,-0.8417744268536076,-0.5628187059078056,-0.5628187059078056,-0.5628187059078056,-0.34177531084202223,-0.34177531084202223,-0.34177531084202223
2019-10-06,-0.211225687640209,-0.211225687640209,-0.211225687640209,0.1414147275788871,0.1414147275788871,0.1414147275788871,0.3029360587584506,0.3029360587584506,0.3029360587584506,0.22865449747096928,0.22865449747096928,0.22865449747096928
2019-10-13,0.38569947225367207,0.38569947225367207,0.38569947225367207,0.2409328596304953,0.2409328596304953,0.2409328596304953,-0.03820567300169366,-0.03820567300169366,-0.03820567300169366,0.016120269008259542,0.016120269008259542,0.016120269008259542
2019-10-20,0.18588390914125646,0.18588390914125646,0.18588390914125646,1.1660271961312314,1.1660271961312314,1.1660271961312314,0.866756063263976,0.866756063263976,0.866756063263976,1.4540059041272368,1.4540059041272368,1.4540059041272368
2019-10-27,1.7509073105559436,1.7509073105559436,1.7509073105559436,1.958006215994162,1.958006215994162,1.958006215994162,1.9086309179240344,1.9086309179240344,1.9086309179240344,1.970251240524365,1.970251240524365,1.970251240524365
2019-11-03,1.8115902899498564,1.8115902899498564,1.8115902899498564,2.070402591073086,2.070402591073086,2.070402591073086,1.8805322608127373,1.8805322608127373,1.8805322608127373,1.9620253852600658,1.9620253852600658,1.9620253852600658
2019-11-10,2.171679480536728,2.171679480536728,2.171679480536728,2.127553215641853,2.127553215641853,2.127553215641853,1.9618081707342403,1.9618081707342403,1.9618081707342403,1.8942707503188836,1.8942707503188836,1.8942707503188836
2019-11-17,1.7341144060735938,1.7341144060735938,1.7341144060735938,1.6860281747446124,1.6860281747446124,1.6860281747446124,1.551713870081123,1.551713870081123,1.551713870081123,1.528347977808505,1.528347977808505,1.528347977808505
2019-11-24,1.9195835883845809,1.9195835883845809,1.9195835883845809,1.9630768655945525,1.9630768655945525,1.9630768655945525,1.928405648882386,1.928405648882386,1.928405648882386,1.8237926212900306,1.8237926212900306,1.8237926212900306
2019-12-01,1.2929150887632963,1.2929150887632963,1.2929150887632963,1.3448326956686536,1.3448326956686536,1.3448326956686536,1.3578387886920065,1.3578387886920065,1.3578387886920065,1.3289140058148872,1.3289140058148872,1.3289140058148872
2019-12-08,1.3711463756915419,1.3711463756915419,1.3711463756915419,1.557728105896218,1.557728105896218,1.557728105896218,1.3569261225385891,1.3569261225385891,1.3569261225385891,1.4507825658044788,1.4507825658044788,1.4507825658044788
2019-12-15,1.782372466756504,1.782372466756504,1.782372466756504,1.7503530586081535,1.7503530586081535,1.7503530586081535,1.683649682848795,1.683649682848795,1.683649682848795,1.6842611414873607,1.6842611414873607,1.6842611414873607
2019-12-22,1.7504913479005029,1.7504913479005029,1.7504913479005029,1.7641692982800539,1.7641692982800539,1.7641692982800539,1.671441923534503,1.671441923534503,1.671441923534503,1.6755946721663566,1.6755946721663566,1.6755946721663566
2019-12-29,1.3900397632158337,1.3900397632158337,1.3900397632158337,1.5841154630118883,1.5841154630118883,1.5841154630118883,1.4374942707071028,1.4374942707071028,1.4374942707071028,1.5248258093992986,1.5248258093992986,1.5248258093992986
