Date,Credit Suisse X Links Gold Shares Covered Call_Open_average,Credit Suisse X Links Gold Shares Covered Call_Open_max,Credit Suisse X Links Gold Shares Covered Call_High_average,Credit Suisse X Links Gold Shares Covered Call_High_max,Credit Suisse X Links Gold Shares Covered Call_Low_average,Credit Suisse X Links Gold Shares Covered Call_Low_max,Credit Suisse X Links Gold Shares Covered Call_Close_average,Credit Suisse X Links Gold Shares Covered Call_Close_max
2016-07-24,0.30964365360492185,0.30964365360492185,0.33559154053240303,0.33559154053240303,0.457872167401954,0.457872167401954,0.6059439746671575,0.6059439746671575
2016-07-31,0.06338568482390723,0.06338568482390723,-0.02012003199345625,-0.02012003199345625,0.08683235461754167,0.08683235461754167,0.02048291744015273,0.02048291744015273
2016-08-07,0.642910939696751,0.642910939696751,0.5590337915082344,0.5590337915082344,0.529382888616819,0.529382888616819,0.4170458515016083,0.4170458515016083
2016-08-14,-0.18473763611738897,-0.18473763611738897,-0.1154700538379228,-0.1154700538379228,-0.5710402407201594,-0.5710402407201594,-0.7567017511781821,-0.7567017511781821
2016-08-21,-1.8433397126569517,-1.8433397126569517,-1.633558896555205,-1.633558896555205,-1.5582921511303447,-1.5582921511303447,-1.5234382779672624,-1.5234382779672624
2016-08-28,-2.073016586888952,-2.073016586888952,-1.5941466875174788,-1.5941466875174788,-1.7068280323538734,-1.7068280323538734,-1.2707921724086628,-1.2707921724086628
2016-09-04,-0.848660612999714,-0.848660612999714,-1.0770888852870453,-1.0770888852870453,-0.9213556400101701,-0.9213556400101701,-0.9816052884325517,-0.9816052884325517
2016-09-11,-1.3997929453512294,-1.3997929453512294,-1.6060202518613018,-1.6060202518613018,-1.4795695081806677,-1.4795695081806677,-1.5134641197237455,-1.5134641197237455
2016-09-18,-0.8302498668488794,-0.8302498668488794,-0.6343889916388464,-0.6343889916388464,-0.48628790078669515,-0.48628790078669515,-0.5643162686387723,-0.5643162686387723
2016-09-25,-1.0922249849203496,-1.0922249849203496,-1.3206398046835788,-1.3206398046835788,-1.18517509692397,-1.18517509692397,-1.218963571978507,-1.218963571978507
2016-10-02,-2.4658223288074788,-2.4658223288074788,-2.6096495966558844,-2.6096495966558844,-2.5357270590945,-2.5357270590945,-2.536967872201998,-2.536967872201998
2016-10-09,-1.879660974183513,-1.879660974183513,-1.9502713585352667,-1.9502713585352667,-1.9819043853595386,-1.9819043853595386,-1.957846997097911,-1.957846997097911
2016-10-16,-1.5018300222995533,-1.5018300222995533,-1.549948210326597,-1.549948210326597,-1.690951217332097,-1.690951217332097,-1.7040714696816026,-1.7040714696816026
2016-10-23,-1.3327715623140424,-1.3327715623140424,-1.366325246811944,-1.366325246811944,-1.2967262743148995,-1.2967262743148995,-1.3173826674332754,-1.3173826674332754
2016-10-30,-1.1713812559400785,-1.1713812559400785,-1.085888194678881,-1.085888194678881,-1.0572652129672662,-1.0572652129672662,-1.1314030143425062,-1.1314030143425062
2016-11-06,-1.928322991159812,-1.928322991159812,-1.8568051752670895,-1.8568051752670895,-2.045597807522379,-2.045597807522379,-1.9839962250991459,-1.9839962250991459
2016-11-13,-1.880670911383241,-1.880670911383241,-1.8407839466330111,-1.8407839466330111,-1.7603579204938755,-1.7603579204938755,-1.8271448904592684,-1.8271448904592684
2016-11-20,-1.982614833980234,-1.982614833980234,-1.8141732719611194,-1.8141732719611194,-1.8655478324013484,-1.8655478324013484,-1.7516139087966196,-1.7516139087966196
2016-11-27,-1.7636078446091015,-1.7636078446091015,-1.757664307519674,-1.757664307519674,-1.79010691235544,-1.79010691235544,-1.7837053577689055,-1.7837053577689055
2016-12-04,-1.5760372497094715,-1.5760372497094715,-1.6203915164745035,-1.6203915164745035,-1.5159929262146676,-1.5159929262146676,-1.591242543616808,-1.591242543616808
2016-12-11,-1.4732953509091153,-1.4732953509091153,-1.5507504540398325,-1.5507504540398325,-1.5462436606239685,-1.5462436606239685,-1.601765894244058,-1.601765894244058
2016-12-18,-1.4738715952587198,-1.4738715952587198,-1.5064099410502154,-1.5064099410502154,-1.4391267884090924,-1.4391267884090924,-1.4951838177738497,-1.4951838177738497
2016-12-25,-1.116282844157256,-1.116282844157256,-1.0290916475701717,-1.0290916475701717,-1.0445651289959883,-1.0445651289959883,-1.095007199696007,-1.095007199696007
2017-01-01,-0.4102831067211425,-0.4102831067211425,-0.49695459885649845,-0.49695459885649845,-0.4497240665053025,-0.4497240665053025,-0.3776287340807116,-0.3776287340807116
2017-01-08,-0.12241329578527951,-0.12241329578527951,-0.019363180173685424,-0.019363180173685424,-0.10908530916026889,-0.10908530916026889,0.1004298389576416,0.1004298389576416
2017-01-15,0.31104975650739114,0.31104975650739114,0.2118178433733783,0.2118178433733783,0.13751949927667567,0.13751949927667567,0.16747910050566045,0.16747910050566045
2017-01-22,0.11304718913508818,0.11304718913508818,0.050586056625246914,0.050586056625246914,0.10245542900972793,0.10245542900972793,0.10249663688427302,0.10249663688427302
2017-01-29,0.9204921786274227,0.9204921786274227,0.9353334480243652,0.9353334480243652,1.1668341343790747,1.1668341343790747,1.0399543155409272,1.0399543155409272
2017-02-05,1.324311142146946,1.324311142146946,1.1882391980067868,1.1882391980067868,1.1108687860867326,1.1108687860867326,1.2526538479756721,1.2526538479756721
2017-02-12,1.1144449200791207,1.1144449200791207,1.1793532153762523,1.1793532153762523,1.299028971352233,1.299028971352233,1.031354887829758,1.031354887829758
2017-02-19,1.517529281243704,1.517529281243704,1.4690332250359313,1.4690332250359313,1.4808473313034638,1.4808473313034638,1.2793490567203762,1.2793490567203762
2017-02-26,0.8528256044245308,0.8528256044245308,0.7672362382728836,0.7672362382728836,0.6922751344625967,0.6922751344625967,0.5898509629761103,0.5898509629761103
2017-03-05,-0.24789297006735936,-0.24789297006735936,-0.2814191772402909,-0.2814191772402909,-0.16285272225522948,-0.16285272225522948,-0.294047356419617,-0.294047356419617
2017-03-12,0.3841236727516617,0.3841236727516617,0.28197341770848094,0.28197341770848094,0.412830396528739,0.412830396528739,0.36141365359381844,0.36141365359381844
2017-03-19,1.2916414093274253,1.2916414093274253,1.280349140052189,1.280349140052189,1.0692398177319937,1.0692398177319937,1.2730129748972527,1.2730129748972527
2017-03-26,0.35500537883287353,0.35500537883287353,0.6696848757372614,0.6696848757372614,0.863551406047891,0.863551406047891,0.7254578107167173,0.7254578107167173
2017-04-02,0.3963720898621601,0.3963720898621601,0.5596389680337315,0.5596389680337315,0.9162095784659399,0.9162095784659399,0.8522443385039161,0.8522443385039161
2017-04-09,1.4949212850359734,1.4949212850359734,1.6844882952814038,1.6844882952814038,1.8823500245124751,1.8823500245124751,1.6229848957339605,1.6229848957339605
2017-04-16,0.4285344138177335,0.4285344138177335,1.0250702358264687,1.0250702358264687,0.7647501706382169,0.7647501706382169,1.1709597058874517,1.1709597058874517
2017-04-23,0.5633942521631977,0.5633942521631977,0.5964102524245374,0.5964102524245374,0.3157226225337214,0.3157226225337214,0.05863700293483881,0.05863700293483881
2017-04-30,-1.151478815030385,-1.151478815030385,-1.2934490843361477,-1.2934490843361477,-1.324505612508529,-1.324505612508529,-1.3284564190536865,-1.3284564190536865
2017-05-07,-1.1396916838051683,-1.1396916838051683,-1.1301325681399024,-1.1301325681399024,-1.0372538704160867,-1.0372538704160867,-0.953904844706635,-0.953904844706635
2017-05-14,-0.5290023818706255,-0.5290023818706255,-0.6807622690833035,-0.6807622690833035,-0.6358973778364511,-0.6358973778364511,-0.5992543293570096,-0.5992543293570096
2017-05-21,-0.18585071468449518,-0.18585071468449518,-0.2945758360833292,-0.2945758360833292,-0.07097241942562568,-0.07097241942562568,-0.2999531359834616,-0.2999531359834616
2017-05-28,0.324573307787225,0.324573307787225,0.153018411135198,0.153018411135198,0.37916845136031,0.37916845136031,0.3911201514170798,0.3911201514170798
2017-06-04,-0.6969753578349209,-0.6969753578349209,-0.6638103644038883,-0.6638103644038883,-0.3099053045012862,-0.3099053045012862,-0.4952718336485854,-0.4952718336485854
2017-06-11,-1.5879096105852823,-1.5879096105852823,-1.593878941368688,-1.593878941368688,-1.5817443049003395,-1.5817443049003395,-1.6545639834729238,-1.6545639834729238
2017-06-18,-1.5120113703682647,-1.5120113703682647,-1.4574467410513214,-1.4574467410513214,-1.5103815870104795,-1.5103815870104795,-1.5535858554615232,-1.5535858554615232
2017-06-25,-2.002187806754615,-2.002187806754615,-1.8674086128740153,-1.8674086128740153,-2.0899039660058865,-2.0899039660058865,-2.0500421157561055,-2.0500421157561055
2017-07-02,-2.2934368871405733,-2.2934368871405733,-1.993737660966043,-1.993737660966043,-2.016357323476221,-2.016357323476221,-1.81587776923995,-1.81587776923995
2017-07-09,-1.4545462864518242,-1.4545462864518242,-1.159657894984535,-1.159657894984535,-1.271374032369938,-1.271374032369938,-0.9632047188300991,-0.9632047188300991
2017-07-16,-0.7173550902149968,-0.7173550902149968,-0.7106783601324228,-0.7106783601324228,-0.5367311577958099,-0.5367311577958099,-0.6882117245466945,-0.6882117245466945
2017-07-23,-0.4306934850263108,-0.4306934850263108,-0.3447137823077344,-0.3447137823077344,-0.24422711187181273,-0.24422711187181273,-0.13730660183151888,-0.13730660183151888
2017-07-30,-0.24219911676568412,-0.24219911676568412,-0.22029959085447165,-0.22029959085447165,-0.08168440972187085,-0.08168440972187085,-0.16935128662389085,-0.16935128662389085
2017-08-06,0.10975811270207017,0.10975811270207017,0.0334159439515558,0.0334159439515558,0.1441328045548429,0.1441328045548429,0.07498846328108846,0.07498846328108846
2017-08-13,0.3674361261917691,0.3674361261917691,0.24236596036007674,0.24236596036007674,0.3830345796859234,0.3830345796859234,0.2703649744387862,0.2703649744387862
2017-08-20,-0.7808329146969347,-0.7808329146969347,0.9151646198619787,0.9151646198619787,-0.6564058376964911,-0.6564058376964911,0.9502307916687553,0.9502307916687553
2017-08-27,1.5529598104439042,1.5529598104439042,1.5217890773172122,1.5217890773172122,1.605542352989635,1.605542352989635,1.4836717083141575,1.4836717083141575
2017-09-03,1.6701799735992602,1.6701799735992602,1.5395460692445402,1.5395460692445402,1.584179182066226,1.584179182066226,1.4039703355534816,1.4039703355534816
2017-09-10,1.1801002455136635,1.1801002455136635,1.0157508600027558,1.0157508600027558,0.5879813434024331,0.5879813434024331,0.4915233146383647,0.4915233146383647
2017-09-17,-0.4660292695694252,-0.4660292695694252,0.005975005058830082,0.005975005058830082,-0.666183339115456,-0.666183339115456,0.22421017104333316,0.22421017104333316
2017-09-24,-0.71500191314141,-0.71500191314141,-1.1934178760418903,-1.1934178760418903,-1.372925552435277,-1.372925552435277,-1.7764684890592908,-1.7764684890592908
2017-10-01,-1.9971950372686647,-1.9971950372686647,-1.6456953114463364,-1.6456953114463364,-1.8772049239232154,-1.8772049239232154,-1.4502444540998016,-1.4502444540998016
2017-10-08,-0.030865229346727818,-0.030865229346727818,-0.492254155917913,-0.492254155917913,-0.397038751508766,-0.397038751508766,-0.6736356902357642,-0.6736356902357642
2017-10-15,-1.4032044149990985,-1.4032044149990985,-1.9274323730967438,-1.9274323730967438,-1.5095834139109143,-1.5095834139109143,-1.7822488621672004,-1.7822488621672004
2017-10-22,-1.386750490563073,-1.386750490563073,-1.6657011319414508,-1.6657011319414508,-1.2757810868688086,-1.2757810868688086,-1.4707367208458977,-1.4707367208458977
2017-10-29,-1.424721044158204,-1.424721044158204,-1.2159514575782893,-1.2159514575782893,-1.2617243914087064,-1.2617243914087064,-1.156878457889088,-1.156878457889088
2017-11-05,-0.9243679551837899,-0.9243679551837899,-0.7628058567631805,-0.7628058567631805,-0.7702816210980433,-0.7702816210980433,-0.8527746133522267,-0.8527746133522267
2017-11-12,-0.212240286968786,-0.212240286968786,-0.6092774804664102,-0.6092774804664102,-0.9271832023147282,-0.9271832023147282,-1.24080545624516,-1.24080545624516
2017-11-19,-0.7804104331004243,-0.7804104331004243,-0.5536928270261088,-0.5536928270261088,-0.5452111347836297,-0.5452111347836297,-0.48898740239238253,-0.48898740239238253
2017-11-26,-0.7117694391060031,-0.7117694391060031,-1.1587335949061717,-1.1587335949061717,-0.700757283060347,-0.700757283060347,-0.8902817771555879,-0.8902817771555879
2017-12-03,-1.6315081283047599,-1.6315081283047599,-2.0386886451638904,-2.0386886451638904,-2.057289627952013,-2.057289627952013,-2.225926286452091,-2.225926286452091
2017-12-10,-1.533396255841383,-1.533396255841383,-1.3884619877335171,-1.3884619877335171,-1.338931798466349,-1.338931798466349,-1.223059155453656,-1.223059155453656
2017-12-17,-1.0233124412198473,-1.0233124412198473,-0.9900146441048631,-0.9900146441048631,-0.8145129774670643,-0.8145129774670643,-0.799377608763608,-0.799377608763608
2017-12-24,0.513683493583133,0.513683493583133,0.4530027397814301,0.4530027397814301,0.8211350341944433,0.8211350341944433,0.6042452337081603,0.6042452337081603
2017-12-31,1.100899439553683,1.100899439553683,0.9545988856578406,0.9545988856578406,1.2253445244488903,1.2253445244488903,1.225092325047528,1.225092325047528
2018-01-07,1.6279328669845123,1.6279328669845123,1.6221824363921489,1.6221824363921489,1.8373634781879018,1.8373634781879018,1.7344509423243177,1.7344509423243177
2018-01-14,1.3354715246878515,1.3354715246878515,1.2493022354929018,1.2493022354929018,1.5169338873977003,1.5169338873977003,1.2420376096623202,1.2420376096623202
2018-01-21,1.4117308111917355,1.4117308111917355,1.450594738339524,1.450594738339524,1.530034292025937,1.530034292025937,1.379927913673257,1.379927913673257
2018-01-28,1.0908650164452685,1.0908650164452685,1.0305701756145722,1.0305701756145722,1.190679263430996,1.190679263430996,0.9975135653932513,0.9975135653932513
2018-02-04,0.5706597268590068,0.5706597268590068,0.490888841758424,0.490888841758424,0.6443532338167459,0.6443532338167459,0.4889870986295108,0.4889870986295108
2018-02-11,1.3194462745434967,1.3194462745434967,1.3298442672613846,1.3298442672613846,1.3104395706755283,1.3104395706755283,1.2381558654515543,1.2381558654515543
2018-02-18,0.8444842948493662,0.8444842948493662,0.6332591525499277,0.6332591525499277,0.631705730603604,0.631705730603604,0.526447012922016,0.526447012922016
2018-02-25,0.16676266581037077,0.16676266581037077,0.057977103565243576,0.057977103565243576,0.19485586746247802,0.19485586746247802,0.04215196366756771,0.04215196366756771
2018-03-04,-0.2892888485484033,-0.2892888485484033,-0.06188114007399066,-0.06188114007399066,-0.22704969831713373,-0.22704969831713373,0.09561154623580469,0.09561154623580469
2018-03-11,-0.24458406888441867,-0.24458406888441867,-0.28263343185960754,-0.28263343185960754,-0.15886518891273152,-0.15886518891273152,-0.2809565433170861,-0.2809565433170861
2018-03-18,1.2080808993852405,1.2080808993852405,1.1121442080677084,1.1121442080677084,1.2049811456339845,1.2049811456339845,1.1671276983752708,1.1671276983752708
2018-03-25,0.13327704820998823,0.13327704820998823,0.15811388300841492,0.15811388300841492,0.2849547188016133,0.2849547188016133,0.48113473695315495,0.48113473695315495
2018-04-01,0.36843806309180427,0.36843806309180427,-0.07611418928232262,-0.07611418928232262,0.03775551773410666,0.03775551773410666,0.09045508159078455,0.09045508159078455
2018-04-08,1.0280158710025256,1.0280158710025256,0.8373182125953356,0.8373182125953356,0.771328989357563,0.771328989357563,0.4425672922851549,0.4425672922851549
2018-04-15,-0.7305663162388449,-0.7305663162388449,-1.2158500639261949,-1.2158500639261949,-1.3627670177712718,-1.3627670177712718,-1.3455718598121948,-1.3455718598121948
2018-04-22,-1.3479528087996264,-1.3479528087996264,-1.4962824982042804,-1.4962824982042804,-1.4765433214708412,-1.4765433214708412,-1.595858755830774,-1.595858755830774
2018-04-29,-1.5385487265022388,-1.5385487265022388,-1.7230785934558905,-1.7230785934558905,-1.3411133573978846,-1.3411133573978846,-1.616654824975313,-1.616654824975313
2018-05-06,-0.30391085955600833,-0.30391085955600833,-0.5916254317102289,-0.5916254317102289,-0.9794263719645129,-0.9794263719645129,-1.2068902575927165,-1.2068902575927165
2018-05-13,-2.6020697518608755,-2.6020697518608755,-2.5727451778646957,-2.5727451778646957,-2.539444644932575,-2.539444644932575,-2.513358220457849,-2.513358220457849
2018-05-20,-1.3071961143804363,-1.3071961143804363,-1.505134895150413,-1.505134895150413,-1.5974235541264374,-1.5974235541264374,-1.5245726684684682,-1.5245726684684682
2018-05-27,-1.740180157057959,-1.740180157057959,-1.6126806956703164,-1.6126806956703164,-1.611749636368785,-1.611749636368785,-1.622684523244179,-1.622684523244179
2018-06-03,-0.9251474806051386,-0.9251474806051386,-1.0756284712482098,-1.0756284712482098,-1.1979314865760664,-1.1979314865760664,-1.1921900306741586,-1.1921900306741586
2018-06-10,-1.6547107059460613,-1.6547107059460613,-1.58475711336442,-1.58475711336442,-1.5205958314490453,-1.5205958314490453,-1.4718444566697395,-1.4718444566697395
2018-06-17,-1.8633023808075686,-1.8633023808075686,-1.8487483847706754,-1.8487483847706754,-1.8130088499448453,-1.8130088499448453,-1.8610743336515099,-1.8610743336515099
2018-06-24,-1.8823651795751692,-1.8823651795751692,-1.962942018125583,-1.962942018125583,-1.9815453185934464,-1.9815453185934464,-2.047261900317136,-2.047261900317136
2018-07-01,-1.2554342827413671,-1.2554342827413671,-1.2674159530146871,-1.2674159530146871,-1.3200723216845116,-1.3200723216845116,-1.3038966391625892,-1.3038966391625892
2018-07-08,-1.5138252902337077,-1.5138252902337077,-1.6512619273562745,-1.6512619273562745,-1.6935989720372762,-1.6935989720372762,-1.672268563911203,-1.672268563911203
2018-07-15,-1.6901875577995396,-1.6901875577995396,-1.7802130504539337,-1.7802130504539337,-1.7733946960562863,-1.7733946960562863,-1.7658346476191638,-1.7658346476191638
2018-07-22,-1.6328417858619186,-1.6328417858619186,-1.6087691224174445,-1.6087691224174445,-1.5457585167125008,-1.5457585167125008,-1.6020002691804147,-1.6020002691804147
2018-07-29,-1.5814064453489518,-1.5814064453489518,-1.5916363944437768,-1.5916363944437768,-1.5695108035940433,-1.5695108035940433,-1.6001250444998292,-1.6001250444998292
2018-08-05,-1.4725070594460041,-1.4725070594460041,-1.5256588706506893,-1.5256588706506893,-1.7012662690082823,-1.7012662690082823,-1.622747214956693,-1.622747214956693
2018-08-12,-1.556943472785932,-1.556943472785932,-1.5895012920966858,-1.5895012920966858,-1.49850896455377,-1.49850896455377,-1.4956415129487814,-1.4956415129487814
2018-08-19,-1.1368776573970039,-1.1368776573970039,-0.8782623898465359,-0.8782623898465359,-1.0168601781894364,-1.0168601781894364,-0.860481457507007,-0.860481457507007
2018-08-26,-0.8491059571281564,-0.8491059571281564,-0.9302411295974047,-0.9302411295974047,-0.9183737665752263,-0.9183737665752263,-0.983508029175293,-0.983508029175293
2018-09-02,-0.9735122520939826,-0.9735122520939826,-1.0383377250431718,-1.0383377250431718,-0.8999827811064016,-0.8999827811064016,-0.9249945801257585,-0.9249945801257585
2018-09-09,-0.4250898405383684,-0.4250898405383684,-0.5104426926108119,-0.5104426926108119,-0.8073001085962536,-0.8073001085962536,-0.7431047314014348,-0.7431047314014348
2018-09-16,-1.144710252739742,-1.144710252739742,-0.9547485488602563,-0.9547485488602563,-0.92544361238365,-0.92544361238365,-0.8650537553922114,-0.8650537553922114
2018-09-23,-1.2093491310325695,-1.2093491310325695,-1.209875313849823,-1.209875313849823,-1.0295809292251423,-1.0295809292251423,-1.086075227408736,-1.086075227408736
2018-09-30,-1.251793150624233,-1.251793150624233,-1.2182741551537066,-1.2182741551537066,-1.1063716525837997,-1.1063716525837997,-1.0992898746182624,-1.0992898746182624
2018-10-07,0.3531418067423515,0.3531418067423515,0.8506975401558995,0.8506975401558995,0.7100663440332139,0.7100663440332139,1.0392304845413267,1.0392304845413267
2018-10-14,0.8071932297916253,0.8071932297916253,0.5966362103967329,0.5966362103967329,1.0442007572466274,1.0442007572466274,1.016814793477604,1.016814793477604
2018-10-21,0.8228768299870294,0.8228768299870294,1.1953713158788726,1.1953713158788726,1.2834728333266665,1.2834728333266665,1.1588599272905535,1.1588599272905535
2018-10-28,1.2791778278607742,1.2791778278607742,1.3105433992899052,1.3105433992899052,1.6876929854894491,1.6876929854894491,1.6940776391146333,1.6940776391146333
2018-11-04,1.5350970179690122,1.5350970179690122,1.1426971632706995,1.1426971632706995,0.20964314092121578,0.20964314092121578,0.00982938460240223,0.00982938460240223
2018-11-11,-0.7814267114118677,-0.7814267114118677,-0.11501656144728177,-0.11501656144728177,-0.5745798125963659,-0.5745798125963659,0.16718904143095326,0.16718904143095326
2018-11-18,-0.28179471499698383,-0.28179471499698383,0.3948244012026693,0.3948244012026693,0.034519262808355544,0.034519262808355544,0.07424226800886186,0.07424226800886186
2018-11-25,0.3287605008298036,0.3287605008298036,0.8997695645646245,0.8997695645646245,0.7083348050664371,0.7083348050664371,0.9030273122956872,0.9030273122956872
2018-12-02,1.9637050022191929,1.9637050022191929,1.6748855665369837,1.6748855665369837,1.869009241864695,1.869009241864695,1.4972048444269297,1.4972048444269297
2018-12-09,0.6560326113546847,0.6560326113546847,1.253687317189034,1.253687317189034,0.98186245401829,0.98186245401829,1.590386289530267,1.590386289530267
2018-12-16,1.6392560847522637,1.6392560847522637,1.8874655074615365,1.8874655074615365,1.977067218956818,1.977067218956818,1.6310949189926636,1.6310949189926636
2018-12-23,2.0402632432104366,2.0402632432104366,1.918708129842194,1.918708129842194,2.24145904624962,2.24145904624962,2.1664419830210306,2.1664419830210306
2018-12-30,1.884490791731911,1.884490791731911,1.9336273327029168,1.9336273327029168,1.9860582469277561,1.9860582469277561,1.9465683987435838,1.9465683987435838
2019-01-06,1.6726871539457535,1.6726871539457535,1.7136402502951238,1.7136402502951238,1.4468023576244586,1.4468023576244586,1.4603351983527801,1.4603351983527801
2019-01-13,1.803811649845852,1.803811649845852,1.7073594915105066,1.7073594915105066,1.3204505835470528,1.3204505835470528,1.3405741742306065,1.3405741742306065
2019-01-20,1.1450136714771224,1.1450136714771224,1.457690975932975,1.457690975932975,1.403613317327915,1.403613317327915,1.7999837752328893,1.7999837752328893
2019-01-27,1.7500059588063297,1.7500059588063297,1.680324454793404,1.680324454793404,1.8017782799273998,1.8017782799273998,1.7719453240468162,1.7719453240468162
2019-02-03,1.2689079150558904,1.2689079150558904,1.2806161048015563,1.2806161048015563,1.3153904354863835,1.3153904354863835,1.4894688398094125,1.4894688398094125
2019-02-10,1.1570508880092556,1.1570508880092556,1.2618332787400857,1.2618332787400857,1.3589493418961422,1.3589493418961422,1.4016689682953536,1.4016689682953536
2019-02-17,1.5072715788115716,1.5072715788115716,1.482552265806361,1.482552265806361,1.3327940332343942,1.3327940332343942,1.2024490230498766,1.2024490230498766
2019-02-24,-0.36712739702208297,-0.36712739702208297,-0.22883495400048787,-0.22883495400048787,-0.18810152274647754,-0.18810152274647754,-0.1181165343745891,-0.1181165343745891
2019-03-03,-0.49936469240692527,-0.49936469240692527,-0.30084460281030817,-0.30084460281030817,-1.166982007145161,-1.166982007145161,-1.360195727874427,-1.360195727874427
2019-03-10,-0.07995649809357754,-0.07995649809357754,-0.03452698916094943,-0.03452698916094943,0.21661392314677394,0.21661392314677394,0.31370376413600826,0.31370376413600826
2019-03-17,0.32005641808214813,0.32005641808214813,0.5699985921801631,0.5699985921801631,0.6318114127261745,0.6318114127261745,0.5506092204974646,0.5506092204974646
2019-03-24,0.05550472092065114,0.05550472092065114,-0.35636114937071284,-0.35636114937071284,-0.6187177485586358,-0.6187177485586358,-0.6995898669028231,-0.6995898669028231
2019-03-31,-0.6302511209479049,-0.6302511209479049,-0.12788810596800032,-0.12788810596800032,-0.15493977864019132,-0.15493977864019132,-0.20145934483351835,-0.20145934483351835
2019-04-07,-0.2211409013633211,-0.2211409013633211,-0.7702388876584184,-0.7702388876584184,-0.6029881488061535,-0.6029881488061535,-0.4898979485566251,-0.4898979485566251
2019-04-14,-1.1789972955487806,-1.1789972955487806,-1.7822139284698089,-1.7822139284698089,-1.1833744307220646,-1.1833744307220646,-1.2798396043813123,-1.2798396043813123
2019-04-21,-0.7879466326328088,-0.7879466326328088,-1.1878136686811998,-1.1878136686811998,-0.9156321920616312,-0.9156321920616312,-0.8436151689429957,-0.8436151689429957
2019-04-28,-1.6573627955807426,-1.6573627955807426,-1.3993932518102408,-1.3993932518102408,-1.1882499964499167,-1.1882499964499167,-0.8531395557373572,-0.8531395557373572
2019-05-05,-0.5570567699845486,-0.5570567699845486,-0.46352358236214164,-0.46352358236214164,-0.2335783801439703,-0.2335783801439703,-0.057348693512075416,-0.057348693512075416
2019-05-12,-0.364642275277651,-0.364642275277651,-0.8122769321068971,-0.8122769321068971,-0.6124609450848498,-0.6124609450848498,-0.6933893524675285,-0.6933893524675285
2019-05-19,-0.7251984052637005,-0.7251984052637005,-1.1606865843944945,-1.1606865843944945,-0.7383025365750954,-0.7383025365750954,-0.8047217485012982,-0.8047217485012982
