Date,VanEck Vectors High-Yield Municipal_Open_average,VanEck Vectors High-Yield Municipal_Open_max,VanEck Vectors High-Yield Municipal_High_average,VanEck Vectors High-Yield Municipal_High_max,VanEck Vectors High-Yield Municipal_Low_average,VanEck Vectors High-Yield Municipal_Low_max,VanEck Vectors High-Yield Municipal_Close_average,VanEck Vectors High-Yield Municipal_Close_max
2016-09-04,0.05007976221443037,0.05007976221443037,0.3785333732332587,0.3785333732332587,0.38202952067253354,0.38202952067253354,0.4709176159810826,0.4709176159810826
2016-09-11,-0.9793723847109096,-0.9793723847109096,-0.6377928041432969,-0.6377928041432969,-0.3839782662618014,-0.3839782662618014,0.07589275714093857,0.07589275714093857
2016-09-18,-0.3001670143656062,-0.3001670143656062,-0.2852813256689304,-0.2852813256689304,0.5226521291576772,0.5226521291576772,0.20788268748156094,0.20788268748156094
2016-09-25,-1.513030062151908,-1.513030062151908,-1.0028414220096236,-1.0028414220096236,-2.7126854575040547,-2.7126854575040547,-2.7219243117162946,-2.7219243117162946
2016-10-02,-2.8620875118805613,-2.8620875118805613,-2.893831406005199,-2.893831406005199,-2.6575070967765857,-2.6575070967765857,-2.3282569269367386,-2.3282569269367386
2016-10-09,-2.890468811953133,-2.890468811953133,-2.918083001467746,-2.918083001467746,-2.8398245343899524,-2.8398245343899524,-2.873522711843672,-2.873522711843672
2016-10-16,-1.5784609444064093,-1.5784609444064093,-1.767576734716842,-1.767576734716842,-1.5987563247224412,-1.5987563247224412,-1.6575629246678758,-1.6575629246678758
2016-10-23,-1.6502097774611335,-1.6502097774611335,-1.718717685431934,-1.718717685431934,-1.515298312860143,-1.515298312860143,-1.4285876647613582,-1.4285876647613582
2016-10-30,-1.69814864826822,-1.69814864826822,-1.7797277498170567,-1.7797277498170567,-1.7086579941916644,-1.7086579941916644,-1.653647282932178,-1.653647282932178
2016-11-06,-2.968182367901968,-2.968182367901968,-2.897599768247302,-2.897599768247302,-3.03805894289488,-3.03805894289488,-3.0124056155608305,-3.0124056155608305
2016-11-13,-2.2080438080372753,-2.2080438080372753,-2.2543845211024083,-2.2543845211024083,-1.9686065113428142,-1.9686065113428142,-1.938043204243244,-1.938043204243244
2016-11-20,-1.928610069401439,-1.928610069401439,-2.0013534991513393,-2.0013534991513393,-1.804506057851323,-1.804506057851323,-1.8393953720520029,-1.8393953720520029
2016-11-27,-1.8013900430409275,-1.8013900430409275,-1.8580802543626833,-1.8580802543626833,-1.7404101481669396,-1.7404101481669396,-1.7554993667603784,-1.7554993667603784
2016-12-04,-1.2958238262147599,-1.2958238262147599,-1.249625794058477,-1.249625794058477,-1.2958487838922568,-1.2958487838922568,-1.1724963119820417,-1.1724963119820417
2016-12-11,-1.1378454066226629,-1.1378454066226629,-1.1079831440450374,-1.1079831440450374,-1.0046005481847164,-1.0046005481847164,-1.0064879394678576,-1.0064879394678576
2016-12-18,-0.9547329165332687,-0.9547329165332687,-0.931316015821715,-0.931316015821715,-0.8790064675937324,-0.8790064675937324,-0.9087321257301482,-0.9087321257301482
2016-12-25,-0.5585658728358172,-0.5585658728358172,-0.578739538975172,-0.578739538975172,-0.5208351578545394,-0.5208351578545394,-0.47127049836768803,-0.47127049836768803
2017-01-01,-0.19235971176747485,-0.19235971176747485,-0.24753079616958462,-0.24753079616958462,-0.16001134295782937,-0.16001134295782937,-0.14923730746090716,-0.14923730746090716
2017-01-08,0.14318275635707628,0.14318275635707628,0.11813313186891491,0.11813313186891491,0.2154351141648791,0.2154351141648791,0.1883750959269572,0.1883750959269572
2017-01-15,0.08657880696776885,0.08657880696776885,0.1174359673646985,0.1174359673646985,0.1581469425897963,0.1581469425897963,0.0481910222765308,0.0481910222765308
2017-01-22,0.4015386633689416,0.4015386633689416,0.38119591664498903,0.38119591664498903,0.5020264969972775,0.5020264969972775,0.3643059101250523,0.3643059101250523
2017-01-29,1.0230323280605442,1.0230323280605442,0.8793059166443428,0.8793059166443428,1.1505062759355358,1.1505062759355358,1.1390310966298813,1.1390310966298813
2017-02-05,0.995298881202216,0.995298881202216,0.9756908362942682,0.9756908362942682,1.07507678845072,1.07507678845072,1.0825082428161397,1.0825082428161397
2017-02-12,1.2621140329608136,1.2621140329608136,1.294287496282886,1.294287496282886,1.244040838867785,1.244040838867785,1.2956254026791085,1.2956254026791085
2017-02-19,1.3588437342691138,1.3588437342691138,1.2887780447965385,1.2887780447965385,1.341042003800671,1.341042003800671,1.3178830483594965,1.3178830483594965
2017-02-26,0.734691603492126,0.734691603492126,0.8829526060349593,0.8829526060349593,0.7387811133712009,0.7387811133712009,0.850289207825911,0.850289207825911
2017-03-05,0.4185193309234048,0.4185193309234048,0.44961644641597653,0.44961644641597653,0.30797117529577467,0.30797117529577467,0.35986543440642493,0.35986543440642493
2017-03-12,1.1524439520126801,1.1524439520126801,1.0246871919910843,1.0246871919910843,1.056396413658845,1.056396413658845,1.0439043913170314,1.0439043913170314
2017-03-19,1.827973625430433,1.827973625430433,1.7431203549502696,1.7431203549502696,1.6757590435153111,1.6757590435153111,1.7211405021341142,1.7211405021341142
2017-03-26,1.5531825673806812,1.5531825673806812,1.8731606690394524,1.8731606690394524,1.5938851585010438,1.5938851585010438,1.8379569942307947,1.8379569942307947
2017-04-02,1.8302516339519186,1.8302516339519186,1.8315364043835907,1.8315364043835907,1.847448447162024,1.847448447162024,1.7844647055929161,1.7844647055929161
2017-04-09,1.8246020661939473,1.8246020661939473,1.7960179880524905,1.7960179880524905,1.8135212836313812,1.8135212836313812,1.6697530890634207,1.6697530890634207
2017-04-16,1.4968536637740633,1.4968536637740633,1.5442584301136753,1.5442584301136753,1.5441566183777686,1.5441566183777686,1.4565638027529606,1.4565638027529606
2017-04-23,0.9369505674098232,0.9369505674098232,0.9434867711227397,0.9434867711227397,0.7908053703975142,0.7908053703975142,0.674091402457347,0.674091402457347
2017-04-30,0.6088505023703975,0.6088505023703975,0.6241365751171221,0.6241365751171221,0.7045065280291343,0.7045065280291343,0.6325094231678656,0.6325094231678656
2017-05-07,1.1053724219864405,1.1053724219864405,1.0539350940036658,1.0539350940036658,1.1488110149284556,1.1488110149284556,1.1970247610565075,1.1970247610565075
2017-05-14,1.4599372286958514,1.4599372286958514,1.5177136892012053,1.5177136892012053,1.5061690807279462,1.5061690807279462,1.5976631123312157,1.5976631123312157
2017-05-21,1.398107073010288,1.398107073010288,1.451934468805796,1.451934468805796,1.3724907532314483,1.3724907532314483,1.2740608306690822,1.2740608306690822
2017-05-28,1.4971083238474563,1.4971083238474563,1.4723842500565898,1.4723842500565898,1.3187970249490093,1.3187970249490093,1.3588935041524965,1.3588935041524965
2017-06-04,1.1835879571777186,1.1835879571777186,1.1270198517417418,1.1270198517417418,1.2422413440140576,1.2422413440140576,1.2704059278177549,1.2704059278177549
2017-06-11,1.1163757851017075,1.1163757851017075,1.3300246167030527,1.3300246167030527,1.3195464812942568,1.3195464812942568,1.2601006885385595,1.2601006885385595
2017-06-18,1.3091340937420861,1.3091340937420861,1.2802161359373991,1.2802161359373991,1.4109112425613513,1.4109112425613513,1.3750807180552373,1.3750807180552373
2017-06-25,-0.9240171377892836,-0.9240171377892836,-0.1693207816713971,-0.1693207816713971,-2.2993933383925373,-2.2993933383925373,-1.70044091747178,-1.70044091747178
2017-07-02,-0.4796052667924477,-0.4796052667924477,-0.6199629213744573,-0.6199629213744573,-0.1720152307962201,-0.1720152307962201,-0.16151654569598053,-0.16151654569598053
2017-07-09,0.4738815527501204,0.4738815527501204,0.45505901929384723,0.45505901929384723,0.4887808679429758,0.4887808679429758,0.5451460112014274,0.5451460112014274
2017-07-16,0.8260707504006422,0.8260707504006422,1.0026579375192677,1.0026579375192677,0.8718350588070604,0.8718350588070604,0.9657417758413794,0.9657417758413794
2017-07-23,-0.475760826760051,-0.475760826760051,0.9325461785717066,0.9325461785717066,-0.4638027370797442,-0.4638027370797442,0.19690480650118858,0.19690480650118858
2017-07-30,0.4433493610245819,0.4433493610245819,0.4186483612974474,0.4186483612974474,0.5332401115961233,0.5332401115961233,0.697377369436022,0.697377369436022
2017-08-06,0.5651376510026282,0.5651376510026282,0.29188874594750436,0.29188874594750436,0.5311829882840928,0.5311829882840928,0.5866471883400559,0.5866471883400559
2017-08-13,1.442548551120909,1.442548551120909,1.9635380988804976,1.9635380988804976,1.0581110766468176,1.0581110766468176,1.616406839307507,1.616406839307507
2017-08-20,2.0885441701239547,2.0885441701239547,2.0149018817386626,2.0149018817386626,1.2922576139244453,1.2922576139244453,1.5773824511920893,1.5773824511920893
2017-08-27,1.8074918351868356,1.8074918351868356,1.8360767421174031,1.8360767421174031,1.2129574673789971,1.2129574673789971,1.4089731007903474,1.4089731007903474
2017-09-03,1.5517870841572483,1.5517870841572483,1.4967213075549797,1.4967213075549797,1.1210321486576917,1.1210321486576917,1.13707311311018,1.13707311311018
2017-09-10,1.0003100967020573,1.0003100967020573,1.0244404676859473,1.0244404676859473,0.9120420156490169,0.9120420156490169,1.0601801264183763,1.0601801264183763
2017-09-17,0.9638881027908728,0.9638881027908728,1.0205277000260478,1.0205277000260478,0.9723342612353042,0.9723342612353042,1.0366624299678118,1.0366624299678118
2017-09-24,0.566260167230385,0.566260167230385,0.4302141301302169,0.4302141301302169,0.5319199591916157,0.5319199591916157,0.3977422143138723,0.3977422143138723
2017-10-01,0.25788323534695373,0.25788323534695373,0.0,0.0,0.21443543407695723,0.21443543407695723,-0.13515114911395856,-0.13515114911395856
2017-10-08,0.5692732022473558,0.5692732022473558,0.4115540165329138,0.4115540165329138,0.6470182288708703,0.6470182288708703,0.5038021674568727,0.5038021674568727
2017-10-15,0.09441103002202142,0.09441103002202142,0.09132205002232946,0.09132205002232946,-0.04315908539441824,-0.04315908539441824,-0.12795264741618767,-0.12795264741618767
2017-10-22,-1.0144061105786568,-1.0144061105786568,-0.32704196570873645,-0.32704196570873645,-1.164046848701302,-1.164046848701302,-0.4380686564594205,-0.4380686564594205
2017-10-29,-1.068165406033769,-1.068165406033769,-0.8197623071086209,-0.8197623071086209,-0.9170290157236366,-0.9170290157236366,-0.6371838004982838,-0.6371838004982838
2017-11-05,-0.7855125898384681,-0.7855125898384681,-0.8139970395347794,-0.8139970395347794,-0.745199149686411,-0.745199149686411,-0.3573987797040113,-0.3573987797040113
2017-11-12,-0.14794576072822452,-0.14794576072822452,-0.124120246308845,-0.124120246308845,0.36551622696333785,0.36551622696333785,0.20071159878942807,0.20071159878942807
2017-11-19,-0.17083204937910743,-0.17083204937910743,-0.6038930286095447,-0.6038930286095447,-0.6175880316002142,-0.6175880316002142,-0.9457976209613472,-0.9457976209613472
2017-11-26,-0.7154357701654381,-0.7154357701654381,-0.7855552112783523,-0.7855552112783523,-0.5126993045861086,-0.5126993045861086,-0.27024868957853804,-0.27024868957853804
2017-12-03,-0.08951921611499901,-0.08951921611499901,-0.8753533373858694,-0.8753533373858694,-1.3859703575224227,-1.3859703575224227,-1.1460224785611637,-1.1460224785611637
2017-12-10,1.544666987969966,1.544666987969966,1.5203505333544234,1.5203505333544234,1.0874747401027562,1.0874747401027562,1.4788301069573537,1.4788301069573537
2017-12-17,1.0685923076066652,1.0685923076066652,1.023401725857092,1.023401725857092,-0.2732688893961926,-0.2732688893961926,-1.1020474120179413,-1.1020474120179413
2017-12-24,0.48977147431974294,0.48977147431974294,1.481794955025632,1.481794955025632,-0.20813305582656658,-0.20813305582656658,-0.3038907274017761,-0.3038907274017761
2017-12-31,1.6600094735577817,1.6600094735577817,2.293308610380112,2.293308610380112,2.110707461619174,2.110707461619174,2.399978575458174,2.399978575458174
2018-01-07,-0.267217608136025,-0.267217608136025,-0.5559625653213361,-0.5559625653213361,-0.009439284353159397,-0.009439284353159397,0.10751134472526298,0.10751134472526298
2018-01-14,0.2271002740294846,0.2271002740294846,0.24856567949975802,0.24856567949975802,0.6485931520784384,0.6485931520784384,-0.19499096156598392,-0.19499096156598392
2018-01-21,-0.18341999534057918,-0.18341999534057918,-0.13721778254403258,-0.13721778254403258,0.0510527560761824,0.0510527560761824,-0.617471378292174,-0.617471378292174
2018-01-28,-3.1250531910366797,-3.1250531910366797,-2.9359716229090194,-2.9359716229090194,-2.9329397761471623,-2.9329397761471623,-2.8122634072686084,-2.8122634072686084
2018-02-04,-1.712307381805861,-1.712307381805861,-1.9473856594962209,-1.9473856594962209,-1.5821644360202651,-1.5821644360202651,-1.810810551014958,-1.810810551014958
2018-02-11,-1.3030661780705628,-1.3030661780705628,-1.5695173242053084,-1.5695173242053084,-1.669645063238649,-1.669645063238649,-1.869567513840858,-1.869567513840858
2018-02-18,-1.2602530711054736,-1.2602530711054736,-1.6108998800048886,-1.6108998800048886,-1.237837571203845,-1.237837571203845,-1.5219184304092546,-1.5219184304092546
2018-02-25,-1.355344094274319,-1.355344094274319,-1.653722866924559,-1.653722866924559,-1.4799386469142173,-1.4799386469142173,-1.6375877059527124,-1.6375877059527124
2018-03-04,-1.4806960949258425,-1.4806960949258425,-1.6707202770344027,-1.6707202770344027,-1.3484969455910312,-1.3484969455910312,-1.4505244039675451,-1.4505244039675451
2018-03-11,-0.7831278045760617,-0.7831278045760617,-1.0363946430143052,-1.0363946430143052,-0.7817045389680423,-0.7817045389680423,-0.8111632235888503,-0.8111632235888503
2018-03-18,-0.37054008107452885,-0.37054008107452885,-0.4388151613698918,-0.4388151613698918,-0.5947195645420845,-0.5947195645420845,-0.18237941686198117,-0.18237941686198117
2018-03-25,-0.30948804877311226,-0.30948804877311226,0.09233091454084154,0.09233091454084154,-0.4556399052839567,-0.4556399052839567,0.09485975784800156,0.09485975784800156
2018-04-01,0.5780235795890959,0.5780235795890959,0.3190281661046671,0.3190281661046671,0.5996038058815735,0.5996038058815735,0.5686756155752213,0.5686756155752213
2018-04-08,0.9355772206091857,0.9355772206091857,0.6995917595359381,0.6995917595359381,1.0673160342788797,1.0673160342788797,0.9646990948479628,0.9646990948479628
2018-04-15,1.0718600485221441,1.0718600485221441,0.7853596243782597,0.7853596243782597,1.0995732714639253,1.0995732714639253,1.0146558282263067,1.0146558282263067
2018-04-22,1.414459751470181,1.414459751470181,1.2726907941857981,1.2726907941857981,1.4985937128014588,1.4985937128014588,1.234670886677746,1.234670886677746
2018-04-29,1.4841713545974389,1.4841713545974389,1.4475889865445357,1.4475889865445357,1.5100730858820677,1.5100730858820677,1.5025476365853354,1.5025476365853354
2018-05-06,1.6965180230485948,1.6965180230485948,1.6301941469880665,1.6301941469880665,1.6945279205534463,1.6945279205534463,1.5243010811783912,1.5243010811783912
2018-05-13,0.8173124281524675,0.8173124281524675,0.8168743075585598,0.8168743075585598,0.8930192648073766,0.8930192648073766,0.8428365435924375,0.8428365435924375
2018-05-20,1.6485392473873666,1.6485392473873666,1.8236126856530104,1.8236126856530104,1.6203258030804595,1.6203258030804595,1.767418466039775,1.767418466039775
2018-05-27,1.1576641741828064,1.1576641741828064,1.2685003264456787,1.2685003264456787,1.3113002056118925,1.3113002056118925,1.1406511077307444,1.1406511077307444
2018-06-03,1.229167219001548,1.229167219001548,1.358750554494485,1.358750554494485,1.2642679382156337,1.2642679382156337,1.3190939124790209,1.3190939124790209
2018-06-10,1.412651874466752,1.412651874466752,1.3625956795280332,1.3625956795280332,1.294815274658065,1.294815274658065,1.2238009445682057,1.2238009445682057
2018-06-17,1.6386534450790637,1.6386534450790637,1.58505693570854,1.58505693570854,1.4915064434005871,1.4915064434005871,1.6199180529269654,1.6199180529269654
2018-06-24,0.5974403486383328,0.5974403486383328,0.8936294323487795,0.8936294323487795,-0.1513007916561199,-0.1513007916561199,0.2932980696879242,0.2932980696879242
2018-07-01,1.3034076545987594,1.3034076545987594,1.117396336297778,1.117396336297778,1.0339727413890842,1.0339727413890842,0.9692758725455856,0.9692758725455856
2018-07-08,1.3674891316566187,1.3674891316566187,1.1845287496202623,1.1845287496202623,1.3337982962219728,1.3337982962219728,1.4124394303292667,1.4124394303292667
2018-07-15,1.4413094695245288,1.4413094695245288,1.3120557518931601,1.3120557518931601,1.1748304670863534,1.1748304670863534,1.0454217224763172,1.0454217224763172
2018-07-22,1.1441725696462486,1.1441725696462486,1.1128925795967952,1.1128925795967952,1.1852326899170902,1.1852326899170902,1.248182574536116,1.248182574536116
2018-07-29,-0.057321043798251314,-0.057321043798251314,-0.263013620071774,-0.263013620071774,0.02978323164198377,0.02978323164198377,-0.24036424899445716,-0.24036424899445716
2018-08-05,0.40224277380687334,0.40224277380687334,0.5287157604962176,0.5287157604962176,0.6397273398746094,0.6397273398746094,0.7408721907234832,0.7408721907234832
2018-08-12,0.7658864356579859,0.7658864356579859,0.9438261824842601,0.9438261824842601,1.0739898652819786,1.0739898652819786,1.0776281926124334,1.0776281926124334
2018-08-19,1.5136317125359073,1.5136317125359073,1.8064566830521676,1.8064566830521676,1.587537506708513,1.587537506708513,1.6662511002999516,1.6662511002999516
2018-08-26,1.6145227792221517,1.6145227792221517,1.6510705547862743,1.6510705547862743,1.414753282557787,1.414753282557787,1.4145858544721324,1.4145858544721324
2018-09-02,-1.1964260302164202,-1.1964260302164202,-1.3161759003815845,-1.3161759003815845,-0.8638758981989781,-0.8638758981989781,-1.198243533430221,-1.198243533430221
2018-09-09,-2.028696974142056,-2.028696974142056,-2.0811248615193647,-2.0811248615193647,-1.4010253118387166,-1.4010253118387166,-1.7829649164382377,-1.7829649164382377
2018-09-16,-2.2426370414625585,-2.2426370414625585,-2.271122713877413,-2.271122713877413,-2.1190449054307483,-2.1190449054307483,-2.2148350966820436,-2.2148350966820436
2018-09-23,-1.9894958364193258,-1.9894958364193258,-2.1331655855319354,-2.1331655855319354,-2.4752899939219706,-2.4752899939219706,-2.4218879577722747,-2.4218879577722747
2018-09-30,-2.6666539719557893,-2.6666539719557893,-2.616286844722695,-2.616286844722695,-2.4585093370206565,-2.4585093370206565,-2.395419527038344,-2.395419527038344
2018-10-07,-2.28538840674084,-2.28538840674084,-2.2970476719448225,-2.2970476719448225,-2.2903409676976176,-2.2903409676976176,-2.2695011136560628,-2.2695011136560628
2018-10-14,-1.7297146882746626,-1.7297146882746626,-1.8356923486420014,-1.8356923486420014,-1.7040648265518015,-1.7040648265518015,-1.6821043430013907,-1.6821043430013907
2018-10-21,-1.3479409220134666,-1.3479409220134666,-1.2713059507099114,-1.2713059507099114,-1.275029026613425,-1.275029026613425,-1.2193271823830596,-1.2193271823830596
2018-10-28,-1.6689927356632985,-1.6689927356632985,-1.6835086814700575,-1.6835086814700575,-1.5984124793279053,-1.5984124793279053,-1.5965807563879406,-1.5965807563879406
2018-11-04,-1.3421234165687401,-1.3421234165687401,-1.2803153349117191,-1.2803153349117191,-1.2906300009545622,-1.2906300009545622,-1.240895398244267,-1.240895398244267
2018-11-11,-1.2098659406131866,-1.2098659406131866,-1.1967821001006977,-1.1967821001006977,-1.1885946203804818,-1.1885946203804818,-1.1612599957869307,-1.1612599957869307
2018-11-18,-0.8375067351551175,-0.8375067351551175,-0.9462368496084566,-0.9462368496084566,-0.8788573904123276,-0.8788573904123276,-0.9447701803364066,-0.9447701803364066
2018-11-25,-0.7010746069100973,-0.7010746069100973,-0.7431683591184162,-0.7431683591184162,-0.7437572630267426,-0.7437572630267426,-0.68717530933059,-0.68717530933059
2018-12-02,-0.2660733520489685,-0.2660733520489685,-0.009942260134592595,-0.009942260134592595,-0.1798194200561286,-0.1798194200561286,0.06514640747686073,0.06514640747686073
2018-12-09,0.06485017940680773,0.06485017940680773,0.004021937379785926,0.004021937379785926,0.12830247166571115,0.12830247166571115,0.05838926393665914,0.05838926393665914
2018-12-16,1.1409846782175936,1.1409846782175936,1.0110810988134225,1.0110810988134225,1.2536373379451322,1.2536373379451322,1.172000307499954,1.172000307499954
2018-12-23,0.44599575801737806,0.44599575801737806,0.6179314878598786,0.6179314878598786,0.5897957591524537,0.5897957591524537,0.3952763642983512,0.3952763642983512
2018-12-30,0.8087115150052661,0.8087115150052661,0.7395429948520916,0.7395429948520916,0.7541073760435786,0.7541073760435786,0.6849356461110395,0.6849356461110395
2019-01-06,0.8423724514537132,0.8423724514537132,1.097902151137674,1.097902151137674,0.998029728584411,0.998029728584411,1.2602843853779184,1.2602843853779184
2019-01-13,1.0920686793345389,1.0920686793345389,1.0114403313836973,1.0114403313836973,0.5267848213028896,0.5267848213028896,0.6100888760865485,0.6100888760865485
2019-01-20,0.8846506518799823,0.8846506518799823,0.7542700566940268,0.7542700566940268,0.921001614923682,0.921001614923682,0.8423956804613865,0.8423956804613865
2019-01-27,0.9109675419435246,0.9109675419435246,0.6377403360886238,0.6377403360886238,0.8993726803029425,0.8993726803029425,0.7491772943053893,0.7491772943053893
2019-02-03,1.3428650984405293,1.3428650984405293,1.1350644378861003,1.1350644378861003,1.3578488876003354,1.3578488876003354,1.27852128202904,1.27852128202904
2019-02-10,1.1740436015661178,1.1740436015661178,1.1677509617989041,1.1677509617989041,1.4196196077179695,1.4196196077179695,1.2335716616837171,1.2335716616837171
2019-02-17,1.5269974392488712,1.5269974392488712,1.5153737145078536,1.5153737145078536,1.5445967955294668,1.5445967955294668,1.4811532875035718,1.4811532875035718
2019-02-24,0.8737601209186998,0.8737601209186998,0.8364220281523709,0.8364220281523709,1.0913770826392322,1.0913770826392322,0.977335124963919,0.977335124963919
2019-03-03,2.0803007076794304,2.0803007076794304,2.1590982827107994,2.1590982827107994,2.0784357829482967,2.0784357829482967,2.131766741849518,2.131766741849518
2019-03-10,2.0015835053299567,2.0015835053299567,2.25157714978901,2.25157714978901,2.092729582157128,2.092729582157128,2.212959927594142,2.212959927594142
2019-03-17,2.5018833348672542,2.5018833348672542,2.611719409927857,2.611719409927857,2.4267099809127477,2.4267099809127477,2.497460785351691,2.497460785351691
2019-03-24,1.8905404355822344,1.8905404355822344,1.8442868595737834,1.8442868595737834,1.6558108118107204,1.6558108118107204,1.6880850841705313,1.6880850841705313
2019-03-31,1.3734262136387254,1.3734262136387254,1.361776514177264,1.361776514177264,1.4705989952247802,1.4705989952247802,1.4546300666742245,1.4546300666742245
2019-04-07,1.2032757208488551,1.2032757208488551,1.2156164925913264,1.2156164925913264,1.258091981025598,1.258091981025598,1.2263314372201428,1.2263314372201428
2019-04-14,1.210558053786956,1.210558053786956,1.1595200023296308,1.1595200023296308,1.1398699228201397,1.1398699228201397,1.2094058026920285,1.2094058026920285
2019-04-21,1.3566381114196324,1.3566381114196324,1.3136333108846412,1.3136333108846412,1.3843292390563786,1.3843292390563786,1.3155299611016515,1.3155299611016515
2019-04-28,1.1662001732503327,1.1662001732503327,1.2392998932716066,1.2392998932716066,1.2581531311176986,1.2581531311176986,1.2875577016375925,1.2875577016375925
2019-05-05,1.3979791741412435,1.3979791741412435,1.4849032108299693,1.4849032108299693,1.4008783565952008,1.4008783565952008,1.4539684561229536,1.4539684561229536
2019-05-12,1.604466381610678,1.604466381610678,1.5646659601620077,1.5646659601620077,1.7019788867565597,1.7019788867565597,1.6252591499896811,1.6252591499896811
2019-05-19,1.5093404975796973,1.5093404975796973,1.451445487711123,1.451445487711123,1.5598030478160325,1.5598030478160325,1.5054420543504607,1.5054420543504607
2019-05-26,1.5424907216967407,1.5424907216967407,1.5533873495109825,1.5533873495109825,1.5693832604902798,1.5693832604902798,1.5926942238089674,1.5926942238089674
2019-06-02,1.1913791767789914,1.1913791767789914,1.139749209643142,1.139749209643142,1.1091287005813868,1.1091287005813868,1.0633536920326594,1.0633536920326594
2019-06-09,1.1893111690601677,1.1893111690601677,1.1753945557015544,1.1753945557015544,1.2259773675045298,1.2259773675045298,1.131299153717872,1.131299153717872
2019-06-16,1.3225449588716716,1.3225449588716716,1.4177851157996377,1.4177851157996377,1.3706556326072599,1.3706556326072599,1.429892424656434,1.429892424656434
2019-06-23,1.0537547119046908,1.0537547119046908,1.0022938738838105,1.0022938738838105,0.9200859876973354,0.9200859876973354,0.8682040286558745,0.8682040286558745
