Date,Direxion Daily FTSE CHINA Bear 3x Shares_Open_average,Direxion Daily FTSE CHINA Bear 3x Shares_Open_max,Direxion Daily FTSE CHINA Bear 3x Shares_High_average,Direxion Daily FTSE CHINA Bear 3x Shares_High_max,Direxion Daily FTSE CHINA Bear 3x Shares_Low_average,Direxion Daily FTSE CHINA Bear 3x Shares_Low_max,Direxion Daily FTSE CHINA Bear 3x Shares_Close_average,Direxion Daily FTSE CHINA Bear 3x Shares_Close_max
2017-06-25,-1.0536402637437792,-1.0536402637437792,-1.0698788719240493,-1.0698788719240493,-1.072055097685423,-1.072055097685423,-0.9968625951535092,-0.9968625951535092
2017-07-02,-0.347969868906293,-0.347969868906293,-0.3536184350654878,-0.3536184350654878,-0.3813924983304153,-0.3813924983304153,-0.4077357887450592,-0.4077357887450592
2017-07-09,-1.8587742081592429,-1.8587742081592429,-1.8244951719827367,-1.8244951719827367,-1.849389705098399,-1.849389705098399,-1.7842714702141451,-1.7842714702141451
2017-07-16,-1.826824864963827,-1.826824864963827,-1.7623265849194671,-1.7623265849194671,-1.8064721484130353,-1.8064721484130353,-1.7520922206238156,-1.7520922206238156
2017-07-23,-1.7153537822541807,-1.7153537822541807,-1.6484506932170297,-1.6484506932170297,-1.6929106049570644,-1.6929106049570644,-1.6279672572118007,-1.6279672572118007
2017-07-30,-1.7507307979130617,-1.7507307979130617,-1.7693504690065545,-1.7693504690065545,-1.7770795009253557,-1.7770795009253557,-1.7848762367393038,-1.7848762367393038
2017-08-06,-1.1333427931035511,-1.1333427931035511,-1.12134212914612,-1.12134212914612,-1.1856194533303663,-1.1856194533303663,-1.1309040564486224,-1.1309040564486224
2017-08-13,-1.1792083856532656,-1.1792083856532656,-1.1287347010174111,-1.1287347010174111,-1.1868362882924433,-1.1868362882924433,-1.1668295740681454,-1.1668295740681454
2017-08-20,-1.7566245033693129,-1.7566245033693129,-1.75410419239587,-1.75410419239587,-1.7703040331649382,-1.7703040331649382,-1.7409760641127272,-1.7409760641127272
2017-08-27,-1.4177137079329765,-1.4177137079329765,-1.4368028090122762,-1.4368028090122762,-1.4421327538456268,-1.4421327538456268,-1.4465002797963853,-1.4465002797963853
2017-09-03,-1.240853788282945,-1.240853788282945,-1.2785751381973092,-1.2785751381973092,-1.3422747689885524,-1.3422747689885524,-1.3505739464065583,-1.3505739464065583
2017-09-10,-1.2826294949129609,-1.2826294949129609,-1.2822369940541123,-1.2822369940541123,-1.2769563571757465,-1.2769563571757465,-1.2773742562894872,-1.2773742562894872
2017-09-17,-0.6639406460464746,-0.6639406460464746,-0.5368592297318717,-0.5368592297318717,-0.6591277320034887,-0.6591277320034887,-0.563118314817231,-0.563118314817231
2017-09-24,-0.8872156367942691,-0.8872156367942691,-0.890343665383438,-0.890343665383438,-0.9065758676774345,-0.9065758676774345,-0.8437343558490368,-0.8437343558490368
2017-10-01,-1.6940915577460747,-1.6940915577460747,-1.7177862461846736,-1.7177862461846736,-1.6512472185963978,-1.6512472185963978,-1.7031240359262685,-1.7031240359262685
2017-10-08,-1.7199402043027157,-1.7199402043027157,-1.758567435071571,-1.758567435071571,-1.7122406283960223,-1.7122406283960223,-1.7354739758757471,-1.7354739758757471
2017-10-15,-1.3338869471954833,-1.3338869471954833,-1.2413800319387027,-1.2413800319387027,-1.277703702225095,-1.277703702225095,-1.1970049978332649,-1.1970049978332649
2017-10-22,-1.1688401999887243,-1.1688401999887243,-1.1247749495509296,-1.1247749495509296,-1.170248712177715,-1.170248712177715,-1.135213990663231,-1.135213990663231
2017-10-29,-1.1385290065932698,-1.1385290065932698,-1.1935231839972387,-1.1935231839972387,-1.264303783553385,-1.264303783553385,-1.2943607010282199,-1.2943607010282199
2017-11-05,-1.419807843241489,-1.419807843241489,-1.402528375445791,-1.402528375445791,-1.397744479851207,-1.397744479851207,-1.4181470643552256,-1.4181470643552256
2017-11-12,-1.26650662786647,-1.26650662786647,-1.277462198147852,-1.277462198147852,-1.399695069820633,-1.399695069820633,-1.3887271190584596,-1.3887271190584596
2017-11-19,-1.4872866654472823,-1.4872866654472823,-1.3959884002475849,-1.3959884002475849,-1.4467442103108066,-1.4467442103108066,-1.3347813554428751,-1.3347813554428751
2017-11-26,-0.6842897677226987,-0.6842897677226987,-0.4826551994827925,-0.4826551994827925,-0.7057737732490384,-0.7057737732490384,-0.41329067368852995,-0.41329067368852995
2017-12-03,-0.40293978432735017,-0.40293978432735017,-0.3920756106073498,-0.3920756106073498,-0.3450358178356234,-0.3450358178356234,-0.4114913468720757,-0.4114913468720757
2017-12-10,-0.3222136253802589,-0.3222136253802589,-0.4161007628114284,-0.4161007628114284,-0.4048921377270122,-0.4048921377270122,-0.3848437147142394,-0.3848437147142394
2017-12-17,-0.9464523045525483,-0.9464523045525483,-0.9649344903357201,-0.9649344903357201,-0.9823016458133361,-0.9823016458133361,-1.1146332564675872,-1.1146332564675872
2017-12-24,-1.7337535643187147,-1.7337535643187147,-1.634534490775453,-1.634534490775453,-1.470686208743982,-1.470686208743982,-1.3963457900291107,-1.3963457900291107
2017-12-31,-2.700946909800511,-2.700946909800511,-2.7410886278792477,-2.7410886278792477,-2.7273411301480515,-2.7273411301480515,-2.718860137288799,-2.718860137288799
2018-01-07,-2.2482784478861846,-2.2482784478861846,-2.2224688855096133,-2.2224688855096133,-2.3249980010244555,-2.3249980010244555,-2.3216105188308767,-2.3216105188308767
2018-01-14,-2.3525607574863674,-2.3525607574863674,-2.3527302445494964,-2.3527302445494964,-2.3302005427779404,-2.3302005427779404,-2.3191659855910123,-2.3191659855910123
2018-01-21,-2.048260500043264,-2.048260500043264,-2.018906594454069,-2.018906594454069,-1.9761130763200407,-1.9761130763200407,-1.931148812173185,-1.931148812173185
2018-01-28,-1.4175742373373745,-1.4175742373373745,-1.03477268802969,-1.03477268802969,-1.4361775510342554,-1.4361775510342554,-1.0261806236860525,-1.0261806236860525
2018-02-04,0.05318777706201253,0.05318777706201253,0.12842893856416512,0.12842893856416512,-0.06813034856301727,-0.06813034856301727,-0.06262759598461881,-0.06262759598461881
2018-02-11,-0.8342822451627132,-0.8342822451627132,-0.9038833892518613,-0.9038833892518613,-0.8834352910255286,-0.8834352910255286,-0.8558050740747885,-0.8558050740747885
2018-02-18,-0.8664936014163,-0.8664936014163,-0.917481966741254,-0.917481966741254,-0.8772757144436756,-0.8772757144436756,-0.9809917744495964,-0.9809917744495964
2018-02-25,0.2462850729935252,0.2462850729935252,0.1619914006337418,0.1619914006337418,0.033434616134778966,0.033434616134778966,-0.020269114038932275,-0.020269114038932275
2018-03-04,-0.5998038603911385,-0.5998038603911385,-0.6134721531256441,-0.6134721531256441,-0.49891882027084017,-0.49891882027084017,-0.5819507817937672,-0.5819507817937672
2018-03-11,-0.38256296100978965,-0.38256296100978965,-0.30697921570570985,-0.30697921570570985,-0.24632170825025898,-0.24632170825025898,-0.24945249277611156,-0.24945249277611156
2018-03-18,0.33300265220961905,0.33300265220961905,0.4922164762369793,0.4922164762369793,0.22615377052263574,0.22615377052263574,0.12496697875302383,0.12496697875302383
2018-03-25,0.7586986348920803,0.7586986348920803,1.1518961711840088,1.1518961711840088,0.8924481401339308,0.8924481401339308,1.2947012007536116,1.2947012007536116
2018-04-01,0.8043839639196698,0.8043839639196698,0.7430558238264293,0.7430558238264293,0.8415924144117952,0.8415924144117952,0.9885942776980785,0.9885942776980785
2018-04-08,0.5890097382060283,0.5890097382060283,0.4136787639524792,0.4136787639524792,0.7673094834919235,0.7673094834919235,0.5117378784452937,0.5117378784452937
2018-04-15,0.7011401898253238,0.7011401898253238,0.546014685990318,0.546014685990318,0.8866069958791173,0.8866069958791173,0.7933667156005562,0.7933667156005562
2018-04-22,-0.2250914661419689,-0.2250914661419689,-0.10673332162139453,-0.10673332162139453,0.07649638524091436,0.07649638524091436,0.273886813550368,0.273886813550368
2018-04-29,0.700199220580012,0.700199220580012,0.3993508634300647,0.3993508634300647,0.9200273926050597,0.9200273926050597,0.7576037235060264,0.7576037235060264
2018-05-06,-1.3785883857468915,-1.3785883857468915,-1.419528975946219,-1.419528975946219,-1.2789738737874885,-1.2789738737874885,-1.2062563984814827,-1.2062563984814827
2018-05-13,-0.9753093120848533,-0.9753093120848533,-1.1135836952165847,-1.1135836952165847,-0.9209599119819452,-0.9209599119819452,-0.9617448488787362,-0.9617448488787362
2018-05-20,0.07707326910740092,0.07707326910740092,-0.1655467388808633,-0.1655467388808633,0.2338840706729146,0.2338840706729146,-0.08135732462201149,-0.08135732462201149
2018-05-27,-0.7364811365064087,-0.7364811365064087,-0.9526160488144811,-0.9526160488144811,-0.7618679328097548,-0.7618679328097548,-0.9174714109209979,-0.9174714109209979
2018-06-03,-0.9479939099394241,-0.9479939099394241,-1.1324322537802691,-1.1324322537802691,-0.9610055498058951,-0.9610055498058951,-1.0256185713217865,-1.0256185713217865
2018-06-10,0.9681272223732281,0.9681272223732281,0.8982823669041178,0.8982823669041178,1.1199270458895043,1.1199270458895043,0.6954967659968605,0.6954967659968605
2018-06-17,2.4159505192191224,2.4159505192191224,2.4032201064633667,2.4032201064633667,2.575425895680987,2.575425895680987,2.469205612798956,2.469205612798956
2018-06-24,2.414024028942158,2.414024028942158,2.337575295676026,2.337575295676026,2.4191673496889177,2.4191673496889177,2.3760230896937946,2.3760230896937946
2018-07-01,1.4721721187122172,1.4721721187122172,1.363385309131096,1.363385309131096,1.3694606213508003,1.3694606213508003,1.2812659751146624,1.2812659751146624
2018-07-08,1.419408261354727,1.419408261354727,1.3623629721616544,1.3623629721616544,1.4873494543702963,1.4873494543702963,1.4773143167461675,1.4773143167461675
2018-07-15,1.3039077364981617,1.3039077364981617,1.2107842048229385,1.2107842048229385,1.3334001294189124,1.3334001294189124,1.2718671247607314,1.2718671247607314
2018-07-22,0.45871050636943894,0.45871050636943894,0.4884292619514456,0.4884292619514456,0.47389643790019814,0.47389643790019814,0.5452224741723752,0.5452224741723752
2018-07-29,1.2024388746056298,1.2024388746056298,1.1285522951383058,1.1285522951383058,1.1627404855726349,1.1627404855726349,1.1439731201526135,1.1439731201526135
2018-08-05,0.6643129950081091,0.6643129950081091,0.7477327300904218,0.7477327300904218,0.6735820972476567,0.6735820972476567,0.8125018401389801,0.8125018401389801
2018-08-12,1.0377223138914622,1.0377223138914622,0.9366467794195201,0.9366467794195201,1.000037767841162,1.000037767841162,0.9220522748597497,0.9220522748597497
2018-08-19,-0.30287394686384,-0.30287394686384,-0.3406115636264615,-0.3406115636264615,-0.41050214137098745,-0.41050214137098745,-0.24899313662300818,-0.24899313662300818
2018-08-26,0.2877986781433312,0.2877986781433312,0.3322941993601475,0.3322941993601475,0.17395161610304447,0.17395161610304447,0.17955067877785758,0.17955067877785758
2018-09-02,1.5147312817403957,1.5147312817403957,1.70902602394282,1.70902602394282,1.614646579642456,1.614646579642456,1.7483099513768006,1.7483099513768006
2018-09-09,1.2010740113908542,1.2010740113908542,0.9832512584916674,0.9832512584916674,0.9322525031001461,0.9322525031001461,1.108346459534793,1.108346459534793
2018-09-16,-1.019646043711461,-1.019646043711461,-0.9327399211284574,-0.9327399211284574,-0.8445105702930583,-0.8445105702930583,-1.0017423917297268,-1.0017423917297268
2018-09-23,-1.317640142598835,-1.317640142598835,-1.3235918014212633,-1.3235918014212633,-1.2533202335403897,-1.2533202335403897,-1.238621885904067,-1.238621885904067
2018-09-30,1.709315375561959,1.709315375561959,1.6048412410921846,1.6048412410921846,1.4003622213771216,1.4003622213771216,1.3086248911434706,1.3086248911434706
2018-10-07,1.921992938903223,1.921992938903223,1.9438971665946183,1.9438971665946183,1.8933265501481822,1.8933265501481822,1.9903247904715908,1.9903247904715908
2018-10-14,0.5063240742816006,0.5063240742816006,0.6945185149721991,0.6945185149721991,0.6272857291430026,0.6272857291430026,0.6335011517004641,0.6335011517004641
2018-10-21,1.6569477506736474,1.6569477506736474,2.2211939546638826,2.2211939546638826,1.748740001354912,1.748740001354912,2.1594217144492687,2.1594217144492687
2018-10-28,-0.26553047714972333,-0.26553047714972333,-0.4035426485968499,-0.4035426485968499,-0.3487020060154901,-0.3487020060154901,-0.41411427227251735,-0.41411427227251735
2018-11-04,0.47298297668357914,0.47298297668357914,0.5138879939232043,0.5138879939232043,0.5692899927849507,0.5692899927849507,0.6411448411686044,0.6411448411686044
2018-11-11,-0.6319745389397654,-0.6319745389397654,-0.3813711369010026,-0.3813711369010026,-0.5294405441059822,-0.5294405441059822,-0.377375838515465,-0.377375838515465
2018-11-18,-0.7171663019911044,-0.7171663019911044,-0.7790205369235744,-0.7790205369235744,-0.7451076279180578,-0.7451076279180578,-0.7755064723997511,-0.7755064723997511
2018-11-25,-1.870644185704068,-1.870644185704068,-1.5916899251705416,-1.5916899251705416,-1.8613983557169587,-1.8613983557169587,-1.65245968221838,-1.65245968221838
2018-12-02,-0.049757077396874246,-0.049757077396874246,0.08725445693696103,0.08725445693696103,-0.0986579208931099,-0.0986579208931099,-0.15702071352449815,-0.15702071352449815
2018-12-09,-0.33583538435735044,-0.33583538435735044,-0.2901547705770401,-0.2901547705770401,-0.4193802043165092,-0.4193802043165092,-0.24630957704332657,-0.24630957704332657
2018-12-16,0.7661072257067367,0.7661072257067367,0.5871312454084592,0.5871312454084592,0.616646074498445,0.616646074498445,0.7453001438391339,0.7453001438391339
2018-12-23,-0.017504865530678194,-0.017504865530678194,0.1598662529338188,0.1598662529338188,0.15080029521686472,0.15080029521686472,0.2580680264063702,0.2580680264063702
2018-12-30,0.23336406754154995,0.23336406754154995,-0.01645666787163183,-0.01645666787163183,0.0888615413528856,0.0888615413528856,-0.12731358640464524,-0.12731358640464524
2019-01-06,-0.1656303799847545,-0.1656303799847545,-0.4205250527902802,-0.4205250527902802,-0.2827116801867731,-0.2827116801867731,-0.42331088185287385,-0.42331088185287385
2019-01-13,-1.275783216303095,-1.275783216303095,-1.306361048298105,-1.306361048298105,-1.3570460817302097,-1.3570460817302097,-1.2765593626577092,-1.2765593626577092
2019-01-20,-1.5062233520610682,-1.5062233520610682,-1.6073874027561295,-1.6073874027561295,-1.5007072798139227,-1.5007072798139227,-1.5972515813075425,-1.5972515813075425
2019-01-27,-1.7407974758320415,-1.7407974758320415,-1.8420997390450204,-1.8420997390450204,-1.8226573906595975,-1.8226573906595975,-1.7858579966964367,-1.7858579966964367
2019-02-03,-1.5214645893165875,-1.5214645893165875,-1.4950932998608035,-1.4950932998608035,-1.4618710252470162,-1.4618710252470162,-1.4106958130155018,-1.4106958130155018
2019-02-10,-1.205543575589319,-1.205543575589319,-1.2478572512261408,-1.2478572512261408,-1.2036314437592206,-1.2036314437592206,-1.2400839737216722,-1.2400839737216722
2019-02-17,-1.8530203486322885,-1.8530203486322885,-1.8542110092059172,-1.8542110092059172,-1.9138750674246368,-1.9138750674246368,-1.8419369148647307,-1.8419369148647307
2019-02-24,-1.5393610483239615,-1.5393610483239615,-1.3390358053621074,-1.3390358053621074,-1.490501729715849,-1.490501729715849,-1.410247746673554,-1.410247746673554
2019-03-03,-0.8752029466592364,-0.8752029466592364,-0.9368419153984494,-0.9368419153984494,-0.9677180558517988,-0.9677180558517988,-0.9990984693586502,-0.9990984693586502
2019-03-10,-1.271416402753203,-1.271416402753203,-1.2616185860592883,-1.2616185860592883,-1.2473016645857846,-1.2473016645857846,-1.2343810057771236,-1.2343810057771236
2019-03-17,-0.6372396035900086,-0.6372396035900086,-0.6869818742059708,-0.6869818742059708,-0.6574221042088243,-0.6574221042088243,-0.6768714680395209,-0.6768714680395209
2019-03-24,-1.0732667252559105,-1.0732667252559105,-1.0933823581908038,-1.0933823581908038,-1.062205174777508,-1.062205174777508,-1.109841779586707,-1.109841779586707
2019-03-31,-1.2922523060266378,-1.2922523060266378,-1.3141193009341174,-1.3141193009341174,-1.2799021125018968,-1.2799021125018968,-1.3012281824559175,-1.3012281824559175
2019-04-07,-1.0291585901243088,-1.0291585901243088,-0.9892724672216736,-0.9892724672216736,-0.9728516378818997,-0.9728516378818997,-0.9460364481220978,-0.9460364481220978
2019-04-14,-0.8849586818609085,-0.8849586818609085,-0.9916970752439355,-0.9916970752439355,-0.9713755174082066,-0.9713755174082066,-1.0327196740897882,-1.0327196740897882
2019-04-21,-0.5762768968057055,-0.5762768968057055,-0.6777653512874611,-0.6777653512874611,-0.5154573906533786,-0.5154573906533786,-0.5882056306121688,-0.5882056306121688
