Date,NexPoint Credit Strategies_Open_average,NexPoint Credit Strategies_Open_max,NexPoint Credit Strategies_High_average,NexPoint Credit Strategies_High_max,NexPoint Credit Strategies_Low_average,NexPoint Credit Strategies_Low_max,NexPoint Credit Strategies_Close_average,NexPoint Credit Strategies_Close_max
2016-07-03,0.9427625103767846,0.9427625103767846,0.8996185295649936,0.8996185295649936,0.9431364399464772,0.9431364399464772,0.9747338492665978,0.9747338492665978
2016-07-10,0.9560252443725678,0.9560252443725678,1.0306880308698008,1.0306880308698008,1.047949120848224,1.047949120848224,1.053071117586678,1.053071117586678
2016-07-17,0.8056226772113362,0.8056226772113362,0.6664875314633921,0.6664875314633921,0.7922623710866473,0.7922623710866473,0.6785212935375129,0.6785212935375129
2016-07-24,0.6151298912489753,0.6151298912489753,0.5193206644833517,0.5193206644833517,0.6217990475377545,0.6217990475377545,0.553151868185639,0.553151868185639
2016-07-31,0.6873430247181741,0.6873430247181741,0.46245036788467575,0.46245036788467575,0.5678924738236639,0.5678924738236639,0.507105135822477,0.507105135822477
2016-08-07,1.2661450023563021,1.2661450023563021,1.6679924758758458,1.6679924758758458,1.4222403452457677,1.4222403452457677,1.6002098430810374,1.6002098430810374
2016-08-14,1.590541378137108,1.590541378137108,1.375131641438109,1.375131641438109,1.3836399718282981,1.3836399718282981,1.352321223056056,1.352321223056056
2016-08-21,0.9791687916012474,0.9791687916012474,1.1170173326558237,1.1170173326558237,0.8832848614663242,0.8832848614663242,0.8924346226501011,0.8924346226501011
2016-08-28,0.796700321176415,0.796700321176415,0.6917836003292882,0.6917836003292882,0.6994041831621707,0.6994041831621707,0.383311329587781,0.383311329587781
2016-09-04,-0.7909814919087682,-0.7909814919087682,0.2832007932868276,0.2832007932868276,-0.6279198753050103,-0.6279198753050103,0.41714682987158647,0.41714682987158647
2016-09-11,-0.10168011268875873,-0.10168011268875873,0.2569122563229811,0.2569122563229811,0.2898430993408239,0.2898430993408239,0.19374243557506152,0.19374243557506152
2016-09-18,1.0860241801258013,1.0860241801258013,0.5249912779596295,0.5249912779596295,0.4192438945716845,0.4192438945716845,0.035457533503789045,0.035457533503789045
2016-09-25,0.8945032574363395,0.8945032574363395,0.3468876997024325,0.3468876997024325,0.9135238934624197,0.9135238934624197,0.5619949158296403,0.5619949158296403
2016-10-02,0.5280839870237957,0.5280839870237957,-0.03422145225995442,-0.03422145225995442,0.6050064150004332,0.6050064150004332,0.3912798970349763,0.3912798970349763
2016-10-09,-0.4153352693212169,-0.4153352693212169,-0.7021183976481884,-0.7021183976481884,-0.2551963632081296,-0.2551963632081296,-0.7388109899335656,-0.7388109899335656
2016-10-16,-0.07935754915363379,-0.07935754915363379,-0.4458518540670569,-0.4458518540670569,0.19829563398583977,0.19829563398583977,-0.1835206628143906,-0.1835206628143906
2016-10-23,-1.0857943056682025,-1.0857943056682025,-1.6008218064182398,-1.6008218064182398,-1.7323591937206277,-1.7323591937206277,-2.1483666635431953,-2.1483666635431953
2016-10-30,-2.5729440649466846,-2.5729440649466846,-2.6057596879347864,-2.6057596879347864,-2.3590973357098317,-2.3590973357098317,-2.3470773654015002,-2.3470773654015002
2016-11-06,-1.7773539024731808,-1.7773539024731808,-1.4699736472836598,-1.4699736472836598,-1.647402820149515,-1.647402820149515,-1.1610327886509568,-1.1610327886509568
2016-11-13,-0.2662150453861421,-0.2662150453861421,-0.2188172806250929,-0.2188172806250929,-0.6059986447392693,-0.6059986447392693,-0.7134652909853851,-0.7134652909853851
2016-11-20,0.046100003332645224,0.046100003332645224,-0.4891369087363004,-0.4891369087363004,-0.12386754850037757,-0.12386754850037757,-0.5460043494625463,-0.5460043494625463
2016-11-27,0.610652878887887,0.610652878887887,1.0382170660922363,1.0382170660922363,0.915488244910445,0.915488244910445,1.2782586621827012,1.2782586621827012
2016-12-04,1.659444623572648,1.659444623572648,1.8233816579068332,1.8233816579068332,1.7950513153867969,1.7950513153867969,1.7848680726590829,1.7848680726590829
2016-12-11,1.725106530943298,1.725106530943298,2.1155737004056148,2.1155737004056148,1.8785271653631541,1.8785271653631541,1.972327390112834,1.972327390112834
2016-12-18,1.2324579949664134,1.2324579949664134,1.2338552598095984,1.2338552598095984,1.168602158546514,1.168602158546514,1.096343325706934,1.096343325706934
2016-12-25,1.2399674664317404,1.2399674664317404,1.44430899701151,1.44430899701151,1.3212246275539092,1.3212246275539092,1.2994876575009204,1.2994876575009204
2017-01-01,1.308427179835795,1.308427179835795,1.4555755426740153,1.4555755426740153,1.3925069839898399,1.3925069839898399,1.5099888305254305,1.5099888305254305
2017-01-08,1.4347327697869647,1.4347327697869647,1.512394895444861,1.512394895444861,1.4895721380317843,1.4895721380317843,1.4966602659045103,1.4966602659045103
2017-01-15,0.9852760957475154,0.9852760957475154,1.0236683664026358,1.0236683664026358,1.0645841583338385,1.0645841583338385,1.0817933076615374,1.0817933076615374
2017-01-22,0.9415717414861434,0.9415717414861434,0.8075675316537452,0.8075675316537452,0.8519488512473606,0.8519488512473606,0.8646632792163498,0.8646632792163498
2017-01-29,0.8805566860039123,0.8805566860039123,1.1342733423209221,1.1342733423209221,0.9188165098123676,0.9188165098123676,1.152692682184736,1.152692682184736
2017-02-05,1.2328007592236394,1.2328007592236394,1.139809267047677,1.139809267047677,1.1213160224190386,1.1213160224190386,1.0582706647541507,1.0582706647541507
2017-02-12,1.0636853068657182,1.0636853068657182,1.0816246210368095,1.0816246210368095,0.9967189495823627,0.9967189495823627,1.077422717345835,1.077422717345835
2017-02-19,1.168554265268076,1.168554265268076,1.1064686777598858,1.1064686777598858,0.9869015219725875,0.9869015219725875,1.3358377261826233,1.3358377261826233
2017-02-26,1.1120502173093612,1.1120502173093612,1.0481765728727306,1.0481765728727306,1.0506863795575223,1.0506863795575223,1.243152047792607,1.243152047792607
2017-03-05,-1.2967759115157522,-1.2967759115157522,-1.5785505284942833,-1.5785505284942833,-1.554283092375653,-1.554283092375653,-1.4161253759443588,-1.4161253759443588
2017-03-12,-0.6921691329845463,-0.6921691329845463,-0.597486197367091,-0.597486197367091,-0.6897520647660814,-0.6897520647660814,-0.48820523443287067,-0.48820523443287067
2017-03-19,-0.8605473296255248,-0.8605473296255248,-1.0289425138080819,-1.0289425138080819,-0.8338518978268701,-0.8338518978268701,-0.8843099113895596,-0.8843099113895596
2017-03-26,-1.0447998790112984,-1.0447998790112984,-1.3228353945369145,-1.3228353945369145,-1.0297451586738409,-1.0297451586738409,-1.195293812706947,-1.195293812706947
2017-04-02,-0.6365710050864264,-0.6365710050864264,-0.886851908610336,-0.886851908610336,-0.9834026911856936,-0.9834026911856936,-1.0193687140796066,-1.0193687140796066
2017-04-09,-1.354090314125587,-1.354090314125587,-1.3179935760821517,-1.3179935760821517,-1.3607914336485412,-1.3607914336485412,-1.3660427518482436,-1.3660427518482436
2017-04-16,-1.213673875280361,-1.213673875280361,-1.0667421042632785,-1.0667421042632785,-1.081602047207121,-1.081602047207121,-0.9138978351850394,-0.9138978351850394
2017-04-23,0.8803762334280121,0.8803762334280121,0.849158687034997,0.849158687034997,0.9788392772723316,0.9788392772723316,0.6221811121660994,0.6221811121660994
2017-04-30,-1.8013353585788723,-1.8013353585788723,-1.7877785866260387,-1.7877785866260387,-2.302808765564162,-2.302808765564162,-1.9591573773854698,-1.9591573773854698
2017-05-07,-1.3515814148856808,-1.3515814148856808,-1.1735480330210544,-1.1735480330210544,-1.0161158420354157,-1.0161158420354157,-0.8828311469612858,-0.8828311469612858
2017-05-14,-1.9482394284657447,-1.9482394284657447,-1.8067506988995699,-1.8067506988995699,-1.5878335172851972,-1.5878335172851972,-1.687703170594886,-1.687703170594886
2017-05-21,-1.3487741867829517,-1.3487741867829517,-1.403762141097407,-1.403762141097407,-1.393721830651145,-1.393721830651145,-1.4691223006065406,-1.4691223006065406
2017-05-28,-1.768031751594627,-1.768031751594627,-1.6414956449898306,-1.6414956449898306,-1.6923806772358676,-1.6923806772358676,-1.9002023784565858,-1.9002023784565858
2017-06-04,-1.9868222355826064,-1.9868222355826064,-1.9980249960983165,-1.9980249960983165,-1.7762095423839082,-1.7762095423839082,-1.825464388855677,-1.825464388855677
2017-06-11,-1.5195448048772253,-1.5195448048772253,-1.2250923250475274,-1.2250923250475274,-1.2157736627952127,-1.2157736627952127,-0.9946769064653954,-0.9946769064653954
2017-06-18,-1.4114606826223473,-1.4114606826223473,-1.2975267522540186,-1.2975267522540186,-1.2110892444971133,-1.2110892444971133,-1.2085148625571949,-1.2085148625571949
2017-06-25,-0.7642021024991363,-0.7642021024991363,-0.676086323387846,-0.676086323387846,-0.5473314956096811,-0.5473314956096811,-0.48651694247674404,-0.48651694247674404
2017-07-02,-0.30852779083670945,-0.30852779083670945,-0.4068192004165413,-0.4068192004165413,-0.2666948898415011,-0.2666948898415011,-0.22000044984705514,-0.22000044984705514
2017-07-09,0.0923755862827574,0.0923755862827574,0.20353303501477388,0.20353303501477388,0.3220496541037632,0.3220496541037632,0.35539103799658844,0.35539103799658844
2017-07-16,0.2410252070433257,0.2410252070433257,0.07535007178315821,0.07535007178315821,0.06246123396875356,0.06246123396875356,-0.056000133289727555,-0.056000133289727555
2017-07-23,-0.1281218996011084,-0.1281218996011084,-0.3962409878031587,-0.3962409878031587,-0.15216717138170335,-0.15216717138170335,-0.31807645863182155,-0.31807645863182155
2017-07-30,1.3840741443800726,1.3840741443800726,1.2951513911040802,1.2951513911040802,0.9849452159465163,0.9849452159465163,1.240599386143413,1.240599386143413
2017-08-06,0.4884733823248789,0.4884733823248789,0.2485225135176807,0.2485225135176807,0.28408790989910415,0.28408790989910415,0.41479004920892665,0.41479004920892665
2017-08-13,0.4395891943728561,0.4395891943728561,0.2211029213697288,0.2211029213697288,-0.20814121255059365,-0.20814121255059365,-0.486826191155972,-0.486826191155972
2017-08-20,0.0455312279014447,0.0455312279014447,0.3791133270317793,0.3791133270317793,0.5032984422881921,0.5032984422881921,0.6523871747853905,0.6523871747853905
2017-08-27,1.0386651541892682,1.0386651541892682,1.0243490834838849,1.0243490834838849,1.2369094748310518,1.2369094748310518,1.163658407239172,1.163658407239172
2017-09-03,1.0972055563946848,1.0972055563946848,1.5725953646877087,1.5725953646877087,1.6281573680811672,1.6281573680811672,1.1451110749091922,1.1451110749091922
2017-09-10,2.090542515564688,2.090542515564688,2.1266191196958504,2.1266191196958504,2.2795277105462155,2.2795277105462155,2.2427641589742278,2.2427641589742278
2017-09-17,1.9565217423069448,1.9565217423069448,1.866358085597361,1.866358085597361,1.9266028499479,1.9266028499479,1.9143526217038962,1.9143526217038962
2017-09-24,1.9329313047574699,1.9329313047574699,2.1260706542531347,2.1260706542531347,2.06590535145825,2.06590535145825,2.0500722231811297,2.0500722231811297
2017-10-01,2.2324729212616385,2.2324729212616385,2.264227359260609,2.264227359260609,2.2260044172812363,2.2260044172812363,2.200877280581273,2.200877280581273
2017-10-08,1.8334578057171718,1.8334578057171718,1.8559652154516222,1.8559652154516222,1.7633125130112433,1.7633125130112433,1.6786649144950991,1.6786649144950991
2017-10-15,1.5964369786633048,1.5964369786633048,1.6394321785759374,1.6394321785759374,1.5084232321692783,1.5084232321692783,1.4042098369515184,1.4042098369515184
2017-10-22,1.3886468741133264,1.3886468741133264,1.4201575466341596,1.4201575466341596,1.3036972965275118,1.3036972965275118,1.3555066685138295,1.3555066685138295
2017-10-29,1.4438904222270397,1.4438904222270397,1.3715388665297223,1.3715388665297223,1.4440547656224223,1.4440547656224223,1.4438069033883887,1.4438069033883887
2017-11-05,0.9525086655939127,0.9525086655939127,0.7658669639505945,0.7658669639505945,0.7294871654944385,0.7294871654944385,0.6467015861041879,0.6467015861041879
2017-11-12,1.0868596871951883,1.0868596871951883,1.0561915401004829,1.0561915401004829,0.7088674184096486,0.7088674184096486,1.0114739281390988,1.0114739281390988
2017-11-19,0.8915910561605267,0.8915910561605267,0.8050537902252038,0.8050537902252038,0.4417820752355684,0.4417820752355684,0.5376235774383804,0.5376235774383804
2017-11-26,0.7893453369024651,0.7893453369024651,1.3590579630141175,1.3590579630141175,1.0877953282807422,1.0877953282807422,1.5188392102548915,1.5188392102548915
2017-12-03,1.2027861426628155,1.2027861426628155,1.4350391221662144,1.4350391221662144,1.2626171775961068,1.2626171775961068,1.5450392090500984,1.5450392090500984
2017-12-10,1.9113674420477103,1.9113674420477103,1.6611202034614945,1.6611202034614945,1.954322535249835,1.954322535249835,1.938541467368103,1.938541467368103
2017-12-17,2.4132861614506793,2.4132861614506793,2.2708354466161693,2.2708354466161693,2.5672003096384874,2.5672003096384874,2.272680975110236,2.272680975110236
2017-12-24,2.4941769622150796,2.4941769622150796,2.364701802714307,2.364701802714307,2.3883873231962456,2.3883873231962456,2.186580603981458,2.186580603981458
2017-12-31,1.7178331682564432,1.7178331682564432,1.6611957741039831,1.6611957741039831,1.7007979824435346,1.7007979824435346,1.566874356506595,1.566874356506595
2018-01-07,0.8008665894835202,0.8008665894835202,0.9276508108185024,0.9276508108185024,0.8320694602237153,0.8320694602237153,1.0567004967162306,1.0567004967162306
2018-01-14,0.8182343455814102,0.8182343455814102,1.1854703120619363,1.1854703120619363,0.8755378380283568,0.8755378380283568,0.9197211986935281,0.9197211986935281
2018-01-21,0.16424000298960825,0.16424000298960825,0.15125200611614917,0.15125200611614917,0.14222755097239986,0.14222755097239986,0.27134853416154053,0.27134853416154053
2018-01-28,-0.9633792706651668,-0.9633792706651668,-0.8533600046961045,-0.8533600046961045,-1.4166321751555966,-1.4166321751555966,-1.493459483747234,-1.493459483747234
2018-02-04,-0.9142574952251369,-0.9142574952251369,-0.7081451802286549,-0.7081451802286549,-0.8679580862504097,-0.8679580862504097,-1.1397498642286665,-1.1397498642286665
2018-02-11,-0.037390076363410595,-0.037390076363410595,-0.4455809180675605,-0.4455809180675605,-0.4140691570122255,-0.4140691570122255,-0.5097248683895482,-0.5097248683895482
2018-02-18,0.36273152525431474,0.36273152525431474,0.23807172543751665,0.23807172543751665,0.18561610803127654,0.18561610803127654,0.09892549425846267,0.09892549425846267
2018-02-25,-1.223444963945868,-1.223444963945868,-1.131327774039153,-1.131327774039153,-0.9515705973386177,-0.9515705973386177,-0.6471087385382431,-0.6471087385382431
2018-03-04,-0.5499244261085137,-0.5499244261085137,-0.8026738955473314,-0.8026738955473314,-0.4612629023802075,-0.4612629023802075,-0.34697947331674966,-0.34697947331674966
2018-03-11,-0.9652787404236939,-0.9652787404236939,-1.2331507574167546,-1.2331507574167546,-0.7381468488061959,-0.7381468488061959,-0.8598632103942513,-0.8598632103942513
2018-03-18,-0.9837938402698132,-0.9837938402698132,-1.1287799586401879,-1.1287799586401879,-1.6385894522021038,-1.6385894522021038,-1.6981428869783144,-1.6981428869783144
2018-03-25,-2.0959707714237523,-2.0959707714237523,-2.069855836225363,-2.069855836225363,-1.9690137334838138,-1.9690137334838138,-1.9711159575923942,-1.9711159575923942
2018-04-01,-1.7121039431390248,-1.7121039431390248,-1.7309525259796796,-1.7309525259796796,-1.13858357351041,-1.13858357351041,-1.2587233911443656,-1.2587233911443656
2018-04-08,-1.4467234752945977,-1.4467234752945977,-1.5746768998815877,-1.5746768998815877,-0.9114983235907934,-0.9114983235907934,-1.0021094270561322,-1.0021094270561322
2018-04-15,-1.1677504522060898,-1.1677504522060898,-1.2050220827786498,-1.2050220827786498,-0.7292313122609242,-0.7292313122609242,-0.764603367422137,-0.764603367422137
2018-04-22,0.5827896706266132,0.5827896706266132,0.7271094743711225,0.7271094743711225,0.5890473409756808,0.5890473409756808,0.6670195441580468,0.6670195441580468
2018-04-29,0.6890363755557803,0.6890363755557803,0.9559108791368767,0.9559108791368767,0.8106475988973469,0.8106475988973469,1.1702574098836043,1.1702574098836043
2018-05-06,0.20929640740240482,0.20929640740240482,-0.040739807646817124,-0.040739807646817124,0.19233669331001063,0.19233669331001063,0.22187260182812085,0.22187260182812085
2018-05-13,-0.626942762335729,-0.626942762335729,-0.8407685920712377,-0.8407685920712377,-0.540785431429782,-0.540785431429782,-0.6813197327179895,-0.6813197327179895
2018-05-20,-1.8018796114800375,-1.8018796114800375,-1.824294696923609,-1.824294696923609,-1.848484269786188,-1.848484269786188,-1.8303901054960765,-1.8303901054960765
2018-05-27,-1.801400949200296,-1.801400949200296,-1.6737048328751858,-1.6737048328751858,-1.5074811994800694,-1.5074811994800694,-1.2981253909164332,-1.2981253909164332
2018-06-03,-1.1834582765570942,-1.1834582765570942,-1.1218441742419563,-1.1218441742419563,-0.9381751424452852,-0.9381751424452852,-0.8232169738578514,-0.8232169738578514
2018-06-10,-1.164211739002109,-1.164211739002109,-1.2210150477476802,-1.2210150477476802,-0.8919228865546213,-0.8919228865546213,-0.9700783314511985,-0.9700783314511985
2018-06-17,-1.1471515244524513,-1.1471515244524513,-1.226013954482924,-1.226013954482924,-1.2770749482437664,-1.2770749482437664,-1.2303489861383603,-1.2303489861383603
2018-06-24,-1.3408105272394493,-1.3408105272394493,-1.091307966400399,-1.091307966400399,-1.271391968262978,-1.271391968262978,-1.126926909179287,-1.126926909179287
2018-07-01,-0.713201382756017,-0.713201382756017,-0.6953000200645322,-0.6953000200645322,-0.6676798470126006,-0.6676798470126006,-0.5940325224184821,-0.5940325224184821
2018-07-08,-0.5547900489808756,-0.5547900489808756,-0.49232372792011514,-0.49232372792011514,-0.4973129428501629,-0.4973129428501629,-0.4826498562895998,-0.4826498562895998
2018-07-15,-0.7957741557196067,-0.7957741557196067,-0.6429848777111756,-0.6429848777111756,-0.6642388633753048,-0.6642388633753048,-0.5325804421621297,-0.5325804421621297
2018-07-22,-0.18533233720699718,-0.18533233720699718,-0.34982409608056597,-0.34982409608056597,-0.1203883898760576,-0.1203883898760576,-0.25037237945943014,-0.25037237945943014
2018-07-29,0.45504160593554704,0.45504160593554704,0.5666550106844168,0.5666550106844168,0.5947806376462302,0.5947806376462302,0.7305384285116212,0.7305384285116212
2018-08-05,1.2838013872274108,1.2838013872274108,1.4384598308891468,1.4384598308891468,1.4948193375915544,1.4948193375915544,1.3142616392977737,1.3142616392977737
2018-08-12,1.7858977878034528,1.7858977878034528,1.902091588041078,1.902091588041078,1.8851735186851706,1.8851735186851706,1.9023307256173547,1.9023307256173547
2018-08-19,0.8564591285836378,0.8564591285836378,0.8926623999459828,0.8926623999459828,0.9672460568361769,0.9672460568361769,0.8267960384578993,0.8267960384578993
2018-08-26,1.1262645513030467,1.1262645513030467,0.9346972460698776,0.9346972460698776,0.4028817707481703,0.4028817707481703,0.8970900261482451,0.8970900261482451
2018-09-02,0.2981893163280832,0.2981893163280832,0.017498241150608464,0.017498241150608464,0.1419698575800009,0.1419698575800009,0.16440258653711826,0.16440258653711826
2018-09-09,0.2637183102446277,0.2637183102446277,-0.04633205912257956,-0.04633205912257956,-0.002335750593716247,-0.002335750593716247,-0.004705103117808006,-0.004705103117808006
2018-09-16,-0.9131871536518261,-0.9131871536518261,-1.2881505385328043,-1.2881505385328043,-1.5834036059584131,-1.5834036059584131,-1.7498166784675588,-1.7498166784675588
2018-09-23,-0.7353591031148661,-0.7353591031148661,-1.0278222942100823,-1.0278222942100823,-0.9036396812046602,-0.9036396812046602,-0.7908992976750672,-0.7908992976750672
2018-09-30,-1.9825013247673784,-1.9825013247673784,-0.7769532561107787,-0.7769532561107787,-1.5585643856664175,-1.5585643856664175,-0.9652137737894423,-0.9652137737894423
2018-10-07,-1.0791131647759409,-1.0791131647759409,-1.5158099301293844,-1.5158099301293844,-1.2818681974857615,-1.2818681974857615,-1.7006191929777923,-1.7006191929777923
2018-10-14,-1.4983030690446928,-1.4983030690446928,-1.7256850440000644,-1.7256850440000644,-1.208757725669896,-1.208757725669896,-1.3919979634613686,-1.3919979634613686
2018-10-21,-1.6662819753244595,-1.6662819753244595,-1.6946674330017124,-1.6946674330017124,-2.3412573134729344,-2.3412573134729344,-2.264858153809002,-2.264858153809002
2018-10-28,-1.0901617118486335,-1.0901617118486335,-0.7635171286073152,-0.7635171286073152,-0.6221592955826729,-0.6221592955826729,-0.3175692917719284,-0.3175692917719284
2018-11-04,-1.3275713268293958,-1.3275713268293958,-0.7877299791817804,-0.7877299791817804,-0.7731461536312721,-0.7731461536312721,-0.5731682924417436,-0.5731682924417436
2018-11-11,-0.4019795315123349,-0.4019795315123349,-0.8498735928049097,-0.8498735928049097,-0.3814690425354166,-0.3814690425354166,-0.6616093364878133,-0.6616093364878133
2018-11-18,-0.9128732743115476,-0.9128732743115476,-0.7627520841875526,-0.7627520841875526,-0.6477400879151326,-0.6477400879151326,-0.19338520639685602,-0.19338520639685602
2018-11-25,-0.38598968914083037,-0.38598968914083037,-0.9068324877233289,-0.9068324877233289,-0.5823917264698598,-0.5823917264698598,-0.36762200916614884,-0.36762200916614884
2018-12-02,-1.8060983987671575,-1.8060983987671575,-2.1330337139882145,-2.1330337139882145,-1.2368118113617024,-1.2368118113617024,-1.438920559609024,-1.438920559609024
2018-12-09,-2.689858851039398,-2.689858851039398,-2.8237778388654258,-2.8237778388654258,-2.682075756241708,-2.682075756241708,-2.753243562266012,-2.753243562266012
2018-12-16,-3.0584174338959955,-3.0584174338959955,-3.0030434673105666,-3.0030434673105666,-2.935945046063727,-2.935945046063727,-2.8236308293788754,-2.8236308293788754
2018-12-23,-1.2186990798052837,-1.2186990798052837,-1.207528991799701,-1.207528991799701,-1.2529299843087485,-1.2529299843087485,-1.3543214707283429,-1.3543214707283429
2018-12-30,-0.8091787912351018,-0.8091787912351018,-0.17399307223419241,-0.17399307223419241,-0.6452973721013011,-0.6452973721013011,-0.22400686592552738,-0.22400686592552738
2019-01-06,-0.119030867921223,-0.119030867921223,-0.2658847965375049,-0.2658847965375049,-0.11065153691869954,-0.11065153691869954,-0.22439547678271018,-0.22439547678271018
2019-01-13,0.20952906382746184,0.20952906382746184,0.2933311980981311,0.2933311980981311,0.37224996252312265,0.37224996252312265,0.2271678962149556,0.2271678962149556
2019-01-20,0.2623632086796565,0.2623632086796565,0.13328755445168744,0.13328755445168744,0.3462516546456237,0.3462516546456237,0.29343528380273526,0.29343528380273526
2019-01-27,0.672229278247078,0.672229278247078,0.5142581246648908,0.5142581246648908,0.7209779748697323,0.7209779748697323,0.5999438822061965,0.5999438822061965
2019-02-03,0.583014820241968,0.583014820241968,0.45197536746583317,0.45197536746583317,0.6467591506440185,0.6467591506440185,0.5476240779926623,0.5476240779926623
2019-02-10,0.7542699350532218,0.7542699350532218,0.6115413081008725,0.6115413081008725,0.7508903938806796,0.7508903938806796,0.6874907509041865,0.6874907509041865
2019-02-17,0.6615190670358551,0.6615190670358551,0.5505408828616457,0.5505408828616457,0.7089420768730947,0.7089420768730947,0.5842438015573109,0.5842438015573109
2019-02-24,0.9125727514997796,0.9125727514997796,0.8222017580315455,0.8222017580315455,0.8907023724219542,0.8907023724219542,0.8630469628769455,0.8630469628769455
2019-03-03,0.560608344373178,0.560608344373178,0.5092107120065162,0.5092107120065162,0.6366367501815305,0.6366367501815305,0.5971763128234373,0.5971763128234373
2019-03-10,0.6390971526691387,0.6390971526691387,0.6765816343027155,0.6765816343027155,0.7187331144213259,0.7187331144213259,0.7397512258297556,0.7397512258297556
2019-03-17,0.035539017351170606,0.035539017351170606,-0.07036765562120584,-0.07036765562120584,-0.029649492257282594,-0.029649492257282594,-0.14331121799194968,-0.14331121799194968
2019-03-24,0.7906394746873813,0.7906394746873813,0.9326987958317555,0.9326987958317555,0.6711331905928134,0.6711331905928134,0.8003399980122745,0.8003399980122745
2019-03-31,0.6749347409077738,0.6749347409077738,1.263195016995918,1.263195016995918,0.9389630813019328,0.9389630813019328,0.9890081217888912,0.9890081217888912
2019-04-07,0.83298155409766,0.83298155409766,0.6958499522220075,0.6958499522220075,0.3051116215448099,0.3051116215448099,0.39952189273212546,0.39952189273212546
2019-04-14,-1.3572831259573537,-1.3572831259573537,-1.4515913235615399,-1.4515913235615399,-1.9315552343666715,-1.9315552343666715,-2.120561723139001,-2.120561723139001
2019-04-21,-3.1832762831166654,-3.1832762831166654,-3.140385248594978,-3.140385248594978,-3.0863150166639177,-3.0863150166639177,-3.0225547258321455,-3.0225547258321455
2019-04-28,-2.2501756789534038,-2.2501756789534038,-2.3628800968143464,-2.3628800968143464,-2.303932554077953,-2.303932554077953,-2.2480707238111037,-2.2480707238111037
2019-05-05,-2.0533738629417706,-2.0533738629417706,-2.1678792061661443,-2.1678792061661443,-2.161356213376269,-2.161356213376269,-2.2694013872933767,-2.2694013872933767
2019-05-12,-2.362962651937383,-2.362962651937383,-2.158831689792491,-2.158831689792491,-2.291996015324563,-2.291996015324563,-2.0611059856262,-2.0611059856262
2019-05-19,-1.42259846501806,-1.42259846501806,-1.6224757363294624,-1.6224757363294624,-1.427617727660259,-1.427617727660259,-1.5844564237793597,-1.5844564237793597
2019-05-26,-1.372347645247073,-1.372347645247073,-1.5328647809170441,-1.5328647809170441,-1.4092180532634726,-1.4092180532634726,-1.5469108313966162,-1.5469108313966162
2019-06-02,-0.9037115873262354,-0.9037115873262354,-0.9889373174160052,-0.9889373174160052,-0.9106642665208998,-0.9106642665208998,-1.0002769016112387,-1.0002769016112387
2019-06-09,-0.6837082259776521,-0.6837082259776521,-0.7901918606312307,-0.7901918606312307,-0.7279678964757971,-0.7279678964757971,-0.787759665860924,-0.787759665860924
