Date,United States Natural Gas_Open_average,United States Natural Gas_Open_max,United States Natural Gas_High_average,United States Natural Gas_High_max,United States Natural Gas_Low_average,United States Natural Gas_Low_max,United States Natural Gas_Close_average,United States Natural Gas_Close_max
2016-11-27,0.9496379658406601,0.9496379658406601,1.0488829763857974,1.0488829763857974,1.0281530373962544,1.0281530373962544,0.8905927562440984,0.8905927562440984
2016-12-04,0.7138069004373219,0.7138069004373219,0.7616885192605048,0.7616885192605048,0.5286814433290192,0.5286814433290192,0.5295825951844679,0.5295825951844679
2016-12-11,0.2817405151741765,0.2817405151741765,0.14886702678726244,0.14886702678726244,0.15690500456493292,0.15690500456493292,0.11513532592750195,0.11513532592750195
2016-12-18,0.8042823824836786,0.8042823824836786,0.9803214306486395,0.9803214306486395,0.9263917106305223,0.9263917106305223,0.9816473266203091,0.9816473266203091
2016-12-25,1.1980284888196329,1.1980284888196329,1.059130060683186,1.059130060683186,1.0079393820875069,1.0079393820875069,1.0533958142768616,1.0533958142768616
2017-01-01,-0.9264694668629304,-0.9264694668629304,-1.0241589821261687,-1.0241589821261687,-0.9738700577003956,-0.9738700577003956,-1.0002421423160683,-1.0002421423160683
2017-01-08,0.0812813888836042,0.0812813888836042,0.04265538984280607,0.04265538984280607,0.07310748432818902,0.07310748432818902,0.1424335851806953,0.1424335851806953
2017-01-15,-0.5470555585143786,-0.5470555585143786,-0.37244657233322126,-0.37244657233322126,-0.4066277267669936,-0.4066277267669936,-0.27576138652997284,-0.27576138652997284
2017-01-22,-0.4042530152183146,-0.4042530152183146,-0.4136097886802726,-0.4136097886802726,-0.3039426725285729,-0.3039426725285729,-0.4220978578378684,-0.4220978578378684
2017-01-29,-1.1862592657098872,-1.1862592657098872,-1.1754397704934891,-1.1754397704934891,-1.1549583553215432,-1.1549583553215432,-1.1843405878535782,-1.1843405878535782
2017-02-05,-1.4330651964731795,-1.4330651964731795,-1.4702605008362524,-1.4702605008362524,-1.5109468426933705,-1.5109468426933705,-1.6017619837811166,-1.6017619837811166
2017-02-12,-1.6144972715916062,-1.6144972715916062,-1.6507510826778407,-1.6507510826778407,-1.6461508397347788,-1.6461508397347788,-1.6746755035788206,-1.6746755035788206
2017-02-19,-1.9554440283516756,-1.9554440283516756,-1.9505777390205505,-1.9505777390205505,-1.961069772064987,-1.961069772064987,-1.9340048413693351,-1.9340048413693351
2017-02-26,-1.1152810938984,-1.1152810938984,-1.0817515430336104,-1.0817515430336104,-1.2287009242333562,-1.2287009242333562,-1.2493435030223483,-1.2493435030223483
2017-03-05,-0.6422813676310308,-0.6422813676310308,-0.6582537637564804,-0.6582537637564804,-0.710107801787942,-0.710107801787942,-0.7126910714351469,-0.7126910714351469
2017-03-12,-0.708617332650137,-0.708617332650137,-0.5432659377029746,-0.5432659377029746,-0.6337511002893637,-0.6337511002893637,-0.4439309986295836,-0.4439309986295836
2017-03-19,-0.16709849155578468,-0.16709849155578468,-0.2532606144432084,-0.2532606144432084,-0.2632889146300273,-0.2632889146300273,-0.32432954610388,-0.32432954610388
2017-03-26,-0.08223641909032302,-0.08223641909032302,-0.19974376524429077,-0.19974376524429077,-0.09172904962967912,-0.09172904962967912,-0.15267373362938547,-0.15267373362938547
2017-04-02,0.3563531023965517,0.3563531023965517,0.28959631139444364,0.28959631139444364,0.4118084894930898,0.4118084894930898,0.31475891158970337,0.31475891158970337
2017-04-09,0.18698213841944014,0.18698213841944014,0.3641091352184783,0.3641091352184783,0.29574970976591414,0.29574970976591414,0.21050585363672578,0.21050585363672578
2017-04-16,-0.2332908689496339,-0.2332908689496339,-0.22916368850351226,-0.22916368850351226,-0.2467944501883894,-0.2467944501883894,-0.13500146263998747,-0.13500146263998747
2017-04-23,0.628498207377113,0.628498207377113,0.49364283301845596,0.49364283301845596,0.38645859881506983,0.38645859881506983,0.47820684838634553,0.47820684838634553
2017-04-30,0.046911246792220876,0.046911246792220876,-0.08407550529476715,-0.08407550529476715,0.043728027238623256,0.043728027238623256,0.1668526260325354,0.1668526260325354
2017-05-07,1.2598002913928656,1.2598002913928656,1.1918348962916563,1.1918348962916563,1.3842309587765755,1.3842309587765755,1.335763706400483,1.335763706400483
2017-05-14,0.8253984100720991,0.8253984100720991,0.8152781540821072,0.8152781540821072,1.0040380684168784,1.0040380684168784,0.986598916836426,0.986598916836426
2017-05-21,-0.08851403831655569,-0.08851403831655569,-0.1639075094124474,-0.1639075094124474,-0.22118421245019315,-0.22118421245019315,-0.010728321080280588,-0.010728321080280588
2017-05-28,-2.624509343651755,-2.624509343651755,-2.730544624090544,-2.730544624090544,-2.525247409713782,-2.525247409713782,-2.724323659043655,-2.724323659043655
2017-06-04,-1.6367374700612476,-1.6367374700612476,-1.78494350919433,-1.78494350919433,-1.8123823804833885,-1.8123823804833885,-1.9741184952383368,-1.9741184952383368
2017-06-11,-2.1217211923956865,-2.1217211923956865,-2.1166259260814417,-2.1166259260814417,-1.976202662326128,-1.976202662326128,-2.0096828276775454,-2.0096828276775454
2017-06-18,-1.2132900286765114,-1.2132900286765114,-1.15861629309794,-1.15861629309794,-1.1728556107364418,-1.1728556107364418,-1.051894389301704,-1.051894389301704
2017-06-25,-1.1177430372653576,-1.1177430372653576,-1.0961070930533725,-1.0961070930533725,-1.253514619108975,-1.253514619108975,-1.2532220987636846,-1.2532220987636846
2017-07-02,-1.3776215247313262,-1.3776215247313262,-1.3794015835323945,-1.3794015835323945,-1.2613303584852051,-1.2613303584852051,-1.323502113056714,-1.323502113056714
2017-07-09,-0.7882354407861644,-0.7882354407861644,-0.7466159353765379,-0.7466159353765379,-0.6994139887553551,-0.6994139887553551,-0.6790065834175355,-0.6790065834175355
2017-07-16,-1.0115461654934652,-1.0115461654934652,-1.0436625985097405,-1.0436625985097405,-1.133581677336763,-1.133581677336763,-1.1254116753847048,-1.1254116753847048
2017-07-23,-1.1508671748591262,-1.1508671748591262,-1.2383679821748461,-1.2383679821748461,-1.3045517084666653,-1.3045517084666653,-1.2243453521374554,-1.2243453521374554
2017-07-30,-1.2834393232568837,-1.2834393232568837,-1.2463616829089432,-1.2463616829089432,-1.1103478592481506,-1.1103478592481506,-1.0800410300885042,-1.0800410300885042
2017-08-06,-0.19431202402998493,-0.19431202402998493,-0.30268854831278763,-0.30268854831278763,-0.328678810568766,-0.328678810568766,-0.23526531787734908,-0.23526531787734908
2017-08-13,-0.7074926830569526,-0.7074926830569526,-0.2145210324840557,-0.2145210324840557,-0.5342615565822278,-0.5342615565822278,-0.08319377609406206,-0.08319377609406206
2017-08-20,-0.9913732041031673,-0.9913732041031673,-0.1368767879903765,-0.1368767879903765,-0.6777288121906895,-0.6777288121906895,-0.16135858491521243,-0.16135858491521243
2017-08-27,0.429956766371278,0.429956766371278,0.9515355843604973,0.9515355843604973,0.8143999656066861,0.8143999656066861,1.0982443799499326,1.0982443799499326
2017-09-03,-0.3175702161099159,-0.3175702161099159,-0.5874744391793172,-0.5874744391793172,-0.15243625609455003,-0.15243625609455003,-0.26654825138859956,-0.26654825138859956
2017-09-10,1.6430535339581156,1.6430535339581156,1.5920321556867496,1.5920321556867496,1.8568989344414346,1.8568989344414346,1.7734614813243532,1.7734614813243532
2017-09-17,-0.27435105501043705,-0.27435105501043705,-0.4225398290332621,-0.4225398290332621,-0.1824363012244643,-0.1824363012244643,-0.44528775705296075,-0.44528775705296075
2017-09-24,-0.8770580193070259,-0.8770580193070259,-1.1975947371914175,-1.1975947371914175,-1.0667310343167407,-1.0667310343167407,-0.996326893005935,-0.996326893005935
2017-10-01,-1.4594666787101047,-1.4594666787101047,-1.626479797598515,-1.626479797598515,-1.4949305087713136,-1.4949305087713136,-1.6904616588451207,-1.6904616588451207
2017-10-08,-0.7524183305884927,-0.7524183305884927,-0.5385306955422529,-0.5385306955422529,-0.4237174418943566,-0.4237174418943566,-0.3698132959768954,-0.3698132959768954
2017-10-15,-0.06312232777756506,-0.06312232777756506,-0.21760885540756167,-0.21760885540756167,-0.06192538226036998,-0.06192538226036998,-0.3577007616110368,-0.3577007616110368
2017-10-22,-1.69557530755576,-1.69557530755576,-1.6180753555399845,-1.6180753555399845,-1.5953372211069432,-1.5953372211069432,-1.5942171412619306,-1.5942171412619306
2017-10-29,-0.786359673525211,-0.786359673525211,-0.4773672993075908,-0.4773672993075908,-0.6367130258452045,-0.6367130258452045,-0.5593269392767614,-0.5593269392767614
2017-11-05,0.2677372859183411,0.2677372859183411,0.35643512481809325,0.35643512481809325,0.03455967323395251,0.03455967323395251,-0.14735131944426286,-0.14735131944426286
2017-11-12,-0.9755473000771087,-0.9755473000771087,-1.0144133798473185,-1.0144133798473185,-0.8255352508611076,-0.8255352508611076,-0.966531759971688,-0.966531759971688
2017-11-19,-1.8465053728192486,-1.8465053728192486,-1.6708531273232954,-1.6708531273232954,-1.698472072012015,-1.698472072012015,-1.525220664993456,-1.525220664993456
2017-11-26,-1.2267305204153798,-1.2267305204153798,-1.4043690790263565,-1.4043690790263565,-1.6026358831107612,-1.6026358831107612,-1.635983434925268,-1.635983434925268
2017-12-03,-2.113021590418556,-2.113021590418556,-2.096945086918285,-2.096945086918285,-2.0558422891698847,-2.0558422891698847,-2.1297924621835027,-2.1297924621835027
2017-12-10,-2.1908274157132297,-2.1908274157132297,-2.094994297988223,-2.094994297988223,-2.1084844452659466,-2.1084844452659466,-2.124718108454793,-2.124718108454793
2017-12-17,-2.1003017891802602,-2.1003017891802602,-2.060630025752622,-2.060630025752622,-2.0419231820432575,-2.0419231820432575,-1.9724475029947437,-1.9724475029947437
2017-12-24,-0.32549244582733944,-0.32549244582733944,-0.37599473324142696,-0.37599473324142696,-0.5205745184123546,-0.5205745184123546,-0.4708686290092624,-0.4708686290092624
2017-12-31,-0.9400690806014173,-0.9400690806014173,-0.9741934003438198,-0.9741934003438198,-1.0270261721601686,-1.0270261721601686,-0.9519088924003357,-0.9519088924003357
2018-01-07,0.38041300029679653,0.38041300029679653,0.7814238093851132,0.7814238093851132,0.5144700820747402,0.5144700820747402,0.8632519292112236,0.8632519292112236
2018-01-14,0.5965368820512958,0.5965368820512958,0.5053598961814212,0.5053598961814212,0.6891523328214899,0.6891523328214899,0.6724872951038597,0.6724872951038597
2018-01-21,1.3435793348552927,1.3435793348552927,1.4918885219960445,1.4918885219960445,1.43817355146597,1.43817355146597,1.6123018103527433,1.6123018103527433
2018-01-28,-0.07101467336394725,-0.07101467336394725,-0.23018164670798055,-0.23018164670798055,-0.2602263043913472,-0.2602263043913472,-0.32235022108055494,-0.32235022108055494
2018-02-04,-1.1557690425514586,-1.1557690425514586,-1.1312672438186522,-1.1312672438186522,-1.0768893683652452,-1.0768893683652452,-1.0612885063125175,-1.0612885063125175
2018-02-11,-0.9967299779125679,-0.9967299779125679,-0.9938362317211199,-0.9938362317211199,-0.8970226143730388,-0.8970226143730388,-0.8995828900657271,-0.8995828900657271
2018-02-18,-0.39472616537120203,-0.39472616537120203,-0.4984433050118002,-0.4984433050118002,-0.5220905423171754,-0.5220905423171754,-0.41299860412636746,-0.41299860412636746
2018-02-25,-0.26361482763779126,-0.26361482763779126,-0.3459060966645715,-0.3459060966645715,-0.23812547919231333,-0.23812547919231333,-0.2788979657611131,-0.2788979657611131
2018-03-04,0.12053417415930412,0.12053417415930412,0.062436530942156884,0.062436530942156884,0.20252710247134606,0.20252710247134606,0.07928825013019862,0.07928825013019862
2018-03-11,-0.6283562754154085,-0.6283562754154085,-0.6681228791551151,-0.6681228791551151,-0.5480866422186803,-0.5480866422186803,-0.5942920722963079,-0.5942920722963079
2018-03-18,-0.9190370904153338,-0.9190370904153338,-0.8130144662018598,-0.8130144662018598,-0.7905605333419055,-0.7905605333419055,-0.7420516519627923,-0.7420516519627923
2018-03-25,-0.6589588047029236,-0.6589588047029236,-0.6768821715884482,-0.6768821715884482,-0.6853270290821732,-0.6853270290821732,-0.6595754864664525,-0.6595754864664525
2018-04-01,-0.5785574169315344,-0.5785574169315344,-0.5688732181373325,-0.5688732181373325,-0.7235465484728483,-0.7235465484728483,-0.524838894001314,-0.524838894001314
2018-04-08,-0.05477094861445715,-0.05477094861445715,-0.07839705389674338,-0.07839705389674338,0.007014225155484494,0.007014225155484494,-0.13676160059871495,-0.13676160059871495
2018-04-15,-0.16471108202511084,-0.16471108202511084,-0.11592659881957672,-0.11592659881957672,-0.02405942526642654,-0.02405942526642654,-0.0733065279046756,-0.0733065279046756
2018-04-22,-0.030974729108559914,-0.030974729108559914,0.10316420689355679,0.10316420689355679,0.08332341631430301,0.08332341631430301,0.34691602078138245,0.34691602078138245
2018-04-29,0.3811142088133067,0.3811142088133067,0.2641247617157605,0.2641247617157605,0.30979995001114685,0.30979995001114685,-0.038174898951156916,-0.038174898951156916
2018-05-06,1.1862001410290306,1.1862001410290306,1.5302101454732158,1.5302101454732158,1.3829213551068567,1.3829213551068567,1.6275398384997868,1.6275398384997868
2018-05-13,1.7464277270600903,1.7464277270600903,1.4050434896280695,1.4050434896280695,1.4665597965103045,1.4665597965103045,1.44101046884668,1.44101046884668
2018-05-20,2.4709731372969497,2.4709731372969497,2.350016744153129,2.350016744153129,2.214735003703623,2.214735003703623,2.311499569179324,2.311499569179324
2018-05-27,1.566985136318484,1.566985136318484,1.5556725021490716,1.5556725021490716,1.5820216963594986,1.5820216963594986,1.4645487716397296,1.4645487716397296
2018-06-03,1.4431920837296077,1.4431920837296077,1.3573604475500896,1.3573604475500896,1.4768291525940982,1.4768291525940982,1.5029242031178305,1.5029242031178305
2018-06-10,1.5427102330759037,1.5427102330759037,1.576902341150415,1.576902341150415,1.4451428315289037,1.4451428315289037,1.4497894263674573,1.4497894263674573
2018-06-17,0.6596083834315318,0.6596083834315318,0.7191552884409921,0.7191552884409921,0.846107645446446,0.846107645446446,0.9452080262951095,0.9452080262951095
2018-06-24,0.1380885988665779,0.1380885988665779,-0.027252238902375808,-0.027252238902375808,0.1876973486130764,0.1876973486130764,0.1052257774914156,0.1052257774914156
2018-07-01,-0.30571857112165446,-0.30571857112165446,-0.4541725779787008,-0.4541725779787008,-0.401845976047755,-0.401845976047755,-0.44507888577167204,-0.44507888577167204
2018-07-08,-1.2306200331864516,-1.2306200331864516,-1.2911343412720004,-1.2911343412720004,-1.3108944070638155,-1.3108944070638155,-1.2996930462039948,-1.2996930462039948
2018-07-15,-1.45602992555871,-1.45602992555871,-1.595749092174677,-1.595749092174677,-1.465437145838394,-1.465437145838394,-1.6090983113134898,-1.6090983113134898
2018-07-22,-0.6356418330552278,-0.6356418330552278,-0.362915218710588,-0.362915218710588,-0.5620065960587598,-0.5620065960587598,-0.35276633358760645,-0.35276633358760645
2018-07-29,0.07270981120121693,0.07270981120121693,0.12979919652554728,0.12979919652554728,0.3031453861434057,0.3031453861434057,0.26820614661519676,0.26820614661519676
2018-08-05,0.9402813557940605,0.9402813557940605,1.062549281838152,1.062549281838152,1.220615729168589,1.220615729168589,1.1241819657220002,1.1241819657220002
2018-08-12,0.9758434797821519,0.9758434797821519,0.9100789310729337,0.9100789310729337,1.1253944681704733,1.1253944681704733,1.1133158860408503,1.1133158860408503
2018-08-19,0.3804233660691559,0.3804233660691559,0.3094671429193308,0.3094671429193308,0.34752383965397576,0.34752383965397576,0.20973957677429386,0.20973957677429386
2018-08-26,0.8236985548030944,0.8236985548030944,0.8009557909930429,0.8009557909930429,0.8215204497795257,0.8215204497795257,0.83381318654293,0.83381318654293
2018-09-02,-1.023946340625996,-1.023946340625996,-0.5519781617610189,-0.5519781617610189,-0.9024772424271704,-0.9024772424271704,-0.5060599777146851,-0.5060599777146851
2018-09-09,-0.545022328528588,-0.545022328528588,-0.42594133656812216,-0.42594133656812216,-0.4413105309138692,-0.4413105309138692,-0.49325640337953486,-0.49325640337953486
2018-09-16,1.876166242002645,1.876166242002645,2.09041578476839,2.09041578476839,1.9312972913675803,1.9312972913675803,2.156751808347717,2.156751808347717
2018-09-23,1.977470926922115,1.977470926922115,2.0904252117081192,2.0904252117081192,1.9879693446207438,1.9879693446207438,2.103450372537848,2.103450372537848
2018-09-30,2.338390987271809,2.338390987271809,2.345978302376449,2.345978302376449,2.3332383656537163,2.3332383656537163,2.2971115194634226,2.2971115194634226
2018-10-07,1.7937512286449773,1.7937512286449773,1.7420884489946618,1.7420884489946618,1.7503062139713876,1.7503062139713876,1.7250012304071303,1.7250012304071303
2018-10-14,1.2316153280449542,1.2316153280449542,1.187864387721803,1.187864387721803,1.159475241107164,1.159475241107164,1.0335174943015775,1.0335174943015775
2018-10-21,0.6680993314101761,0.6680993314101761,0.7828505024752849,0.7828505024752849,0.6667928829130163,0.6667928829130163,0.8095673589021216,0.8095673589021216
2018-10-28,2.1108696665688105,2.1108696665688105,2.083723099038885,2.083723099038885,2.0308807590048943,2.0308807590048943,2.1004609015264877,2.1004609015264877
2018-11-04,2.236200395711858,2.236200395711858,2.307149660158433,2.307149660158433,2.2118882536770426,2.2118882536770426,2.3465687464262053,2.3465687464262053
2018-11-11,2.662652288360079,2.662652288360079,2.7533816966350435,2.7533816966350435,2.651839384961727,2.651839384961727,2.6325459331575494,2.6325459331575494
2018-11-18,1.5019266794888835,1.5019266794888835,1.516610205128974,1.516610205128974,1.576105119997394,1.576105119997394,1.5887934411478275,1.5887934411478275
2018-11-25,1.509373336265939,1.509373336265939,1.361840987742872,1.361840987742872,1.4774398624025837,1.4774398624025837,1.4237038633530055,1.4237038633530055
2018-12-02,1.4933987096158723,1.4933987096158723,1.498729598043114,1.498729598043114,1.522006033375346,1.522006033375346,1.4353126728477557,1.4353126728477557
2018-12-09,0.07891189965307994,0.07891189965307994,-0.06469277524835662,-0.06469277524835662,-0.2221569833551982,-0.2221569833551982,-0.27666791568815147,-0.27666791568815147
2018-12-16,-0.2701010404815584,-0.2701010404815584,-0.27467118724459977,-0.27467118724459977,-0.22606868011620168,-0.22606868011620168,-0.22721303692207565,-0.22721303692207565
2018-12-23,-1.0523208763622618,-1.0523208763622618,-1.0672536279891771,-1.0672536279891771,-1.316378898064219,-1.316378898064219,-1.2667530115742185,-1.2667530115742185
2018-12-30,-1.2700139521944476,-1.2700139521944476,-1.208604702078762,-1.208604702078762,-1.2138589860459665,-1.2138589860459665,-1.2324305027024023,-1.2324305027024023
2019-01-06,-0.4799632213451099,-0.4799632213451099,-0.17619607795836667,-0.17619607795836667,-0.36028775473380825,-0.36028775473380825,-0.10290021891559707,-0.10290021891559707
2019-01-13,-0.6719248885901455,-0.6719248885901455,-0.4523822795030775,-0.4523822795030775,-0.5629044091882621,-0.5629044091882621,-0.4585674388110146,-0.4585674388110146
2019-01-20,-1.0467519343069183,-1.0467519343069183,-1.094473182819211,-1.094473182819211,-0.9982361447241312,-0.9982361447241312,-1.0717293779206736,-1.0717293779206736
2019-01-27,-1.3219606214921897,-1.3219606214921897,-1.3428021202150733,-1.3428021202150733,-1.2535500981136318,-1.2535500981136318,-1.3179712662916336,-1.3179712662916336
2019-02-03,-1.086306747335483,-1.086306747335483,-1.1322441723751167,-1.1322441723751167,-1.1074162651325998,-1.1074162651325998,-1.1557119894140746,-1.1557119894140746
2019-02-10,-1.1286979882728625,-1.1286979882728625,-1.1392112296532242,-1.1392112296532242,-1.0776637114169907,-1.0776637114169907,-1.060953968434792,-1.060953968434792
2019-02-17,-0.718560804449521,-0.718560804449521,-0.7157994354476142,-0.7157994354476142,-0.6608137340958979,-0.6608137340958979,-0.6446228210495332,-0.6446228210495332
2019-02-24,-0.46928660082422674,-0.46928660082422674,-0.5164872501655613,-0.5164872501655613,-0.376517269728671,-0.376517269728671,-0.44432912201043356,-0.44432912201043356
2019-03-03,-0.584073246479649,-0.584073246479649,-0.6681707779111182,-0.6681707779111182,-0.5146844115413595,-0.5146844115413595,-0.5964003300045154,-0.5964003300045154
2019-03-10,-0.30587936838635904,-0.30587936838635904,-0.3382728259466488,-0.3382728259466488,-0.12356170853745535,-0.12356170853745535,-0.24091427097802592,-0.24091427097802592
2019-03-17,-0.6385154613018537,-0.6385154613018537,-0.5300504652746882,-0.5300504652746882,-0.41960602909518907,-0.41960602909518907,-0.4366359030865687,-0.4366359030865687
2019-03-24,-0.8816886762758916,-0.8816886762758916,-0.6838039580755964,-0.6838039580755964,-0.7265182707608852,-0.7265182707608852,-0.7120464179085997,-0.7120464179085997
2019-03-31,-0.81518168141271,-0.81518168141271,-0.6891723317828802,-0.6891723317828802,-0.7106899787208255,-0.7106899787208255,-0.6457420996958563,-0.6457420996958563
2019-04-07,-1.2854927859592213,-1.2854927859592213,-1.1630837996851398,-1.1630837996851398,-1.2919244679826214,-1.2919244679826214,-1.2419402923217755,-1.2419402923217755
2019-04-14,-1.9883199881915612,-1.9883199881915612,-2.0184836296066133,-2.0184836296066133,-1.9305218275376232,-1.9305218275376232,-1.936460820215665,-1.936460820215665
2019-04-21,-1.6340814476428602,-1.6340814476428602,-1.5583369497988118,-1.5583369497988118,-1.663373347221564,-1.663373347221564,-1.4228580318118773,-1.4228580318118773
2019-04-28,-1.6116155297602464,-1.6116155297602464,-1.6233940594855876,-1.6233940594855876,-1.5634511376440205,-1.5634511376440205,-1.6238187782758808,-1.6238187782758808
2019-05-05,-0.6278683471377537,-0.6278683471377537,-0.6875666766928512,-0.6875666766928512,-0.7023245810841867,-0.7023245810841867,-0.8008825992718857,-0.8008825992718857
2019-05-12,-0.38402090652636056,-0.38402090652636056,-0.35750863597446386,-0.35750863597446386,-0.3534275092291576,-0.3534275092291576,-0.47025960996016325,-0.47025960996016325
2019-05-19,-1.238175555158784,-1.238175555158784,-1.0048939440645734,-1.0048939440645734,-1.1680520362282654,-1.1680520362282654,-0.9582420062607532,-0.9582420062607532
2019-05-26,-1.8230698078100203,-1.8230698078100203,-1.9051338016478285,-1.9051338016478285,-1.9580057903227546,-1.9580057903227546,-1.9885377527360188,-1.9885377527360188
2019-06-02,-1.9752674418794323,-1.9752674418794323,-1.8996613262457844,-1.8996613262457844,-1.8050526005171574,-1.8050526005171574,-1.8209143436944901,-1.8209143436944901
