Date,Deutsche X-trackers Investment Grade Bond Interest_Open_average,Deutsche X-trackers Investment Grade Bond Interest_Open_max,Deutsche X-trackers Investment Grade Bond Interest_Open_min,Deutsche X-trackers Investment Grade Bond Interest_High_average,Deutsche X-trackers Investment Grade Bond Interest_High_max,Deutsche X-trackers Investment Grade Bond Interest_High_min,Deutsche X-trackers Investment Grade Bond Interest_Low_average,Deutsche X-trackers Investment Grade Bond Interest_Low_max,Deutsche X-trackers Investment Grade Bond Interest_Low_min,Deutsche X-trackers Investment Grade Bond Interest_Close_average,Deutsche X-trackers Investment Grade Bond Interest_Close_max,Deutsche X-trackers Investment Grade Bond Interest_Close_min
2019-05-05,0.5951336394971762,0.5951336394971762,0.5951336394971762,0.4526731774519277,0.4526731774519277,0.4526731774519277,0.686918683790146,0.686918683790146,0.686918683790146,0.5812078001649044,0.5812078001649044,0.5812078001649044
2019-05-12,0.1694877216088291,0.1694877216088291,0.1694877216088291,-0.019769786754791414,-0.019769786754791414,-0.019769786754791414,0.21053779124344782,0.21053779124344782,0.21053779124344782,0.0898773053729692,0.0898773053729692,0.0898773053729692
2019-05-19,-0.22351014470991415,-0.22351014470991415,-0.22351014470991415,-0.24963006203394195,-0.24963006203394195,-0.24963006203394195,-0.19511185534692066,-0.19511185534692066,-0.19511185534692066,-0.11992706654504777,-0.11992706654504777,-0.11992706654504777
2019-05-26,-0.9156571124598216,-0.9156571124598216,-0.9156571124598216,-1.117309619642691,-1.117309619642691,-1.117309619642691,-0.9116956626005936,-0.9116956626005936,-0.9116956626005936,-1.0403827329890911,-1.0403827329890911,-1.0403827329890911
2019-06-02,-1.6965180230485966,-1.6965180230485966,-1.6965180230485966,-1.5398796745614884,-1.5398796745614884,-1.5398796745614884,-1.7211345922570391,-1.7211345922570391,-1.7211345922570391,-1.4095401456700576,-1.4095401456700576,-1.4095401456700576
2019-06-09,-0.8017448328248558,-0.8017448328248558,-0.8017448328248558,-0.9991445099897214,-0.9991445099897214,-0.9991445099897214,-0.7940152860932481,-0.7940152860932481,-0.7940152860932481,-0.943015751059162,-0.943015751059162,-0.943015751059162
2019-06-16,0.10901154424302614,0.10901154424302614,0.10901154424302614,-0.019928097943278978,-0.019928097943278978,-0.019928097943278978,0.1504271718576844,0.1504271718576844,0.1504271718576844,0.034570606148279046,0.034570606148279046,0.034570606148279046
2019-06-23,0.2689092903687347,0.2689092903687347,0.2689092903687347,0.9306345272836932,0.9306345272836932,0.9306345272836932,0.20165059644925806,0.20165059644925806,0.20165059644925806,0.9644902699518938,0.9644902699518938,0.9644902699518938
2019-06-30,0.9034740408295655,0.9034740408295655,0.9034740408295655,0.9061162082752969,0.9061162082752969,0.9061162082752969,0.7606445967489125,0.7606445967489125,0.7606445967489125,0.9343784054368733,0.9343784054368733,0.9343784054368733
2019-07-07,0.807788324564489,0.807788324564489,0.807788324564489,0.6854240702518917,0.6854240702518917,0.6854240702518917,0.9060838422950764,0.9060838422950764,0.9060838422950764,0.7118043731825956,0.7118043731825956,0.7118043731825956
2019-07-14,1.0839819949989242,1.0839819949989242,1.0839819949989242,0.9715417974368542,0.9715417974368542,0.9715417974368542,1.1632666843341464,1.1632666843341464,1.1632666843341464,0.9682579518938831,0.9682579518938831,0.9682579518938831
2019-07-21,1.4084962724957097,1.4084962724957097,1.4084962724957097,1.4614631104368567,1.4614631104368567,1.4614631104368567,1.4123502035704034,1.4123502035704034,1.4123502035704034,1.4523275896631802,1.4523275896631802,1.4523275896631802
2019-07-28,0.736178704483035,0.736178704483035,0.736178704483035,0.6253027560255698,0.6253027560255698,0.6253027560255698,0.3572332719905247,0.3572332719905247,0.3572332719905247,0.2965940408366971,0.2965940408366971,0.2965940408366971
2019-08-04,-0.31413622899956756,-0.31413622899956756,-0.31413622899956756,-0.4838867031272965,-0.4838867031272965,-0.4838867031272965,-0.8468740545706234,-0.8468740545706234,-0.8468740545706234,-0.8216551635866329,-0.8216551635866329,-0.8216551635866329
2019-08-11,-1.3038382528032282,-1.3038382528032282,-1.3038382528032282,-1.4370224185112048,-1.4370224185112048,-1.4370224185112048,-1.2735544369627612,-1.2735544369627612,-1.2735544369627612,-1.3611681135400042,-1.3611681135400042,-1.3611681135400042
2019-08-18,-0.35040653044086567,-0.35040653044086567,-0.35040653044086567,-0.23627395019756697,-0.23627395019756697,-0.23627395019756697,-0.24555461366275796,-0.24555461366275796,-0.24555461366275796,-0.17134201636579577,-0.17134201636579577,-0.17134201636579577
2019-08-25,-0.612210005899627,-0.612210005899627,-0.612210005899627,-0.5089811722340009,-0.5089811722340009,-0.5089811722340009,-0.5081751423856207,-0.5081751423856207,-0.5081751423856207,-0.45086822894604045,-0.45086822894604045,-0.45086822894604045
2019-09-01,-0.8003235734039005,-0.8003235734039005,-0.8003235734039005,-0.8651571688439059,-0.8651571688439059,-0.8651571688439059,-0.8413431905839682,-0.8413431905839682,-0.8413431905839682,-1.0036017665239765,-1.0036017665239765,-1.0036017665239765
2019-09-08,-0.3312541838357804,-0.3312541838357804,-0.3312541838357804,-0.47744860894563007,-0.47744860894563007,-0.47744860894563007,-0.23562967805415236,-0.23562967805415236,-0.23562967805415236,-0.43460765131739837,-0.43460765131739837,-0.43460765131739837
2019-09-15,0.22919443996652444,0.22919443996652444,0.22919443996652444,0.20388888840381297,0.20388888840381297,0.20388888840381297,0.3785727893028093,0.3785727893028093,0.3785727893028093,0.2829644256912179,0.2829644256912179,0.2829644256912179
2019-09-22,-0.6301628130927879,-0.6301628130927879,-0.6301628130927879,-0.7339999982537403,-0.7339999982537403,-0.7339999982537403,-0.4782291799412294,-0.4782291799412294,-0.4782291799412294,-0.6216798352640599,-0.6216798352640599,-0.6216798352640599
2019-09-29,-1.0391795871957452,-1.0391795871957452,-1.0391795871957452,-1.080514133338885,-1.080514133338885,-1.080514133338885,-1.7375949601764638,-1.7375949601764638,-1.7375949601764638,-1.284895189603521,-1.284895189603521,-1.284895189603521
2019-10-06,-0.54362072001191,-0.54362072001191,-0.54362072001191,-0.6363043168284181,-0.6363043168284181,-0.6363043168284181,-0.2874949531657054,-0.2874949531657054,-0.2874949531657054,-0.4931939018785287,-0.4931939018785287,-0.4931939018785287
2019-10-13,0.5839779065871407,0.5839779065871407,0.5839779065871407,0.5550306362600984,0.5550306362600984,0.5550306362600984,0.7321017333310369,0.7321017333310369,0.7321017333310369,0.6669189622902207,0.6669189622902207,0.6669189622902207
2019-10-20,2.02428298898819,2.02428298898819,2.02428298898819,2.0261449005178993,2.0261449005178993,2.0261449005178993,1.3368966169484349,1.3368966169484349,1.3368966169484349,1.5879695835316556,1.5879695835316556,1.5879695835316556
2019-10-27,1.097796788709799,1.097796788709799,1.097796788709799,1.136249462001261,1.136249462001261,1.136249462001261,1.2898095712857993,1.2898095712857993,1.2898095712857993,1.36102931045935,1.36102931045935,1.36102931045935
2019-11-03,1.7890479076543222,1.7890479076543222,1.7890479076543222,1.7129717745688282,1.7129717745688282,1.7129717745688282,1.841880835248977,1.841880835248977,1.841880835248977,1.8592479546318985,1.8592479546318985,1.8592479546318985
2019-11-10,1.3344756058926635,1.3344756058926635,1.3344756058926635,1.2765149094651793,1.2765149094651793,1.2765149094651793,1.3636546328250445,1.3636546328250445,1.3636546328250445,1.3794114178474541,1.3794114178474541,1.3794114178474541
2019-11-17,0.9630393527539185,0.9630393527539185,0.9630393527539185,0.9161899221831257,0.9161899221831257,0.9161899221831257,1.0107629466774974,1.0107629466774974,1.0107629466774974,1.0067458597889747,1.0067458597889747,1.0067458597889747
2019-11-24,1.6192290094732558,1.6192290094732558,1.6192290094732558,1.591248856621807,1.591248856621807,1.591248856621807,1.5549982135962017,1.5549982135962017,1.5549982135962017,1.6295786055184047,1.6295786055184047,1.6295786055184047
2019-12-01,1.5043690144253394,1.5043690144253394,1.5043690144253394,1.4842834152436253,1.4842834152436253,1.4842834152436253,1.431656347146353,1.431656347146353,1.431656347146353,1.5153330180273634,1.5153330180273634,1.5153330180273634
2019-12-08,1.6376184605888984,1.6376184605888984,1.6376184605888984,1.629516293897919,1.629516293897919,1.629516293897919,1.5398724799057815,1.5398724799057815,1.5398724799057815,1.63658681720721,1.63658681720721,1.63658681720721
2019-12-15,1.741086552759261,1.741086552759261,1.741086552759261,1.7412156100664369,1.7412156100664369,1.7412156100664369,1.6111714529186052,1.6111714529186052,1.6111714529186052,1.703475862033396,1.703475862033396,1.703475862033396
2019-12-22,1.5545792089992096,1.5545792089992096,1.5545792089992096,1.590135073708887,1.590135073708887,1.590135073708887,1.4085594282209126,1.4085594282209126,1.4085594282209126,1.4899450684547484,1.4899450684547484,1.4899450684547484
2019-12-29,1.3127954163168825,1.3127954163168825,1.3127954163168825,1.3033471904359544,1.3033471904359544,1.3033471904359544,1.0094375965611508,1.0094375965611508,1.0094375965611508,1.0065356739995666,1.0065356739995666,1.0065356739995666
