Date,First Trust Dorsey Wright International Focus 5Etf_Open_average,First Trust Dorsey Wright International Focus 5Etf_Open_max,First Trust Dorsey Wright International Focus 5Etf_Open_min,First Trust Dorsey Wright International Focus 5Etf_High_average,First Trust Dorsey Wright International Focus 5Etf_High_max,First Trust Dorsey Wright International Focus 5Etf_High_min,First Trust Dorsey Wright International Focus 5Etf_Low_average,First Trust Dorsey Wright International Focus 5Etf_Low_max,First Trust Dorsey Wright International Focus 5Etf_Low_min,First Trust Dorsey Wright International Focus 5Etf_Close_average,First Trust Dorsey Wright International Focus 5Etf_Close_max,First Trust Dorsey Wright International Focus 5Etf_Close_min
2019-08-25,-1.1224435998337094,-1.1224435998337094,-1.1224435998337094,-1.247915371617349,-1.247915371617349,-1.247915371617349,-1.83983490111668,-1.83983490111668,-1.83983490111668,-1.123543097043128,-1.123543097043128,-1.123543097043128
2019-09-01,-0.6387392935567716,-0.6387392935567716,-0.6387392935567716,-0.3946641306835141,-0.3946641306835141,-0.3946641306835141,-0.25984373827099533,-0.25984373827099533,-0.25984373827099533,-0.4142394028886666,-0.4142394028886666,-0.4142394028886666
2019-09-08,0.25630088748585717,0.25630088748585717,0.25630088748585717,0.23197099407449953,0.23197099407449953,0.23197099407449953,0.220049392451632,0.220049392451632,0.220049392451632,-0.08746285234406413,-0.08746285234406413,-0.08746285234406413
2019-09-15,0.043731058320125644,0.043731058320125644,0.043731058320125644,-0.12110791173438382,-0.12110791173438382,-0.12110791173438382,0.04376336657445393,0.04376336657445393,0.04376336657445393,-0.06222429247886824,-0.06222429247886824,-0.06222429247886824
2019-09-22,-0.4453020523588086,-0.4453020523588086,-0.4453020523588086,-0.5285628171019151,-0.5285628171019151,-0.5285628171019151,-0.3610771089897106,-0.3610771089897106,-0.3610771089897106,-0.5416686265210859,-0.5416686265210859,-0.5416686265210859
2019-09-29,-0.7352006035713794,-0.7352006035713794,-0.7352006035713794,-0.5673268970443714,-0.5673268970443714,-0.5673268970443714,-0.39187624255390097,-0.39187624255390097,-0.39187624255390097,-0.43275007962154555,-0.43275007962154555,-0.43275007962154555
2019-10-06,-0.2790829027025327,-0.2790829027025327,-0.2790829027025327,-0.005137907841769344,-0.005137907841769344,-0.005137907841769344,-0.2643344075213182,-0.2643344075213182,-0.2643344075213182,0.05033639446778393,0.05033639446778393,0.05033639446778393
2019-10-13,0.16515079895264012,0.16515079895264012,0.16515079895264012,0.48029392329916293,0.48029392329916293,0.48029392329916293,0.47705361905225624,0.47705361905225624,0.47705361905225624,0.4213940728934553,0.4213940728934553,0.4213940728934553
2019-10-20,1.5044308180774908,1.5044308180774908,1.5044308180774908,1.5891689990170164,1.5891689990170164,1.5891689990170164,1.5266883756314436,1.5266883756314436,1.5266883756314436,1.6325544809701407,1.6325544809701407,1.6325544809701407
2019-10-27,2.0197569497009638,2.0197569497009638,2.0197569497009638,1.974994319370157,1.974994319370157,1.974994319370157,1.8743176124977663,1.8743176124977663,1.8743176124977663,2.0507289258750045,2.0507289258750045,2.0507289258750045
2019-11-03,1.580037871398246,1.580037871398246,1.580037871398246,1.5516709502845776,1.5516709502845776,1.5516709502845776,1.3530997464898717,1.3530997464898717,1.3530997464898717,1.338653052526939,1.338653052526939,1.338653052526939
2019-11-10,1.1371925809821135,1.1371925809821135,1.1371925809821135,1.1818529541439144,1.1818529541439144,1.1818529541439144,1.0582986283447102,1.0582986283447102,1.0582986283447102,1.190050825601758,1.190050825601758,1.190050825601758
2019-11-17,1.0018313451902627,1.0018313451902627,1.0018313451902627,0.9069971330326796,0.9069971330326796,0.9069971330326796,0.8933955824659775,0.8933955824659775,0.8933955824659775,0.9218848217973061,0.9218848217973061,0.9218848217973061
2019-11-24,1.160332406981511,1.160332406981511,1.160332406981511,1.0285638382181377,1.0285638382181377,1.0285638382181377,1.1458299195565433,1.1458299195565433,1.1458299195565433,1.0834607623874029,1.0834607623874029,1.0834607623874029
2019-12-01,1.6379088285404377,1.6379088285404377,1.6379088285404377,1.7910830638102444,1.7910830638102444,1.7910830638102444,1.651467126443719,1.651467126443719,1.651467126443719,1.8683476132379924,1.8683476132379924,1.8683476132379924
2019-12-08,2.1114620989770687,2.1114620989770687,2.1114620989770687,2.0481043886274555,2.0481043886274555,2.0481043886274555,1.5474633164970328,1.5474633164970328,1.5474633164970328,1.8123259244279373,1.8123259244279373,1.8123259244279373
2019-12-15,1.6920961590928323,1.6920961590928323,1.6920961590928323,1.7920197895324947,1.7920197895324947,1.7920197895324947,1.8372777480269937,1.8372777480269937,1.8372777480269937,1.9165681935221761,1.9165681935221761,1.9165681935221761
2019-12-22,1.8452551235704127,1.8452551235704127,1.8452551235704127,1.8794255445217571,1.8794255445217571,1.8794255445217571,1.918703112372639,1.918703112372639,1.918703112372639,1.8936347261537694,1.8936347261537694,1.8936347261537694
2019-12-29,1.4908076729831163,1.4908076729831163,1.4908076729831163,1.6621132164923413,1.6621132164923413,1.6621132164923413,1.6853270735754713,1.6853270735754713,1.6853270735754713,1.5978848718439618,1.5978848718439618,1.5978848718439618
