Date,ProShares Ultra Russell2000_Open_average,ProShares Ultra Russell2000_Open_max,ProShares Ultra Russell2000_High_average,ProShares Ultra Russell2000_High_max,ProShares Ultra Russell2000_Low_average,ProShares Ultra Russell2000_Low_max,ProShares Ultra Russell2000_Close_average,ProShares Ultra Russell2000_Close_max
2017-04-30,0.6134758762032114,0.6134758762032114,0.48068815471266835,0.48068815471266835,0.5203096556419012,0.5203096556419012,0.4142232340570342,0.4142232340570342
2017-05-07,0.3007437960304021,0.3007437960304021,0.6238502882774591,0.6238502882774591,0.6134733030143456,0.6134733030143456,0.49497268313248755,0.49497268313248755
2017-05-14,-0.49524994228868285,-0.49524994228868285,-0.5906692093896045,-0.5906692093896045,-0.2706379518170554,-0.2706379518170554,-0.41485524416244585,-0.41485524416244585
2017-05-21,0.09511414317029702,0.09511414317029702,-0.140374715166888,-0.140374715166888,0.11584715187378132,0.11584715187378132,0.08443839136411117,0.08443839136411117
2017-05-28,1.2293019903134663,1.2293019903134663,1.195376100450448,1.195376100450448,1.1475393992824932,1.1475393992824932,0.9282439537415047,0.9282439537415047
2017-06-04,1.609523459392134,1.609523459392134,1.9015737102718715,1.9015737102718715,1.7378196026455368,1.7378196026455368,1.8918344917640204,1.8918344917640204
2017-06-11,1.0053614309517538,1.0053614309517538,1.327428726311119,1.327428726311119,1.290899719522105,1.290899719522105,1.4979625245774986,1.4979625245774986
2017-06-18,1.156420569075473,1.156420569075473,1.1396835282890967,1.1396835282890967,1.078512120750083,1.078512120750083,1.2470043392436863,1.2470043392436863
2017-06-25,1.0862072862785463,1.0862072862785463,1.3665982390834799,1.3665982390834799,1.3364654115102912,1.3364654115102912,1.47061257812462,1.47061257812462
2017-07-02,0.5883050465790615,0.5883050465790615,0.7253207456873632,0.7253207456873632,0.5885736317830059,0.5885736317830059,0.5111718057852381,0.5111718057852381
2017-07-09,1.3783761249495112,1.3783761249495112,1.407809407063178,1.407809407063178,1.455024745640825,1.455024745640825,1.5340231463488108,1.5340231463488108
2017-07-16,1.4893856225946212,1.4893856225946212,1.3635128852468885,1.3635128852468885,1.5280374979177072,1.5280374979177072,1.5659515606701675,1.5659515606701675
2017-07-23,1.1950014837575929,1.1950014837575929,0.9125147044657247,0.9125147044657247,0.8476230335675453,0.8476230335675453,0.7635839973395243,0.7635839973395243
2017-07-30,0.16199430371543455,0.16199430371543455,0.018069825834174175,0.018069825834174175,0.06019294516271956,0.06019294516271956,0.11300067592235734,0.11300067592235734
2017-08-06,-1.3986450104219088,-1.3986450104219088,-1.1468743787791535,-1.1468743787791535,-1.2545848595075053,-1.2545848595075053,-0.9228498402932086,-0.9228498402932086
2017-08-13,-2.3264710832601545,-2.3264710832601545,-2.431383759885004,-2.431383759885004,-2.361631003041625,-2.361631003041625,-2.382524318323712,-2.382524318323712
2017-08-20,-1.197591166030972,-1.197591166030972,-1.3403654024050544,-1.3403654024050544,-1.2286499878231087,-1.2286499878231087,-1.2295364711418142,-1.2295364711418142
2017-08-27,-0.0643638939359875,-0.0643638939359875,-0.07594266023991987,-0.07594266023991987,0.02695719000883678,0.02695719000883678,0.017774286866719134,0.017774286866719134
2017-09-03,0.1073689490000083,0.1073689490000083,0.06865617225118513,0.06865617225118513,0.2608930200021438,0.2608930200021438,0.1359585111215697,0.1359585111215697
2017-09-10,0.9983021874982663,0.9983021874982663,1.2057365032615521,1.2057365032615521,1.18662749771275,1.18662749771275,1.2325479514775788,1.2325479514775788
2017-09-17,1.445929623609292,1.445929623609292,1.4080694910324238,1.4080694910324238,1.380203197261671,1.380203197261671,1.454132671109952,1.454132671109952
2017-09-24,2.2184948963656717,2.2184948963656717,2.357649445046517,2.357649445046517,2.2752240552653076,2.2752240552653076,2.4312332206640437,2.4312332206640437
2017-10-01,2.04287902692853,2.04287902692853,1.9089150363511438,1.9089150363511438,1.9349867180432925,1.9349867180432925,1.7559901916637726,1.7559901916637726
2017-10-08,1.5551949610195266,1.5551949610195266,1.5001216022238295,1.5001216022238295,1.5485587434542623,1.5485587434542623,1.4274391212998063,1.4274391212998063
2017-10-15,1.3776307259156133,1.3776307259156133,1.250033288162019,1.250033288162019,1.259090485541824,1.259090485541824,1.1549652873937932,1.1549652873937932
2017-10-22,1.043323654599536,1.043323654599536,0.9576178767861211,0.9576178767861211,0.8576327673697121,0.8576327673697121,0.8846526842231435,0.8846526842231435
2017-10-29,0.79198608904324,0.79198608904324,0.804960299210225,0.804960299210225,0.9022605477820702,0.9022605477820702,0.8513305091249214,0.8513305091249214
2017-11-05,0.19696133842654925,0.19696133842654925,0.24329555217630316,0.24329555217630316,0.2504800915519829,0.2504800915519829,0.32683182491973917,0.32683182491973917
2017-11-12,0.6147951611072939,0.6147951611072939,0.6558555466123538,0.6558555466123538,0.718198041456634,0.718198041456634,0.8213415023377985,0.8213415023377985
2017-11-19,1.081073373924561,1.081073373924561,1.0298442057545774,1.0298442057545774,1.1346446135567745,1.1346446135567745,0.9584051451553972,0.9584051451553972
2017-11-26,1.7655028993796915,1.7655028993796915,1.7731720702669678,1.7731720702669678,1.4820790016180452,1.4820790016180452,1.363296362549024,1.363296362549024
2017-12-03,0.7994426338711312,0.7994426338711312,0.7734452507152545,0.7734452507152545,1.0136564625779867,1.0136564625779867,0.9580784433442905,0.9580784433442905
2017-12-10,1.3140968615290183,1.3140968615290183,1.4787746528091636,1.4787746528091636,1.7200235172708016,1.7200235172708016,1.912823637961963,1.912823637961963
2017-12-17,1.3167516701203663,1.3167516701203663,1.1405865242000175,1.1405865242000175,1.5394995128230125,1.5394995128230125,1.5506822889687615,1.5506822889687615
2017-12-24,1.3227868970992822,1.3227868970992822,1.2036935530614967,1.2036935530614967,1.117287349086072,1.117287349086072,1.0175095801774774,1.0175095801774774
2017-12-31,1.2919110361971449,1.2919110361971449,1.3486834915703283,1.3486834915703283,1.3291949737682558,1.3291949737682558,1.7240963952021384,1.7240963952021384
2018-01-07,1.825773360229547,1.825773360229547,2.0026425118248787,2.0026425118248787,2.09465634170494,2.09465634170494,2.1282729821603517,2.1282729821603517
2018-01-14,1.6099249666218203,1.6099249666218203,1.7005889777761731,1.7005889777761731,1.8001942250884966,1.8001942250884966,1.9055675018992593,1.9055675018992593
2018-01-21,1.4572801118582102,1.4572801118582102,1.486087477896582,1.486087477896582,1.5385223143390125,1.5385223143390125,1.4179709567753784,1.4179709567753784
2018-01-28,-0.30199357237978774,-0.30199357237978774,-0.18177833023916212,-0.18177833023916212,-1.1752797377019175,-1.1752797377019175,-1.28765974381795,-1.28765974381795
2018-02-04,-1.9216475821301335,-1.9216475821301335,-1.6528943084755885,-1.6528943084755885,-1.7550403092456486,-1.7550403092456486,-1.361706162721187,-1.361706162721187
2018-02-11,-0.519956520652308,-0.519956520652308,-0.27671883131617636,-0.27671883131617636,-0.16963103923838654,-0.16963103923838654,-0.1528466107217267,-0.1528466107217267
2018-02-18,-0.06308925103080608,-0.06308925103080608,-0.08108366390426616,-0.08108366390426616,-0.006511710351338412,-0.006511710351338412,0.19395592930290326,0.19395592930290326
2018-02-25,-0.7667404601460308,-0.7667404601460308,-0.3825710713214905,-0.3825710713214905,-0.5265120951386252,-0.5265120951386252,-0.19761234778821332,-0.19761234778821332
2018-03-04,1.182585969108682,1.182585969108682,1.1222729661071575,1.1222729661071575,1.0871755159010412,1.0871755159010412,1.1119685801667798,1.1119685801667798
2018-03-11,0.49809852924765213,0.49809852924765213,0.2745796913990341,0.2745796913990341,0.04703411175963323,0.04703411175963323,0.279593503285762,0.279593503285762
2018-03-18,-0.8163846546030779,-0.8163846546030779,-0.8118645981927345,-0.8118645981927345,-0.7903270518020162,-0.7903270518020162,-0.4450277551205091,-0.4450277551205091
2018-03-25,-0.8707494148065993,-0.8707494148065993,-1.0920737254680508,-1.0920737254680508,-1.350042643320176,-1.350042643320176,-1.4933986696447388,-1.4933986696447388
2018-04-01,-0.8529300694629182,-0.8529300694629182,-0.8774381871893225,-0.8774381871893225,-0.6032661310200174,-0.6032661310200174,-0.8866218171494664,-0.8866218171494664
2018-04-08,0.10989383000448073,0.10989383000448073,0.08136407118599531,0.08136407118599531,0.27885319625791,0.27885319625791,0.2786566271884952,0.2786566271884952
2018-04-15,0.4686544176763283,0.4686544176763283,0.3507052454230987,0.3507052454230987,0.5048834431876779,0.5048834431876779,0.3767232706579664,0.3767232706579664
2018-04-22,0.38994707643890275,0.38994707643890275,0.28537295376707006,0.28537295376707006,0.3032963109660836,0.3032963109660836,-0.03860099228458061,-0.03860099228458061
2018-04-29,0.6920537866329817,0.6920537866329817,0.992116836817141,0.992116836817141,0.9684301107172244,0.9684301107172244,0.9171662512549384,0.9171662512549384
2018-05-06,1.7905271363042412,1.7905271363042412,1.8593830054541138,1.8593830054541138,1.6448998669132215,1.6448998669132215,1.4399149896507397,1.4399149896507397
2018-05-13,1.960402339088975,1.960402339088975,2.080785345545229,2.080785345545229,1.9879824758495037,1.9879824758495037,1.966109972181584,1.966109972181584
2018-05-20,1.4573113287427857,1.4573113287427857,1.4131802431240315,1.4131802431240315,1.4520826418733375,1.4520826418733375,1.3941633931953248,1.3941633931953248
2018-05-27,1.7212832994703966,1.7212832994703966,1.7036745479051223,1.7036745479051223,1.5333796031581255,1.5333796031581255,1.6618248829293294,1.6618248829293294
2018-06-03,1.842153752549267,1.842153752549267,1.8542767912853955,1.8542767912853955,1.7623530553613251,1.7623530553613251,1.734355324084346,1.734355324084346
2018-06-10,1.5438329436010132,1.5438329436010132,1.7144305559856452,1.7144305559856452,1.4967976104885148,1.4967976104885148,1.6577103334134737,1.6577103334134737
2018-06-17,1.337743994223939,1.337743994223939,1.238892830024844,1.238892830024844,0.8917513567579828,0.8917513567579828,0.9034430058409907,0.9034430058409907
2018-06-24,0.36506572953029354,0.36506572953029354,0.646470453454051,0.646470453454051,0.48068625693019973,0.48068625693019973,0.7544770257854491,0.7544770257854491
2018-07-01,1.5426285196822427,1.5426285196822427,1.4573430313284128,1.4573430313284128,1.581009315917303,1.581009315917303,1.493590804806195,1.493590804806195
2018-07-08,1.070991526209009,1.070991526209009,1.0096659276870068,1.0096659276870068,0.8941937614629253,0.8941937614629253,0.8371947118536046,0.8371947118536046
2018-07-15,1.0546473335984954,1.0546473335984954,1.0929473853739577,1.0929473853739577,1.137496796199,1.137496796199,1.0596804336146186,1.0596804336146186
2018-07-22,0.16655036411530866,0.16655036411530866,0.17481695972361128,0.17481695972361128,0.09391314555782448,0.09391314555782448,-0.10633762164800177,-0.10633762164800177
2018-07-29,0.32381992847056235,0.32381992847056235,0.5039308420779439,0.5039308420779439,0.49768417069237175,0.49768417069237175,0.6473862738931414,0.6473862738931414
2018-08-05,0.7537209647081453,0.7537209647081453,0.5858366992463239,0.5858366992463239,0.3419892995395215,0.3419892995395215,0.22665823832306894,0.22665823832306894
2018-08-12,0.9564763235255724,0.9564763235255724,0.885618904466193,0.885618904466193,1.0363277167892047,1.0363277167892047,1.009304604329615,1.009304604329615
2018-08-19,2.0476099503139533,2.0476099503139533,2.2720587850526495,2.2720587850526495,2.147218812629747,2.147218812629747,2.0158520927318735,2.0158520927318735
2018-08-26,1.6161474941335723,1.6161474941335723,1.9497074238364394,1.9497074238364394,1.7939189920759597,1.7939189920759597,1.974807264351647,1.974807264351647
2018-09-02,1.0489563214324975,1.0489563214324975,1.00554710978037,1.00554710978037,1.014793404627484,1.014793404627484,0.9251191088862326,0.9251191088862326
2018-09-09,0.9723459819178375,0.9723459819178375,0.8088343338757586,0.8088343338757586,0.5619283545202763,0.5619283545202763,0.35915716920625074,0.35915716920625074
2018-09-16,0.439052105020162,0.439052105020162,0.3036436972570232,0.3036436972570232,0.23508303999309899,0.23508303999309899,0.3139131277871542,0.3139131277871542
2018-09-23,0.010591166613106325,0.010591166613106325,-0.24339619175561777,-0.24339619175561777,-0.9717584639975296,-0.9717584639975296,-1.0712844908482346,-1.0712844908482346
2018-09-30,-2.3581655194994067,-2.3581655194994067,-2.350861565697083,-2.350861565697083,-2.205307446013965,-2.205307446013965,-2.087046767327635,-2.087046767327635
2018-10-07,-2.72712439552977,-2.72712439552977,-2.648445928428717,-2.648445928428717,-2.6451117569821747,-2.6451117569821747,-2.6208427390293862,-2.6208427390293862
2018-10-14,-1.9819669076077469,-1.9819669076077469,-2.055977053948667,-2.055977053948667,-1.9760812912977188,-1.9760812912977188,-2.0708669553314407,-2.0708669553314407
2018-10-21,-1.9947160949269374,-1.9947160949269374,-1.9811273451608045,-1.9811273451608045,-2.160701566254547,-2.160701566254547,-2.14186727022108,-2.14186727022108
2018-10-28,-1.228958346284389,-1.228958346284389,-1.2827006246477772,-1.2827006246477772,-1.181479056733541,-1.181479056733541,-1.1567581009810233,-1.1567581009810233
2018-11-04,-1.0629526266855323,-1.0629526266855323,-1.1360359111231841,-1.1360359111231841,-1.1517343377959601,-1.1517343377959601,-1.2441003468317717,-1.2441003468317717
2018-11-11,-1.1194674613878484,-1.1194674613878484,-1.1679430828933843,-1.1679430828933843,-1.1834736789632683,-1.1834736789632683,-1.2355693144684328,-1.2355693144684328
2018-11-18,-1.1634456023967834,-1.1634456023967834,-1.1450870841771459,-1.1450870841771459,-0.9916519364916364,-0.9916519364916364,-0.9962045888359078,-0.9962045888359078
2018-11-25,-0.562244171403005,-0.562244171403005,-0.6368021992917515,-0.6368021992917515,-0.5839447130723883,-0.5839447130723883,-0.48526187557247,-0.48526187557247
2018-12-02,-1.4022382165604397,-1.4022382165604397,-1.450089441893314,-1.450089441893314,-1.4367032675382099,-1.4367032675382099,-1.376123200189196,-1.376123200189196
2018-12-09,-1.574941308844093,-1.574941308844093,-1.5618229984844039,-1.5618229984844039,-1.636381131672555,-1.636381131672555,-1.7031801088541505,-1.7031801088541505
2018-12-16,-2.165176408683387,-2.165176408683387,-2.205099480800646,-2.205099480800646,-2.106676844413227,-2.106676844413227,-2.174436129515869,-2.174436129515869
2018-12-23,-1.5407828668613774,-1.5407828668613774,-1.5848610557300182,-1.5848610557300182,-1.477302533897077,-1.477302533897077,-1.388872316606551,-1.388872316606551
2018-12-30,-1.0820629617481934,-1.0820629617481934,-0.876697319706178,-0.876697319706178,-0.8998008134086126,-0.8998008134086126,-0.761042260170207,-0.761042260170207
2019-01-06,-0.4102095905871184,-0.4102095905871184,-0.45240979074003307,-0.45240979074003307,-0.27005537580195815,-0.27005537580195815,-0.3867790012452683,-0.3867790012452683
2019-01-13,0.06859714982172081,0.06859714982172081,0.12879627531221194,0.12879627531221194,0.2657899749061418,0.2657899749061418,0.25319028523419745,0.25319028523419745
2019-01-20,0.026760863029046702,0.026760863029046702,0.0452452629702986,0.0452452629702986,0.17924121422317774,0.17924121422317774,0.17094407930718414,0.17094407930718414
2019-01-27,0.5232123861805592,0.5232123861805592,0.6203902027410706,0.6203902027410706,0.6921271315643439,0.6921271315643439,0.7886941831882278,0.7886941831882278
2019-02-03,0.716011808037124,0.716011808037124,0.7137140440049046,0.7137140440049046,0.8329781799805226,0.8329781799805226,0.824616672219582,0.824616672219582
2019-02-10,1.2760163723449438,1.2760163723449438,1.3455545383601053,1.3455545383601053,1.3710808604706706,1.3710808604706706,1.3521546892302392,1.3521546892302392
2019-02-17,1.6051144583548052,1.6051144583548052,1.5493700487206046,1.5493700487206046,1.5800620339791394,1.5800620339791394,1.420500636770168,1.420500636770168
2019-02-24,1.4438443151646474,1.4438443151646474,1.366762445221903,1.366762445221903,1.215220163895491,1.215220163895491,1.220833160007642,1.220833160007642
2019-03-03,0.5982642348425599,0.5982642348425599,0.7262112926658004,0.7262112926658004,0.6923125587657843,0.6923125587657843,0.7992219324662311,0.7992219324662311
2019-03-10,0.8007116381032632,0.8007116381032632,0.8365957583945169,0.8365957583945169,0.8309479770195636,0.8309479770195636,0.8279525520266504,0.8279525520266504
2019-03-17,0.034407449412054134,0.034407449412054134,0.12095654449651612,0.12095654449651612,0.0032276030965545776,0.0032276030965545776,0.06326762272985598,0.06326762272985598
2019-03-24,0.5893296809660955,0.5893296809660955,0.5227150648687675,0.5227150648687675,0.6590107954661208,0.6590107954661208,0.6040623060004866,0.6040623060004866
2019-03-31,0.9639173395805335,0.9639173395805335,0.8550776307785234,0.8550776307785234,1.006313925699885,1.006313925699885,0.9678178671674449,0.9678178671674449
2019-04-07,1.057635594220306,1.057635594220306,0.9332153505699468,0.9332153505699468,0.993772693935465,0.993772693935465,0.8828380795585817,0.8828380795585817
2019-04-14,0.30627439592659517,0.30627439592659517,0.22076640215274773,0.22076640215274773,0.35442562116439336,0.35442562116439336,0.22021358999852775,0.22021358999852775
2019-04-21,1.0399172966279198,1.0399172966279198,1.219436846691781,1.219436846691781,1.3388224112865708,1.3388224112865708,1.3324981364290434,1.3324981364290434
2019-04-28,0.7587619339570898,0.7587619339570898,1.462996148908537,1.462996148908537,1.0046152108483628,1.0046152108483628,1.6331805551053418,1.6331805551053418
2019-05-05,-0.8392160798597483,-0.8392160798597483,-1.1516736494442101,-1.1516736494442101,-1.3778413948888213,-1.3778413948888213,-1.665241173984598,-1.665241173984598
2019-05-12,-1.2928007890401125,-1.2928007890401125,-1.3807961093780503,-1.3807961093780503,-1.1404228813161632,-1.1404228813161632,-1.361688300204529,-1.361688300204529
2019-05-19,-1.5064141219007425,-1.5064141219007425,-1.6208246224414042,-1.6208246224414042,-1.3984597939092942,-1.3984597939092942,-1.4433769635056555,-1.4433769635056555
2019-05-26,-2.0960728286408177,-2.0960728286408177,-2.066842173857687,-2.066842173857687,-2.033719685988153,-2.033719685988153,-1.9990282704415354,-1.9990282704415354
2019-06-02,-0.7451272937067864,-0.7451272937067864,-0.5761993178917243,-0.5761993178917243,-0.5433252559459748,-0.5433252559459748,-0.6793215108909727,-0.6793215108909727
2019-06-09,-0.45654074612225465,-0.45654074612225465,-0.44921604506026697,-0.44921604506026697,-0.2948093960680891,-0.2948093960680891,-0.3679498020063822,-0.3679498020063822
2019-06-16,0.06893410488752694,0.06893410488752694,-0.1384701125384253,-0.1384701125384253,-0.3298603691423521,-0.3298603691423521,-0.4891833256009147,-0.4891833256009147
2019-06-23,0.7797111710164116,0.7797111710164116,0.6585452497297214,0.6585452497297214,0.4469413467608306,0.4469413467608306,0.4450582105424567,0.4450582105424567
2019-06-30,0.4778464955179629,0.4778464955179629,0.2980450217405915,0.2980450217405915,0.3816050965481288,0.3816050965481288,0.2710854683819393,0.2710854683819393
2019-07-07,0.5493663247431341,0.5493663247431341,0.35640220211702844,0.35640220211702844,0.42534709908928,0.42534709908928,0.31356745112564044,0.31356745112564044
