Date,STT_Open_average,STT_Open_max,STT_Open_volatility,STT_Open_change,STT_High_average,STT_High_max,STT_High_volatility,STT_High_change,STT_Low_average,STT_Low_max,STT_Low_volatility,STT_Low_change,STT_Close_average,STT_Close_max,STT_Close_volatility,STT_Close_change,STT_Volume_average,STT_Volume_max,STT_Volume_volatility,STT_Volume_change
2016-06-19,-1.3808254663709254,-0.8532907611694796,2.6384985148490854,-1.9632124997943863,-1.441392688656116,-0.7232396375236627,2.946870412077876,-2.4110762392067704,-1.5394432242063276,-0.5497913989734616,3.1909779814144796,-2.7298302609048726,-1.6185414141789363,-0.4454911021286571,3.205815388165657,-2.8319338586337586,1.880547020940568,1.817589741816869,1.7977421008377814,2.3138528352511205
2016-06-26,-2.536521575535989,-2.54789097693933,-0.44341042235508366,0.9441396827929006,-2.490676037811828,-2.5116170488174525,0.12721074752909223,1.3292128198000754,-2.4552780369685334,-2.575507947796244,0.09979975463642375,1.0429682442353398,-2.3462287676999383,-2.542504389270772,0.08839994445586502,1.090753348158064,2.1504752494372497,2.164264393713255,2.1168038324783427,-1.0273022672551289
2016-07-03,-1.9144371843931671,-1.969903438702373,-0.5429197892826567,0.4202793769081792,-1.9586408884924726,-2.0319480271754795,-0.18389638297492722,0.6011133932985422,-1.884818077377315,-1.987066531386135,-0.09008606978686318,0.5301523156001161,-1.9201746722755708,-2.0649722008087874,-0.39015199301462167,0.4619626915098066,0.5983611616979596,0.37868616905765956,-0.0497083525819353,0.016570091921032593
2016-07-10,-0.9486331061625329,-0.9327407037795642,0.26416238718392476,1.2421625385128616,-0.9490925676382901,-0.8935739532942213,0.2822668109079168,1.3001250422923716,-0.8821103823874671,-0.8706624770613384,0.014517764444846879,0.9519908321836803,-0.8441868431825079,-0.7579222337354544,0.2110648766598381,1.1164896393633905,0.023635535020873472,0.18414526605153714,0.2850149759406548,0.03799141301669242
2016-07-17,-0.34296728411494776,-0.5215854091254236,-1.095871725708547,0.5683550370217363,-0.3858586864437335,-0.6162246059119896,-1.1991836437205898,0.2950380144654813,-0.2853972240506449,-0.546443354175837,-0.9323780296327778,0.2506416487242495,-0.3023839029853118,-0.48966898046720725,-0.6552370130848344,0.22326788773265574,-1.012491698602672,-0.9943542911980667,-0.7709998231669101,-0.5441646931696543
2016-07-24,1.1088307098224,1.571096284902678,2.7117480769196387,2.387428242701484,1.3203647913148808,1.6931060064002261,2.569922184429885,2.4801158350403636,1.2051967595419137,1.6939787247983618,2.000681734684154,2.1132885096044247,1.3933644001273724,1.646913006316959,1.8105818430723655,2.072319270003667,0.7425604480942574,1.4127309058183501,1.8116556474987429,0.9554306257581271
2016-07-31,1.7435081120440339,1.7258018747273787,-0.10772862043629423,0.5269335972454646,1.7218698955953111,1.7768920136128454,-0.0835281060498367,0.47233457005376833,1.7757780984585148,1.8207534397180019,-0.031912551772740855,0.6315014490128267,1.7365452375326718,1.7920351270097223,-0.04750079171255033,0.6336455733447584,-0.6308360856519154,-0.7526400963136841,-0.7507374386138006,-0.8635636850683722
2016-08-07,1.744798116712916,1.5307535988415844,-0.9406740589968744,-0.0946205610496427,1.687181435616376,1.575760032576901,-0.7295958201122739,-0.027299419856286738,1.7522812561788572,1.6053109535047827,-0.7730065515860912,0.023839436619722307,1.7063898211248738,1.6430451529984074,-0.5470489253399303,0.1715438281126109,-1.5157773946904483,-1.340095267241088,-0.8845844948411418,-0.4052862866618668
2016-08-14,1.569965050319648,1.362834710631782,-1.098778327775143,-0.1383942189057329,1.520123768932938,1.3570947421209196,-1.0334868324677187,-0.3955787917474144,1.582816033897097,1.3918840623636748,-1.0039164267855107,-0.17304718275386732,1.53639874044147,1.3666551877207755,-0.995658546551789,-0.1950741252762988,-1.0591128730363564,-1.0731697273396652,-0.9117442587377566,-0.2724579907541638
2016-08-21,1.416911340213511,1.27089153164093,-0.8657315017563426,-0.18563235839754877,1.3661986280225842,1.2630715072253003,-0.8589891036107602,-0.12017210365430522,1.4199756124909775,1.2853988184887022,-0.8754234229130163,-0.12300955708156215,1.3674977498771523,1.282593382615598,-0.7909260760202087,-0.0916409836437072,-1.082965261009843,-0.8978360794482028,-0.6544056269958735,-0.35108166349562314
2016-08-28,1.3531147135845178,1.2658479712708872,-0.7215671408135061,-0.08085198179521488,1.3379289444203686,1.2406437908188965,-0.879621058203631,-0.12097857315164225,1.3026076118081442,1.2048906248463953,-0.8135913231986305,-0.10448994277740396,1.3353727831792168,1.256063383585329,-0.7655837627413536,-0.1151351138986842,-1.0956537130056874,-0.8253193267473512,-0.44754197736886203,-0.18882360238246587
2016-09-04,1.1402428918927603,1.101275925135617,-0.39608477737318,-0.7098697642324062,1.1720462517713386,1.0925703608737292,-0.8237103401395006,-0.34460274945160274,1.130160631758263,1.0715247311039913,-0.40758191261807913,-0.6412035383760384,1.1490173918945226,1.0876386621695056,-0.5539398653257442,-0.18969893117049513,-0.4423540025093855,-0.5127775187505912,-0.2165780068082849,0.8929851137661196
2016-09-11,0.9201879477979411,0.8460793048763252,-0.6719104815118889,-0.28354774785054204,0.9218092267373675,0.8955948019245312,-0.5952146153882619,-0.149166244837431,0.8887060439664405,0.805820256455672,-0.7060252191138533,-0.14096237797320052,0.8748021239216768,0.896557090026401,-0.42147762695133595,-0.3052452021237487,0.8679085316596001,1.6478758421742687,1.760001478012988,0.636382307718578
2016-09-18,0.9009612341237516,0.9469185555051485,-0.11770510401204139,-0.5562406546291967,0.8867676505084437,0.8924366037762751,-0.2157341923872567,-0.8332769548318414,0.8955584421852971,0.8849113839248524,-0.19302043636002147,-0.7952270624078184,0.8657864578547336,0.8622008662147914,-0.10884489980005861,-0.9471574143963013,-0.6060347457263414,-0.8171232004854954,-0.8703446606656777,-0.48393862795597725
2016-09-25,0.6522483111794174,0.656433854641889,-0.26774854895844846,-0.3670998763051022,0.6883066181601595,0.6439121607418459,-0.4577125621874718,-0.6022359551303927,0.6268867465040844,0.6343632561062036,-0.19158051829727366,-0.2913008772191584,0.6556205962093067,0.6590426865509061,-0.019726436612247943,-0.6694868567996665,0.02953498190030823,-0.019344424738972164,-0.15791091781369748,-0.19234436210697053
2016-10-02,0.9929920944036144,1.0320218963474515,0.43214154941944805,0.6188625426958051,0.999100069472184,0.999667377470578,0.03248204430134153,0.19036452926258762,0.9581394695682629,0.9441656483441658,0.025366136920511623,0.24490027054118382,0.9923190557071244,0.9952999547659497,-0.2719749384354391,-0.31198922840724985,-0.35987110160887936,-0.4071672747339381,-0.6102817952735118,-1.0407765515129181
2016-10-09,0.5372627842206044,0.7236292493902604,0.33153999406027485,-1.3385277875781703,0.4440374472664351,0.61460541355036,0.3232750807144172,-1.3280561880928878,0.40603985056828046,0.4835261172435309,0.10538751221647527,-1.0180364229629477,0.3405748472865614,0.4564515438757623,0.10540831980262522,-1.106082751858577,-0.3361997499519891,-0.3291569936076346,-0.2586002594078612,-0.7432162824999584
2016-10-16,0.5665180286186672,0.7423853690962247,-0.08130063636001267,0.3119152940083553,0.6598822414468167,0.9170265015719337,0.14373925199874746,0.4198953191490143,0.7058934214599115,0.9924141065060813,-0.021741053779102806,0.3062114205455106,0.7369269517254293,0.8583770758347488,-0.10471396118402408,0.31655398001664303,-0.7107195199588701,-0.4828005012594908,-0.42522822236315827,0.6457199281978551
2016-10-23,1.0304767216472923,0.9531849236688767,-0.48706640993636485,-0.6854530987739388,0.916666364145712,0.8494547732043589,-0.4540059745417996,-0.8503805119532484,0.5872262738739605,0.6862231728587216,0.6361234046111528,-0.5620083127470735,0.6034304860824496,0.4449819470288495,-0.8450885910421285,-0.8398305815801084,-0.008158145297189993,-0.2245005497948363,0.11771193269566695,-0.7370260998077363
2016-10-30,0.609174212082513,1.0072203488899474,0.872795172562382,0.8266975122067292,0.6022115249709709,1.1097697132595188,1.2400872304786987,0.81397606801551,0.851343258468344,1.6479809876959643,1.5183640050564997,1.1688352119090906,0.733001704399369,1.545291428904192,1.621141081010303,1.508414143117153,-0.17626625582166489,-0.253249537984012,-0.25670533966133896,-0.8658745816096173
2016-11-06,2.8347908748052597,2.8516351921338363,2.726916202186792,2.444859004684631,2.946177795605112,3.0317990623939752,3.015252495566443,2.741598835108735,2.9274078304636393,2.999425230483434,2.9433481943024438,2.7620290571897446,2.953882912450296,3.032874244597979,3.0044724104965153,2.940454586567924,1.347790149493447,0.9787988554298522,1.2905656945274127,2.500274492482683
2016-11-13,2.6729431280324576,2.387683009724636,0.3853846746811829,0.13423605261813043,2.5482219378644735,2.17874574635876,-0.5187278700205801,-0.48055441043337366,2.6968029467152403,2.3422510296816452,-0.001677200933338544,-0.025260135314311094,2.6028763951052434,2.291257505092154,-0.2568001532897633,-0.606944003100789,0.8889706156036823,1.289873084353607,1.5675534728509697,-2.5659123671744974
2016-11-20,2.046826484866147,1.820315516791239,-0.7215676348276461,-0.7645209017154474,1.8634913863188993,1.6583679435995198,-0.5559160812904392,-0.6483795957305448,1.9676827616845254,1.7116821716689867,-0.5708657309198865,-0.7540994384997639,1.82696306596698,1.6286590187760341,-0.16880993466496003,-0.7784399901569532,-1.298493553334583,-0.9230143937378883,-0.27764572863349696,0.1416267434475517
2016-11-27,1.70116902691487,1.7340881020196242,0.7777277982490367,0.6219385265065148,1.6822630443950901,1.766562146048018,1.0441703334125951,0.8338866705247658,1.711531202039117,1.665595973267968,0.4096686020542339,0.6885977234510322,1.6613716809057923,1.7262960216332712,0.936908284699428,0.7715217847416794,0.4435523090420465,0.010790282967073973,-0.05823858683997698,0.8483305912623487
2016-12-04,1.728026871872372,1.6332673321781115,-0.2661579344402959,-0.04671719802228449,1.6460471052329722,1.6109327997311405,0.041776041604118505,0.3492525325538519,1.6807877467106964,1.547835192399985,-0.519743243601831,0.09294864318460622,1.6622633632885868,1.6040035716372463,-0.2004575298311645,0.01789599851749863,-0.3718591182369757,-0.3409778005743621,-0.30637926657556097,-0.45169438196959305
2016-12-11,1.3348208578186023,1.2781423665778588,-0.13781913153619277,-1.2858962564563232,1.2795269924281243,1.1771707620037473,-0.06058937847853086,-1.1727257603043093,1.254037660324954,1.2131675609001604,-0.12697618895433913,-1.345322373817987,1.1958165285821931,1.10358117629864,-0.26948696523822296,-1.0215417815021186,0.3390753960369989,0.01884603500994039,-0.3671080531499412,0.46369943651527673
2016-12-18,0.9787983630778879,0.7620120417443033,-1.566844090033358,-0.3295845470341132,0.8852582197285501,0.8098370621078574,-0.7103751220157591,-0.6786018302870507,0.9847899955208574,0.843554948334062,-1.2196778726584137,-0.5694216717072956,0.9434658628955536,0.733528172202326,-1.167534591020554,-0.3761311855103273,-1.075750437390657,-0.8714679744667827,-0.6161960973246007,-0.5289590645954256
2016-12-25,0.7371172581522937,0.7108496162662673,-0.3728591250547744,-0.8477823073039379,0.6417332823964543,0.58617928023805,-0.5460827150524957,-0.6392394237476923,0.7480515950410028,0.7195823809894133,-0.4941541302329009,-0.8598464092287028,0.6609966809136342,0.6138673179715344,-0.44166932414968957,-0.7702809618382638,-1.9547129935727008,-1.639919488023057,-1.4385791685279308,0.39381980182207205
2017-01-01,1.1808711354873722,1.22243746899634,0.8235691719803068,1.0594742600391092,1.2289924649076187,1.2129620862711759,0.5063953484492956,0.8146482487029527,1.158597679291515,1.1748850234535386,0.6376566238950787,0.9988318478558259,1.2206707663575798,1.2252035925113378,0.7036454761223601,0.7077670779298415,0.7646749448977752,0.47771998308679214,-0.03460175445617281,0.32576051049288735
2017-01-08,1.2083219947865433,1.2258946458933309,-0.11398885101073944,0.14469756990811788,1.2413610603720289,1.1851004308734674,-0.4274728106184509,0.214208052935116,1.2284743676542225,1.3177673355786161,-0.2970097381127456,0.2344412840361027,1.2605211431189904,1.1806684616210215,-0.31614057338248536,0.390097553171823,0.7720995387655719,0.1419062459211116,-0.7504577874931798,0.03277231863350831
2017-01-15,0.6194267484818173,0.8967979519221119,0.8666132849782191,-1.6900341453926115,0.5075730813524398,0.8013375003411501,0.6516148288046106,-1.5389901592890767,0.45862186241819014,0.5981645550815277,0.07365683454633044,-1.306782544928509,0.4134732922110872,0.3867674461970877,-0.30837649710995324,-0.9736023472895257,-0.573201813213772,-0.5509538647028148,-0.2621685920625736,-0.45008931760027115
2017-01-22,-0.5584734236186512,-0.2221214757371017,1.0656288258145958,-1.3640928568684565,-0.37531758555554295,0.24084466621730602,1.2365261540017765,-1.7030672213280145,-0.5917315574802846,-0.18838070531105944,1.1042257067522923,-1.4669232677811064,-0.3415451728908448,0.3619337512956762,1.3422582491866806,-1.7609808484955023,2.1326239221546093,2.447203998940696,2.2857635402428085,-0.2341132240153243
2017-01-29,-1.1487818968777224,-1.547864505401735,-0.7057675038216867,0.331623890851042,-1.3355311485772337,-1.6581842251908308,-0.5305861168997439,0.3957927696872413,-1.116111776188586,-1.4817423193314796,-0.3922605333376572,0.2909226722307355,-1.2193877176144976,-1.5358380257147652,-0.4806264028494962,0.3514814568591764,-0.06186900119983856,-0.47781905194242913,-0.4911417851480522,-0.5571548962167712
2017-02-05,-0.7338611875662429,-0.8316892353887042,-0.3638862739205489,0.49532818763432,-0.8069231146350261,-0.5410851614513853,0.13531819035079862,0.9391366326426137,-0.6794592746694054,-0.43091107964975184,0.6892761317281707,0.7485164363940398,-0.617092245621912,-0.48687590424301164,-0.06116250296339839,0.9991331533436952,-0.32567747869812524,-0.35459937906053024,-0.5009355563581269,-0.018925231212188354
2017-02-12,0.740629915987165,0.865119571729122,0.310162013461392,0.39759808633116717,1.0098715029030692,0.8432791763572541,-0.5112232551690667,-0.3982270867030584,1.092369134201151,1.2829845096660049,0.2719830681857092,0.2014891445512195,1.1866312642787502,1.0366607877777474,-0.6946379531284901,-0.3334494926359214,0.0245131076172743,0.3264453158945648,0.6223474065971684,-2.0775859330539936
2017-02-19,0.3416018994367218,0.26068551514871774,-0.2997383279094291,-0.8533244280102985,0.16936465831143038,0.1258765819931548,-0.3748785856255022,-0.691308198614626,0.43311124681036867,0.36782703125518523,-0.4294320818752035,-0.734325892944715,0.23978017132393095,0.08145778124628651,-0.3822982020778363,-0.6048080617376572,-0.30089594965483674,-0.6196057568192046,-0.7231800100704555,0.6072450522766997
2017-02-26,0.4990505180689218,0.76798167932641,0.9783898788674947,0.6637125723960567,0.5521199310968756,0.8712342533287982,0.5476708997557839,0.20089008146854873,0.6519017151265379,0.8875488819540579,0.8208153307461936,0.49453914626790474,0.5128216416875778,0.7396117860192652,0.13675290349183636,0.1295317844332999,0.5004275921307789,0.8841386793009779,1.0231142849289547,-0.8387316923089158
2017-03-05,0.5204970048341734,0.11603867543564893,-1.1038652242894982,0.3956766674437443,0.34555315427281846,-0.1011371802382642,-1.0530363039526416,0.6565447099509608,0.5194163021817421,0.07300818120615597,-1.54330623986311,0.15593524819834095,0.21403595644547932,-0.30510421571350266,-1.2837732763644658,0.1770739175807136,0.01594909212096699,-0.46173368385946484,-0.950473790247536,1.2122073782043592
2017-03-12,0.044899886325858306,0.14261341859548657,0.36090351812517646,-0.4620226348854354,-0.022166991225164398,-0.10257923726407944,0.1983854574152401,-0.16357040078597943,-0.01771862420400373,-0.023553770544489382,0.13059827148475375,-0.5902361423831157,-0.1612049644648461,0.11975519477557303,0.8722043745694364,-0.5843764248497396,0.7511572566644031,0.6546712521002049,0.41077124219725986,1.2579141974725334
2017-03-19,-1.3440213551231,-1.170562855740104,0.3614872161600864,-1.1784646638273018,-1.1294602871108017,-1.5062131489017496,-0.993492211040123,0.08797187634088119,-1.4123006287172406,-1.6249586369604194,-0.7521086380003659,-0.4126207904728038,-1.232320282524363,-1.3907664855498187,-0.17210073018777583,1.065550306811233,1.3866561130239923,0.9692110387164686,0.43033440089710395,-0.9957549463220455
2017-03-26,-0.06155017183492803,-0.4115623557759113,-0.6615425674617091,0.9902586263652747,0.06631773678170509,-0.31556333837856687,-1.3090688519342701,0.04152608862133966,-0.029266970410942016,-0.13714229476796228,-0.4327625332723662,0.0436517317302876,0.03356118073138613,-0.2535686710676791,-0.7202416515020188,-0.24387029215790174,-0.7730277971590862,-0.26138772459975523,-0.07468515098803599,-0.6269540835806963
2017-04-02,-0.22107230597700772,-0.4887957105411373,-1.3429944615695855,0.345075579626912,-0.20218538710037348,-0.22700027297254646,-0.39066226443979407,0.27121073989288036,-0.1743620313603396,-0.5385458239979004,-1.4330983824677925,-0.16746917680995616,-0.3071234241904723,-0.8565304285982209,-1.2395016790968545,0.02654021039202685,-1.292677364134175,-0.6353995335689233,-0.1374080857733674,1.9031741892927572
2017-04-09,-0.680336045544825,-1.1120541834087536,-1.586157343510235,0.08786855716201465,-0.6914220967114756,-1.1186859311093031,-1.1373420400498737,0.3199196794020038,-0.6021906404597818,-1.1383973940171834,-1.5696020629092156,0.047501540471275326,-0.660908086876975,-1.023395319532354,-0.5132888219797118,0.3639826934585991,-0.49250226478252834,-0.706147457566798,-0.9300367291645546,-0.06918358228958246
2017-04-16,-0.08792739060155647,-0.17458922341332936,-0.4283809830980481,1.0455397018849169,-0.3397769761194534,-0.252997830445538,0.005230798004350232,1.156377470567743,-0.230517703402425,-0.07334652057239266,0.1359744984269732,1.4879850384119546,-0.35869450204793774,0.0,0.31162362826713325,1.2989173273063326,-0.9044128495840079,-0.877072815625285,-0.8740719755704012,1.008847280097842
2017-04-23,2.1988599327065876,2.299748825338747,2.2805551799650337,2.1542988468516513,2.3099865067639636,2.3417454222555167,2.5573963535412996,2.0812639555013477,2.1504801786532433,2.203827963271635,2.104754960680955,2.2939976413360528,2.3322290981694964,2.439352359788986,2.437143834076413,1.984842147884331,1.282347320599935,0.7745733546138043,0.09393754898338261,0.2695484861590359
2017-04-30,2.117824144838336,1.7780809638499533,-0.46826656922267385,-0.3169744671251513,1.9642935723680146,1.7014224150642008,-0.8911043714291399,-0.3153791002056734,2.003313883771292,1.6592289335671515,-0.8811901017389547,-0.32007759034105715,1.940727575179434,1.6134836335481104,-1.1604133983601517,-0.22424590067679098,-1.2335598052544985,-1.1199564919342735,-0.7697548246350171,-0.3704293263463666
2017-05-07,1.4069930593076125,1.1548536748865177,-0.868834815577618,-0.5841769929835889,1.312665343183097,1.2121949046330165,-0.1211729769963506,-0.8190920954539459,1.4217287404407275,1.2943824042737055,-0.1514568125479043,-0.6326781196939069,1.3903539897555355,1.2611898854681252,-0.5474262620307523,-0.5979618946563091,-1.4004515299019893,-1.210616495024754,-0.387183347273129,0.9100491255008373
2017-05-14,0.410649682197765,0.6502034227233443,0.6646595236768746,-0.741567132496412,0.4305827824628075,0.6226819306558132,0.7626368165094735,-1.2157853884576733,0.30708135384968777,0.6498213059017682,0.877295681279369,-1.0580858557803392,0.35886246566284336,0.8853997584336006,1.21862884432712,-1.4310146893068254,-0.6449362614492842,-0.4787420980638243,-0.2398635397574965,0.45707300563117537
2017-05-21,0.6454045682814851,0.43326151733366736,-0.676656485664261,0.3320198555342272,0.6160384113024865,0.46116142430570745,-0.6998974674691896,0.1697867323256674,0.7565779713977275,0.5970677944391557,-0.3330699334483286,0.6484364221725988,0.7497320156575547,0.47012035173622685,-0.8621608114140015,0.18454790243958846,-1.4438135293202257,-1.265705419045073,-0.9825357882918199,0.49630270329146176
2017-05-28,0.7967021247918856,1.08728905840303,0.4740422101423603,1.0822830650676467,0.8057710861036876,1.0564039544218282,0.9492014912395454,1.4446926193964376,0.8330520410366351,1.0102215841042408,0.7374416022916562,0.9737952192983186,0.869895199014809,0.8249838997035933,0.006636103564103919,0.71609564172724,-0.7315874255272401,-0.28468305021313356,0.09605534811550538,1.483104246057152
2017-06-04,1.6242159033351922,1.9166029544320984,2.0184626356684214,1.8659846123279162,1.7867166114341675,1.959552687573909,2.069064030001669,2.1529419593801626,1.653238151272436,1.9036084088295253,2.2965833780465443,2.2036487492839605,1.8122147394208952,2.0135992313158373,1.6949806117805462,1.806047896640492,-0.0725253987162249,-0.6041457656926746,-1.1769123734554419,-0.6512488484340847
2017-06-11,2.122511278464474,1.898001385278732,-0.6986125283887308,-0.055604064053760414,2.1769874773590203,1.951172341845527,-0.5762840506926332,-0.2446164961036737,2.1135232777432083,1.887534766534911,-0.7118847905758899,-0.06530351439650478,2.136555604901233,2.0363231761183718,-0.3935320438739223,0.0778860336228547,0.5999800191480305,0.7210756534031961,1.189820912439218,-1.1811935920204883
2017-06-18,1.82291255551235,1.6309725108269135,-0.09226608925993228,-1.3619193882441782,1.715878560013295,1.599882000441123,-0.022041711757646482,-1.3242100385546858,1.7487624426450652,1.6752443771830678,0.18001362800184045,-1.3574946779929808,1.6755349805910056,1.6415412922815333,0.2789798347093585,-1.0938600270970598,-0.4753953272092823,1.4313202297709289,2.2371834021494363,0.6708024520652154
2017-06-25,1.6926877589691416,1.7437915132803519,0.8350211792462099,0.6116928097775588,1.6634611160302228,1.677492283995824,0.6429542131925133,1.0171724607264987,1.634134297212247,1.5976608319056407,0.2583728324333787,0.7349670333396694,1.610075022670891,1.6801841468554641,0.9537238893895992,1.2718244803615995,-0.7674877730461241,-0.3380698521800933,0.755630877179539,-0.7643256151030123
2017-07-02,1.6615895483826757,1.480465812478991,-1.0232217945342712,-0.690134457786279,1.6381944682608847,1.4724386695837843,-1.157766642323876,-0.47427495041852963,1.6521897547361226,1.4654273177754242,-1.3805268169461176,-0.41279094955639595,1.6327895752359505,1.504451363583177,-0.8361220354986796,-0.4828904305356119,-0.49039605166684413,-0.779277165074853,-0.9171336112439479,0.7339292016662812
2017-07-09,1.4217997242946725,1.3827461438894741,-0.1971675087572154,-0.2990310808204203,1.4540133038688827,1.4629703514854513,-0.36528892508908306,0.1613491105996211,1.4129300650153234,1.5026493384400315,-0.10012830380885061,0.3146178550294315,1.478458614985567,1.5118358526854847,0.23648675423402687,0.7138293583745958,-0.5390938997611826,-0.6908443022018608,-0.3382159164190326,-1.2758754275152755
2017-07-16,1.267645220993982,1.3049327605231638,-0.22137557876963015,-0.7772636347866806,1.2821214976680295,1.212868810504606,-0.737217733027963,-0.704713525501154,1.2491631556111245,1.274488452986796,0.0743188903371513,-0.7663243452838235,1.2497567209282578,1.2290647248241322,-0.4375763406655574,-0.7406156342302718,0.6822059509982402,2.1546942298460525,2.5427800504797773,1.0440692016914561
2017-07-23,1.6012653389196778,1.741631668088567,0.5252957819918912,-0.11514930313753359,1.507050433072972,1.737436981808009,0.9525876005029559,-0.0724344641398453,1.540607112281015,1.5684755109970996,-0.12103605189348884,0.19828291192537328,1.467380476371193,1.4620543461868694,-0.08863169876517644,0.032714598290216314,1.0790195110172223,0.31289097670457855,-0.36885661138720566,0.1645771649201293
2017-07-30,1.3621335682489442,1.3147911885865962,-0.6614940770151938,0.4134478995873181,1.3556133538651798,1.3616516997767296,-0.12441119730440824,0.396721504506459,1.4158847889299584,1.4044977660830509,-0.5395351922936432,0.33609393307018387,1.3863092040274732,1.3786172324919617,-0.4155120166751969,0.09008423199058757,-0.18918292682975438,-0.2783702930914846,-0.07797030595330089,-1.02879244308021
