Date,VanEck Vectors ChinaAMC SME-ChiNextEtf_Open_average,VanEck Vectors ChinaAMC SME-ChiNextEtf_Open_max,VanEck Vectors ChinaAMC SME-ChiNextEtf_Open_min,VanEck Vectors ChinaAMC SME-ChiNextEtf_High_average,VanEck Vectors ChinaAMC SME-ChiNextEtf_High_max,VanEck Vectors ChinaAMC SME-ChiNextEtf_High_min,VanEck Vectors ChinaAMC SME-ChiNextEtf_Low_average,VanEck Vectors ChinaAMC SME-ChiNextEtf_Low_max,VanEck Vectors ChinaAMC SME-ChiNextEtf_Low_min,VanEck Vectors ChinaAMC SME-ChiNextEtf_Close_average,VanEck Vectors ChinaAMC SME-ChiNextEtf_Close_max,VanEck Vectors ChinaAMC SME-ChiNextEtf_Close_min
2018-11-18,-1.1400420998130334,-1.1400420998130334,-1.1400420998130334,-1.1613603808350275,-1.1613603808350275,-1.1613603808350275,-1.0816829825823382,-1.0816829825823382,-1.0816829825823382,-1.1149373235121498,-1.1149373235121498,-1.1149373235121498
2018-11-25,-0.996125194195025,-0.996125194195025,-0.996125194195025,-0.9634076819769358,-0.9634076819769358,-0.9634076819769358,-0.9410051471798482,-0.9410051471798482,-0.9410051471798482,-0.9125426127402441,-0.9125426127402441,-0.9125426127402441
2018-12-02,-0.7975727979944961,-0.7975727979944961,-0.7975727979944961,-0.8661314134871004,-0.8661314134871004,-0.8661314134871004,-0.8382270918581955,-0.8382270918581955,-0.8382270918581955,-0.9106478348017039,-0.9106478348017039,-0.9106478348017039
2018-12-09,-1.0340163144817367,-1.0340163144817367,-1.0340163144817367,-1.0988954482825373,-1.0988954482825373,-1.0988954482825373,-0.9971494104892297,-0.9971494104892297,-0.9971494104892297,-1.066271758092698,-1.066271758092698,-1.066271758092698
2018-12-16,-1.5050053335185158,-1.5050053335185158,-1.5050053335185158,-1.5414471958742957,-1.5414471958742957,-1.5414471958742957,-1.57666737905095,-1.57666737905095,-1.57666737905095,-1.600987519170959,-1.600987519170959,-1.600987519170959
2018-12-23,-1.5273718621598824,-1.5273718621598824,-1.5273718621598824,-1.528048926567626,-1.528048926567626,-1.528048926567626,-1.4424685649667253,-1.4424685649667253,-1.4424685649667253,-1.4786044737285082,-1.4786044737285082,-1.4786044737285082
2018-12-30,-1.324102651885384,-1.324102651885384,-1.324102651885384,-1.2255083946275072,-1.2255083946275072,-1.2255083946275072,-1.248399450193862,-1.248399450193862,-1.248399450193862,-1.1691112917713,-1.1691112917713,-1.1691112917713
2019-01-06,-0.7319637641628753,-0.7319637641628753,-0.7319637641628753,-0.7636709748872398,-0.7636709748872398,-0.7636709748872398,-0.6627126574031122,-0.6627126574031122,-0.6627126574031122,-0.6988109068024463,-0.6988109068024463,-0.6988109068024463
2019-01-13,-0.5285746473608339,-0.5285746473608339,-0.5285746473608339,-0.4928873183898915,-0.4928873183898915,-0.4928873183898915,-0.4583302221458953,-0.4583302221458953,-0.4583302221458953,-0.43991799102399315,-0.43991799102399315,-0.43991799102399315
2019-01-20,-0.2594582198637218,-0.2594582198637218,-0.2594582198637218,-0.15037686207522544,-0.15037686207522544,-0.15037686207522544,-0.1878176804321827,-0.1878176804321827,-0.1878176804321827,-0.11085189177349143,-0.11085189177349143,-0.11085189177349143
2019-01-27,-0.054342686805086526,-0.054342686805086526,-0.054342686805086526,-0.12688267127904282,-0.12688267127904282,-0.12688267127904282,0.013137471971257999,0.013137471971257999,0.013137471971257999,-0.061148374809294345,-0.061148374809294345,-0.061148374809294345
2019-02-03,-0.1946057791892679,-0.1946057791892679,-0.1946057791892679,-0.1850248461148969,-0.1850248461148969,-0.1850248461148969,-0.11848475673104819,-0.11848475673104819,-0.11848475673104819,-0.1379546862989693,-0.1379546862989693,-0.1379546862989693
2019-02-10,1.8145744203763743,1.8145744203763743,1.8145744203763743,1.797059973810063,1.797059973810063,1.797059973810063,1.9046264204562642,1.9046264204562642,1.9046264204562642,1.8724074310268903,1.8724074310268903,1.8724074310268903
2019-02-17,3.1454264260384925,3.1454264260384925,3.1454264260384925,3.0164309740364708,3.0164309740364708,3.0164309740364708,3.088907769101977,3.088907769101977,3.088907769101977,3.040804292302915,3.040804292302915,3.040804292302915
2019-02-24,3.028598362122696,3.028598362122696,3.028598362122696,2.9801710844240135,2.9801710844240135,2.9801710844240135,2.9917032926497376,2.9917032926497376,2.9917032926497376,2.9674326411672145,2.9674326411672145,2.9674326411672145
2019-03-03,2.4260152313458314,2.4260152313458314,2.4260152313458314,2.467829275179773,2.467829275179773,2.467829275179773,2.5008862073059603,2.5008862073059603,2.5008862073059603,2.4817930376045587,2.4817930376045587,2.4817930376045587
2019-03-10,2.252483500347465,2.252483500347465,2.252483500347465,2.2217611754560687,2.2217611754560687,2.2217611754560687,2.250627996606042,2.250627996606042,2.250627996606042,2.1841408926236303,2.1841408926236303,2.1841408926236303
2019-03-17,2.0558724747970647,2.0558724747970647,2.0558724747970647,2.0338453038655584,2.0338453038655584,2.0338453038655584,1.9131183275633306,1.9131183275633306,1.9131183275633306,1.8649649892112683,1.8649649892112683,1.8649649892112683
2019-03-24,1.7719380865082395,1.7719380865082395,1.7719380865082395,1.8035907501184723,1.8035907501184723,1.8035907501184723,1.8463384578264026,1.8463384578264026,1.8463384578264026,1.8118737040095376,1.8118737040095376,1.8118737040095376
2019-03-31,1.99557819558327,1.99557819558327,1.99557819558327,2.0335052375226748,2.0335052375226748,2.0335052375226748,2.036758950245797,2.036758950245797,2.036758950245797,2.049959232303253,2.049959232303253,2.049959232303253
2019-04-07,1.508236411537202,1.508236411537202,1.508236411537202,1.4821394054343329,1.4821394054343329,1.4821394054343329,1.5454650555876903,1.5454650555876903,1.5454650555876903,1.5336192961611634,1.5336192961611634,1.5336192961611634
2019-04-14,1.3175894988529417,1.3175894988529417,1.3175894988529417,1.2959363543120475,1.2959363543120475,1.2959363543120475,1.2909300571173696,1.2909300571173696,1.2909300571173696,1.2810494533599504,1.2810494533599504,1.2810494533599504
2019-04-21,0.7088289194089147,0.7088289194089147,0.7088289194089147,0.7371124951313484,0.7371124951313484,0.7371124951313484,0.7513108084457503,0.7513108084457503,0.7513108084457503,0.7785851615571459,0.7785851615571459,0.7785851615571459
2019-04-28,0.5026796311416988,0.5026796311416988,0.5026796311416988,0.55284704489337,0.55284704489337,0.55284704489337,0.5405148117261072,0.5405148117261072,0.5405148117261072,0.590166345713292,0.590166345713292,0.590166345713292
2019-05-05,-0.08210249118264001,-0.08210249118264001,-0.08210249118264001,-0.08332096616379862,-0.08332096616379862,-0.08332096616379862,-0.20870600652492882,-0.20870600652492882,-0.20870600652492882,-0.08198612047271274,-0.08198612047271274,-0.08198612047271274
2019-05-12,-0.48709229020333356,-0.48709229020333356,-0.48709229020333356,-0.48022945330376354,-0.48022945330376354,-0.48022945330376354,-0.5100997704677308,-0.5100997704677308,-0.5100997704677308,-0.5574281168881029,-0.5574281168881029,-0.5574281168881029
2019-05-19,-0.7467192550338009,-0.7467192550338009,-0.7467192550338009,-0.7836764866059555,-0.7836764866059555,-0.7836764866059555,-0.7655517868334819,-0.7655517868334819,-0.7655517868334819,-0.7970560491966507,-0.7970560491966507,-0.7970560491966507
2019-05-26,-0.7025741508298072,-0.7025741508298072,-0.7025741508298072,-0.6460205888348595,-0.6460205888348595,-0.6460205888348595,-0.6705761276052254,-0.6705761276052254,-0.6705761276052254,-0.6239954846980036,-0.6239954846980036,-0.6239954846980036
2019-06-02,-0.9145913484894088,-0.9145913484894088,-0.9145913484894088,-0.8950005000194333,-0.8950005000194333,-0.8950005000194333,-0.8848779375129558,-0.8848779375129558,-0.8848779375129558,-0.9384549583387785,-0.9384549583387785,-0.9384549583387785
2019-06-09,-0.7672218320430505,-0.7672218320430505,-0.7672218320430505,-0.8093024577981726,-0.8093024577981726,-0.8093024577981726,-0.8213237901383923,-0.8213237901383923,-0.8213237901383923,-0.8511739670930635,-0.8511739670930635,-0.8511739670930635
2019-06-16,-0.3761760713138361,-0.3761760713138361,-0.3761760713138361,-0.37490845630293956,-0.37490845630293956,-0.37490845630293956,-0.33911045377693344,-0.33911045377693344,-0.33911045377693344,-0.3911715179555085,-0.3911715179555085,-0.3911715179555085
2019-06-23,-0.41107319708433476,-0.41107319708433476,-0.41107319708433476,-0.4518280284099238,-0.4518280284099238,-0.4518280284099238,-0.3979602010199192,-0.3979602010199192,-0.3979602010199192,-0.4194528455568784,-0.4194528455568784,-0.4194528455568784
2019-06-30,-0.3355914827326895,-0.3355914827326895,-0.3355914827326895,-0.3816515794316526,-0.3816515794316526,-0.3816515794316526,-0.32613488270456253,-0.32613488270456253,-0.32613488270456253,-0.38016034544769406,-0.38016034544769406,-0.38016034544769406
2019-07-07,-0.6192819502057263,-0.6192819502057263,-0.6192819502057263,-0.5752364766063313,-0.5752364766063313,-0.5752364766063313,-0.5571270572634978,-0.5571270572634978,-0.5571270572634978,-0.5156896025561784,-0.5156896025561784,-0.5156896025561784
2019-07-14,-0.3568024045255774,-0.3568024045255774,-0.3568024045255774,-0.4076456696584949,-0.4076456696584949,-0.4076456696584949,-0.36001825645745755,-0.36001825645745755,-0.36001825645745755,-0.40180969121445365,-0.40180969121445365,-0.40180969121445365
2019-07-21,0.006693544142259363,0.006693544142259363,0.006693544142259363,-0.03912962015694724,-0.03912962015694724,-0.03912962015694724,-0.052824403513591064,-0.052824403513591064,-0.052824403513591064,-0.02761825737772286,-0.02761825737772286,-0.02761825737772286
2019-07-28,-0.41445381195704445,-0.41445381195704445,-0.41445381195704445,-0.420899175905263,-0.420899175905263,-0.420899175905263,-0.4305030747616744,-0.4305030747616744,-0.4305030747616744,-0.4635601437305673,-0.4635601437305673,-0.4635601437305673
2019-08-04,-0.748677546160022,-0.748677546160022,-0.748677546160022,-0.7947613419253825,-0.7947613419253825,-0.7947613419253825,-0.8200505995827603,-0.8200505995827603,-0.8200505995827603,-0.8260208722655381,-0.8260208722655381,-0.8260208722655381
2019-08-11,-0.36783193764461297,-0.36783193764461297,-0.36783193764461297,-0.28665268175220143,-0.28665268175220143,-0.28665268175220143,-0.29925654802543367,-0.29925654802543367,-0.29925654802543367,-0.24083895902197824,-0.24083895902197824,-0.24083895902197824
2019-08-18,0.002369284378233849,0.002369284378233849,0.002369284378233849,0.018865274280982156,0.018865274280982156,0.018865274280982156,-0.19569610893384853,-0.19569610893384853,-0.19569610893384853,-0.24154385210531737,-0.24154385210531737,-0.24154385210531737
2019-08-25,0.32069724861465354,0.32069724861465354,0.32069724861465354,0.26336994891705295,0.26336994891705295,0.26336994891705295,0.33549066331815064,0.33549066331815064,0.33549066331815064,0.2768065116499055,0.2768065116499055,0.2768065116499055
2019-09-01,1.508319086982868,1.508319086982868,1.508319086982868,1.553425535224735,1.553425535224735,1.553425535224735,1.5954461627864602,1.5954461627864602,1.5954461627864602,1.518080778080762,1.518080778080762,1.518080778080762
2019-09-08,1.9610458912733284,1.9610458912733284,1.9610458912733284,1.9350423569079982,1.9350423569079982,1.9350423569079982,2.036728173445316,2.036728173445316,2.036728173445316,1.950433714812589,1.950433714812589,1.950433714812589
2019-09-15,1.5253364568401264,1.5253364568401264,1.5253364568401264,1.523220841044923,1.523220841044923,1.523220841044923,1.4339461357128642,1.4339461357128642,1.4339461357128642,1.3648731811881456,1.3648731811881456,1.3648731811881456
2019-09-22,0.6218303003709165,0.6218303003709165,0.6218303003709165,0.7014582630695757,0.7014582630695757,0.7014582630695757,0.44955467642883307,0.44955467642883307,0.44955467642883307,0.4818734250576031,0.4818734250576031,0.4818734250576031
2019-09-29,0.20947794991727434,0.20947794991727434,0.20947794991727434,0.3534705677888072,0.3534705677888072,0.3534705677888072,0.3339454463062884,0.3339454463062884,0.3339454463062884,0.4557780507032374,0.4557780507032374,0.4557780507032374
2019-10-06,1.2794599656537078,1.2794599656537078,1.2794599656537078,1.2021884852459892,1.2021884852459892,1.2021884852459892,1.2174197294018387,1.2174197294018387,1.2174197294018387,1.2578249730437203,1.2578249730437203,1.2578249730437203
2019-10-13,0.8052340702835358,0.8052340702835358,0.8052340702835358,0.7208513666352189,0.7208513666352189,0.7208513666352189,0.8552490302000944,0.8552490302000944,0.8552490302000944,0.7820006102595685,0.7820006102595685,0.7820006102595685
2019-10-20,1.3468063866810214,1.3468063866810214,1.3468063866810214,1.5139305560537348,1.5139305560537348,1.5139305560537348,1.4367385856206845,1.4367385856206845,1.4367385856206845,1.5964187780782753,1.5964187780782753,1.5964187780782753
2019-10-27,1.7240272211411374,1.7240272211411374,1.7240272211411374,1.6735362205015418,1.6735362205015418,1.6735362205015418,1.7930476016884964,1.7930476016884964,1.7930476016884964,1.7348955650678113,1.7348955650678113,1.7348955650678113
2019-11-03,2.126370767394342,2.126370767394342,2.126370767394342,2.048883051371829,2.048883051371829,2.048883051371829,2.046417084964671,2.046417084964671,2.046417084964671,2.0152056849130524,2.0152056849130524,2.0152056849130524
2019-11-10,1.353712931006629,1.353712931006629,1.353712931006629,1.2863311569616644,1.2863311569616644,1.2863311569616644,1.2515499569508233,1.2515499569508233,1.2515499569508233,1.2563996481723279,1.2563996481723279,1.2563996481723279
2019-11-17,0.9303501087154218,0.9303501087154218,0.9303501087154218,0.8631549413557082,0.8631549413557082,0.8631549413557082,0.9146409154776958,0.9146409154776958,0.9146409154776958,0.9216440403921167,0.9216440403921167,0.9216440403921167
2019-11-24,0.5600456222013513,0.5600456222013513,0.5600456222013513,0.5170852887972559,0.5170852887972559,0.5170852887972559,0.624920295717792,0.624920295717792,0.624920295717792,0.6029048171627704,0.6029048171627704,0.6029048171627704
2019-12-01,1.3544640929331828,1.3544640929331828,1.3544640929331828,1.3116168030611985,1.3116168030611985,1.3116168030611985,1.3104895688016653,1.3104895688016653,1.3104895688016653,1.3038733891329606,1.3038733891329606,1.3038733891329606
2019-12-08,1.4849685548489688,1.4849685548489688,1.4849685548489688,1.5461371768344747,1.5461371768344747,1.5461371768344747,1.2567135990963367,1.2567135990963367,1.2567135990963367,1.2539547466085696,1.2539547466085696,1.2539547466085696
2019-12-15,1.7044936360396052,1.7044936360396052,1.7044936360396052,1.6865571214486155,1.6865571214486155,1.6865571214486155,1.703099842061927,1.703099842061927,1.703099842061927,1.7475459203810346,1.7475459203810346,1.7475459203810346
2019-12-22,1.5743390473088317,1.5743390473088317,1.5743390473088317,1.5729559034064133,1.5729559034064133,1.5729559034064133,1.4542792173010695,1.4542792173010695,1.4542792173010695,1.4503190772176537,1.4503190772176537,1.4503190772176537
2019-12-29,2.1788709358549947,2.1788709358549947,2.1788709358549947,2.3329581097837,2.3329581097837,2.3329581097837,2.1532255725024596,2.1532255725024596,2.1532255725024596,2.3119170257024346,2.3119170257024346,2.3119170257024346
