Date,ProShares Short Euro_Open_average,ProShares Short Euro_Open_max,ProShares Short Euro_Open_min,ProShares Short Euro_High_average,ProShares Short Euro_High_max,ProShares Short Euro_High_min,ProShares Short Euro_Low_average,ProShares Short Euro_Low_max,ProShares Short Euro_Low_min,ProShares Short Euro_Close_average,ProShares Short Euro_Close_max,ProShares Short Euro_Close_min
2018-06-17,1.312440910898255,1.312440910898255,1.312440910898255,1.2924768450235082,1.2924768450235082,1.2924768450235082,1.2552458257015455,1.2552458257015455,1.2552458257015455,1.2705680035084033,1.2705680035084033,1.2705680035084033
2018-06-24,0.8591304183472074,0.8591304183472074,0.8591304183472074,0.891970568794367,0.891970568794367,0.891970568794367,0.8896293982766652,0.8896293982766652,0.8896293982766652,0.8611507784233091,0.8611507784233091,0.8611507784233091
2018-07-01,0.8323928453003047,0.8323928453003047,0.8323928453003047,0.8099899212568624,0.8099899212568624,0.8099899212568624,0.860547525439547,0.860547525439547,0.860547525439547,0.8374610587201275,0.8374610587201275,0.8374610587201275
2018-07-08,0.7053576383037063,0.7053576383037063,0.7053576383037063,0.6862089002053824,0.6862089002053824,0.6862089002053824,0.7327493955453708,0.7327493955453708,0.7327493955453708,0.7135412133194621,0.7135412133194621,0.7135412133194621
2018-07-15,0.2812469931783091,0.2812469931783091,0.2812469931783091,0.24435866205332252,0.24435866205332252,0.24435866205332252,0.3117492647479182,0.3117492647479182,0.3117492647479182,0.2754385616376126,0.2754385616376126,0.2754385616376126
2018-07-22,0.6755899092215094,0.6755899092215094,0.6755899092215094,0.7046007450897339,0.7046007450897339,0.7046007450897339,0.7017211819667343,0.7017211819667343,0.7017211819667343,0.7321034909501185,0.7321034909501185,0.7321034909501185
2018-07-29,0.6623630382105961,0.6623630382105961,0.6623630382105961,0.7386410629884145,0.7386410629884145,0.7386410629884145,0.6010036603196925,0.6010036603196925,0.6010036603196925,0.6561430706824515,0.6561430706824515,0.6561430706824515
2018-08-05,2.781875467104864,2.781875467104864,2.781875467104864,2.7772947132851424,2.7772947132851424,2.7772947132851424,2.850106523265267,2.850106523265267,2.850106523265267,2.8254775796378757,2.8254775796378757,2.8254775796378757
2018-08-12,1.9246958292436,1.9246958292436,1.9246958292436,1.9237839970857866,1.9237839970857866,1.9237839970857866,1.9628830641815918,1.9628830641815918,1.9628830641815918,1.951139071519552,1.951139071519552,1.951139071519552
2018-08-19,0.2706701417058563,0.2706701417058563,0.2706701417058563,0.3048851708205334,0.3048851708205334,0.3048851708205334,0.3035346171551692,0.3035346171551692,0.3035346171551692,0.33740139948939984,0.33740139948939984,0.33740139948939984
2018-08-26,0.5749272823707753,0.5749272823707753,0.5749272823707753,0.5853747771225425,0.5853747771225425,0.5853747771225425,0.5848148211661413,0.5848148211661413,0.5848148211661413,0.5717297421712633,0.5717297421712633,0.5717297421712633
2018-09-02,0.6923456259365051,0.6923456259365051,0.6923456259365051,0.6814083087343544,0.6814083087343544,0.6814083087343544,0.6779829642468814,0.6779829642468814,0.6779829642468814,0.7106058960174897,0.7106058960174897,0.7106058960174897
2018-09-09,-0.4079609134872535,-0.4079609134872535,-0.4079609134872535,-0.35922967954632556,-0.35922967954632556,-0.35922967954632556,-0.3709641202009412,-0.3709641202009412,-0.3709641202009412,-0.3184014167666699,-0.3184014167666699,-0.3184014167666699
2018-09-16,-0.783499505291618,-0.783499505291618,-0.783499505291618,-0.8148292132840727,-0.8148292132840727,-0.8148292132840727,-0.7683240157173432,-0.7683240157173432,-0.7683240157173432,-0.7804986048454636,-0.7804986048454636,-0.7804986048454636
2018-09-23,0.5331999045157161,0.5331999045157161,0.5331999045157161,0.5225317412782285,0.5225317412782285,0.5225317412782285,0.54786793758331,0.54786793758331,0.54786793758331,0.5342507844133733,0.5342507844133733,0.5342507844133733
2018-09-30,1.181171279382504,1.181171279382504,1.181171279382504,1.1743155196704842,1.1743155196704842,1.1743155196704842,1.1912605076296443,1.1912605076296443,1.1912605076296443,1.180852246450345,1.180852246450345,1.180852246450345
2018-10-07,0.6750474104456728,0.6750474104456728,0.6750474104456728,0.667294149708774,0.667294149708774,0.667294149708774,0.685876193259984,0.685876193259984,0.685876193259984,0.6754773090789181,0.6754773090789181,0.6754773090789181
2018-10-14,1.1228905862955247,1.1228905862955247,1.1228905862955247,1.1212298746823859,1.1212298746823859,1.1212298746823859,1.1263168282110283,1.1263168282110283,1.1263168282110283,1.1215312108675293,1.1215312108675293,1.1215312108675293
2018-10-21,1.7111331820460194,1.7111331820460194,1.7111331820460194,1.7181847639073045,1.7181847639073045,1.7181847639073045,1.7036368507926887,1.7036368507926887,1.7036368507926887,1.7079137181640607,1.7079137181640607,1.7079137181640607
2018-10-28,1.5993434062910568,1.5993434062910568,1.5993434062910568,1.6077936523406045,1.6077936523406045,1.6077936523406045,1.6007143108041484,1.6007143108041484,1.6007143108041484,1.6077991991260316,1.6077991991260316,1.6077991991260316
2018-11-04,1.743685674948096,1.743685674948096,1.743685674948096,1.7783779358758243,1.7783779358758243,1.7783779358758243,1.7443160573662153,1.7443160573662153,1.7443160573662153,1.7648208219372221,1.7648208219372221,1.7648208219372221
2018-11-11,1.71925518502551,1.71925518502551,1.71925518502551,1.716143692746964,1.716143692746964,1.716143692746964,1.7194832054143208,1.7194832054143208,1.7194832054143208,1.720550049505245,1.720550049505245,1.720550049505245
2018-11-18,1.0309163856870702,1.0309163856870702,1.0309163856870702,1.0684840144773897,1.0684840144773897,1.0684840144773897,0.9752137949364402,0.9752137949364402,0.9752137949364402,1.0719150715817618,1.0719150715817618,1.0719150715817618
2018-11-25,1.2637527743541783,1.2637527743541783,1.2637527743541783,1.353025212747593,1.353025212747593,1.353025212747593,1.2740029591954882,1.2740029591954882,1.2740029591954882,1.3437634436846178,1.3437634436846178,1.3437634436846178
2018-12-02,0.7814160092188823,0.7814160092188823,0.7814160092188823,0.7529823944947077,0.7529823944947077,0.7529823944947077,0.661512736594488,0.661512736594488,0.661512736594488,0.6309659223581265,0.6309659223581265,0.6309659223581265
2018-12-09,1.3517605813283677,1.3517605813283677,1.3517605813283677,1.3162758801577874,1.3162758801577874,1.3162758801577874,1.2493347590855042,1.2493347590855042,1.2493347590855042,1.2239814067920467,1.2239814067920467,1.2239814067920467
2018-12-16,0.6265435548701411,0.6265435548701411,0.6265435548701411,0.794860108912762,0.794860108912762,0.794860108912762,0.6857911874923817,0.6857911874923817,0.6857911874923817,0.8496556752507817,0.8496556752507817,0.8496556752507817
2018-12-23,0.13059824643855952,0.13059824643855952,0.13059824643855952,0.08174295290657457,0.08174295290657457,0.08174295290657457,0.18131429674266625,0.18131429674266625,0.18131429674266625,0.12271657886043205,0.12271657886043205,0.12271657886043205
2018-12-30,1.033273651460914,1.033273651460914,1.033273651460914,0.9587859179627495,0.9587859179627495,0.9587859179627495,0.584368903197606,0.584368903197606,0.584368903197606,0.5318831451954691,0.5318831451954691,0.5318831451954691
2019-01-06,-0.7231124798881908,-0.7231124798881908,-0.7231124798881908,-0.40120563137299664,-0.40120563137299664,-0.40120563137299664,-0.6690293693320581,-0.6690293693320581,-0.6690293693320581,-0.32089778937889896,-0.32089778937889896,-0.32089778937889896
2019-01-13,0.3599254103123006,0.3599254103123006,0.3599254103123006,0.9628329144149614,0.9628329144149614,0.9628329144149614,0.5892705346896817,0.5892705346896817,0.5892705346896817,1.2109759336584471,1.2109759336584471,1.2109759336584471
2019-01-20,0.563115070350036,0.563115070350036,0.563115070350036,0.4045664565560419,0.4045664565560419,0.4045664565560419,0.5779679446098688,0.5779679446098688,0.5779679446098688,0.31443418696874653,0.31443418696874653,0.31443418696874653
2019-01-27,-0.532497770170263,-0.532497770170263,-0.532497770170263,-0.6313172052877208,-0.6313172052877208,-0.6313172052877208,-0.37522450564954873,-0.37522450564954873,-0.37522450564954873,-0.4767891032443042,-0.4767891032443042,-0.4767891032443042
2019-02-03,1.8338211969549911,1.8338211969549911,1.8338211969549911,1.8349947063029097,1.8349947063029097,1.8349947063029097,2.115946658503508,2.115946658503508,2.115946658503508,2.064802336227888,2.064802336227888,2.064802336227888
2019-02-10,2.1861596919672177,2.1861596919672177,2.1861596919672177,2.136601382113269,2.136601382113269,2.136601382113269,2.074767137482795,2.074767137482795,2.074767137482795,2.013170890058244,2.013170890058244,2.013170890058244
2019-02-17,1.2171258316258118,1.2171258316258118,1.2171258316258118,1.1509570325421414,1.1509570325421414,1.1509570325421414,1.464931411921426,1.464931411921426,1.464931411921426,1.3586864228050746,1.3586864228050746,1.3586864228050746
2019-02-24,0.5652367538907602,0.5652367538907602,0.5652367538907602,0.7840755032993476,0.7840755032993476,0.7840755032993476,0.7554511457482118,0.7554511457482118,0.7554511457482118,0.9569956546147843,0.9569956546147843,0.9569956546147843
2019-03-03,2.226543852908835,2.226543852908835,2.226543852908835,2.251576110115533,2.251576110115533,2.251576110115533,2.0999455378898464,2.0999455378898464,2.0999455378898464,2.0737058182391777,2.0737058182391777,2.0737058182391777
2019-03-10,0.9635240364537252,0.9635240364537252,0.9635240364537252,0.914351757026157,0.914351757026157,0.914351757026157,0.9834184507208541,0.9834184507208541,0.9834184507208541,1.0757978084428683,1.0757978084428683,1.0757978084428683
2019-03-17,0.9286440194773203,0.9286440194773203,0.9286440194773203,1.1425936785686377,1.1425936785686377,1.1425936785686377,1.150694221573457,1.150694221573457,1.150694221573457,1.1495622833012284,1.1495622833012284,1.1495622833012284
2019-03-24,1.4324285919445316,1.4324285919445316,1.4324285919445316,1.5522085426839705,1.5522085426839705,1.5522085426839705,1.6323814396964638,1.6323814396964638,1.6323814396964638,1.7199901195106846,1.7199901195106846,1.7199901195106846
2019-03-31,1.3274800563013756,1.3274800563013756,1.3274800563013756,1.349271265496305,1.349271265496305,1.349271265496305,1.4793434266966985,1.4793434266966985,1.4793434266966985,1.4998567341253013,1.4998567341253013,1.4998567341253013
2019-04-07,0.7157177435854767,0.7157177435854767,0.7157177435854767,0.6256164369089208,0.6256164369089208,0.6256164369089208,0.8405825091592776,0.8405825091592776,0.8405825091592776,0.7621011121217609,0.7621011121217609,0.7621011121217609
2019-04-14,1.0386687390184794,1.0386687390184794,1.0386687390184794,1.166193241729048,1.166193241729048,1.166193241729048,1.16049918535366,1.16049918535366,1.16049918535366,1.3000565754735656,1.3000565754735656,1.3000565754735656
2019-04-21,1.6876880041969564,1.6876880041969564,1.6876880041969564,1.7004816531605635,1.7004816531605635,1.7004816531605635,1.7929006577611422,1.7929006577611422,1.7929006577611422,1.8167223904937424,1.8167223904937424,1.8167223904937424
2019-04-28,1.4201963757725,1.4201963757725,1.4201963757725,1.3288382522891813,1.3288382522891813,1.3288382522891813,1.4326254615222604,1.4326254615222604,1.4326254615222604,1.3307328582290894,1.3307328582290894,1.3307328582290894
2019-05-05,0.866334483537045,0.866334483537045,0.866334483537045,0.8107101922804638,0.8107101922804638,0.8107101922804638,0.9477711360122975,0.9477711360122975,0.9477711360122975,0.9070751146822775,0.9070751146822775,0.9070751146822775
2019-05-12,1.5406427779841763,1.5406427779841763,1.5406427779841763,1.4711951323031265,1.4711951323031265,1.4711951323031265,1.5721902652173687,1.5721902652173687,1.5721902652173687,1.51704264545003,1.51704264545003,1.51704264545003
2019-05-19,0.9998423405333379,0.9998423405333379,0.9998423405333379,1.0101512302638673,1.0101512302638673,1.0101512302638673,1.0026588072658549,1.0026588072658549,1.0026588072658549,0.9517551131889309,0.9517551131889309,0.9517551131889309
2019-05-26,1.6351128805160038,1.6351128805160038,1.6351128805160038,1.5855118997384143,1.5855118997384143,1.5855118997384143,1.4010010736183192,1.4010010736183192,1.4010010736183192,1.3606992644539495,1.3606992644539495,1.3606992644539495
2019-06-02,-0.5922314051056534,-0.5922314051056534,-0.5922314051056534,-0.6383084653597123,-0.6383084653597123,-0.6383084653597123,-0.5413792221800263,-0.5413792221800263,-0.5413792221800263,-0.5661427173808621,-0.5661427173808621,-0.5661427173808621
2019-06-09,0.7237468644557674,0.7237468644557674,0.7237468644557674,0.8628730887932834,0.8628730887932834,0.8628730887932834,0.8124234413701594,0.8124234413701594,0.8124234413701594,0.9345686809962962,0.9345686809962962,0.9345686809962962
2019-06-16,-0.6441520021442798,-0.6441520021442798,-0.6441520021442798,-0.7531196288099418,-0.7531196288099418,-0.7531196288099418,-1.2729146785005512,-1.2729146785005512,-1.2729146785005512,-1.392708088368242,-1.392708088368242,-1.392708088368242
2019-06-23,-1.241356660145114,-1.241356660145114,-1.241356660145114,-1.1947545944002997,-1.1947545944002997,-1.1947545944002997,-1.1563254396055294,-1.1563254396055294,-1.1563254396055294,-1.143254656575742,-1.143254656575742,-1.143254656575742
2019-06-30,1.0561517888490564,1.0561517888490564,1.0561517888490564,1.0052972530148203,1.0052972530148203,1.0052972530148203,1.006041056641975,1.006041056641975,1.006041056641975,0.9331452099353189,0.9331452099353189,0.9331452099353189
2019-07-07,0.6597758265453442,0.6597758265453442,0.6597758265453442,0.5718359206384087,0.5718359206384087,0.5718359206384087,0.3955954138833145,0.3955954138833145,0.3955954138833145,0.31444011978015995,0.31444011978015995,0.31444011978015995
2019-07-14,0.9958826573057045,0.9958826573057045,0.9958826573057045,1.040505758313207,1.040505758313207,1.040505758313207,1.0378775504065092,1.0378775504065092,1.0378775504065092,1.1188313369671559,1.1188313369671559,1.1188313369671559
2019-07-21,2.065655611445777,2.065655611445777,2.065655611445777,2.0632564150211983,2.0632564150211983,2.0632564150211983,2.0050131914156077,2.0050131914156077,2.0050131914156077,1.9850858354041827,1.9850858354041827,1.9850858354041827
2019-07-28,1.4111425195252876,1.4111425195252876,1.4111425195252876,1.587038279194226,1.587038279194226,1.587038279194226,1.5341043203907108,1.5341043203907108,1.5341043203907108,1.693881114217366,1.693881114217366,1.693881114217366
2019-08-04,1.0397186330970574,1.0397186330970574,1.0397186330970574,1.0027644441948704,1.0027644441948704,1.0027644441948704,1.0518673687611164,1.0518673687611164,1.0518673687611164,1.0542070084704784,1.0542070084704784,1.0542070084704784
2019-08-11,1.660564299834938,1.660564299834938,1.660564299834938,1.620039672969837,1.620039672969837,1.620039672969837,1.5184516026094566,1.5184516026094566,1.5184516026094566,1.6376564684706012,1.6376564684706012,1.6376564684706012
2019-08-18,1.4585324300131186,1.4585324300131186,1.4585324300131186,1.4955014895914711,1.4955014895914711,1.4955014895914711,1.209425380625704,1.209425380625704,1.209425380625704,1.1105631795537625,1.1105631795537625,1.1105631795537625
2019-08-25,1.7859723118579054,1.7859723118579054,1.7859723118579054,1.8055571895608193,1.8055571895608193,1.8055571895608193,1.9295217170689392,1.9295217170689392,1.9295217170689392,1.856042412531414,1.856042412531414,1.856042412531414
2019-09-01,1.2222979494446824,1.2222979494446824,1.2222979494446824,1.2380292845010834,1.2380292845010834,1.2380292845010834,1.3232776939619173,1.3232776939619173,1.3232776939619173,1.3236280215590825,1.3236280215590825,1.3236280215590825
2019-09-08,0.9540529627183152,0.9540529627183152,0.9540529627183152,0.9078169586837892,0.9078169586837892,0.9078169586837892,1.0392526001229454,1.0392526001229454,1.0392526001229454,0.9843091922739702,0.9843091922739702,0.9843091922739702
2019-09-15,1.4654503752231802,1.4654503752231802,1.4654503752231802,1.4320747478113436,1.4320747478113436,1.4320747478113436,1.4880922871192124,1.4880922871192124,1.4880922871192124,1.445613245058476,1.445613245058476,1.445613245058476
2019-09-22,1.8535118017492778,1.8535118017492778,1.8535118017492778,1.8222756679316465,1.8222756679316465,1.8222756679316465,1.8122217585488753,1.8122217585488753,1.8122217585488753,1.7839915745880714,1.7839915745880714,1.7839915745880714
2019-09-29,1.4359325464187846,1.4359325464187846,1.4359325464187846,1.414764678449555,1.414764678449555,1.414764678449555,1.4040868324817997,1.4040868324817997,1.4040868324817997,1.3870325412085718,1.3870325412085718,1.3870325412085718
2019-10-06,0.9218119934266197,0.9218119934266197,0.9218119934266197,0.9025103065256078,0.9025103065256078,0.9025103065256078,0.9391564022861346,0.9391564022861346,0.9391564022861346,0.9241554834534931,0.9241554834534931,0.9241554834534931
2019-10-13,-0.2617317161231301,-0.2617317161231301,-0.2617317161231301,-0.3095472335644614,-0.3095472335644614,-0.3095472335644614,-0.13590901433466415,-0.13590901433466415,-0.13590901433466415,-0.19195160816793952,-0.19195160816793952,-0.19195160816793952
2019-10-20,0.6435132637670327,0.6435132637670327,0.6435132637670327,0.6222208226755144,0.6222208226755144,0.6222208226755144,0.5220105675583915,0.5220105675583915,0.5220105675583915,0.4974460086821574,0.4974460086821574,0.4974460086821574
2019-10-27,-0.5698040076113512,-0.5698040076113512,-0.5698040076113512,-0.2025182053326366,-0.2025182053326366,-0.2025182053326366,-0.41452181019680423,-0.41452181019680423,-0.41452181019680423,-0.31848803598306513,-0.31848803598306513,-0.31848803598306513
2019-11-03,0.8564853843922013,0.8564853843922013,0.8564853843922013,0.827550998597757,0.827550998597757,0.827550998597757,0.9583755370830048,0.9583755370830048,0.9583755370830048,0.9597389353517343,0.9597389353517343,0.9597389353517343
2019-11-10,0.5499288468177774,0.5499288468177774,0.5499288468177774,0.5117192811718922,0.5117192811718922,0.5117192811718922,0.6607584905172454,0.6607584905172454,0.6607584905172454,0.6493057503535778,0.6493057503535778,0.6493057503535778
2019-11-17,0.958591832844324,0.958591832844324,0.958591832844324,0.9638855306526014,0.9638855306526014,0.9638855306526014,1.1033619820494045,1.1033619820494045,1.1033619820494045,1.1168543495392784,1.1168543495392784,1.1168543495392784
2019-11-24,1.5195106126337439,1.5195106126337439,1.5195106126337439,1.5719610982628185,1.5719610982628185,1.5719610982628185,1.173161586343304,1.173161586343304,1.173161586343304,1.2198700661916122,1.2198700661916122,1.2198700661916122
2019-12-01,0.37979702074420946,0.37979702074420946,0.37979702074420946,0.3612389725626375,0.3612389725626375,0.3612389725626375,0.5568495809450568,0.5568495809450568,0.5568495809450568,0.5510173932143554,0.5510173932143554,0.5510173932143554
2019-12-08,-0.9213072218316818,-0.9213072218316818,-0.9213072218316818,-0.8786279173358906,-0.8786279173358906,-0.8786279173358906,-0.87190729924074,-0.87190729924074,-0.87190729924074,-0.7412880231866336,-0.7412880231866336,-0.7412880231866336
2019-12-15,0.01680709633371345,0.01680709633371345,0.01680709633371345,-0.04629078455682707,-0.04629078455682707,-0.04629078455682707,0.15505310935870956,0.15505310935870956,0.15505310935870956,0.1235876379722511,0.1235876379722511,0.1235876379722511
2019-12-22,-1.5714220535444903,-1.5714220535444903,-1.5714220535444903,-1.741741917877718,-1.741741917877718,-1.741741917877718,-1.617841827275754,-1.617841827275754,-1.617841827275754,-1.705844537693273,-1.705844537693273,-1.705844537693273
2019-12-29,-0.7605441809523859,-0.7605441809523859,-0.7605441809523859,-0.8680702609846159,-0.8680702609846159,-0.8680702609846159,-0.7418190664361793,-0.7418190664361793,-0.7418190664361793,-0.7984723210702963,-0.7984723210702963,-0.7984723210702963
