Date,ProShares Equities for Rising RatesEtf_Open_average,ProShares Equities for Rising RatesEtf_Open_max,ProShares Equities for Rising RatesEtf_Open_min,ProShares Equities for Rising RatesEtf_High_average,ProShares Equities for Rising RatesEtf_High_max,ProShares Equities for Rising RatesEtf_High_min,ProShares Equities for Rising RatesEtf_Low_average,ProShares Equities for Rising RatesEtf_Low_max,ProShares Equities for Rising RatesEtf_Low_min,ProShares Equities for Rising RatesEtf_Close_average,ProShares Equities for Rising RatesEtf_Close_max,ProShares Equities for Rising RatesEtf_Close_min
2019-01-06,-0.4996288505979559,-0.4996288505979559,-0.4996288505979559,-0.4774916810884043,-0.4774916810884043,-0.4774916810884043,-0.4358876510002713,-0.4358876510002713,-0.4358876510002713,-0.4167470460583683,-0.4167470460583683,-0.4167470460583683
2019-01-13,0.07970152000195745,0.07970152000195745,0.07970152000195745,0.18456609002206548,0.18456609002206548,0.18456609002206548,0.14701483365822707,0.14701483365822707,0.14701483365822707,0.2395503289887528,0.2395503289887528,0.2395503289887528
2019-01-20,0.20737876029508687,0.20737876029508687,0.20737876029508687,0.22228706971483103,0.22228706971483103,0.22228706971483103,0.2636273644254237,0.2636273644254237,0.2636273644254237,0.2805253310492481,0.2805253310492481,0.2805253310492481
2019-01-27,0.30695502859220725,0.30695502859220725,0.30695502859220725,0.35613306500799113,0.35613306500799113,0.35613306500799113,0.36572224211036364,0.36572224211036364,0.36572224211036364,0.4217363622641337,0.4217363622641337,0.4217363622641337
2019-02-03,0.23892488654447638,0.23892488654447638,0.23892488654447638,0.1721245999663215,0.1721245999663215,0.1721245999663215,0.16084887152335106,0.16084887152335106,0.16084887152335106,0.08386460162762448,0.08386460162762448,0.08386460162762448
2019-02-10,1.0309412226248216,1.0309412226248216,1.0309412226248216,1.0157745458800165,1.0157745458800165,1.0157745458800165,1.0776083117380855,1.0776083117380855,1.0776083117380855,1.0881774603709415,1.0881774603709415,1.0881774603709415
2019-02-17,1.1122495352418795,1.1122495352418795,1.1122495352418795,1.0554575087302216,1.0554575087302216,1.0554575087302216,1.177892072361738,1.177892072361738,1.177892072361738,1.1117271861236608,1.1117271861236608,1.1117271861236608
2019-02-24,0.9412562800554399,0.9412562800554399,0.9412562800554399,0.9410900384527613,0.9410900384527613,0.9410900384527613,1.01157402036225,1.01157402036225,1.01157402036225,1.0005846949243031,1.0005846949243031,1.0005846949243031
2019-03-03,0.08626923169152044,0.08626923169152044,0.08626923169152044,0.017423270621276958,0.017423270621276958,0.017423270621276958,0.10324531296276623,0.10324531296276623,0.10324531296276623,0.01728168301630134,0.01728168301630134,0.01728168301630134
2019-03-10,0.7117659858807778,0.7117659858807778,0.7117659858807778,0.6395381593618438,0.6395381593618438,0.6395381593618438,0.7298622268863947,0.7298622268863947,0.7298622268863947,0.6563922870094575,0.6563922870094575,0.6563922870094575
2019-03-17,-0.3528873595922953,-0.3528873595922953,-0.3528873595922953,-0.3144010315246342,-0.3144010315246342,-0.3144010315246342,-0.3548029853140494,-0.3548029853140494,-0.3548029853140494,-0.4668547236838571,-0.4668547236838571,-0.4668547236838571
2019-03-24,-0.39444109657897664,-0.39444109657897664,-0.39444109657897664,-0.2811049496698233,-0.2811049496698233,-0.2811049496698233,-0.36628226258136015,-0.36628226258136015,-0.36628226258136015,-0.2972025785223553,-0.2972025785223553,-0.2972025785223553
2019-03-31,0.6223871464656509,0.6223871464656509,0.6223871464656509,1.0274315522212258,1.0274315522212258,1.0274315522212258,0.6509117854388486,0.6509117854388486,0.6509117854388486,0.9742276932433388,0.9742276932433388,0.9742276932433388
2019-04-07,1.172535624453381,1.172535624453381,1.172535624453381,0.9980805834808165,0.9980805834808165,0.9980805834808165,1.1801007967880195,1.1801007967880195,1.1801007967880195,0.9809036883523841,0.9809036883523841,0.9809036883523841
2019-04-14,1.3381701884028763,1.3381701884028763,1.3381701884028763,1.2370800274541118,1.2370800274541118,1.2370800274541118,1.1886526306390266,1.1886526306390266,1.1886526306390266,1.1565650007229444,1.1565650007229444,1.1565650007229444
2019-04-21,0.5741934356245106,0.5741934356245106,0.5741934356245106,0.7503429809734007,0.7503429809734007,0.7503429809734007,0.5744262644311491,0.5744262644311491,0.5744262644311491,0.7559679028462205,0.7559679028462205,0.7559679028462205
2019-04-28,0.5336164513361826,0.5336164513361826,0.5336164513361826,0.40703779143950397,0.40703779143950397,0.40703779143950397,0.5804929891957208,0.5804929891957208,0.5804929891957208,0.4405741798576296,0.4405741798576296,0.4405741798576296
2019-05-05,-1.1445464276303197,-1.1445464276303197,-1.1445464276303197,-0.9368460099852791,-0.9368460099852791,-0.9368460099852791,-1.2405167498234817,-1.2405167498234817,-1.2405167498234817,-0.8347912117351113,-0.8347912117351113,-0.8347912117351113
2019-05-12,-1.3421355543020919,-1.3421355543020919,-1.3421355543020919,-1.209875457729024,-1.209875457729024,-1.209875457729024,-1.3147295863489314,-1.3147295863489314,-1.3147295863489314,-1.1683137794569256,-1.1683137794569256,-1.1683137794569256
2019-05-19,-1.813871516511408,-1.813871516511408,-1.813871516511408,-2.0418005502398753,-2.0418005502398753,-2.0418005502398753,-1.8026815798941198,-1.8026815798941198,-1.8026815798941198,-1.941419566414005,-1.941419566414005,-1.941419566414005
2019-05-26,-2.1098970037563314,-2.1098970037563314,-2.1098970037563314,-2.217332026044418,-2.217332026044418,-2.217332026044418,-2.1860275771577538,-2.1860275771577538,-2.1860275771577538,-2.234382108673904,-2.234382108673904,-2.234382108673904
2019-06-02,-1.0143206532051543,-1.0143206532051543,-1.0143206532051543,-1.107220068420058,-1.107220068420058,-1.107220068420058,-1.0195821129295985,-1.0195821129295985,-1.0195821129295985,-1.0395047697031075,-1.0395047697031075,-1.0395047697031075
2019-06-09,-0.6514280231082216,-0.6514280231082216,-0.6514280231082216,-0.7510928442001398,-0.7510928442001398,-0.7510928442001398,-0.8096570978159411,-0.8096570978159411,-0.8096570978159411,-0.8465726893169012,-0.8465726893169012,-0.8465726893169012
2019-06-16,-0.06882930199338927,-0.06882930199338927,-0.06882930199338927,-0.17143443642289638,-0.17143443642289638,-0.17143443642289638,-0.018261369934471697,-0.018261369934471697,-0.018261369934471697,-0.13096246567674497,-0.13096246567674497,-0.13096246567674497
2019-06-23,-0.12743512602399099,-0.12743512602399099,-0.12743512602399099,-0.07934983220552398,-0.07934983220552398,-0.07934983220552398,-0.07535715020930593,-0.07535715020930593,-0.07535715020930593,-0.04586115177011376,-0.04586115177011376,-0.04586115177011376
2019-06-30,0.19608097333367538,0.19608097333367538,0.19608097333367538,0.12592307490512178,0.12592307490512178,0.12592307490512178,0.09567016553123936,0.09567016553123936,0.09567016553123936,0.0032161661066353953,0.0032161661066353953,0.0032161661066353953
2019-07-07,0.1781329439654064,0.1781329439654064,0.1781329439654064,0.30589237891243987,0.30589237891243987,0.30589237891243987,0.24206354238811023,0.24206354238811023,0.24206354238811023,0.34165014274238525,0.34165014274238525,0.34165014274238525
2019-07-14,0.1322227721308712,0.1322227721308712,0.1322227721308712,0.017528998276675607,0.017528998276675607,0.017528998276675607,0.19291411671650566,0.19291411671650566,0.19291411671650566,0.06438412281969687,0.06438412281969687,0.06438412281969687
2019-07-21,0.7696831232272842,0.7696831232272842,0.7696831232272842,0.808389306284341,0.808389306284341,0.808389306284341,0.8047185692569815,0.8047185692569815,0.8047185692569815,0.8298361741175886,0.8298361741175886,0.8298361741175886
2019-07-28,-0.6175885931884914,-0.6175885931884914,-0.6175885931884914,-0.6910030611428056,-0.6910030611428056,-0.6910030611428056,-1.223971274284268,-1.223971274284268,-1.223971274284268,-0.9415828840387128,-0.9415828840387128,-0.9415828840387128
2019-08-04,-1.9563259183605208,-1.9563259183605208,-1.9563259183605208,-1.9154562663669616,-1.9154562663669616,-1.9154562663669616,-1.7449606445353805,-1.7449606445353805,-1.7449606445353805,-1.7890427516253273,-1.7890427516253273,-1.7890427516253273
2019-08-11,-2.0916766790005292,-2.0916766790005292,-2.0916766790005292,-2.050314544415606,-2.050314544415606,-2.050314544415606,-1.971288268187268,-1.971288268187268,-1.971288268187268,-1.9792437049416969,-1.9792437049416969,-1.9792437049416969
2019-08-18,-1.528651266262372,-1.528651266262372,-1.528651266262372,-1.4822342416365533,-1.4822342416365533,-1.4822342416365533,-1.8747347582491924,-1.8747347582491924,-1.8747347582491924,-1.8628124291241839,-1.8628124291241839,-1.8628124291241839
2019-08-25,-1.1393829448133102,-1.1393829448133102,-1.1393829448133102,-1.1434816475250602,-1.1434816475250602,-1.1434816475250602,-0.9976547454594062,-0.9976547454594062,-0.9976547454594062,-1.0204190376042435,-1.0204190376042435,-1.0204190376042435
2019-09-01,-0.6283164601338784,-0.6283164601338784,-0.6283164601338784,-0.6124414891505132,-0.6124414891505132,-0.6124414891505132,-0.4739054307275244,-0.4739054307275244,-0.4739054307275244,-0.4831854221259503,-0.4831854221259503,-0.4831854221259503
2019-09-08,0.5859964374634055,0.5859964374634055,0.5859964374634055,0.7682562085484929,0.7682562085484929,0.7682562085484929,0.6350791271064222,0.6350791271064222,0.6350791271064222,0.7324216228938807,0.7324216228938807,0.7324216228938807
2019-09-15,0.5376080543305527,0.5376080543305527,0.5376080543305527,0.4540569465841296,0.4540569465841296,0.4540569465841296,0.5870145248732069,0.5870145248732069,0.5870145248732069,0.49903058980044934,0.49903058980044934,0.49903058980044934
2019-09-22,0.10884251719765091,0.10884251719765091,0.10884251719765091,0.05761937961295129,0.05761937961295129,0.05761937961295129,0.1742738740665934,0.1742738740665934,0.1742738740665934,0.1131759420050612,0.1131759420050612,0.1131759420050612
2019-09-29,-1.062018004916501,-1.062018004916501,-1.062018004916501,-1.0604997979070878,-1.0604997979070878,-1.0604997979070878,-0.8983015344196178,-0.8983015344196178,-0.8983015344196178,-0.9204154034488663,-0.9204154034488663,-0.9204154034488663
2019-10-06,-0.10742493176917418,-0.10742493176917418,-0.10742493176917418,-0.14274304608065885,-0.14274304608065885,-0.14274304608065885,-0.004333343146762717,-0.004333343146762717,-0.004333343146762717,-0.054387197803177106,-0.054387197803177106,-0.054387197803177106
2019-10-13,0.21607861832395858,0.21607861832395858,0.21607861832395858,0.16345971400897272,0.16345971400897272,0.16345971400897272,0.303371916679905,0.303371916679905,0.303371916679905,0.23725274114622608,0.23725274114622608,0.23725274114622608
2019-10-20,1.2270130170219005,1.2270130170219005,1.2270130170219005,1.1467410292905122,1.1467410292905122,1.1467410292905122,1.246810879233191,1.246810879233191,1.246810879233191,1.1601110617967492,1.1601110617967492,1.1601110617967492
2019-10-27,1.2145864814429728,1.2145864814429728,1.2145864814429728,1.325550674657478,1.325550674657478,1.325550674657478,1.1678767387773037,1.1678767387773037,1.1678767387773037,1.2916192107755247,1.2916192107755247,1.2916192107755247
2019-11-03,1.786586618993919,1.786586618993919,1.786586618993919,1.80129030806819,1.80129030806819,1.80129030806819,1.699560945577791,1.699560945577791,1.699560945577791,1.735256617066539,1.735256617066539,1.735256617066539
2019-11-10,1.3989217866481232,1.3989217866481232,1.3989217866481232,1.2769498823927634,1.2769498823927634,1.2769498823927634,1.323141419079368,1.323141419079368,1.323141419079368,1.2273376393244626,1.2273376393244626,1.2273376393244626
2019-11-17,0.9867181962778456,0.9867181962778456,0.9867181962778456,0.8835935029533739,0.8835935029533739,0.8835935029533739,0.9860030819512542,0.9860030819512542,0.9860030819512542,0.8939777902305627,0.8939777902305627,0.8939777902305627
2019-11-24,1.3634293706106628,1.3634293706106628,1.3634293706106628,1.2642564174254545,1.2642564174254545,1.2642564174254545,1.3649738419286088,1.3649738419286088,1.3649738419286088,1.2757443405032587,1.2757443405032587,1.2757443405032587
2019-12-01,0.7625774136118411,0.7625774136118411,0.7625774136118411,0.725224715949007,0.725224715949007,0.725224715949007,0.7527388399548299,0.7527388399548299,0.7527388399548299,0.7349615500877252,0.7349615500877252,0.7349615500877252
2019-12-08,1.573945233892382,1.573945233892382,1.573945233892382,1.5252088962110109,1.5252088962110109,1.5252088962110109,1.5757691839336558,1.5757691839336558,1.5757691839336558,1.5252849504155055,1.5252849504155055,1.5252849504155055
2019-12-15,1.4822138255535688,1.4822138255535688,1.4822138255535688,1.433623759520872,1.433623759520872,1.433623759520872,1.4831637956273638,1.4831637956273638,1.4831637956273638,1.4333264213898067,1.4333264213898067,1.4333264213898067
2019-12-22,1.1621934327518895,1.1621934327518895,1.1621934327518895,1.1251602718391338,1.1251602718391338,1.1251602718391338,1.1344129314360094,1.1344129314360094,1.1344129314360094,1.0963313229236387,1.0963313229236387,1.0963313229236387
2019-12-29,1.0583419761506383,1.0583419761506383,1.0583419761506383,1.0253330205419064,1.0253330205419064,1.0253330205419064,1.0665145477875286,1.0665145477875286,1.0665145477875286,1.0324272209910943,1.0324272209910943,1.0324272209910943
