Date,Franklin FTSE Taiwan_Open_average,Franklin FTSE Taiwan_Open_max,Franklin FTSE Taiwan_Open_min,Franklin FTSE Taiwan_High_average,Franklin FTSE Taiwan_High_max,Franklin FTSE Taiwan_High_min,Franklin FTSE Taiwan_Low_average,Franklin FTSE Taiwan_Low_max,Franklin FTSE Taiwan_Low_min,Franklin FTSE Taiwan_Close_average,Franklin FTSE Taiwan_Close_max,Franklin FTSE Taiwan_Close_min
2018-07-22,1.562327007262301,1.562327007262301,1.562327007262301,1.610949395322179,1.610949395322179,1.610949395322179,1.5707777431448802,1.5707777431448802,1.5707777431448802,1.6044305480508219,1.6044305480508219,1.6044305480508219
2018-07-29,1.3773039653997312,1.3773039653997312,1.3773039653997312,1.3692064242343847,1.3692064242343847,1.3692064242343847,1.3820748569183692,1.3820748569183692,1.3820748569183692,1.3621811598239377,1.3621811598239377,1.3621811598239377
2018-08-05,0.8586015148041406,0.8586015148041406,0.8586015148041406,0.8472388409373716,0.8472388409373716,0.8472388409373716,0.8479517402191411,0.8479517402191411,0.8479517402191411,0.8308874174145623,0.8308874174145623,0.8308874174145623
2018-08-12,-0.1791626229699518,-0.1791626229699518,-0.1791626229699518,-0.2016900446111268,-0.2016900446111268,-0.2016900446111268,-0.16455962724189005,-0.16455962724189005,-0.16455962724189005,-0.17810754336505805,-0.17810754336505805,-0.17810754336505805
2018-08-19,0.4782210824847555,0.4782210824847555,0.4782210824847555,0.5010788211446136,0.5010788211446136,0.5010788211446136,0.45205469662714254,0.45205469662714254,0.45205469662714254,0.43865953840654925,0.43865953840654925,0.43865953840654925
2018-08-26,1.393908790497361,1.393908790497361,1.393908790497361,1.3912054682045025,1.3912054682045025,1.3912054682045025,1.3999900984492155,1.3999900984492155,1.3999900984492155,1.389911953638471,1.389911953638471,1.389911953638471
2018-09-02,0.9332619305487386,0.9332619305487386,0.9332619305487386,0.9730178254683246,0.9730178254683246,0.9730178254683246,0.9377040054217519,0.9377040054217519,0.9377040054217519,0.9761665326530335,0.9761665326530335,0.9761665326530335
2018-09-09,0.11267425372558432,0.11267425372558432,0.11267425372558432,0.09068105084553459,0.09068105084553459,0.09068105084553459,0.1231714399552547,0.1231714399552547,0.1231714399552547,0.11023663659700642,0.11023663659700642,0.11023663659700642
2018-09-16,-2.235304314402197,-2.235304314402197,-2.235304314402197,-2.2654474046020647,-2.2654474046020647,-2.2654474046020647,-2.234274560035943,-2.234274560035943,-2.234274560035943,-2.2363067720912833,-2.2363067720912833,-2.2363067720912833
2018-09-23,-2.5457261811802043,-2.5457261811802043,-2.5457261811802043,-2.5458780978342435,-2.5458780978342435,-2.5458780978342435,-2.545523968261178,-2.545523968261178,-2.545523968261178,-2.545250683124678,-2.545250683124678,-2.545250683124678
2018-09-30,-1.6390798856993676,-1.6390798856993676,-1.6390798856993676,-1.6409216429166193,-1.6409216429166193,-1.6409216429166193,-1.6656389796809035,-1.6656389796809035,-1.6656389796809035,-1.6667976568392358,-1.6667976568392358,-1.6667976568392358
2018-10-07,-1.3329367171813804,-1.3329367171813804,-1.3329367171813804,-1.3346382920211974,-1.3346382920211974,-1.3346382920211974,-1.3379181356625862,-1.3379181356625862,-1.3379181356625862,-1.3390793257756286,-1.3390793257756286,-1.3390793257756286
2018-10-14,-1.4254671673839832,-1.4254671673839832,-1.4254671673839832,-1.4255666722598654,-1.4255666722598654,-1.4255666722598654,-1.4150830967810488,-1.4150830967810488,-1.4150830967810488,-1.4150597427682257,-1.4150597427682257,-1.4150597427682257
2018-10-21,-1.6738048108456953,-1.6738048108456953,-1.6738048108456953,-1.6730390384486258,-1.6730390384486258,-1.6730390384486258,-1.6661850917208372,-1.6661850917208372,-1.6661850917208372,-1.6657713483547472,-1.6657713483547472,-1.6657713483547472
2018-10-28,-0.5253132918091804,-0.5253132918091804,-0.5253132918091804,-0.4787298980335057,-0.4787298980335057,-0.4787298980335057,-0.6767218726726801,-0.6767218726726801,-0.6767218726726801,-0.6235928502634001,-0.6235928502634001,-0.6235928502634001
2018-11-04,-0.8925319704386813,-0.8925319704386813,-0.8925319704386813,-0.8982578315495001,-0.8982578315495001,-0.8982578315495001,-0.9006562851387863,-0.9006562851387863,-0.9006562851387863,-0.9077907913253835,-0.9077907913253835,-0.9077907913253835
2018-11-11,-0.7784922770135816,-0.7784922770135816,-0.7784922770135816,-0.783628202638532,-0.783628202638532,-0.783628202638532,-0.7515459246144622,-0.7515459246144622,-0.7515459246144622,-0.7579434818608508,-0.7579434818608508,-0.7579434818608508
2018-11-18,-0.9314118041957506,-0.9314118041957506,-0.9314118041957506,-0.9351273698700422,-0.9351273698700422,-0.9351273698700422,-0.9328379006544898,-0.9328379006544898,-0.9328379006544898,-0.9378839118990219,-0.9378839118990219,-0.9378839118990219
2018-11-25,-0.5035893361779382,-0.5035893361779382,-0.5035893361779382,-0.5082920234634152,-0.5082920234634152,-0.5082920234634152,-0.4739063171690081,-0.4739063171690081,-0.4739063171690081,-0.47996607124178314,-0.47996607124178314,-0.47996607124178314
2018-12-02,-0.8513861734408281,-0.8513861734408281,-0.8513861734408281,-0.8443452598396519,-0.8443452598396519,-0.8443452598396519,-0.9783494411986385,-0.9783494411986385,-0.9783494411986385,-0.8146336838069854,-0.8146336838069854,-0.8146336838069854
2018-12-09,-0.9814968637221019,-0.9814968637221019,-0.9814968637221019,-0.9785006371462762,-0.9785006371462762,-0.9785006371462762,-1.0722017313764214,-1.0722017313764214,-1.0722017313764214,-1.1253348993749677,-1.1253348993749677,-1.1253348993749677
2018-12-16,-1.3822509439249882,-1.3822509439249882,-1.3822509439249882,-1.350481662127464,-1.350481662127464,-1.350481662127464,-1.6990399048918479,-1.6990399048918479,-1.6990399048918479,-1.744092318786319,-1.744092318786319,-1.744092318786319
2018-12-23,-1.0676775804713496,-1.0676775804713496,-1.0676775804713496,-1.0631051508348224,-1.0631051508348224,-1.0631051508348224,-0.9182539021394581,-0.9182539021394581,-0.9182539021394581,-0.9556094453199737,-0.9556094453199737,-0.9556094453199737
2018-12-30,-2.2014579167738257,-2.2014579167738257,-2.2014579167738257,-1.8976098868609999,-1.8976098868609999,-1.8976098868609999,-2.1303517328761443,-2.1303517328761443,-2.1303517328761443,-1.844507431265036,-1.844507431265036,-1.844507431265036
2019-01-06,-0.5498984562908723,-0.5498984562908723,-0.5498984562908723,-0.6285182725393269,-0.6285182725393269,-0.6285182725393269,-0.4711198696235252,-0.4711198696235252,-0.4711198696235252,-0.5527531543322118,-0.5527531543322118,-0.5527531543322118
2019-01-13,0.05283894561813646,0.05283894561813646,0.05283894561813646,0.0913994641507527,0.0913994641507527,0.0913994641507527,0.17850639955288902,0.17850639955288902,0.17850639955288902,0.2023033651308702,0.2023033651308702,0.2023033651308702
2019-01-20,0.7686833182884755,0.7686833182884755,0.7686833182884755,0.7639186846928605,0.7639186846928605,0.7639186846928605,0.8791197869295195,0.8791197869295195,0.8791197869295195,0.8596971201875014,0.8596971201875014,0.8596971201875014
2019-01-27,1.232983464070767,1.232983464070767,1.232983464070767,1.5042594407100396,1.5042594407100396,1.5042594407100396,1.2378078191915807,1.2378078191915807,1.2378078191915807,1.3076169633620442,1.3076169633620442,1.3076169633620442
2019-02-03,0.8433177631313079,0.8433177631313079,0.8433177631313079,1.1514194236931503,1.1514194236931503,1.1514194236931503,0.8884217154418225,0.8884217154418225,0.8884217154418225,1.181406481368297,1.181406481368297,1.181406481368297
2019-02-10,0.997569433100752,0.997569433100752,0.997569433100752,0.9717705970738932,0.9717705970738932,0.9717705970738932,1.0560763487600247,1.0560763487600247,1.0560763487600247,1.0467773453596882,1.0467773453596882,1.0467773453596882
2019-02-17,1.764788862334197,1.764788862334197,1.764788862334197,1.802646681656645,1.802646681656645,1.802646681656645,1.717061359317059,1.717061359317059,1.717061359317059,1.7698388300096437,1.7698388300096437,1.7698388300096437
2019-02-24,1.1588232231613351,1.1588232231613351,1.1588232231613351,1.1557293924971395,1.1557293924971395,1.1557293924971395,1.0832979520261545,1.0832979520261545,1.0832979520261545,1.2003739437628356,1.2003739437628356,1.2003739437628356
2019-03-03,0.48224767217507625,0.48224767217507625,0.48224767217507625,0.5498901449271447,0.5498901449271447,0.5498901449271447,0.5461013389339793,0.5461013389339793,0.5461013389339793,0.6151048780371202,0.6151048780371202,0.6151048780371202
2019-03-10,1.2929614231129383,1.2929614231129383,1.2929614231129383,1.3014181336309505,1.3014181336309505,1.3014181336309505,1.3310029070386922,1.3310029070386922,1.3310029070386922,1.3354764692238137,1.3354764692238137,1.3354764692238137
2019-03-17,1.619556289022448,1.619556289022448,1.619556289022448,1.6661091835706092,1.6661091835706092,1.6661091835706092,1.3720336674979519,1.3720336674979519,1.3720336674979519,1.4034344357142023,1.4034344357142023,1.4034344357142023
2019-03-24,1.4542929638523479,1.4542929638523479,1.4542929638523479,1.5232184835362543,1.5232184835362543,1.5232184835362543,1.5675518283052583,1.5675518283052583,1.5675518283052583,1.6484394462761118,1.6484394462761118,1.6484394462761118
2019-03-31,1.985311215800018,1.985311215800018,1.985311215800018,1.9863018602401716,1.9863018602401716,1.9863018602401716,2.0968024557801384,2.0968024557801384,2.0968024557801384,2.0956888551031385,2.0956888551031385,2.0956888551031385
2019-04-07,1.7649738339012107,1.7649738339012107,1.7649738339012107,1.7800157611821963,1.7800157611821963,1.7800157611821963,1.8376556686860586,1.8376556686860586,1.8376556686860586,1.8476898197166394,1.8476898197166394,1.8476898197166394
2019-04-14,1.8034213547173732,1.8034213547173732,1.8034213547173732,1.8992450940881476,1.8992450940881476,1.8992450940881476,1.844964883170766,1.844964883170766,1.844964883170766,1.9325885965469263,1.9325885965469263,1.9325885965469263
2019-04-21,1.3767572525586567,1.3767572525586567,1.3767572525586567,1.3619383688552948,1.3619383688552948,1.3619383688552948,1.377948532973764,1.377948532973764,1.377948532973764,1.3863241023475523,1.3863241023475523,1.3863241023475523
2019-04-28,1.605876384176774,1.605876384176774,1.605876384176774,1.6004538062129072,1.6004538062129072,1.6004538062129072,1.62744408339964,1.62744408339964,1.62744408339964,1.61575318387683,1.61575318387683,1.61575318387683
2019-05-05,0.3670760103866711,0.3670760103866711,0.3670760103866711,0.5259318390749391,0.5259318390749391,0.5259318390749391,0.40122630486904165,0.40122630486904165,0.40122630486904165,0.4197566117273377,0.4197566117273377,0.4197566117273377
2019-05-12,-1.1703423850851766,-1.1703423850851766,-1.1703423850851766,-1.0499539236218074,-1.0499539236218074,-1.0499539236218074,-1.1459091472400695,-1.1459091472400695,-1.1459091472400695,-1.1810807589781323,-1.1810807589781323,-1.1810807589781323
2019-05-19,-1.4740911031705919,-1.4740911031705919,-1.4740911031705919,-1.5239097052574468,-1.5239097052574468,-1.5239097052574468,-1.4144404898409715,-1.4144404898409715,-1.4144404898409715,-1.4448353972675474,-1.4448353972675474,-1.4448353972675474
2019-05-26,-1.0929800732737005,-1.0929800732737005,-1.0929800732737005,-1.13938061175844,-1.13938061175844,-1.13938061175844,-1.0565887956370277,-1.0565887956370277,-1.0565887956370277,-1.0715386631278208,-1.0715386631278208,-1.0715386631278208
2019-06-02,-0.8254503986385819,-0.8254503986385819,-0.8254503986385819,-0.8499374630830047,-0.8499374630830047,-0.8499374630830047,-0.7977321129038463,-0.7977321129038463,-0.7977321129038463,-0.8019617942404003,-0.8019617942404003,-0.8019617942404003
2019-06-09,-0.937974419363245,-0.937974419363245,-0.937974419363245,-0.9725141959974661,-0.9725141959974661,-0.9725141959974661,-0.9090012297099465,-0.9090012297099465,-0.9090012297099465,-0.9113982115545686,-0.9113982115545686,-0.9113982115545686
2019-06-16,0.4063212860908975,0.4063212860908975,0.4063212860908975,0.3678862035677792,0.3678862035677792,0.3678862035677792,0.4024743057687652,0.4024743057687652,0.4024743057687652,0.38102480542822714,0.38102480542822714,0.38102480542822714
2019-06-23,0.3822048668689483,0.3822048668689483,0.3822048668689483,0.3462694686719915,0.3462694686719915,0.3462694686719915,0.3264928375854213,0.3264928375854213,0.3264928375854213,0.30808838573669095,0.30808838573669095,0.30808838573669095
2019-06-30,0.32362196686332956,0.32362196686332956,0.32362196686332956,0.3299713999126491,0.3299713999126491,0.3299713999126491,0.31636883982005687,0.31636883982005687,0.31636883982005687,0.3610835243515273,0.3610835243515273,0.3610835243515273
2019-07-07,0.6661532537479248,0.6661532537479248,0.6661532537479248,0.7381823572711759,0.7381823572711759,0.7381823572711759,0.6823328405386648,0.6823328405386648,0.6823328405386648,0.763557255700692,0.763557255700692,0.763557255700692
2019-07-14,0.9583235475102871,0.9583235475102871,0.9583235475102871,0.9153378413657207,0.9153378413657207,0.9153378413657207,0.9446594108597001,0.9446594108597001,0.9446594108597001,0.9092838986974732,0.9092838986974732,0.9092838986974732
2019-07-21,1.1058123962445408,1.1058123962445408,1.1058123962445408,1.0736564798886432,1.0736564798886432,1.0736564798886432,1.0833180616482398,1.0833180616482398,1.0833180616482398,1.052381049016097,1.052381049016097,1.052381049016097
2019-07-28,-0.20234191290377007,-0.20234191290377007,-0.20234191290377007,-0.19956881508900615,-0.19956881508900615,-0.19956881508900615,-0.2546024380150721,-0.2546024380150721,-0.2546024380150721,-0.1517961355400065,-0.1517961355400065,-0.1517961355400065
2019-08-04,-0.09886863620320449,-0.09886863620320449,-0.09886863620320449,-0.13446572625585715,-0.13446572625585715,-0.13446572625585715,-0.1818930581593658,-0.1818930581593658,-0.1818930581593658,-0.20644084939459673,-0.20644084939459673,-0.20644084939459673
2019-08-11,-0.31742096878421544,-0.31742096878421544,-0.31742096878421544,-0.23462181245987332,-0.23462181245987332,-0.23462181245987332,-0.28553252293325726,-0.28553252293325726,-0.28553252293325726,-0.20857365345801884,-0.20857365345801884,-0.20857365345801884
2019-08-18,-0.28001796099757176,-0.28001796099757176,-0.28001796099757176,-0.3121296208230207,-0.3121296208230207,-0.3121296208230207,-0.7861156046110602,-0.7861156046110602,-0.7861156046110602,-0.8188224528810089,-0.8188224528810089,-0.8188224528810089
2019-08-25,0.17030811285637715,0.17030811285637715,0.17030811285637715,0.12887948972492183,0.12887948972492183,0.12887948972492183,0.2592722186487324,0.2592722186487324,0.2592722186487324,0.21089684167366404,0.21089684167366404,0.21089684167366404
2019-09-01,1.0193598657282352,1.0193598657282352,1.0193598657282352,0.977056488502951,0.977056488502951,0.977056488502951,1.010505421082301,1.010505421082301,1.010505421082301,0.965205991630097,0.965205991630097,0.965205991630097
2019-09-08,1.851867067275104,1.851867067275104,1.851867067275104,1.8840927938551981,1.8840927938551981,1.8840927938551981,1.7940099908918827,1.7940099908918827,1.7940099908918827,1.8264149664709823,1.8264149664709823,1.8264149664709823
2019-09-15,1.4432317758291937,1.4432317758291937,1.4432317758291937,1.4093579248241914,1.4093579248241914,1.4093579248241914,1.2900271463737356,1.2900271463737356,1.2900271463737356,1.2560762832345136,1.2560762832345136,1.2560762832345136
2019-09-22,0.7985491858720735,0.7985491858720735,0.7985491858720735,0.7639748739407788,0.7639748739407788,0.7639748739407788,0.8375503576238862,0.8375503576238862,0.8375503576238862,0.8022412880947524,0.8022412880947524,0.8022412880947524
2019-09-29,1.160880294401343,1.160880294401343,1.160880294401343,1.3061239287281767,1.3061239287281767,1.3061239287281767,1.1654129301193965,1.1654129301193965,1.1654129301193965,1.3029646698803348,1.3029646698803348,1.3029646698803348
2019-10-06,1.828168792276199,1.828168792276199,1.828168792276199,1.7960007597707146,1.7960007597707146,1.7960007597707146,1.7568782285072821,1.7568782285072821,1.7568782285072821,1.730910670743,1.730910670743,1.730910670743
2019-10-13,1.6380659003510178,1.6380659003510178,1.6380659003510178,1.615935757033735,1.615935757033735,1.615935757033735,1.6214581725988408,1.6214581725988408,1.6214581725988408,1.603487203639875,1.603487203639875,1.603487203639875
2019-10-20,1.7682943229022992,1.7682943229022992,1.7682943229022992,1.7557159886075042,1.7557159886075042,1.7557159886075042,1.7428677917082531,1.7428677917082531,1.7428677917082531,1.7328741323543149,1.7328741323543149,1.7328741323543149
2019-10-27,1.729041248462108,1.729041248462108,1.729041248462108,1.721554120603256,1.721554120603256,1.721554120603256,1.6990868747770895,1.6990868747770895,1.6990868747770895,1.6900462450098965,1.6900462450098965,1.6900462450098965
2019-11-03,1.8127207044053453,1.8127207044053453,1.8127207044053453,1.818358054334086,1.818358054334086,1.818358054334086,1.7795429029504488,1.7795429029504488,1.7795429029504488,1.7832254406603638,1.7832254406603638,1.7832254406603638
2019-11-10,1.4167182705045973,1.4167182705045973,1.4167182705045973,1.4093319150418695,1.4093319150418695,1.4093319150418695,1.3864325429261002,1.3864325429261002,1.3864325429261002,1.3785971714790084,1.3785971714790084,1.3785971714790084
2019-11-17,1.2334315715058073,1.2334315715058073,1.2334315715058073,1.2291366023767971,1.2291366023767971,1.2291366023767971,1.2355977081313807,1.2355977081313807,1.2355977081313807,1.231114199959406,1.231114199959406,1.231114199959406
2019-11-24,0.9672765724593362,0.9672765724593362,0.9672765724593362,0.9882658480334312,0.9882658480334312,0.9882658480334312,0.9682732823286523,0.9682732823286523,0.9682732823286523,0.9730606517868966,0.9730606517868966,0.9730606517868966
2019-12-01,1.214549047543395,1.214549047543395,1.214549047543395,1.2680630363447598,1.2680630363447598,1.2680630363447598,1.211263610204734,1.211263610204734,1.211263610204734,1.2668312889550988,1.2668312889550988,1.2668312889550988
2019-12-08,1.092008563427584,1.092008563427584,1.092008563427584,1.0801190995796561,1.0801190995796561,1.0801190995796561,1.0878113922420511,1.0878113922420511,1.0878113922420511,1.0782679363389391,1.0782679363389391,1.0782679363389391
2019-12-15,1.2060414363213339,1.2060414363213339,1.2060414363213339,1.2710178286093317,1.2710178286093317,1.2710178286093317,1.2055709538303936,1.2055709538303936,1.2055709538303936,1.2491496735940284,1.2491496735940284,1.2491496735940284
2019-12-22,1.3062350319019946,1.3062350319019946,1.3062350319019946,1.3261334368797684,1.3261334368797684,1.3261334368797684,1.3034217515765758,1.3034217515765758,1.3034217515765758,1.3318712331073908,1.3318712331073908,1.3318712331073908
2019-12-29,1.2178551052977065,1.2178551052977065,1.2178551052977065,1.1699145495910028,1.1699145495910028,1.1699145495910028,1.1032481960172318,1.1032481960172318,1.1032481960172318,1.065350628041155,1.065350628041155,1.065350628041155
