Date,KNX_Open_average,KNX_Open_max,KNX_Open_volatility,KNX_Open_change,KNX_High_average,KNX_High_max,KNX_High_volatility,KNX_High_change,KNX_Low_average,KNX_Low_max,KNX_Low_volatility,KNX_Low_change,KNX_Close_average,KNX_Close_max,KNX_Close_volatility,KNX_Close_change,KNX_Volume_average,KNX_Volume_max,KNX_Volume_volatility,KNX_Volume_change
2016-06-05,0.921298827849824,0.4830797854613024,-1.0649671082393022,-0.6591122225580904,0.7400227144045781,0.21720932855433753,-1.147781237266947,-0.005643888434563736,1.048508979320677,0.3283781857121487,-1.6222394228182322,-0.03602039863271626,0.9644768352356109,0.4760700374178959,-0.9183351883871063,0.13121414297026304,-0.6649283904225012,-0.8284575836641976,-1.122000531136004,0.7526195509694318
2016-06-12,0.6738502904767639,1.0511325268563279,0.35493051604635767,0.8127694257226354,0.8861182540014422,1.7237780773895788,1.442766125898248,1.2872741312700218,0.870903138786217,1.4313547533269648,0.9163357275364848,1.3758795704130695,0.8194343130653239,1.3992792181267184,1.0005362713902257,1.5241178804066977,-0.27006873010068155,-0.2201728385645518,0.1915610673039514,0.6678555363477124
2016-06-19,-0.46209721465854464,0.044233401205305514,0.526243492842059,-0.5452509696893233,-0.31825475723670654,-0.08921873502522057,0.742878683931037,-1.3180959143702413,-0.5142290450797076,-0.38025087981047384,0.1480948851832728,-0.6599288718017375,-0.3227547944872166,-0.07789357896161334,0.9892240121956055,-1.3425841900864057,1.6825693278831577,2.0785681466417785,2.1043284464843706,-2.2604611862474275
2016-06-26,-0.24210956063316846,0.0389464977853364,0.36197034454398436,1.3583016006615203,-0.11331125947031899,0.28469637948185195,1.0077081401251897,1.3854090233126548,-0.16044706926039146,0.28821405461474875,0.9711571169470985,1.4489105089316938,0.014053223909033817,0.2662058701259946,0.8495279309510442,1.3285233769990956,-0.05364580271327816,-0.5183279055473843,-1.1066061801413398,0.3201150463932958
2016-07-03,1.3160470900996295,1.4511958729838457,-0.08923634976727086,0.8753075998296169,1.3337293988603174,1.2411642631232482,-0.08552547788701122,0.7088863933026174,1.6048485375848351,1.6465097676111142,0.27919361252029,0.9465603628003199,1.5406034502511867,1.323817324867407,0.016067972918256054,0.8004999127406516,-0.617697192403125,-0.6633262497333893,-0.8113311188331919,0.06227591392979552
2016-07-10,2.2274598094893303,2.2314706917650495,-0.21788523607900578,-0.18873963019280687,2.239546842384814,1.9931265975621022,-0.24500446158476133,-0.19800413513705212,2.3218805743432314,1.8355429766845566,-1.1522827399708775,-0.22347745279327794,2.2290185468218446,1.8370166722595793,-0.7498019025257865,-0.14060489767921563,-0.6121682299295451,-0.5992344585050328,-0.4204239220067322,0.26499343161884886
2016-07-17,1.8287994550144173,2.0505500510724723,1.1578385188921139,1.3255866237261646,1.861542489386446,1.8414814940149806,0.42331861672176146,0.9839410370008754,1.8049433165960105,1.6763564060767921,-0.3301542048717375,0.449709878562639,1.8069104193546688,1.9786697688268187,0.5576049300066328,0.46609002120728693,-0.3736697952272863,0.04412300857148916,0.3459584599528548,0.8961153713635593
2016-07-24,2.0018277889552674,1.8810618015723988,1.0359422317133955,0.9914916232728497,2.153147845808583,1.9804998315506255,0.35846958444497024,0.5131117332106951,1.9861294635245303,2.079179578990636,0.8723991022094171,0.35205466399022345,2.0957549798057453,1.8521685341849672,-0.299252800832289,0.12221251282554596,1.584536719678153,1.5892548034162388,1.9711374939321518,1.0582233477927794
2016-07-31,1.5956085429796973,1.380750020514484,-0.3138558195320193,-0.27975631696390246,1.507605606431551,1.336029160470868,-0.42203884425963567,0.13367341127206667,1.5423418503920037,1.4525664380596028,-0.4530625217864638,0.4043620524983715,1.4347688595568917,1.3586774889277495,-0.37889829764567745,0.2909429108377876,0.32061724782660705,0.511330798333602,0.7445589016983828,-1.4774578306572514
2016-08-07,1.1701394326650854,1.0042983006599615,-0.024993565144729526,-2.006047640077191,1.0295950491061088,0.9614040162242123,0.00799734915813365,-1.6012603618019077,1.103647749902552,1.037269592881661,-0.03557573902029749,-1.970630171893287,0.8927702411180315,0.839732849542245,0.050039980263692274,-1.5029844345728145,0.6067528392153352,0.17313760433216616,-0.18963050946417903,-0.5154547403928182
2016-08-14,0.6286587252276324,0.5813602593524995,-0.3375197723804708,0.6366201606176772,0.5506217605423486,0.4754080627214315,-0.3723854291959547,0.3005425253088881,0.7388634652684175,0.6593044334401185,-0.5306403619990495,0.28689697466824243,0.7315566464509188,0.6318491092212289,-0.3899964097432209,0.3551268292734546,-0.7206599413475575,-0.7197399687334182,-0.4974968659408546,0.6121317274412024
2016-08-21,0.9971787159898126,0.741251999249052,-0.6190669490842867,-1.1534963573847903,0.9399061052947064,0.7884676236082891,-0.753446580376561,-0.9981415894279819,1.0141740529240955,1.0215068268190937,-0.168308035218741,-1.2274919380352711,0.9208193067953381,0.806545892289796,-0.39627790472260427,-0.9668441323851255,-0.40022813526478934,-0.37682899343476167,-0.134429323249931,-0.7649194120135266
2016-08-28,0.5562351764575532,0.11366350150487796,-1.9721656961072183,-0.34622313529945903,0.38508302166070313,0.019531970026359462,-1.683362216996189,-0.20754702208975065,0.5210102229239543,0.30383495561332896,-1.0577939396124936,-0.6764409680419149,0.4606124808400462,0.08068531127301518,-1.4798585869448329,-0.48366569088762323,-1.0477066513191708,-0.9616997959812872,-1.0515903013396855,0.27633982226454784
2016-09-04,0.42088621567346385,0.14091459910833729,-1.044295361813871,-0.9001717004863614,0.41709742614349105,-0.05594585290877138,-1.8196959843449418,-0.3240427578575576,0.46335170612018145,0.2611332137151366,-1.0800412282587648,-0.7493610990450766,0.49062088739946713,0.19520900198078775,-0.8760440930633665,0.14686184085596085,-0.04652676748418863,-0.12459161782197864,-0.0970169206080579,0.11184934909815554
2016-09-11,0.6597940960092837,0.5940833060016978,-0.5661789556333178,0.5894741557155789,0.6997617784718644,0.7762421271682444,0.33996737790996295,0.8786665940787357,0.7965312761398744,0.8753161015589105,0.3569645726527797,0.9142811234729084,0.7733534665324231,0.5878771800592756,-0.6435872477407727,0.6280073363082512,0.5262299536716495,0.8408272196133074,0.7034101598947742,0.23053833097763618
2016-09-18,0.48247033611069445,0.5804194186209677,1.172623905478861,-1.9159430875222834,0.22443815334220496,0.2777728681910714,0.34860948789808593,-1.6311001627408428,0.15842957997798426,0.27329152870103984,0.5913974792795146,-1.6707836104590976,0.03016917370853448,-0.13342242235054788,-0.30870331471963625,-1.3333351272325233,0.40828073136169507,0.25169649547857076,0.6023093313194474,1.139900253294326
2016-09-25,0.05939393515271391,-0.1635894646088888,-0.11134325458763676,0.3862708069895177,0.15630380601825322,-0.31001498821753515,-0.6967691932491757,0.38165800153714946,0.32645696149897024,0.12120950052116324,0.06180757756916508,0.37700269053340896,0.4464479108748172,-0.006377268730777911,-0.9263088075752605,0.6411905258670756,0.10612869474298042,0.3706743359055562,-0.05486544532452935,-1.1679453655355105
2016-10-02,0.29003212348480284,-0.08485803815658233,-0.6574201608359143,-0.8063209857049624,-0.09689431614064967,-0.3636127334527149,-0.24812140916405578,-0.5944082167516122,0.3453390759102171,0.11280583012862525,-0.08839025000716313,-0.6342917520032917,0.05725899672471523,-0.4629307670752746,-1.1610040200394633,-0.2984077663422245,-0.3820853755607527,0.26309668961966026,0.42517304536783596,0.407357854390051
2016-10-09,-1.8018366612961205,-1.2580110845391421,0.981606882305938,-1.4506467822574558,-1.7558694795661351,-1.1861538578257953,0.6377642389448311,-1.401396341587568,-1.9255108529655867,-1.071107446605168,1.5127202257627832,-1.5360001096879181,-2.0064873823602847,-1.2998433371526736,1.4828055457636735,-1.7839528003972376,-0.3295594337708462,-0.14454997704027242,-0.052986287462715116,0.9572350768889043
2016-10-16,-2.53148948503525,-2.28103948259865,-0.4434632081161693,0.5545138175981459,-2.2911812283752906,-2.1188972904967796,-0.6581729563420524,0.5990339875088512,-2.4667200566093244,-2.2870154935684397,-0.7534740416505994,0.7272286695257362,-2.1915378977525624,-2.1790075511352827,-0.5757269021544716,0.8089574886398158,-0.5089530096877368,-0.8150810783994296,-0.9153613093077633,-0.40593618382839003
2016-10-23,-0.15231432345174695,0.024464379480434714,0.1645010814680006,1.0802205281656747,0.4898991300409211,0.6945751355372268,1.379029051383342,1.5080283798747378,0.10525677533523616,0.535014378132925,1.4472431707832223,1.4561314072275513,0.3969887084367967,0.8515521815790327,1.5379689775566265,1.369350737856509,2.4480576033635857,1.5318563295008638,0.7617672734863484,1.1374091044408976
2016-10-30,1.812423562634673,1.7755418115291566,-0.15783108724159683,0.6956581314828713,2.075471913942803,2.426310612823352,1.4392695300931697,1.1575481542162698,1.8767014764217491,2.111944212004636,0.540100194640102,0.7824309067008656,2.0524915678005944,2.685974586637127,2.1054707103834414,1.3214729541732029,0.3800494427859497,-0.48287960525307444,-1.2328322012039508,0.22051709637550207
2016-11-06,3.0196877376717097,3.1467800520294484,3.004174204243453,2.5109410182333924,3.0395562127800693,3.010630193093842,2.7869873126439337,2.2887490134369015,3.0309908802503727,3.1237446200878667,3.119718059765453,2.5150428941263216,3.0895132475540406,3.08141748935121,2.907202750653315,2.411512004462738,2.065039494097188,1.1663802233276854,-0.251212604196627,0.9220011078942763
2016-11-13,2.712575527522085,2.338909755835623,-1.162877940228977,-0.08191588416363801,2.559036288766287,2.265678141108729,-0.9683593279783854,-0.10506905372706425,2.690275923878166,2.3419017100277384,-0.6951797369916283,0.20179669590605614,2.538558966895146,2.2268632163940976,-0.92045794204776,-0.20308178667246554,-0.11311629084746093,0.7572301421540739,0.8920022806818357,-1.8742754278748543
2016-11-20,2.071164517461905,1.91398906691394,-0.7449253427022072,-0.01213881893221283,1.9707093067681645,1.8359501956731912,-0.6287568885242648,-0.1447120960301173,2.0516804194733735,1.9035995741842393,-0.5725712958976357,-0.11264029262088578,1.961405480137721,1.7896176663479635,-0.7257908983007435,-0.5391310403492732,-0.9753609748073157,-0.9359940676968664,-0.021472116324852752,0.8302107172539283
2016-11-27,1.6949243215931378,1.7614821283859212,0.6563332812976485,0.7943918396304346,1.6950226410847715,1.7580254335823948,0.6273334680879137,0.8535542265840885,1.7089124523290664,1.7862340534929635,1.011635420448751,1.129883722182105,1.697144014787929,1.7477122282918196,1.109002569614245,1.1989766859009046,-0.17661417986074876,-0.17896563459359122,-0.5921552709767354,-1.1901037148747506
2016-12-04,1.8033420778935658,1.900480497407256,1.382217702343054,-0.5800500456922779,1.8172043253090657,1.869041456199442,1.5809330684625431,-0.9355934328786502,1.672244918490891,1.8204623151372359,1.3342034249613206,-0.618268795810549,1.7481913510904004,1.8464074765310854,1.2794713744920507,-0.919315311449755,1.9307105719276045,1.6878343676848222,0.3980890764916889,1.5871380692368888
2016-12-11,1.0220965713613643,1.139073832520154,0.6262327154474946,-1.4233396553742375,0.9741180459143067,1.0464522176637598,0.4751345882046346,-1.5056352825615216,0.988942995311324,0.8298785178441661,-0.44499303256494077,-0.7261121259011357,0.9219061914079237,0.8207990071884422,-0.5503568565834986,-0.5385689154530453,0.7354082651266518,1.0975009211441726,1.5747698472509377,-1.4061825827969028
2016-12-18,0.6917710116372731,0.5928790523764251,-0.4563027202626917,-0.7591377931774353,0.6169338339808792,0.545999613703657,-0.4764252014315247,-0.937152856306553,0.7277331481536379,0.6085548797078001,-0.5815084247944082,-1.0377415912005827,0.626583759670882,0.5881085347568117,-0.43840332912574287,-1.0343097649670847,-1.2468181399110834,-1.6922966156317754,-1.8024374384246,0.6264522075473328
2016-12-25,0.4036669817774291,0.2849899648625762,-0.6362826721220793,-0.37487509135409114,0.3455799940950577,0.2193634236345393,-1.0043110163930309,-0.5119768236445983,0.38795199279199355,0.2902564940974416,-0.7237103165211884,-0.8220932182141281,0.31052320337552713,0.23266308504264685,-0.6652595328762843,-0.779327775835697,-1.5031105579047561,-1.7348315880371303,-1.4672626479094744,-0.2684108879323477
2017-01-01,0.1776784230609324,0.13609237708532337,-0.08992604438220025,-0.6495600871803977,0.15690080969838074,0.09944507095274892,-0.23436125190467028,-0.9431402200448525,0.14827928378887897,0.10722858207501336,-0.29084531434106536,-0.9082531546657139,0.14115859513310752,0.13273686939317875,-0.22508896276929755,-0.8272279148005138,-0.7392764115323355,-0.902625298955872,-0.7185087875021279,0.30002132388079195
2017-01-08,0.11022595618683245,0.05113013842859582,-0.11754762051375317,0.701082349044553,0.17764479410406991,0.19281299161216897,-0.060253355740909766,0.6608949224508517,0.20286668291218282,0.14727593142922354,-0.15855679977393403,0.509983453592356,0.23592939569607765,0.20101087274436105,-0.20009448623896625,0.5144869579524547,-0.8306727142544337,-0.9993160790775368,-0.9200908645236893,0.4572136176525781
2017-01-15,0.09208076453520518,0.11560287159414055,0.002530630259295109,-0.7089331415739565,0.03678323596846423,0.023964475693762335,0.016243604644390442,-0.861643805375111,0.05464630630746993,-0.14799571517861076,-0.8497371070592471,-0.7355243968443445,-0.02041129387226632,-0.02533647633570346,-0.29622136869146476,-0.615996111393582,-0.8856367973630269,-1.004077684588614,-0.8533495838493969,0.19403762674699382
2017-01-22,-0.47949721874291357,-0.4253941553596908,0.5277929638499359,0.056775239971190924,-0.33043286011235856,-0.4324416670520985,-0.7005981499542283,-0.18689872776147312,-0.40208649617098796,-0.3337909514197882,0.572991717776714,-0.4921815080963933,-0.24822789053382988,-0.3623955525871099,-0.32606294256607654,-0.1013119211928267,0.5538030709559653,0.6655101040365667,1.1316478498635325,-0.7894301734753512
2017-01-29,-0.8335333652964868,-0.8496831761957185,-0.31308374677139966,-0.43494235564108275,-0.9824770033065678,-0.9591307943131044,-0.3804998546822807,-0.3281373939395613,-0.999994815113433,-1.132584610292188,-0.7029809206300072,-0.38212305600556584,-1.0499792548545954,-1.0811045621437052,-0.2117837022164394,-0.543171192479381,-0.30888179918642783,-0.19967931467140235,-0.32604943364653904,-0.5921539610632144
2017-02-05,-0.9887667424004122,-0.6215513091584456,0.39664453343186357,1.457101504395513,-0.9389025884600707,-0.6736046340358817,0.6948057729226415,1.3633896663984046,-1.065077042331729,-0.7025385002871251,0.885096165863398,1.1420650878117466,-0.8967080947241483,-0.5813767641843567,0.6823178176329988,1.5544153041728532,0.0726162611651912,-0.06715133562914984,-0.10659501400868558,0.6654700579430501
2017-02-12,-0.7329937730662744,-0.6943946911258032,-0.2975112987958509,-0.6998542122237645,-0.8031017371126223,-0.8228345981101316,-0.4350519198053879,-0.7256180716097145,-0.985571293195373,-1.1202985628646998,-1.3677229740716303,0.012021289665368135,-0.9173245899280896,-1.0546886082409657,-1.1924794569044244,0.05196412249814444,-0.002708439909454064,0.7640412567255563,1.5460551681577592,-1.748782262365563
2017-02-19,-1.3167886699186435,-1.2134263948936115,0.0944194293211881,-0.38474488786310995,-1.236516401851291,-1.248797904292696,-0.7719861848791949,0.2759942524071259,-1.4083356048321516,-1.181668984329436,-0.23295081644888663,-0.27806842991869396,-1.2345359532194136,-1.0296295610890533,0.23800192385666352,0.40983306697333277,-0.5358172327801294,-0.949494710959108,-1.2223457104984006,0.6197996415243312
2017-02-26,-0.7454337696407415,-0.8138524939173298,-0.8033543124054959,-0.10557076938925122,-0.7219525035603968,-0.7649174886150006,-0.8220204168847913,0.511072885130143,-0.7373491982745448,-0.5744415995509589,-0.3513889931303239,0.10158789692175017,-0.7254805211646832,-0.735128596637671,-0.5590608951142182,0.19752807658776098,0.088844704509929,-0.22801823317488742,-0.2082660673205939,-0.33808953255455376
2017-03-05,-0.8661642289193726,-1.1248089872860079,-1.7581088730205043,0.676273012529586,-0.9361224572753791,-1.1473905237728057,-1.7253492703276558,0.23589150236024348,-0.792615257385422,-1.1513126697808012,-0.8965799184545321,0.29891835708081543,-1.0145218045973718,-1.3782777068108245,-1.2504459573017108,0.18740174287130584,-0.502716920910224,-0.7120250881012109,-1.063297962490513,0.4055719762965024
2017-03-12,-0.1780317153130047,-0.548888752314216,-0.9313063957033566,1.1711009915325903,-0.3527995354938926,-0.7472770084813372,-0.6688520967624806,0.8144508656021404,-0.12967996236594798,-0.2748736836912396,-0.12160734125888209,0.6537829104594771,-0.16564150057596472,-0.3944467946841457,-0.8790365231917643,-0.10465420510831654,-0.13399559418698784,-0.08557961996885566,-0.20451885929494704,0.5187672462364363
2017-03-19,-1.9885380990216235,-1.1428371023520034,2.1381039016648353,-2.0761157025215167,-2.1978909450132966,-1.4608590098999086,2.281570829740509,-2.038058064565798,-2.1624277276313277,-1.8644107680373039,1.1056539485737156,-1.5664644626119313,-2.3627203503946625,-2.0513101548061514,1.8900196016343747,-2.007129640605532,0.4032761287231313,0.38220314487341633,0.2584825013765255,1.0090180286873311
2017-03-26,-2.3171135303323234,-2.514083867293085,-0.5172177012687257,1.091250882928186,-2.1874938785205806,-2.2029291708437073,-0.5151026876608316,0.8845526605590978,-2.14740730200825,-2.185340670940187,0.21933231777065126,1.1633277648410092,-2.0694318253897945,-2.2738876464147,-1.4202347454384203,-0.24055391172970406,0.16680861858064003,-0.37861240314681305,-0.7501677257753673,-0.5418355027002959
2017-04-02,-1.6455400355902554,0.3601046660362177,2.589571847418251,2.005169573627488,-1.3146575086311172,2.2430144817341597,3.088352152791169,2.738548642299175,-1.563075266386754,0.9200173118093156,2.739655250801258,2.508451940003209,-1.432655007898684,1.509586259369868,3.0571075924994267,2.630168989704947,3.2970204973022796,3.3220895145939138,3.3214216127588965,3.3135208045483235
2017-04-09,0.16865701355960352,1.3341353338020583,1.712540706518186,-1.8540248907760788,-0.12642733349368718,0.6579197274496525,0.9083923777616897,-1.4356364062684797,-0.7399095721910894,0.2189138221607542,0.907551721543902,-1.7439049981296058,-0.7735445244604129,0.21058279044667966,1.062653687487966,-1.2693242691805777,2.195059192995463,0.8349433958222311,0.5640877989124149,-1.1045055347085297
2017-04-16,0.8976857198502153,2.042892656167786,1.8826537586957806,1.9450574464080699,1.1167436965027753,1.6016868393263406,1.452946229677018,1.6788728994422604,1.282892769959229,2.315063094588053,1.9712723039847273,2.1652132147089604,1.196019071892222,1.807383285765591,1.5470081191060019,1.8211367740087052,0.6849352061429997,-0.026431204803253405,-0.30630524224643374,-0.09713850347170097
2017-04-23,2.3048505196007545,1.6583323908598722,-0.629150381665743,-0.33193817016613025,2.4078939330210627,1.4032629999370678,-0.41741184531862174,-0.6535648839747662,2.24429781476486,1.6064169875693313,-0.6682926160621954,-0.6108374875863138,2.2079765915146696,1.3719990668416402,-0.7110031037723246,-0.5887256255889174,0.07464455284635384,-0.2335275918912066,-0.27190897599872893,-0.32505396649341545
2017-04-30,1.367838743885748,0.6999885990512995,-1.0244459607801704,-0.30932786157261993,1.1453668716496606,0.3459667904480639,-0.7530219861114963,-0.3851504159980683,1.2890499528044055,0.6952602245039922,-0.8577854872666425,-0.5469711264256527,1.2538794342257054,0.6754219779330134,-0.526963474930592,-0.7158267063895581,-0.42614950523249606,-0.3767466382264836,-0.3438494984473508,-0.26338885274900586
2017-05-07,-0.0021560929228962374,-0.13406208543119968,-0.10343645247157932,-0.7832802746696041,-0.2502971604574578,-0.3413587523184414,-0.26818682646138786,-0.6251071496427352,-0.06940931095204078,-0.18692654447977342,-0.27557040981655967,-0.8025772144424109,-0.12189348617005208,-0.37813559348382875,-0.40477758522529605,-0.5555583672948152,-0.12098384295194414,-0.22577785904288342,-0.26663544232603387,-0.18016620299005923
2017-05-14,-0.8021223436400361,-1.1410826849979672,-0.6319118408387978,-0.1326019717849878,-0.7911504075739376,-1.080610971985554,-0.5527053448988722,-0.13459879308458778,-0.7946261965821714,-1.1745763930741686,-0.6354022080120968,-0.22156085972962686,-0.6872032880251592,-0.9396825316661486,-0.29417203048562723,0.09759523267710589,-0.16130578575934698,-0.2744323861993477,-0.315093396851722,-0.18287069169238032
2017-05-21,0.4766211821343609,0.33350067576191705,-0.13045016914097324,0.7434443146347902,0.7505570640869119,0.2193404062825363,-0.30969476432926085,0.4222484344794166,0.5220240991890169,0.08925998950339241,-0.35859405354791296,0.5089478862641721,0.7639883090056344,0.5945058135384862,-0.12790088281983755,0.16040541273754186,-0.27058939343935684,-0.3576360974107336,-0.3453303335304157,-0.2771345083509868
2017-05-28,0.8108975443616007,0.2773947940137274,-0.7470739822307437,0.31611847611156324,0.8957267984808295,0.28053054190756227,-0.5665954426408257,-0.03449197881655758,0.9426206592549735,0.643065055556026,-0.6194203038326273,0.28158442940317163,0.9831645474850271,0.60331761927657,-0.506128701498405,0.17181988350460004,-0.4135049438499007,-0.33167343095564045,-0.31090135893787274,-0.28820956602218417
2017-06-04,1.5727704764167605,1.5148875113921583,0.11224015774457824,0.7883887250173623,1.7627039865332559,1.7293564132174326,0.4074109888672138,0.8829007881930387,1.6860812420394338,1.7385427197128478,0.289689202410457,0.8384742148890868,1.7302264924018809,1.5845718704857643,-0.10520587429563774,0.670942218582438,-0.4226969247980836,-0.3190806199870779,-0.28889068363545867,0.03061390284653091
2017-06-11,1.8045471480019013,1.4963568725873906,-0.7167532667030653,-0.11646167424631056,1.82925553849927,1.2670928379546622,-0.6089162608988732,-0.1613701840155828,1.840982790928507,1.5642660023555093,-0.6271197271926825,-0.18275152314797247,1.8635266933125538,1.6161145026648684,-0.670785804129018,-0.10706641089954701,-0.5510364633981109,-0.38997491377920007,-0.31835482994619146,-0.18229759493591285
2017-06-18,1.6684998282130024,1.4418558623957287,-0.8670151400799481,-0.04633430014600693,1.5934571139568883,1.1470078473576428,-0.7973577167549674,-0.06627767504675225,1.7044812035348618,1.472739810308254,-0.8578972184365539,-0.15615178080545566,1.6612697373232714,1.4210238047691321,-0.7477286178324296,0.05639550637612905,-0.7096267858234607,-0.43625509105610677,-0.3558304950026114,-0.2345766375444257
2017-06-25,1.8616385672632396,1.8214067419208058,-0.4536768320414578,0.19014495626237074,1.8988274558344507,1.6333196638847336,-0.8788820848479861,-0.13963929294138308,1.83024039704337,1.7763266676321183,-0.5875115601969764,0.13986876591255937,1.8549598100328688,1.9404622615093143,-0.6138702524640405,0.13601540390107605,-0.5256999146149691,-0.3511834935276828,-0.26178043202070145,-0.3152736585304944
2017-07-02,1.6803117443623117,1.650298343810558,-0.7637515094148501,-0.5499179715357853,1.5489541229801662,1.518377615186483,-0.4642088462708402,-0.6112832207255413,1.5116334769483928,1.5835990017716963,0.20659443791257753,-1.0992176866320238,1.4082719890818816,1.5100557173045117,0.24751476914414616,-1.2652839778069558,-0.5027817393760179,-0.485546205718502,-0.3732609810847643,0.6401734047147717
2017-07-09,0.6739866593215875,0.6285346261713195,-0.3282002719741402,-0.841922731411225,0.6965675915286261,0.4635161541757102,-0.7475783723894648,-0.4558202372798849,0.6842711383866245,0.4495415147334848,-0.9599495413036574,-0.2714742627231163,0.6991799252238736,0.6162963775322452,-0.5660569651470411,0.012624087148566688,2.8810136528260477,3.2962430342551454,3.323090313079832,-3.2774069944011255
2017-07-16,0.30758599377063867,0.3001223893081188,-0.4090693838599888,-0.5138915323706501,0.22373708004608334,0.12507078830646454,-0.34481503979969075,-0.1305659380168386,0.2927235089722568,0.2347020960170249,-0.6020927932895993,0.2782697911933764,0.26661826814900985,0.280040959389463,-0.24610036328633575,0.7556797967424426,0.3948676605573433,-0.07527132207900598,-0.2811885761740074,0.14990203193411517
2017-07-23,0.7845294795706632,0.9670019231073512,2.0326052326361386,-0.6111771663489863,0.8110777954740748,0.8926737528440855,1.2676188813987295,-1.3121240221795598,0.6375364784007572,0.7884098253790726,1.0613713067066795,-0.8471207306833908,0.7114375716517276,1.0359104605558482,2.3395435776365843,-1.6243362238780967,0.7985946865880698,0.04402940158316736,-0.13092085516785698,-0.010326051649130856
