Date,ProShares UltraPro Short Russell2000_Open_average,ProShares UltraPro Short Russell2000_Open_max,ProShares UltraPro Short Russell2000_Open_min,ProShares UltraPro Short Russell2000_High_average,ProShares UltraPro Short Russell2000_High_max,ProShares UltraPro Short Russell2000_High_min,ProShares UltraPro Short Russell2000_Low_average,ProShares UltraPro Short Russell2000_Low_max,ProShares UltraPro Short Russell2000_Low_min,ProShares UltraPro Short Russell2000_Close_average,ProShares UltraPro Short Russell2000_Close_max,ProShares UltraPro Short Russell2000_Close_min
2018-06-24,-0.5072841023411763,-0.5072841023411763,-0.5072841023411763,-0.6132016192969926,-0.6132016192969926,-0.6132016192969926,-0.7579613447660445,-0.7579613447660445,-0.7579613447660445,-0.8282221275425746,-0.8282221275425746,-0.8282221275425746
2018-07-01,-1.467704870586527,-1.467704870586527,-1.467704870586527,-1.45857254319045,-1.45857254319045,-1.45857254319045,-1.392122306122484,-1.392122306122484,-1.392122306122484,-1.39422727196193,-1.39422727196193,-1.39422727196193
2018-07-08,-1.0923987098073553,-1.0923987098073553,-1.0923987098073553,-0.9361712003972611,-0.9361712003972611,-0.9361712003972611,-1.0296564841845537,-1.0296564841845537,-1.0296564841845537,-0.8724621580980989,-0.8724621580980989,-0.8724621580980989
2018-07-15,-1.0808608007115392,-1.0808608007115392,-1.0808608007115392,-1.0912803062372958,-1.0912803062372958,-1.0912803062372958,-1.072951068577104,-1.072951068577104,-1.072951068577104,-1.029968134506223,-1.029968134506223,-1.029968134506223
2018-07-22,-0.38480143440390413,-0.38480143440390413,-0.38480143440390413,-0.3076068841335235,-0.3076068841335235,-0.3076068841335235,-0.39705231093762616,-0.39705231093762616,-0.39705231093762616,-0.115084225905252,-0.115084225905252,-0.115084225905252
2018-07-29,-0.5262502638725707,-0.5262502638725707,-0.5262502638725707,-0.6946317276751799,-0.6946317276751799,-0.6946317276751799,-0.6965993893306363,-0.6965993893306363,-0.6965993893306363,-0.8011985889926714,-0.8011985889926714,-0.8011985889926714
2018-08-05,-0.8975286416806767,-0.8975286416806767,-0.8975286416806767,-0.6024668772259243,-0.6024668772259243,-0.6024668772259243,-0.753575319781199,-0.753575319781199,-0.753575319781199,-0.46387266261310645,-0.46387266261310645,-0.46387266261310645
2018-08-12,-1.1211421749683705,-1.1211421749683705,-1.1211421749683705,-1.181118393211451,-1.181118393211451,-1.181118393211451,-1.056665571104685,-1.056665571104685,-1.056665571104685,-1.1509328711492335,-1.1509328711492335,-1.1509328711492335
2018-08-19,-1.9919636951852633,-1.9919636951852633,-1.9919636951852633,-2.1065588290107247,-2.1065588290107247,-2.1065588290107247,-2.1828884038821315,-2.1828884038821315,-2.1828884038821315,-2.0354736487454117,-2.0354736487454117,-2.0354736487454117
2018-08-26,-1.5853588867901158,-1.5853588867901158,-1.5853588867901158,-1.7653323858655976,-1.7653323858655976,-1.7653323858655976,-1.9026397881361337,-1.9026397881361337,-1.9026397881361337,-1.9112683710218803,-1.9112683710218803,-1.9112683710218803
2018-09-02,-1.1296078303499915,-1.1296078303499915,-1.1296078303499915,-1.0966967041046312,-1.0966967041046312,-1.0966967041046312,-1.0956637194336238,-1.0956637194336238,-1.0956637194336238,-1.0104350176301937,-1.0104350176301937,-1.0104350176301937
2018-09-09,-0.9960122034028348,-0.9960122034028348,-0.9960122034028348,-0.6808789981275386,-0.6808789981275386,-0.6808789981275386,-0.8915892733733229,-0.8915892733733229,-0.8915892733733229,-0.5072009800606004,-0.5072009800606004,-0.5072009800606004
2018-09-16,-0.5538451171775165,-0.5538451171775165,-0.5538451171775165,-0.40876279018448985,-0.40876279018448985,-0.40876279018448985,-0.4564827863805696,-0.4564827863805696,-0.4564827863805696,-0.4808486310066987,-0.4808486310066987,-0.4808486310066987
2018-09-23,-0.3669571120447583,-0.3669571120447583,-0.3669571120447583,0.6476227818311694,0.6476227818311694,0.6476227818311694,-0.11395811403132868,-0.11395811403132868,-0.11395811403132868,0.71304863390349,0.71304863390349,0.71304863390349
2018-09-30,2.2419548319438727,2.2419548319438727,2.2419548319438727,2.1379472293432427,2.1379472293432427,2.1379472293432427,2.2450351935637407,2.2450351935637407,2.2450351935637407,1.9961573419203171,1.9961573419203171,1.9961573419203171
2018-10-07,2.819135331024814,2.819135331024814,2.819135331024814,2.780312123400519,2.780312123400519,2.780312123400519,2.7491923931546705,2.7491923931546705,2.7491923931546705,2.7334513241517637,2.7334513241517637,2.7334513241517637
2018-10-14,1.9703681890529592,1.9703681890529592,1.9703681890529592,1.9905707087519775,1.9905707087519775,1.9905707087519775,2.077021802274963,2.077021802274963,2.077021802274963,2.1115842819640727,2.1115842819640727,2.1115842819640727
2018-10-21,2.069234614973233,2.069234614973233,2.069234614973233,2.336547331324985,2.336547331324985,2.336547331324985,2.0368666441733985,2.0368666441733985,2.0368666441733985,2.3073915199815542,2.3073915199815542,2.3073915199815542
2018-10-28,1.0499316913968912,1.0499316913968912,1.0499316913968912,0.9802737521279897,0.9802737521279897,0.9802737521279897,1.1274000982796835,1.1274000982796835,1.1274000982796835,0.9559811858121974,0.9559811858121974,0.9559811858121974
2018-11-04,0.8949504782116768,0.8949504782116768,0.8949504782116768,1.0060678232144868,1.0060678232144868,1.0060678232144868,1.0208858847994453,1.0208858847994453,1.0208858847994453,1.1368848315594782,1.1368848315594782,1.1368848315594782
2018-11-11,1.0405030797071528,1.0405030797071528,1.0405030797071528,1.1309018798457107,1.1309018798457107,1.1309018798457107,1.132362188162834,1.132362188162834,1.132362188162834,1.2130904363056174,1.2130904363056174,1.2130904363056174
2018-11-18,1.1619332239968723,1.1619332239968723,1.1619332239968723,0.9197489811058938,0.9197489811058938,0.9197489811058938,1.144609680920753,1.144609680920753,1.144609680920753,0.9119463621513808,0.9119463621513808,0.9119463621513808
2018-11-25,0.29409985421190127,0.29409985421190127,0.29409985421190127,0.33801951840859873,0.33801951840859873,0.33801951840859873,0.39978497896711096,0.39978497896711096,0.39978497896711096,0.18950438537519507,0.18950438537519507,0.18950438537519507
2018-12-02,1.5931800071473423,1.5931800071473423,1.5931800071473423,1.6271772516436265,1.6271772516436265,1.6271772516436265,1.6630470650639986,1.6630470650639986,1.6630470650639986,1.5130351136869058,1.5130351136869058,1.5130351136869058
2018-12-09,1.9076213424887383,1.9076213424887383,1.9076213424887383,1.9919616752867304,1.9919616752867304,1.9919616752867304,1.8828599240479207,1.8828599240479207,1.8828599240479207,2.073838187373407,2.073838187373407,2.073838187373407
2018-12-16,2.7094953328660782,2.7094953328660782,2.7094953328660782,2.628699989511763,2.628699989511763,2.628699989511763,2.7447285138261863,2.7447285138261863,2.7447285138261863,2.6954541793553446,2.6954541793553446,2.6954541793553446
2018-12-23,1.3570935482318376,1.3570935482318376,1.3570935482318376,1.32219953032511,1.32219953032511,1.32219953032511,1.429879585460631,1.429879585460631,1.429879585460631,1.1519843619069565,1.1519843619069565,1.1519843619069565
2018-12-30,0.6886787226298324,0.6886787226298324,0.6886787226298324,0.46794852693836275,0.46794852693836275,0.46794852693836275,0.37675505345999194,0.37675505345999194,0.37675505345999194,0.24974527215938666,0.24974527215938666,0.24974527215938666
2019-01-06,-0.08715761504436345,-0.08715761504436345,-0.08715761504436345,-0.2456192948865676,-0.2456192948865676,-0.2456192948865676,-0.05835160512029071,-0.05835160512029071,-0.05835160512029071,-0.12542782523287624,-0.12542782523287624,-0.12542782523287624
2019-01-13,-0.5391898687381219,-0.5391898687381219,-0.5391898687381219,-0.6969949066184433,-0.6969949066184433,-0.6969949066184433,-0.5947127679481815,-0.5947127679481815,-0.5947127679481815,-0.6932438093010521,-0.6932438093010521,-0.6932438093010521
2019-01-20,-0.4739538173036269,-0.4739538173036269,-0.4739538173036269,-0.5954824701996361,-0.5954824701996361,-0.5954824701996361,-0.4872440175675769,-0.4872440175675769,-0.4872440175675769,-0.5777802891017095,-0.5777802891017095,-0.5777802891017095
2019-01-27,-0.8406701593809348,-0.8406701593809348,-0.8406701593809348,-0.9375149401026106,-0.9375149401026106,-0.9375149401026106,-0.9097553509386824,-0.9097553509386824,-0.9097553509386824,-0.9859976529118071,-0.9859976529118071,-0.9859976529118071
2019-02-03,-0.9230687411755847,-0.9230687411755847,-0.9230687411755847,-0.9709870108910784,-0.9709870108910784,-0.9709870108910784,-0.9103394323440729,-0.9103394323440729,-0.9103394323440729,-0.9455982366110129,-0.9455982366110129,-0.9455982366110129
2019-02-10,-1.2232743197778004,-1.2232743197778004,-1.2232743197778004,-1.2203609104034943,-1.2203609104034943,-1.2203609104034943,-1.2468097797480282,-1.2468097797480282,-1.2468097797480282,-1.2165918944378173,-1.2165918944378173,-1.2165918944378173
2019-02-17,-1.3584409035410054,-1.3584409035410054,-1.3584409035410054,-1.3175210452461132,-1.3175210452461132,-1.3175210452461132,-1.3078831742128083,-1.3078831742128083,-1.3078831742128083,-1.2020461682974442,-1.2020461682974442,-1.2020461682974442
2019-02-24,-1.212230360475064,-1.212230360475064,-1.212230360475064,-1.0759718177410682,-1.0759718177410682,-1.0759718177410682,-1.1522606346345357,-1.1522606346345357,-1.1522606346345357,-1.042080764070578,-1.042080764070578,-1.042080764070578
2019-03-03,-0.6699228219072596,-0.6699228219072596,-0.6699228219072596,-0.7190135485067837,-0.7190135485067837,-0.7190135485067837,-0.7473868634297843,-0.7473868634297843,-0.7473868634297843,-0.7782069478174265,-0.7782069478174265,-0.7782069478174265
2019-03-10,-0.7638316609396073,-0.7638316609396073,-0.7638316609396073,-0.7697778928771253,-0.7697778928771253,-0.7697778928771253,-0.7712893171069757,-0.7712893171069757,-0.7712893171069757,-0.7460887774449981,-0.7460887774449981,-0.7460887774449981
2019-03-17,-0.29387720277498913,-0.29387720277498913,-0.29387720277498913,-0.26868798793687104,-0.26868798793687104,-0.26868798793687104,-0.35626966138419514,-0.35626966138419514,-0.35626966138419514,-0.3118181141441602,-0.3118181141441602,-0.3118181141441602
2019-03-24,-0.7485573651770373,-0.7485573651770373,-0.7485573651770373,-0.7967824289019574,-0.7967824289019574,-0.7967824289019574,-0.7078554048662867,-0.7078554048662867,-0.7078554048662867,-0.7750670785797513,-0.7750670785797513,-0.7750670785797513
2019-03-31,-1.0739081344554382,-1.0739081344554382,-1.0739081344554382,-1.1187800988517416,-1.1187800988517416,-1.1187800988517416,-0.9717992585147326,-0.9717992585147326,-0.9717992585147326,-1.0371165463931098,-1.0371165463931098,-1.0371165463931098
2019-04-07,-1.1647631131012472,-1.1647631131012472,-1.1647631131012472,-1.1269208753615467,-1.1269208753615467,-1.1269208753615467,-1.068252419586721,-1.068252419586721,-1.068252419586721,-1.023560233989933,-1.023560233989933,-1.023560233989933
2019-04-14,-0.543757631939805,-0.543757631939805,-0.543757631939805,-0.6079833595134763,-0.6079833595134763,-0.6079833595134763,-0.46985702365572735,-0.46985702365572735,-0.46985702365572735,-0.4855947709769547,-0.4855947709769547,-0.4855947709769547
2019-04-21,-1.199675774750469,-1.199675774750469,-1.199675774750469,-1.4256837452572533,-1.4256837452572533,-1.4256837452572533,-1.3548905874650503,-1.3548905874650503,-1.3548905874650503,-1.460852657914135,-1.460852657914135,-1.460852657914135
2019-04-28,-0.9952305064400155,-0.9952305064400155,-0.9952305064400155,-1.2019402476671464,-1.2019402476671464,-1.2019402476671464,-1.560592893836116,-1.560592893836116,-1.560592893836116,-1.6819512803468724,-1.6819512803468724,-1.6819512803468724
2019-05-05,0.3997755779447887,0.3997755779447887,0.3997755779447887,0.8598024384879862,0.8598024384879862,0.8598024384879862,0.7200304995922018,0.7200304995922018,0.7200304995922018,1.2347020601166585,1.2347020601166585,1.2347020601166585
2019-05-12,0.8952297020953925,0.8952297020953925,0.8952297020953925,0.7242160978705247,0.7242160978705247,0.7242160978705247,0.9987145706205958,0.9987145706205958,0.9987145706205958,1.0231742856774713,1.0231742856774713,1.0231742856774713
2019-05-19,1.1665072089992665,1.1665072089992665,1.1665072089992665,1.063512796535169,1.063512796535169,1.063512796535169,1.3460881487612268,1.3460881487612268,1.3460881487612268,1.1444420880041,1.1444420880041,1.1444420880041
2019-05-26,2.0402682017437876,2.0402682017437876,2.0402682017437876,2.0074691586306774,2.0074691586306774,2.0074691586306774,2.0685378973362254,2.0685378973362254,2.0685378973362254,2.050617209859893,2.050617209859893,2.050617209859893
2019-06-02,0.39907484507298596,0.39907484507298596,0.39907484507298596,0.18482467036419511,0.18482467036419511,0.18482467036419511,0.20235990077184504,0.20235990077184504,0.20235990077184504,0.36435467581606246,0.36435467581606246,0.36435467581606246
2019-06-09,0.14114412183236857,0.14114412183236857,0.14114412183236857,-0.036564346607445584,-0.036564346607445584,-0.036564346607445584,0.10570657500311881,0.10570657500311881,0.10570657500311881,0.0622649801812188,0.0622649801812188,0.0622649801812188
2019-06-16,-0.451806628708576,-0.451806628708576,-0.451806628708576,-0.021807393056434976,-0.021807393056434976,-0.021807393056434976,-0.21552774250346057,-0.21552774250346057,-0.21552774250346057,0.18612939316627308,0.18612939316627308,0.18612939316627308
2019-06-23,-1.239416933281498,-1.239416933281498,-1.239416933281498,-0.9148370973302671,-0.9148370973302671,-0.9148370973302671,-1.1541679246963117,-1.1541679246963117,-1.1541679246963117,-0.9061337918220244,-0.9061337918220244,-0.9061337918220244
2019-06-30,-0.8463583604897036,-0.8463583604897036,-0.8463583604897036,-0.7992379468479398,-0.7992379468479398,-0.7992379468479398,-0.6982461496581341,-0.6982461496581341,-0.6982461496581341,-0.6782410191387749,-0.6782410191387749,-0.6782410191387749
2019-07-07,-0.9069114521669898,-0.9069114521669898,-0.9069114521669898,-0.7851126568404468,-0.7851126568404468,-0.7851126568404468,-0.7109413924310097,-0.7109413924310097,-0.7109413924310097,-0.6824633608913057,-0.6824633608913057,-0.6824633608913057
2019-07-14,-0.3073403344703568,-0.3073403344703568,-0.3073403344703568,-0.3714984555160868,-0.3714984555160868,-0.3714984555160868,-0.21706650073684286,-0.21706650073684286,-0.21706650073684286,-0.2633331155098895,-0.2633331155098895,-0.2633331155098895
2019-07-21,-1.0396420931505332,-1.0396420931505332,-1.0396420931505332,-1.0101964610234906,-1.0101964610234906,-1.0101964610234906,-0.918874171386206,-0.918874171386206,-0.918874171386206,-0.9367958730408095,-0.9367958730408095,-0.9367958730408095
2019-07-28,0.6823154031027033,0.6823154031027033,0.6823154031027033,1.2945135063728919,1.2945135063728919,1.2945135063728919,0.877334975731651,0.877334975731651,0.877334975731651,1.0693634079344263,1.0693634079344263,1.0693634079344263
2019-08-04,0.5495229313560769,0.5495229313560769,0.5495229313560769,0.6289175917054742,0.6289175917054742,0.6289175917054742,0.6733096506321595,0.6733096506321595,0.6733096506321595,0.74788004547214,0.74788004547214,0.74788004547214
2019-08-11,0.2973034927934081,0.2973034927934081,0.2973034927934081,0.0771071813812853,0.0771071813812853,0.0771071813812853,0.307959370794237,0.307959370794237,0.307959370794237,0.1810264835076165,0.1810264835076165,0.1810264835076165
2019-08-18,1.1688948605802265,1.1688948605802265,1.1688948605802265,1.1702473895206347,1.1702473895206347,1.1702473895206347,1.3121083373374582,1.3121083373374582,1.3121083373374582,1.0136301184940757,1.0136301184940757,1.0136301184940757
2019-08-25,0.5027625470034068,0.5027625470034068,0.5027625470034068,0.6738185762088921,0.6738185762088921,0.6738185762088921,0.6543046108258113,0.6543046108258113,0.6543046108258113,0.6263180857580283,0.6263180857580283,0.6263180857580283
2019-09-01,0.26028493593028046,0.26028493593028046,0.26028493593028046,-0.024545558438540845,-0.024545558438540845,-0.024545558438540845,-0.15087806084937633,-0.15087806084937633,-0.15087806084937633,-0.41911661320437515,-0.41911661320437515,-0.41911661320437515
2019-09-08,-1.4473457696425427,-1.4473457696425427,-1.4473457696425427,-1.6608936877998608,-1.6608936877998608,-1.6608936877998608,-1.701298872886053,-1.701298872886053,-1.701298872886053,-1.8377030735702176,-1.8377030735702176,-1.8377030735702176
2019-09-15,-0.7928774572863987,-0.7928774572863987,-0.7928774572863987,-0.9840589211752664,-0.9840589211752664,-0.9840589211752664,-0.8880699072569959,-0.8880699072569959,-0.8880699072569959,-1.0077878631436066,-1.0077878631436066,-1.0077878631436066
2019-09-22,-0.15654474702271035,-0.15654474702271035,-0.15654474702271035,-0.30226491571776265,-0.30226491571776265,-0.30226491571776265,-0.2376204109771287,-0.2376204109771287,-0.2376204109771287,-0.24398842858599057,-0.24398842858599057,-0.24398842858599057
2019-09-29,0.5149038731922613,0.5149038731922613,0.5149038731922613,0.32925350466924724,0.32925350466924724,0.32925350466924724,0.28873603583359814,0.28873603583359814,0.28873603583359814,0.3619195584009052,0.3619195584009052,0.3619195584009052
2019-10-06,0.018685646166734772,0.018685646166734772,0.018685646166734772,-0.06193883481719261,-0.06193883481719261,-0.06193883481719261,0.14387510208544738,0.14387510208544738,0.14387510208544738,0.007927024440957078,0.007927024440957078,0.007927024440957078
2019-10-13,-1.1828712477683871,-1.1828712477683871,-1.1828712477683871,-1.2221644696641878,-1.2221644696641878,-1.2221644696641878,-1.127082815182774,-1.127082815182774,-1.127082815182774,-1.1113056381597517,-1.1113056381597517,-1.1113056381597517
2019-10-20,-1.506353286153273,-1.506353286153273,-1.506353286153273,-1.459898537092814,-1.459898537092814,-1.459898537092814,-1.4753223328518625,-1.4753223328518625,-1.4753223328518625,-1.490454703355906,-1.490454703355906,-1.490454703355906
2019-10-27,-1.8664821119542339,-1.8664821119542339,-1.8664821119542339,-1.7209843161687552,-1.7209843161687552,-1.7209843161687552,-1.6662497302241426,-1.6662497302241426,-1.6662497302241426,-1.6736924565759301,-1.6736924565759301,-1.6736924565759301
2019-11-03,-1.3513527133607386,-1.3513527133607386,-1.3513527133607386,-1.3508349147982122,-1.3508349147982122,-1.3508349147982122,-1.2842159345295363,-1.2842159345295363,-1.2842159345295363,-1.388447253781746,-1.388447253781746,-1.388447253781746
2019-11-10,-1.2335159490122374,-1.2335159490122374,-1.2335159490122374,-1.1423391301098869,-1.1423391301098869,-1.1423391301098869,-1.0627107250259953,-1.0627107250259953,-1.0627107250259953,-1.131923134006681,-1.131923134006681,-1.131923134006681
2019-11-17,-1.180790533238187,-1.180790533238187,-1.180790533238187,-1.1908386280396632,-1.1908386280396632,-1.1908386280396632,-1.5032328048679129,-1.5032328048679129,-1.5032328048679129,-1.5225436132228907,-1.5225436132228907,-1.5225436132228907
2019-11-24,-1.5436491676908453,-1.5436491676908453,-1.5436491676908453,-1.256765959915908,-1.256765959915908,-1.256765959915908,-1.372908654015505,-1.372908654015505,-1.372908654015505,-1.115240443152219,-1.115240443152219,-1.115240443152219
2019-12-01,-1.425468124868983,-1.425468124868983,-1.425468124868983,-1.4736744329218538,-1.4736744329218538,-1.4736744329218538,-1.3271752523250402,-1.3271752523250402,-1.3271752523250402,-1.337549057655768,-1.337549057655768,-1.337549057655768
2019-12-08,-1.4645467636265632,-1.4645467636265632,-1.4645467636265632,-1.5103713783940131,-1.5103713783940131,-1.5103713783940131,-1.4668514379532094,-1.4668514379532094,-1.4668514379532094,-1.4150744928196775,-1.4150744928196775,-1.4150744928196775
2019-12-15,-1.4692457806207633,-1.4692457806207633,-1.4692457806207633,-1.451505699082913,-1.451505699082913,-1.451505699082913,-1.4049923146495433,-1.4049923146495433,-1.4049923146495433,-1.4721982554110113,-1.4721982554110113,-1.4721982554110113
2019-12-22,-1.2543293287090398,-1.2543293287090398,-1.2543293287090398,-1.169766016838967,-1.169766016838967,-1.169766016838967,-1.2034454038732294,-1.2034454038732294,-1.2034454038732294,-1.1938484428967715,-1.1938484428967715,-1.1938484428967715
2019-12-29,-0.8480827668762465,-0.8480827668762465,-0.8480827668762465,-0.9628147999197151,-0.9628147999197151,-0.9628147999197151,-0.9882146212131333,-0.9882146212131333,-0.9882146212131333,-1.0437021891400333,-1.0437021891400333,-1.0437021891400333
