Date,First Trust Horizon Managed Volatility DMEtf_Open_average,First Trust Horizon Managed Volatility DMEtf_Open_max,First Trust Horizon Managed Volatility DMEtf_Open_min,First Trust Horizon Managed Volatility DMEtf_High_average,First Trust Horizon Managed Volatility DMEtf_High_max,First Trust Horizon Managed Volatility DMEtf_High_min,First Trust Horizon Managed Volatility DMEtf_Low_average,First Trust Horizon Managed Volatility DMEtf_Low_max,First Trust Horizon Managed Volatility DMEtf_Low_min,First Trust Horizon Managed Volatility DMEtf_Close_average,First Trust Horizon Managed Volatility DMEtf_Close_max,First Trust Horizon Managed Volatility DMEtf_Close_min
2018-08-26,-0.6741121811245414,-0.6741121811245414,-0.6741121811245414,-0.8036273306033918,-0.8036273306033918,-0.8036273306033918,-0.7715060857491608,-0.7715060857491608,-0.7715060857491608,-0.723174033062882,-0.723174033062882,-0.723174033062882
2018-09-02,-1.3239952774658164,-1.3239952774658164,-1.3239952774658164,-1.3943587697881445,-1.3943587697881445,-1.3943587697881445,-1.3554956882407607,-1.3554956882407607,-1.3554956882407607,-1.485591803233593,-1.485591803233593,-1.485591803233593
2018-09-09,-0.9388694334807699,-0.9388694334807699,-0.9388694334807699,-0.8340543862183635,-0.8340543862183635,-0.8340543862183635,-0.8608333198333566,-0.8608333198333566,-0.8608333198333566,-0.9625966956245285,-0.9625966956245285,-0.9625966956245285
2018-09-16,0.19000298377399558,0.19000298377399558,0.19000298377399558,0.1050151411937378,0.1050151411937378,0.1050151411937378,0.2124317306381941,0.2124317306381941,0.2124317306381941,0.0707533675628737,0.0707533675628737,0.0707533675628737
2018-09-23,0.005991290579219364,0.005991290579219364,0.005991290579219364,-0.0629481834166713,-0.0629481834166713,-0.0629481834166713,-0.13915825405825213,-0.13915825405825213,-0.13915825405825213,-0.28523291094558273,-0.28523291094558273,-0.28523291094558273
2018-09-30,-1.3200467884860576,-1.3200467884860576,-1.3200467884860576,-1.4650058313026484,-1.4650058313026484,-1.4650058313026484,-1.690119092652816,-1.690119092652816,-1.690119092652816,-1.6761211350126424,-1.6761211350126424,-1.6761211350126424
2018-10-07,-2.941763185028604,-2.941763185028604,-2.941763185028604,-2.862608693467506,-2.862608693467506,-2.862608693467506,-3.0952874451933092,-3.0952874451933092,-3.0952874451933092,-2.946991975242279,-2.946991975242279,-2.946991975242279
2018-10-14,-2.222808533619665,-2.222808533619665,-2.222808533619665,-2.074536693583641,-2.074536693583641,-2.074536693583641,-1.916248987256764,-1.916248987256764,-1.916248987256764,-1.866146521217969,-1.866146521217969,-1.866146521217969
2018-10-21,-2.7738472709150104,-2.7738472709150104,-2.7738472709150104,-2.654710449935664,-2.654710449935664,-2.654710449935664,-2.6574231255814382,-2.6574231255814382,-2.6574231255814382,-2.4756971508104257,-2.4756971508104257,-2.4756971508104257
2018-10-28,-1.5764461916224908,-1.5764461916224908,-1.5764461916224908,-1.8203754826904222,-1.8203754826904222,-1.8203754826904222,-1.6839941300980539,-1.6839941300980539,-1.6839941300980539,-1.8512502554446126,-1.8512502554446126,-1.8512502554446126
2018-11-04,-1.1221506498183065,-1.1221506498183065,-1.1221506498183065,-1.2594494086971428,-1.2594494086971428,-1.2594494086971428,-1.032434036891682,-1.032434036891682,-1.032434036891682,-1.1634938835761852,-1.1634938835761852,-1.1634938835761852
2018-11-11,-1.1288274553135105,-1.1288274553135105,-1.1288274553135105,-1.0355946283903812,-1.0355946283903812,-1.0355946283903812,-1.0499966468826232,-1.0499966468826232,-1.0499966468826232,-0.9559037340038775,-0.9559037340038775,-0.9559037340038775
2018-11-18,-1.213244118459408,-1.213244118459408,-1.213244118459408,-1.2741121413998457,-1.2741121413998457,-1.2741121413998457,-1.0632188105859985,-1.0632188105859985,-1.0632188105859985,-1.1598139115824204,-1.1598139115824204,-1.1598139115824204
2018-11-25,-0.7231017278564353,-0.7231017278564353,-0.7231017278564353,-0.77322687395234,-0.77322687395234,-0.77322687395234,-0.6018250333329873,-0.6018250333329873,-0.6018250333329873,-0.6572608949615196,-0.6572608949615196,-0.6572608949615196
2018-12-02,-1.048996522589067,-1.048996522589067,-1.048996522589067,-1.2240232779109863,-1.2240232779109863,-1.2240232779109863,-1.1364012013670313,-1.1364012013670313,-1.1364012013670313,-1.3028919616124792,-1.3028919616124792,-1.3028919616124792
2018-12-09,-1.174537217646428,-1.174537217646428,-1.174537217646428,-1.3094239817052309,-1.3094239817052309,-1.3094239817052309,-1.107712352975141,-1.107712352975141,-1.107712352975141,-1.303534826257912,-1.303534826257912,-1.303534826257912
2018-12-16,-1.7610305986740804,-1.7610305986740804,-1.7610305986740804,-1.908662629115238,-1.908662629115238,-1.908662629115238,-2.0750774819662983,-2.0750774819662983,-2.0750774819662983,-2.1826987959219197,-2.1826987959219197,-2.1826987959219197
2018-12-23,-1.4800512472235454,-1.4800512472235454,-1.4800512472235454,-1.3230525569210911,-1.3230525569210911,-1.3230525569210911,-1.3473143158969496,-1.3473143158969496,-1.3473143158969496,-1.3868874528115143,-1.3868874528115143,-1.3868874528115143
2018-12-30,-1.078853640853639,-1.078853640853639,-1.078853640853639,-0.7112158998973788,-0.7112158998973788,-0.7112158998973788,-0.9085576480194332,-0.9085576480194332,-0.9085576480194332,-0.6480569137342026,-0.6480569137342026,-0.6480569137342026
2019-01-06,-0.21550075265895477,-0.21550075265895477,-0.21550075265895477,-0.22351256190934063,-0.22351256190934063,-0.22351256190934063,-0.11782872040338492,-0.11782872040338492,-0.11782872040338492,-0.09176219020495076,-0.09176219020495076,-0.09176219020495076
2019-01-13,0.3188688798397021,0.3188688798397021,0.3188688798397021,0.259458016030626,0.259458016030626,0.259458016030626,0.3379646824818167,0.3379646824818167,0.3379646824818167,0.3826098293096198,0.3826098293096198,0.3826098293096198
2019-01-20,0.35537439066162635,0.35537439066162635,0.35537439066162635,0.2698889697389759,0.2698889697389759,0.2698889697389759,0.3831677539888643,0.3831677539888643,0.3831677539888643,0.27248821174653337,0.27248821174653337,0.27248821174653337
2019-01-27,0.5188302956179913,0.5188302956179913,0.5188302956179913,0.5523158470188466,0.5523158470188466,0.5523158470188466,0.660126825144988,0.660126825144988,0.660126825144988,0.6798578965941311,0.6798578965941311,0.6798578965941311
2019-02-03,0.3981788556033372,0.3981788556033372,0.3981788556033372,0.41574017401035274,0.41574017401035274,0.41574017401035274,0.5626786852168736,0.5626786852168736,0.5626786852168736,0.505261636697257,0.505261636697257,0.505261636697257
2019-02-10,1.2997306075836592,1.2997306075836592,1.2997306075836592,1.5711259255180983,1.5711259255180983,1.5711259255180983,1.3936971305382921,1.3936971305382921,1.3936971305382921,1.5212039303342524,1.5212039303342524,1.5212039303342524
2019-02-17,1.9404862176608169,1.9404862176608169,1.9404862176608169,2.0656530445552397,2.0656530445552397,2.0656530445552397,1.8757842777126204,1.8757842777126204,1.8757842777126204,1.8759277319427816,1.8759277319427816,1.8759277319427816
2019-02-24,1.930749934327708,1.930749934327708,1.930749934327708,1.814505937084853,1.814505937084853,1.814505937084853,1.7028378036284384,1.7028378036284384,1.7028378036284384,1.5975690520771255,1.5975690520771255,1.5975690520771255
2019-03-03,0.7171882203666202,0.7171882203666202,0.7171882203666202,1.1538460386556761,1.1538460386556761,1.1538460386556761,0.7831055131490251,0.7831055131490251,0.7831055131490251,1.0965041102449335,1.0965041102449335,1.0965041102449335
2019-03-10,1.9086910324066646,1.9086910324066646,1.9086910324066646,1.9909644576674816,1.9909644576674816,1.9909644576674816,1.8537662162316118,1.8537662162316118,1.8537662162316118,1.855730517502559,1.855730517502559,1.855730517502559
2019-03-17,1.3152020196009844,1.3152020196009844,1.3152020196009844,1.3698803451892736,1.3698803451892736,1.3698803451892736,1.3003927105877435,1.3003927105877435,1.3003927105877435,1.2279501632257357,1.2279501632257357,1.2279501632257357
2019-03-24,1.4764342245919322,1.4764342245919322,1.4764342245919322,1.4052494475613801,1.4052494475613801,1.4052494475613801,1.442270926516507,1.442270926516507,1.442270926516507,1.329875766496692,1.329875766496692,1.329875766496692
2019-03-31,1.468148505928538,1.468148505928538,1.468148505928538,1.4258505911987858,1.4258505911987858,1.4258505911987858,1.4202528571521729,1.4202528571521729,1.4202528571521729,1.3743183830824226,1.3743183830824226,1.3743183830824226
2019-04-07,1.3818574823879755,1.3818574823879755,1.3818574823879755,1.2656422201334412,1.2656422201334412,1.2656422201334412,1.28149296706514,1.28149296706514,1.28149296706514,1.2334679327699718,1.2334679327699718,1.2334679327699718
2019-04-14,1.0744650058347835,1.0744650058347835,1.0744650058347835,1.0310032876876103,1.0310032876876103,1.0310032876876103,1.0497592724241571,1.0497592724241571,1.0497592724241571,0.9478185815257035,0.9478185815257035,0.9478185815257035
2019-04-21,0.900332938026158,0.900332938026158,0.900332938026158,0.9858023562207586,0.9858023562207586,0.9858023562207586,0.9018190284805996,0.9018190284805996,0.9018190284805996,0.9654840254577071,0.9654840254577071,0.9654840254577071
2019-04-28,0.9908985572326175,0.9908985572326175,0.9908985572326175,1.1511767728578661,1.1511767728578661,1.1511767728578661,0.9796778836529995,0.9796778836529995,0.9796778836529995,1.1502945087435617,1.1502945087435617,1.1502945087435617
2019-05-05,0.44572469106632556,0.44572469106632556,0.44572469106632556,0.7271269413924599,0.7271269413924599,0.7271269413924599,0.47751717493710993,0.47751717493710993,0.47751717493710993,0.7045167945403017,0.7045167945403017,0.7045167945403017
2019-05-12,0.7034691626710167,0.7034691626710167,0.7034691626710167,0.6826564375978741,0.6826564375978741,0.6826564375978741,0.6653696732670776,0.6653696732670776,0.6653696732670776,0.4832390235630615,0.4832390235630615,0.4832390235630615
2019-05-19,1.1662190815839997,1.1662190815839997,1.1662190815839997,0.890897273446461,0.890897273446461,0.890897273446461,1.0456496027437194,1.0456496027437194,1.0456496027437194,0.8981562849650266,0.8981562849650266,0.8981562849650266
2019-05-26,-0.25589416792224096,-0.25589416792224096,-0.25589416792224096,-0.39592209642427506,-0.39592209642427506,-0.39592209642427506,-0.19100990277083102,-0.19100990277083102,-0.19100990277083102,-0.313928279483028,-0.313928279483028,-0.313928279483028
2019-06-02,2.0105428739563003,2.0105428739563003,2.0105428739563003,1.8182647204271234,1.8182647204271234,1.8182647204271234,1.9112471259685284,1.9112471259685284,1.9112471259685284,1.7491417304754324,1.7491417304754324,1.7491417304754324
2019-06-09,0.539747266958803,0.539747266958803,0.539747266958803,0.30903302223262713,0.30903302223262713,0.30903302223262713,0.4688606866489329,0.4688606866489329,0.4688606866489329,0.3836778421254872,0.3836778421254872,0.3836778421254872
2019-06-16,1.5458273787365548,1.5458273787365548,1.5458273787365548,1.5845495905269877,1.5845495905269877,1.5845495905269877,1.5884783777969653,1.5884783777969653,1.5884783777969653,1.660948017989046,1.660948017989046,1.660948017989046
2019-06-23,1.3567148763046661,1.3567148763046661,1.3567148763046661,1.5313577478076437,1.5313577478076437,1.5313577478076437,1.4812525807022503,1.4812525807022503,1.4812525807022503,1.5019275874287898,1.5019275874287898,1.5019275874287898
2019-06-30,1.769097932210224,1.769097932210224,1.769097932210224,1.853187599334041,1.853187599334041,1.853187599334041,1.66484932931929,1.66484932931929,1.66484932931929,1.8605755888176445,1.8605755888176445,1.8605755888176445
2019-07-07,1.2022912753283062,1.2022912753283062,1.2022912753283062,1.382299121472032,1.382299121472032,1.382299121472032,0.9573272881561068,0.9573272881561068,0.9573272881561068,1.5021587781989845,1.5021587781989845,1.5021587781989845
2019-07-14,1.2683227478752537,1.2683227478752537,1.2683227478752537,1.4493883704182655,1.4493883704182655,1.4493883704182655,1.0702460283158122,1.0702460283158122,1.0702460283158122,0.9053347913251278,0.9053347913251278,0.9053347913251278
2019-07-21,0.25588419674826884,0.25588419674826884,0.25588419674826884,0.13599606103143705,0.13599606103143705,0.13599606103143705,0.2776274402231166,0.2776274402231166,0.2776274402231166,0.13516908917017184,0.13516908917017184,0.13516908917017184
2019-07-28,-1.3359623190044385,-1.3359623190044385,-1.3359623190044385,-1.6638576121530577,-1.6638576121530577,-1.6638576121530577,-1.6374991869695201,-1.6374991869695201,-1.6374991869695201,-1.6176444546112918,-1.6176444546112918,-1.6176444546112918
2019-08-04,-1.4699004888884362,-1.4699004888884362,-1.4699004888884362,-1.7305213916302906,-1.7305213916302906,-1.7305213916302906,-1.8390113027635058,-1.8390113027635058,-1.8390113027635058,-1.9437824155186139,-1.9437824155186139,-1.9437824155186139
2019-08-11,-2.293889771074084,-2.293889771074084,-2.293889771074084,-2.158906671182923,-2.158906671182923,-2.158906671182923,-2.244147318386704,-2.244147318386704,-2.244147318386704,-2.1604343164391513,-2.1604343164391513,-2.1604343164391513
2019-08-18,-1.5756800263094057,-1.5756800263094057,-1.5756800263094057,-1.634597187097344,-1.634597187097344,-1.634597187097344,-2.1673011823864825,-2.1673011823864825,-2.1673011823864825,-2.2770695772905123,-2.2770695772905123,-2.2770695772905123
2019-08-25,-1.0270834679515561,-1.0270834679515561,-1.0270834679515561,-1.200474642902172,-1.200474642902172,-1.200474642902172,-1.1241359707149217,-1.1241359707149217,-1.1241359707149217,-1.0462772189592342,-1.0462772189592342,-1.0462772189592342
2019-09-01,-0.37118113132519814,-0.37118113132519814,-0.37118113132519814,-0.3425347716916201,-0.3425347716916201,-0.3425347716916201,-0.19276220673617622,-0.19276220673617622,-0.19276220673617622,-0.2555869209169754,-0.2555869209169754,-0.2555869209169754
2019-09-08,0.5766773363837748,0.5766773363837748,0.5766773363837748,0.5277164317727472,0.5277164317727472,0.5277164317727472,0.6782610945050925,0.6782610945050925,0.6782610945050925,0.5703092774277032,0.5703092774277032,0.5703092774277032
2019-09-15,0.9590960408316507,0.9590960408316507,0.9590960408316507,0.8164151437014067,0.8164151437014067,0.8164151437014067,0.7724169108646317,0.7724169108646317,0.7724169108646317,0.6413970986039446,0.6413970986039446,0.6413970986039446
2019-09-22,-0.054470389536222824,-0.054470389536222824,-0.054470389536222824,-0.07267176486764572,-0.07267176486764572,-0.07267176486764572,-0.1747184916358364,-0.1747184916358364,-0.1747184916358364,-0.14718431439639051,-0.14718431439639051,-0.14718431439639051
2019-09-29,-0.8467293524214955,-0.8467293524214955,-0.8467293524214955,-0.6499132013786335,-0.6499132013786335,-0.6499132013786335,-0.6479700947609172,-0.6479700947609172,-0.6479700947609172,-0.4340149438859632,-0.4340149438859632,-0.4340149438859632
2019-10-06,0.1893959052299117,0.1893959052299117,0.1893959052299117,0.3294529359458831,0.3294529359458831,0.3294529359458831,0.2588857135580729,0.2588857135580729,0.2588857135580729,0.1899388866477628,0.1899388866477628,0.1899388866477628
2019-10-13,0.4297649817177674,0.4297649817177674,0.4297649817177674,0.5492325398370129,0.5492325398370129,0.5492325398370129,0.5969178276571026,0.5969178276571026,0.5969178276571026,0.6493217798925601,0.6493217798925601,0.6493217798925601
2019-10-20,0.9690382490387001,0.9690382490387001,0.9690382490387001,0.9397845070420848,0.9397845070420848,0.9397845070420848,1.040336248424151,1.040336248424151,1.040336248424151,0.9841833221176572,0.9841833221176572,0.9841833221176572
2019-10-27,1.690923685683679,1.690923685683679,1.690923685683679,1.5775013519347716,1.5775013519347716,1.5775013519347716,1.549097311900609,1.549097311900609,1.549097311900609,1.5105416920456893,1.5105416920456893,1.5105416920456893
2019-11-03,1.119510760800097,1.119510760800097,1.119510760800097,1.1271218058850851,1.1271218058850851,1.1271218058850851,1.1600151768598332,1.1600151768598332,1.1600151768598332,1.2196940633952467,1.2196940633952467,1.2196940633952467
2019-11-10,1.17861987354391,1.17861987354391,1.17861987354391,1.2238463918242202,1.2238463918242202,1.2238463918242202,1.2505860515019995,1.2505860515019995,1.2505860515019995,1.2921970851699354,1.2921970851699354,1.2921970851699354
2019-11-17,1.0509848451337296,1.0509848451337296,1.0509848451337296,1.0865535867203961,1.0865535867203961,1.0865535867203961,1.0249069243630446,1.0249069243630446,1.0249069243630446,0.9668932776293807,0.9668932776293807,0.9668932776293807
2019-11-24,1.0313876156403707,1.0313876156403707,1.0313876156403707,0.992651279088996,0.992651279088996,0.992651279088996,1.0834860715010155,1.0834860715010155,1.0834860715010155,0.9736698140251561,0.9736698140251561,0.9736698140251561
2019-12-01,1.1442469425458666,1.1442469425458666,1.1442469425458666,1.1824792915488969,1.1824792915488969,1.1824792915488969,1.1813703154806425,1.1813703154806425,1.1813703154806425,1.123351922173083,1.123351922173083,1.123351922173083
2019-12-08,0.7005149126697965,0.7005149126697965,0.7005149126697965,0.727762237401316,0.727762237401316,0.727762237401316,0.7162478336757636,0.7162478336757636,0.7162478336757636,0.7171239214673946,0.7171239214673946,0.7171239214673946
2019-12-15,0.9031263197029634,0.9031263197029634,0.9031263197029634,0.8714527361672688,0.8714527361672688,0.8714527361672688,0.9291767710447133,0.9291767710447133,0.9291767710447133,0.8605923499475812,0.8605923499475812,0.8605923499475812
2019-12-22,1.1177986506027946,1.1177986506027946,1.1177986506027946,1.0566183936829943,1.0566183936829943,1.0566183936829943,1.0129553521854453,1.0129553521854453,1.0129553521854453,0.9386199360356454,0.9386199360356454,0.9386199360356454
2019-12-29,0.4632824479340532,0.4632824479340532,0.4632824479340532,0.9129927301721401,0.9129927301721401,0.9129927301721401,0.5628544946139005,0.5628544946139005,0.5628544946139005,0.6269326056606137,0.6269326056606137,0.6269326056606137
