Date,FLXS_Open_average,FLXS_Open_max,FLXS_Open_volatility,FLXS_Open_change,FLXS_High_average,FLXS_High_max,FLXS_High_volatility,FLXS_High_change,FLXS_Low_average,FLXS_Low_max,FLXS_Low_volatility,FLXS_Low_change,FLXS_Close_average,FLXS_Close_max,FLXS_Close_volatility,FLXS_Close_change,FLXS_Volume_average,FLXS_Volume_max,FLXS_Volume_volatility,FLXS_Volume_change
2016-10-23,-1.4728240782940238,-1.549044752550417,-0.683399276465872,0.057036286871403385,-1.4818944750367737,-1.5023189665877739,-0.49418694745954345,0.32143932110897094,-1.482171630180072,-1.6310982063030959,-0.5312879344296411,0.34614466950117045,-1.474204933295031,-1.4812163124246245,-0.4284077295357149,0.3683990025577367,0.04689619813762047,-0.3484141907978669,-0.5460050208667833,0.7598362269541554
2016-10-30,-1.3701292728828458,-1.3444215836257487,-0.3268493580921721,-0.05550193384488398,-1.3514008582659218,-1.302296551276689,0.013493925581754574,0.3757661287892742,-1.4020702203868387,-1.4243628956847783,-0.21127972425149608,0.5204362147950822,-1.4056898035988208,-1.360765558561425,-0.1033582083310508,0.5311327031410126,-0.23388473437707727,-0.43045170421902407,-0.5094190346770179,-0.4757322108848776
2016-11-06,-0.6876552572548525,-0.028237078939828207,1.3773954427285446,1.7759448552172699,-0.4037679573998226,0.11480762288052718,1.6353227539611992,1.803621573354933,-0.7636987426878867,-0.6931933762628765,0.6646472048932366,0.8890859777713137,-0.35461845155847366,0.1629878142886893,1.5604803026878418,1.7693410387725483,1.6524873041679555,1.7039840014077094,1.6367517892185872,0.7895424574398583
2016-11-13,0.8379404395432263,1.116434752312498,0.7855537185004335,1.267328674322017,0.9582052761036728,1.0325830295270293,0.2698282238632096,0.7791850470975189,0.8886543882982,1.0886346041734138,0.5710558548539476,1.2350587401379851,1.0353715958041219,1.1030699728478626,0.24736431170067713,0.6271959200720093,0.4777039003939394,-0.40950775339622947,-0.8299182288972426,0.21203198503036247
2016-11-20,1.248390487153706,1.0760446110862407,-0.4808103085366036,0.26441647616683306,1.2432114970872734,1.2013919105350266,-0.4587143779547586,0.09175831376455305,1.1913333206591694,1.2330757235323628,0.2633111551930746,-0.5191221191581346,1.1942243154640484,1.1609403942926593,-0.17439873080477172,-0.37476512019555774,-0.3905074004734873,-0.5866628868048869,-0.5926120303408063,0.09145494071391015
2016-11-27,1.2455489295928495,1.2918832516268677,0.31735749470263575,0.9082665130888267,1.3016019364310043,1.276067296299529,-0.3684210277187645,0.3679845071838785,1.2452964483995335,1.1858700904595156,-0.04950100280948104,0.7658585807330767,1.3178203884926716,1.2997127406561089,-0.43773591360170644,0.09586756686609779,0.2360197802741565,-0.48036805699426344,-0.754375533598528,-0.14495889616658547
2016-12-04,1.6742792852619093,1.8372173262429332,0.9966662602039017,1.146891189226868,1.7592455443499986,1.8804271178984222,1.043125369618103,1.266575533340602,1.696740243408593,1.9302995586912335,1.2544900224980369,1.3684322070171018,1.760955885621634,1.9173094130032327,1.0705494863347695,0.921103354076276,0.8238189672818316,-0.07364680894515858,-0.3129177898994845,-1.3168884623548636
2016-12-11,1.5035556921154525,1.3515866215065286,-0.48387745088515766,-0.48263080820460436,1.497338934658172,1.4002532211269154,-0.6233077490129213,-0.22458300242166535,1.531869535902415,1.3807312269072027,-0.6553921731920975,0.03919275712314827,1.4816760891531489,1.309768048045577,-0.9257142086702416,0.08988837063865356,-0.6795976682293992,-0.21611258282468207,-0.07854704833573155,-0.5333935175139752
2016-12-18,1.437395342990075,1.3383048090718814,-0.34128794693278347,-0.4207602089095358,1.409520105397888,1.3881123817182648,-0.4025316612627262,-0.611577922619156,1.369899088467171,1.3846667548543607,-0.1552123251718191,-0.22236164689096308,1.385637705905706,1.3655165469499857,-0.16047723630689717,-0.48180070228359745,-1.4296855514828142,-0.7885007939860815,-0.4908034914312372,-1.336176356249818
2016-12-25,1.2305430186254152,1.1060593064530009,-0.6805453970605297,0.17741194490009465,1.2102105817100517,1.1653130215296597,-0.5950813483415021,-0.14912639971197722,1.2803268642085073,1.1433840019488504,-0.7953590733959681,0.01719140292523075,1.2413267273889237,1.124340110430851,-0.7882999101171285,0.08055177732561544,-1.566946624684571,-1.0373011523429645,-0.794837093270573,-0.1393792182489685
2017-01-01,1.0814567615608854,1.0704595336521028,-0.13083480606399397,-0.8605728421562119,0.9719288681470345,0.9961187686561035,-0.04695288038184975,-0.849743561129947,1.0136664486363862,1.0010082689938198,-0.18500923278115244,-0.5476874676268865,0.9720561312832325,0.9596627297609227,-0.1372976602775043,-0.7910038247822498,-0.9229046314455492,-0.6756168372283461,-0.529174030324182,-0.8893256874866947
2017-01-08,0.5540517810862028,0.4854441796677069,-0.5121303694501057,-0.6139628906049488,0.5515878742857672,0.536293122836473,-0.303311390984921,-0.5468122395670401,0.57397680882421,0.49098452475823373,-0.4184368500701195,-0.3404883894611382,0.5286115548364412,0.457944188366872,-0.39837305937288003,-0.39044792347246554,-0.9679044248000265,-0.5921947025343955,-0.2930159161698844,-1.5455130281447027
2017-01-15,0.12662447949136504,0.18895658266476106,0.1794173805433823,-1.2809387780836845,0.11329847591734697,0.09472812576265459,-0.354463383325663,-0.9872211807183341,0.1328511336882378,0.05295865912977081,-0.835985695888126,-0.8502486098594371,0.05699426878962057,-0.035055963020783405,-0.8493535393559546,-0.532862165759169,-0.8676413485504509,-0.6041269162979152,-0.3177714993660127,-0.2927824662547642
2017-01-22,0.015022962074154213,-0.1283527894255332,-0.8563199869259133,-0.25169572368924753,-0.06442920334541631,-0.08279942743100106,-0.22467309060073598,-0.5266971249455825,-0.07057274562312277,-0.04228726175655946,1.6199135159459148,-1.949701629306114,-0.16839732580425232,-0.18759286050875779,1.1133047124514552,-1.7526616909316817,-0.6804844346685385,-0.05144533617529483,0.39563062061245236,1.9891996110448384
2017-01-29,-1.0193028161398594,-1.4177107330793897,-1.28360421521968,-0.10435589239387935,-1.0577079076834914,-1.1526551211224805,-0.3967759128157166,0.037603716057806574,-0.9191114494570226,-1.056016621997391,-0.9173540505122928,0.32963637040462973,-1.090451822438581,-1.4608955287196883,-1.2589905176679168,-0.003050474704243665,0.10792310639511506,0.155396803607802,0.38506446130182415,-0.887145879503674
2017-02-05,-1.4077956758324817,-1.5596328665604104,-0.9037226935417526,-0.3728140029572087,-1.4136316561057636,-1.6302962951185993,-1.3743414442884472,-0.16747623741815082,-1.423227456164082,-1.4840813205084649,-0.6706569856786213,-0.2924301216252576,-1.5123118151326962,-1.5867618605502627,-0.7260705433039079,-0.060771804759116525,0.8416759272407541,0.8093875712321522,0.2582405535003075,0.9573310660550106
2017-02-12,-1.3604342989236515,-1.392470971115568,-0.7043307396050886,0.4499191149126058,-1.315477030991883,-1.3439755074746085,-0.7562898833681827,0.5572819077617969,-1.2175378601295723,-1.2344742923068297,-0.5630994700108325,0.6397802822667795,-1.1446257202993106,-1.094631469349035,-0.4428864398368962,0.9015262069200278,0.05938985249207367,-0.48867747555367835,-1.0317257752794202,0.039153286248595376
2017-02-19,-0.9630493864360683,-1.00384985392636,-0.25162998885549603,-0.010051250456958608,-0.9476801379565358,-1.093730361478148,-1.1992462509163218,0.01678979688980558,-1.0018534056697175,-0.9965530427197594,-0.13651283898246477,0.7885939334025647,-0.9586706487521731,-0.9693492996125793,-0.09976937262394554,0.7572457605298977,1.1353783743897679,1.9050856544917145,1.9865597602486602,-2.3487313491660577
2017-02-26,-1.0261928288683244,-0.9426634608228813,-0.05402738093379686,-0.31768484288727566,-1.0637665136458825,-1.0298802608228188,-0.3185312304426939,-0.6026621076566716,-1.107542923202394,-1.1175724453690443,-0.7192007307028947,-0.005547297392597088,-1.1136268088360266,-1.0875431762732954,-0.4524249425021603,0.09383457375572023,0.8219940766959204,0.9997134551301711,1.2143963125329396,0.11113858942359116
2017-03-05,-1.2061014017793281,-1.1378224735631364,0.6492476001890304,-0.8053633967937266,-1.3692042800911346,-1.3412492604689,0.7630177386367483,-1.0865013439120104,-1.30948979168893,-1.207388728247509,0.525768933893508,-0.9034804530827228,-1.3286978419437394,-1.1697169855857,0.4949601840024941,-0.9457866593594715,-0.7067932375685211,-0.8425779826366852,-0.9227891832605547,0.7803511910366491
2017-03-12,-1.291730541264764,-1.1871571986716087,0.42590457047473834,0.8046949877523282,-1.2715368756057943,-1.2480733940661475,0.28946065834017776,1.2559453594806567,-1.249943923407894,-1.2722926926787304,-0.5089948538750708,0.4314609164794174,-1.200018301168615,-1.144227857182218,0.06211708331879905,0.8828392988936391,-0.4370754276796791,-0.35690739194641136,-0.44118627827396684,0.5628335178463806
2017-03-19,-1.3342835348676767,-1.3026663065728612,0.3598148735826826,-0.22831203468771333,-1.3503707116841395,-1.390167062275413,-0.551002877177264,-0.16815614612996158,-1.3895626026562546,-1.3734328501629016,-0.05540423752450089,0.042300235216301336,-1.3255026105960452,-1.3371286580838828,0.16771352243453505,0.1409678676499773,-0.6732763620113137,-0.5688706897841753,-0.4304228689023479,-0.1234802066417698
2017-03-26,-0.9301814610084038,-0.7047719994184305,1.4542249764884234,2.0853131648204997,-0.9563822414250018,-0.8302491518270926,0.9387509702383404,1.9473026273361098,-0.8873049014314286,-0.6431820613485955,0.8503323567515121,1.683619570496077,-0.8235755768821427,-0.6938458198760871,0.6499752597140656,1.4571930204567272,0.11272710510710603,-0.22283306718830326,-0.10665675902734054,1.6305457747467316
2017-04-02,-0.1234013206705633,0.0015247681832772557,0.8651496031124376,1.2210225060759268,-0.13081709380785553,-0.062085100108835035,0.9773868928857293,1.6155935402445794,-0.18485904379538962,-0.1403601173693607,-0.1764142168649998,0.8865536319479218,-0.10126078826256724,-0.029160181154636793,0.18811092850427039,0.8299927025165388,-0.06821472433274021,-0.15389069686811652,-0.30024293126481805,-0.24045941209543759
2017-04-09,0.4003417578644474,0.3178655219119392,-0.41657876611146916,0.1187095995737601,0.3467027716256541,0.07726955275965253,-1.4012871254000705,-0.2372350904276784,0.3089245122666644,0.3276267790056291,-0.21622494706360212,0.7366709117947086,0.4247657551294027,0.40543693357259936,-0.33048662827104514,-0.10177518224352936,-1.3194499999019418,-1.3177073280901184,-1.2007046980032523,-0.22006206588008473
2017-04-16,0.9239217411729024,0.7856012516329876,-1.41297760265215,-0.2343718103386009,1.029469185089458,1.6381415554182654,1.945489918116109,-0.46215338102213877,0.6646610810610944,0.751825323928081,-0.30872715341845014,-0.8207104160117741,0.9425688503460803,0.8441841611792036,-0.261618167774811,-0.38581513610819657,0.13977004948930508,-0.07302338498473158,-0.14939632930398464,0.6287649489792343
2017-04-23,1.6307114756024117,1.9747734282924434,0.5506864902369335,0.15782325135896896,1.7800027763818271,1.954305167402549,1.5334727995948327,1.7053978835664747,1.792051678407641,1.8565682231843865,-0.5370378983740829,-0.245965044270059,1.852974390932528,2.079112318654873,0.8405208645632725,1.1755591047063683,-0.7246996996240967,-0.673481571145062,-0.22587285700695117,1.2503742360546726
2017-04-30,1.9046609148886005,1.8032334876738703,-0.9343296650030888,-0.2274394161774071,1.7263082305420416,1.3441710099242292,-0.8573873621292182,-0.46831488702267776,1.9247324382524447,1.830570235152979,-1.0897646135861416,-0.9090738327771912,1.8654855059085491,1.7429641698651375,-1.5634875505628887,-0.7906246469604212,-0.812786362921728,-0.9030665291674451,-0.6949494187917211,0.41115368050084306
2017-05-07,1.1848013094437515,1.5942719337174143,1.8986942990613203,-2.0981234504799717,1.0018600578926455,1.090446164194029,0.9562641380206668,-1.5782785434620237,0.9781699389831988,1.0874410319164287,1.2599823862828017,-1.6177537553180603,0.8878170113807738,0.9786369309943289,0.9646127983342385,-1.7369476757682165,0.4228399311868054,0.020286430620937622,-0.06112399460974334,-0.14503996110425246
2017-05-14,-0.3745740790026905,-0.2728163694663912,0.1899449425855548,-0.6808235980065538,-0.38950141033931235,-0.07656043269103527,0.6049679165158026,-1.160506198420447,-0.4202798541928282,-0.27723467166397103,0.5471039518871573,-1.1761098941532235,-0.4801294247933748,-0.5855029342317084,-1.2223679074742986,-0.8293921384684346,0.49735347807443325,0.020017657485180498,-0.23412825138421,1.0771238671556005
2017-05-21,-0.6274523036853246,-0.7878530218914107,-0.5629665519378985,0.4003642926395158,-0.6039117432927483,-0.8288782445768687,-1.3663836870844268,0.23834594347676172,-0.3881846761153852,-0.5946625457337958,-0.6509667846544197,0.2945639732451479,-0.39122515727553003,-0.5393554138239178,-1.299666158640259,0.47995382128708663,1.0381225702824917,1.339146204630394,1.5031221703745736,-0.05222322122941487
2017-05-28,0.09544878193643805,-0.08299054211477198,-0.9466944722316804,0.8129377471472312,0.172726996622692,0.5731607950405583,1.4219579631124075,0.8037334485897494,0.2733208369928266,0.2528720418499192,-0.2015979133259067,0.611904543449317,0.1836905849738584,0.04395884960938254,-0.8699826654803521,0.8163852182105421,0.7510070310226483,1.7371831690004211,1.926265419054002,1.9988722877507785
2017-06-04,0.637449957156753,0.9256530817764482,1.5729427355823804,1.0820750988232615,0.8258523393660273,0.9367045763409461,1.4612310605896845,1.4851250613010505,0.5320494001180729,0.6956104370952526,1.811947164985427,1.3453633851582203,0.7354116495407794,0.9698491575457479,2.3482443888794644,1.610112132639294,2.5605946520990694,2.2243977628693825,1.3349132369153018,0.47723567445113496
2017-06-11,0.56194542109534,0.5012096095091955,-0.2720144610227691,-0.9342736202975108,0.8131600787980792,0.5068600490200086,-0.22168220472075306,-0.4620695257711143,0.5820376657360447,0.345407150736621,-1.040127070018177,-0.22487724379526278,0.6086757033364139,0.4835323511581651,-1.1243534598840292,-0.8396826076720523,0.17406141695835825,0.7310110865387708,0.8027539351715256,-2.009630616948556
2017-06-18,0.34484772172891415,-0.051072763168992334,-1.0783913890916548,0.4115344195855765,0.3294174443714652,-0.05447081380946104,-0.8214924073711801,0.15977911766931216,0.45300173396706744,0.1592950008340985,-1.1623214768286283,0.39252635563519533,0.4177047451016642,0.10168788629646683,-0.8307099399068057,0.2535154064889516,2.0912712596085923,3.0603712733804134,3.163325776074735,-0.36599727215308137
2017-06-25,0.8802515247439573,0.6565278180139573,-0.27898710575311564,0.5945369253866085,0.7527366826506778,0.4821781450836871,-0.19493115662417304,0.7915459915555766,0.9971297238759849,0.6124951557965843,-1.2413846312060475,0.41153730121356363,1.090694650416675,1.1990168438848758,0.21658173842652303,1.0158555260023119,-0.4228419305561955,-0.4745254661480975,-0.5509297866548856,-1.0616770795614794
2017-07-02,1.3051380136039676,0.8471711071817151,-1.464073413383725,-0.2561091453560513,1.0467259734382792,0.39594372359247965,-1.3382877859224975,0.02199625087795397,1.3981784941362283,1.159969639864999,-1.3959469132358333,0.3518663717698962,1.2213756794650072,0.811927497458809,-1.5155264945143372,-0.04200326300244034,-1.0182500013588491,-0.6885838729976704,-0.7130236344696752,-0.15998361346868045
2017-07-09,1.3926657477450324,1.1406398213144124,0.05656518767355591,0.9345971960930912,1.3245874553390742,0.7687133880029019,-1.2889092374044395,-0.132087472892588,1.542834775593686,1.4376566976259821,-0.31670068996218204,0.8044986000528284,1.5076890955216926,1.2024908435808799,-1.085498091963176,0.15594151482988625,-0.6829176626327829,-0.3461453007112019,-0.3280536464206168,-0.9818304430900409
2017-07-16,1.4893350946396413,1.3134870785421957,-1.0182064777033248,0.11169436116905512,1.4131077654796325,1.1927877354194094,-0.917321172538119,-0.20752703753889892,1.5398334595664367,1.6303939883522254,-0.25418168428326693,-0.33621354469610726,1.4355088452353881,1.3907437371967546,-0.2832194100097344,-0.4952703511185505,-0.8509444805154485,-0.5180899331010417,-0.3471418918681195,0.706400810689439
