Date,Oppenheimer Russell 1000 Size FactorEtf_Open_average,Oppenheimer Russell 1000 Size FactorEtf_Open_max,Oppenheimer Russell 1000 Size FactorEtf_Open_min,Oppenheimer Russell 1000 Size FactorEtf_High_average,Oppenheimer Russell 1000 Size FactorEtf_High_max,Oppenheimer Russell 1000 Size FactorEtf_High_min,Oppenheimer Russell 1000 Size FactorEtf_Low_average,Oppenheimer Russell 1000 Size FactorEtf_Low_max,Oppenheimer Russell 1000 Size FactorEtf_Low_min,Oppenheimer Russell 1000 Size FactorEtf_Close_average,Oppenheimer Russell 1000 Size FactorEtf_Close_max,Oppenheimer Russell 1000 Size FactorEtf_Close_min
2019-01-06,-0.2853719282325222,-0.2853719282325222,-0.2853719282325222,-0.2853719282325222,-0.2853719282325222,-0.2853719282325222,-0.2853719282325222,-0.2853719282325222,-0.2853719282325222,-0.2853719282325222,-0.2853719282325222,-0.2853719282325222
2019-01-13,0.3579930796328831,0.3579930796328831,0.3579930796328831,0.3579930796328831,0.3579930796328831,0.3579930796328831,0.3579930796328831,0.3579930796328831,0.3579930796328831,0.3579930796328831,0.3579930796328831,0.3579930796328831
2019-01-20,0.46495141445649174,0.46495141445649174,0.46495141445649174,0.46495141445649174,0.46495141445649174,0.46495141445649174,0.46495141445649174,0.46495141445649174,0.46495141445649174,0.46495141445649174,0.46495141445649174,0.46495141445649174
2019-01-27,0.8864149025483543,0.8864149025483543,0.8864149025483543,0.8864149025483543,0.8864149025483543,0.8864149025483543,0.8864149025483543,0.8864149025483543,0.8864149025483543,0.8864149025483543,0.8864149025483543,0.8864149025483543
2019-02-03,0.9842284734786109,0.9842284734786109,0.9842284734786109,0.9842284734786109,0.9842284734786109,0.9842284734786109,0.9842284734786109,0.9842284734786109,0.9842284734786109,0.9842284734786109,0.9842284734786109,0.9842284734786109
2019-02-10,1.4179698942537018,1.4179698942537018,1.4179698942537018,1.4179698942537018,1.4179698942537018,1.4179698942537018,1.4179698942537018,1.4179698942537018,1.4179698942537018,1.4179698942537018,1.4179698942537018,1.4179698942537018
2019-02-17,1.4271385365330393,1.4271385365330393,1.4271385365330393,1.4271385365330393,1.4271385365330393,1.4271385365330393,1.4271385365330393,1.4271385365330393,1.4271385365330393,1.4271385365330393,1.4271385365330393,1.4271385365330393
2019-02-24,1.3309254453701787,1.3309254453701787,1.3309254453701787,1.3309254453701787,1.3309254453701787,1.3309254453701787,1.3309254453701787,1.3309254453701787,1.3309254453701787,1.3309254453701787,1.3309254453701787,1.3309254453701787
2019-03-03,0.715249399795548,0.715249399795548,0.715249399795548,0.715249399795548,0.715249399795548,0.715249399795548,0.715249399795548,0.715249399795548,0.715249399795548,0.715249399795548,0.715249399795548,0.715249399795548
2019-03-10,0.9346878746168807,0.9346878746168807,0.9346878746168807,0.9346878746168807,0.9346878746168807,0.9346878746168807,0.9346878746168807,0.9346878746168807,0.9346878746168807,0.9346878746168807,0.9346878746168807,0.9346878746168807
2019-03-17,0.5637382237667056,0.5637382237667056,0.5637382237667056,0.5637382237667056,0.5637382237667056,0.5637382237667056,0.5637382237667056,0.5637382237667056,0.5637382237667056,0.5637382237667056,0.5637382237667056,0.5637382237667056
2019-03-24,0.8871250114762205,0.8871250114762205,0.8871250114762205,0.8871250114762205,0.8871250114762205,0.8871250114762205,0.8871250114762205,0.8871250114762205,0.8871250114762205,0.8871250114762205,0.8871250114762205,0.8871250114762205
2019-03-31,1.4828405425158788,1.4828405425158788,1.4828405425158788,1.5089486166339883,1.5089486166339883,1.5089486166339883,1.4828405425158788,1.4828405425158788,1.4828405425158788,1.5089486166339883,1.5089486166339883,1.5089486166339883
2019-04-07,1.6601962215880126,1.6601962215880126,1.6601962215880126,1.6500580280609993,1.6500580280609993,1.6500580280609993,1.6601962215880126,1.6601962215880126,1.6601962215880126,1.6500580280609993,1.6500580280609993,1.6500580280609993
2019-04-14,1.1625341489396215,1.1625341489396215,1.1625341489396215,1.1545186106291,1.1545186106291,1.1545186106291,1.1625341489396215,1.1625341489396215,1.1625341489396215,1.1545186106291,1.1545186106291,1.1545186106291
2019-04-21,1.4512157746998313,1.4512157746998313,1.4512157746998313,1.4421839923526618,1.4421839923526618,1.4421839923526618,1.4512157746998313,1.4512157746998313,1.4512157746998313,1.4421839923526618,1.4421839923526618,1.4421839923526618
2019-04-28,1.3891188093851135,1.3891188093851135,1.3891188093851135,1.3812253198290843,1.3812253198290843,1.3812253198290843,1.3891188093851135,1.3891188093851135,1.3891188093851135,1.3812253198290843,1.3812253198290843,1.3812253198290843
2019-05-05,0.38633506987307786,0.38633506987307786,0.38633506987307786,0.38094148123701804,0.38094148123701804,0.38094148123701804,0.38633506987307786,0.38633506987307786,0.38633506987307786,0.38094148123701804,0.38094148123701804,0.38094148123701804
2019-05-12,-0.1811757884746837,-0.1811757884746837,-0.1811757884746837,-0.18491385296351953,-0.18491385296351953,-0.18491385296351953,-0.1811757884746837,-0.1811757884746837,-0.1811757884746837,-0.18491385296351953,-0.18491385296351953,-0.18491385296351953
2019-05-19,-0.8071229805303781,-0.8071229805303781,-0.8071229805303781,-0.8088231161603205,-0.8088231161603205,-0.8088231161603205,-0.8071229805303781,-0.8071229805303781,-0.8071229805303781,-0.8088231161603205,-0.8088231161603205,-0.8088231161603205
2019-05-26,-1.5136846217106152,-1.5136846217106152,-1.5136846217106152,-1.5130283188832383,-1.5130283188832383,-1.5130283188832383,-1.5374881581905182,-1.5374881581905182,-1.5374881581905182,-1.5367682083362295,-1.5367682083362295,-1.5367682083362295
2019-06-02,0.3202351539189757,0.3202351539189757,0.3202351539189757,0.315201525010793,0.315201525010793,0.315201525010793,0.3212408260635174,0.3212408260635174,0.3212408260635174,0.3162326058550043,0.3162326058550043,0.3162326058550043
2019-06-09,0.3811293567651262,0.3811293567651262,0.3811293567651262,0.37598164520433325,0.37598164520433325,0.37598164520433325,0.38167989333006697,0.38167989333006697,0.38167989333006697,0.3765616888023901,0.3765616888023901,0.3765616888023901
2019-06-16,1.0254908464712227,1.0254908464712227,1.0254908464712227,1.0191512729963716,1.0191512729963716,1.0191512729963716,1.020848510277776,1.020848510277776,1.020848510277776,1.0145630974667412,1.0145630974667412,1.0145630974667412
2019-06-23,0.9123622959572703,0.9123622959572703,0.9123622959572703,0.9069065302995056,0.9069065302995056,0.9069065302995056,0.9081718165691678,0.9081718165691678,0.9081718165691678,0.9027578440707619,0.9027578440707619,0.9027578440707619
2019-06-30,1.3718318161948113,1.3718318161948113,1.3718318161948113,1.3718318161948113,1.3718318161948113,1.3718318161948113,1.365164498974776,1.365164498974776,1.365164498974776,1.365164498974776,1.365164498974776,1.365164498974776
2019-07-07,1.3754043501857398,1.3754043501857398,1.3754043501857398,1.3754043501857398,1.3754043501857398,1.3754043501857398,1.369612531733117,1.369612531733117,1.369612531733117,1.369612531733117,1.369612531733117,1.369612531733117
2019-07-14,1.0211009580103787,1.0211009580103787,1.0211009580103787,1.0211009580103787,1.0211009580103787,1.0211009580103787,0.776198564986581,0.776198564986581,0.776198564986581,0.776198564986581,0.776198564986581,0.776198564986581
2019-07-21,1.2219210234355813,1.2219210234355813,1.2219210234355813,1.3471155328714874,1.3471155328714874,1.3471155328714874,1.259091829536003,1.259091829536003,1.259091829536003,1.3844152972872699,1.3844152972872699,1.3844152972872699
2019-07-28,-0.18903041454565167,-0.18903041454565167,-0.18903041454565167,-0.15796997774321309,-0.15796997774321309,-0.15796997774321309,-0.1686045181494689,-0.1686045181494689,-0.1686045181494689,-0.13740973773460685,-0.13740973773460685,-0.13740973773460685
2019-08-04,-0.45643010215096186,-0.45643010215096186,-0.45643010215096186,-0.4640832331610403,-0.4640832331610403,-0.4640832331610403,-0.4397203430348437,-0.4397203430348437,-0.4397203430348437,-0.4474919573631252,-0.4474919573631252,-0.4474919573631252
2019-08-11,-1.13797912255525,-1.13797912255525,-1.13797912255525,-1.1340798163228545,-1.1340798163228545,-1.1340798163228545,-1.131143670089315,-1.131143670089315,-1.131143670089315,-1.1266603133789026,-1.1266603133789026,-1.1266603133789026
2019-08-18,-1.3775304482630872,-1.3775304482630872,-1.3775304482630872,-1.3700368318262581,-1.3700368318262581,-1.3700368318262581,-1.6433059223820607,-1.6433059223820607,-1.6433059223820607,-1.6315713427592675,-1.6315713427592675,-1.6315713427592675
2019-08-25,-1.0866620122297679,-1.0866620122297679,-1.0866620122297679,-1.0307991520258908,-1.0307991520258908,-1.0307991520258908,-0.9885447408549785,-0.9885447408549785,-0.9885447408549785,-0.935766718657902,-0.935766718657902,-0.935766718657902
2019-09-01,-0.2761336503138716,-0.2761336503138716,-0.2761336503138716,-0.2938926547394759,-0.2938926547394759,-0.2938926547394759,-0.2119024176203676,-0.2119024176203676,-0.2119024176203676,-0.22962735544285107,-0.22962735544285107,-0.22962735544285107
2019-09-08,0.6348253900610723,0.6348253900610723,0.6348253900610723,0.6060302665445289,0.6060302665445289,0.6060302665445289,0.6574307227637013,0.6574307227637013,0.6574307227637013,0.6292875461547386,0.6292875461547386,0.6292875461547386
2019-09-15,0.3247392361361895,0.3247392361361895,0.3247392361361895,0.2995819655494325,0.2995819655494325,0.2995819655494325,0.3614659307588132,0.3614659307588132,0.3614659307588132,0.3368161005945493,0.3368161005945493,0.3368161005945493
2019-09-22,-0.16139169431249878,-0.16139169431249878,-0.16139169431249878,-0.18069830320453178,-0.18069830320453178,-0.18069830320453178,-0.29502396826514066,-0.29502396826514066,-0.29502396826514066,-0.29802115866780454,-0.29802115866780454,-0.29802115866780454
2019-09-29,-0.668043968145887,-0.668043968145887,-0.668043968145887,-0.678660737087592,-0.678660737087592,-0.678660737087592,-0.5716845772268438,-0.5716845772268438,-0.5716845772268438,-0.5841998551744731,-0.5841998551744731,-0.5841998551744731
2019-10-06,-0.23756876928184417,-0.23756876928184417,-0.23756876928184417,-0.2556549962824543,-0.2556549962824543,-0.2556549962824543,-0.1527405393607286,-0.1527405393607286,-0.1527405393607286,-0.17319423857772243,-0.17319423857772243,-0.17319423857772243
2019-10-13,0.1554884702127958,0.1554884702127958,0.1554884702127958,0.12515900690138762,0.12515900690138762,0.12515900690138762,0.20070340193686878,0.20070340193686878,0.20070340193686878,0.16988822272537626,0.16988822272537626,0.16988822272537626
2019-10-20,1.1082466151459742,1.1082466151459742,1.1082466151459742,1.1023326504853908,1.1023326504853908,1.1023326504853908,1.0764635282704957,1.0764635282704957,1.0764635282704957,1.067736656517099,1.067736656517099,1.067736656517099
2019-10-27,1.597344957132772,1.597344957132772,1.597344957132772,1.6014215881128229,1.6014215881128229,1.6014215881128229,1.5340623028025402,1.5340623028025402,1.5340623028025402,1.5347591841769492,1.5347591841769492,1.5347591841769492
2019-11-03,1.733375419914134,1.733375419914134,1.733375419914134,1.737876722269652,1.737876722269652,1.737876722269652,1.6703838267766298,1.6703838267766298,1.6703838267766298,1.672319878131941,1.672319878131941,1.672319878131941
2019-11-10,1.7058995656708298,1.7058995656708298,1.7058995656708298,1.7115436491988765,1.7115436491988765,1.7115436491988765,1.6361944737992995,1.6361944737992995,1.6361944737992995,1.639610785883811,1.639610785883811,1.639610785883811
2019-11-17,1.387727310194544,1.387727310194544,1.387727310194544,1.4206596123357778,1.4206596123357778,1.4206596123357778,1.2971996194119177,1.2971996194119177,1.2971996194119177,1.4214806542943477,1.4214806542943477,1.4214806542943477
2019-11-24,1.8376153171072698,1.8376153171072698,1.8376153171072698,1.8300024923873643,1.8300024923873643,1.8300024923873643,1.6896114869176346,1.6896114869176346,1.6896114869176346,1.6573007463170262,1.6573007463170262,1.6573007463170262
2019-12-01,1.4173213003842664,1.4173213003842664,1.4173213003842664,1.4235594660995903,1.4235594660995903,1.4235594660995903,1.4028576971904594,1.4028576971904594,1.4028576971904594,1.3797613776969584,1.3797613776969584,1.3797613776969584
2019-12-08,1.2016196538151753,1.2016196538151753,1.2016196538151753,1.228592849767629,1.228592849767629,1.228592849767629,1.262553200171633,1.262553200171633,1.262553200171633,1.2558397294649968,1.2558397294649968,1.2558397294649968
2019-12-15,1.6149952862017338,1.6149952862017338,1.6149952862017338,1.6194245228591675,1.6194245228591675,1.6194245228591675,1.6371476214177239,1.6371476214177239,1.6371476214177239,1.6383586580745706,1.6383586580745706,1.6383586580745706
2019-12-22,1.2412074327339895,1.2412074327339895,1.2412074327339895,1.2359658604553312,1.2359658604553312,1.2359658604553312,1.264136100788497,1.264136100788497,1.264136100788497,1.255611687410303,1.255611687410303,1.255611687410303
2019-12-29,0.9620600691058188,0.9620600691058188,0.9620600691058188,1.0024762728792866,1.0024762728792866,1.0024762728792866,1.0262744739922385,1.0262744739922385,1.0262744739922385,1.0644855443758503,1.0644855443758503,1.0644855443758503
