Date,NBN_Open_average,NBN_Open_max,NBN_Open_volatility,NBN_Open_change,NBN_High_average,NBN_High_max,NBN_High_volatility,NBN_High_change,NBN_Low_average,NBN_Low_max,NBN_Low_volatility,NBN_Low_change,NBN_Close_average,NBN_Close_max,NBN_Close_volatility,NBN_Close_change,NBN_Volume_average,NBN_Volume_max,NBN_Volume_volatility,NBN_Volume_change
2016-06-05,-0.18955297407858013,-0.35372849344253326,-0.7640265273300899,0.07216152295147196,-0.5649956448292315,-0.6065290018730085,-0.44645610071527414,0.0629856446828324,-0.3119774413414631,-0.386227185620632,-0.18934150278109177,-0.929376020280822,-0.545275693447476,-0.7577403651395459,-0.22317908565039912,-1.1838959107433369,-0.22228045266760235,-0.5267964966287793,-0.5384987625290878,0.24745595759933683
2016-06-12,-0.29002882258560525,0.4797628575079821,1.3190896658493236,1.3868239627340713,0.2651578392835173,0.2574426952218742,-0.13426836296792216,0.5962220790128528,-0.3839277739768852,0.1402358236827585,0.43679260395006064,0.8456119890957049,-0.2194648400325853,0.4370672793207092,1.5766148184367303,1.7326897130795456,2.822881433481059,2.791703242016424,2.6937625741420264,1.6998808115983939
2016-06-19,1.0970264783310584,0.8255205102354296,-0.13927181610836942,0.5366814431147967,1.0174118839081252,0.9625531315959799,0.8190072465765857,1.2051137154211438,1.0591697408825649,1.012481722359917,-0.0904421922261823,0.009253953086240066,0.843633903795127,0.8946910150461622,-0.02521268062891574,-0.030986724566042127,-0.328527279134367,-0.6819994165109815,-0.8399714602031094,0.5053164161560522
2016-06-26,0.3755523181842859,-0.04228765300613586,-1.0666182989762762,-0.3084425798126655,0.43808209264436565,0.44290747231982136,0.1849350148587615,-0.11960769256488116,0.4204061246398526,0.24950829042104528,-0.46418759074349575,0.0666522109217185,0.5687831800490523,0.4531981974024168,-0.31261125869627227,0.0207102432857279,-0.3774224640916026,-0.5831800150623695,-0.8085373853696229,0.2310637413618977
2016-07-03,-0.01435739962647514,0.5793179286140485,1.9636816489764108,-0.6942651163101684,0.527475762076156,0.2897125924108728,-0.6916960777181497,-0.45381571697814654,-0.08247635882114833,0.08601960902685483,1.063502799889203,-0.2010911602154499,0.5348025090256445,0.6013455839418201,-0.3944557509002806,0.5594266671289082,0.32328338100324944,-0.0788012206406865,-0.21926046429312251,0.3596965768094347
2016-07-10,0.19288270723157833,0.3144801432004543,0.0758093561226323,-1.4102242510435705,0.06221541115649785,0.0,-0.1945456247003843,-1.317199129968626,0.13832060992358408,0.6571128053225682,0.6383170368721892,-1.5676041223131048,0.1600195734411554,0.35340450571962695,0.4251168740026242,-1.4730315607488338,0.4150488407582831,0.8226040620505798,1.1051881406826085,1.302191455492948
2016-07-17,-0.6681573889204122,-0.9871341588795184,-0.3909791714205106,-0.6483411837741591,-0.5371451702363886,-0.2378678754177406,0.07198108945278324,0.5469464907474547,-0.4054149836491371,-0.6591637959459861,-0.5374804121602184,-0.4897867907274327,-0.42609925336948545,-0.655272533619804,-0.8439765131321163,0.3104102560886269,-0.3430123254621412,-0.30848867557670373,-0.21588329241589488,0.05340771722514171
2016-07-24,-0.3223029626806264,-0.16691289024064412,-0.24053013705698897,0.560034982025388,-0.23119408316814763,0.58108085975212,2.3288977899933285,1.8835712962784767,-0.1901475454946361,0.12467242633965976,-0.1277878058426218,-0.1862886056796593,-0.30351999739969854,-0.05806124763258398,-0.026124060270506587,0.17382269789788993,-0.48403488270773504,-0.44087020806821553,-0.3720038806328467,0.03161885911892553
2016-07-31,-0.27528264758426174,-0.9504405875696404,-1.1734654439685035,0.03825717408407545,-0.8461869930373511,-1.2556163883213474,-1.6478380797369672,0.00844608675200292,0.024414956241305533,-0.515301211468263,-1.3757515962368057,0.0847108475435371,-0.20245017927076045,-0.6916305440953071,-1.3731179762997725,0.14584262416351434,-0.6483880885980509,-0.19779229445904636,-0.09955441208853821,1.4161030491639648
2016-08-07,0.6206318177169667,0.09261317786138498,-0.6593444363345635,-0.08729645823931682,0.02862392323378043,-0.25777153157409816,-0.7472225054903315,-0.3584463631857888,0.8306739799470753,0.1290520467034645,-1.0636175202611993,0.5245452851917,0.47196291485727276,-0.1673034219063236,-1.0775974858884438,-0.09048032636728792,-0.6866682380469139,-0.5553964337749913,-0.5725027889968708,-1.6063954500174502
2016-08-14,0.4533049866493383,0.27772938646011197,0.0963852970926744,-0.7043528529885216,-0.09926321887884532,-0.1503647044300889,0.41844460307459924,-1.06042642044018,0.47431411764385534,0.522627380030676,0.8370048527141376,-1.0115046933824834,0.3992514142749787,0.19566656461163198,0.22448707181537103,-0.7969971093577677,3.292963293108733,3.3221337218002462,3.3236775911258065,3.326917788178558
2016-08-21,0.146798120135054,-0.25305126410019385,-0.5884861085015678,0.3269545484073295,0.38454117947283184,0.41150023563133575,0.2629539103803787,-0.41424439506544664,0.5580610094205066,0.05508261855671923,-0.620901361486241,0.5947087837648909,0.8163371988315298,0.8008131388887886,0.2680602309652607,-0.5670620422598154,-0.11479297456152553,-0.16280486496096241,-0.15495428492696264,-0.16409694745935816
2016-08-28,1.329889152910836,0.8651463516727134,-0.6283315220980338,0.44950668549176215,1.2771813487489303,0.9704078875275598,-0.7607422102787669,0.4415715919932932,1.5084510412113807,0.9607887740433345,-0.9543509922240423,0.717398770583513,1.4319031234801907,0.6395512043413035,-1.4610661082967753,0.14256278620677376,-0.3480126812200713,-0.29719626295208357,-0.29179402630167983,-0.25397411723452085
2016-09-04,1.675924857368722,1.1969108128984838,-0.5971252150557979,-0.7136281208705032,1.6312476812342855,1.1258347276264495,-1.0924392569988648,-0.5877090552124541,0.8687651812634294,0.658732549240259,-0.2539805059951118,-0.11253517273807719,1.1665058785975315,0.9047228050775302,-0.09438729144203799,-0.5575873920902439,-0.03545816256598517,-0.1173723856369298,-0.12150174610795594,-0.4165621751338131
2016-09-11,-0.2922794849235467,-0.05988588013027515,0.36441075733813927,-0.3237284293882425,0.09651477044747353,-0.3695327983557676,-0.7280440075456064,-0.09045533452880443,-0.6537051681169727,0.19215378456611226,0.29109240996930935,-0.7993312099563877,0.19451770072948726,0.2038594213340084,0.8365678173502977,0.26077017271959413,0.025871004577006366,-0.0022449068427565916,-0.007751923677163416,-0.2774497862765422
2016-09-18,0.7183799363856387,-0.16076033395353026,-1.0563881460571078,0.18094023667012826,0.290465800946029,-0.12020690122086884,-0.9599233445452416,0.13182558523992166,0.768814334720209,-0.05033540273923193,-0.8306836675459157,0.12306367856940313,0.006088485695268523,-0.634504964109461,-1.4431080321385183,-0.13644807639802864,-0.33549667393696125,-0.3212505776307107,-0.31771129835481715,-0.27923464181298635
2016-09-25,-0.08005290431047792,0.92977415608506,0.6263607679944868,1.5553673684283291,1.194920511516422,2.045586074985058,1.9442318529555564,0.8823766199625199,-0.6837351795320326,-1.1056545010296186,-0.3353218474497276,0.36575872780784285,0.5090170664593275,1.616682211700777,1.8721682759252516,0.352870263217128,0.4420453315490452,-0.05283476263789819,-0.06152016667193859,-0.1612076991262493
2016-10-02,1.2607995165892467,0.9800183838414224,0.29302570943959855,1.2005810334746483,1.020849042970745,0.7383568048428397,0.8289721460670457,1.173787526838969,1.0460613006662987,1.1694823390097329,0.5398872620824283,1.820769104572869,1.445154212210503,1.3759121332797715,1.5422027684071358,2.2770320810754834,-0.2687076701282122,-0.32862237519013515,-0.33544250584406066,-0.33602124585509396
2016-10-09,0.24870292574706282,0.9800183838414224,0.8887850448053518,-0.30323159765187774,-0.05902113653133214,0.036017405114278526,0.5816909567081733,-0.7118594508371611,0.591143012091431,1.5826146870294673,0.8778626395172893,-0.2690473191525393,0.16791983035436672,0.6525465632098848,0.6918667456869807,0.42576609658268905,-0.2993495552114329,-0.23154086345120042,-0.22804369083830023,-0.17231377425068226
2016-10-16,0.23276624102138097,-0.32170237796566575,-0.8826552285460647,-0.5757984372117121,-0.3991820892675173,-0.6928203230275468,-0.7883458277704722,-0.6677244344576536,-0.5212647610811768,-0.6934113613971541,0.04619995806633522,-0.37877030059360667,-1.1362912247517214,-0.8771117161889078,0.21107887640280032,-0.7883233728947983,0.3604420827989901,0.05646820841149118,0.0484920890585107,-0.2710223287706297
2016-10-23,-1.5597687874188657,-1.6226453389650075,-1.0070106419065838,-0.8498370659787563,-1.284538235495943,-0.49062835259629184,0.23908759618863196,1.0554698580780852,-1.3973590693164444,-1.6371161041415563,-0.9254376548415799,0.5853747604711502,-1.3536343506059312,-0.9914037110623681,-0.5115513690507616,0.9935159309694016,-0.5069425645675036,-0.4190041313231416,-0.4160817602380625,-0.2906673716111738
2016-10-30,-0.39538547254633355,0.06949333531513899,0.2514326113594057,-0.966018177864132,-0.5862471315351127,-0.33361954060973253,0.06021529326052075,-1.1022267856374082,-1.0351225495593899,-1.1977662525506398,-0.22039183618990468,-1.148236029724283,-1.1162177080578115,-0.48946943416137095,3.562263848196984e-15,-0.7220306787575503,-0.32237537161346097,-0.2401661681410451,-0.23551803769486374,-0.09609307292607092
2016-11-06,-0.2001333873382706,1.5233587847269747,1.6954671893613904,2.1763672276605934,0.5177120638775887,0.6002496097770421,0.3678524896646747,0.5383127170635457,-0.4427584821408569,-0.03093401655460169,0.08188503677433151,1.4260371643916934,0.05612132214817045,0.5335049870539229,0.5300233155442623,0.912135817330911,0.2516621660473679,-0.12359807359098325,-0.1989730323927074,-0.24166389588553006
2016-11-13,-0.1438637671833986,-0.13946975498387865,0.08815175571265066,-1.4591509929474518,-0.6218894801227736,-0.9161973656589064,-0.7225835191262063,-0.7134134944057956,-0.8140195859258644,-0.7423705808360586,-0.22360679774997524,-0.8031263495218725,-0.959158556110824,-1.0530535492003574,-0.44290980714670986,-1.33390753677966,-0.3488494956124995,-0.5253212890900856,-0.6672612896239108,-0.5243008290288202
2016-11-20,1.0442570871279688,1.585708536939389,0.9461842056631145,1.4404573171064725,2.4994171241695238,3.117857599943701,3.0965279502047656,3.0910830306905033,1.1533386869061544,1.8336058279720504,2.185382541147756,2.059588164867205,1.4116609285047825,1.470559942867857,1.086773116531471,1.9579587009327994,1.8581545921113454,0.728652637468469,-0.18661472465742843,0.23613697334661463
2016-11-27,2.729100300035236,2.198897306800615,-0.6895065754034319,0.315282107869349,1.9811102660935616,0.5448277296974295,-0.8872280325184856,-0.2996624261054819,2.93178468426359,2.250938086344692,-0.8802641453239679,0.4431434729642313,2.660267601868048,1.9302826190253175,-1.7238336333067095,-0.5910986081788392,0.13779085484119946,-0.1313895772615992,-0.09258460648463018,-1.3542560048435823
2016-12-04,2.356265585866268,2.5561806738890014,0.585101655078757,0.9268080473528361,2.4064547219570414,1.3444187352802193,0.04613960326272728,0.4685663557429938,2.2639252134104786,2.409250703279987,1.157939139298897,1.377721246584864,2.403057615706329,2.6216155842001645,0.8330583951020968,1.0834165501636748,1.43915777574615,1.5414286996438886,1.5815613413536993,-1.3971495873649789
2016-12-11,2.3470670704309065,2.013424433118851,-1.2202004520987533,-0.08758611671997986,1.9857938983725552,1.3209685490445413,-0.6523674319670089,-0.1627482682934262,2.3349323414157452,1.9321880111528842,-1.4429662289662004,-0.21266570828925374,2.2060461547128782,1.9500528817998264,-1.0121294902209104,0.1431879605514474,0.5307693466014372,0.25272504860110334,0.11245718436663768,-0.05969620081538331
2016-12-18,2.1828488589209702,2.2904538719169376,0.8313450038329225,1.0969914129522171,2.1700313341752637,1.8001971290721523,-0.13117255528306104,0.2769562607313406,2.2003502410148865,2.2608238303630537,1.3658408852677637,1.3261661668096512,2.2540501288396593,2.3089305673966622,0.31544129837371254,1.0885565504673853,2.480626172649314,1.5934789314871922,0.16267784632465232,-0.8233068081374427
2016-12-25,2.171714326443313,2.1618971943914858,1.64184293864371,0.19639706998115525,2.416930272189817,2.499138170068555,1.2947776594785827,-1.985390367200542,2.141192913084094,2.0911358392355712,1.4274722929670889,0.07041939460718798,2.2083813511776635,2.2015745040393284,-0.21834369218011493,0.5630750704716443,2.3909392386264963,2.238491336856032,2.2299443585270855,-2.9968121092788564
2017-01-01,2.4562226663604534,2.5225354645732265,2.4158381394942254,2.020567656432782,2.3096166885510065,2.128651035451399,1.1266111531624825,0.9914929896175078,2.3539423815656626,2.430099423854744,2.7279917366103117,2.409612681301112,2.397593315243276,2.498280036498271,2.6105965032962275,2.0595293484424086,0.3895813985243957,0.7239665224042796,0.6199198409732513,-1.4330605666498102
2017-01-08,1.880900671426637,1.8732592200787719,1.0079421943578803,-1.9857238101314194,1.7196128058268385,1.530186014819299,-0.025405489533780443,-1.08638205254766,1.7083350311529197,1.6535111863372942,-0.14190019453689426,-0.7357713178393538,1.68032827806188,1.7064999841587574,1.2230770582146038,-2.0347102989150843,-0.5590104824762179,-0.9316456539677754,-1.1287519392138623,0.15594989006054863
2017-01-15,1.2351969183441251,1.1210525363959298,-0.3617529220541337,-0.01751659670587819,1.1837001698933016,1.0402104500139508,-0.4390112872164373,-0.2787105734119867,1.2031993935746763,1.0642332896921027,-0.6813914030047995,-0.5020626796657207,1.2630304499326812,1.2752243513165267,0.07614842809306413,-0.5811046124356309,-0.9564362831779333,-1.1151752359873721,-1.0058745952013752,0.07192666677397773
2017-01-22,1.3324135308466125,1.2928162383951054,0.25043377655153104,0.7457823875675816,1.2821780575847455,1.156699082262183,0.27928640392694026,0.5851052001851786,1.2615603136174798,1.2838407087877235,0.1813435187071998,-0.2335276609306127,1.3048805891548767,1.3096445824044856,0.8367643356728461,0.5621704802114683,-0.9549773447078176,-1.1727354566098407,-1.044831800951471,0.36891965910058033
2017-01-29,1.5004264758290937,1.6577826194114886,1.7926850965411978,-1.9953122319602101,1.4004452200413335,1.457465712452206,0.5762900681935089,-1.314566607839508,1.2985777771577232,1.342380588342661,1.3012716827771682,-2.248801578836939,1.2069310075399542,1.1597455763716311,0.3204414512011874,-1.63789456876201,-0.4623998366727054,-0.5783225253908312,-0.5815437266877516,0.6116425289039342
2017-02-05,0.7060234495279073,0.5124866544865542,-1.1646278775906154,-0.1410962492412262,0.7092305863080568,0.650655961195338,-0.10026521805714347,0.02446304167379845,0.8241732080047696,0.6449635628273311,-0.8585341867356616,-0.7795717389418022,0.7508108839989434,0.6818735518521434,-0.3398246743713178,-0.7548112786019542,-0.6749450301495399,-0.7752750324834509,-0.7487116111016661,0.8105692860022499
2017-02-12,0.6673228145944828,0.7534598329072452,0.7506092367515873,0.9876069340290826,0.7466263199010522,0.5872009586568295,-0.14129343317827586,0.5506918473415352,0.6192763153730149,0.7402911132193447,0.6519085589980387,0.9446869056688618,0.754755190751497,0.7083826299581751,0.6713108894363576,1.0932484252967285,-0.34956620675275113,0.15024396773181778,0.526483300495439,-1.179722997836146
2017-02-19,0.643216900615748,0.6392322028863787,0.17211734660081804,-1.3185206852076006,0.6257836831874505,0.6824561649290342,0.5725924316620746,-1.3113392376400115,0.8057800070128233,0.8003860668699474,-0.20844729208074658,-1.0426397958735079,0.5702029819423231,0.5437467841242937,0.007007686684256695,-0.8638245732792129,-0.9956198616952708,-1.1953001592797607,-1.1728190562918421,0.4909356207946771
2017-02-26,0.8221824929687656,0.6394474109994731,0.25667715790372764,0.7895876671023768,1.1021859801627663,0.9035369152166126,0.0483596487887383,0.9360046569606468,0.9970312047394803,1.0152370698545845,0.905357460425185,1.0286122661114037,0.9873421710114744,0.8626331162404715,-0.4065830058010587,0.3138069487137092,1.2816857960302503,2.753177186743983,2.902511432639971,0.3035925092071741
2017-03-05,1.7116760361591614,1.6377954088177367,1.3438365158731171,1.3567267265722716,2.066466117827394,2.129157905562747,1.5030180275922578,1.4738050151381359,2.080532904804958,2.070675027555446,1.361888341509634,1.3456692019741323,1.9777578791661967,2.1898762498743474,2.5201956440092057,2.074561031037091,-0.32555800826852654,-0.404127476220565,-0.3876677648208185,0.42522543605321234
2017-03-12,2.218285546901052,1.9956332861032087,-0.4395476614549548,-0.15759956924829502,2.0061235997268847,1.757823026167603,-1.3989613289522913,0.12355401529703149,2.256191031703779,2.157784133865892,0.48687219867941495,0.10329998056511679,2.2209714026673772,2.0465928521100745,0.4353261280980802,0.34970651896595584,-0.19904685291011043,-0.300189428188846,-0.3734710885044551,0.8778826089494758
2017-03-19,1.6403008524838432,1.671885074579616,-0.07466201172446742,-1.1892685638824139,1.5496097101795192,1.4978987979702179,-0.6283970964498485,-0.45790447191248346,1.6421574228151439,1.5022974606403865,-0.7968278744446924,-0.9553809527889141,1.6692025992234611,1.4715129549638148,-0.32581423900053447,-0.17193383713032948,-0.18025568800137332,-0.2256037227392814,-0.20634157253811466,-0.41875885230595594
2017-03-26,1.470484521255573,1.1960468318822608,-1.6022706528017843,-0.385612289013926,1.3130186741011132,1.249342493220902,-0.9777315727627734,-0.8392766485303607,1.6264578933104101,1.4001731038549092,-1.1569243648966063,-0.1318168383128638,1.4500916581503864,1.1237084774498811,-1.541509569400113,-0.4109821740347946,-0.6995526883394102,-0.5460004531515932,-0.481440602791904,0.2515437506040921
2017-04-02,1.1860574124687302,1.0292486198736566,-1.2258149266821987,0.22246015811658315,1.0513553684055263,0.8102771947110331,-1.6431094796202288,0.19796282810311414,1.3009923389595366,1.1413783623283345,-0.8931439483181867,0.29570365629319445,1.1532783756970577,0.9236321573665736,-1.014460611863134,0.26446010183880336,-0.3526220913689258,-0.28652219359152936,-0.26569824538383624,0.1819336125985725
2017-04-09,1.2335437542548684,1.0992528628821865,-0.8964405718557418,0.02990018784229027,1.1700704986125094,0.959549423686204,-1.3963342975022512,0.1102940960461819,1.2819774435896183,1.1255780402332687,-1.3002483463816124,-0.23233107534501282,1.2791699427498076,1.202332521833044,-0.5538815658682829,0.04560002553602421,0.2534883093679834,0.03129345959835109,-0.01888508348743372,-0.4641618220773724
2017-04-16,1.3647020296479306,1.6768136860721388,0.9605729075427901,0.9794463249719968,1.398833667808087,1.9159698057069665,2.4072484588370076,1.79628308665641,1.3659980255442947,1.7012212586759772,1.032176417641083,1.063575774594759,1.493500140459621,1.7596191310915514,1.8438785967788862,1.4421699043196772,-0.5751632607132295,-0.20570426570887707,-0.13988892042302653,1.5765282613653133
2017-04-23,2.0005073245224074,1.9481640787252192,-0.1097797608620342,0.44926356706391957,1.9950516202738269,1.9040886630875689,-0.009346649071589063,0.3080272102700119,1.9089047260703413,1.8440936535133983,0.28081244771736585,0.6911331058102272,1.967403086463062,1.8791102790604042,-0.1530207437862703,0.28910928530878227,0.5484015197037184,0.0260913717915264,-0.10042109791529022,1.1163121360534485
2017-04-30,2.1588429626880283,2.2813607708248367,1.7411549156976724,1.5496816579083277,2.172876393527985,2.148342057939522,1.33947705982568,1.3576502585965875,2.088859507149431,2.205418638417214,1.7543996631224343,1.5834005324760743,2.14499292144203,2.0939280985384325,1.0778918073775494,1.26122098698039,0.5765767455010445,-0.0011484604656905892,-0.17961299822319418,-0.7389905952569511
2017-05-07,1.9571387153085271,1.8256367409500842,-0.8932370012631192,-0.12808775022235985,1.9658329691984113,1.9299936914151146,0.17625446119528368,0.3837897721127508,1.9457518993182328,1.912827481443994,-0.22280097310163904,0.23716751583710446,1.95361572805243,1.9984926789158874,0.539017930183451,0.7014055223573483,0.18139319499026374,-0.2913595355029743,-0.5021621129954803,0.5540265936738334
2017-05-14,1.9086095463095403,1.7976705310854244,-1.0681654060337527,-0.42955935692871916,1.8648709506948853,1.7109733462421424,-0.8693760755341546,-0.936281128381319,1.8936521889360332,1.8177871532633771,0.5178582439855192,-1.875956521637911,1.8614351044135817,1.762533238753043,-0.3273420580878817,-1.7101490835749653,0.11226213318117052,-0.25072219582280614,-0.3734035310438538,-0.4122808664847224
2017-05-21,1.6832822419535616,1.840974750322618,1.8299303363376478,1.6550941039381977,1.7822205336197896,1.8538486525811149,1.5453607247386651,1.1732267544479074,1.7001535368940706,1.656298467278666,0.13131187318246404,0.5231064124107319,1.7518544408340964,1.7364134617729434,0.7411294973960617,0.8356476776353273,1.0935582430011106,0.12205443182889535,-0.23620985355858187,0.12140546915428393
2017-05-28,1.5930703054728472,1.4913021733800294,-0.022058972609261058,-0.5068021892601228,1.61162823730028,1.4537295980972376,-0.905454482835399,-0.5184591689807158,1.6310472615914415,1.5925589387773873,0.07041117419925919,-0.4604059008301915,1.5968576584957062,1.5170394430289444,-0.1808380944234425,-0.6799621289541142,-0.33960058331471343,-0.5924141206917612,-0.5442641541005686,0.31917025778055697
2017-06-04,1.4066941741650936,1.3251596734861997,-0.6217035188259354,-0.3985255263608639,1.3929484755484127,1.3075265924946198,-0.3919547513497448,0.09459596487706273,1.4818274672864826,1.3870160482576392,-0.9052177515715225,-0.02125015771659935,1.400107492571728,1.2756341844640715,-0.9640621570457597,-0.14273665526578244,0.463532000169086,0.2519839242535564,0.5956674344826816,0.8603760254914601
2017-06-11,1.4066031224180344,1.4598727397889464,0.6547231838239758,0.9155019949600649,1.4443768031878157,1.372957189005532,-0.26132767586406247,0.19129940572583518,1.461789342259436,1.5042222132195329,0.4579718880165023,0.7518451531950643,1.3978501510218928,1.4029360524623273,0.21979594054842827,0.6213901676102306,1.840811949196487,1.086648444549564,-0.062210199989207564,-1.3447242575263332
2017-06-18,1.1941332834065925,1.241289880781512,2.3072015164028783,-2.680245877702321,1.2246478216522176,1.1963061963443873,0.07914070925228961,-1.1861602772314734,1.0572458839663341,1.2985277996135511,2.8036792847201126,-2.5685074050149628,1.0530444379129917,1.2008006539969847,2.615726058266248,-2.1571591387536904,3.144520505857663,3.3112194066981377,3.321194543744137,1.7327744946641805
2017-06-25,1.0419286170998816,1.0398681424827805,1.0665179601125971,0.7204655177502304,1.1066650749254319,1.165915079338567,0.4853591505675711,0.762364489552749,0.9688136190101703,0.9394853299745038,0.7421699156804208,1.0119120970651876,1.1594928989579727,1.2151959884795103,0.6208448414252805,1.1351177863959858,0.7643378431302217,0.09456487367426866,0.05056198958153479,-2.1669040736887677
2017-07-02,1.3578386713641808,1.2792523803194673,-0.7613105148810673,0.010689406237768198,1.2479508714199645,1.2092130571589312,-0.6823590625847243,-0.322586074393201,1.3819531019941256,1.3125008105879714,-0.23559439761761522,0.473737776534689,1.3688418387937027,1.2712417732957593,-0.9405431819165953,-0.47157469411425096,-0.3615394297785645,-0.33874167595908616,-0.32906080599934984,-0.8756855572011429
2017-07-09,1.3903817749618705,1.3702237847078944,-0.41567218434283965,-0.023592277377861494,1.3756186696428878,1.533900879271505,0.23463263800224296,-0.7377339820668513,1.3519802800282716,1.260396781074422,-0.9157763331354348,-0.3925255862715988,1.404063830906668,1.484144705433245,0.6132765900271615,-1.2338231513139983,-0.4283389136946264,-0.4005492725249762,-0.417074809807419,0.41661786062360295
2017-07-16,1.0356870532158224,0.8754493771396866,-1.0213536586835408,-0.48667695489970053,0.9272748946303655,0.8524670391378335,-0.8971598962026717,-1.3060995527203663,1.0612296905012522,0.8994244489593913,-0.9931673396673817,-0.508223796360194,0.99034873390706,0.7669774639641393,-1.2123672364187184,-0.11508275510433402,-0.2957717733371735,-0.2832025474409793,-0.2997605869287341,-0.5721548735545755
2017-07-23,1.0749391746572625,1.0723412598855844,-0.08894573487677182,0.011802168630541161,1.0465394983321963,0.9705357639744238,-0.8113838809087914,-0.17311931451687268,1.1527954848229125,1.1495892134953338,-0.271296509717445,0.0031586473020274314,1.0511020740193733,0.9523582427813639,-0.2621304780734335,0.06405980339865204,-0.3112496305997503,-0.18782354837283424,-0.10600100088536851,-0.5014278298831657
