Date,IQ Hedge Macro Tracker_Open_average,IQ Hedge Macro Tracker_Open_max,IQ Hedge Macro Tracker_High_average,IQ Hedge Macro Tracker_High_max,IQ Hedge Macro Tracker_Low_average,IQ Hedge Macro Tracker_Low_max,IQ Hedge Macro Tracker_Close_average,IQ Hedge Macro Tracker_Close_max
2016-06-12,0.4148552376824648,0.4148552376824648,0.2268867508518521,0.2268867508518521,0.5979594367432391,0.5979594367432391,0.5631075410480333,0.5631075410480333
2016-06-19,-1.0939760985052498,-1.0939760985052498,-1.2596547252044987,-1.2596547252044987,-1.8378607715027244,-1.8378607715027244,-1.7140548434831924,-1.7140548434831924
2016-06-26,0.9807245301099038,0.9807245301099038,1.0110414015003524,1.0110414015003524,1.0842374716791203,1.0842374716791203,1.2193448620847025,1.2193448620847025
2016-07-03,1.1491744244695403,1.1491744244695403,0.9737813200848748,0.9737813200848748,1.0621459613424318,1.0621459613424318,1.0122621611612292,1.0122621611612292
2016-07-10,2.0531929906848654,2.0531929906848654,1.9941952223795198,1.9941952223795198,1.9387748913882286,1.9387748913882286,1.9376647350066154,1.9376647350066154
2016-07-17,1.0369353587943673,1.0369353587943673,1.1415598554483337,1.1415598554483337,1.0101917345434113,1.0101917345434113,0.9650112783310809,0.9650112783310809
2016-07-24,1.441905724201189,1.441905724201189,1.3650335971406524,1.3650335971406524,1.3531922244595354,1.3531922244595354,1.3358036110707092,1.3358036110707092
2016-07-31,1.107887831445577,1.107887831445577,1.3994549535690946,1.3994549535690946,1.0415908033768306,1.0415908033768306,1.2450943932100058,1.2450943932100058
2016-08-07,1.7859482643385358,1.7859482643385358,1.76053609585068,1.76053609585068,1.6079852060357456,1.6079852060357456,1.6400937485022853,1.6400937485022853
2016-08-14,1.3958193958162193,1.3958193958162193,1.319785257527615,1.319785257527615,1.3342492854228596,1.3342492854228596,1.2703202084816998,1.2703202084816998
2016-08-21,0.8851727896249277,0.8851727896249277,1.0541594682455766,1.0541594682455766,0.8720778294689492,0.8720778294689492,1.0307333190488885,1.0307333190488885
2016-08-28,0.509020847704676,0.509020847704676,0.9899634938796052,0.9899634938796052,0.5324492486742801,0.5324492486742801,0.9560997147721626,0.9560997147721626
2016-09-04,1.5336472096140679,1.5336472096140679,1.3292972176459206,1.3292972176459206,0.9730951506423059,0.9730951506423059,0.8273731898658212,0.8273731898658212
2016-09-11,0.5352227074213053,0.5352227074213053,0.510481396130553,0.510481396130553,0.5578185447420748,0.5578185447420748,0.4672915655022227,0.4672915655022227
2016-09-18,1.1255618444003295,1.1255618444003295,0.9297581018077915,0.9297581018077915,1.3292776380579632,1.3292776380579632,1.1043045034772814,1.1043045034772814
2016-09-25,1.3652285589499524,1.3652285589499524,1.340145094854015,1.340145094854015,1.5469696121679433,1.5469696121679433,1.46683797488728,1.46683797488728
2016-10-02,1.4656776947106507,1.4656776947106507,1.3970380720800613,1.3970380720800613,1.5357729225355046,1.5357729225355046,1.37735184422882,1.37735184422882
2016-10-09,-0.18606178276952567,-0.18606178276952567,-0.15296538656926115,-0.15296538656926115,-0.07068293612921135,-0.07068293612921135,-0.04711713077536973,-0.04711713077536973
2016-10-16,0.9618491560281786,0.9618491560281786,1.1368152908945743,1.1368152908945743,0.7561769786221513,0.7561769786221513,1.3318466260901787,1.3318466260901787
2016-10-23,0.05203011114086268,0.05203011114086268,-0.35031835048491433,-0.35031835048491433,-1.9193668610726318,-1.9193668610726318,-2.3145502494313805,-2.3145502494313805
2016-10-30,-0.3155306032862273,-0.3155306032862273,-0.6730927153862751,-0.6730927153862751,-0.17947719283079192,-0.17947719283079192,-0.46145738235807704,-0.46145738235807704
2016-11-06,-2.4587008029930884,-2.4587008029930884,-2.8050356876375004,-2.8050356876375004,-2.3102584147480876,-2.3102584147480876,-2.3841201058632,-2.3841201058632
2016-11-13,-2.3542584287964448,-2.3542584287964448,-2.4826999883576435,-2.4826999883576435,-2.1299930778061174,-2.1299930778061174,-2.183733421932111,-2.183733421932111
2016-11-20,-2.2054599016565306,-2.2054599016565306,-1.9418021204136426,-1.9418021204136426,-2.1048670642047207,-2.1048670642047207,-1.8333254608185612,-1.8333254608185612
2016-11-27,-1.6279898361179144,-1.6279898361179144,-1.6766932099476064,-1.6766932099476064,-1.6028192335372762,-1.6028192335372762,-1.6347620594559815,-1.6347620594559815
2016-12-04,2.1175464139581397,2.1175464139581397,2.1595078881120355,2.1595078881120355,2.1963874252626456,2.1963874252626456,2.2027070053109825,2.2027070053109825
2016-12-11,-3.048711205247245,-3.048711205247245,-1.3618689164589428,-1.3618689164589428,-3.0387819301726866,-3.0387819301726866,-1.2575085457664406,-1.2575085457664406
2016-12-18,-0.3222500908395733,-0.3222500908395733,-1.1575971560662566,-1.1575971560662566,-0.29830984149925416,-0.29830984149925416,-1.0743822000035987,-1.0743822000035987
2016-12-25,-0.1412301822058011,-0.1412301822058011,-0.7483529333825079,-0.7483529333825079,-0.10337371372221382,-0.10337371372221382,-0.6726140396174556,-0.6726140396174556
2017-01-01,0.049207733129050336,0.049207733129050336,-0.44286601262280123,-0.44286601262280123,0.08886540711326259,0.08886540711326259,-0.3675724886599182,-0.3675724886599182
2017-01-08,0.17002110976038046,0.17002110976038046,-0.09374579563874813,-0.09374579563874813,0.2122088534594772,0.2122088534594772,-0.012787979568257267,-0.012787979568257267
2017-01-15,0.269562027934521,0.269562027934521,0.12751924637733603,0.12751924637733603,0.2975997410000894,0.2975997410000894,0.2205790550879499,0.2205790550879499
2017-01-22,0.34588500191737026,0.34588500191737026,0.2182109374588431,0.2182109374588431,0.35832063790708146,0.35832063790708146,0.24772428708753189,0.24772428708753189
2017-01-29,0.529719116891754,0.529719116891754,0.6677690510780698,0.6677690510780698,0.4941824550127384,0.4941824550127384,0.6295594625104377,0.6295594625104377
2017-02-05,0.6240219563636794,0.6240219563636794,0.8872178505129787,0.8872178505129787,0.6326652311072901,0.6326652311072901,0.897708328132636,0.897708328132636
2017-02-12,0.5479565487505315,0.5479565487505315,0.8902145433642215,0.8902145433642215,0.5561387485286227,0.5561387485286227,0.8746575743472425,0.8746575743472425
2017-02-19,0.6247822029633289,0.6247822029633289,0.9809187553405152,0.9809187553405152,0.5902563470592415,0.5902563470592415,0.823551003912411,0.823551003912411
2017-02-26,0.41644073744682153,0.41644073744682153,0.43818658829709495,0.43818658829709495,0.42680966071465,0.42680966071465,0.4676389568863772,0.4676389568863772
2017-03-05,0.5395479551066301,0.5395479551066301,0.9059562886635836,0.9059562886635836,0.5513891634290402,0.5513891634290402,0.9710685244239423,0.9710685244239423
2017-03-12,0.8448854391356333,0.8448854391356333,1.424323751000808,1.424323751000808,0.8879629312427492,0.8879629312427492,1.4979481384087756,1.4979481384087756
2017-03-19,1.4179872126478528,1.4179872126478528,1.2858041711577544,1.2858041711577544,1.4340570013788465,1.4340570013788465,1.2828629974708925,1.2828629974708925
2017-03-26,1.4546156252447062,1.4546156252447062,1.3436393587183126,1.3436393587183126,1.5078283138578474,1.5078283138578474,1.423977294687502,1.423977294687502
2017-04-02,1.039403898640235,1.039403898640235,0.8220726689840716,0.8220726689840716,1.0829173085848915,1.0829173085848915,0.8902214873838319,0.8902214873838319
2017-04-09,0.87721596850076,0.87721596850076,0.658749562620171,0.658749562620171,0.9150898747627118,0.9150898747627118,0.7248413640286854,0.7248413640286854
2017-04-16,1.0402150622800903,1.0402150622800903,0.7969840155153362,0.7969840155153362,0.8245738025470182,0.8245738025470182,0.6807181944020619,0.6807181944020619
2017-04-23,1.8497170245744188,1.8497170245744188,1.6952544044870577,1.6952544044870577,1.8858591356989671,1.8858591356989671,1.7637970557184763,1.7637970557184763
2017-04-30,1.5363465118387805,1.5363465118387805,1.3908287307949225,1.3908287307949225,1.6052101927609503,1.6052101927609503,1.4581487861042401,1.4581487861042401
2017-05-07,1.9753266028682912,1.9753266028682912,1.966728051688433,1.966728051688433,2.009119177713467,2.009119177713467,1.9800276067327192,1.9800276067327192
2017-05-14,1.8431009037050388,1.8431009037050388,1.83707051134268,1.83707051134268,1.730769965315884,1.730769965315884,1.8349974010073313,1.8349974010073313
2017-05-21,1.6999164897599146,1.6999164897599146,1.7103266913968014,1.7103266913968014,1.7541160386140457,1.7541160386140457,1.7164047199221757,1.7164047199221757
2017-05-28,1.9697864875712678,1.9697864875712678,2.0431967126668997,2.0431967126668997,2.000596431598168,2.000596431598168,2.0347913047577166,2.0347913047577166
2017-06-04,1.5666627982347407,1.5666627982347407,1.6788615930283064,1.6788615930283064,1.4818258429551145,1.4818258429551145,1.6312260174334359,1.6312260174334359
2017-06-11,1.327168446976253,1.327168446976253,1.3176020069650762,1.3176020069650762,1.094139849429489,1.094139849429489,1.2048807480337573,1.2048807480337573
2017-06-18,1.426542466666468,1.426542466666468,1.4201731531371697,1.4201731531371697,1.341452944154523,1.341452944154523,1.267509817294138,1.267509817294138
2017-06-25,1.024581376049943,1.024581376049943,1.0163714386356917,1.0163714386356917,1.141406972056005,1.141406972056005,1.0803735541866535,1.0803735541866535
2017-07-02,0.36482377911329816,0.36482377911329816,0.3571090480619553,0.3571090480619553,0.4616902584383197,0.4616902584383197,0.40991498971950063,0.40991498971950063
2017-07-09,1.1369558251569272,1.1369558251569272,1.2195068878550135,1.2195068878550135,1.1936545726178633,1.1936545726178633,1.143789790510205,1.143789790510205
2017-07-16,1.2070395439930648,1.2070395439930648,1.328851542576711,1.328851542576711,1.3464531935554946,1.3464531935554946,1.4500183507611024,1.4500183507611024
2017-07-23,1.3005501405576458,1.3005501405576458,1.2325181810926926,1.2325181810926926,1.415816731763637,1.415816731763637,1.3378402199423705,1.3378402199423705
2017-07-30,1.8125875566264724,1.8125875566264724,1.7379970265732394,1.7379970265732394,1.6257377634645538,1.6257377634645538,1.5781603045843446,1.5781603045843446
2017-08-06,1.032028422613781,1.032028422613781,0.9757766143663429,0.9757766143663429,1.1758155455629513,1.1758155455629513,1.143428634882258,1.143428634882258
2017-08-13,0.5116467879750289,0.5116467879750289,0.4605965717817697,0.4605965717817697,0.6679300118715468,0.6679300118715468,0.6109018864614334,0.6109018864614334
2017-08-20,0.8819512634921202,0.8819512634921202,0.9179351437775796,0.9179351437775796,1.0165314460233428,1.0165314460233428,1.080062153553153,1.080062153553153
2017-08-27,1.7142982774167304,1.7142982774167304,1.725453454928273,1.725453454928273,1.7006304338136489,1.7006304338136489,1.7691280782227512,1.7691280782227512
2017-09-03,1.3544378796518008,1.3544378796518008,1.5555231327006287,1.5555231327006287,1.4167597347727907,1.4167597347727907,1.6428977660437174,1.6428977660437174
2017-09-10,1.7902074484729775,1.7902074484729775,1.7829596954204778,1.7829596954204778,1.8621511145425025,1.8621511145425025,1.7421662260646664,1.7421662260646664
2017-09-17,1.5734599979940171,1.5734599979940171,1.4623237036921382,1.4623237036921382,1.6328552299076222,1.6328552299076222,1.551971160631912,1.551971160631912
2017-09-24,1.2173952858670236,1.2173952858670236,1.1332611951596994,1.1332611951596994,1.2610228563595907,1.2610228563595907,1.2013338024052707,1.2013338024052707
2017-10-01,2.109034824934656,2.109034824934656,2.0713019486260755,2.0713019486260755,2.1248569499887995,2.1248569499887995,2.0978759105170077,2.0978759105170077
2017-10-08,2.2579105883709034,2.2579105883709034,2.244039804453938,2.244039804453938,2.2619871667551705,2.2619871667551705,2.264422483387218,2.264422483387218
2017-10-15,1.4088521853485259,1.4088521853485259,1.3862407898564384,1.3862407898564384,1.4136022748743056,1.4136022748743056,1.4018442680027732,1.4018442680027732
2017-10-22,1.481640382758878,1.481640382758878,1.4706723797948753,1.4706723797948753,1.4788455337052806,1.4788455337052806,1.475133806383581,1.475133806383581
2017-10-29,1.431427264646695,1.431427264646695,1.633489026202003,1.633489026202003,1.4315352173939784,1.4315352173939784,1.638124423108628,1.638124423108628
2017-11-05,0.9885425292090543,0.9885425292090543,0.9275504587725052,0.9275504587725052,0.9889940344475753,0.9889940344475753,0.9329139955456438,0.9329139955456438
2017-11-12,0.6348229473079396,0.6348229473079396,0.7680062314515049,0.7680062314515049,0.6357639532057395,0.6357639532057395,0.7722352135728853,0.7722352135728853
2017-11-19,1.0113241796992296,1.0113241796992296,0.9286248794872631,0.9286248794872631,0.6364972223668085,0.6364972223668085,0.8756442230775291,0.8756442230775291
2017-11-26,0.5318696204063406,0.5318696204063406,0.4504477914645002,0.4504477914645002,0.5846874497093927,0.5846874497093927,0.46180167140391354,0.46180167140391354
2017-12-03,0.8425041899881793,0.8425041899881793,0.7459261682168308,0.7459261682168308,0.9098619077609286,0.9098619077609286,0.7516460280028113,0.7516460280028113
2017-12-10,1.1755599940109887,1.1755599940109887,1.0620357390466104,1.0620357390466104,1.1038899294401914,1.1038899294401914,0.9336557621733181,0.9336557621733181
2017-12-17,0.9990205345917476,0.9990205345917476,1.2732436987052722,1.2732436987052722,1.0989832566597137,1.0989832566597137,0.9260093956062087,0.9260093956062087
2017-12-24,2.1116821630955065,2.1116821630955065,1.8353425392893339,1.8353425392893339,1.60771551086616,1.60771551086616,1.393475120004301,1.393475120004301
2017-12-31,2.821696506955233,2.821696506955233,2.8965083788704082,2.8965083788704082,2.9739159573831193,2.9739159573831193,3.0651874790916773,3.0651874790916773
2018-01-07,2.35446785363473,2.35446785363473,2.248027328051385,2.248027328051385,2.4079776285550514,2.4079776285550514,2.312822180731213,2.312822180731213
2018-01-14,2.159887298690923,2.159887298690923,2.041530008953357,2.041530008953357,2.102774241288442,2.102774241288442,2.068059182116743,2.068059182116743
2018-01-21,2.013874821823634,2.013874821823634,1.900461915534078,1.900461915534078,2.0494893365038696,2.0494893365038696,1.909400318885661,1.909400318885661
2018-01-28,1.2637663502340433,1.2637663502340433,1.1871474878275694,1.1871474878275694,-0.44162009910112604,-0.44162009910112604,-0.4997791430281061,-0.4997791430281061
2018-02-04,-1.2436066854560932,-1.2436066854560932,-1.2313693771818979,-1.2313693771818979,-1.1229081455961412,-1.1229081455961412,-1.1006952155871563,-1.1006952155871563
2018-02-11,-0.6647762225063277,-0.6647762225063277,-0.7065972501240416,-0.7065972501240416,-0.5012331845395653,-0.5012331845395653,-0.5496583589519017,-0.5496583589519017
2018-02-18,-0.4595865141218128,-0.4595865141218128,-0.5062115829967305,-0.5062115829967305,-0.4040027051022657,-0.4040027051022657,-0.37224391055732436,-0.37224391055732436
2018-02-25,-0.9716972012861054,-0.9716972012861054,-1.0098404538353067,-1.0098404538353067,-0.8416723022963977,-0.8416723022963977,-0.8596424121503657,-0.8596424121503657
2018-03-04,-0.04317755965316342,-0.04317755965316342,-0.09846724995268122,-0.09846724995268122,0.017135957520423867,0.017135957520423867,-0.04095772746978484,-0.04095772746978484
2018-03-11,-0.28765360030721393,-0.28765360030721393,-0.340890367146859,-0.340890367146859,-0.09547300012389798,-0.09547300012389798,-0.14953496476170988,-0.14953496476170988
2018-03-18,-1.5197771305021983,-1.5197771305021983,-1.479665095413792,-1.479665095413792,-1.4236437963482285,-1.4236437963482285,-1.3689188004936965,-1.3689188004936965
2018-03-25,-1.3112430887569384,-1.3112430887569384,-1.3319352272793255,-1.3319352272793255,-1.247077054803505,-1.247077054803505,-1.2604866769690921,-1.2604866769690921
2018-04-01,-0.947696057790921,-0.947696057790921,-0.9643646793067989,-0.9643646793067989,-0.8773394353434669,-0.8773394353434669,-0.8942371239039143,-0.8942371239039143
2018-04-08,-0.5760546080409291,-0.5760546080409291,-0.5909318698224011,-0.5909318698224011,-0.4814747059495207,-0.4814747059495207,-0.5024442196375571,-0.5024442196375571
2018-04-15,-0.6383960457939198,-0.6383960457939198,-0.6250541102117857,-0.6250541102117857,-0.5731403633204303,-0.5731403633204303,-0.596198651358958,-0.596198651358958
2018-04-22,-0.19933756500508398,-0.19933756500508398,-0.2190539771691498,-0.2190539771691498,-0.24890210391665704,-0.24890210391665704,-0.28522961312493594,-0.28522961312493594
2018-04-29,0.20812032000027442,0.20812032000027442,0.18694893724215011,0.18694893724215011,-0.5712528879742825,-0.5712528879742825,-0.6099898678294883,-0.6099898678294883
2018-05-06,0.8744746321952009,0.8744746321952009,0.8759091605083096,0.8759091605083096,1.022921899287417,1.022921899287417,1.0070063139633765,1.0070063139633765
2018-05-13,0.578762119887493,0.578762119887493,0.5744915186241456,0.5744915186241456,0.7163290571565016,0.7163290571565016,0.6993190926695129,0.6993190926695129
2018-05-20,0.949236715269677,0.949236715269677,0.9521967015790925,0.9521967015790925,0.7163290571565016,0.7163290571565016,0.7161694538858772,0.7161694538858772
2018-05-27,0.8330598019559282,0.8330598019559282,0.8344925047091836,0.8344925047091836,0.9844013378904852,0.9844013378904852,0.9883547702893274,0.9883547702893274
2018-06-03,1.2356158461385174,1.2356158461385174,1.2459765321739948,1.2459765321739948,1.3393482384113176,1.3393482384113176,1.3486712426202778,1.3486712426202778
2018-06-10,-2.8178391767300672,-2.8178391767300672,-1.6554578039142442,-1.6554578039142442,-2.8011818177665018,-2.8011818177665018,-1.56137767842358,-1.56137767842358
2018-06-17,-0.495306638949522,-0.495306638949522,-1.0294088613671943,-1.0294088613671943,-0.435271912240321,-0.435271912240321,-0.9246629447325716,-0.9246629447325716
2018-06-24,-0.9678432488128067,-0.9678432488128067,-1.640190205242951,-1.640190205242951,-0.9197704307144163,-0.9197704307144163,-1.5572930436828742,-1.5572930436828742
2018-07-01,-0.19212040499403438,-0.19212040499403438,-0.57490951734008,-0.57490951734008,-0.12860898070710963,-0.12860898070710963,-0.4715888257729075,-0.4715888257729075
2018-07-08,-0.5762520267946977,-0.5762520267946977,-1.1383170941760579,-1.1383170941760579,-0.5229252259227464,-0.5229252259227464,-1.059596044974449,-1.059596044974449
2018-07-15,-0.13271691898137286,-0.13271691898137286,-0.29265223218060343,-0.29265223218060343,-0.1039621137824107,-0.1039621137824107,-0.2507055023082769,-0.2507055023082769
2018-07-22,-0.17244635919300075,-0.17244635919300075,-0.5180223443804501,-0.5180223443804501,-0.11846124519537157,-0.11846124519537157,-0.44369863503468243,-0.44369863503468243
2018-07-29,-0.13079102871313597,-0.13079102871313597,-0.4512245723530215,-0.4512245723530215,-0.1472224783738779,-0.1472224783738779,-0.4852206685201821,-0.4852206685201821
2018-08-05,-0.4407796366792752,-0.4407796366792752,-0.9150580162061325,-0.9150580162061325,-0.42539056009055426,-0.42539056009055426,-0.9101992950281242,-0.9101992950281242
2018-08-12,-0.5276159081048256,-0.5276159081048256,-1.026704976966994,-1.026704976966994,-0.7944196897651421,-0.7944196897651421,-1.4003859365940023,-1.4003859365940023
2018-08-19,-0.15354910383624876,-0.15354910383624876,-0.5167574849669189,-0.5167574849669189,-0.11980994829580675,-0.11980994829580675,-0.44769919542521946,-0.44769919542521946
2018-08-26,-0.03540575439130169,-0.03540575439130169,-0.3998203269706385,-0.3998203269706385,-0.12576257738045635,-0.12576257738045635,-0.32464333462076167,-0.32464333462076167
2018-09-02,-1.1859552252805832,-1.1859552252805832,-2.5281248985915132,-2.5281248985915132,-1.1311238222415962,-1.1311238222415962,-2.3520917857839136,-2.3520917857839136
2018-09-09,-1.216549917300327,-1.216549917300327,-1.244693123237112,-1.244693123237112,-1.0921568645795163,-1.0921568645795163,-1.1383170941760468,-1.1383170941760468
2018-09-16,0.5614200075537443,0.5614200075537443,0.5141123769892466,0.5141123769892466,0.6299638714736958,0.6299638714736958,0.5626164948226695,0.5626164948226695
2018-09-23,0.4669754966784484,0.4669754966784484,0.43501194148598216,0.43501194148598216,0.5343277123451351,0.5343277123451351,0.4835740649899699,0.4835740649899699
2018-09-30,-1.9733613110646269,-1.9733613110646269,-1.9469602475673238,-1.9469602475673238,-1.8740260711655912,-1.8740260711655912,-1.8615941534518086,-1.8615941534518086
2018-10-07,-2.4596468779565326,-2.4596468779565326,-2.1539137817141643,-2.1539137817141643,-2.423670403236225,-2.423670403236225,-2.3093817167997757,-2.3093817167997757
2018-10-14,-1.5108941331916588,-1.5108941331916588,-1.6951753278182653,-1.6951753278182653,-1.4837743676309982,-1.4837743676309982,-1.5504705975475706,-1.5504705975475706
2018-10-21,-2.1305547567834275,-2.1305547567834275,-2.2648997753468874,-2.2648997753468874,-2.1311660024570047,-2.1311660024570047,-2.1768374004159923,-2.1768374004159923
2018-10-28,-1.0316778354023417,-1.0316778354023417,-0.7959846108752214,-0.7959846108752214,-1.0191610513342275,-1.0191610513342275,-0.7377351202642408,-0.7377351202642408
2018-11-04,-0.5079629661032397,-0.5079629661032397,-0.6053188808744039,-0.6053188808744039,-0.4866285466824653,-0.4866285466824653,-0.5523033294716287,-0.5523033294716287
2018-11-11,-0.7736145939261226,-0.7736145939261226,-0.879414564906069,-0.879414564906069,-0.7725654218039085,-0.7725654218039085,-0.8402155100689022,-0.8402155100689022
2018-11-18,-1.1630722494488102,-1.1630722494488102,-1.2716507633994705,-1.2716507633994705,-1.1681702638027456,-1.1681702638027456,-1.2316039288601035,-1.2316039288601035
2018-11-25,0.26496109137588264,0.26496109137588264,0.2082734852285324,0.2082734852285324,0.26496109137588264,0.26496109137588264,0.22839315446433212,0.22839315446433212
2018-12-02,-1.682154470136934,-1.682154470136934,-1.4752923213243898,-1.4752923213243898,-1.682154470136934,-1.682154470136934,-1.441497661187738,-1.441497661187738
2018-12-09,-1.179648223590155,-1.179648223590155,-1.333049003938169,-1.333049003938169,-1.3985641619743658,-1.3985641619743658,-1.5285830558841533,-1.5285830558841533
2018-12-16,-2.133483873455061,-2.133483873455061,-2.0456946542526953,-2.0456946542526953,-2.0753759259504045,-2.0753759259504045,-2.11723972456477,-2.11723972456477
2018-12-23,-1.9475406943672169,-1.9475406943672169,-2.097152113999957,-2.097152113999957,-1.9062581876222895,-1.9062581876222895,-1.973189671843069,-1.973189671843069
2018-12-30,-1.1006145340296394,-1.1006145340296394,-1.1372861565948726,-1.1372861565948726,-1.0729265196987845,-1.0729265196987845,-1.0651270932237504,-1.0651270932237504
2019-01-06,-0.5946388837206357,-0.5946388837206357,-0.7189360199586795,-0.7189360199586795,-0.5719897981313524,-0.5719897981313524,-0.6433455094499848,-0.6433455094499848
2019-01-13,0.23244790223691866,0.23244790223691866,0.2088782788855976,0.2088782788855976,0.25146711104945485,0.25146711104945485,0.24505552067159012,0.24505552067159012
2019-01-20,0.1892287950510091,0.1892287950510091,0.095150455080598,0.095150455080598,0.20838107890161123,0.20838107890161123,0.13630960976507783,0.13630960976507783
2019-01-27,0.9292896377963245,0.9292896377963245,0.9468259871638324,0.9468259871638324,0.9445636259608783,0.9445636259608783,0.9497342445695613,0.9497342445695613
2019-02-03,0.7992948886864533,0.7992948886864533,0.8028261192959674,0.8028261192959674,0.787016084288201,0.787016084288201,0.7523179354405397,0.7523179354405397
2019-02-10,1.210420858671606,1.210420858671606,1.2353373341432285,1.2353373341432285,1.2296554792996268,1.2296554792996268,1.2353350394058702,1.2353350394058702
2019-02-17,1.6014914152475188,1.6014914152475188,1.6186369384024981,1.6186369384024981,1.614308435946682,1.614308435946682,1.6029980768923426,1.6029980768923426
2019-02-24,1.3596511940212261,1.3596511940212261,1.3624020420794603,1.3624020420794603,1.3730248488698342,1.3730248488698342,1.356612921070955,1.356612921070955
2019-03-03,0.9985019516536292,0.9985019516536292,1.048686703820253,1.048686703820253,1.0107102124844116,1.0107102124844116,1.051156156772658,1.051156156772658
2019-03-10,1.2778589413435637,1.2778589413435637,1.3297018670678935,1.3297018670678935,1.280422007580069,1.280422007580069,1.3145349915375504,1.3145349915375504
2019-03-17,0.7768791318650008,0.7768791318650008,0.803945594077862,0.803945594077862,0.754815049552407,0.754815049552407,0.8063336447503324,0.8063336447503324
2019-03-24,1.2723260930686298,1.2723260930686298,1.3021043183598933,1.3021043183598933,1.2530364461327095,1.2530364461327095,1.3011183141173586,1.3011183141173586
2019-03-31,1.48544399493833,1.48544399493833,1.467532559356135,1.467532559356135,1.497347107698196,1.497347107698196,1.4678934501564842,1.4678934501564842
2019-04-07,1.283839745490055,1.283839745490055,1.272556899625474,1.272556899625474,1.2935607640840099,1.2935607640840099,1.2704886816667602,1.2704886816667602
2019-04-14,1.2390297248212057,1.2390297248212057,1.2242758457103864,1.2242758457103864,1.2460847128125803,1.2460847128125803,1.2200414849321475,1.2200414849321475
2019-04-21,1.0692398177319928,1.0692398177319928,1.0191321540668454,1.0191321540668454,1.0737634714898694,1.0737634714898694,1.0120632307890356,1.0120632307890356
2019-04-28,0.5085114023574924,0.5085114023574924,0.4574706390598185,0.4574706390598185,0.5158665042205258,0.5158665042205258,0.45720455104142776,0.45720455104142776
2019-05-05,-1.6384049288096438,-1.6384049288096438,-1.609813630143382,-1.609813630143382,-1.747958533351006,-1.747958533351006,-1.7338164462938124,-1.7338164462938124
2019-05-12,-1.7845131505954788,-1.7845131505954788,-1.7391696704941368,-1.7391696704941368,-1.7238162398533186,-1.7238162398533186,-1.6875228460773093,-1.6875228460773093
2019-05-19,-1.5194045966648968,-1.5194045966648968,-1.6070756612240862,-1.6070756612240862,-1.477171238675277,-1.477171238675277,-1.570261030661512,-1.570261030661512
2019-05-26,-1.3525641315553407,-1.3525641315553407,-1.3499005103766104,-1.3499005103766104,-1.3197672785514631,-1.3197672785514631,-1.3224497720752433,-1.3224497720752433
2019-06-02,-0.31959500488062964,-0.31959500488062964,-0.3825493494871439,-0.3825493494871439,-0.3814777716199603,-0.3814777716199603,-0.4510888328151929,-0.4510888328151929
2019-06-09,-0.3967977960777859,-0.3967977960777859,-0.4532726015887879,-0.4532726015887879,-0.36723015437710715,-0.36723015437710715,-0.42899845153111954,-0.42899845153111954
2019-06-16,0.7815726832342756,0.7815726832342756,0.7523281378837353,0.7523281378837353,0.7918150226412919,0.7918150226412919,0.7580918663811855,0.7580918663811855
