Date,iShares International Developed Real EstateEtf_Open_average,iShares International Developed Real EstateEtf_Open_max,iShares International Developed Real EstateEtf_Open_min,iShares International Developed Real EstateEtf_High_average,iShares International Developed Real EstateEtf_High_max,iShares International Developed Real EstateEtf_High_min,iShares International Developed Real EstateEtf_Low_average,iShares International Developed Real EstateEtf_Low_max,iShares International Developed Real EstateEtf_Low_min,iShares International Developed Real EstateEtf_Close_average,iShares International Developed Real EstateEtf_Close_max,iShares International Developed Real EstateEtf_Close_min
2018-08-05,-2.1286419325519077,-2.1286419325519077,-2.1286419325519077,-2.1705068614639957,-2.1705068614639957,-2.1705068614639957,-2.094629875180649,-2.094629875180649,-2.094629875180649,-2.2330118783436816,-2.2330118783436816,-2.2330118783436816
2018-08-12,-1.9870571279354377,-1.9870571279354377,-1.9870571279354377,-1.7224139225750017,-1.7224139225750017,-1.7224139225750017,-1.9503692320275596,-1.9503692320275596,-1.9503692320275596,-1.6672465335875495,-1.6672465335875495,-1.6672465335875495
2018-08-19,-1.155521670624578,-1.155521670624578,-1.155521670624578,-1.241022501732472,-1.241022501732472,-1.241022501732472,-1.105990773928916,-1.105990773928916,-1.105990773928916,-1.1743934846534596,-1.1743934846534596,-1.1743934846534596
2018-08-26,-0.6413387540240714,-0.6413387540240714,-0.6413387540240714,-0.7489576030883426,-0.7489576030883426,-0.7489576030883426,-0.8749337927765898,-0.8749337927765898,-0.8749337927765898,-0.9150236673331467,-0.9150236673331467,-0.9150236673331467
2018-09-02,-1.7135329712283214,-1.7135329712283214,-1.7135329712283214,-1.837808163104941,-1.837808163104941,-1.837808163104941,-1.7483762534074982,-1.7483762534074982,-1.7483762534074982,-1.867173311520861,-1.867173311520861,-1.867173311520861
2018-09-09,-0.7129764196329846,-0.7129764196329846,-0.7129764196329846,-0.8426344976519109,-0.8426344976519109,-0.8426344976519109,-0.8996677140823564,-0.8996677140823564,-0.8996677140823564,-1.0054224609168427,-1.0054224609168427,-1.0054224609168427
2018-09-16,-0.5225278834846956,-0.5225278834846956,-0.5225278834846956,-0.5962117207672464,-0.5962117207672464,-0.5962117207672464,-0.4317428204644228,-0.4317428204644228,-0.4317428204644228,-0.5064674467448036,-0.5064674467448036,-0.5064674467448036
2018-09-23,-1.2665195470794435,-1.2665195470794435,-1.2665195470794435,-1.43194173367279,-1.43194173367279,-1.43194173367279,-1.342831246174377,-1.342831246174377,-1.342831246174377,-1.437764717182285,-1.437764717182285,-1.437764717182285
2018-09-30,-2.5722735413738906,-2.5722735413738906,-2.5722735413738906,-2.756139788421289,-2.756139788421289,-2.756139788421289,-2.7015835339267515,-2.7015835339267515,-2.7015835339267515,-2.686366532499883,-2.686366532499883,-2.686366532499883
2018-10-07,-2.5392594122572945,-2.5392594122572945,-2.5392594122572945,-2.6276555628579716,-2.6276555628579716,-2.6276555628579716,-2.6749769360549798,-2.6749769360549798,-2.6749769360549798,-2.5984170917980665,-2.5984170917980665,-2.5984170917980665
2018-10-14,-1.6910734804298373,-1.6910734804298373,-1.6910734804298373,-1.6192570973093725,-1.6192570973093725,-1.6192570973093725,-1.5610411554197448,-1.5610411554197448,-1.5610411554197448,-1.6248978050575464,-1.6248978050575464,-1.6248978050575464
2018-10-21,-2.0872638177957312,-2.0872638177957312,-2.0872638177957312,-1.8855295017660807,-1.8855295017660807,-1.8855295017660807,-2.0567749667096917,-2.0567749667096917,-2.0567749667096917,-1.900314635261641,-1.900314635261641,-1.900314635261641
2018-10-28,-1.3310533075750295,-1.3310533075750295,-1.3310533075750295,-1.4068021391838226,-1.4068021391838226,-1.4068021391838226,-1.560127901139223,-1.560127901139223,-1.560127901139223,-1.5974041398805845,-1.5974041398805845,-1.5974041398805845
2018-11-04,-1.0762943636208144,-1.0762943636208144,-1.0762943636208144,-1.1072273065646163,-1.1072273065646163,-1.1072273065646163,-0.9888634078166132,-0.9888634078166132,-0.9888634078166132,-1.029111111984851,-1.029111111984851,-1.029111111984851
2018-11-11,-0.9269084622235668,-0.9269084622235668,-0.9269084622235668,-0.7557801689046624,-0.7557801689046624,-0.7557801689046624,-0.7833900508680166,-0.7833900508680166,-0.7833900508680166,-0.7464329944107723,-0.7464329944107723,-0.7464329944107723
2018-11-18,-0.9341880900103444,-0.9341880900103444,-0.9341880900103444,-0.9200160479699636,-0.9200160479699636,-0.9200160479699636,-0.7963179437647252,-0.7963179437647252,-0.7963179437647252,-0.9191039253483616,-0.9191039253483616,-0.9191039253483616
2018-11-25,-0.5595617904010138,-0.5595617904010138,-0.5595617904010138,-0.6225272755873363,-0.6225272755873363,-0.6225272755873363,-0.5502343169059061,-0.5502343169059061,-0.5502343169059061,-0.5258340049010122,-0.5258340049010122,-0.5258340049010122
2018-12-02,-0.21367447175200857,-0.21367447175200857,-0.21367447175200857,-0.21104555523938928,-0.21104555523938928,-0.21104555523938928,-0.46769013166673473,-0.46769013166673473,-0.46769013166673473,-0.5195421350425068,-0.5195421350425068,-0.5195421350425068
2018-12-09,-0.54356470675652,-0.54356470675652,-0.54356470675652,-0.5385626909470737,-0.5385626909470737,-0.5385626909470737,-0.5643858234502875,-0.5643858234502875,-0.5643858234502875,-0.5947258039116151,-0.5947258039116151,-0.5947258039116151
2018-12-16,-1.5547444215746076,-1.5547444215746076,-1.5547444215746076,-1.6124319834362677,-1.6124319834362677,-1.6124319834362677,-1.7639257661611312,-1.7639257661611312,-1.7639257661611312,-1.9423410241057655,-1.9423410241057655,-1.9423410241057655
2018-12-23,-1.4562522245579803,-1.4562522245579803,-1.4562522245579803,-1.4323255772200114,-1.4323255772200114,-1.4323255772200114,-1.346123019121858,-1.346123019121858,-1.346123019121858,-1.3610134039860955,-1.3610134039860955,-1.3610134039860955
2018-12-30,-1.1346123808821769,-1.1346123808821769,-1.1346123808821769,-0.8102843228090881,-0.8102843228090881,-0.8102843228090881,-0.9431342392488608,-0.9431342392488608,-0.9431342392488608,-0.741469194178048,-0.741469194178048,-0.741469194178048
2019-01-06,0.4338226662158245,0.4338226662158245,0.4338226662158245,0.4138759653818698,0.4138759653818698,0.4138759653818698,0.576728137435155,0.576728137435155,0.576728137435155,0.5124029505198149,0.5124029505198149,0.5124029505198149
2019-01-13,1.138557805403565,1.138557805403565,1.138557805403565,1.0440655654833748,1.0440655654833748,1.0440655654833748,1.132488989703479,1.132488989703479,1.132488989703479,1.0477909248812032,1.0477909248812032,1.0477909248812032
2019-01-20,1.5269204225197561,1.5269204225197561,1.5269204225197561,1.6525471641479759,1.6525471641479759,1.6525471641479759,1.573461686047815,1.573461686047815,1.573461686047815,1.602797885098943,1.602797885098943,1.602797885098943
2019-01-27,2.1995384811247907,2.1995384811247907,2.1995384811247907,2.1650093595912043,2.1650093595912043,2.1650093595912043,2.079339421305648,2.079339421305648,2.079339421305648,2.1336860949625986,2.1336860949625986,2.1336860949625986
2019-02-03,1.8551367973336674,1.8551367973336674,1.8551367973336674,1.867631527488949,1.867631527488949,1.867631527488949,1.78519661537469,1.78519661537469,1.78519661537469,1.8917542673512229,1.8917542673512229,1.8917542673512229
2019-02-10,1.6209900159597044,1.6209900159597044,1.6209900159597044,1.6982418079730028,1.6982418079730028,1.6982418079730028,1.6505116400916477,1.6505116400916477,1.6505116400916477,1.7042624424172048,1.7042624424172048,1.7042624424172048
2019-02-17,1.6653291325818913,1.6653291325818913,1.6653291325818913,1.6998151535788641,1.6998151535788641,1.6998151535788641,1.68548304092951,1.68548304092951,1.68548304092951,1.627463716437642,1.627463716437642,1.627463716437642
2019-02-24,1.497636197164548,1.497636197164548,1.497636197164548,1.4330291027646123,1.4330291027646123,1.4330291027646123,1.3686933293132957,1.3686933293132957,1.3686933293132957,1.3430862080891137,1.3430862080891137,1.3430862080891137
2019-03-03,1.2204688432244108,1.2204688432244108,1.2204688432244108,1.241836684145918,1.241836684145918,1.241836684145918,1.2482942081092565,1.2482942081092565,1.2482942081092565,1.2651354458128157,1.2651354458128157,1.2651354458128157
2019-03-10,1.7267001832650704,1.7267001832650704,1.7267001832650704,1.8030409656407174,1.8030409656407174,1.8030409656407174,1.7478458654528402,1.7478458654528402,1.7478458654528402,1.7509028241932492,1.7509028241932492,1.7509028241932492
2019-03-17,1.5385999186098547,1.5385999186098547,1.5385999186098547,1.592435609431245,1.592435609431245,1.592435609431245,1.5041434030045304,1.5041434030045304,1.5041434030045304,1.4551209219487604,1.4551209219487604,1.4551209219487604
2019-03-24,1.6951375587022441,1.6951375587022441,1.6951375587022441,1.6515773270703342,1.6515773270703342,1.6515773270703342,1.5919821107730834,1.5919821107730834,1.5919821107730834,1.6133884997010925,1.6133884997010925,1.6133884997010925
2019-03-31,1.2888634481226466,1.2888634481226466,1.2888634481226466,1.2934003623190562,1.2934003623190562,1.2934003623190562,1.2757805089004182,1.2757805089004182,1.2757805089004182,1.2829761299680758,1.2829761299680758,1.2829761299680758
2019-04-07,1.0978235188611283,1.0978235188611283,1.0978235188611283,1.0666868267138,1.0666868267138,1.0666868267138,1.1104123280109592,1.1104123280109592,1.1104123280109592,1.0845946359177323,1.0845946359177323,1.0845946359177323
2019-04-14,0.5904622922213103,0.5904622922213103,0.5904622922213103,0.6005779912920521,0.6005779912920521,0.6005779912920521,0.6482222295678477,0.6482222295678477,0.6482222295678477,0.6342430049512499,0.6342430049512499,0.6342430049512499
2019-04-21,0.5877928008248732,0.5877928008248732,0.5877928008248732,0.5812459022100966,0.5812459022100966,0.5812459022100966,0.5948965924633938,0.5948965924633938,0.5948965924633938,0.5732387897920855,0.5732387897920855,0.5732387897920855
2019-04-28,0.5169207738581043,0.5169207738581043,0.5169207738581043,0.5381118515299299,0.5381118515299299,0.5381118515299299,0.4972034880031595,0.4972034880031595,0.4972034880031595,0.5649056460072619,0.5649056460072619,0.5649056460072619
2019-05-05,0.3186978858023385,0.3186978858023385,0.3186978858023385,0.40064054516234854,0.40064054516234854,0.40064054516234854,0.27756068966552655,0.27756068966552655,0.27756068966552655,0.4352596192335531,0.4352596192335531,0.4352596192335531
2019-05-12,0.5444881297150196,0.5444881297150196,0.5444881297150196,0.5544209976731733,0.5544209976731733,0.5544209976731733,0.5417190198975942,0.5417190198975942,0.5417190198975942,0.516816316559564,0.516816316559564,0.516816316559564
2019-05-19,0.9090931465022166,0.9090931465022166,0.9090931465022166,0.8580967868376999,0.8580967868376999,0.8580967868376999,1.0187909032777822,1.0187909032777822,1.0187909032777822,0.8896737718672795,0.8896737718672795,0.8896737718672795
2019-05-26,-0.7296649558338396,-0.7296649558338396,-0.7296649558338396,-0.4905305107454131,-0.4905305107454131,-0.4905305107454131,-0.6097041335227946,-0.6097041335227946,-0.6097041335227946,-0.36265954264144196,-0.36265954264144196,-0.36265954264144196
2019-06-02,0.8506544541563461,0.8506544541563461,0.8506544541563461,1.0174820876978787,1.0174820876978787,1.0174820876978787,0.9133426121808179,0.9133426121808179,0.9133426121808179,0.913056171145173,0.913056171145173,0.913056171145173
2019-06-09,0.5755096104870465,0.5755096104870465,0.5755096104870465,0.37191466516149674,0.37191466516149674,0.37191466516149674,0.4979801908967203,0.4979801908967203,0.4979801908967203,0.29904818979962317,0.29904818979962317,0.29904818979962317
2019-06-16,0.6229284301674216,0.6229284301674216,0.6229284301674216,0.6855763267412915,0.6855763267412915,0.6855763267412915,0.6580367744977801,0.6580367744977801,0.6580367744977801,0.5182844850467276,0.5182844850467276,0.5182844850467276
2019-06-23,-0.16654597241760696,-0.16654597241760696,-0.16654597241760696,-0.21092128193714524,-0.21092128193714524,-0.21092128193714524,-0.06566923091772105,-0.06566923091772105,-0.06566923091772105,-0.06782686976044976,-0.06782686976044976,-0.06782686976044976
2019-06-30,1.8301318611439041,1.8301318611439041,1.8301318611439041,1.8717196849765658,1.8717196849765658,1.8717196849765658,1.690810332734868,1.690810332734868,1.690810332734868,2.1004941805723574,2.1004941805723574,2.1004941805723574
2019-07-07,1.170089836367474,1.170089836367474,1.170089836367474,1.2635808682004004,1.2635808682004004,1.2635808682004004,1.1883063973012853,1.1883063973012853,1.1883063973012853,1.4558587985638676,1.4558587985638676,1.4558587985638676
2019-07-14,1.0896904111600108,1.0896904111600108,1.0896904111600108,1.0741438337528566,1.0741438337528566,1.0741438337528566,1.037948547089666,1.037948547089666,1.037948547089666,0.8488515017767542,0.8488515017767542,0.8488515017767542
2019-07-21,-0.25171344831353726,-0.25171344831353726,-0.25171344831353726,-0.5407798603274042,-0.5407798603274042,-0.5407798603274042,-0.30364278159358804,-0.30364278159358804,-0.30364278159358804,-0.5107269057878994,-0.5107269057878994,-0.5107269057878994
2019-07-28,-1.4577425275699885,-1.4577425275699885,-1.4577425275699885,-1.652963191198492,-1.652963191198492,-1.652963191198492,-1.6599332251060193,-1.6599332251060193,-1.6599332251060193,-1.5487073027318412,-1.5487073027318412,-1.5487073027318412
2019-08-04,-1.9351318166924214,-1.9351318166924214,-1.9351318166924214,-2.13974917652939,-2.13974917652939,-2.13974917652939,-2.037007039198767,-2.037007039198767,-2.037007039198767,-2.1221458376981093,-2.1221458376981093,-2.1221458376981093
2019-08-11,-1.877645939143068,-1.877645939143068,-1.877645939143068,-1.6969110435742258,-1.6969110435742258,-1.6969110435742258,-1.7887172560828042,-1.7887172560828042,-1.7887172560828042,-1.7203836623784852,-1.7203836623784852,-1.7203836623784852
2019-08-18,-0.9454753726021059,-0.9454753726021059,-0.9454753726021059,-0.9497827947110433,-0.9497827947110433,-0.9497827947110433,-1.1109874374234738,-1.1109874374234738,-1.1109874374234738,-1.3561042188295551,-1.3561042188295551,-1.3561042188295551
2019-08-25,-0.4532745293814595,-0.4532745293814595,-0.4532745293814595,-0.5478019008735893,-0.5478019008735893,-0.5478019008735893,-0.5444137410585322,-0.5444137410585322,-0.5444137410585322,-0.39419101159490605,-0.39419101159490605,-0.39419101159490605
2019-09-01,-0.08632558681488427,-0.08632558681488427,-0.08632558681488427,-0.08119942570080875,-0.08119942570080875,-0.08119942570080875,0.03380108770091423,0.03380108770091423,0.03380108770091423,-0.09052355588996239,-0.09052355588996239,-0.09052355588996239
2019-09-08,0.11655121976605308,0.11655121976605308,0.11655121976605308,0.07276973098668568,0.07276973098668568,0.07276973098668568,0.07750525976497162,0.07750525976497162,0.07750525976497162,0.03600571528072802,0.03600571528072802,0.03600571528072802
2019-09-15,0.5647021905837527,0.5647021905837527,0.5647021905837527,0.623026466319302,0.623026466319302,0.623026466319302,0.6692262752590712,0.6692262752590712,0.6692262752590712,0.49084904377919836,0.49084904377919836,0.49084904377919836
2019-09-22,-0.3992903936102877,-0.3992903936102877,-0.3992903936102877,-0.52656872694814,-0.52656872694814,-0.52656872694814,-0.7228477198759418,-0.7228477198759418,-0.7228477198759418,-0.9163280272844091,-0.9163280272844091,-0.9163280272844091
2019-09-29,-0.44890688847752586,-0.44890688847752586,-0.44890688847752586,-0.22644774963119194,-0.22644774963119194,-0.22644774963119194,-0.3361124760930706,-0.3361124760930706,-0.3361124760930706,-0.20155631581125497,-0.20155631581125497,-0.20155631581125497
2019-10-06,0.5985852082758637,0.5985852082758637,0.5985852082758637,0.7278007658234704,0.7278007658234704,0.7278007658234704,0.7378093035796012,0.7378093035796012,0.7378093035796012,0.5416095713214204,0.5416095713214204,0.5416095713214204
2019-10-13,1.8350682549447028,1.8350682549447028,1.8350682549447028,1.7542896157493924,1.7542896157493924,1.7542896157493924,1.767354289564647,1.767354289564647,1.767354289564647,1.859190006848379,1.859190006848379,1.859190006848379
2019-10-20,1.3773084849691164,1.3773084849691164,1.3773084849691164,1.3850194315054065,1.3850194315054065,1.3850194315054065,1.4942133304682887,1.4942133304682887,1.4942133304682887,1.4231813036929897,1.4231813036929897,1.4231813036929897
2019-10-27,2.1832553202343212,2.1832553202343212,2.1832553202343212,2.135155826909536,2.135155826909536,2.135155826909536,2.046038284681443,2.046038284681443,2.046038284681443,1.9647110746335097,1.9647110746335097,1.9647110746335097
2019-11-03,0.6998089152716964,0.6998089152716964,0.6998089152716964,0.6026341489932167,0.6026341489932167,0.6026341489932167,0.6929803020145542,0.6929803020145542,0.6929803020145542,0.581938859721068,0.581938859721068,0.581938859721068
2019-11-10,0.12743651438533987,0.12743651438533987,0.12743651438533987,0.2656912834151775,0.2656912834151775,0.2656912834151775,0.29322674395931453,0.29322674395931453,0.29322674395931453,0.29253867673767864,0.29253867673767864,0.29253867673767864
2019-11-17,0.6124881851412465,0.6124881851412465,0.6124881851412465,0.5094000684819658,0.5094000684819658,0.5094000684819658,0.6516058323607093,0.6516058323607093,0.6516058323607093,0.6731999744138314,0.6731999744138314,0.6731999744138314
2019-11-24,1.206713704734522,1.206713704734522,1.206713704734522,1.1836091055823423,1.1836091055823423,1.1836091055823423,1.2923536438517764,1.2923536438517764,1.2923536438517764,1.2079387800409156,1.2079387800409156,1.2079387800409156
2019-12-01,1.4053654996384304,1.4053654996384304,1.4053654996384304,1.3606211478288204,1.3606211478288204,1.3606211478288204,1.5075944598856525,1.5075944598856525,1.5075944598856525,1.4414071617620283,1.4414071617620283,1.4414071617620283
2019-12-08,1.0109743346471178,1.0109743346471178,1.0109743346471178,1.0291982749802882,1.0291982749802882,1.0291982749802882,1.0091593064888875,1.0091593064888875,1.0091593064888875,1.1011798613945456,1.1011798613945456,1.1011798613945456
2019-12-15,-0.7062861756455604,-0.7062861756455604,-0.7062861756455604,-0.8636270391516552,-0.8636270391516552,-0.8636270391516552,-0.8551943633660322,-0.8551943633660322,-0.8551943633660322,-0.9730647528666506,-0.9730647528666506,-0.9730647528666506
2019-12-22,0.04945186430534933,0.04945186430534933,0.04945186430534933,0.13220475150876573,0.13220475150876573,0.13220475150876573,0.04435666185418054,0.04435666185418054,0.04435666185418054,0.2918606665179067,0.2918606665179067,0.2918606665179067
2019-12-29,0.05807672341591463,0.05807672341591463,0.05807672341591463,0.3009912741198768,0.3009912741198768,0.3009912741198768,0.19606113144533482,0.19606113144533482,0.19606113144533482,0.16522263056707545,0.16522263056707545,0.16522263056707545
