Date,iShares MSCI Italy Capped_Open_average,iShares MSCI Italy Capped_Open_max,iShares MSCI Italy Capped_High_average,iShares MSCI Italy Capped_High_max,iShares MSCI Italy Capped_Low_average,iShares MSCI Italy Capped_Low_max,iShares MSCI Italy Capped_Close_average,iShares MSCI Italy Capped_Close_max
2017-01-22,0.43544548146395895,0.43544548146395895,0.38265899387969216,0.38265899387969216,0.3900788491736913,0.3900788491736913,0.42000988731958006,0.42000988731958006
2017-01-29,0.31916029348305186,0.31916029348305186,0.31000834953840783,0.31000834953840783,0.27739931690871505,0.27739931690871505,0.2720862218477096,0.2720862218477096
2017-02-05,0.3236966481444194,0.3236966481444194,0.2643486565791071,0.2643486565791071,0.3427973323710056,0.3427973323710056,0.29536026052725894,0.29536026052725894
2017-02-12,-0.013365347674156631,-0.013365347674156631,0.05053918549619288,0.05053918549619288,0.09989630691178711,0.09989630691178711,0.10978998814137766,0.10978998814137766
2017-02-19,-0.5399006349357138,-0.5399006349357138,-0.45599577052348206,-0.45599577052348206,-0.4337134191463482,-0.4337134191463482,-0.3429779221741143,-0.3429779221741143
2017-02-26,0.8066210247989104,0.8066210247989104,0.6583063938001638,0.6583063938001638,0.7202347814549473,0.7202347814549473,0.778805669934117,0.778805669934117
2017-03-05,1.3253398155206724,1.3253398155206724,1.5004226781680758,1.5004226781680758,1.5907657563751958,1.5907657563751958,1.639277311766844,1.639277311766844
2017-03-12,2.15577548883756,2.15577548883756,2.1447512086614577,2.1447512086614577,2.0749577921909075,2.0749577921909075,2.029516564030915,2.029516564030915
2017-03-19,1.896039201127002,1.896039201127002,2.0756965628426354,2.0756965628426354,2.0468879085383715,2.0468879085383715,2.1599965489653106,2.1599965489653106
2017-03-26,1.6524580216121592,1.6524580216121592,1.564999060060622,1.564999060060622,1.3193628284949477,1.3193628284949477,1.4693971946130049,1.4693971946130049
2017-04-02,0.8046808760106053,0.8046808760106053,0.8602446719405731,0.8602446719405731,0.9942791558673194,0.9942791558673194,0.8621052674097812,0.8621052674097812
2017-04-09,0.23460856904495775,0.23460856904495775,0.43873935655805124,0.43873935655805124,0.3886732007070037,0.3886732007070037,0.5088027610326796,0.5088027610326796
2017-04-16,1.8509151562831903,1.8509151562831903,1.9427447658370238,1.9427447658370238,1.9388192807706013,1.9388192807706013,1.9841757961966775,1.9841757961966775
2017-04-23,1.6538977522421612,1.6538977522421612,1.6182471915876806,1.6182471915876806,1.695765599364101,1.695765599364101,1.6303251476987728,1.6303251476987728
2017-04-30,2.0654763077010116,2.0654763077010116,2.00527880910887,2.00527880910887,2.0955570340941945,2.0955570340941945,2.0582706172274743,2.0582706172274743
2017-05-07,1.8607386628978586,1.8607386628978586,1.8585159109056317,1.8585159109056317,1.899678329510111,1.899678329510111,1.8706302793306322,1.8706302793306322
2017-05-14,1.8385483778568275,1.8385483778568275,1.8215229371236221,1.8215229371236221,1.8514148882874857,1.8514148882874857,1.8227892427696024,1.8227892427696024
2017-05-21,1.3640375537795342,1.3640375537795342,1.3554332737973476,1.3554332737973476,1.379406180059329,1.379406180059329,1.378235618866369,1.378235618866369
2017-05-28,0.9994701070683937,0.9994701070683937,0.9830271599326024,0.9830271599326024,0.9831088516066095,0.9831088516066095,0.9744753296506992,0.9744753296506992
2017-06-04,1.0023090027207673,1.0023090027207673,0.9919541480967131,0.9919541480967131,0.9362422885345624,0.9362422885345624,0.9253215390476085,0.9253215390476085
2017-06-11,0.8840170854343407,0.8840170854343407,0.8958454286997312,0.8958454286997312,0.881998643407374,0.881998643407374,0.850285716708361,0.850285716708361
2017-06-18,0.5437100381030983,0.5437100381030983,0.5347988744296314,0.5347988744296314,0.4379284204947332,0.4379284204947332,0.39002677248277756,0.39002677248277756
2017-06-25,0.48737535967563206,0.48737535967563206,0.5149108780646214,0.5149108780646214,0.5457233178985924,0.5457233178985924,0.5446922624016763,0.5446922624016763
2017-07-02,0.5176328798822611,0.5176328798822611,0.6317645849879152,0.6317645849879152,0.5642426707704091,0.5642426707704091,0.6486335028159992,0.6486335028159992
2017-07-09,1.3565724398151253,1.3565724398151253,1.3315059583757223,1.3315059583757223,1.3772015926639347,1.3772015926639347,1.4017681350614415,1.4017681350614415
2017-07-16,1.5860860662977145,1.5860860662977145,1.6597605670408937,1.6597605670408937,1.5966635506786844,1.5966635506786844,1.6938027349038545,1.6938027349038545
2017-07-23,2.301990240243101,2.301990240243101,2.3354043099437924,2.3354043099437924,2.212903766478558,2.212903766478558,2.2512663569876983,2.2512663569876983
2017-07-30,2.3075576853389834,2.3075576853389834,2.292412311219844,2.292412311219844,2.3165004536519778,2.3165004536519778,2.2554223218050615,2.2554223218050615
2017-08-06,1.434026110153716,1.434026110153716,1.490737428260936,1.490737428260936,1.4570726720003633,1.4570726720003633,1.3789384124703636,1.3789384124703636
2017-08-13,1.2464473359713608,1.2464473359713608,1.3111215601517954,1.3111215601517954,1.2291645849858162,1.2291645849858162,1.29987915905352,1.29987915905352
2017-08-20,1.52633720746162,1.52633720746162,1.4608284305628216,1.4608284305628216,1.5247924073311312,1.5247924073311312,1.4600121049156591,1.4600121049156591
2017-08-27,1.2746150330939516,1.2746150330939516,1.2178438465962769,1.2178438465962769,1.234043423383899,1.234043423383899,1.215022070364481,1.215022070364481
2017-09-03,1.4519065160768196,1.4519065160768196,1.5195642307580468,1.5195642307580468,1.4667764584131784,1.4667764584131784,1.4775492008447775,1.4775492008447775
2017-09-10,1.5098236814808512,1.5098236814808512,1.4766585437127682,1.4766585437127682,1.4939813743583439,1.4939813743583439,1.430157482512351,1.430157482512351
2017-09-17,1.3551277085772815,1.3551277085772815,1.2683866003677178,1.2683866003677178,1.159029109671043,1.159029109671043,1.1739057087447031,1.1739057087447031
2017-09-24,1.0798437443240005,1.0798437443240005,1.1487463445237904,1.1487463445237904,1.1484699807869618,1.1484699807869618,1.2064087735221067,1.2064087735221067
2017-10-01,0.6386836203903984,0.6386836203903984,0.5770736728499252,0.5770736728499252,0.6258599794926328,0.6258599794926328,0.5236262519618476,0.5236262519618476
2017-10-08,0.7917821232146453,0.7917821232146453,0.6992849148925178,0.6992849148925178,0.7731070762129115,0.7731070762129115,0.6648727645880963,0.6648727645880963
2017-10-15,0.2472696560622849,0.2472696560622849,0.13953676934026196,0.13953676934026196,0.12585105818466552,0.12585105818466552,-0.0060387213868919746,-0.0060387213868919746
2017-10-22,0.02087641727958049,0.02087641727958049,0.18426214241913344,0.18426214241913344,0.16153534995631674,0.16153534995631674,0.34610002180209415,0.34610002180209415
2017-10-29,0.8051120227873333,0.8051120227873333,0.8925817867464201,0.8925817867464201,0.9155830611375911,0.9155830611375911,1.0260854288936987,1.0260854288936987
2017-11-05,-0.9659503251567227,-0.9659503251567227,-0.7050680389929412,-0.7050680389929412,-0.8537275255657171,-0.8537275255657171,-0.5950545344062963,-0.5950545344062963
2017-11-12,-1.3182373817675173,-1.3182373817675173,-1.4794028800834844,-1.4794028800834844,-1.4334521465203702,-1.4334521465203702,-1.5429165967754461,-1.5429165967754461
2017-11-19,0.38465278925801705,0.38465278925801705,0.09511106875733923,0.09511106875733923,0.051200251000263396,0.051200251000263396,-0.1429172039013725,-0.1429172039013725
2017-11-26,0.2446161649597342,0.2446161649597342,0.06636917358280092,0.06636917358280092,0.0,0.0,-0.1612234996400928,-0.1612234996400928
2017-12-03,1.244437351471085,1.244437351471085,1.1890604154369717,1.1890604154369717,1.392284734567823,1.392284734567823,1.353479955735517,1.353479955735517
2017-12-10,-0.301377514448776,-0.301377514448776,0.01853897599732743,0.01853897599732743,-0.055355494062551365,-0.055355494062551365,-0.13401757699946457,-0.13401757699946457
2017-12-17,-0.8676005555301737,-0.8676005555301737,-0.748410182715421,-0.748410182715421,-0.7227580971509391,-0.7227580971509391,-0.4111534424019639,-0.4111534424019639
2017-12-24,-0.7398577200210804,-0.7398577200210804,-1.0243069632709043,-1.0243069632709043,-1.0695816573931491,-1.0695816573931491,-1.2268041945847918,-1.2268041945847918
2017-12-31,2.2770797287331788,2.2770797287331788,2.2870029317066667,2.2870029317066667,2.3061191668811225,2.3061191668811225,2.33809707093191,2.33809707093191
2018-01-07,2.7901162295879702,2.7901162295879702,2.8395256154206336,2.8395256154206336,2.7717571523342617,2.7717571523342617,2.8011117300989405,2.8011117300989405
2018-01-14,2.453681597820694,2.453681597820694,2.5229054437171614,2.5229054437171614,2.4840354411463417,2.4840354411463417,2.500057234098346,2.500057234098346
2018-01-21,1.9718310517398827,1.9718310517398827,1.9437074080865153,1.9437074080865153,1.943956031389362,1.943956031389362,1.9262424593027905,1.9262424593027905
2018-01-28,0.9431699611646317,0.9431699611646317,0.9368804520994032,0.9368804520994032,0.0792230921434511,0.0792230921434511,0.09537354563135796,0.09537354563135796
2018-02-04,-0.10418951046190372,-0.10418951046190372,0.11503323693963563,0.11503323693963563,0.006836770891676518,0.006836770891676518,0.20210473238625454,0.20210473238625454
2018-02-11,0.6152566925607943,0.6152566925607943,0.7286279951744431,0.7286279951744431,0.7650521713737849,0.7650521713737849,0.7477800567864062,0.7477800567864062
2018-02-18,0.27688185327293735,0.27688185327293735,0.3015998140142435,0.3015998140142435,0.28469122905250477,0.28469122905250477,0.421850180850081,0.421850180850081
2018-02-25,-0.9306009231741325,-0.9306009231741325,-0.6315017868846736,-0.6315017868846736,-0.868684622836947,-0.868684622836947,-0.5392977696802587,-0.5392977696802587
2018-03-04,0.3225823141775499,0.3225823141775499,0.27870402439035896,0.27870402439035896,0.4517402066165868,0.4517402066165868,0.3472538298282174,0.3472538298282174
2018-03-11,0.2243842800499984,0.2243842800499984,0.08857775735675434,0.08857775735675434,0.14947264641281813,0.14947264641281813,0.1316550718197163,0.1316550718197163
2018-03-18,-0.4214175702687268,-0.4214175702687268,-0.5096061006514759,-0.5096061006514759,-0.5698776556033885,-0.5698776556033885,-0.35115970338028957,-0.35115970338028957
2018-03-25,-0.412779883624665,-0.412779883624665,-0.6292723386759521,-0.6292723386759521,-0.90921749616998,-0.90921749616998,-0.9311560630629591,-0.9311560630629591
2018-04-01,0.4416121431955885,0.4416121431955885,0.47039197925035536,0.47039197925035536,0.5968278003306478,0.5968278003306478,0.45559550828548956,0.45559550828548956
2018-04-08,1.0814549373476707,1.0814549373476707,1.0104834375644536,1.0104834375644536,1.168836356707667,1.168836356707667,1.1408010723320456,1.1408010723320456
2018-04-15,1.4683838515206213,1.4683838515206213,1.6700581299495587,1.6700581299495587,1.5463609224387105,1.5463609224387105,1.712013760801077,1.712013760801077
2018-04-22,1.1166116848253897,1.1166116848253897,1.2295953348186903,1.2295953348186903,1.2684198346209163,1.2684198346209163,1.2073661254379393,1.2073661254379393
2018-04-29,1.3850333974225508,1.3850333974225508,1.5004447382752937,1.5004447382752937,1.3897535222280133,1.3897535222280133,1.4433867007528287,1.4433867007528287
2018-05-06,0.8039411411731945,0.8039411411731945,0.7978912736091466,0.7978912736091466,0.8649305718717497,0.8649305718717497,0.8168029414425564,0.8168029414425564
2018-05-13,-0.6094143856807568,-0.6094143856807568,-0.7742399645731274,-0.7742399645731274,-0.6914150862999955,-0.6914150862999955,-0.9363024123422244,-0.9363024123422244
2018-05-20,-1.7874675681156773,-1.7874675681156773,-1.886071765627479,-1.886071765627479,-1.7270471074252984,-1.7270471074252984,-1.86829391992578,-1.86829391992578
2018-05-27,-1.927611452394374,-1.927611452394374,-1.8825454964593464,-1.8825454964593464,-1.7427722596440913,-1.7427722596440913,-1.8319821643924885,-1.8319821643924885
2018-06-03,-1.6346248989086596,-1.6346248989086596,-1.4089454237923968,-1.4089454237923968,-1.4020439696831175,-1.4020439696831175,-1.29002568371381,-1.29002568371381
2018-06-10,-1.5319066873965352,-1.5319066873965352,-1.499291078284582,-1.499291078284582,-1.367959923603039,-1.367959923603039,-1.4000220099639769,-1.4000220099639769
2018-06-17,-1.7636495596887167,-1.7636495596887167,-1.8063678317029264,-1.8063678317029264,-1.7753331124142306,-1.7753331124142306,-1.8405073292280667,-1.8405073292280667
2018-06-24,-1.659071922589675,-1.659071922589675,-1.6276279941495178,-1.6276279941495178,-1.5646458267177026,-1.5646458267177026,-1.5616649131132185,-1.5616649131132185
2018-07-01,-0.9020799597346428,-0.9020799597346428,-0.9512101765838632,-0.9512101765838632,-0.8664500402102464,-0.8664500402102464,-0.9002016267066206,-0.9002016267066206
2018-07-08,-0.9310528690932028,-0.9310528690932028,-0.946315597000509,-0.946315597000509,-0.8848447722981796,-0.8848447722981796,-0.9362996092699909,-0.9362996092699909
2018-07-15,-0.9179917064554293,-0.9179917064554293,-0.9450903040802163,-0.9450903040802163,-0.8746719598594255,-0.8746719598594255,-0.9208803733676694,-0.9208803733676694
2018-07-22,-0.5551902964902764,-0.5551902964902764,-0.5587679809439248,-0.5587679809439248,-0.49920026021416847,-0.49920026021416847,-0.5582294220747753,-0.5582294220747753
2018-07-29,-0.9889586888131235,-0.9889586888131235,-0.9535537222043586,-0.9535537222043586,-0.9633184758587169,-0.9633184758587169,-0.9236708551186241,-0.9236708551186241
2018-08-05,-1.729017942650717,-1.729017942650717,-1.7175976174004575,-1.7175976174004575,-1.783667795096829,-1.783667795096829,-1.793991490216827,-1.793991490216827
2018-08-12,-1.990003694830349,-1.990003694830349,-1.9770342050788878,-1.9770342050788878,-2.008818299138416,-2.008818299138416,-1.9380128807078216,-1.9380128807078216
2018-08-19,-1.1786171659391627,-1.1786171659391627,-1.0306213138421203,-1.0306213138421203,-1.117350956471515,-1.117350956471515,-0.9554028841133742,-0.9554028841133742
2018-08-26,-1.4270682988108978,-1.4270682988108978,-1.4434085658302418,-1.4434085658302418,-1.5279292222897387,-1.5279292222897387,-1.5305983339005702,-1.5305983339005702
2018-09-02,-0.6165399145141353,-0.6165399145141353,-0.6823240389141897,-0.6823240389141897,-0.5472594446191817,-0.5472594446191817,-0.6313125101424606,-0.6313125101424606
2018-09-09,-0.08760380288022539,-0.08760380288022539,-0.15942251079966152,-0.15942251079966152,-0.09072087009896362,-0.09072087009896362,-0.1980967397728223,-0.1980967397728223
2018-09-16,0.7540810892689467,0.7540810892689467,0.6860011134432915,0.6860011134432915,0.5783679266702006,0.5783679266702006,0.4824641732090797,0.4824641732090797
2018-09-23,-0.5671975319180399,-0.5671975319180399,-0.6963873577993407,-0.6963873577993407,-0.9149120674097287,-0.9149120674097287,-0.9842142989010646,-0.9842142989010646
2018-09-30,-1.8904368254372281,-1.8904368254372281,-1.8112109700051375,-1.8112109700051375,-1.7719606994388195,-1.7719606994388195,-1.7099215845807003,-1.7099215845807003
2018-10-07,-1.8506239060067078,-1.8506239060067078,-1.9403743000839748,-1.9403743000839748,-1.8082503843493734,-1.8082503843493734,-1.9288258129558609,-1.9288258129558609
2018-10-14,-1.7820073612915008,-1.7820073612915008,-1.8639873594850793,-1.8639873594850793,-1.8489289129503754,-1.8489289129503754,-1.8702952302026417,-1.8702952302026417
2018-10-21,-1.5546472780085714,-1.5546472780085714,-1.5597632361394804,-1.5597632361394804,-1.7893625381812774,-1.7893625381812774,-1.7561920035910672,-1.7561920035910672
2018-10-28,-1.150022361436847,-1.150022361436847,-1.2019637289406377,-1.2019637289406377,-1.064979793782048,-1.064979793782048,-1.1127072927987136,-1.1127072927987136
2018-11-04,-1.2554664742715465,-1.2554664742715465,-1.3181171486275578,-1.3181171486275578,-1.2977705221941687,-1.2977705221941687,-1.3811507189493817,-1.3811507189493817
2018-11-11,-0.9890174961350979,-0.9890174961350979,-1.055983299054824,-1.055983299054824,-1.0216244544467314,-1.0216244544467314,-1.0788832434182163,-1.0788832434182163
2018-11-18,-0.8425982332000352,-0.8425982332000352,-0.8240055169502353,-0.8240055169502353,-0.7273379121987316,-0.7273379121987316,-0.7249957726023517,-0.7249957726023517
2018-11-25,-0.4271550323336774,-0.4271550323336774,-0.37371058320289263,-0.37371058320289263,-0.3009595174841184,-0.3009595174841184,-0.2562727059377303,-0.2562727059377303
2018-12-02,-1.0098391218111504,-1.0098391218111504,-1.0502089305617544,-1.0502089305617544,-1.1136010862574377,-1.1136010862574377,-1.0392409755641034,-1.0392409755641034
2018-12-09,-0.7696440529822596,-0.7696440529822596,-0.8358230013405473,-0.8358230013405473,-0.8609510128590036,-0.8609510128590036,-0.9134881361304715,-0.9134881361304715
2018-12-16,-1.8287822892004295,-1.8287822892004295,-1.8501732950540204,-1.8501732950540204,-2.0236694748016375,-2.0236694748016375,-2.0928390624983066,-2.0928390624983066
2018-12-23,-1.3620586372417391,-1.3620586372417391,-1.3457953702925114,-1.3457953702925114,-1.1908319770507492,-1.1908319770507492,-1.1120568543200542,-1.1120568543200542
2018-12-30,-0.10317229531941705,-0.10317229531941705,0.1308974953368073,0.1308974953368073,0.10799603367304898,0.10799603367304898,0.2554983703043305,0.2554983703043305
2019-01-06,0.3253043591866097,0.3253043591866097,0.478738270530692,0.478738270530692,0.6070261050005141,0.6070261050005141,0.5768690801269041,0.5768690801269041
2019-01-13,1.3429117363521326,1.3429117363521326,1.149640974163742,1.149640974163742,1.1883950311695293,1.1883950311695293,1.1061850946733385,1.1061850946733385
2019-01-20,1.1094439649315226,1.1094439649315226,1.0221558949833858,1.0221558949833858,1.0676208473841704,1.0676208473841704,1.0322904341326025,1.0322904341326025
2019-01-27,1.1381633611720792,1.1381633611720792,1.294030759192219,1.294030759192219,1.0802109240705928,1.0802109240705928,1.2531367677927148,1.2531367677927148
2019-02-03,0.6266308502155045,0.6266308502155045,0.5727351850363052,0.5727351850363052,0.6057177380830385,0.6057177380830385,0.5306084341311627,0.5306084341311627
2019-02-10,1.4517762658776938,1.4517762658776938,1.4234907194326407,1.4234907194326407,1.3167133605684969,1.3167133605684969,1.3339698265113509,1.3339698265113509
2019-02-17,1.7494377953631486,1.7494377953631486,1.615542551684127,1.615542551684127,1.5585449566568739,1.5585449566568739,1.4121710318506622,1.4121710318506622
2019-02-24,1.6931645472991497,1.6931645472991497,1.6083075719403042,1.6083075719403042,1.5354732832496851,1.5354732832496851,1.5156999143635455,1.5156999143635455
2019-03-03,1.063419002483692,1.063419002483692,1.2025736203090958,1.2025736203090958,1.1003972573581933,1.1003972573581933,1.179772537875446,1.179772537875446
2019-03-10,1.709163676192046,1.709163676192046,1.6622312894923181,1.6622312894923181,1.6366560769978014,1.6366560769978014,1.6077941209852862,1.6077941209852862
2019-03-17,1.4080653912700856,1.4080653912700856,1.375121180543584,1.375121180543584,1.3596524238387806,1.3596524238387806,1.3329756315607466,1.3329756315607466
2019-03-24,1.4627294643835231,1.4627294643835231,1.5671026659639102,1.5671026659639102,1.529631211619014,1.529631211619014,1.5979438161146926,1.5979438161146926
2019-03-31,1.6223167584329239,1.6223167584329239,1.5892029990601702,1.5892029990601702,1.6428291001358595,1.6428291001358595,1.607665334000697,1.607665334000697
2019-04-07,1.4916069943723615,1.4916069943723615,1.4379227031232247,1.4379227031232247,1.47371673696904,1.47371673696904,1.4419894485563602,1.4419894485563602
2019-04-14,1.1614238353874127,1.1614238353874127,1.2038371028936088,1.2038371028936088,1.2303376191879567,1.2303376191879567,1.216890278498889,1.216890278498889
2019-04-21,0.6622460726486243,0.6622460726486243,0.78141255061684,0.78141255061684,0.730204024906109,0.730204024906109,0.7605619197650887,0.7605619197650887
2019-04-28,0.07306458623658897,0.07306458623658897,0.3198996066952307,0.3198996066952307,0.1534298245172026,0.1534298245172026,0.3101345290858931,0.3101345290858931
2019-05-05,-0.955753193622113,-0.955753193622113,-1.0991449645989542,-1.0991449645989542,-1.0817894098846608,-1.0817894098846608,-1.175983270350147,-1.175983270350147
2019-05-12,-0.9756332023629971,-0.9756332023629971,-1.0166925293215778,-1.0166925293215778,-0.9086209017467349,-0.9086209017467349,-0.9769747991117964,-0.9769747991117964
2019-05-19,-1.0176376960864253,-1.0176376960864253,-1.17657443972174,-1.17657443972174,-1.0376380907158542,-1.0376380907158542,-1.1157841832562359,-1.1157841832562359
2019-05-26,-1.9765509043242697,-1.9765509043242697,-1.9251886360154837,-1.9251886360154837,-1.9523597365806238,-1.9523597365806238,-1.928456748218873,-1.928456748218873
2019-06-02,-0.4739871931571492,-0.4739871931571492,-0.48589617914612404,-0.48589617914612404,-0.42062803057023124,-0.42062803057023124,-0.46262187335573635,-0.46262187335573635
2019-06-09,-1.3724707172667536,-1.3724707172667536,-1.4093028902585962,-1.4093028902585962,-1.3398734249456727,-1.3398734249456727,-1.4217599682009745,-1.4217599682009745
