Date,First Trust Capital Strength_Open_average,First Trust Capital Strength_Open_max,First Trust Capital Strength_High_average,First Trust Capital Strength_High_max,First Trust Capital Strength_Low_average,First Trust Capital Strength_Low_max,First Trust Capital Strength_Close_average,First Trust Capital Strength_Close_max
2016-07-24,1.1639431184226041,1.1639431184226041,1.126741133574271,1.126741133574271,1.0940186241500918,1.0940186241500918,1.010943046395229,1.010943046395229
2016-07-31,1.259859304602851,1.259859304602851,1.146192998260649,1.146192998260649,1.0383394605624485,1.0383394605624485,0.9937413729085978,0.9937413729085978
2016-08-07,1.312474900071873,1.312474900071873,1.2511377730940008,1.2511377730940008,1.2502686746489011,1.2502686746489011,1.1897037930267278,1.1897037930267278
2016-08-14,0.617998852006271,0.617998852006271,0.7219851541429182,0.7219851541429182,0.7208825290629877,0.7208825290629877,0.7772387621621841,0.7772387621621841
2016-08-21,0.44438748920341503,0.44438748920341503,0.41064860837397954,0.41064860837397954,0.5212398779191211,0.5212398779191211,0.5350030500053821,0.5350030500053821
2016-08-28,0.5092595685616417,0.5092595685616417,0.3961019363037391,0.3961019363037391,0.4301395783568737,0.4301395783568737,0.43646753442304104,0.43646753442304104
2016-09-04,-1.2948250570915127,-1.2948250570915127,-0.7167088058677363,-0.7167088058677363,-1.1441681024803372,-1.1441681024803372,-0.47146416458348006,-0.47146416458348006
2016-09-11,-0.6910539503776713,-0.6910539503776713,-0.8287338296755328,-0.8287338296755328,-0.7095402053193451,-0.7095402053193451,-0.8455351552438032,-0.8455351552438032
2016-09-18,-0.8928691355664856,-0.8928691355664856,-1.3279368906056819,-1.3279368906056819,-1.095444771826469,-1.095444771826469,-1.5494219454115878,-1.5494219454115878
2016-09-25,-0.7329290663003377,-0.7329290663003377,-1.0806597419767425,-1.0806597419767425,-0.9085645909554104,-0.9085645909554104,-1.1050776157045106,-1.1050776157045106
2016-10-02,-1.1182357962324294,-1.1182357962324294,-1.3902638472617879,-1.3902638472617879,-1.1206747514494904,-1.1206747514494904,-1.4841710348589245,-1.4841710348589245
2016-10-09,-1.4408538691212962,-1.4408538691212962,-1.6980645206908291,-1.6980645206908291,-1.4695943628713584,-1.4695943628713584,-1.7586610870511203,-1.7586610870511203
2016-10-16,-1.247261883040703,-1.247261883040703,-1.1445628539221475,-1.1445628539221475,-0.9203094999416197,-0.9203094999416197,-0.8662726539469204,-0.8662726539469204
2016-10-23,-1.5512942381798094,-1.5512942381798094,-1.5695250978996234,-1.5695250978996234,-1.2963529382430374,-1.2963529382430374,-1.4419220620359885,-1.4419220620359885
2016-10-30,-1.4009238297000566,-1.4009238297000566,-1.041545728689067,-1.041545728689067,-1.1930797073271013,-1.1930797073271013,-0.8033644507273816,-0.8033644507273816
2016-11-06,1.0365961051710935,1.0365961051710935,0.9441501684745579,0.9441501684745579,0.7469867137428747,0.7469867137428747,0.5432824414389461,0.5432824414389461
2016-11-13,1.082109683338652,1.082109683338652,1.1128380022975366,1.1128380022975366,1.162503858670694,1.162503858670694,1.2847486421081715,1.2847486421081715
2016-11-20,1.28780393280329,1.28780393280329,1.5419440860326938,1.5419440860326938,1.6479737759763895,1.6479737759763895,1.587926536981129,1.587926536981129
2016-11-27,1.2646625662688298,1.2646625662688298,1.236283264626668,1.236283264626668,1.2867087443934913,1.2867087443934913,1.3145046275041827,1.3145046275041827
2016-12-04,1.800850449128572,1.800850449128572,1.8814344308700064,1.8814344308700064,1.8460226658664933,1.8460226658664933,1.9875238392810326,1.9875238392810326
2016-12-11,1.4453667984350227,1.4453667984350227,1.7237286603326936,1.7237286603326936,1.6831644672922916,1.6831644672922916,1.6940211143186747,1.6940211143186747
2016-12-18,1.1455599544432267,1.1455599544432267,1.1033432131756025,1.1033432131756025,1.2032883366649163,1.2032883366649163,1.2045201011911795,1.2045201011911795
2016-12-25,0.9685077761119276,0.9685077761119276,0.9243265276103082,0.9243265276103082,0.62246864485402,0.62246864485402,0.6230456217736362,0.6230456217736362
2017-01-01,1.2450677481765577,1.2450677481765577,1.2451517491784898,1.2451517491784898,1.273760102884449,1.273760102884449,1.265518253099358,1.265518253099358
2017-01-08,1.000131515651939,1.000131515651939,1.0133859053092213,1.0133859053092213,1.1213508581740101,1.1213508581740101,1.1094209357435847,1.1094209357435847
2017-01-15,0.6604458890870393,0.6604458890870393,0.9099269224807967,0.9099269224807967,0.8586093282660029,0.8586093282660029,1.002218623368435,1.002218623368435
2017-01-22,1.102372211681099,1.102372211681099,1.251257720113836,1.251257720113836,1.1712765528594207,1.1712765528594207,1.3684451419752894,1.3684451419752894
2017-01-29,1.665020791132599,1.665020791132599,1.497648279671721,1.497648279671721,1.5011320946322375,1.5011320946322375,1.3510951166453877,1.3510951166453877
2017-02-05,2.3042175743871236,2.3042175743871236,2.2353642720020908,2.2353642720020908,2.2493613476234864,2.2493613476234864,2.2004811491409964,2.2004811491409964
2017-02-12,2.208781273476358,2.208781273476358,2.334914697998747,2.334914697998747,2.167356107320583,2.167356107320583,2.3326214716175104,2.3326214716175104
2017-02-19,2.160616100102703,2.160616100102703,2.1491428501302807,2.1491428501302807,2.195242599112063,2.195242599112063,2.0997523878340227,2.0997523878340227
2017-02-26,1.7873658800798617,1.7873658800798617,1.7329520485056693,1.7329520485056693,1.7294656440774678,1.7294656440774678,1.6761349681897313,1.6761349681897313
2017-03-05,1.6490278810739822,1.6490278810739822,1.6488174613954265,1.6488174613954265,1.5872376432287907,1.5872376432287907,1.6029079989769013,1.6029079989769013
2017-03-12,1.6746537758290443,1.6746537758290443,1.6022869806201305,1.6022869806201305,1.5218756483696352,1.5218756483696352,1.471299263477343,1.471299263477343
2017-03-19,0.7360595447185848,0.7360595447185848,0.7425219737003168,0.7425219737003168,0.6262165565870348,0.6262165565870348,0.7314133684901414,0.7314133684901414
2017-03-26,0.9485600038624147,0.9485600038624147,0.8893633924972051,0.8893633924972051,0.7748121870317606,0.7748121870317606,0.741971713604575,0.741971713604575
2017-04-02,0.5119069285397799,0.5119069285397799,0.6626547070160457,0.6626547070160457,0.6925725292805759,0.6925725292805759,0.6334886662263837,0.6334886662263837
2017-04-09,0.32771605702296713,0.32771605702296713,0.5078993831847936,0.5078993831847936,0.41931231865797486,0.41931231865797486,0.6354071835244115,0.6354071835244115
2017-04-16,1.4999630397599821,1.4999630397599821,1.5328451192881931,1.5328451192881931,1.575198515009235,1.575198515009235,1.5709346487544744,1.5709346487544744
2017-04-23,1.7735606985335894,1.7735606985335894,1.6521416657010923,1.6521416657010923,1.7504442706314367,1.7504442706314367,1.6689918059100823,1.6689918059100823
2017-04-30,1.8776405476324527,1.8776405476324527,1.8313852314953616,1.8313852314953616,1.9259555949401805,1.9259555949401805,1.9048822264804677,1.9048822264804677
2017-05-07,1.2992071082280372,1.2992071082280372,1.545990518464826,1.545990518464826,1.5001170809929094,1.5001170809929094,1.6796105985009426,1.6796105985009426
2017-05-14,1.4259034025033948,1.4259034025033948,1.5049289909434282,1.5049289909434282,1.5269223786883679,1.5269223786883679,1.5129165953595878,1.5129165953595878
2017-05-21,1.8289629754518086,1.8289629754518086,1.8445974367612221,1.8445974367612221,1.8250571178561081,1.8250571178561081,1.8013160019144887,1.8013160019144887
2017-05-28,1.9944957454650702,1.9944957454650702,2.00340971333202,2.00340971333202,1.913372825635646,1.913372825635646,1.9322691996971486,1.9322691996971486
2017-06-04,1.1147952954195484,1.1147952954195484,1.0532717163398075,1.0532717163398075,0.9523929683397447,0.9523929683397447,1.0816373774324672,1.0816373774324672
2017-06-11,1.3695748585486036,1.3695748585486036,1.3782603270356155,1.3782603270356155,1.344019859189868,1.344019859189868,1.433356340256355,1.433356340256355
2017-06-18,0.8970015618061923,0.8970015618061923,0.9951003603635169,0.9951003603635169,0.9584076718432795,0.9584076718432795,0.8381710099845,0.8381710099845
2017-06-25,0.4557257509874799,0.4557257509874799,0.42566774316014167,0.42566774316014167,0.40661804183684586,0.40661804183684586,0.2852786564554044,0.2852786564554044
2017-07-02,0.3657221958825615,0.3657221958825615,0.27987798780054035,0.27987798780054035,0.2273887644628324,0.2273887644628324,0.3438166990714467,0.3438166990714467
2017-07-09,0.8613670921628521,0.8613670921628521,0.9867717644118589,0.9867717644118589,1.1171248489359193,1.1171248489359193,1.1059596811659593,1.1059596811659593
2017-07-16,1.4100245974501069,1.4100245974501069,1.361930886757297,1.361930886757297,1.4814017335898801,1.4814017335898801,1.4553094117538419,1.4553094117538419
2017-07-23,0.64648750450682,0.64648750450682,0.8165333865443755,0.8165333865443755,0.8779552760280178,0.8779552760280178,0.6733467474706376,0.6733467474706376
2017-07-30,1.1918800420688542,1.1918800420688542,1.0767897897692194,1.0767897897692194,1.1328411208699,1.1328411208699,1.159178072524428,1.159178072524428
2017-08-06,0.32206114750358444,0.32206114750358444,0.4283747018165926,0.4283747018165926,0.5469805019270754,0.5469805019270754,0.5473356246953092,0.5473356246953092
2017-08-13,-0.9737910513498634,-0.9737910513498634,-0.8900210673887813,-0.8900210673887813,-0.98508425875119,-0.98508425875119,-0.7040586090656722,-0.7040586090656722
2017-08-20,-0.18442513158969442,-0.18442513158969442,-0.3853927409095121,-0.3853927409095121,-0.21074620031231792,-0.21074620031231792,-0.2643958143804213,-0.2643958143804213
2017-08-27,1.6318402192016663,1.6318402192016663,1.4396572843424527,1.4396572843424527,1.3398718299842716,1.3398718299842716,1.2275239785288963,1.2275239785288963
2017-09-03,1.7356533057171821,1.7356533057171821,1.981812716783616,1.981812716783616,1.857914274814345,1.857914274814345,2.002838150170523,2.002838150170523
2017-09-10,1.9696521486784289,1.9696521486784289,1.8122375131909574,1.8122375131909574,1.8235885194589403,1.8235885194589403,1.7894012047685517,1.7894012047685517
2017-09-17,1.3050165649675969,1.3050165649675969,1.3976270021590915,1.3976270021590915,1.010401147369847,1.010401147369847,1.1288176201653728,1.1288176201653728
2017-09-24,1.623716770515422,1.623716770515422,1.7305988048893926,1.7305988048893926,1.6881989835229172,1.6881989835229172,1.8591654933604245,1.8591654933604245
2017-10-01,2.171011935812093,2.171011935812093,2.086924440487782,2.086924440487782,2.136770009772084,2.136770009772084,2.024583102261137,2.024583102261137
2017-10-08,2.003456749027577,2.003456749027577,1.9436934630823677,1.9436934630823677,1.8595207389472743,1.8595207389472743,1.884731001248166,1.884731001248166
2017-10-15,1.9025037991679035,1.9025037991679035,1.9311642786028766,1.9311642786028766,1.945938151135576,1.945938151135576,1.8920449217770672,1.8920449217770672
2017-10-22,1.7421983151566764,1.7421983151566764,1.7061547503741457,1.7061547503741457,1.6354048018653475,1.6354048018653475,1.6643388752255406,1.6643388752255406
2017-10-29,1.5032006305504106,1.5032006305504106,1.4942462338561,1.4942462338561,1.600283506611487,1.600283506611487,1.5739242257611243,1.5739242257611243
2017-11-05,1.2147660141784429,1.2147660141784429,1.3250698117073711,1.3250698117073711,1.317103766730329,1.317103766730329,1.410106105261317,1.410106105261317
2017-11-12,1.1801096282566297,1.1801096282566297,1.2146984463452764,1.2146984463452764,1.2485695966360777,1.2485695966360777,1.269534274037157,1.269534274037157
2017-11-19,1.4150119711706786,1.4150119711706786,1.429135606612578,1.429135606612578,1.4811917322766046,1.4811917322766046,1.4943206194318412,1.4943206194318412
2017-11-26,2.0116909608598728,2.0116909608598728,2.0162175054310594,2.0162175054310594,1.781920757835926,1.781920757835926,1.7276591559960133,1.7276591559960133
2017-12-03,1.5241325877902745,1.5241325877902745,1.5154986210584818,1.5154986210584818,1.6192073051459999,1.6192073051459999,1.6660839966868384,1.6660839966868384
2017-12-10,1.650811119361812,1.650811119361812,1.6286632760738573,1.6286632760738573,1.6905191700787348,1.6905191700787348,1.6555304421531514,1.6555304421531514
2017-12-17,1.2350383140178123,1.2350383140178123,1.2091337432297944,1.2091337432297944,1.2340143015399143,1.2340143015399143,1.276925728164549,1.276925728164549
2017-12-24,1.2809516728413655,1.2809516728413655,1.2531268905488877,1.2531268905488877,1.2056775690816086,1.2056775690816086,1.147070687484301,1.147070687484301
2017-12-31,1.7337251755558458,1.7337251755558458,1.8134140303205006,1.8134140303205006,1.8043695051719446,1.8043695051719446,1.943198619891595,1.943198619891595
2018-01-07,1.8223075872610155,1.8223075872610155,1.953174197449321,1.953174197449321,1.9258641253628714,1.9258641253628714,2.0067407047990438,2.0067407047990438
2018-01-14,1.9821032459117565,1.9821032459117565,2.0209188407228837,2.0209188407228837,2.0393622226921777,2.0393622226921777,2.0682045920983874,2.0682045920983874
2018-01-21,2.029266835685158,2.029266835685158,1.9626669390720979,1.9626669390720979,1.9413143162414823,1.9413143162414823,1.8583865259105368,1.8583865259105368
2018-01-28,0.4695211409065569,0.4695211409065569,0.6235535168346005,0.6235535168346005,-0.6761239366885918,-0.6761239366885918,-0.5362097984109406,-0.5362097984109406
2018-02-04,-0.8085697461663764,-0.8085697461663764,-0.5432833628094237,-0.5432833628094237,-0.8159373926380242,-0.8159373926380242,-0.5557161137620001,-0.5557161137620001
2018-02-11,0.23230734091069635,0.23230734091069635,0.44535278566218534,0.44535278566218534,0.4169869886665741,0.4169869886665741,0.44563435650890765,0.44563435650890765
2018-02-18,0.5720726939669208,0.5720726939669208,0.723276924740083,0.723276924740083,0.7320330025461023,0.7320330025461023,0.9061067568090402,0.9061067568090402
2018-02-25,-0.6666481106748965,-0.6666481106748965,-0.266201574648535,-0.266201574648535,-0.4467495311334811,-0.4467495311334811,-0.129869079873092,-0.129869079873092
2018-03-04,0.7789513711220063,0.7789513711220063,0.5858018634235893,0.5858018634235893,0.6201785848482252,0.6201785848482252,0.5187850508526216,0.5187850508526216
2018-03-11,0.10466573582224632,0.10466573582224632,-0.11903901389681215,-0.11903901389681215,-0.23882926569101745,-0.23882926569101745,-0.15869193381209182,-0.15869193381209182
2018-03-18,-1.610461496699645,-1.610461496699645,-1.5176542102620432,-1.5176542102620432,-1.4388471386550912,-1.4388471386550912,-1.129352517029475,-1.129352517029475
2018-03-25,-1.239594778938975,-1.239594778938975,-1.594721761598036,-1.594721761598036,-1.677351528518708,-1.677351528518708,-1.7729122210702055,-1.7729122210702055
2018-04-01,-1.268818996193846,-1.268818996193846,-1.3001986294867967,-1.3001986294867967,-0.945946728025414,-0.945946728025414,-1.257814196499011,-1.257814196499011
2018-04-08,-0.5095975094057336,-0.5095975094057336,-0.6540418539362897,-0.6540418539362897,-0.2713229258319754,-0.2713229258319754,-0.37960514637089054,-0.37960514637089054
2018-04-15,-0.5109049012572462,-0.5109049012572462,-0.7771773394496356,-0.7771773394496356,-0.33656124569592066,-0.33656124569592066,-0.4883173833276403,-0.4883173833276403
2018-04-22,-0.7396427752799947,-0.7396427752799947,-0.987021346970321,-0.987021346970321,-0.5968463749553643,-0.5968463749553643,-0.9434996040552521,-0.9434996040552521
2018-04-29,-0.8098959237181987,-0.8098959237181987,-1.0414549142743323,-1.0414549142743323,-0.5469245689278555,-0.5469245689278555,-0.7637035701293985,-0.7637035701293985
2018-05-06,-0.052243958560128215,-0.052243958560128215,-0.1746780570813177,-0.1746780570813177,0.14094713172499349,0.14094713172499349,-0.04710860473603197,-0.04710860473603197
2018-05-13,0.40859745319705026,0.40859745319705026,0.40134762478391917,0.40134762478391917,0.7174627167562638,0.7174627167562638,0.5926033069953058,0.5926033069953058
2018-05-20,0.5444654741501199,0.5444654741501199,0.3803872690012559,0.3803872690012559,0.7363786322342847,0.7363786322342847,0.5222114942543981,0.5222114942543981
2018-05-27,0.6538917000226553,0.6538917000226553,0.8545224994796057,0.8545224994796057,0.960184069106023,0.960184069106023,1.0365560492469936,1.0365560492469936
2018-06-03,1.9954941636844934,1.9954941636844934,2.0715013919363168,2.0715013919363168,1.9046005855712247,1.9046005855712247,1.872606854990886,1.872606854990886
2018-06-10,1.7288194320096784,1.7288194320096784,1.7229079797811055,1.7229079797811055,1.461173809556586,1.461173809556586,1.6269663669163714,1.6269663669163714
2018-06-17,0.3538295956203607,0.3538295956203607,0.2158991548651908,0.2158991548651908,-0.08060383843955074,-0.08060383843955074,0.006289143355629932,0.006289143355629932
2018-06-24,-0.6175964141003019,-0.6175964141003019,-0.5364825476713391,-0.5364825476713391,-0.47117426171650756,-0.47117426171650756,-0.26207285088854954,-0.26207285088854954
2018-07-01,0.2156815654559256,0.2156815654559256,0.4334831638718822,0.4334831638718822,0.4376461017666248,0.4376461017666248,0.5671111801530067,0.5671111801530067
2018-07-08,1.141851764019855,1.141851764019855,0.9860428403298801,0.9860428403298801,0.8839508275105413,0.8839508275105413,0.7220172766000065,0.7220172766000065
2018-07-15,0.9471675162195803,0.9471675162195803,0.8137033432659926,0.8137033432659926,0.9322089486033095,0.9322089486033095,0.7597283252745469,0.7597283252745469
2018-07-22,1.2239414901405843,1.2239414901405843,1.2806690528025981,1.2806690528025981,0.9847274429605973,0.9847274429605973,0.799612449159563,0.799612449159563
2018-07-29,1.4058383359148596,1.4058383359148596,1.429798383468394,1.429798383468394,1.482845725624286,1.482845725624286,1.5871955468889476,1.5871955468889476
2018-08-05,1.1822113613108458,1.1822113613108458,1.0781674253355253,1.0781674253355253,0.908436661940511,0.908436661940511,0.850037920335814,0.850037920335814
2018-08-12,1.549652441980832,1.549652441980832,1.6845229899861078,1.6845229899861078,1.7594136944216052,1.7594136944216052,1.8089052967483827,1.8089052967483827
2018-08-19,1.656371078996835,1.656371078996835,1.828698870833449,1.828698870833449,1.7628661070768685,1.7628661070768685,1.9050960683331435,1.9050960683331435
2018-08-26,1.5248763215574639,1.5248763215574639,1.6163341052715752,1.6163341052715752,1.5631319501269603,1.5631319501269603,1.6893490770098387,1.6893490770098387
2018-09-02,1.5770008089139345,1.5770008089139345,1.5126317115262256,1.5126317115262256,1.5783250335287518,1.5783250335287518,1.4815913304533637,1.4815913304533637
2018-09-09,1.6055776661255485,1.6055776661255485,1.5472213556416932,1.5472213556416932,1.5288560802806996,1.5288560802806996,1.5123203683232644,1.5123203683232644
2018-09-16,1.5940070045234223,1.5940070045234223,1.5290617718979473,1.5290617718979473,1.487911082361274,1.487911082361274,1.4872970396584735,1.4872970396584735
2018-09-23,1.374871796015941,1.374871796015941,1.317503162628414,1.317503162628414,1.3039978353161727,1.3039978353161727,1.3213348434309675,1.3213348434309675
2018-09-30,0.6902682578866861,0.6902682578866861,0.741092292938587,0.741092292938587,0.5536131477580003,0.5536131477580003,0.7915623546952757,0.7915623546952757
2018-10-07,-1.645586308085441,-1.645586308085441,-1.6053850283996192,-1.6053850283996192,-1.6106019362492763,-1.6106019362492763,-1.6404986264112909,-1.6404986264112909
2018-10-14,-1.2477470325769633,-1.2477470325769633,-1.310077162366588,-1.310077162366588,-1.3419779732683599,-1.3419779732683599,-1.2337256450446616,-1.2337256450446616
2018-10-21,-2.011778651672788,-2.011778651672788,-1.9468580348004416,-1.9468580348004416,-2.4002269814994532,-2.4002269814994532,-2.268890793808968,-2.268890793808968
2018-10-28,-1.2448681466603766,-1.2448681466603766,-1.111218182421922,-1.111218182421922,-0.9446459093180722,-0.9446459093180722,-0.8671979746431578,-0.8671979746431578
2018-11-04,-0.18985622561647564,-0.18985622561647564,-0.3220349811633826,-0.3220349811633826,-0.5461174724727235,-0.5461174724727235,-0.6716452998527292,-0.6716452998527292
2018-11-11,-0.5335417380319815,-0.5335417380319815,-0.6659413070502439,-0.6659413070502439,-0.8771000023236489,-0.8771000023236489,-0.8914612536028613,-0.8914612536028613
2018-11-18,-1.3607664462852609,-1.3607664462852609,-1.380437309177735,-1.380437309177735,-1.0689908410743638,-1.0689908410743638,-1.056994297682539,-1.056994297682539
2018-11-25,0.20813170560564953,0.20813170560564953,0.13611367935929053,0.13611367935929053,-0.0152393365857527,-0.0152393365857527,0.09591390007120566,0.09591390007120566
2018-12-02,-1.5446238236334333,-1.5446238236334333,-1.498839965366849,-1.498839965366849,-1.530518126166645,-1.530518126166645,-1.2408790228067146,-1.2408790228067146
2018-12-09,-1.5787445161382179,-1.5787445161382179,-1.71289261674146,-1.71289261674146,-1.6450372202366186,-1.6450372202366186,-1.7908801262261522,-1.7908801262261522
2018-12-16,-2.452824033117818,-2.452824033117818,-2.5033114000173327,-2.5033114000173327,-2.359440674001996,-2.359440674001996,-2.4736781000820067,-2.4736781000820067
2018-12-23,-1.3963853850874783,-1.3963853850874783,-1.3892482127426669,-1.3892482127426669,-1.1787692839586708,-1.1787692839586708,-1.1353091619364848,-1.1353091619364848
2018-12-30,-1.1777546436873305,-1.1777546436873305,-1.0268253868707997,-1.0268253868707997,-0.9739573623012896,-0.9739573623012896,-0.9437999486066153,-0.9437999486066153
2019-01-06,-0.7200975646054182,-0.7200975646054182,-0.7213072089320872,-0.7213072089320872,-0.49534218207999914,-0.49534218207999914,-0.5593452100227193,-0.5593452100227193
2019-01-13,-0.10385521869299634,-0.10385521869299634,-0.027391179392238278,-0.027391179392238278,0.12342561506737057,0.12342561506737057,0.14080192614634637,0.14080192614634637
2019-01-20,-0.10347722987022857,-0.10347722987022857,-0.16180278806084997,-0.16180278806084997,-0.009711376586264255,-0.009711376586264255,-0.009545866854696987,-0.009545866854696987
2019-01-27,0.5067430592556293,0.5067430592556293,0.574711347972028,0.574711347972028,0.6683174456710024,0.6683174456710024,0.7389552482993655,0.7389552482993655
2019-02-03,0.7607254835516963,0.7607254835516963,0.7017138503096758,0.7017138503096758,0.8995724607135465,0.8995724607135465,0.7491126966614136,0.7491126966614136
2019-02-10,1.2557485344005945,1.2557485344005945,1.3213140042237022,1.3213140042237022,1.3832045447807952,1.3832045447807952,1.3311708199833439,1.3311708199833439
2019-02-17,1.5101866920446916,1.5101866920446916,1.48499198836351,1.48499198836351,1.5043032680810342,1.5043032680810342,1.3596346457535526,1.3596346457535526
2019-02-24,1.4644581998674222,1.4644581998674222,1.3965428623500955,1.3965428623500955,1.2043907047598372,1.2043907047598372,1.200832316937201,1.200832316937201
2019-03-03,0.8024621566628266,0.8024621566628266,0.9316118934923647,0.9316118934923647,0.914741759879147,0.914741759879147,0.9923544934759653,0.9923544934759653
2019-03-10,1.1028090602708365,1.1028090602708365,1.129159302634799,1.129159302634799,1.1818697690455586,1.1818697690455586,1.1457962397111217,1.1457962397111217
2019-03-17,0.6859881729480458,0.6859881729480458,0.7102267497603381,0.7102267497603381,0.7294741272495678,0.7294741272495678,0.678870228396209,0.678870228396209
2019-03-24,1.2028211113163538,1.2028211113163538,1.2574379538012372,1.2574379538012372,1.291631397182926,1.291631397182926,1.3043676538323472,1.3043676538323472
2019-03-31,1.349341824086361,1.349341824086361,1.2945890068081742,1.2945890068081742,1.3839969511430013,1.3839969511430013,1.3892824312163914,1.3892824312163914
2019-04-07,1.4254195897632072,1.4254195897632072,1.3414124233869738,1.3414124233869738,1.454586815443625,1.454586815443625,1.4104711275406652,1.4104711275406652
2019-04-14,1.219903175353774,1.219903175353774,1.163967551638629,1.163967551638629,1.2655876851137429,1.2655876851137429,1.2110988572564918,1.2110988572564918
2019-04-21,1.3815106503629977,1.3815106503629977,1.3730347573994495,1.3730347573994495,1.4494401008483506,1.4494401008483506,1.3534623636071066,1.3534623636071066
2019-04-28,0.5862035414594803,0.5862035414594803,0.9276848708059731,0.9276848708059731,0.6076682515465995,0.6076682515465995,0.9455602072254552,0.9455602072254552
2019-05-05,-0.4670801227565208,-0.4670801227565208,-0.6524666239717507,-0.6524666239717507,-0.692203102298098,-0.692203102298098,-0.7278402809268109,-0.7278402809268109
2019-05-12,0.022717170630427764,0.022717170630427764,0.1278855584424167,0.1278855584424167,0.15150467035611684,0.15150467035611684,0.08895386947119163,0.08895386947119163
2019-05-19,0.17040352107326345,0.17040352107326345,-0.014646108094038506,-0.014646108094038506,-0.02122895736718683,-0.02122895736718683,-0.12956298696268434,-0.12956298696268434
2019-05-26,-1.2691467479819774,-1.2691467479819774,-1.149670019572579,-1.149670019572579,-1.2233508003981617,-1.2233508003981617,-1.365661433803889,-1.365661433803889
2019-06-02,1.5265288721769585,1.5265288721769585,1.4752215230404386,1.4752215230404386,1.4386352690506488,1.4386352690506488,1.261699430845512,1.261699430845512
2019-06-09,1.042441045582678,1.042441045582678,0.9562486976000236,0.9562486976000236,1.0111269647442578,1.0111269647442578,0.874562881104406,0.874562881104406
2019-06-16,1.8777146689666433,1.8777146689666433,1.921703105311873,1.921703105311873,1.811820651061857,1.811820651061857,1.7896789585910393,1.7896789585910393
2019-06-23,1.6686147818828474,1.6686147818828474,1.7032894435401174,1.7032894435401174,1.4481068038489038,1.4481068038489038,1.5768076485118643,1.5768076485118643
2019-06-30,1.502032747002766,1.502032747002766,1.5708797309000844,1.5708797309000844,1.4865195404048044,1.4865195404048044,1.5450292761568583,1.5450292761568583
2019-07-07,1.6820886756422524,1.6820886756422524,1.719725098010608,1.719725098010608,1.679661404959155,1.679661404959155,1.7134092197430268,1.7134092197430268
2019-07-14,1.001193722224853,1.001193722224853,1.0578579500379304,1.0578579500379304,1.0364912192358173,1.0364912192358173,1.0424944886311702,1.0424944886311702
