Date,VelocityShares 3x Inverse Natural Gas linked to S&_Open_average,VelocityShares 3x Inverse Natural Gas linked to S&_Open_max,VelocityShares 3x Inverse Natural Gas linked to S&_Open_min,VelocityShares 3x Inverse Natural Gas linked to S&_High_average,VelocityShares 3x Inverse Natural Gas linked to S&_High_max,VelocityShares 3x Inverse Natural Gas linked to S&_High_min,VelocityShares 3x Inverse Natural Gas linked to S&_Low_average,VelocityShares 3x Inverse Natural Gas linked to S&_Low_max,VelocityShares 3x Inverse Natural Gas linked to S&_Low_min,VelocityShares 3x Inverse Natural Gas linked to S&_Close_average,VelocityShares 3x Inverse Natural Gas linked to S&_Close_max,VelocityShares 3x Inverse Natural Gas linked to S&_Close_min
2018-09-30,-2.170956361056936,-2.170956361056936,-2.170956361056936,-1.9327985185395553,-1.9327985185395553,-1.9327985185395553,-2.111227402326879,-2.111227402326879,-2.111227402326879,-1.977018436100826,-1.977018436100826,-1.977018436100826
2018-10-07,-1.8251221028223579,-1.8251221028223579,-1.8251221028223579,-1.815603206977335,-1.815603206977335,-1.815603206977335,-1.803835195942616,-1.803835195942616,-1.803835195942616,-1.737849814973661,-1.737849814973661,-1.737849814973661
2018-10-14,-1.5622821362523878,-1.5622821362523878,-1.5622821362523878,-1.7380625475569618,-1.7380625475569618,-1.7380625475569618,-1.6978296008155997,-1.6978296008155997,-1.6978296008155997,-1.7681372777101996,-1.7681372777101996,-1.7681372777101996
2018-10-21,-1.0902040219968065,-1.0902040219968065,-1.0902040219968065,-1.175773445027175,-1.175773445027175,-1.175773445027175,-1.2785076196990124,-1.2785076196990124,-1.2785076196990124,-1.3632495056917127,-1.3632495056917127,-1.3632495056917127
2018-10-28,-1.0081896129525905,-1.0081896129525905,-1.0081896129525905,-1.1269060924833532,-1.1269060924833532,-1.1269060924833532,-1.280702323980282,-1.280702323980282,-1.280702323980282,-1.3012722841101874,-1.3012722841101874,-1.3012722841101874
2018-11-04,-1.9460606025839728,-1.9460606025839728,-1.9460606025839728,-2.021340375130866,-2.021340375130866,-2.021340375130866,-1.9912172003555726,-1.9912172003555726,-1.9912172003555726,-1.9291184430312243,-1.9291184430312243,-1.9291184430312243
2018-11-11,-2.2025080426611257,-2.2025080426611257,-2.2025080426611257,-2.217415997767786,-2.217415997767786,-2.217415997767786,-2.1307540307352744,-2.1307540307352744,-2.1307540307352744,-2.192823319937131,-2.192823319937131,-2.192823319937131
2018-11-18,-1.8316904866577761,-1.8316904866577761,-1.8316904866577761,-1.8501628471449854,-1.8501628471449854,-1.8501628471449854,-1.7494187882486711,-1.7494187882486711,-1.7494187882486711,-1.774640046988881,-1.774640046988881,-1.774640046988881
2018-11-25,-1.545467827839919,-1.545467827839919,-1.545467827839919,-1.540309664717316,-1.540309664717316,-1.540309664717316,-1.470319482348528,-1.470319482348528,-1.470319482348528,-1.500233446066934,-1.500233446066934,-1.500233446066934
2018-12-02,-1.3117509543042805,-1.3117509543042805,-1.3117509543042805,-1.3203327228128552,-1.3203327228128552,-1.3203327228128552,-1.2768386596639067,-1.2768386596639067,-1.2768386596639067,-1.2909188622789032,-1.2909188622789032,-1.2909188622789032
2018-12-09,-1.0720899688199474,-1.0720899688199474,-1.0720899688199474,-1.0416494591592464,-1.0416494591592464,-1.0416494591592464,-1.0075238841008252,-1.0075238841008252,-1.0075238841008252,-0.9909858082419526,-0.9909858082419526,-0.9909858082419526
2018-12-16,-0.8896675322514289,-0.8896675322514289,-0.8896675322514289,-0.8878688421181685,-0.8878688421181685,-0.8878688421181685,-0.899379380512198,-0.899379380512198,-0.899379380512198,-0.8893993885218041,-0.8893993885218041,-0.8893993885218041
2018-12-23,-0.6725822485565223,-0.6725822485565223,-0.6725822485565223,-0.6631106586571393,-0.6631106586571393,-0.6631106586571393,-0.6346155852455877,-0.6346155852455877,-0.6346155852455877,-0.62842822715835,-0.62842822715835,-0.62842822715835
2018-12-30,-0.3357249263817593,-0.3357249263817593,-0.3357249263817593,-0.288327665598639,-0.288327665598639,-0.288327665598639,-0.31363712929123677,-0.31363712929123677,-0.31363712929123677,-0.3367960507903906,-0.3367960507903906,-0.3367960507903906
2019-01-06,-0.29262960978904484,-0.29262960978904484,-0.29262960978904484,-0.30016438642782683,-0.30016438642782683,-0.30016438642782683,-0.3243512019752047,-0.3243512019752047,-0.3243512019752047,-0.34678436965412024,-0.34678436965412024,-0.34678436965412024
2019-01-13,-0.5017049420348237,-0.5017049420348237,-0.5017049420348237,-0.5321643032364507,-0.5321643032364507,-0.5321643032364507,-0.5446838313119257,-0.5446838313119257,-0.5446838313119257,-0.5520466450463649,-0.5520466450463649,-0.5520466450463649
2019-01-20,-0.3229490790797263,-0.3229490790797263,-0.3229490790797263,-0.35810211345468934,-0.35810211345468934,-0.35810211345468934,-0.33607750534879643,-0.33607750534879643,-0.33607750534879643,-0.3801930733529583,-0.3801930733529583,-0.3801930733529583
2019-01-27,0.2066430611523542,0.2066430611523542,0.2066430611523542,0.2915728381207955,0.2915728381207955,0.2915728381207955,0.4710684347647046,0.4710684347647046,0.4710684347647046,0.47151629900728137,0.47151629900728137,0.47151629900728137
2019-02-03,1.577644777570906,1.577644777570906,1.577644777570906,1.5232764761733946,1.5232764761733946,1.5232764761733946,1.7307867083083022,1.7307867083083022,1.7307867083083022,1.5960611667578992,1.5960611667578992,1.5960611667578992
2019-02-10,1.155862153669465,1.155862153669465,1.155862153669465,1.1060303705858137,1.1060303705858137,1.1060303705858137,1.3035460601127276,1.3035460601127276,1.3035460601127276,1.1862429902253844,1.1862429902253844,1.1862429902253844
2019-02-17,0.6563877870408086,0.6563877870408086,0.6563877870408086,0.4931830171910526,0.4931830171910526,0.4931830171910526,0.7250077426895403,0.7250077426895403,0.7250077426895403,0.688502286537372,0.688502286537372,0.688502286537372
2019-02-24,-0.24254605826019876,-0.24254605826019876,-0.24254605826019876,-0.20495967210180321,-0.20495967210180321,-0.20495967210180321,0.03345922337326673,0.03345922337326673,0.03345922337326673,-0.0246096101880037,-0.0246096101880037,-0.0246096101880037
2019-03-03,-0.4846928853048675,-0.4846928853048675,-0.4846928853048675,-0.5777900247049909,-0.5777900247049909,-0.5777900247049909,-0.18297081360004785,-0.18297081360004785,-0.18297081360004785,-0.3136861848935309,-0.3136861848935309,-0.3136861848935309
2019-03-10,-0.36479752818263983,-0.36479752818263983,-0.36479752818263983,-0.3355649969098338,-0.3355649969098338,-0.3355649969098338,-0.030150445216957138,-0.030150445216957138,-0.030150445216957138,-0.02956383443960904,-0.02956383443960904,-0.02956383443960904
2019-03-17,-0.18437084125448563,-0.18437084125448563,-0.18437084125448563,-0.24348916291613404,-0.24348916291613404,-0.24348916291613404,0.132965198337504,0.132965198337504,0.132965198337504,0.0006661304124700842,0.0006661304124700842,0.0006661304124700842
2019-03-24,0.48182150559109194,0.48182150559109194,0.48182150559109194,0.43850285612734546,0.43850285612734546,0.43850285612734546,0.6850731141157501,0.6850731141157501,0.6850731141157501,0.7294305338822793,0.7294305338822793,0.7294305338822793
2019-03-31,0.8493743186503238,0.8493743186503238,0.8493743186503238,0.6541296932875245,0.6541296932875245,0.6541296932875245,0.8648608492534676,0.8648608492534676,0.8648608492534676,0.7435356982475074,0.7435356982475074,0.7435356982475074
2019-04-07,0.61097534654128,0.61097534654128,0.61097534654128,0.6130748457015813,0.6130748457015813,0.6130748457015813,0.6810890990247271,0.6810890990247271,0.6810890990247271,0.7747652173619902,0.7747652173619902,0.7747652173619902
2019-04-14,1.8758912313681424,1.8758912313681424,1.8758912313681424,1.8833420059673367,1.8833420059673367,1.8833420059673367,1.876443794648278,1.876443794648278,1.876443794648278,1.9910160198464695,1.9910160198464695,1.9910160198464695
2019-04-21,1.3067007324204507,1.3067007324204507,1.3067007324204507,1.223455170104312,1.223455170104312,1.223455170104312,1.237950182242539,1.237950182242539,1.237950182242539,1.2757362678207105,1.2757362678207105,1.2757362678207105
2019-04-28,1.1747886807903911,1.1747886807903911,1.1747886807903911,1.1300454610032957,1.1300454610032957,1.1300454610032957,1.260574794401351,1.260574794401351,1.260574794401351,1.2858437582803108,1.2858437582803108,1.2858437582803108
2019-05-05,0.9383416561478164,0.9383416561478164,0.9383416561478164,0.7865917899992173,0.7865917899992173,0.7865917899992173,0.5282335885591541,0.5282335885591541,0.5282335885591541,0.5866222403147018,0.5866222403147018,0.5866222403147018
2019-05-12,0.34840228642035914,0.34840228642035914,0.34840228642035914,0.3980219819258822,0.3980219819258822,0.3980219819258822,0.4344358752018222,0.4344358752018222,0.4344358752018222,0.5102944776275967,0.5102944776275967,0.5102944776275967
2019-05-19,1.1359463058781123,1.1359463058781123,1.1359463058781123,1.128355241420486,1.128355241420486,1.128355241420486,0.8975713265042202,0.8975713265042202,0.8975713265042202,0.8283989593528187,0.8283989593528187,0.8283989593528187
2019-05-26,1.4926814598652653,1.4926814598652653,1.4926814598652653,1.7904409284605667,1.7904409284605667,1.7904409284605667,1.693319711873265,1.693319711873265,1.693319711873265,1.8823610531480752,1.8823610531480752,1.8823610531480752
2019-06-02,2.4536129876467063,2.4536129876467063,2.4536129876467063,2.4368304938741994,2.4368304938741994,2.4368304938741994,2.470209207376534,2.470209207376534,2.470209207376534,2.359773478624615,2.359773478624615,2.359773478624615
2019-06-09,1.7915815087924167,1.7915815087924167,1.7915815087924167,1.647447331069933,1.647447331069933,1.647447331069933,1.5974381136032905,1.5974381136032905,1.5974381136032905,1.4840008523527024,1.4840008523527024,1.4840008523527024
2019-06-16,2.4539169405290053,2.4539169405290053,2.4539169405290053,2.4011044233867955,2.4011044233867955,2.4011044233867955,2.509842430745486,2.509842430745486,2.509842430745486,2.5085130268386076,2.5085130268386076,2.5085130268386076
2019-06-23,0.5681685058654578,0.5681685058654578,0.5681685058654578,0.8268123755980125,0.8268123755980125,0.8268123755980125,0.7239227981019035,0.7239227981019035,0.7239227981019035,0.9260248509000697,0.9260248509000697,0.9260248509000697
2019-06-30,0.2133098985925795,0.2133098985925795,0.2133098985925795,0.08931263335463363,0.08931263335463363,0.08931263335463363,-0.10005814496980982,-0.10005814496980982,-0.10005814496980982,0.01575320975517368,0.01575320975517368,0.01575320975517368
2019-07-07,-0.4220622538423115,-0.4220622538423115,-0.4220622538423115,-0.4288027215582477,-0.4288027215582477,-0.4288027215582477,-0.36406089260282903,-0.36406089260282903,-0.36406089260282903,-0.3758618400931959,-0.3758618400931959,-0.3758618400931959
2019-07-14,0.9694478430292991,0.9694478430292991,0.9694478430292991,0.9477061632429773,0.9477061632429773,0.9477061632429773,1.1459064036322542,1.1459064036322542,1.1459064036322542,0.9958013698133855,0.9958013698133855,0.9958013698133855
2019-07-21,1.2942494806927811,1.2942494806927811,1.2942494806927811,1.2634583503857308,1.2634583503857308,1.2634583503857308,1.3722682802218944,1.3722682802218944,1.3722682802218944,1.327509453393402,1.327509453393402,1.327509453393402
2019-07-28,1.2954284128545597,1.2954284128545597,1.2954284128545597,1.4408747261930066,1.4408747261930066,1.4408747261930066,1.2676040552816321,1.2676040552816321,1.2676040552816321,1.170556554695685,1.170556554695685,1.170556554695685
2019-08-04,1.1273490079118136,1.1273490079118136,1.1273490079118136,0.9762551117695258,0.9762551117695258,0.9762551117695258,1.0342768456510318,1.0342768456510318,1.0342768456510318,1.1142618408120288,1.1142618408120288,1.1142618408120288
2019-08-11,0.19485109140311432,0.19485109140311432,0.19485109140311432,0.27150561022021114,0.27150561022021114,0.27150561022021114,0.33227853314825784,0.33227853314825784,0.33227853314825784,0.2137485537756346,0.2137485537756346,0.2137485537756346
2019-08-18,0.7561556907371024,0.7561556907371024,0.7561556907371024,0.5758703499321874,0.5758703499321874,0.5758703499321874,0.6393476010039605,0.6393476010039605,0.6393476010039605,0.5806784805659326,0.5806784805659326,0.5806784805659326
2019-08-25,-0.8901674583120712,-0.8901674583120712,-0.8901674583120712,-0.9943981885591542,-0.9943981885591542,-0.9943981885591542,-0.8616494893382065,-0.8616494893382065,-0.8616494893382065,-0.9316478095620062,-0.9316478095620062,-0.9316478095620062
2019-09-01,-1.8188784956660564,-1.8188784956660564,-1.8188784956660564,-1.8897079594540476,-1.8897079594540476,-1.8897079594540476,-1.954284430921502,-1.954284430921502,-1.954284430921502,-2.031195933194264,-2.031195933194264,-2.031195933194264
2019-09-08,-1.989244879835699,-1.989244879835699,-1.989244879835699,-1.9601675957737443,-1.9601675957737443,-1.9601675957737443,-1.9755570969043847,-1.9755570969043847,-1.9755570969043847,-2.030955846664674,-2.030955846664674,-2.030955846664674
2019-09-15,-1.637565431562884,-1.637565431562884,-1.637565431562884,-1.5043672781769457,-1.5043672781769457,-1.5043672781769457,-1.4656193109962383,-1.4656193109962383,-1.4656193109962383,-1.4389446978132152,-1.4389446978132152,-1.4389446978132152
2019-09-22,-0.6899319768015807,-0.6899319768015807,-0.6899319768015807,-0.750385800567331,-0.750385800567331,-0.750385800567331,-0.690024632286533,-0.690024632286533,-0.690024632286533,-0.6771101988516225,-0.6771101988516225,-0.6771101988516225
2019-09-29,-0.258388863643137,-0.258388863643137,-0.258388863643137,-0.3386006189402637,-0.3386006189402637,-0.3386006189402637,-0.6248701123839265,-0.6248701123839265,-0.6248701123839265,-0.480600032608316,-0.480600032608316,-0.480600032608316
2019-10-06,0.1641006737142097,0.1641006737142097,0.1641006737142097,0.18917066604968139,0.18917066604968139,0.18917066604968139,0.03077030413884939,0.03077030413884939,0.03077030413884939,0.01284254773547753,0.01284254773547753,0.01284254773547753
2019-10-13,-0.2761516755877318,-0.2761516755877318,-0.2761516755877318,-0.3182956888781818,-0.3182956888781818,-0.3182956888781818,-0.28933345972987473,-0.28933345972987473,-0.28933345972987473,-0.37641859176765186,-0.37641859176765186,-0.37641859176765186
2019-10-20,0.013604101592342472,0.013604101592342472,0.013604101592342472,-0.02617088957109274,-0.02617088957109274,-0.02617088957109274,0.14268878239234656,0.14268878239234656,0.14268878239234656,0.08748544039581371,0.08748544039581371,0.08748544039581371
2019-10-27,-0.7071334166817463,-0.7071334166817463,-0.7071334166817463,-0.7817654064159144,-0.7817654064159144,-0.7817654064159144,-0.9911039323675143,-0.9911039323675143,-0.9911039323675143,-1.0281672397907295,-1.0281672397907295,-1.0281672397907295
2019-11-03,-1.4809428211781481,-1.4809428211781481,-1.4809428211781481,-1.4226320785870081,-1.4226320785870081,-1.4226320785870081,-1.237850893191864,-1.237850893191864,-1.237850893191864,-1.2671924565842307,-1.2671924565842307,-1.2671924565842307
2019-11-10,-0.6796467945024205,-0.6796467945024205,-0.6796467945024205,-0.6935829767910403,-0.6935829767910403,-0.6935829767910403,-0.7283636968990557,-0.7283636968990557,-0.7283636968990557,-0.6338160260516011,-0.6338160260516011,-0.6338160260516011
2019-11-17,-0.3907863755576289,-0.3907863755576289,-0.3907863755576289,-0.4973575773917364,-0.4973575773917364,-0.4973575773917364,-0.41078847639363836,-0.41078847639363836,-0.41078847639363836,-0.44750516798627177,-0.44750516798627177,-0.44750516798627177
2019-11-24,1.5798062279664478,1.5798062279664478,1.5798062279664478,1.864295577547035,1.864295577547035,1.864295577547035,1.9275308572898413,1.9275308572898413,1.9275308572898413,2.122915703167994,2.122915703167994,2.122915703167994
2019-12-01,0.7865846690766668,0.7865846690766668,0.7865846690766668,1.2135672329354208,1.2135672329354208,1.2135672329354208,1.0609572396096665,1.0609572396096665,1.0609572396096665,1.2897662219544161,1.2897662219544161,1.2897662219544161
2019-12-08,1.484466380625414,1.484466380625414,1.484466380625414,1.3409216722468853,1.3409216722468853,1.3409216722468853,1.5343363673837915,1.5343363673837915,1.5343363673837915,1.389223443296406,1.389223443296406,1.389223443296406
2019-12-15,0.9259265463559317,0.9259265463559317,0.9259265463559317,0.9599280796548604,0.9599280796548604,0.9599280796548604,1.1330849796332276,1.1330849796332276,1.1330849796332276,1.0044686940357759,1.0044686940357759,1.0044686940357759
2019-12-22,1.4644267810365912,1.4644267810365912,1.4644267810365912,1.483607680258934,1.483607680258934,1.483607680258934,1.3568187972558934,1.3568187972558934,1.3568187972558934,1.1909871084258186,1.1909871084258186,1.1909871084258186
2019-12-29,1.7721880503445886,1.7721880503445886,1.7721880503445886,1.6771832476061606,1.6771832476061606,1.6771832476061606,1.6658158325149932,1.6658158325149932,1.6658158325149932,1.8080207934167052,1.8080207934167052,1.8080207934167052
