Date,VelocityShares 3x Inverse Natural Gas linked to S&_Open_average,VelocityShares 3x Inverse Natural Gas linked to S&_Open_max,VelocityShares 3x Inverse Natural Gas linked to S&_High_average,VelocityShares 3x Inverse Natural Gas linked to S&_High_max,VelocityShares 3x Inverse Natural Gas linked to S&_Low_average,VelocityShares 3x Inverse Natural Gas linked to S&_Low_max,VelocityShares 3x Inverse Natural Gas linked to S&_Close_average,VelocityShares 3x Inverse Natural Gas linked to S&_Close_max
2016-11-27,-1.440500486548734,-1.440500486548734,-1.472836437535679,-1.472836437535679,-1.517766360161152,-1.517766360161152,-1.4203871002134185,-1.4203871002134185
2016-12-04,-1.2520419591629341,-1.2520419591629341,-1.1565866522208264,-1.1565866522208264,-1.2331009405035824,-1.2331009405035824,-1.135986754520727,-1.135986754520727
2016-12-11,-0.9475452076028978,-0.9475452076028978,-0.8492929291744062,-0.8492929291744062,-0.8478836760719212,-0.8478836760719212,-0.831250088304675,-0.831250088304675
2016-12-18,-1.2565451334805224,-1.2565451334805224,-1.3039416687396521,-1.3039416687396521,-1.3540571597370232,-1.3540571597370232,-1.3466896946169802,-1.3466896946169802
2016-12-25,-1.3274695243397843,-1.3274695243397843,-1.2515936598627313,-1.2515936598627313,-1.2515046154627667,-1.2515046154627667,-1.2617736283685121,-1.2617736283685121
2017-01-01,-0.12191860842609677,-0.12191860842609677,-0.1261885041197909,-0.1261885041197909,-0.04508108546176468,-0.04508108546176468,-0.08012366796388631,-0.08012366796388631
2017-01-08,-0.8617763333629896,-0.8617763333629896,-0.8404748959442497,-0.8404748959442497,-0.8129518866893106,-0.8129518866893106,-0.8706795563272616,-0.8706795563272616
2017-01-15,-0.4338763807791498,-0.4338763807791498,-0.5359121087783416,-0.5359121087783416,-0.5551366452752448,-0.5551366452752448,-0.6219275340772138,-0.6219275340772138
2017-01-22,-0.47404086497514597,-0.47404086497514597,-0.5455501230294016,-0.5455501230294016,-0.4529056094569835,-0.4529056094569835,-0.45513960615834115,-0.45513960615834115
2017-01-29,0.19705110240483384,0.19705110240483384,0.1174062842848739,0.1174062842848739,0.17302813165199246,0.17302813165199246,0.1406966072780482,0.1406966072780482
2017-02-05,0.6326825807808761,0.6326825807808761,0.6797584730282539,0.6797584730282539,0.7056833762209401,0.7056833762209401,0.8220344112187473,0.8220344112187473
2017-02-12,1.5348059749645018,1.5348059749645018,1.5786619124455392,1.5786619124455392,1.6159197697638086,1.6159197697638086,1.633783175828711,1.633783175828711
2017-02-19,2.5064587225951187,2.5064587225951187,2.469286941402817,2.469286941402817,2.4795832490267053,2.4795832490267053,2.421009135361527,2.421009135361527
2017-02-26,0.8122934319951546,0.8122934319951546,1.0262618818534726,1.0262618818534726,0.7220221888582109,0.7220221888582109,1.0757719281053955,1.0757719281053955
2017-03-05,0.1552154605969992,0.1552154605969992,0.2557309626892312,0.2557309626892312,0.18685521424586649,0.18685521424586649,0.2562770625334518,0.2562770625334518
2017-03-12,0.32757513678349776,0.32757513678349776,0.21540972504581674,0.21540972504581674,0.052891500834582245,0.052891500834582245,-0.07641763682660048,-0.07641763682660048
2017-03-19,-0.4676550814613835,-0.4676550814613835,-0.3392316557186158,-0.3392316557186158,-0.34044300057132226,-0.34044300057132226,-0.24410196772614365,-0.24410196772614365
2017-03-26,-0.5491410479619725,-0.5491410479619725,-0.5604851303934005,-0.5604851303934005,-0.4086238193955802,-0.4086238193955802,-0.4648858099015706,-0.4648858099015706
2017-04-02,-0.958034946980821,-0.958034946980821,-1.0408296771182188,-1.0408296771182188,-0.9042262221579214,-0.9042262221579214,-0.9454701543999599,-0.9454701543999599
2017-04-09,-0.7920008426366906,-0.7920008426366906,-0.8918724807371899,-0.8918724807371899,-0.9071294163277225,-0.9071294163277225,-0.8093790991778875,-0.8093790991778875
2017-04-16,-0.39421570213970464,-0.39421570213970464,-0.38070505563452983,-0.38070505563452983,-0.3985286394919381,-0.3985286394919381,-0.4517619481392439,-0.4517619481392439
2017-04-23,-0.9494214317563119,-0.9494214317563119,-0.8332511748310052,-0.8332511748310052,-0.8595111158176001,-0.8595111158176001,-0.8558980557266217,-0.8558980557266217
2017-04-30,-0.5512811516937071,-0.5512811516937071,-0.5689582297271165,-0.5689582297271165,-0.4595181075375744,-0.4595181075375744,-0.6187921604219465,-0.6187921604219465
2017-05-07,-1.1487552677927482,-1.1487552677927482,-1.264090887749884,-1.264090887749884,-1.1034250532137237,-1.1034250532137237,-1.2094885743613908,-1.2094885743613908
2017-05-14,-0.9169329302550964,-0.9169329302550964,-1.0139993569770385,-1.0139993569770385,-0.9213546989991707,-0.9213546989991707,-1.0050938022408171,-1.0050938022408171
2017-05-21,-0.5910599000518344,-0.5910599000518344,-0.42368751772015856,-0.42368751772015856,-0.585785324127718,-0.585785324127718,-0.5475806334233408,-0.5475806334233408
2017-05-28,2.069702333738375,2.069702333738375,1.996047742597437,1.996047742597437,2.206321526795447,2.206321526795447,2.2082968090614408,2.2082968090614408
2017-06-04,1.232591903537068,1.232591903537068,1.5079126899732058,1.5079126899732058,1.4757902309402111,1.4757902309402111,1.7246044286424587,1.7246044286424587
2017-06-11,2.1906467565981407,2.1906467565981407,1.9793127905968884,1.9793127905968884,2.1836700901906,2.1836700901906,2.0148017907558833,2.0148017907558833
2017-06-18,0.9624469755466173,0.9624469755466173,0.924601717107747,0.924601717107747,0.8511173181858747,0.8511173181858747,0.6872534830822984,0.6872534830822984
2017-06-25,0.9257419281077643,0.9257419281077643,1.1523607508274498,1.1523607508274498,0.8891337875076054,0.8891337875076054,1.1177121519649664,1.1177121519649664
2017-07-02,1.2969850353756769,1.2969850353756769,1.1876039366869253,1.1876039366869253,1.3180245854467725,1.3180245854467725,1.2457578201528334,1.2457578201528334
2017-07-09,0.44801156621818006,0.44801156621818006,0.3525101186578829,0.3525101186578829,0.37923926468907015,0.37923926468907015,0.3177172948437114,0.3177172948437114
2017-07-16,0.8647677568880195,0.8647677568880195,1.0378915794059314,1.0378915794059314,0.909994822386329,0.909994822386329,1.0214561683735577,1.0214561683735577
2017-07-23,1.1400841655101135,1.1400841655101135,1.3515903412139176,1.3515903412139176,1.2549535172496415,1.2549535172496415,1.1796130357297308,1.1796130357297308
2017-07-30,1.4111673706940437,1.4111673706940437,1.1405420901693666,1.1405420901693666,1.3199145782125263,1.3199145782125263,1.1238494175978844,1.1238494175978844
2017-08-06,-0.27780811250292087,-0.27780811250292087,-0.12058995231702756,-0.12058995231702756,-0.12630295806253128,-0.12630295806253128,-0.2073404640956899,-0.2073404640956899
2017-08-13,0.2872447536226952,0.2872447536226952,0.013580834692499365,0.013580834692499365,-0.48380192702584984,-0.48380192702584984,-0.5771157005945374,-0.5771157005945374
2017-08-20,0.3743546203926009,0.3743546203926009,-0.06991931238611762,-0.06991931238611762,-0.7207954194771948,-0.7207954194771948,-0.696561670308145,-0.696561670308145
2017-08-27,-1.2986499807117382,-1.2986499807117382,-1.67753484297706,-1.67753484297706,-1.5788232416089174,-1.5788232416089174,-1.6951419407303603,-1.6951419407303603
2017-09-03,-0.5140526403460811,-0.5140526403460811,-0.6857977826666076,-0.6857977826666076,-0.22245251182729325,-0.22245251182729325,-0.48490906966405184,-0.48490906966405184
2017-09-10,-2.0850283718541447,-2.0850283718541447,-2.1556657238713504,-2.1556657238713504,-1.9000574291191101,-1.9000574291191101,-1.9953592522894261,-1.9953592522894261
2017-09-17,-0.5230371523682963,-0.5230371523682963,-0.5413302436495707,-0.5413302436495707,-0.2835850575590152,-0.2835850575590152,-0.29340860332305996,-0.29340860332305996
2017-09-24,0.10797238325288921,0.10797238325288921,0.3201044692818723,0.3201044692818723,0.47439755304927805,0.47439755304927805,0.3311532190029019,0.3311532190029019
2017-10-01,0.9166292557126324,0.9166292557126324,0.9831765790751603,0.9831765790751603,1.1676103252650285,1.1676103252650285,1.2461444369076848,1.2461444369076848
2017-10-08,0.21359547747545055,0.21359547747545055,-0.033930227941409374,-0.033930227941409374,0.09441577633933058,0.09441577633933058,-0.058900261960737645,-0.058900261960737645
2017-10-15,-0.5674542292779077,-0.5674542292779077,-0.5079219971745184,-0.5079219971745184,-0.32496664283674825,-0.32496664283674825,-0.19228388503794022,-0.19228388503794022
2017-10-22,1.412896273793021,1.412896273793021,1.319821536184894,1.319821536184894,1.35529488706052,1.35529488706052,1.3743199316406605,1.3743199316406605
2017-10-29,0.26138467637626844,0.26138467637626844,0.12256835310897643,0.12256835310897643,-0.21404435231876895,-0.21404435231876895,-0.1198013613511291,-0.1198013613511291
2017-11-05,-0.966400137116994,-0.966400137116994,-0.7682496664203643,-0.7682496664203643,-0.9798333318077882,-0.9798333318077882,-0.5118831593038802,-0.5118831593038802
2017-11-12,0.4188188898821568,0.4188188898821568,0.27758417670596847,0.27758417670596847,0.5395510342904255,0.5395510342904255,0.5264302484839766,0.5264302484839766
2017-11-19,1.7021410999206055,1.7021410999206055,1.5896216448089944,1.5896216448089944,1.4430329260793646,1.4430329260793646,1.3299260134266335,1.3299260134266335
2017-11-26,0.6926868201767916,0.6926868201767916,1.342813920435284,1.342813920435284,0.9918420827815003,0.9918420827815003,1.3240262660054891,1.3240262660054891
2017-12-03,2.2316341106494906,2.2316341106494906,2.1979929602502746,2.1979929602502746,2.2382558885458037,2.2382558885458037,2.3042012027806034,2.3042012027806034
2017-12-10,2.2414862262119186,2.2414862262119186,2.1412616508634663,2.1412616508634663,2.057961957275349,2.057961957275349,2.1706149259656553,2.1706149259656553
2017-12-17,2.341551983863486,2.341551983863486,2.280834427246415,2.280834427246415,2.305985199246503,2.305985199246503,2.1343351084072655,2.1343351084072655
2017-12-24,-0.4765380291440852,-0.4765380291440852,-0.2600218176978992,-0.2600218176978992,-0.4530669565136917,-0.4530669565136917,-0.3494283533892427,-0.3494283533892427
2017-12-31,0.2795920287598933,0.2795920287598933,0.4225924639838044,0.4225924639838044,0.34379782720939467,0.34379782720939467,0.344011518271813,0.344011518271813
2018-01-07,-0.9592198451294066,-0.9592198451294066,-1.0937341841043142,-1.0937341841043142,-1.1813978572196102,-1.1813978572196102,-1.2844955935014755,-1.2844955935014755
2018-01-14,-1.0143123740420905,-1.0143123740420905,-1.1269000914419542,-1.1269000914419542,-0.937963524917839,-0.937963524917839,-1.0971370573085888,-1.0971370573085888
2018-01-21,-1.5087476405998845,-1.5087476405998845,-1.5975043118492342,-1.5975043118492342,-1.6012751707824115,-1.6012751707824115,-1.6818306470201432,-1.6818306470201432
2018-01-28,-0.43856523083372156,-0.43856523083372156,-0.3019504678052679,-0.3019504678052679,-0.2898198151640714,-0.2898198151640714,-0.2147377817223693,-0.2147377817223693
2018-02-04,0.6583115536370456,0.6583115536370456,0.5478820121983412,0.5478820121983412,0.7009021594661965,0.7009021594661965,0.6112445878969243,0.6112445878969243
2018-02-11,0.4606410754417552,0.4606410754417552,0.3661860295530844,0.3661860295530844,0.545929224328582,0.545929224328582,0.4410918804291082,0.4410918804291082
2018-02-18,-0.15408781753891568,-0.15408781753891568,0.01605612347394383,0.01605612347394383,-0.006415308337592992,-0.006415308337592992,-0.07920541381401412,-0.07920541381401412
2018-02-25,-0.2127418189566884,-0.2127418189566884,-0.23954530904990887,-0.23954530904990887,-0.10195258029476789,-0.10195258029476789,-0.17167875162381288,-0.17167875162381288
2018-03-04,-0.5266167571546881,-0.5266167571546881,-0.5160031701188922,-0.5160031701188922,-0.4808018321930538,-0.4808018321930538,-0.48688398077479,-0.48688398077479
2018-03-11,0.2512713162645101,0.2512713162645101,0.15505773833535677,0.15505773833535677,0.34707418642656634,0.34707418642656634,0.26673549631276977,0.26673549631276977
2018-03-18,0.7853609534867169,0.7853609534867169,0.6290456336409924,0.6290456336409924,0.6775580725580942,0.6775580725580942,0.6052273234561907,0.6052273234561907
2018-03-25,0.4489040298974855,0.4489040298974855,0.4740583289105763,0.4740583289105763,0.523365837913153,0.523365837913153,0.5007989150195788,0.5007989150195788
2018-04-01,0.3794348732453133,0.3794348732453133,0.5945314625595257,0.5945314625595257,0.3979529792420044,0.3979529792420044,0.3412117619731437,0.3412117619731437
2018-04-08,-0.26899625547014033,-0.26899625547014033,-0.3573749164126194,-0.3573749164126194,-0.2294588186590571,-0.2294588186590571,-0.1449384271331829,-0.1449384271331829
2018-04-15,-0.1435056100670035,-0.1435056100670035,-0.3341360686773875,-0.3341360686773875,-0.2042913975802516,-0.2042913975802516,-0.255754765547487,-0.255754765547487
2018-04-22,-0.4136184023413345,-0.4136184023413345,-0.5856723741609319,-0.5856723741609319,-0.5505281532108743,-0.5505281532108743,-0.7523412742382315,-0.7523412742382315
2018-04-29,-0.7511435895842992,-0.7511435895842992,-0.6980985039519597,-0.6980985039519597,-0.6607828849802436,-0.6607828849802436,-0.3834589253951691,-0.3834589253951691
2018-05-06,-1.3757814856316106,-1.3757814856316106,-1.6242839790616708,-1.6242839790616708,-1.6094187085130456,-1.6094187085130456,-1.748480315452982,-1.748480315452982
2018-05-13,-1.9379571217843476,-1.9379571217843476,-1.7802408338549998,-1.7802408338549998,-1.6858202288791058,-1.6858202288791058,-1.705101205062197,-1.705101205062197
2018-05-20,-2.3846118046001847,-2.3846118046001847,-2.23741331932083,-2.23741331932083,-2.293953266849739,-2.293953266849739,-2.2630743890834184,-2.2630743890834184
2018-05-27,-1.6493674053329295,-1.6493674053329295,-1.6733023322700271,-1.6733023322700271,-1.6241027391268004,-1.6241027391268004,-1.5801228015764597,-1.5801228015764597
2018-06-03,-1.467316154380632,-1.467316154380632,-1.46834416363702,-1.46834416363702,-1.4025231352567167,-1.4025231352567167,-1.4696020812153894,-1.4696020812153894
2018-06-10,-1.4707589862586605,-1.4707589862586605,-1.4226653543516066,-1.4226653543516066,-1.4930641550563404,-1.4930641550563404,-1.4372450753133665,-1.4372450753133665
2018-06-17,-0.8525218723967185,-0.8525218723967185,-0.9800744632955977,-0.9800744632955977,-0.8879333855195152,-0.8879333855195152,-1.065641741326119,-1.065641741326119
2018-06-24,-0.44937814447322405,-0.44937814447322405,-0.490639952124713,-0.490639952124713,-0.33117087086812336,-0.33117087086812336,-0.438223217664887,-0.438223217664887
2018-07-01,-0.06464694022754705,-0.06464694022754705,-0.019343895425185588,-0.019343895425185588,0.05644992782152567,0.05644992782152567,0.03051617953907972,0.03051617953907972
2018-07-08,0.8411483035498237,0.8411483035498237,0.8770662481614148,0.8770662481614148,0.8988307078440342,0.8988307078440342,0.8580547427455405,0.8580547427455405
2018-07-15,1.2172218951866496,1.2172218951866496,1.1791857472157616,1.1791857472157616,1.3752001999315486,1.3752001999315486,1.3026892838670516,1.3026892838670516
2018-07-22,0.35731221938624586,0.35731221938624586,0.2652826308510227,0.2652826308510227,0.060021568839038995,0.060021568839038995,0.06211908287212375,0.06211908287212375
2018-07-29,-0.3980993548796671,-0.3980993548796671,-0.6285507450553584,-0.6285507450553584,-0.4445091506497256,-0.4445091506497256,-0.6119698012840417,-0.6119698012840417
2018-08-05,-1.2166321864001417,-1.2166321864001417,-1.4427721726106582,-1.4427721726106582,-1.2857534796128676,-1.2857534796128676,-1.3957256392651363,-1.3957256392651363
2018-08-12,-1.1716893934460426,-1.1716893934460426,-1.2719934136973114,-1.2719934136973114,-1.1031685426099043,-1.1031685426099043,-1.255028237638575,-1.255028237638575
2018-08-19,-0.5697154160757854,-0.5697154160757854,-0.5637798330208146,-0.5637798330208146,-0.5127933035195541,-0.5127933035195541,-0.44014056025839876,-0.44014056025839876
2018-08-26,-0.980997023172911,-0.980997023172911,-0.9391384866496446,-0.9391384866496446,-0.9349553715098297,-0.9349553715098297,-0.9517285504954042,-0.9517285504954042
2018-09-02,0.8050150564993455,0.8050150564993455,0.6661244977944859,0.6661244977944859,0.2747282221649911,0.2747282221649911,0.24796921497193145,0.24796921497193145
2018-09-09,0.3791468770388817,0.3791468770388817,0.2726913856170309,0.2726913856170309,0.26974340208775566,0.26974340208775566,0.3667491373471023,0.3667491373471023
2018-09-16,-1.807821004424827,-1.807821004424827,-1.8516437438736084,-1.8516437438736084,-1.9677472311012016,-1.9677472311012016,-2.0251119122151944,-2.0251119122151944
2018-09-23,-1.8715559454554105,-1.8715559454554105,-1.8858041445529725,-1.8858041445529725,-1.9647736317030002,-1.9647736317030002,-1.9726394249531376,-1.9726394249531376
2018-09-30,-2.093247934709363,-2.093247934709363,-2.083428469938739,-2.083428469938739,-2.0950534818224105,-2.0950534818224105,-2.0568343102316735,-2.0568343102316735
2018-10-07,-1.7239867645144185,-1.7239867645144185,-1.6900131091704125,-1.6900131091704125,-1.681461118535639,-1.681461118535639,-1.7074216680305128,-1.7074216680305128
2018-10-14,-1.3684414897503334,-1.3684414897503334,-1.3379186184490597,-1.3379186184490597,-1.3351067716790428,-1.3351067716790428,-1.242843271668457,-1.242843271668457
2018-10-21,-0.9586524007298258,-0.9586524007298258,-0.9663844637808133,-0.9663844637808133,-1.0188255064358893,-1.0188255064358893,-1.0343838975463544,-1.0343838975463544
2018-10-28,-1.818388305321681,-1.818388305321681,-1.7547830840523664,-1.7547830840523664,-1.8063475331104182,-1.8063475331104182,-1.8189898365375945,-1.8189898365375945
2018-11-04,-1.7959231392843122,-1.7959231392843122,-1.802103475009982,-1.802103475009982,-1.823169967054064,-1.823169967054064,-1.8417500896047803,-1.8417500896047803
2018-11-11,-2.08907453507842,-2.08907453507842,-2.1059589724165284,-2.1059589724165284,-2.106044026656097,-2.106044026656097,-2.0756717654356525,-2.0756717654356525
2018-11-18,-1.6093700577002827,-1.6093700577002827,-1.6290625737787707,-1.6290625737787707,-1.5988155845231575,-1.5988155845231575,-1.6081132169872048,-1.6081132169872048
2018-11-25,-1.4109180415213358,-1.4109180415213358,-1.4288623449237159,-1.4288623449237159,-1.3815392831191817,-1.3815392831191817,-1.3918323193496098,-1.3918323193496098
2018-12-02,-1.2791875658510228,-1.2791875658510228,-1.2985033990174992,-1.2985033990174992,-1.2680363624982345,-1.2680363624982345,-1.255016042069445,-1.255016042069445
2018-12-09,-0.949586196297494,-0.949586196297494,-0.893812488241952,-0.893812488241952,-0.8981256242963059,-0.8981256242963059,-0.8600625894610637,-0.8600625894610637
2018-12-16,-0.8395618627545925,-0.8395618627545925,-0.8672431102217676,-0.8672431102217676,-0.8150293844685906,-0.8150293844685906,-0.8417458453415712,-0.8417458453415712
2018-12-23,-0.49877761780691166,-0.49877761780691166,-0.40379080057264943,-0.40379080057264943,-0.44164459139578344,-0.44164459139578344,-0.3926198570235492,-0.3926198570235492
2018-12-30,-0.2871956721137198,-0.2871956721137198,-0.30832992706108503,-0.30832992706108503,-0.26166578448228234,-0.26166578448228234,-0.2572817264205931,-0.2572817264205931
2019-01-06,-0.563002699288244,-0.563002699288244,-0.6162204802875363,-0.6162204802875363,-0.6890293468906582,-0.6890293468906582,-0.7138240864432088,-0.7138240864432088
2019-01-13,-0.4859547610576339,-0.4859547610576339,-0.5420550992165043,-0.5420550992165043,-0.5481475814078205,-0.5481475814078205,-0.5582774979577225,-0.5582774979577225
2019-01-20,-0.21512703522891466,-0.21512703522891466,-0.25231633037613077,-0.25231633037613077,-0.11145886359059157,-0.11145886359059157,-0.15286633658104334,-0.15286633658104334
2019-01-27,0.6070920909237145,0.6070920909237145,0.5138294078046979,0.5138294078046979,0.7384086169928913,0.7384086169928913,0.7063386400232438,0.7063386400232438
2019-02-03,0.945093938352471,0.945093938352471,1.00698779272105,1.00698779272105,1.0228429158415289,1.0228429158415289,1.0877810127128764,1.0877810127128764
2019-02-10,1.2014157174291085,1.2014157174291085,1.0599209463583965,1.0599209463583965,1.175371549512922,1.175371549512922,0.9680739086829779,0.9680739086829779
2019-02-17,0.312809232411369,0.312809232411369,0.2009806852650838,0.2009806852650838,0.2868826898284346,0.2868826898284346,0.14925234151204753,0.14925234151204753
2019-02-24,-0.1551717864247552,-0.1551717864247552,-0.2962480141541505,-0.2962480141541505,-0.009425114243419127,-0.009425114243419127,-0.14505261990002521,-0.14505261990002521
2019-03-03,-0.1284983000960093,-0.1284983000960093,-0.2330988515246382,-0.2330988515246382,0.11465305441775567,0.11465305441775567,-0.012180950723093215,-0.012180950723093215
2019-03-10,-0.43755143491898757,-0.43755143491898757,-0.5545394789037927,-0.5545394789037927,-0.26212447877534345,-0.26212447877534345,-0.3554719147870045,-0.3554719147870045
2019-03-17,0.048681054485150116,0.048681054485150116,-0.1659717184263747,-0.1659717184263747,0.07843291752366743,0.07843291752366743,-0.022399603827098147,-0.022399603827098147
2019-03-24,0.5453775585839628,0.5453775585839628,0.36481164844708425,0.36481164844708425,0.4368829166923157,0.4368829166923157,0.4771241905438749,0.4771241905438749
2019-03-31,0.7544640430076882,0.7544640430076882,0.5909758760857636,0.5909758760857636,0.6373896230722419,0.6373896230722419,0.560231197029522,0.560231197029522
2019-04-07,1.3645231347314342,1.3645231347314342,1.3279781616856354,1.3279781616856354,1.348632918124835,1.348632918124835,1.4032168033039858,1.4032168033039858
2019-04-14,2.088133358835066,2.088133358835066,1.9574081119891975,1.9574081119891975,2.1357086147364166,2.1357086147364166,1.9742728713664832,1.9742728713664832
2019-04-21,1.560270747141373,1.560270747141373,1.573685833374855,1.573685833374855,1.451911265026943,1.451911265026943,1.2937740288748851,1.2937740288748851
2019-04-28,1.6448190133909404,1.6448190133909404,1.5671910301474685,1.5671910301474685,1.6549836947512333,1.6549836947512333,1.678833053911214,1.678833053911214
