Date,Reality Shares DIVS_Open_average,Reality Shares DIVS_Open_max,Reality Shares DIVS_High_average,Reality Shares DIVS_High_max,Reality Shares DIVS_Low_average,Reality Shares DIVS_Low_max,Reality Shares DIVS_Close_average,Reality Shares DIVS_Close_max
2016-08-07,1.4864702383890391,1.4864702383890391,1.2235796909419125,1.2235796909419125,1.5776357292407894,1.5776357292407894,1.4456678972376578,1.4456678972376578
2016-08-14,1.4816554909511936,1.4816554909511936,1.3203447601812042,1.3203447601812042,1.4136151443168654,1.4136151443168654,1.2465578570442364,1.2465578570442364
2016-08-21,1.66660629864344,1.66660629864344,1.6318181000857952,1.6318181000857952,1.2764934868534468,1.2764934868534468,1.4509248321994679,1.4509248321994679
2016-08-28,0.4175763342344734,0.4175763342344734,0.8308815330453235,0.8308815330453235,0.8106804464617218,0.8106804464617218,1.1227194033043844,1.1227194033043844
2016-09-04,1.0601050137801635,1.0601050137801635,1.1512953432211752,1.1512953432211752,1.32899145888389,1.32899145888389,1.1818098982151373,1.1818098982151373
2016-09-11,0.5100255298569565,0.5100255298569565,0.45102049348383044,0.45102049348383044,0.7903042986950659,0.7903042986950659,0.6406321198462893,0.6406321198462893
2016-09-18,0.6160627521534962,0.6160627521534962,0.8622086959828095,0.8622086959828095,-0.09073557588073322,-0.09073557588073322,-0.6322728440060795,-0.6322728440060795
2016-09-25,0.3851025377068384,0.3851025377068384,0.8194873320826752,0.8194873320826752,0.8250936125490874,0.8250936125490874,1.1701210951305874,1.1701210951305874
2016-10-02,0.7136020339217711,0.7136020339217711,0.43789025424956207,0.43789025424956207,0.7968374729370237,0.7968374729370237,0.5082029389743182,0.5082029389743182
2016-10-09,1.0397617006016182,1.0397617006016182,0.8738143171431506,0.8738143171431506,-0.6824097307335214,-0.6824097307335214,1.7326213118029197,1.7326213118029197
2016-10-16,-0.8239309495945735,-0.8239309495945735,-1.03029317523486,-1.03029317523486,0.11600965422470022,0.11600965422470022,-0.18609636311956682,-0.18609636311956682
2016-10-23,-0.939716815123579,-0.939716815123579,-1.0472212814309934,-1.0472212814309934,0.04237999088268814,0.04237999088268814,-0.4539541479444674,-0.4539541479444674
2016-10-30,-1.0204361075079078,-1.0204361075079078,-1.4990269816841058,-1.4990269816841058,-0.18207331852259356,-0.18207331852259356,-0.7000000000000037,-0.7000000000000037
2016-11-06,-0.44728341625897255,-0.44728341625897255,-0.5354216956705312,-0.5354216956705312,0.3907627958931349,0.3907627958931349,-0.2164977215851871,-0.2164977215851871
2016-11-13,1.7493426874813167,1.7493426874813167,3.0206918720854716,3.0206918720854716,2.022707924909584,2.022707924909584,1.468687091005137,1.468687091005137
2016-11-20,2.151900582895308,2.151900582895308,0.9793055069798917,0.9793055069798917,1.8081593412137353,1.8081593412137353,2.332792211441512,2.332792211441512
2016-11-27,1.8566661938280897,1.8566661938280897,0.9555467280041573,0.9555467280041573,2.315468572667315,2.315468572667315,1.8397164393382954,1.8397164393382954
2016-12-04,2.60774185308591,2.60774185308591,1.9518480914790541,1.9518480914790541,2.702614912551304,2.702614912551304,2.510428410422917,2.510428410422917
2016-12-11,2.4194077130679026,2.4194077130679026,2.1675952265174714,2.1675952265174714,0.21353466462222684,0.21353466462222684,2.322587522088826,2.322587522088826
2016-12-18,2.009916350117402,2.009916350117402,1.83592819611347,1.83592819611347,2.550489775847354,2.550489775847354,2.03419456593875,2.03419456593875
2016-12-25,1.5124957736956615,1.5124957736956615,1.4226254239042138,1.4226254239042138,1.8104711669244822,1.8104711669244822,1.4973472136882249,1.4973472136882249
2017-01-01,1.6324420485366051,1.6324420485366051,1.593909131525235,1.593909131525235,1.7645543078487467,1.7645543078487467,1.578533532375276,1.578533532375276
2017-01-08,1.2009570586474294,1.2009570586474294,1.4442903986711717,1.4442903986711717,1.4105684976462733,1.4105684976462733,1.5165250259135643,1.5165250259135643
2017-01-15,1.2369196234467683,1.2369196234467683,1.1815250609826495,1.1815250609826495,1.3532779121390257,1.3532779121390257,1.1828171990110765,1.1828171990110765
2017-01-22,1.1152740489041764,1.1152740489041764,1.1146588462300513,1.1146588462300513,1.2237918036027398,1.2237918036027398,1.185829784262962,1.185829784262962
2017-01-29,1.5046751063290138,1.5046751063290138,1.730286558071975,1.730286558071975,1.4462473531601652,1.4462473531601652,1.3965048389045187,1.3965048389045187
2017-02-05,1.6635218754703567,1.6635218754703567,1.7648724349816245,1.7648724349816245,1.6346835944493834,1.6346835944493834,1.745554775163486,1.745554775163486
2017-02-12,1.830645615274061,1.830645615274061,1.667548602932187,1.667548602932187,1.7156165282960596,1.7156165282960596,1.7778462107107482,1.7778462107107482
2017-02-19,1.7889231654886872,1.7889231654886872,1.8487849693869522,1.8487849693869522,1.6061023337191391,1.6061023337191391,1.633744111137679,1.633744111137679
2017-02-26,1.5669205864096254,1.5669205864096254,1.3262151999395604,1.3262151999395604,1.349424455605262,1.349424455605262,1.4231202995287717,1.4231202995287717
2017-03-05,1.149391740945827,1.149391740945827,1.0539332031067088,1.0539332031067088,1.0000170072365793,1.0000170072365793,1.0986077556720255,1.0986077556720255
2017-03-12,0.7602006327257055,0.7602006327257055,0.5756307349566132,0.5756307349566132,0.6925269843856606,0.6925269843856606,0.6198004455853872,0.6198004455853872
2017-03-19,0.04889103504452375,0.04889103504452375,0.1880415193359158,0.1880415193359158,0.1258756135138021,0.1258756135138021,0.1497919999027662,0.1497919999027662
2017-03-26,0.021545687142191957,0.021545687142191957,-0.20530099611234762,-0.20530099611234762,-0.1445710683423271,-0.1445710683423271,-0.16318997805570085,-0.16318997805570085
2017-04-02,-0.2930852301331061,-0.2930852301331061,-0.4340480469469798,-0.4340480469469798,-0.21174121519981903,-0.21174121519981903,-0.34514625863483206,-0.34514625863483206
2017-04-09,-0.4823766863095757,-0.4823766863095757,-0.6682195693029223,-0.6682195693029223,-0.6920919717259113,-0.6920919717259113,-0.6637977890015943,-0.6637977890015943
2017-04-16,-1.389667370299139,-1.389667370299139,-1.080611122709748,-1.080611122709748,-1.2884592392815468,-1.2884592392815468,-1.0389961077025758,-1.0389961077025758
2017-04-23,-1.0936295016013131,-1.0936295016013131,-0.8733239279187653,-0.8733239279187653,-0.9670322205463353,-0.9670322205463353,-0.6293497798785574,-0.6293497798785574
2017-04-30,-0.5183451125678197,-0.5183451125678197,-0.8165872393878986,-0.8165872393878986,-0.503974457970803,-0.503974457970803,-0.6787782584756851,-0.6787782584756851
2017-05-07,-0.6137579044360321,-0.6137579044360321,-0.6126813385366124,-0.6126813385366124,-0.48166235600609214,-0.48166235600609214,-0.7221744758908013,-0.7221744758908013
2017-05-14,-0.6745582599280344,-0.6745582599280344,-0.7061307193744516,-0.7061307193744516,-0.561296900651223,-0.561296900651223,-0.5363989258265809,-0.5363989258265809
2017-05-21,-0.4040020508295938,-0.4040020508295938,-0.2596694767624254,-0.2596694767624254,-0.26725898222414535,-0.26725898222414535,-0.21163702986844912,-0.21163702986844912
2017-05-28,-0.017679842810587643,-0.017679842810587643,-0.1973440768992484,-0.1973440768992484,0.17825405525345098,0.17825405525345098,0.13711468978662275,0.13711468978662275
2017-06-04,-0.7520035387272,-0.7520035387272,-1.2757626697762812,-1.2757626697762812,-1.4334312730281422,-1.4334312730281422,-1.3470397652008264,-1.3470397652008264
2017-06-11,-2.2638754845393296,-2.2638754845393296,-2.7212733017524973,-2.7212733017524973,-2.5552443975524284,-2.5552443975524284,-2.8524388156355003,-2.8524388156355003
2017-06-18,-2.404561270865997,-2.404561270865997,-2.6404495258604235,-2.6404495258604235,-2.3791334724955266,-2.3791334724955266,-2.6298967427112823,-2.6298967427112823
2017-06-25,-1.6100600153951685,-1.6100600153951685,-0.6938656007717653,-0.6938656007717653,-1.243922350840684,-1.243922350840684,-0.9284865340582685,-0.9284865340582685
2017-07-02,-1.2116328543488175,-1.2116328543488175,-0.5539852048362529,-0.5539852048362529,-0.9659630754233448,-0.9659630754233448,-0.31546647770657105,-0.31546647770657105
2017-07-09,-0.33263690973985094,-0.33263690973985094,-0.4759332023811976,-0.4759332023811976,-0.15635318087495859,-0.15635318087495859,-0.2699785463952562,-0.2699785463952562
2017-07-16,-0.13909127667217824,-0.13909127667217824,-0.5528916019949517,-0.5528916019949517,-0.15939343296532085,-0.15939343296532085,-0.40042384301909645,-0.40042384301909645
2017-07-23,-0.6894968285923299,-0.6894968285923299,-0.7050063291292572,-0.7050063291292572,-0.46833155538733445,-0.46833155538733445,-0.5102246470528495,-0.5102246470528495
2017-07-30,0.12912971074008758,0.12912971074008758,-0.29923108358556394,-0.29923108358556394,0.19320205050586284,0.19320205050586284,-0.20899870627804132,-0.20899870627804132
2017-08-06,-0.6156800150555416,-0.6156800150555416,-0.5155344850612156,-0.5155344850612156,-0.620805441766264,-0.620805441766264,-0.8662513605683851,-0.8662513605683851
2017-08-13,-0.23239497847646703,-0.23239497847646703,-0.6451058217314337,-0.6451058217314337,-0.09472479211328881,-0.09472479211328881,-0.4888534945357384,-0.4888534945357384
2017-08-20,0.30832576655297456,0.30832576655297456,0.3534106519575621,0.3534106519575621,0.5132143194266963,0.5132143194266963,0.1685462151981281,0.1685462151981281
2017-08-27,1.3597788272980285,1.3597788272980285,0.8858173450608543,0.8858173450608543,1.1614442364544844,1.1614442364544844,0.6481369162431316,0.6481369162431316
2017-09-03,1.071364031800045,1.071364031800045,0.5548196175696423,0.5548196175696423,0.6205976953125184,0.6205976953125184,0.7434866884532193,0.7434866884532193
2017-09-10,1.2166986193355092,1.2166986193355092,0.8971499589146316,0.8971499589146316,1.1446658848528475,1.1446658848528475,1.0628003561152803,1.0628003561152803
2017-09-17,0.8560893978307379,0.8560893978307379,0.47474018045946664,0.47474018045946664,0.8065063475805769,0.8065063475805769,0.33350067576193426,0.33350067576193426
2017-09-24,1.0698167238764846,1.0698167238764846,2.448870068784165,2.448870068784165,1.446728466511223,1.446728466511223,2.2426095803003565,2.2426095803003565
2017-10-01,2.5353556425725086,2.5353556425725086,2.6316916635131036,2.6316916635131036,2.658127771657891,2.658127771657891,2.4470797002773144,2.4470797002773144
2017-10-08,2.01451030739891,2.01451030739891,2.0563178521657695,2.0563178521657695,2.065530668364366,2.065530668364366,2.129833038810331,2.129833038810331
2017-10-15,1.5010077097859267,1.5010077097859267,1.2981836964645652,1.2981836964645652,1.4677761021169633,1.4677761021169633,1.2957241442103633,1.2957241442103633
2017-10-22,1.0249661134721608,1.0249661134721608,0.9337169096031874,0.9337169096031874,0.9621334582757587,0.9621334582757587,0.9418805584336242,0.9418805584336242
2017-10-29,1.1833236616774276,1.1833236616774276,1.063932289828363,1.063932289828363,1.0781233341868355,1.0781233341868355,0.9339816336144314,0.9339816336144314
2017-11-05,0.8617827956626951,0.8617827956626951,0.73439747369721,0.73439747369721,0.6816676695149229,0.6816676695149229,0.4892121732496693,0.4892121732496693
2017-11-12,1.2561550926101959,1.2561550926101959,1.0420633920015845,1.0420633920015845,0.8727902878878228,0.8727902878878228,0.6951615294614364,0.6951615294614364
2017-11-19,0.9471512924843638,0.9471512924843638,1.1011389299243433,1.1011389299243433,1.0994896639905603,1.0994896639905603,0.967412600891749,0.967412600891749
2017-11-26,1.7932324822747716,1.7932324822747716,1.5948517070627348,1.5948517070627348,1.7592602556144916,1.7592602556144916,1.800824707959217,1.800824707959217
2017-12-03,1.7543432410032684,1.7543432410032684,1.733802251677339,1.733802251677339,1.8308505581180785,1.8308505581180785,1.8894062222086374,1.8894062222086374
2017-12-10,2.0655689289787333,2.0655689289787333,2.236670260544217,2.236670260544217,2.087170933950566,2.087170933950566,2.2521891007683426,2.2521891007683426
2017-12-17,1.0644127589424808,1.0644127589424808,1.195053698746676,1.195053698746676,1.0016562927167476,1.0016562927167476,1.2437597932877897,1.2437597932877897
2017-12-24,0.866747994985473,0.866747994985473,0.7043013747997731,0.7043013747997731,-0.7213959161127431,-0.7213959161127431,-0.7840386665378016,-0.7840386665378016
2017-12-31,0.48302854724429484,0.48302854724429484,1.2108873402403593,1.2108873402403593,-0.19549733127599794,-0.19549733127599794,1.151080159052964,1.151080159052964
2018-01-07,2.1095083002251984,2.1095083002251984,2.366966130639929,2.366966130639929,2.1035418424107193,2.1035418424107193,2.3162727841472437,2.3162727841472437
2018-01-14,1.7936653400596942,1.7936653400596942,1.5840110192454209,1.5840110192454209,1.8422642269795186,1.8422642269795186,1.56985242867979,1.56985242867979
2018-01-21,1.8639103507867132,1.8639103507867132,1.4922990128398572,1.4922990128398572,1.7051755984733774,1.7051755984733774,1.3401721868500764,1.3401721868500764
2018-01-28,1.1593065395562188,1.1593065395562188,1.0011129663990024,1.0011129663990024,1.1689417646950788,1.1689417646950788,1.023204744187329,1.023204744187329
2018-02-04,-0.5920027784729037,-0.5920027784729037,-0.2962962962963033,-0.2962962962963033,-0.31332470441305965,-0.31332470441305965,-0.1340889876792163,-0.1340889876792163
2018-02-11,0.4805490311274427,0.4805490311274427,0.8356657777853094,0.8356657777853094,0.6053392704215583,0.6053392704215583,0.4186726211640657,0.4186726211640657
2018-02-18,2.332470885473657,2.332470885473657,2.6938016599919035,2.6938016599919035,1.8604549480265238,1.8604549480265238,2.004362752801606,2.004362752801606
2018-02-25,1.1049675168002533,1.1049675168002533,1.4417782620979194,1.4417782620979194,-1.5936835186053198,-1.5936835186053198,0.7936337831297497,0.7936337831297497
2018-03-04,1.5588035789389265,1.5588035789389265,1.0395293314929035,1.0395293314929035,1.401328014242998,1.401328014242998,1.1985200333077564,1.1985200333077564
2018-03-11,1.6553225869667068,1.6553225869667068,1.2880620543522414,1.2880620543522414,1.5426543497508467,1.5426543497508467,1.5339844582308744,1.5339844582308744
2018-03-18,1.3867663267097652,1.3867663267097652,0.9271907668089131,0.9271907668089131,0.957742446424525,0.957742446424525,0.8795113128809844,0.8795113128809844
2018-03-25,0.5454191934405564,0.5454191934405564,0.14428689021502258,0.14428689021502258,0.28796601455856324,0.28796601455856324,0.13105731824242808,0.13105731824242808
2018-04-01,2.081568050000308,2.081568050000308,2.0195267959203287,2.0195267959203287,0.45561310971746094,0.45561310971746094,0.8643271486832452,0.8643271486832452
2018-04-08,0.6751159898457757,0.6751159898457757,0.3457033288820594,0.3457033288820594,0.9906188172425366,0.9906188172425366,1.2117808088938684,1.2117808088938684
2018-04-15,-0.1278274981412302,-0.1278274981412302,-0.17968211646882798,-0.17968211646882798,0.19380392993063017,0.19380392993063017,0.03410834797701553,0.03410834797701553
2018-04-22,-0.6653822425119785,-0.6653822425119785,0.4293749778486994,0.4293749778486994,-0.046341744696042915,-0.046341744696042915,-0.32139133472508924,-0.32139133472508924
2018-04-29,-0.4738591880730738,-0.4738591880730738,-0.8802122213895971,-0.8802122213895971,-0.23802805230239163,-0.23802805230239163,-0.769043550949298,-0.769043550949298
2018-05-06,-0.8567773061417859,-0.8567773061417859,-1.2322516315323389,-1.2322516315323389,-0.3609396662907149,-0.3609396662907149,-0.9139651832141754,-0.9139651832141754
2018-05-13,-1.023867174823149,-1.023867174823149,-1.2060472560609756,-1.2060472560609756,-0.4263566742607851,-0.4263566742607851,-0.8792959624607246,-0.8792959624607246
2018-05-20,-1.427884010881196,-1.427884010881196,-1.3117293852586733,-1.3117293852586733,-0.6805610072179463,-0.6805610072179463,-1.6287609901308293,-1.6287609901308293
2018-05-27,-1.047093338677021,-1.047093338677021,-0.854669086737382,-0.854669086737382,-0.8677207022232176,-0.8677207022232176,-0.8344271612955434,-0.8344271612955434
2018-06-03,-0.5015742290311879,-0.5015742290311879,-0.1831025525668393,-0.1831025525668393,0.016170516987795387,0.016170516987795387,0.5203322550422083,0.5203322550422083
2018-06-10,-0.45942849253968204,-0.45942849253968204,-0.7526120172433574,-0.7526120172433574,-0.392473408511102,-0.392473408511102,-0.5766734049667376,-0.5766734049667376
2018-06-17,-0.8335027358524039,-0.8335027358524039,-0.9939932580539007,-0.9939932580539007,-1.297472915716568,-1.297472915716568,-1.5964591666851056,-1.5964591666851056
2018-06-24,-1.0834100623528427,-1.0834100623528427,-1.0663583127444305,-1.0663583127444305,-1.541198773146888,-1.541198773146888,-1.3425650716668915,-1.3425650716668915
2018-07-01,0.1868414382446248,0.1868414382446248,-0.05446242466142902,-0.05446242466142902,-0.10384716475996549,-0.10384716475996549,0.17240127252200832,0.17240127252200832
2018-07-08,-1.351532668303022,-1.351532668303022,0.4560882514606039,0.4560882514606039,-1.0938410736091422,-1.0938410736091422,1.147661836795975,1.147661836795975
2018-07-15,1.2481737577416117,1.2481737577416117,0.12906058970506534,0.12906058970506534,-0.7113378526457785,-0.7113378526457785,-0.13148640524956123,-0.13148640524956123
2018-07-22,0.8529750716582604,0.8529750716582604,0.12217617962990963,0.12217617962990963,-0.024254487256613368,-0.024254487256613368,-0.4595601058889468,-0.4595601058889468
2018-07-29,0.5135724311719208,0.5135724311719208,0.5025107068239049,0.5025107068239049,0.8684285702244354,0.8684285702244354,0.4456404395727717,0.4456404395727717
2018-08-05,-0.7647191129018843,-0.7647191129018843,-0.46727782194771583,-0.46727782194771583,-1.1778533394804356,-1.1778533394804356,-1.5315114223350825,-1.5315114223350825
2018-08-12,1.3463106258420672,1.3463106258420672,1.1600713692126545,1.1600713692126545,0.6427859800358661,0.6427859800358661,0.35525462594673923,0.35525462594673923
2018-08-19,-0.29221123493581846,-0.29221123493581846,1.1191524783048703,1.1191524783048703,0.5443291623864044,0.5443291623864044,1.313979222641573,1.313979222641573
2018-08-26,1.0855359955641894,1.0855359955641894,1.3718529513907811,1.3718529513907811,1.9509240519554691,1.9509240519554691,1.0460061462847936,1.0460061462847936
2018-09-02,-1.2453975281990515,-1.2453975281990515,0.15815129034702968,0.15815129034702968,-0.7584047719562428,-0.7584047719562428,0.5059797025761268,0.5059797025761268
2018-09-09,1.997807430243527,1.997807430243527,1.504001744599092,1.504001744599092,1.9184522993581932,1.9184522993581932,0.7296603946629293,0.7296603946629293
2018-09-16,0.5971444820280087,0.5971444820280087,1.028505712411914,1.028505712411914,1.3608929504761829,1.3608929504761829,1.1883484838500333,1.1883484838500333
2018-09-23,1.0510815781060276,1.0510815781060276,1.5856876092829606,1.5856876092829606,1.7095346768458126,1.7095346768458126,0.9514147585102348,0.9514147585102348
2018-09-30,-0.8162148163591607,-0.8162148163591607,-1.3539558223400554,-1.3539558223400554,-0.3627739530505901,-0.3627739530505901,-0.9242449764023205,-0.9242449764023205
2018-10-07,-2.3873409646659263,-2.3873409646659263,-2.2678739660140574,-2.2678739660140574,-2.226118980463161,-2.226118980463161,-1.9362556895607193,-1.9362556895607193
2018-10-14,-0.20843918124372315,-0.20843918124372315,-1.1191268464990682,-1.1191268464990682,-0.8015361317080323,-0.8015361317080323,-0.8543134632024588,-0.8543134632024588
2018-10-21,-0.8653387039115121,-0.8653387039115121,-1.7146243832260146,-1.7146243832260146,-2.5668041417681544,-2.5668041417681544,-2.783262447549793,-2.783262447549793
2018-10-28,-1.4185863848977929,-1.4185863848977929,-1.810165470095537,-1.810165470095537,-0.7713734541066418,-0.7713734541066418,-0.9751755763299195,-0.9751755763299195
2018-11-04,-0.0922573422374819,-0.0922573422374819,3.279973828860635,3.279973828860635,-0.32280882950249484,-0.32280882950249484,-0.6097264828998007,-0.6097264828998007
2018-11-11,-0.20803717935024862,-0.20803717935024862,-0.40726278019878387,-0.40726278019878387,-2.259680903064593,-2.259680903064593,-1.3512414062705778,-1.3512414062705778
2018-11-18,-1.0508797986768574,-1.0508797986768574,-0.5379627864752529,-0.5379627864752529,-1.417064292513597,-1.417064292513597,-1.4673616188875278,-1.4673616188875278
2018-11-25,-1.3237603303554393,-1.3237603303554393,-0.5500796024474588,-0.5500796024474588,-0.5014708850425134,-0.5014708850425134,-0.7095007885500569,-0.7095007885500569
2018-12-02,-2.2979556279853512,-2.2979556279853512,-0.7002724192663237,-0.7002724192663237,-1.1877177859587948,-1.1877177859587948,-1.1361859547752098,-1.1361859547752098
2018-12-09,-1.2573600542214243,-1.2573600542214243,-0.6198213727493692,-0.6198213727493692,-1.4097055177008555,-1.4097055177008555,-1.8657317501898107,-1.8657317501898107
2018-12-16,-2.9084340060491067,-2.9084340060491067,-0.9862300895451847,-0.9862300895451847,-2.5327729602743885,-2.5327729602743885,-2.0046183285611066,-2.0046183285611066
2018-12-23,-1.983381265092836,-1.983381265092836,-0.8655646615676383,-0.8655646615676383,-1.7120455214948245,-1.7120455214948245,-1.9131357945466534,-1.9131357945466534
2018-12-30,-0.6136313260820058,-0.6136313260820058,-0.6500678595464485,-0.6500678595464485,-0.5203888949389529,-0.5203888949389529,-1.1262829269934704,-1.1262829269934704
2019-01-06,-0.42934008956572917,-0.42934008956572917,-0.5146822073198751,-0.5146822073198751,-0.05642590101665511,-0.05642590101665511,-0.47702696465557626,-0.47702696465557626
2019-01-13,0.0902998182308696,0.0902998182308696,-0.23798520625479153,-0.23798520625479153,0.5425352935913602,0.5425352935913602,0.5179753338771673,0.5179753338771673
2019-01-20,0.15501840504271178,0.15501840504271178,-0.21516816420433071,-0.21516816420433071,0.48289184979169547,0.48289184979169547,0.23429562345969343,0.23429562345969343
2019-01-27,-0.5590283467648842,-0.5590283467648842,-0.23474044803050298,-0.23474044803050298,-0.28115132520403,-0.28115132520403,0.322254314748478,0.322254314748478
2019-02-03,-0.036820861313416414,-0.036820861313416414,0.3185641959777911,0.3185641959777911,0.34512281137597484,0.34512281137597484,0.27094030682832376,0.27094030682832376
2019-02-10,0.7249817308414975,0.7249817308414975,0.763642962635102,0.763642962635102,-0.2733984669055678,-0.2733984669055678,0.8917973767277457,0.8917973767277457
2019-02-17,0.5548557199693533,0.5548557199693533,0.6097408772151925,0.6097408772151925,0.8240209208000053,0.8240209208000053,0.812690872616052,0.812690872616052
2019-02-24,1.0773867125485375,1.0773867125485375,1.0669808588032799,1.0669808588032799,1.0923393598082816,1.0923393598082816,0.9600257340412818,0.9600257340412818
2019-03-03,0.5980556363807652,0.5980556363807652,0.8352552910965809,0.8352552910965809,0.64785825041925,0.64785825041925,0.6606782503794313,0.6606782503794313
2019-03-10,0.9505351774986162,0.9505351774986162,1.057895075676277,1.057895075676277,1.0373611683182362,1.0373611683182362,1.0881493694451292,1.0881493694451292
2019-03-17,0.5328465411699571,0.5328465411699571,0.24209685212541782,0.24209685212541782,0.4447616133429319,0.4447616133429319,0.49794590049265264,0.49794590049265264
2019-03-24,1.0224445413258443,1.0224445413258443,1.072332087927363,1.072332087927363,1.2562085823148346,1.2562085823148346,1.2004539801302767,1.2004539801302767
2019-03-31,0.9778106431145452,0.9778106431145452,0.9848090880814362,0.9848090880814362,1.2616226835805893,1.2616226835805893,1.333139335290367,1.333139335290367
2019-04-07,0.02357426798146972,0.02357426798146972,1.8590914980593793,1.8590914980593793,0.39652723608044493,0.39652723608044493,1.5914605527373116,1.5914605527373116
2019-04-14,-1.375015756386151,-1.375015756386151,1.840393066294601,1.840393066294601,-0.894047149686396,-0.894047149686396,1.8867078948858986,1.8867078948858986
2019-04-21,1.9137650327272437,1.9137650327272437,2.150984675715202,2.150984675715202,1.6576523777801564,1.6576523777801564,1.9020161994650742,1.9020161994650742
2019-04-28,0.8018576560186216,0.8018576560186216,1.5160676890479587,1.5160676890479587,1.0721220435542487,1.0721220435542487,1.565727582875348,1.565727582875348
2019-05-05,0.915170992636969,0.915170992636969,0.3535618560694165,0.3535618560694165,0.7368006075921701,0.7368006075921701,0.04983416206388988,0.04983416206388988
2019-05-12,0.7765075345460282,0.7765075345460282,0.2768685182549892,0.2768685182549892,0.41970561174445414,0.41970561174445414,0.21755195561077662,0.21755195561077662
2019-05-19,-1.2417838107075718,-1.2417838107075718,0.5967954844435994,0.5967954844435994,-1.0588150889489003,-1.0588150889489003,0.4713058085102463,0.4713058085102463
2019-05-26,0.13464443124278477,0.13464443124278477,1.7206196039981951,1.7206196039981951,-0.3510075942668433,-0.3510075942668433,1.0484729050698802,1.0484729050698802
2019-06-02,1.3110690722087335,1.3110690722087335,1.1652763321407,1.1652763321407,0.7764190289041626,0.7764190289041626,0.8451597765776487,0.8451597765776487
2019-06-09,0.7178362817439136,0.7178362817439136,0.45286268030165766,0.45286268030165766,-0.4730499167912557,-0.4730499167912557,-0.09425634481382636,-0.09425634481382636
2019-06-16,0.586346234782203,0.586346234782203,2.3089016052630456,2.3089016052630456,-0.41425030484484743,-0.41425030484484743,-1.3417627704785287,-1.3417627704785287
2019-06-23,1.3726894666703997,1.3726894666703997,1.6349501541362883,1.6349501541362883,0.577538104789864,0.577538104789864,-0.22213530292860884,-0.22213530292860884
