Date,Reality Shares DIVS_Open_average,Reality Shares DIVS_Open_max,Reality Shares DIVS_Open_min,Reality Shares DIVS_High_average,Reality Shares DIVS_High_max,Reality Shares DIVS_High_min,Reality Shares DIVS_Low_average,Reality Shares DIVS_Low_max,Reality Shares DIVS_Low_min,Reality Shares DIVS_Close_average,Reality Shares DIVS_Close_max,Reality Shares DIVS_Close_min
2018-11-18,-1.0508797986768574,-1.0508797986768574,-1.0508797986768574,-0.5379627864752529,-0.5379627864752529,-0.5379627864752529,-1.417064292513597,-1.417064292513597,-1.417064292513597,-1.4673616188875278,-1.4673616188875278,-1.4673616188875278
2018-11-25,-1.3237603303554393,-1.3237603303554393,-1.3237603303554393,-0.5500796024474588,-0.5500796024474588,-0.5500796024474588,-0.5014708850425134,-0.5014708850425134,-0.5014708850425134,-0.7095007885500569,-0.7095007885500569,-0.7095007885500569
2018-12-02,-2.2979556279853512,-2.2979556279853512,-2.2979556279853512,-0.7002724192663237,-0.7002724192663237,-0.7002724192663237,-1.1877177859587948,-1.1877177859587948,-1.1877177859587948,-1.1361859547752098,-1.1361859547752098,-1.1361859547752098
2018-12-09,-1.2573600542214243,-1.2573600542214243,-1.2573600542214243,-0.6198213727493692,-0.6198213727493692,-0.6198213727493692,-1.4097055177008555,-1.4097055177008555,-1.4097055177008555,-1.8657317501898107,-1.8657317501898107,-1.8657317501898107
2018-12-16,-2.9084340060491067,-2.9084340060491067,-2.9084340060491067,-0.9862300895451847,-0.9862300895451847,-0.9862300895451847,-2.5327729602743885,-2.5327729602743885,-2.5327729602743885,-2.0046183285611066,-2.0046183285611066,-2.0046183285611066
2018-12-23,-1.983381265092836,-1.983381265092836,-1.983381265092836,-0.8655646615676383,-0.8655646615676383,-0.8655646615676383,-1.7120455214948245,-1.7120455214948245,-1.7120455214948245,-1.9131357945466534,-1.9131357945466534,-1.9131357945466534
2018-12-30,-0.6136313260820058,-0.6136313260820058,-0.6136313260820058,-0.6500678595464485,-0.6500678595464485,-0.6500678595464485,-0.5203888949389529,-0.5203888949389529,-0.5203888949389529,-1.1262829269934704,-1.1262829269934704,-1.1262829269934704
2019-01-06,-0.42934008956572917,-0.42934008956572917,-0.42934008956572917,-0.5146822073198751,-0.5146822073198751,-0.5146822073198751,-0.05642590101665511,-0.05642590101665511,-0.05642590101665511,-0.47702696465557626,-0.47702696465557626,-0.47702696465557626
2019-01-13,0.0902998182308696,0.0902998182308696,0.0902998182308696,-0.23798520625479153,-0.23798520625479153,-0.23798520625479153,0.5425352935913602,0.5425352935913602,0.5425352935913602,0.5179753338771673,0.5179753338771673,0.5179753338771673
2019-01-20,0.15501840504271178,0.15501840504271178,0.15501840504271178,-0.21516816420433071,-0.21516816420433071,-0.21516816420433071,0.48289184979169547,0.48289184979169547,0.48289184979169547,0.23429562345969343,0.23429562345969343,0.23429562345969343
2019-01-27,-0.5590283467648842,-0.5590283467648842,-0.5590283467648842,-0.23474044803050298,-0.23474044803050298,-0.23474044803050298,-0.28115132520403,-0.28115132520403,-0.28115132520403,0.322254314748478,0.322254314748478,0.322254314748478
2019-02-03,-0.036820861313416414,-0.036820861313416414,-0.036820861313416414,0.3185641959777911,0.3185641959777911,0.3185641959777911,0.34512281137597484,0.34512281137597484,0.34512281137597484,0.27094030682832376,0.27094030682832376,0.27094030682832376
2019-02-10,0.7249817308414975,0.7249817308414975,0.7249817308414975,0.763642962635102,0.763642962635102,0.763642962635102,-0.2733984669055678,-0.2733984669055678,-0.2733984669055678,0.8917973767277457,0.8917973767277457,0.8917973767277457
2019-02-17,0.5548557199693533,0.5548557199693533,0.5548557199693533,0.6097408772151925,0.6097408772151925,0.6097408772151925,0.8240209208000053,0.8240209208000053,0.8240209208000053,0.812690872616052,0.812690872616052,0.812690872616052
2019-02-24,1.0773867125485375,1.0773867125485375,1.0773867125485375,1.0669808588032799,1.0669808588032799,1.0669808588032799,1.0923393598082816,1.0923393598082816,1.0923393598082816,0.9600257340412818,0.9600257340412818,0.9600257340412818
2019-03-03,0.5980556363807652,0.5980556363807652,0.5980556363807652,0.8352552910965809,0.8352552910965809,0.8352552910965809,0.64785825041925,0.64785825041925,0.64785825041925,0.6606782503794313,0.6606782503794313,0.6606782503794313
2019-03-10,0.9505351774986162,0.9505351774986162,0.9505351774986162,1.057895075676277,1.057895075676277,1.057895075676277,1.0373611683182362,1.0373611683182362,1.0373611683182362,1.0881493694451292,1.0881493694451292,1.0881493694451292
2019-03-17,0.5328465411699571,0.5328465411699571,0.5328465411699571,0.24209685212541782,0.24209685212541782,0.24209685212541782,0.4447616133429319,0.4447616133429319,0.4447616133429319,0.49794590049265264,0.49794590049265264,0.49794590049265264
2019-03-24,1.0224445413258443,1.0224445413258443,1.0224445413258443,1.072332087927363,1.072332087927363,1.072332087927363,1.2562085823148346,1.2562085823148346,1.2562085823148346,1.2004539801302767,1.2004539801302767,1.2004539801302767
2019-03-31,0.9778106431145452,0.9778106431145452,0.9778106431145452,0.9848090880814362,0.9848090880814362,0.9848090880814362,1.2616226835805893,1.2616226835805893,1.2616226835805893,1.333139335290367,1.333139335290367,1.333139335290367
2019-04-07,0.02357426798146972,0.02357426798146972,0.02357426798146972,1.8590914980593793,1.8590914980593793,1.8590914980593793,0.39652723608044493,0.39652723608044493,0.39652723608044493,1.5914605527373116,1.5914605527373116,1.5914605527373116
2019-04-14,-1.375015756386151,-1.375015756386151,-1.375015756386151,1.840393066294601,1.840393066294601,1.840393066294601,-0.894047149686396,-0.894047149686396,-0.894047149686396,1.8867078948858986,1.8867078948858986,1.8867078948858986
2019-04-21,1.9137650327272437,1.9137650327272437,1.9137650327272437,2.150984675715202,2.150984675715202,2.150984675715202,1.6576523777801564,1.6576523777801564,1.6576523777801564,1.9020161994650742,1.9020161994650742,1.9020161994650742
2019-04-28,0.8018576560186216,0.8018576560186216,0.8018576560186216,1.5160676890479587,1.5160676890479587,1.5160676890479587,1.0721220435542487,1.0721220435542487,1.0721220435542487,1.565727582875348,1.565727582875348,1.565727582875348
2019-05-05,0.915170992636969,0.915170992636969,0.915170992636969,0.3535618560694165,0.3535618560694165,0.3535618560694165,0.7368006075921701,0.7368006075921701,0.7368006075921701,0.04983416206388988,0.04983416206388988,0.04983416206388988
2019-05-12,0.7765075345460282,0.7765075345460282,0.7765075345460282,0.2768685182549892,0.2768685182549892,0.2768685182549892,0.41970561174445414,0.41970561174445414,0.41970561174445414,0.21755195561077662,0.21755195561077662,0.21755195561077662
2019-05-19,-1.2417838107075718,-1.2417838107075718,-1.2417838107075718,0.5967954844435994,0.5967954844435994,0.5967954844435994,-1.0588150889489003,-1.0588150889489003,-1.0588150889489003,0.4713058085102463,0.4713058085102463,0.4713058085102463
2019-05-26,0.13464443124278477,0.13464443124278477,0.13464443124278477,1.7206196039981951,1.7206196039981951,1.7206196039981951,-0.3510075942668433,-0.3510075942668433,-0.3510075942668433,1.0484729050698802,1.0484729050698802,1.0484729050698802
2019-06-02,1.3110690722087335,1.3110690722087335,1.3110690722087335,1.1652763321407,1.1652763321407,1.1652763321407,0.7764190289041626,0.7764190289041626,0.7764190289041626,0.8451597765776487,0.8451597765776487,0.8451597765776487
2019-06-09,0.7178362817439136,0.7178362817439136,0.7178362817439136,0.45286268030165766,0.45286268030165766,0.45286268030165766,-0.4730499167912557,-0.4730499167912557,-0.4730499167912557,-0.09425634481382636,-0.09425634481382636,-0.09425634481382636
2019-06-16,0.586346234782203,0.586346234782203,0.586346234782203,2.3089016052630456,2.3089016052630456,2.3089016052630456,-0.41425030484484743,-0.41425030484484743,-0.41425030484484743,-1.3417627704785287,-1.3417627704785287,-1.3417627704785287
2019-06-23,1.3726894666703997,1.3726894666703997,1.3726894666703997,1.6349501541362883,1.6349501541362883,1.6349501541362883,0.577538104789864,0.577538104789864,0.577538104789864,-0.22213530292860884,-0.22213530292860884,-0.22213530292860884
2019-06-30,0.20210367801771376,0.20210367801771376,0.20210367801771376,-0.8781009742563793,-0.8781009742563793,-0.8781009742563793,0.5007862856107601,0.5007862856107601,0.5007862856107601,-0.0530445356316737,-0.0530445356316737,-0.0530445356316737
2019-07-07,-0.7804996491008441,-0.7804996491008441,-0.7804996491008441,-0.9210480895928377,-0.9210480895928377,-0.9210480895928377,-0.24400191587441128,-0.24400191587441128,-0.24400191587441128,-0.8070708614678973,-0.8070708614678973,-0.8070708614678973
2019-07-14,-0.4193954577642306,-0.4193954577642306,-0.4193954577642306,-1.303228418262533,-1.303228418262533,-1.303228418262533,0.2738314204344575,0.2738314204344575,0.2738314204344575,-1.0542591752444164,-1.0542591752444164,-1.0542591752444164
2019-07-21,0.26759671340581537,0.26759671340581537,0.26759671340581537,-0.7677896959135324,-0.7677896959135324,-0.7677896959135324,0.7923830792121002,0.7923830792121002,0.7923830792121002,0.0644467583875272,0.0644467583875272,0.0644467583875272
2019-07-28,-1.3671455093401665,-1.3671455093401665,-1.3671455093401665,-1.821716274508911,-1.821716274508911,-1.821716274508911,-2.1391892585501036,-2.1391892585501036,-2.1391892585501036,-2.7903361956341075,-2.7903361956341075,-2.7903361956341075
2019-08-04,-1.614195098841603,-1.614195098841603,-1.614195098841603,-1.6128460214459526,-1.6128460214459526,-1.6128460214459526,-1.285386546736832,-1.285386546736832,-1.285386546736832,-1.9709771347158658,-1.9709771347158658,-1.9709771347158658
2019-08-11,-1.145591517853435,-1.145591517853435,-1.145591517853435,0.11530790030772509,0.11530790030772509,0.11530790030772509,-1.989134911700866,-1.989134911700866,-1.989134911700866,1.063005396370897,1.063005396370897,1.063005396370897
2019-08-18,-1.1044552328278565,-1.1044552328278565,-1.1044552328278565,-1.347222195069362,-1.347222195069362,-1.347222195069362,-0.47691810628053133,-0.47691810628053133,-0.47691810628053133,-1.1335422565223583,-1.1335422565223583,-1.1335422565223583
2019-08-25,-0.9836843137763346,-0.9836843137763346,-0.9836843137763346,-0.8609137464560271,-0.8609137464560271,-0.8609137464560271,-0.40900430646412805,-0.40900430646412805,-0.40900430646412805,-0.5263975755940266,-0.5263975755940266,-0.5263975755940266
2019-09-01,0.7231601218668315,0.7231601218668315,0.7231601218668315,0.014813234459528313,0.014813234459528313,0.014813234459528313,0.009878795301241534,0.009878795301241534,0.009878795301241534,-1.0225301439793775,-1.0225301439793775,-1.0225301439793775
2019-09-08,-0.9571511022501984,-0.9571511022501984,-0.9571511022501984,-1.032513130906217,-1.032513130906217,-1.032513130906217,-0.501349472985447,-0.501349472985447,-0.501349472985447,-0.9981188119845719,-0.9981188119845719,-0.9981188119845719
2019-09-15,0.3697957773332577,0.3697957773332577,0.3697957773332577,0.06460958931708326,0.06460958931708326,0.06460958931708326,0.4042517596507004,0.4042517596507004,0.4042517596507004,-0.21603499186115138,-0.21603499186115138,-0.21603499186115138
2019-09-22,-0.8824360311256695,-0.8824360311256695,-0.8824360311256695,-0.9293726056910971,-0.9293726056910971,-0.9293726056910971,-0.37375627081763113,-0.37375627081763113,-0.37375627081763113,-0.5750255822193164,-0.5750255822193164,-0.5750255822193164
2019-09-29,-0.059704460988043544,-0.059704460988043544,-0.059704460988043544,-0.7009130258223464,-0.7009130258223464,-0.7009130258223464,0.0890666293393196,0.0890666293393196,0.0890666293393196,-0.9503792502299718,-0.9503792502299718,-0.9503792502299718
2019-10-06,-0.3042804457806354,-0.3042804457806354,-0.3042804457806354,-0.8794395358869038,-0.8794395358869038,-0.8794395358869038,0.2673130121341787,0.2673130121341787,0.2673130121341787,-0.4085143369505234,-0.4085143369505234,-0.4085143369505234
2019-10-13,1.0521189906458457,1.0521189906458457,1.0521189906458457,1.2061233524421733,1.2061233524421733,1.2061233524421733,1.3672941600773472,1.3672941600773472,1.3672941600773472,0.8680929660198894,0.8680929660198894,0.8680929660198894
2019-10-20,0.9023560769931949,0.9023560769931949,0.9023560769931949,0.39126086561019985,0.39126086561019985,0.39126086561019985,0.8142513851535594,0.8142513851535594,0.8142513851535594,0.8837874287557701,0.8837874287557701,0.8837874287557701
2019-10-27,1.762828468488294,1.762828468488294,1.762828468488294,1.966099862504472,1.966099862504472,1.966099862504472,2.09153305523267,2.09153305523267,2.09153305523267,2.225135184198347,2.225135184198347,2.225135184198347
2019-11-03,1.7024409426080434,1.7024409426080434,1.7024409426080434,2.549151109471108,2.549151109471108,2.549151109471108,2.0720755132270945,2.0720755132270945,2.0720755132270945,2.6074080728101388,2.6074080728101388,2.6074080728101388
2019-11-10,2.0842699275001517,2.0842699275001517,2.0842699275001517,1.654510632896641,1.654510632896641,1.654510632896641,1.7705379827658805,1.7705379827658805,1.7705379827658805,0.7903272292806519,0.7903272292806519,0.7903272292806519
2019-11-17,1.823321818023858,1.823321818023858,1.823321818023858,2.512808570897102,2.512808570897102,2.512808570897102,2.2723787784138,2.2723787784138,2.2723787784138,2.0878882285250686,2.0878882285250686,2.0878882285250686
2019-11-24,1.6726613719954904,1.6726613719954904,1.6726613719954904,1.0215819858308728,1.0215819858308728,1.0215819858308728,1.2739907933316084,1.2739907933316084,1.2739907933316084,1.1760065348722337,1.1760065348722337,1.1760065348722337
2019-12-01,1.777895966576358,1.777895966576358,1.777895966576358,1.464986862228509,1.464986862228509,1.464986862228509,1.9610614366850372,1.9610614366850372,1.9610614366850372,1.5184385288319604,1.5184385288319604,1.5184385288319604
2019-12-08,1.5330747788760777,1.5330747788760777,1.5330747788760777,1.2905098650403106,1.2905098650403106,1.2905098650403106,1.7959907329044043,1.7959907329044043,1.7959907329044043,1.5095986740111456,1.5095986740111456,1.5095986740111456
2019-12-15,1.3883611583751154,1.3883611583751154,1.3883611583751154,0.7214479984361213,0.7214479984361213,0.7214479984361213,-3.0130558455673317,-3.0130558455673317,-3.0130558455673317,0.8215161476054496,0.8215161476054496,0.8215161476054496
2019-12-22,1.0802106801038305,1.0802106801038305,1.0802106801038305,0.486611899656189,0.486611899656189,0.486611899656189,0.13542412942155546,0.13542412942155546,0.13542412942155546,-0.6382250494651026,-0.6382250494651026,-0.6382250494651026
2019-12-29,0.02372029163956816,0.02372029163956816,0.02372029163956816,-0.4118342832409769,-0.4118342832409769,-0.4118342832409769,0.0704279947076812,0.0704279947076812,0.0704279947076812,-0.6765360695123267,-0.6765360695123267,-0.6765360695123267
