Date,First Trust Consumer Discretionary AlphaDEX_Open_average,First Trust Consumer Discretionary AlphaDEX_Open_max,First Trust Consumer Discretionary AlphaDEX_Open_min,First Trust Consumer Discretionary AlphaDEX_High_average,First Trust Consumer Discretionary AlphaDEX_High_max,First Trust Consumer Discretionary AlphaDEX_High_min,First Trust Consumer Discretionary AlphaDEX_Low_average,First Trust Consumer Discretionary AlphaDEX_Low_max,First Trust Consumer Discretionary AlphaDEX_Low_min,First Trust Consumer Discretionary AlphaDEX_Close_average,First Trust Consumer Discretionary AlphaDEX_Close_max,First Trust Consumer Discretionary AlphaDEX_Close_min
2018-07-22,-0.014014650175438891,-0.014014650175438891,-0.014014650175438891,0.008993693135620888,0.008993693135620888,0.008993693135620888,0.04771203532354003,0.04771203532354003,0.04771203532354003,-0.05451017700323785,-0.05451017700323785,-0.05451017700323785
2018-07-29,0.12998156182068266,0.12998156182068266,0.12998156182068266,0.2271099658806027,0.2271099658806027,0.2271099658806027,0.29151817757371973,0.29151817757371973,0.29151817757371973,0.30581139708458915,0.30581139708458915,0.30581139708458915
2018-08-05,0.41050983005033986,0.41050983005033986,0.41050983005033986,0.2870352495351289,0.2870352495351289,0.2870352495351289,0.22866927219513572,0.22866927219513572,0.22866927219513572,0.1277765196706558,0.1277765196706558,0.1277765196706558
2018-08-12,0.635982284480768,0.635982284480768,0.635982284480768,0.8382962189949756,0.8382962189949756,0.8382962189949756,0.8917722296350707,0.8917722296350707,0.8917722296350707,1.001143301770516,1.001143301770516,1.001143301770516
2018-08-19,1.5279331660911049,1.5279331660911049,1.5279331660911049,1.6147344832012505,1.6147344832012505,1.6147344832012505,1.737513658174624,1.737513658174624,1.737513658174624,1.487319834873504,1.487319834873504,1.487319834873504
2018-08-26,1.0560468626030548,1.0560468626030548,1.0560468626030548,1.1618124570425103,1.1618124570425103,1.1618124570425103,1.2442525218189537,1.2442525218189537,1.2442525218189537,1.3493261690315925,1.3493261690315925,1.3493261690315925
2018-09-02,0.978863022013116,0.978863022013116,0.978863022013116,0.8402463494451837,0.8402463494451837,0.8402463494451837,1.0484259833002998,1.0484259833002998,1.0484259833002998,0.9586449481394945,0.9586449481394945,0.9586449481394945
2018-09-09,1.3345081726349162,1.3345081726349162,1.3345081726349162,1.1045453368656812,1.1045453368656812,1.1045453368656812,0.8135346048998482,0.8135346048998482,0.8135346048998482,0.5981523545979102,0.5981523545979102,0.5981523545979102
2018-09-16,0.865122668887967,0.865122668887967,0.865122668887967,0.637116343123407,0.637116343123407,0.637116343123407,0.45788018052627105,0.45788018052627105,0.45788018052627105,0.4376685630660048,0.4376685630660048,0.4376685630660048
2018-09-23,0.8038775308749578,0.8038775308749578,0.8038775308749578,0.5784148254458624,0.5784148254458624,0.5784148254458624,0.1369610785540213,0.1369610785540213,0.1369610785540213,0.013645942548820256,0.013645942548820256,0.013645942548820256
2018-09-30,-2.1418239335063762,-2.1418239335063762,-2.1418239335063762,-1.9913959103130432,-1.9913959103130432,-1.9913959103130432,-2.1198978876705277,-2.1198978876705277,-2.1198978876705277,-1.8204386390442624,-1.8204386390442624,-1.8204386390442624
2018-10-07,-2.4063865939969507,-2.4063865939969507,-2.4063865939969507,-2.3539783170602093,-2.3539783170602093,-2.3539783170602093,-2.4222275616132927,-2.4222275616132927,-2.4222275616132927,-2.466819097644178,-2.466819097644178,-2.466819097644178
2018-10-14,-1.845054084356026,-1.845054084356026,-1.845054084356026,-2.0698633952250427,-2.0698633952250427,-2.0698633952250427,-1.9725380627370226,-1.9725380627370226,-1.9725380627370226,-2.088852179098643,-2.088852179098643,-2.088852179098643
2018-10-21,-1.916283872506507,-1.916283872506507,-1.916283872506507,-1.9120318344535954,-1.9120318344535954,-1.9120318344535954,-2.2408188159010294,-2.2408188159010294,-2.2408188159010294,-2.1742239247643504,-2.1742239247643504,-2.1742239247643504
2018-10-28,-0.7603678535659544,-0.7603678535659544,-0.7603678535659544,-0.744469561705327,-0.744469561705327,-0.744469561705327,-0.6761745633648157,-0.6761745633648157,-0.6761745633648157,-0.5921319266992074,-0.5921319266992074,-0.5921319266992074
2018-11-04,-0.5847794484938309,-0.5847794484938309,-0.5847794484938309,-0.6917158138770252,-0.6917158138770252,-0.6917158138770252,-0.60575294583488,-0.60575294583488,-0.60575294583488,-0.734630121797687,-0.734630121797687,-0.734630121797687
2018-11-11,-0.9245905787696272,-0.9245905787696272,-0.9245905787696272,-1.0426692943604965,-1.0426692943604965,-1.0426692943604965,-1.1139801456672753,-1.1139801456672753,-1.1139801456672753,-1.221817440538665,-1.221817440538665,-1.221817440538665
2018-11-18,-1.0969192408773005,-1.0969192408773005,-1.0969192408773005,-1.118260581001051,-1.118260581001051,-1.118260581001051,-0.8835378105434635,-0.8835378105434635,-0.8835378105434635,-0.8772551612616547,-0.8772551612616547,-0.8772551612616547
2018-11-25,0.032937295037171514,0.032937295037171514,0.032937295037171514,-0.08257022023982648,-0.08257022023982648,-0.08257022023982648,-0.02387087313559064,-0.02387087313559064,-0.02387087313559064,0.09851600013545495,0.09851600013545495,0.09851600013545495
2018-12-02,-1.3655058737377341,-1.3655058737377341,-1.3655058737377341,-1.566999142733745,-1.566999142733745,-1.566999142733745,-1.5839509497030497,-1.5839509497030497,-1.5839509497030497,-1.4351756200177146,-1.4351756200177146,-1.4351756200177146
2018-12-09,-1.7167786139897807,-1.7167786139897807,-1.7167786139897807,-1.7468801872943969,-1.7468801872943969,-1.7468801872943969,-1.7640007141162053,-1.7640007141162053,-1.7640007141162053,-1.8954157865624794,-1.8954157865624794,-1.8954157865624794
2018-12-16,-2.504232659019909,-2.504232659019909,-2.504232659019909,-2.533611125428886,-2.533611125428886,-2.533611125428886,-2.4008438686904063,-2.4008438686904063,-2.4008438686904063,-2.483418667450623,-2.483418667450623,-2.483418667450623
2018-12-23,-1.4844423219618073,-1.4844423219618073,-1.4844423219618073,-1.5453778939187648,-1.5453778939187648,-1.5453778939187648,-1.4390541558543368,-1.4390541558543368,-1.4390541558543368,-1.3376249238317068,-1.3376249238317068,-1.3376249238317068
2018-12-30,-0.8069278785308839,-0.8069278785308839,-0.8069278785308839,-0.47042621133023244,-0.47042621133023244,-0.47042621133023244,-0.5841006652164197,-0.5841006652164197,-0.5841006652164197,-0.413592534494304,-0.413592534494304,-0.413592534494304
2019-01-06,-0.10170587791630255,-0.10170587791630255,-0.10170587791630255,-0.0746543959703014,-0.0746543959703014,-0.0746543959703014,0.08230201505822898,0.08230201505822898,0.08230201505822898,0.0,0.0,0.0
2019-01-13,0.27946301460316675,0.27946301460316675,0.27946301460316675,0.3215613218335432,0.3215613218335432,0.3215613218335432,0.4422011992199858,0.4422011992199858,0.4422011992199858,0.43680970117019574,0.43680970117019574,0.43680970117019574
2019-01-20,0.19286652578181873,0.19286652578181873,0.19286652578181873,0.2271082666606687,0.2271082666606687,0.2271082666606687,0.3308955731531638,0.3308955731531638,0.3308955731531638,0.3559997812796623,0.3559997812796623,0.3559997812796623
2019-01-27,0.7695404110396914,0.7695404110396914,0.7695404110396914,0.7472361054723081,0.7472361054723081,0.7472361054723081,0.8400693457168982,0.8400693457168982,0.8400693457168982,0.8485278696075226,0.8485278696075226,0.8485278696075226
2019-02-03,0.9746267345209764,0.9746267345209764,0.9746267345209764,0.8817579652027914,0.8817579652027914,0.8817579652027914,1.0126411613649753,1.0126411613649753,1.0126411613649753,0.898647370258914,0.898647370258914,0.898647370258914
2019-02-10,1.2373909871472326,1.2373909871472326,1.2373909871472326,1.2653565422236088,1.2653565422236088,1.2653565422236088,1.2901820662707941,1.2901820662707941,1.2901820662707941,1.2113197319995321,1.2113197319995321,1.2113197319995321
2019-02-17,1.360672485628339,1.360672485628339,1.360672485628339,1.3064039537957104,1.3064039537957104,1.3064039537957104,1.2789512855138236,1.2789512855138236,1.2789512855138236,1.1692091749694011,1.1692091749694011,1.1692091749694011
2019-02-24,1.3012910777186364,1.3012910777186364,1.3012910777186364,1.2413421787221195,1.2413421787221195,1.2413421787221195,1.1434104360569586,1.1434104360569586,1.1434104360569586,1.1407179613106828,1.1407179613106828,1.1407179613106828
2019-03-03,0.6716995488815586,0.6716995488815586,0.6716995488815586,0.778777396275271,0.778777396275271,0.778777396275271,0.758231568634548,0.758231568634548,0.758231568634548,0.8308777023982007,0.8308777023982007,0.8308777023982007
2019-03-10,0.7062661969250067,0.7062661969250067,0.7062661969250067,0.7211551499583161,0.7211551499583161,0.7211551499583161,0.759397106487492,0.759397106487492,0.759397106487492,0.7642974904757118,0.7642974904757118,0.7642974904757118
2019-03-17,0.3593267510369955,0.3593267510369955,0.3593267510369955,0.45157211912236517,0.45157211912236517,0.45157211912236517,0.4517361964861875,0.4517361964861875,0.4517361964861875,0.4292047234284286,0.4292047234284286,0.4292047234284286
2019-03-24,1.1341037216300143,1.1341037216300143,1.1341037216300143,1.2462714710151903,1.2462714710151903,1.2462714710151903,1.2620560335945987,1.2620560335945987,1.2620560335945987,1.327476851530444,1.327476851530444,1.327476851530444
2019-03-31,1.773425302846579,1.773425302846579,1.773425302846579,1.8659328198119876,1.8659328198119876,1.8659328198119876,1.9280165868944539,1.9280165868944539,1.9280165868944539,1.9435073363373336,1.9435073363373336,1.9435073363373336
2019-04-07,1.8767007018265975,1.8767007018265975,1.8767007018265975,1.8601938865023253,1.8601938865023253,1.8601938865023253,1.9147822031044048,1.9147822031044048,1.9147822031044048,1.935844436706719,1.935844436706719,1.935844436706719
2019-04-14,1.6957476321436917,1.6957476321436917,1.6957476321436917,1.6537317019652393,1.6537317019652393,1.6537317019652393,1.5167800291732643,1.5167800291732643,1.5167800291732643,1.4588049334821827,1.4588049334821827,1.4588049334821827
2019-04-21,1.4879631400626772,1.4879631400626772,1.4879631400626772,1.50870441868917,1.50870441868917,1.50870441868917,1.6086259004631565,1.6086259004631565,1.6086259004631565,1.546796561375247,1.546796561375247,1.546796561375247
2019-04-28,0.6734613723553428,0.6734613723553428,0.6734613723553428,1.0132632534392814,1.0132632534392814,1.0132632534392814,0.7907444376105908,0.7907444376105908,0.7907444376105908,1.0979345652274077,1.0979345652274077,1.0979345652274077
2019-05-05,-0.4298957535936505,-0.4298957535936505,-0.4298957535936505,-0.6293527326190238,-0.6293527326190238,-0.6293527326190238,-0.9716808646805793,-0.9716808646805793,-0.9716808646805793,-1.0032575398541654,-1.0032575398541654,-1.0032575398541654
2019-05-12,-0.6438012001508292,-0.6438012001508292,-0.6438012001508292,-0.8274124348881432,-0.8274124348881432,-0.8274124348881432,-0.6353036066902428,-0.6353036066902428,-0.6353036066902428,-0.7250780463184603,-0.7250780463184603,-0.7250780463184603
2019-05-19,-1.054319905118752,-1.054319905118752,-1.054319905118752,-1.1826090327470509,-1.1826090327470509,-1.1826090327470509,-1.053845588199337,-1.053845588199337,-1.053845588199337,-1.1321133765998757,-1.1321133765998757,-1.1321133765998757
2019-05-26,-1.7108480395706944,-1.7108480395706944,-1.7108480395706944,-1.528462278092647,-1.528462278092647,-1.528462278092647,-1.624092699225513,-1.624092699225513,-1.624092699225513,-1.5677506511613328,-1.5677506511613328,-1.5677506511613328
2019-06-02,-0.23951158866000982,-0.23951158866000982,-0.23951158866000982,-0.15941738515677112,-0.15941738515677112,-0.15941738515677112,-0.22232308894270236,-0.22232308894270236,-0.22232308894270236,-0.3168502035699919,-0.3168502035699919,-0.3168502035699919
2019-06-09,-0.02316826822856475,-0.02316826822856475,-0.02316826822856475,-0.08498736396537467,-0.08498736396537467,-0.08498736396537467,-0.004769932809386293,-0.004769932809386293,-0.004769932809386293,-0.047048209771298644,-0.047048209771298644,-0.047048209771298644
2019-06-16,0.18693244756111485,0.18693244756111485,0.18693244756111485,0.04585450520747537,0.04585450520747537,0.04585450520747537,0.07133655504953927,0.07133655504953927,0.07133655504953927,-0.059070336839560214,-0.059070336839560214,-0.059070336839560214
2019-06-23,0.5292082877493437,0.5292082877493437,0.5292082877493437,0.5316469746166997,0.5316469746166997,0.5316469746166997,0.25402056114585836,0.25402056114585836,0.25402056114585836,0.2878715093232035,0.2878715093232035,0.2878715093232035
2019-06-30,0.4301323522293058,0.4301323522293058,0.4301323522293058,0.48982605684123476,0.48982605684123476,0.48982605684123476,0.5551795666767406,0.5551795666767406,0.5551795666767406,0.5132459117309391,0.5132459117309391,0.5132459117309391
2019-07-07,0.9841389808637034,0.9841389808637034,0.9841389808637034,0.99513148457616,0.99513148457616,0.99513148457616,1.0494897949869229,1.0494897949869229,1.0494897949869229,1.1022019109885643,1.1022019109885643,1.1022019109885643
2019-07-14,0.6380278684056594,0.6380278684056594,0.6380278684056594,0.6146625486139907,0.6146625486139907,0.6146625486139907,0.6663185226001866,0.6663185226001866,0.6663185226001866,0.5748649381961075,0.5748649381961075,0.5748649381961075
2019-07-21,1.3192825801296415,1.3192825801296415,1.3192825801296415,1.2199580662207747,1.2199580662207747,1.2199580662207747,1.2639009649822408,1.2639009649822408,1.2639009649822408,1.2750440287677014,1.2750440287677014,1.2750440287677014
2019-07-28,-0.9396729529712108,-0.9396729529712108,-0.9396729529712108,-1.117938000859107,-1.117938000859107,-1.117938000859107,-1.2382516800554968,-1.2382516800554968,-1.2382516800554968,-1.1407547506820426,-1.1407547506820426,-1.1407547506820426
2019-08-04,-0.5211075320740275,-0.5211075320740275,-0.5211075320740275,-0.6706646938585822,-0.6706646938585822,-0.6706646938585822,-0.7098008611055361,-0.7098008611055361,-0.7098008611055361,-0.7984808103257856,-0.7984808103257856,-0.7984808103257856
2019-08-11,-1.1144264283979648,-1.1144264283979648,-1.1144264283979648,-1.0819152762540085,-1.0819152762540085,-1.0819152762540085,-0.926868615089555,-0.926868615089555,-0.926868615089555,-0.9711652358886093,-0.9711652358886093,-0.9711652358886093
2019-08-18,-1.254405933325834,-1.254405933325834,-1.254405933325834,-1.394463354683952,-1.394463354683952,-1.394463354683952,-1.271740238152435,-1.271740238152435,-1.271740238152435,-1.2469892767209378,-1.2469892767209378,-1.2469892767209378
2019-08-25,-0.7846821112181892,-0.7846821112181892,-0.7846821112181892,-0.7973303674535163,-0.7973303674535163,-0.7973303674535163,-0.8090562886385945,-0.8090562886385945,-0.8090562886385945,-0.8710679962700457,-0.8710679962700457,-0.8710679962700457
2019-09-01,0.21023800698012388,0.21023800698012388,0.21023800698012388,0.3923459745985145,0.3923459745985145,0.3923459745985145,0.44953844895949563,0.44953844895949563,0.44953844895949563,0.600829481912385,0.600829481912385,0.600829481912385
2019-09-08,0.7016393526246111,0.7016393526246111,0.7016393526246111,0.6947554668424422,0.6947554668424422,0.6947554668424422,0.8480072736150239,0.8480072736150239,0.8480072736150239,0.8003173241924251,0.8003173241924251,0.8003173241924251
2019-09-15,-0.35228805487694353,-0.35228805487694353,-0.35228805487694353,-0.1372199017182398,-0.1372199017182398,-0.1372199017182398,-0.19412118423541264,-0.19412118423541264,-0.19412118423541264,-0.030243483568608454,-0.030243483568608454,-0.030243483568608454
2019-09-22,-0.6544445407558687,-0.6544445407558687,-0.6544445407558687,-0.3863171126167575,-0.3863171126167575,-0.3863171126167575,-0.4517364478426577,-0.4517364478426577,-0.4517364478426577,-0.2760026438442194,-0.2760026438442194,-0.2760026438442194
2019-09-29,-0.9041518723419314,-0.9041518723419314,-0.9041518723419314,-0.8330117423370241,-0.8330117423370241,-0.8330117423370241,-0.8257238211059994,-0.8257238211059994,-0.8257238211059994,-0.9229812318769615,-0.9229812318769615,-0.9229812318769615
2019-10-06,-0.1192180985246282,-0.1192180985246282,-0.1192180985246282,-0.2786926675112562,-0.2786926675112562,-0.2786926675112562,-0.19978836237815034,-0.19978836237815034,-0.19978836237815034,-0.14774068363926418,-0.14774068363926418,-0.14774068363926418
2019-10-13,0.9178576598156678,0.9178576598156678,0.9178576598156678,0.9562930839662422,0.9562930839662422,0.9562930839662422,0.9470377295233439,0.9470377295233439,0.9470377295233439,0.8192407952732146,0.8192407952732146,0.8192407952732146
2019-10-20,1.7602614639235072,1.7602614639235072,1.7602614639235072,1.7151893984973676,1.7151893984973676,1.7151893984973676,1.7549956079925126,1.7549956079925126,1.7549956079925126,1.6269570990336948,1.6269570990336948,1.6269570990336948
2019-10-27,1.5142682661956666,1.5142682661956666,1.5142682661956666,1.4212269388420813,1.4212269388420813,1.4212269388420813,1.4820680743194483,1.4820680743194483,1.4820680743194483,1.4742552779752418,1.4742552779752418,1.4742552779752418
2019-11-03,1.2954708521185536,1.2954708521185536,1.2954708521185536,1.4209788803449084,1.4209788803449084,1.4209788803449084,1.3371487337840369,1.3371487337840369,1.3371487337840369,1.4941610851962779,1.4941610851962779,1.4941610851962779
2019-11-10,1.5091738779761656,1.5091738779761656,1.5091738779761656,1.526262528754389,1.526262528754389,1.526262528754389,1.4401519926777797,1.4401519926777797,1.4401519926777797,1.551957807199799,1.551957807199799,1.551957807199799
2019-11-17,1.178348720936744,1.178348720936744,1.178348720936744,1.1948848891263157,1.1948848891263157,1.1948848891263157,1.2104644933739506,1.2104644933739506,1.2104644933739506,1.213813563177555,1.213813563177555,1.213813563177555
2019-11-24,1.2231100233867909,1.2231100233867909,1.2231100233867909,1.0543316579753654,1.0543316579753654,1.0543316579753654,0.9074482961795164,0.9074482961795164,0.9074482961795164,0.722498008248195,0.722498008248195,0.722498008248195
2019-12-01,0.9530585393988756,0.9530585393988756,0.9530585393988756,1.0504015732307246,1.0504015732307246,1.0504015732307246,0.9667107595522543,0.9667107595522543,0.9667107595522543,1.0011741919034642,1.0011741919034642,1.0011741919034642
2019-12-08,1.24933974165585,1.24933974165585,1.24933974165585,1.3177702167009657,1.3177702167009657,1.3177702167009657,1.3279802248972161,1.3279802248972161,1.3279802248972161,1.2572691786361687,1.2572691786361687,1.2572691786361687
2019-12-15,1.6436568150719737,1.6436568150719737,1.6436568150719737,1.5336810586934324,1.5336810586934324,1.5336810586934324,1.5246061758967189,1.5246061758967189,1.5246061758967189,1.4322361129578491,1.4322361129578491,1.4322361129578491
2019-12-22,1.3752273902212804,1.3752273902212804,1.3752273902212804,1.269481523194789,1.269481523194789,1.269481523194789,1.2068511711420187,1.2068511711420187,1.2068511711420187,1.175440030588575,1.175440030588575,1.175440030588575
2019-12-29,0.8936014425680454,0.8936014425680454,0.8936014425680454,0.9606575687075037,0.9606575687075037,0.9606575687075037,1.001293227468945,1.001293227468945,1.001293227468945,1.080650391311013,1.080650391311013,1.080650391311013
