Date,First Trust Consumer Discretionary AlphaDEX_Open_average,First Trust Consumer Discretionary AlphaDEX_Open_max,First Trust Consumer Discretionary AlphaDEX_High_average,First Trust Consumer Discretionary AlphaDEX_High_max,First Trust Consumer Discretionary AlphaDEX_Low_average,First Trust Consumer Discretionary AlphaDEX_Low_max,First Trust Consumer Discretionary AlphaDEX_Close_average,First Trust Consumer Discretionary AlphaDEX_Close_max
2016-11-27,1.325984614472413,1.325984614472413,1.5377912178946398,1.5377912178946398,1.5513228390906753,1.5513228390906753,1.7104193259156464,1.7104193259156464
2016-12-04,2.133477467568398,2.133477467568398,1.994801427385288,1.994801427385288,1.9785221087207914,1.9785221087207914,1.8773217224746086,1.8773217224746086
2016-12-11,1.0263944302468482,1.0263944302468482,1.038039954201888,1.038039954201888,1.1293654690536485,1.1293654690536485,1.0808093259161344,1.0808093259161344
2016-12-18,0.44697096890711185,0.44697096890711185,0.3815878037526464,0.3815878037526464,0.5093373586540995,0.5093373586540995,0.4296125519633162,0.4296125519633162
2016-12-25,0.21722549596465524,0.21722549596465524,0.05374953319716855,0.05374953319716855,-0.028414797333841762,-0.028414797333841762,-0.026937712968951588,-0.026937712968951588
2017-01-01,0.0960214769952605,0.0960214769952605,-0.04116862163891279,-0.04116862163891279,0.09529131541353204,0.09529131541353204,-0.024484606448278105,-0.024484606448278105
2017-01-08,-0.08202017043951908,-0.08202017043951908,-0.14299270063076067,-0.14299270063076067,-0.02227980677987936,-0.02227980677987936,-0.12296301077447074,-0.12296301077447074
2017-01-15,-0.2594976821598414,-0.2594976821598414,-0.36865949790311875,-0.36865949790311875,-0.30092607845354924,-0.30092607845354924,-0.277539644422581,-0.277539644422581
2017-01-22,-0.060733031922821035,-0.060733031922821035,-0.16479276366760512,-0.16479276366760512,-0.17218133208538633,-0.17218133208538633,0.03944631359616087,0.03944631359616087
2017-01-29,-0.24762274301271903,-0.24762274301271903,-0.34243963857104504,-0.34243963857104504,-0.2106140234444975,-0.2106140234444975,-0.4604022036492118,-0.4604022036492118
2017-02-05,0.6331243614217211,0.6331243614217211,0.6078749032728686,0.6078749032728686,0.7317090086081003,0.7317090086081003,0.5524808633543187,0.5524808633543187
2017-02-12,0.32666073648389504,0.32666073648389504,0.43112938578238014,0.43112938578238014,0.5975567581225576,0.5975567581225576,0.8379078376515399,0.8379078376515399
2017-02-19,0.9814488591443268,0.9814488591443268,1.2603920428974897,1.2603920428974897,1.266367989053903,1.266367989053903,1.5301012939780319,1.5301012939780319
2017-02-26,0.9401844975776288,0.9401844975776288,0.7604791860133469,0.7604791860133469,0.7323192347569129,0.7323192347569129,0.6646651265986555,0.6646651265986555
2017-03-05,1.3885603840117087,1.3885603840117087,1.272037608888401,1.272037608888401,1.316482195907121,1.316482195907121,1.1628037994676295,1.1628037994676295
2017-03-12,1.6867039147685978,1.6867039147685978,1.4702472407270937,1.4702472407270937,1.3438379525140227,1.3438379525140227,1.221356518244173,1.221356518244173
2017-03-19,-0.6823905220865084,-0.6823905220865084,-0.13475950883948265,-0.13475950883948265,-0.46247781495034157,-0.46247781495034157,0.0923892203097321,0.0923892203097321
2017-03-26,1.2381157469836035,1.2381157469836035,1.142691836219862,1.142691836219862,0.7019010541934398,0.7019010541934398,0.6346784093010078,0.6346784093010078
2017-04-02,-0.13276764963180865,-0.13276764963180865,0.22674812595780466,0.22674812595780466,0.28755293862654935,0.28755293862654935,0.21386340382142888,0.21386340382142888
2017-04-09,-0.5472731932622805,-0.5472731932622805,-0.3769293028277108,-0.3769293028277108,-0.2595342349562134,-0.2595342349562134,-0.04872203709871388,-0.04872203709871388
2017-04-16,1.3057624488593025,1.3057624488593025,1.266992113850264,1.266992113850264,1.420500132829757,1.420500132829757,1.3503163416424169,1.3503163416424169
2017-04-23,1.4838130996362755,1.4838130996362755,1.5477857329514009,1.5477857329514009,1.792507850453896,1.792507850453896,1.6502073287684644,1.6502073287684644
2017-04-30,1.3414056590397518,1.3414056590397518,1.3537140873580913,1.3537140873580913,1.5117511897631162,1.5117511897631162,1.4756642472967607,1.4756642472967607
2017-05-07,-0.07267298902786352,-0.07267298902786352,-0.004447694462180172,-0.004447694462180172,0.3275416058312518,0.3275416058312518,-0.005248223162207913,-0.005248223162207913
2017-05-14,-0.9432203200697324,-0.9432203200697324,-1.0311220013847577,-1.0311220013847577,-0.6633232520607607,-0.6633232520607607,-0.7615328195363275,-0.7615328195363275
2017-05-21,-0.4744138280714662,-0.4744138280714662,-0.6439002640204505,-0.6439002640204505,-0.2131474509123671,-0.2131474509123671,-0.19835748169172143,-0.19835748169172143
2017-05-28,1.3682815996419495,1.3682815996419495,1.4247664867359613,1.4247664867359613,1.3691575167908814,1.3691575167908814,1.5522728950488105,1.5522728950488105
2017-06-04,0.22007337002038097,0.22007337002038097,0.7107037709606825,0.7107037709606825,0.628256405719321,0.628256405719321,0.9804318287013563,0.9804318287013563
2017-06-11,0.8344917141205823,0.8344917141205823,0.9808884100484878,0.9808884100484878,0.9796096432602939,0.9796096432602939,1.3681995543426964,1.3681995543426964
2017-06-18,0.25393256572362793,0.25393256572362793,0.378480491446662,0.378480491446662,0.6496566370705766,0.6496566370705766,0.7006131493221006,0.7006131493221006
2017-06-25,0.9829112158254727,0.9829112158254727,1.1876739783083128,1.1876739783083128,1.1372568786019412,1.1372568786019412,0.9096972488350692,0.9096972488350692
2017-07-02,-0.12201732342260549,-0.12201732342260549,-0.48060997883855855,-0.48060997883855855,-0.40578243342097603,-0.40578243342097603,-0.46772882655199616,-0.46772882655199616
2017-07-09,0.5938568175745438,0.5938568175745438,0.9049988319855125,0.9049988319855125,1.0750699349063335,1.0750699349063335,1.094565842709478,1.094565842709478
2017-07-16,1.2659145248477526,1.2659145248477526,1.0441207285485026,1.0441207285485026,1.4082960456606903,1.4082960456606903,1.2712966075082626,1.2712966075082626
2017-07-23,1.747258474859018,1.747258474859018,1.6754455192844926,1.6754455192844926,1.6425911123435983,1.6425911123435983,1.725363525910821,1.725363525910821
2017-07-30,1.2885678893982653,1.2885678893982653,1.4642273421825136,1.4642273421825136,1.5706283137426544,1.5706283137426544,1.7437643827135074,1.7437643827135074
2017-08-06,0.18520557529769177,0.18520557529769177,0.4299373996097867,0.4299373996097867,0.45206387003757764,0.45206387003757764,0.4285585613739827,0.4285585613739827
2017-08-13,-2.1004561364366796,-2.1004561364366796,-2.2573041972609174,-2.2573041972609174,-2.2503045339782455,-2.2503045339782455,-2.29832747234847,-2.29832747234847
2017-08-20,-0.8750325287798119,-0.8750325287798119,-1.10634090952036,-1.10634090952036,-1.1140606337011338,-1.1140606337011338,-1.2022170981619411,-1.2022170981619411
2017-08-27,0.03360729592489336,0.03360729592489336,0.29518781859877513,0.29518781859877513,0.2623141831477314,0.2623141831477314,0.405786913980093,0.405786913980093
2017-09-03,0.5587381523982454,0.5587381523982454,0.7522720201717805,0.7522720201717805,0.7596352033169126,0.7596352033169126,0.8584620768446313,0.8584620768446313
2017-09-10,1.918903724678982,1.918903724678982,1.8102756946267533,1.8102756946267533,1.7555099495141238,1.7555099495141238,1.6581009490053242,1.6581009490053242
2017-09-17,1.089639535784951,1.089639535784951,1.2077426880381463,1.2077426880381463,1.2284040683043598,1.2284040683043598,1.3086717363731724,1.3086717363731724
2017-09-24,1.768516665815502,1.768516665815502,1.6649506397803957,1.6649506397803957,1.7087338818296607,1.7087338818296607,1.8319777408516584,1.8319777408516584
2017-10-01,1.769844127952409,1.769844127952409,1.7082157778915334,1.7082157778915334,1.5788734444128372,1.5788734444128372,1.4874006703494953,1.4874006703494953
2017-10-08,0.9347630366894616,0.9347630366894616,0.8244578386337492,0.8244578386337492,0.9198539772964812,0.9198539772964812,0.9367011897527626,0.9367011897527626
2017-10-15,1.4823917999546505,1.4823917999546505,1.4115197026731388,1.4115197026731388,1.4387416064131326,1.4387416064131326,1.3322746800291845,1.3322746800291845
2017-10-22,1.0910125596422535,1.0910125596422535,0.9870249850089237,0.9870249850089237,0.9994063825689754,0.9994063825689754,0.9480537280663949,0.9480537280663949
2017-10-29,0.5951265988025557,0.5951265988025557,0.6664815586062726,0.6664815586062726,0.7636725340298159,0.7636725340298159,0.8020267549664678,0.8020267549664678
2017-11-05,0.6947082231699913,0.6947082231699913,0.7639582086640132,0.7639582086640132,0.8129817081688725,0.8129817081688725,0.8283259751183106,0.8283259751183106
2017-11-12,1.6946413072705266,1.6946413072705266,1.7644944988683449,1.7644944988683449,1.7854501687749158,1.7854501687749158,1.8958755648452292,1.8958755648452292
2017-11-19,1.8897305205065065,1.8897305205065065,1.9869112432609175,1.9869112432609175,1.9794433021992306,1.9794433021992306,1.9513161834955317,1.9513161834955317
2017-11-26,2.5777624122211313,2.5777624122211313,2.725073502218597,2.725073502218597,2.6608085323855053,2.6608085323855053,2.687161389772772,2.687161389772772
2017-12-03,2.061505841560561,2.061505841560561,1.879545299014219,1.879545299014219,2.0013790389850676,2.0013790389850676,1.9582674307356642,1.9582674307356642
2017-12-10,1.6955116387976956,1.6955116387976956,1.800979419535316,1.800979419535316,1.7485977994869144,1.7485977994869144,1.8724164965103718,1.8724164965103718
2017-12-17,1.6075158440773292,1.6075158440773292,1.4431842334216456,1.4431842334216456,1.5787263233495754,1.5787263233495754,1.5008227404134191,1.5008227404134191
2017-12-24,1.3985677107965013,1.3985677107965013,1.293552526447297,1.293552526447297,1.2649292991506478,1.2649292991506478,1.1818804768252094,1.1818804768252094
2017-12-31,1.4581265400083916,1.4581265400083916,1.4007318443389092,1.4007318443389092,1.4516737256611927,1.4516737256611927,1.470161632524418,1.470161632524418
2018-01-07,1.6085640047136607,1.6085640047136607,1.6704531500979989,1.6704531500979989,1.6674101850159448,1.6674101850159448,1.720896061984583,1.720896061984583
2018-01-14,1.6429094980790204,1.6429094980790204,1.6474735508618004,1.6474735508618004,1.653413892883933,1.653413892883933,1.6881782335238573,1.6881782335238573
2018-01-21,1.4750034537905816,1.4750034537905816,1.3992700018783228,1.3992700018783228,1.4410116091450442,1.4410116091450442,1.3559696622776636,1.3559696622776636
2018-01-28,0.2670891077214377,0.2670891077214377,0.3796250464201969,0.3796250464201969,-0.2216002613236122,-0.2216002613236122,-0.3035895112607735,-0.3035895112607735
2018-02-04,-0.3670899604804298,-0.3670899604804298,-0.32236481159738073,-0.32236481159738073,-0.5157470756285697,-0.5157470756285697,-0.31438499298149936,-0.31438499298149936
2018-02-11,0.2722004444147653,0.2722004444147653,0.33685405514699107,0.33685405514699107,0.34925942024636075,0.34925942024636075,0.3623801064064182,0.3623801064064182
2018-02-18,0.09140841654016357,0.09140841654016357,0.02623251119152035,0.02623251119152035,0.08366740109877643,0.08366740109877643,0.16966520160882298,0.16966520160882298
2018-02-25,-1.1474463010814184,-1.1474463010814184,-0.9565479251111707,-0.9565479251111707,-0.9686506322440688,-0.9686506322440688,-0.7553652642608742,-0.7553652642608742
2018-03-04,-0.26218756359854406,-0.26218756359854406,-0.3448080105608521,-0.3448080105608521,-0.20775772808424217,-0.20775772808424217,-0.3045935961937508,-0.3045935961937508
2018-03-11,-0.7795617496917021,-0.7795617496917021,-0.9246686004062006,-0.9246686004062006,-0.923656410296906,-0.923656410296906,-0.8995630603947371,-0.8995630603947371
2018-03-18,-1.7876457385814422,-1.7876457385814422,-1.6721315028805004,-1.6721315028805004,-1.6274358391123833,-1.6274358391123833,-1.3567048737685254,-1.3567048737685254
2018-03-25,-1.4013423586254372,-1.4013423586254372,-1.5170815287953967,-1.5170815287953967,-1.732605399355202,-1.732605399355202,-1.7578976079219917,-1.7578976079219917
2018-04-01,-0.8897994937261153,-0.8897994937261153,-1.0016914611167593,-1.0016914611167593,-0.7701415422768111,-0.7701415422768111,-0.983218915309658,-0.983218915309658
2018-04-08,-0.8367862009582463,-0.8367862009582463,-0.7883257819189021,-0.7883257819189021,-0.5685887185256352,-0.5685887185256352,-0.5642701086738028,-0.5642701086738028
2018-04-15,-0.9283112963780226,-0.9283112963780226,-0.9018746618361468,-0.9018746618361468,-0.6003819308360381,-0.6003819308360381,-0.6956849514528448,-0.6956849514528448
2018-04-22,-0.8016694338599049,-0.8016694338599049,-1.0150601241047048,-1.0150601241047048,-0.8642919397237236,-0.8642919397237236,-1.1879415890542788,-1.1879415890542788
2018-04-29,-1.2532773165870499,-1.2532773165870499,-1.4957840406795593,-1.4957840406795593,-1.067370551828535,-1.067370551828535,-1.1987871442993716,-1.1987871442993716
2018-05-06,-0.9874878937325637,-0.9874878937325637,-1.0519733972646326,-1.0519733972646326,-0.6147809274731151,-0.6147809274731151,-0.7495037354670149,-0.7495037354670149
2018-05-13,-0.19425920302295552,-0.19425920302295552,-0.2969807972185527,-0.2969807972185527,0.09732915263223908,0.09732915263223908,-0.14497782613460042,-0.14497782613460042
2018-05-20,-0.3855527198572906,-0.3855527198572906,-0.2673972236706836,-0.2673972236706836,0.09929327736346294,0.09929327736346294,0.014394326298976617,0.014394326298976617
2018-05-27,0.23584792839468563,0.23584792839468563,0.45497673345990935,0.45497673345990935,0.607169392979605,0.607169392979605,0.8108729537598353,0.8108729537598353
2018-06-03,2.6152349827333685,2.6152349827333685,2.673112816788286,2.673112816788286,2.551711461911378,2.551711461911378,2.5751139900836297,2.5751139900836297
2018-06-10,2.363428353695842,2.363428353695842,2.358001891368507,2.358001891368507,2.1725312433825534,2.1725312433825534,2.294145763350368,2.294145763350368
2018-06-17,1.7260204164495017,1.7260204164495017,1.4682893297068569,1.4682893297068569,1.1353985160688609,1.1353985160688609,1.0576297946244708,1.0576297946244708
2018-06-24,0.48183369118048075,0.48183369118048075,0.45174086976594907,0.45174086976594907,0.5078164397707434,0.5078164397707434,0.6189505303764329,0.6189505303764329
2018-07-01,1.3638715036776974,1.3638715036776974,1.2910027788268763,1.2910027788268763,1.4636257190457802,1.4636257190457802,1.3675551473175198,1.3675551473175198
2018-07-08,1.199942912394017,1.199942912394017,1.0329715649500482,1.0329715649500482,1.1126893277269536,1.1126893277269536,0.9578334710815289,0.9578334710815289
2018-07-15,0.7875610493220679,0.7875610493220679,0.760303514365568,0.760303514365568,0.8936644917091343,0.8936644917091343,0.7650286565602477,0.7650286565602477
2018-07-22,-0.014014650175438891,-0.014014650175438891,0.008993693135620888,0.008993693135620888,0.04771203532354003,0.04771203532354003,-0.05451017700323785,-0.05451017700323785
2018-07-29,0.12998156182068266,0.12998156182068266,0.2271099658806027,0.2271099658806027,0.29151817757371973,0.29151817757371973,0.30581139708458915,0.30581139708458915
2018-08-05,0.41050983005033986,0.41050983005033986,0.2870352495351289,0.2870352495351289,0.22866927219513572,0.22866927219513572,0.1277765196706558,0.1277765196706558
2018-08-12,0.635982284480768,0.635982284480768,0.8382962189949756,0.8382962189949756,0.8917722296350707,0.8917722296350707,1.001143301770516,1.001143301770516
2018-08-19,1.5279331660911049,1.5279331660911049,1.6147344832012505,1.6147344832012505,1.737513658174624,1.737513658174624,1.487319834873504,1.487319834873504
2018-08-26,1.0560468626030548,1.0560468626030548,1.1618124570425103,1.1618124570425103,1.2442525218189537,1.2442525218189537,1.3493261690315925,1.3493261690315925
2018-09-02,0.978863022013116,0.978863022013116,0.8402463494451837,0.8402463494451837,1.0484259833002998,1.0484259833002998,0.9586449481394945,0.9586449481394945
2018-09-09,1.3345081726349162,1.3345081726349162,1.1045453368656812,1.1045453368656812,0.8135346048998482,0.8135346048998482,0.5981523545979102,0.5981523545979102
2018-09-16,0.865122668887967,0.865122668887967,0.637116343123407,0.637116343123407,0.45788018052627105,0.45788018052627105,0.4376685630660048,0.4376685630660048
2018-09-23,0.8038775308749578,0.8038775308749578,0.5784148254458624,0.5784148254458624,0.1369610785540213,0.1369610785540213,0.013645942548820256,0.013645942548820256
2018-09-30,-2.1418239335063762,-2.1418239335063762,-1.9913959103130432,-1.9913959103130432,-2.1198978876705277,-2.1198978876705277,-1.8204386390442624,-1.8204386390442624
2018-10-07,-2.4063865939969507,-2.4063865939969507,-2.3539783170602093,-2.3539783170602093,-2.4222275616132927,-2.4222275616132927,-2.466819097644178,-2.466819097644178
2018-10-14,-1.845054084356026,-1.845054084356026,-2.0698633952250427,-2.0698633952250427,-1.9725380627370226,-1.9725380627370226,-2.088852179098643,-2.088852179098643
2018-10-21,-1.916283872506507,-1.916283872506507,-1.9120318344535954,-1.9120318344535954,-2.2408188159010294,-2.2408188159010294,-2.1742239247643504,-2.1742239247643504
2018-10-28,-0.7603678535659544,-0.7603678535659544,-0.744469561705327,-0.744469561705327,-0.6761745633648157,-0.6761745633648157,-0.5921319266992074,-0.5921319266992074
2018-11-04,-0.5847794484938309,-0.5847794484938309,-0.6917158138770252,-0.6917158138770252,-0.60575294583488,-0.60575294583488,-0.734630121797687,-0.734630121797687
2018-11-11,-0.9245905787696272,-0.9245905787696272,-1.0426692943604965,-1.0426692943604965,-1.1139801456672753,-1.1139801456672753,-1.221817440538665,-1.221817440538665
2018-11-18,-1.0969192408773005,-1.0969192408773005,-1.118260581001051,-1.118260581001051,-0.8835378105434635,-0.8835378105434635,-0.8772551612616547,-0.8772551612616547
2018-11-25,0.032937295037171514,0.032937295037171514,-0.08257022023982648,-0.08257022023982648,-0.02387087313559064,-0.02387087313559064,0.09851600013545495,0.09851600013545495
2018-12-02,-1.3655058737377341,-1.3655058737377341,-1.566999142733745,-1.566999142733745,-1.5839509497030497,-1.5839509497030497,-1.4351756200177146,-1.4351756200177146
2018-12-09,-1.7167786139897807,-1.7167786139897807,-1.7468801872943969,-1.7468801872943969,-1.7640007141162053,-1.7640007141162053,-1.8954157865624794,-1.8954157865624794
2018-12-16,-2.504232659019909,-2.504232659019909,-2.533611125428886,-2.533611125428886,-2.4008438686904063,-2.4008438686904063,-2.483418667450623,-2.483418667450623
2018-12-23,-1.4844423219618073,-1.4844423219618073,-1.5453778939187648,-1.5453778939187648,-1.4390541558543368,-1.4390541558543368,-1.3376249238317068,-1.3376249238317068
2018-12-30,-0.8069278785308839,-0.8069278785308839,-0.47042621133023244,-0.47042621133023244,-0.5841006652164197,-0.5841006652164197,-0.413592534494304,-0.413592534494304
2019-01-06,-0.10170587791630255,-0.10170587791630255,-0.0746543959703014,-0.0746543959703014,0.08230201505822898,0.08230201505822898,0.0,0.0
2019-01-13,0.27946301460316675,0.27946301460316675,0.3215613218335432,0.3215613218335432,0.4422011992199858,0.4422011992199858,0.43680970117019574,0.43680970117019574
2019-01-20,0.19286652578181873,0.19286652578181873,0.2271082666606687,0.2271082666606687,0.3308955731531638,0.3308955731531638,0.3559997812796623,0.3559997812796623
2019-01-27,0.7695404110396914,0.7695404110396914,0.7472361054723081,0.7472361054723081,0.8400693457168982,0.8400693457168982,0.8485278696075226,0.8485278696075226
2019-02-03,0.9746267345209764,0.9746267345209764,0.8817579652027914,0.8817579652027914,1.0126411613649753,1.0126411613649753,0.898647370258914,0.898647370258914
2019-02-10,1.2373909871472326,1.2373909871472326,1.2653565422236088,1.2653565422236088,1.2901820662707941,1.2901820662707941,1.2113197319995321,1.2113197319995321
2019-02-17,1.360672485628339,1.360672485628339,1.3064039537957104,1.3064039537957104,1.2789512855138236,1.2789512855138236,1.1692091749694011,1.1692091749694011
2019-02-24,1.3012910777186364,1.3012910777186364,1.2413421787221195,1.2413421787221195,1.1434104360569586,1.1434104360569586,1.1407179613106828,1.1407179613106828
2019-03-03,0.6716995488815586,0.6716995488815586,0.778777396275271,0.778777396275271,0.758231568634548,0.758231568634548,0.8308777023982007,0.8308777023982007
2019-03-10,0.7062661969250067,0.7062661969250067,0.7211551499583161,0.7211551499583161,0.759397106487492,0.759397106487492,0.7642974904757118,0.7642974904757118
2019-03-17,0.3593267510369955,0.3593267510369955,0.45157211912236517,0.45157211912236517,0.4517361964861875,0.4517361964861875,0.4292047234284286,0.4292047234284286
2019-03-24,1.1341037216300143,1.1341037216300143,1.2462714710151903,1.2462714710151903,1.2620560335945987,1.2620560335945987,1.327476851530444,1.327476851530444
2019-03-31,1.773425302846579,1.773425302846579,1.8659328198119876,1.8659328198119876,1.9280165868944539,1.9280165868944539,1.9435073363373336,1.9435073363373336
2019-04-07,1.8767007018265975,1.8767007018265975,1.8601938865023253,1.8601938865023253,1.9147822031044048,1.9147822031044048,1.935844436706719,1.935844436706719
2019-04-14,1.6957476321436917,1.6957476321436917,1.6537317019652393,1.6537317019652393,1.5167800291732643,1.5167800291732643,1.4588049334821827,1.4588049334821827
2019-04-21,1.4879631400626772,1.4879631400626772,1.50870441868917,1.50870441868917,1.6086259004631565,1.6086259004631565,1.546796561375247,1.546796561375247
2019-04-28,0.6734613723553428,0.6734613723553428,1.0132632534392814,1.0132632534392814,0.7907444376105908,0.7907444376105908,1.0979345652274077,1.0979345652274077
2019-05-05,-0.4298957535936505,-0.4298957535936505,-0.6293527326190238,-0.6293527326190238,-0.9716808646805793,-0.9716808646805793,-1.0032575398541654,-1.0032575398541654
2019-05-12,-0.6438012001508292,-0.6438012001508292,-0.8274124348881432,-0.8274124348881432,-0.6353036066902428,-0.6353036066902428,-0.7250780463184603,-0.7250780463184603
2019-05-19,-1.054319905118752,-1.054319905118752,-1.1826090327470509,-1.1826090327470509,-1.053845588199337,-1.053845588199337,-1.1321133765998757,-1.1321133765998757
2019-05-26,-1.7108480395706944,-1.7108480395706944,-1.528462278092647,-1.528462278092647,-1.624092699225513,-1.624092699225513,-1.5677506511613328,-1.5677506511613328
2019-06-02,-0.23951158866000982,-0.23951158866000982,-0.15941738515677112,-0.15941738515677112,-0.22232308894270236,-0.22232308894270236,-0.3168502035699919,-0.3168502035699919
2019-06-09,-0.02316826822856475,-0.02316826822856475,-0.08498736396537467,-0.08498736396537467,-0.004769932809386293,-0.004769932809386293,-0.047048209771298644,-0.047048209771298644
