Date,ProShares UltraShort MSCI Brazil Capped_Open_average,ProShares UltraShort MSCI Brazil Capped_Open_max,ProShares UltraShort MSCI Brazil Capped_High_average,ProShares UltraShort MSCI Brazil Capped_High_max,ProShares UltraShort MSCI Brazil Capped_Low_average,ProShares UltraShort MSCI Brazil Capped_Low_max,ProShares UltraShort MSCI Brazil Capped_Close_average,ProShares UltraShort MSCI Brazil Capped_Close_max
2016-11-20,0.215825665846788,0.215825665846788,0.13522352162645068,0.13522352162645068,-0.05018266676394229,-0.05018266676394229,0.02503753226806637,0.02503753226806637
2016-11-27,0.9199262913160219,0.9199262913160219,0.7772637006868106,0.7772637006868106,1.0129653904617535,1.0129653904617535,0.9266190396756593,0.9266190396756593
2016-12-04,0.47521603803062584,0.47521603803062584,0.5172346482709514,0.5172346482709514,0.5869273412043112,0.5869273412043112,0.7231880171303576,0.7231880171303576
2016-12-11,0.9262328649610372,0.9262328649610372,1.2276424635015104,1.2276424635015104,1.183844868784375,1.183844868784375,1.4925517972228999,1.4925517972228999
2016-12-18,0.5405774789967609,0.5405774789967609,0.39316962859061877,0.39316962859061877,0.6052577288549599,0.6052577288549599,0.512918643239525,0.512918643239525
2016-12-25,-0.2976415469940641,-0.2976415469940641,-0.1632684199000441,-0.1632684199000441,-0.17439021342118505,-0.17439021342118505,-0.0909661058854996,-0.0909661058854996
2017-01-01,-0.9896362750450637,-0.9896362750450637,-0.9671485078340833,-0.9671485078340833,-0.9781153233608174,-0.9781153233608174,-0.8625146952181245,-0.8625146952181245
2017-01-08,-1.249187303903808,-1.249187303903808,-1.200190330884219,-1.200190330884219,-1.195339600676989,-1.195339600676989,-1.2234590112000252,-1.2234590112000252
2017-01-15,-1.5535054826455559,-1.5535054826455559,-1.5540066898757845,-1.5540066898757845,-1.713239645583319,-1.713239645583319,-1.7276096017340463,-1.7276096017340463
2017-01-22,-1.6069931198525107,-1.6069931198525107,-1.519708803013782,-1.519708803013782,-1.4848013986891841,-1.4848013986891841,-1.4394403016839388,-1.4394403016839388
2017-01-29,-1.4241053948326783,-1.4241053948326783,-1.381169298768238,-1.381169298768238,-1.365841254235845,-1.365841254235845,-1.3170467845809222,-1.3170467845809222
2017-02-05,-1.4677875658837551,-1.4677875658837551,-1.4773314251762502,-1.4773314251762502,-1.456290897832417,-1.456290897832417,-1.4501147594572628,-1.4501147594572628
2017-02-12,-1.3763830964734602,-1.3763830964734602,-1.380672973927911,-1.380672973927911,-1.3713347392584985,-1.3713347392584985,-1.37313287233961,-1.37313287233961
2017-02-19,-1.0352108868877934,-1.0352108868877934,-1.0732954607855716,-1.0732954607855716,-1.0752641515177144,-1.0752641515177144,-1.0626327416207895,-1.0626327416207895
2017-02-26,-1.021500383683888,-1.021500383683888,-0.9234170435442407,-0.9234170435442407,-0.9616643941141303,-0.9616643941141303,-0.8632850880214898,-0.8632850880214898
2017-03-05,-0.5833582740688317,-0.5833582740688317,-0.586503656842386,-0.586503656842386,-0.5622505343590968,-0.5622505343590968,-0.5932699009057707,-0.5932699009057707
2017-03-12,-0.4236017742672226,-0.4236017742672226,-0.4953095125216699,-0.4953095125216699,-0.7022956863480085,-0.7022956863480085,-0.7616452786339134,-0.7616452786339134
2017-03-19,-0.13247808138393963,-0.13247808138393963,-0.206778533866532,-0.206778533866532,-0.2265883497835806,-0.2265883497835806,-0.3182187089817566,-0.3182187089817566
2017-03-26,-0.7368915959306476,-0.7368915959306476,-0.7584827085397232,-0.7584827085397232,-0.6383210766580191,-0.6383210766580191,-0.7322819103060731,-0.7322819103060731
2017-04-02,-0.328703964752388,-0.328703964752388,-0.09071936843211792,-0.09071936843211792,-0.039679552390679246,-0.039679552390679246,-0.022660038676380185,-0.022660038676380185
2017-04-09,0.4714732812163189,0.4714732812163189,0.2006101093163301,0.2006101093163301,-0.26923686063136854,-0.26923686063136854,-0.5112482197969886,-0.5112482197969886
2017-04-16,-0.33059672759424136,-0.33059672759424136,-0.4006753147873256,-0.4006753147873256,-0.09382529464330532,-0.09382529464330532,-0.06046001360151593,-0.06046001360151593
2017-04-23,-0.24793289071417524,-0.24793289071417524,-0.4353866304604934,-0.4353866304604934,-0.5950604926951167,-0.5950604926951167,-0.3051629990492991,-0.3051629990492991
2017-04-30,-0.6151099549669482,-0.6151099549669482,-0.31313672704241163,-0.31313672704241163,-0.2609951476018456,-0.2609951476018456,0.2965020899014635,0.2965020899014635
2017-05-07,-2.719962222729723,-2.719962222729723,-2.826902365999862,-2.826902365999862,-2.8300894584016443,-2.8300894584016443,-2.916131937400109,-2.916131937400109
2017-05-14,1.2889895112301064,1.2889895112301064,1.7349308201947269,1.7349308201947269,1.57117339031412,1.57117339031412,1.7288947654122824,1.7288947654122824
2017-05-21,-0.0455671108872358,-0.0455671108872358,-0.25297839293944235,-0.25297839293944235,-0.2021503201194409,-0.2021503201194409,-0.12908019081288657,-0.12908019081288657
2017-05-28,0.5928576311930418,0.5928576311930418,0.5449924079670786,0.5449924079670786,0.7649038975184391,0.7649038975184391,0.8465366114725649,0.8465366114725649
2017-06-04,0.9839973218863078,0.9839973218863078,1.2846024879272544,1.2846024879272544,1.274079936967684,1.274079936967684,1.3910021941167188,1.3910021941167188
2017-06-11,1.0452987208985374,1.0452987208985374,0.7441218994777102,0.7441218994777102,0.915642415320823,0.915642415320823,0.7972190128542714,0.7972190128542714
2017-06-18,1.0978122588345645,1.0978122588345645,0.8179942722748,0.8179942722748,0.9125019534700011,0.9125019534700011,0.6589515012121094,0.6589515012121094
2017-06-25,-0.014400622304657305,-0.014400622304657305,-0.010675576363391143,-0.010675576363391143,0.24692948414135282,0.24692948414135282,0.18273137124299144,0.18273137124299144
2017-07-02,-0.047078524639766035,-0.047078524639766035,-0.18230665312265396,-0.18230665312265396,0.007285901581190905,0.007285901581190905,-0.10068000151504189,-0.10068000151504189
2017-07-09,-1.7782930689162568,-1.7782930689162568,-1.7130725744587092,-1.7130725744587092,-1.6781717109478298,-1.6781717109478298,-1.7033263069706563,-1.7033263069706563
2017-07-16,-1.553057729523385,-1.553057729523385,-1.5442649702477245,-1.5442649702477245,-1.5409971525380648,-1.5409971525380648,-1.6129034168762635,-1.6129034168762635
2017-07-23,-1.567577347889105,-1.567577347889105,-1.519628785408632,-1.519628785408632,-1.5958611850733562,-1.5958611850733562,-1.6123308883673695,-1.6123308883673695
2017-07-30,-1.5189277180936744,-1.5189277180936744,-1.5240341093295826,-1.5240341093295826,-1.6994365351057794,-1.6994365351057794,-1.6628809889584104,-1.6628809889584104
2017-08-06,-1.3301661785164305,-1.3301661785164305,-1.3197501801777565,-1.3197501801777565,-1.4848142812557636,-1.4848142812557636,-1.3064395257636852,-1.3064395257636852
2017-08-13,-1.5292003490521546,-1.5292003490521546,-1.4269601452431142,-1.4269601452431142,-1.4756266479375824,-1.4756266479375824,-1.3655780992954303,-1.3655780992954303
2017-08-20,-1.5762686278453306,-1.5762686278453306,-1.5363938727670883,-1.5363938727670883,-1.5124137265214352,-1.5124137265214352,-1.5043774536780699,-1.5043774536780699
2017-08-27,-1.3951529504793965,-1.3951529504793965,-1.404027140387919,-1.404027140387919,-1.4092873321618067,-1.4092873321618067,-1.383528820708112,-1.383528820708112
2017-09-03,-1.5595095023309775,-1.5595095023309775,-1.6024929763669602,-1.6024929763669602,-1.5943734988357146,-1.5943734988357146,-1.605675370333891,-1.605675370333891
2017-09-10,-1.4848867700575137,-1.4848867700575137,-1.4815089417550609,-1.4815089417550609,-1.4902851674200748,-1.4902851674200748,-1.4844889139122184,-1.4844889139122184
2017-09-17,-1.1860965860002546,-1.1860965860002546,-1.0853071696383132,-1.0853071696383132,-1.1258185912053706,-1.1258185912053706,-1.0608528748041501,-1.0608528748041501
2017-09-24,-0.8169908703905209,-0.8169908703905209,-0.8886534045704563,-0.8886534045704563,-0.8393289188295432,-0.8393289188295432,-0.9325397036586694,-0.9325397036586694
2017-10-01,-1.0601783735612464,-1.0601783735612464,-0.9924566636073676,-0.9924566636073676,-0.9547589743468398,-0.9547589743468398,-1.018359609633808,-1.018359609633808
2017-10-08,-1.2307762634405213,-1.2307762634405213,-1.1971140598681977,-1.1971140598681977,-1.1617990035676944,-1.1617990035676944,-1.1972399242451337,-1.1972399242451337
2017-10-15,-0.6446390470041661,-0.6446390470041661,-0.4761931018536853,-0.4761931018536853,-0.6260232958158096,-0.6260232958158096,-0.4260851797396983,-0.4260851797396983
2017-10-22,-0.07691861287849636,-0.07691861287849636,0.16212065548629617,0.16212065548629617,-0.028172236593882117,-0.028172236593882117,0.14796720121672713,0.14796720121672713
2017-10-29,0.5878688446181036,0.5878688446181036,0.4715329549984912,0.4715329549984912,0.40248403068184696,0.40248403068184696,0.13205698948974876,0.13205698948974876
2017-11-05,1.5645574840416747,1.5645574840416747,1.4475422839154428,1.4475422839154428,1.4532217137145793,1.4532217137145793,1.2567513044414726,1.2567513044414726
2017-11-12,0.8006554704840706,0.8006554704840706,0.6665310037062494,0.6665310037062494,0.5946741577669299,0.5946741577669299,0.38920867666356723,0.38920867666356723
2017-11-19,0.40860497589157785,0.40860497589157785,0.18384562135488106,0.18384562135488106,0.2683570792515949,0.2683570792515949,0.13173474731775597,0.13173474731775597
2017-11-26,0.7864306620569773,0.7864306620569773,0.7266421806032618,0.7266421806032618,0.793062012924757,0.793062012924757,0.9744886327109895,0.9744886327109895
2017-12-03,0.9594230923244572,0.9594230923244572,0.9566180185919844,0.9566180185919844,1.195894556842606,1.195894556842606,1.256582278731173,1.256582278731173
2017-12-10,0.7071746851398011,0.7071746851398011,0.6088606727099761,0.6088606727099761,0.8132094235699168,0.8132094235699168,0.8929549752323764,0.8929549752323764
2017-12-17,0.07510582581086614,0.07510582581086614,-0.0028182692289212123,-0.0028182692289212123,0.3116166408264656,0.3116166408264656,0.11081962384425936,0.11081962384425936
2017-12-24,-0.8274978611511957,-0.8274978611511957,-1.014531126654092,-1.014531126654092,-0.8875696122800609,-0.8875696122800609,-0.9277273173682,-0.9277273173682
2017-12-31,-2.0245123593828236,-2.0245123593828236,-2.201175751642573,-2.201175751642573,-2.082752778292243,-2.082752778292243,-2.2481441871095496,-2.2481441871095496
2018-01-07,-1.911006018278918,-1.911006018278918,-2.016997747012983,-2.016997747012983,-2.048285426349225,-2.048285426349225,-2.1612627071734165,-2.1612627071734165
2018-01-14,-2.0220116510002226,-2.0220116510002226,-2.023809927718105,-2.023809927718105,-2.0816359295163416,-2.0816359295163416,-2.099235015414211,-2.099235015414211
2018-01-21,-2.1689550177786336,-2.1689550177786336,-2.103282032505739,-2.103282032505739,-2.143418826553739,-2.143418826553739,-2.0686647070787267,-2.0686647070787267
2018-01-28,-1.3712345331265539,-1.3712345331265539,-1.0596702143495975,-1.0596702143495975,-1.4372827278402103,-1.4372827278402103,-1.074150465301027,-1.074150465301027
2018-02-04,-0.9529735122468468,-0.9529735122468468,-0.9888611552950597,-0.9888611552950597,-1.0563454216655768,-1.0563454216655768,-1.061014392358781,-1.061014392358781
2018-02-11,-1.1975572581898335,-1.1975572581898335,-1.3111511215679212,-1.3111511215679212,-1.2675707541134902,-1.2675707541134902,-1.336725108799788,-1.336725108799788
2018-02-18,-1.412082846292394,-1.412082846292394,-1.4539598658933592,-1.4539598658933592,-1.3527774327630429,-1.3527774327630429,-1.4270067632240315,-1.4270067632240315
2018-02-25,-0.8535997721465278,-0.8535997721465278,-0.9452692413382565,-0.9452692413382565,-0.9127868544278478,-0.9127868544278478,-1.009800912240024,-1.009800912240024
2018-03-04,-0.9593968874742159,-0.9593968874742159,-0.9975196062012257,-0.9975196062012257,-0.8748941871061383,-0.8748941871061383,-0.9557475854090054,-0.9557475854090054
2018-03-11,-0.3089348230402406,-0.3089348230402406,-0.3402326721439522,-0.3402326721439522,-0.28449766162910134,-0.28449766162910134,-0.3027738618397277,-0.3027738618397277
2018-03-18,-0.3585239114285538,-0.3585239114285538,-0.2838935581644875,-0.2838935581644875,-0.2422388319617738,-0.2422388319617738,-0.2994007746578564,-0.2994007746578564
2018-03-25,-0.3514796060699964,-0.3514796060699964,-0.047530555755232205,-0.047530555755232205,-0.18273925952818196,-0.18273925952818196,0.005861357977044068,0.005861357977044068
2018-04-01,0.7311599058229364,0.7311599058229364,1.2963834350725778,1.2963834350725778,1.0475718394441427,1.0475718394441427,1.5319790209811985,1.5319790209811985
2018-04-08,1.3674109480088894,1.3674109480088894,1.5016114207892262,1.5016114207892262,1.6457637471214184,1.6457637471214184,1.5611111873359538,1.5611111873359538
2018-04-15,1.3044768884885691,1.3044768884885691,0.851651170536544,0.851651170536544,1.321641479187543,1.321641479187543,0.8991420600872988,0.8991420600872988
2018-04-22,0.8654353275176911,0.8654353275176911,0.7801853178666426,0.7801853178666426,0.9787253291219804,0.9787253291219804,0.9213050933238317,0.9213050933238317
2018-04-29,2.2772549273984715,2.2772549273984715,2.0399049451424456,2.0399049451424456,2.231095746153792,2.231095746153792,2.0042124820249207,2.0042124820249207
2018-05-06,1.4305030330865036,1.4305030330865036,1.4666231054288108,1.4666231054288108,1.409837340731932,1.409837340731932,1.3676196763643786,1.3676196763643786
2018-05-13,2.081316536186051,2.081316536186051,2.134565683159854,2.134565683159854,2.1135427367727324,2.1135427367727324,2.024524522905393,2.024524522905393
2018-05-20,2.0823237153898573,2.0823237153898573,2.056947691473127,2.056947691473127,2.091771694790668,2.091771694790668,2.049952471418082,2.049952471418082
2018-05-27,2.161369203458579,2.161369203458579,1.9654731003490185,1.9654731003490185,2.121991966992364,2.121991966992364,1.9114388057373033,1.9114388057373033
2018-06-03,2.2157714619075564,2.2157714619075564,2.2636556081461805,2.2636556081461805,2.204101440287618,2.204101440287618,2.2870488809919287,2.2870488809919287
2018-06-10,2.231542980811928,2.231542980811928,2.1482755426028795,2.1482755426028795,2.1959359286454188,2.1959359286454188,2.085052541595528,2.085052541595528
2018-06-17,1.6440125925757718,1.6440125925757718,1.7202721592038215,1.7202721592038215,1.6806876960312171,1.6806876960312171,1.61786917519238,1.61786917519238
2018-06-24,1.5652688230450729,1.5652688230450729,1.437858956280032,1.437858956280032,1.5512416270177793,1.5512416270177793,1.4723545137240217,1.4723545137240217
2018-07-01,0.7734185241351726,0.7734185241351726,0.7577587504274793,0.7577587504274793,0.771090491281258,0.771090491281258,0.7038579227765409,0.7038579227765409
2018-07-08,0.4110776446188034,0.4110776446188034,0.37185530859335186,0.37185530859335186,0.4657111326049754,0.4657111326049754,0.43881489764376547,0.43881489764376547
2018-07-15,-0.1761250108338316,-0.1761250108338316,-0.26811303347776955,-0.26811303347776955,-0.12036329220524165,-0.12036329220524165,-0.2263827261470392,-0.2263827261470392
2018-07-22,-0.8565869703397774,-0.8565869703397774,-0.8997648338228337,-0.8997648338228337,-0.8274384719139086,-0.8274384719139086,-0.8968799041541762,-0.8968799041541762
2018-07-29,-1.0425010782435598,-1.0425010782435598,-1.1361089597537928,-1.1361089597537928,-1.069643233253761,-1.069643233253761,-1.0880518874839684,-1.0880518874839684
2018-08-05,0.2588605815181393,0.2588605815181393,0.11082748875379074,0.11082748875379074,0.023002236363575016,0.023002236363575016,-0.07382039561924209,-0.07382039561924209
2018-08-12,0.27097415190657875,0.27097415190657875,0.24244862849307175,0.24244862849307175,0.35601971879140226,0.35601971879140226,0.2641483204974028,0.2641483204974028
2018-08-19,0.5230896430848306,0.5230896430848306,0.33159400227805275,0.33159400227805275,0.31201828163555045,0.31201828163555045,0.26108881389039695,0.26108881389039695
2018-08-26,0.6667964830747083,0.6667964830747083,0.5852319762168677,0.5852319762168677,0.3627284114125589,0.3627284114125589,0.33919071665864675,0.33919071665864675
2018-09-02,0.19325501404150414,0.19325501404150414,0.3140757729776295,0.3140757729776295,0.32638848317757113,0.32638848317757113,0.454395795262922,0.454395795262922
2018-09-09,0.9007950960329386,0.9007950960329386,0.7328432732898282,0.7328432732898282,0.5089397855080121,0.5089397855080121,0.4827442954803776,0.4827442954803776
2018-09-16,-0.4736664344682069,-0.4736664344682069,-0.13877011415071866,-0.13877011415071866,-0.3682530297615656,-0.3682530297615656,0.06439918026614448,0.06439918026614448
2018-09-23,-0.39868118987373946,-0.39868118987373946,-0.43685012273907187,-0.43685012273907187,-0.3990177899318023,-0.3990177899318023,-0.43432304990735077,-0.43432304990735077
2018-09-30,-2.2942974510990384,-2.2942974510990384,-2.2338012660853357,-2.2338012660853357,-2.425403022828817,-2.425403022828817,-2.437300590445714,-2.437300590445714
2018-10-07,-1.6139753228596716,-1.6139753228596716,-1.7339405635225595,-1.7339405635225595,-1.740365666573038,-1.740365666573038,-1.736198657679938,-1.736198657679938
2018-10-14,-1.6013426009212361,-1.6013426009212361,-1.69067094598557,-1.69067094598557,-1.6716931839360893,-1.6716931839360893,-1.714136669258022,-1.714136669258022
2018-10-21,-1.6128664077458597,-1.6128664077458597,-1.2936224045354376,-1.2936224045354376,-1.642123338731655,-1.642123338731655,-1.3474192224248234,-1.3474192224248234
2018-10-28,-1.4445854267365474,-1.4445854267365474,-1.571081440762631,-1.571081440762631,-1.4531202861151997,-1.4531202861151997,-1.5680540710404425,-1.5680540710404425
2018-11-04,-0.9699616586224863,-0.9699616586224863,-1.0338554728446756,-1.0338554728446756,-0.9538890685657524,-0.9538890685657524,-1.0128858414594522,-1.0128858414594522
2018-11-11,-0.9394693584394558,-0.9394693584394558,-1.0200474890883116,-1.0200474890883116,-0.9382660657574037,-0.9382660657574037,-1.0305105347477987,-1.0305105347477987
2018-11-18,-0.5743304750587416,-0.5743304750587416,-0.5239835391992173,-0.5239835391992173,-0.5702246680877416,-0.5702246680877416,-0.49431663695370903,-0.49431663695370903
2018-11-25,-0.8594502233541388,-0.8594502233541388,-0.8820701028463759,-0.8820701028463759,-0.8614126332410716,-0.8614126332410716,-0.8551303910407908,-0.8551303910407908
2018-12-02,-0.30965390533359216,-0.30965390533359216,-0.3458988293912371,-0.3458988293912371,-0.2750071467903067,-0.2750071467903067,-0.3111032880646544,-0.3111032880646544
2018-12-09,-0.24337193890192926,-0.24337193890192926,-0.28110233365288334,-0.28110233365288334,-0.22971555855042577,-0.22971555855042577,-0.23655927863491114,-0.23655927863491114
2018-12-16,0.22788841146103475,0.22788841146103475,0.11980469810364999,0.11980469810364999,0.18116273212392262,0.18116273212392262,0.20743204482604513,0.20743204482604513
2018-12-23,-0.3073027320729525,-0.3073027320729525,-0.5208740560200132,-0.5208740560200132,-0.16887780396303884,-0.16887780396303884,-0.46697432011817125,-0.46697432011817125
2018-12-30,-2.192576494447042,-2.192576494447042,-2.2839953633842818,-2.2839953633842818,-2.2158589804091577,-2.2158589804091577,-2.2518140795058015,-2.2518140795058015
2019-01-06,-1.9751721183984896,-1.9751721183984896,-2.129069957404557,-2.129069957404557,-2.146286210981397,-2.146286210981397,-2.178896244853967,-2.178896244853967
2019-01-13,-1.8209027954588781,-1.8209027954588781,-1.7734097472725514,-1.7734097472725514,-1.7618681724476122,-1.7618681724476122,-1.760718235121747,-1.760718235121747
2019-01-20,-1.328445051675815,-1.328445051675815,-1.3856019906419663,-1.3856019906419663,-1.3824590051892967,-1.3824590051892967,-1.4057739606510495,-1.4057739606510495
2019-01-27,-1.6281513851017673,-1.6281513851017673,-1.6420742272671818,-1.6420742272671818,-1.6807147937167553,-1.6807147937167553,-1.6976964117938806,-1.6976964117938806
2019-02-03,-1.0060554259707575,-1.0060554259707575,-0.8832557437889056,-0.8832557437889056,-0.9175442653824137,-0.9175442653824137,-0.8843465091610729,-0.8843465091610729
2019-02-10,-1.2252083440234067,-1.2252083440234067,-1.168440880228676,-1.168440880228676,-1.143802852354528,-1.143802852354528,-1.1658866347466295,-1.1658866347466295
2019-02-17,-1.0582059432026736,-1.0582059432026736,-1.0026524512538193,-1.0026524512538193,-0.9861557745255644,-0.9861557745255644,-0.914572335044171,-0.914572335044171
2019-02-24,-0.42945136938390804,-0.42945136938390804,-0.4284859553850419,-0.4284859553850419,-0.39160687500749325,-0.39160687500749325,-0.4654076321165284,-0.4654076321165284
2019-03-03,-0.3225576440416515,-0.3225576440416515,-0.44243047870008145,-0.44243047870008145,-0.4892824938645991,-0.4892824938645991,-0.5551741695863857,-0.5551741695863857
2019-03-10,-0.6468798414966154,-0.6468798414966154,-0.7419294049572606,-0.7419294049572606,-0.7690092036086147,-0.7690092036086147,-0.805159776913359,-0.805159776913359
2019-03-17,0.7296973270548452,0.7296973270548452,0.5413862709749169,0.5413862709749169,0.49501531452538655,0.49501531452538655,0.4992745354348347,0.4992745354348347
2019-03-24,0.1622758833432534,0.1622758833432534,0.06482771547907536,0.06482771547907536,0.22262368463828663,0.22262368463828663,0.25943823402797755,0.25943823402797755
2019-03-31,-0.20126983622712058,-0.20126983622712058,-0.32308152019512737,-0.32308152019512737,-0.13169575083077623,-0.13169575083077623,-0.29951282695024206,-0.29951282695024206
2019-04-07,1.1494268954939966,1.1494268954939966,1.3399785558928814,1.3399785558928814,1.4680837092446328,1.4680837092446328,1.432845791161197,1.432845791161197
2019-04-14,1.33416670795222,1.33416670795222,1.3366956009396171,1.3366956009396171,1.3613565066002797,1.3613565066002797,1.3481016749800474,1.3481016749800474
2019-04-21,0.19900902806237672,0.19900902806237672,0.3694565409209186,0.3694565409209186,0.4341367751477784,0.4341367751477784,0.5929743801981173,0.5929743801981173
2019-04-28,1.2406618628707224,1.2406618628707224,1.0392133218303465,1.0392133218303465,1.2671916783274961,1.2671916783274961,1.1393002827897996,1.1393002827897996
2019-05-05,1.7878339484118986,1.7878339484118986,1.943794874946737,1.943794874946737,1.9458488409277988,1.9458488409277988,2.0201954000750164,2.0201954000750164
