Date,iShares Commodities Strategy_Open_average,iShares Commodities Strategy_Open_max,iShares Commodities Strategy_High_average,iShares Commodities Strategy_High_max,iShares Commodities Strategy_Low_average,iShares Commodities Strategy_Low_max,iShares Commodities Strategy_Close_average,iShares Commodities Strategy_Close_max
2017-02-19,-0.7373302115087194,-0.7373302115087194,-0.3039102029015299,-0.3039102029015299,-0.299775530922356,-0.299775530922356,-0.2486469090895693,-0.2486469090895693
2017-02-26,-0.1123980905651218,-0.1123980905651218,-0.38992988333338247,-0.38992988333338247,-0.279955577128295,-0.279955577128295,-0.5548012001855583,-0.5548012001855583
2017-03-05,-2.546177110940834,-2.546177110940834,-2.67094102769575,-2.67094102769575,-2.4239003306722804,-2.4239003306722804,-2.4577068343974733,-2.4577068343974733
2017-03-12,-1.6685613859879225,-1.6685613859879225,-1.7851396723407118,-1.7851396723407118,-1.725935915232238,-1.725935915232238,-1.7026003510622807,-1.7026003510622807
2017-03-19,-1.7812617064452445,-1.7812617064452445,-1.8997110084561522,-1.8997110084561522,-2.1244600235168485,-2.1244600235168485,-1.9543936073006851,-1.9543936073006851
2017-03-26,-0.8210644736692962,-0.8210644736692962,-0.9040371280975051,-0.9040371280975051,-0.8879728728533008,-0.8879728728533008,-0.9636753039890559,-0.9636753039890559
2017-04-02,-0.21076129319083656,-0.21076129319083656,0.058052061341213775,0.058052061341213775,0.0,0.0,0.19565399168824732,0.19565399168824732
2017-04-09,0.21375702126114912,0.21375702126114912,0.1271347621619633,0.1271347621619633,0.16326299923055787,0.16326299923055787,0.11309217438791329,0.11309217438791329
2017-04-16,-1.1063646990821216,-1.1063646990821216,-1.0832736373185499,-1.0832736373185499,-0.9392628344378768,-0.9392628344378768,-1.1077059820142847,-1.1077059820142847
2017-04-23,-0.9375979654972846,-0.9375979654972846,-0.9282619806898463,-0.9282619806898463,-0.8273157769055017,-0.8273157769055017,-0.8932559727101499,-0.8932559727101499
2017-04-30,-1.562594842639039,-1.562594842639039,-1.619084321632523,-1.619084321632523,-1.6042840936622917,-1.6042840936622917,-1.5846738469768695,-1.5846738469768695
2017-05-07,-0.6448851773550521,-0.6448851773550521,-0.5788343552882282,-0.5788343552882282,-0.7087989497504525,-0.7087989497504525,-0.7077163204748833,-0.7077163204748833
2017-05-14,0.38376634789169595,0.38376634789169595,0.339440000261293,0.339440000261293,0.5202023648597959,0.5202023648597959,0.49789360500869656,0.49789360500869656
2017-05-21,-0.48551511603925124,-0.48551511603925124,-0.25677761768832846,-0.25677761768832846,-0.24105912994996856,-0.24105912994996856,-0.22737861437198825,-0.22737861437198825
2017-05-28,-1.2998857290203232,-1.2998857290203232,-1.3906785560807395,-1.3906785560807395,-1.2930330952538172,-1.2930330952538172,-1.261371761072347,-1.261371761072347
2017-06-04,-1.4142135623730892,-1.4142135623730892,-1.2046657009852852,-1.2046657009852852,-1.2687070929499502,-1.2687070929499502,-1.3688816596773232,-1.3688816596773232
2017-06-11,-1.5860335805037087,-1.5860335805037087,-1.5379535506301807,-1.5379535506301807,-1.5064198122661232,-1.5064198122661232,-1.6132259202817891,-1.6132259202817891
2017-06-18,-1.8703628319589716,-1.8703628319589716,-1.8861740574882753,-1.8861740574882753,-1.9408158453120432,-1.9408158453120432,-1.7592313420866728,-1.7592313420866728
2017-06-25,-0.3160472237870398,-0.3160472237870398,-0.09686755025405999,-0.09686755025405999,-0.16152700112961804,-0.16152700112961804,0.0074075963467059355,0.0074075963467059355
2017-07-02,-0.893842472675367,-0.893842472675367,-0.5577499515042346,-0.5577499515042346,-0.7176014819859062,-0.7176014819859062,-0.49283864593212345,-0.49283864593212345
2017-07-09,0.5718463976440458,0.5718463976440458,0.35249192944736696,0.35249192944736696,0.4549208954285446,0.4549208954285446,0.3411073445250772,0.3411073445250772
2017-07-16,0.5938418590771969,0.5938418590771969,0.38897897837988815,0.38897897837988815,0.38107806703673225,0.38107806703673225,0.31064268000748335,0.31064268000748335
2017-07-23,1.6635254718143238,1.6635254718143238,1.8920908841557238,1.8920908841557238,1.7127788407796882,1.7127788407796882,1.8932492854505492,1.8932492854505492
2017-07-30,1.4512484999887196,1.4512484999887196,1.252139829692368,1.252139829692368,1.2931244244014104,1.2931244244014104,1.3192106662778873,1.3192106662778873
2017-08-06,0.840798005080948,0.840798005080948,0.6703214022168992,0.6703214022168992,0.44714203519724116,0.44714203519724116,0.32680594834455945,0.32680594834455945
2017-08-13,0.44723701715848885,0.44723701715848885,0.27249994968729135,0.27249994968729135,0.2502979211002801,0.2502979211002801,0.08101984714062695,0.08101984714062695
2017-08-20,0.6759089971949976,0.6759089971949976,0.6121674619460535,0.6121674619460535,0.6964409190011488,0.6964409190011488,0.6351119177872988,0.6351119177872988
2017-08-27,1.4541452515391493,1.4541452515391493,1.4034320395450166,1.4034320395450166,1.4739560262870164,1.4739560262870164,1.516753967771509,1.516753967771509
2017-09-03,1.0998958634081881,1.0998958634081881,1.3118674414637648,1.3118674414637648,1.268431092678841,1.268431092678841,1.3205759181549044,1.3205759181549044
2017-09-10,1.6319382749584657,1.6319382749584657,1.5405311584254524,1.5405311584254524,1.5873230467065005,1.5873230467065005,1.6198957127820488,1.6198957127820488
2017-09-17,1.8392707890920819,1.8392707890920819,2.04132488994783,2.04132488994783,1.9272033415434866,1.9272033415434866,2.039986331441538,2.039986331441538
2017-09-24,0.9967293966900109,0.9967293966900109,0.9681693981930586,0.9681693981930586,1.0604615354964388,1.0604615354964388,0.9945826537228782,0.9945826537228782
2017-10-01,0.9927040532771675,0.9927040532771675,0.7927703050645963,0.7927703050645963,0.9497372565716623,0.9497372565716623,0.7598453846911566,0.7598453846911566
2017-10-08,1.9254055930334342,1.9254055930334342,1.7429104598995175,1.7429104598995175,1.6878284385068927,1.6878284385068927,1.55367994163326,1.55367994163326
2017-10-15,1.2445895153681377,1.2445895153681377,1.1969450488671458,1.1969450488671458,1.30119735089533,1.30119735089533,1.1509691801815312,1.1509691801815312
2017-10-22,1.7216118470019985,1.7216118470019985,1.619104725195247,1.619104725195247,1.6266740083786397,1.6266740083786397,1.5488081215675669,1.5488081215675669
2017-10-29,1.8378249826132462,1.8378249826132462,2.0455722279282726,2.0455722279282726,1.8830007668905453,1.8830007668905453,2.0022541576892054,2.0022541576892054
2017-11-05,1.7108954086731643,1.7108954086731643,1.5767786741916188,1.5767786741916188,1.656051708302586,1.656051708302586,1.476825588760104,1.476825588760104
2017-11-12,1.0414567843049076,1.0414567843049076,0.9553540341464445,0.9553540341464445,1.0044256125809294,1.0044256125809294,0.9348362737246699,0.9348362737246699
2017-11-19,1.4366468404972261,1.4366468404972261,1.328562753272616,1.328562753272616,1.339051948992612,1.339051948992612,1.3517806628612683,1.3517806628612683
2017-11-26,1.1450714459241544,1.1450714459241544,1.0582467998850182,1.0582467998850182,1.0109461526248966,1.0109461526248966,0.9133994740504996,0.9133994740504996
2017-12-03,0.7574207217698562,0.7574207217698562,0.8285821506242859,0.8285821506242859,0.9473146115110013,0.9473146115110013,0.8522889485432841,0.8522889485432841
2017-12-10,0.7335031561338465,0.7335031561338465,0.7570473155152212,0.7570473155152212,0.8467150410636001,0.8467150410636001,0.7588496405081169,0.7588496405081169
2017-12-17,-0.6382127506257348,-0.6382127506257348,-0.5144627602795342,-0.5144627602795342,-0.6226162427434373,-0.6226162427434373,-0.4318758272627097,-0.4318758272627097
2017-12-24,0.26534030467565844,0.26534030467565844,0.31672974053459857,0.31672974053459857,0.37071821307669506,0.37071821307669506,0.30793966087403124,0.30793966087403124
2017-12-31,1.2173901895751693,1.2173901895751693,1.0369678274128118,1.0369678274128118,1.1661090813100454,1.1661090813100454,1.0750347555655193,1.0750347555655193
2018-01-07,1.7101216449666459,1.7101216449666459,1.8412239469769902,1.8412239469769902,1.8255197120649254,1.8255197120649254,1.9550900010252084,1.9550900010252084
2018-01-14,1.4117973413149247,1.4117973413149247,1.8030229270498415,1.8030229270498415,1.588350272452713,1.588350272452713,1.7425788494833008,1.7425788494833008
2018-01-21,2.230891126254125,2.230891126254125,2.0077944373373247,2.0077944373373247,2.1044475255594124,2.1044475255594124,1.9355861057330368,1.9355861057330368
2018-01-28,0.40569782995194514,0.40569782995194514,0.6592133042548715,0.6592133042548715,-0.029309994500900608,-0.029309994500900608,-0.12268883253068617,-0.12268883253068617
2018-02-04,-1.6282347888211461,-1.6282347888211461,-1.6097147656166924,-1.6097147656166924,-1.543989875682417,-1.543989875682417,-1.6298217160440345,-1.6298217160440345
2018-02-11,-0.5824161270119461,-0.5824161270119461,-0.42247250065176084,-0.42247250065176084,-0.47134390947342697,-0.47134390947342697,-0.36954222885496574,-0.36954222885496574
2018-02-18,0.6164781040016545,0.6164781040016545,0.5787310907346567,0.5787310907346567,0.6070289368397108,0.6070289368397108,0.7678485341939039,0.7678485341939039
2018-02-25,-0.589092649787436,-0.589092649787436,-0.16654773158862674,-0.16654773158862674,-0.5922664814186331,-0.5922664814186331,-0.02728908523113795,-0.02728908523113795
2018-03-04,-0.019585206830446202,-0.019585206830446202,-0.25878947851568024,-0.25878947851568024,-0.19434942189307747,-0.19434942189307747,-0.2468579941898954,-0.2468579941898954
2018-03-11,-0.1791336293531775,-0.1791336293531775,-0.40537715914384936,-0.40537715914384936,-0.45303631593428445,-0.45303631593428445,-0.5464293380722468,-0.5464293380722468
2018-03-18,0.1337808319670456,0.1337808319670456,-0.10249917968779876,-0.10249917968779876,0.0754308764865724,0.0754308764865724,-0.013915309394290467,-0.013915309394290467
2018-03-25,-0.04975233965562454,-0.04975233965562454,-0.27777746054098085,-0.27777746054098085,-0.7477035529172519,-0.7477035529172519,-0.883504154601732,-0.883504154601732
2018-04-01,-0.25577901903444006,-0.25577901903444006,-0.1853333254177105,-0.1853333254177105,-0.14119796949365862,-0.14119796949365862,-0.09954765924858389,-0.09954765924858389
2018-04-08,1.4009137976946981,1.4009137976946981,1.227807854543113,1.227807854543113,1.415528327948716,1.415528327948716,1.208623037053918,1.208623037053918
2018-04-15,1.5155363084930547,1.5155363084930547,1.7314444342704831,1.7314444342704831,1.6588516144996028,1.6588516144996028,1.8503427714439273,1.8503427714439273
2018-04-22,1.6304347254108018,1.6304347254108018,1.7144489037403288,1.7144489037403288,1.8279226832906452,1.8279226832906452,1.7092564892891466,1.7092564892891466
2018-04-29,1.8659860938644859,1.8659860938644859,1.7573843250298822,1.7573843250298822,1.7739107803279577,1.7739107803279577,1.6693219666144488,1.6693219666144488
2018-05-06,1.9763308912045796,1.9763308912045796,2.0051797760801064,2.0051797760801064,2.0470126093848733,2.0470126093848733,2.0826662178739404,2.0826662178739404
2018-05-13,1.9301931669605235,1.9301931669605235,1.9650942996486869,1.9650942996486869,1.896254007642102,1.896254007642102,1.9857556900045705,1.9857556900045705
2018-05-20,1.283794602788242,1.283794602788242,1.2037489628214342,1.2037489628214342,1.1686388943737671,1.1686388943737671,1.0994480210475086,1.0994480210475086
2018-05-27,0.6363187024623669,0.6363187024623669,0.6511686547859564,0.6511686547859564,0.5830622205272058,0.5830622205272058,0.48499748757849925,0.48499748757849925
2018-06-03,0.6873614191837187,0.6873614191837187,0.7036323308941507,0.7036323308941507,0.7386593725540854,0.7386593725540854,0.7184141181759685,0.7184141181759685
2018-06-10,-0.1701655750925478,-0.1701655750925478,-0.09241177633502085,-0.09241177633502085,-0.07178807649634909,-0.07178807649634909,0.021733013387434864,0.021733013387434864
2018-06-17,-0.4357950790498817,-0.4357950790498817,-0.5551511035893927,-0.5551511035893927,-0.44302981935294866,-0.44302981935294866,-0.41108184913279283,-0.41108184913279283
2018-06-24,0.10956837200236885,0.10956837200236885,-0.031607214611150666,-0.031607214611150666,-0.2457496418919044,-0.2457496418919044,-0.3457828563591785,-0.3457828563591785
2018-07-01,-0.02434613659222454,-0.02434613659222454,0.15932842885714998,0.15932842885714998,0.2581861190419862,0.2581861190419862,0.25042367784811576,0.25042367784811576
2018-07-08,-1.28175746123212,-1.28175746123212,-1.457612674214629,-1.457612674214629,-1.4853990439726945,-1.4853990439726945,-1.5986901054927465,-1.5986901054927465
2018-07-15,-1.2238727534959228,-1.2238727534959228,-1.1151716589360383,-1.1151716589360383,-1.0722816070084373,-1.0722816070084373,-1.0280957024044497,-1.0280957024044497
2018-07-22,-0.21812979003736138,-0.21812979003736138,-0.10055387867313717,-0.10055387867313717,0.09041374772088341,0.09041374772088341,0.058035328563925626,0.058035328563925626
2018-07-29,-0.4166105252587556,-0.4166105252587556,-0.4332029487803291,-0.4332029487803291,-0.3129199127449684,-0.3129199127449684,-0.32730652786932585,-0.32730652786932585
2018-08-05,-1.0708834674740801,-1.0708834674740801,-1.1818518390020911,-1.1818518390020911,-1.3765388679578296,-1.3765388679578296,-1.1659811802553457,-1.1659811802553457
2018-08-12,-1.7061928391271513,-1.7061928391271513,-1.654347508765814,-1.654347508765814,-1.3793530196624975,-1.3793530196624975,-1.4016806565236675,-1.4016806565236675
2018-08-19,-0.3181336608382011,-0.3181336608382011,-0.3152390052333738,-0.3152390052333738,-0.1525756964252257,-0.1525756964252257,-0.15815173100357194,-0.15815173100357194
2018-08-26,-0.31889678035285784,-0.31889678035285784,-0.12261506415193184,-0.12261506415193184,-0.037421383073976223,-0.037421383073976223,-0.18297698163505777,-0.18297698163505777
2018-09-02,-1.287413997934472,-1.287413997934472,-1.072101686501756,-1.072101686501756,-1.0170423362420553,-1.0170423362420553,-1.2498087417346728,-1.2498087417346728
2018-09-09,-0.5030992524874736,-0.5030992524874736,-0.4555662886737629,-0.4555662886737629,-0.3112065269702696,-0.3112065269702696,-0.35662944088102105,-0.35662944088102105
2018-09-16,1.409350928612025,1.409350928612025,1.4097996484722797,1.4097996484722797,1.4946080736431,1.4946080736431,1.490092895534111,1.490092895534111
2018-09-23,1.4008758040236784,1.4008758040236784,2.0128529638798995,2.0128529638798995,1.4401603099334501,1.4401603099334501,1.962274377504357,1.962274377504357
2018-09-30,1.9341473141136332,1.9341473141136332,1.576744747131852,1.576744747131852,1.7016853035594193,1.7016853035594193,1.61118424712922,1.61118424712922
2018-10-07,0.2396145631550456,0.2396145631550456,0.2648239934316468,0.2648239934316468,0.3525711538202203,0.3525711538202203,0.38245648753221906,0.38245648753221906
2018-10-14,-0.01745154731510326,-0.01745154731510326,-0.2869419494841134,-0.2869419494841134,-0.1847083396405128,-0.1847083396405128,-0.3081039424191153,-0.3081039424191153
2018-10-21,-1.4175926623297888,-1.4175926623297888,-1.4358627964822916,-1.4358627964822916,-1.7040996583595833,-1.7040996583595833,-1.6048167447156387,-1.6048167447156387
2018-10-28,-1.3895282004450225,-1.3895282004450225,-1.2500830902524918,-1.2500830902524918,-1.229082442791482,-1.229082442791482,-1.2281283894791075,-1.2281283894791075
2018-11-04,-1.595154029619712,-1.595154029619712,-1.6109034545343328,-1.6109034545343328,-1.8159004781759134,-1.8159004781759134,-1.764463638399798,-1.764463638399798
2018-11-11,-2.1594012426428844,-2.1594012426428844,-2.0225155597999027,-2.0225155597999027,-1.9318303065684344,-1.9318303065684344,-1.8240245245315432,-1.8240245245315432
2018-11-18,-2.312553835541726,-2.312553835541726,-2.1748068639782354,-2.1748068639782354,-2.1579984767130576,-2.1579984767130576,-2.0525916741538066,-2.0525916741538066
2018-11-25,-1.3282009052613968,-1.3282009052613968,-1.2939564139636057,-1.2939564139636057,-1.3420368910932672,-1.3420368910932672,-1.21819288736716,-1.21819288736716
2018-12-02,-1.5169863332644147,-1.5169863332644147,-1.5657999947236425,-1.5657999947236425,-1.626847823014767,-1.626847823014767,-1.614260855306577,-1.614260855306577
2018-12-09,-1.4238707712914054,-1.4238707712914054,-1.4313428328122346,-1.4313428328122346,-1.4805847830591952,-1.4805847830591952,-1.4880343622638432,-1.4880343622638432
2018-12-16,-2.5602923409437652,-2.5602923409437652,-2.522194751105014,-2.522194751105014,-2.527521517532955,-2.527521517532955,-2.4943607464641078,-2.4943607464641078
2018-12-23,-1.9042915025651537,-1.9042915025651537,-1.8755662437375653,-1.8755662437375653,-1.8589116232818508,-1.8589116232818508,-1.7946588457392332,-1.7946588457392332
2018-12-30,-1.2962092123718127,-1.2962092123718127,-1.2983224543296163,-1.2983224543296163,-1.2757380462189338,-1.2757380462189338,-1.2731616912947614,-1.2731616912947614
2019-01-06,-1.0553117524177833,-1.0553117524177833,-1.055546329255641,-1.055546329255641,-1.0018994750428045,-1.0018994750428045,-1.0377688262750824,-1.0377688262750824
2019-01-13,-0.7269570388283989,-0.7269570388283989,-0.743303416282496,-0.743303416282496,-0.7206333164265292,-0.7206333164265292,-0.682686370144726,-0.682686370144726
2019-01-20,-0.6977254214311495,-0.6977254214311495,-0.7526413758623028,-0.7526413758623028,-0.7150395416566832,-0.7150395416566832,-0.7410068215595994,-0.7410068215595994
2019-01-27,-0.4382371873373397,-0.4382371873373397,-0.3597168385734139,-0.3597168385734139,-0.3998280531693189,-0.3998280531693189,-0.282700408485479,-0.282700408485479
2019-02-03,-0.46240764343180374,-0.46240764343180374,-0.46978731866253215,-0.46978731866253215,-0.38754233733219173,-0.38754233733219173,-0.4196264692764636,-0.4196264692764636
2019-02-10,-0.03069719208748333,-0.03069719208748333,0.01570584746652593,0.01570584746652593,0.057360760686997386,0.057360760686997386,0.1032825805500576,0.1032825805500576
2019-02-17,0.377695318656671,0.377695318656671,0.30519202817981805,0.30519202817981805,0.2945481402410903,0.2945481402410903,0.2653363659008291,0.2653363659008291
2019-02-24,0.3505396116137188,0.3505396116137188,0.4006167690701203,0.4006167690701203,0.38774808004760447,0.38774808004760447,0.4676398412569026,0.4676398412569026
2019-03-03,0.3477567000775961,0.3477567000775961,0.381227246379576,0.381227246379576,0.4885719130946992,0.4885719130946992,0.47073191738422976,0.47073191738422976
2019-03-10,1.3009789567465633,1.3009789567465633,1.184121334488163,1.184121334488163,1.293122388858231,1.293122388858231,1.1703174768676254,1.1703174768676254
2019-03-17,0.8834372310992797,0.8834372310992797,1.0208188543422565,1.0208188543422565,1.0004500947961856,1.0004500947961856,1.0102114767223194,1.0102114767223194
2019-03-24,1.4716608427775624,1.4716608427775624,1.351663519759142,1.351663519759142,1.4584610979131127,1.4584610979131127,1.3138443874009984,1.3138443874009984
2019-03-31,1.8095507231458472,1.8095507231458472,1.7206179955964913,1.7206179955964913,1.8029266473651837,1.8029266473651837,1.7247717134267906,1.7247717134267906
2019-04-07,1.5474475640820136,1.5474475640820136,1.48487042105569,1.48487042105569,1.5200045892594019,1.5200045892594019,1.505573282877626,1.505573282877626
2019-04-14,1.1762414479664725,1.1762414479664725,1.346103287334416,1.346103287334416,1.370172765430155,1.370172765430155,1.3927692543435328,1.3927692543435328
2019-04-21,0.06502070276120644,0.06502070276120644,0.06014242388114879,0.06014242388114879,0.23506188645170917,0.23506188645170917,0.05902546244945297,0.05902546244945297
2019-04-28,-0.9127761578832597,-0.9127761578832597,-0.8468416076136784,-0.8468416076136784,-1.024662263100559,-1.024662263100559,-0.7869114766343549,-0.7869114766343549
2019-05-05,-1.5973424169481591,-1.5973424169481591,-1.9139533610066137,-1.9139533610066137,-2.0719756829964897,-2.0719756829964897,-2.2009401051047255,-2.2009401051047255
2019-05-12,-1.1418504824906097,-1.1418504824906097,-1.0621207517704574,-1.0621207517704574,-0.8429723103843411,-0.8429723103843411,-1.0059010288505579,-1.0059010288505579
2019-05-19,-1.8265590840770318,-1.8265590840770318,-1.7782866917810924,-1.7782866917810924,-1.6773909237700564,-1.6773909237700564,-1.5341597868623174,-1.5341597868623174
2019-05-26,-1.977491200860308,-1.977491200860308,-2.050936531097359,-2.050936531097359,-1.9812248688843783,-1.9812248688843783,-2.1038817879542258,-2.1038817879542258
2019-06-02,-1.4231986879893177,-1.4231986879893177,-1.3519600576181792,-1.3519600576181792,-1.2791500144986294,-1.2791500144986294,-1.3277800382582106,-1.3277800382582106
2019-06-09,-1.1511494648792726,-1.1511494648792726,-1.1843975769088335,-1.1843975769088335,-1.0385622238432248,-1.0385622238432248,-1.0955423216486335,-1.0955423216486335
2019-06-16,0.09817863523814441,0.09817863523814441,-0.022200990685814295,-0.022200990685814295,0.0008107919182232265,0.0008107919182232265,-0.032390619565152545,-0.032390619565152545
