Date,SPDR S&P China_Open_average,SPDR S&P China_Open_max,SPDR S&P China_High_average,SPDR S&P China_High_max,SPDR S&P China_Low_average,SPDR S&P China_Low_max,SPDR S&P China_Close_average,SPDR S&P China_Close_max
2017-07-09,1.9424387468555584,1.9424387468555584,1.8450653365419254,1.8450653365419254,1.8832008910854419,1.8832008910854419,1.8336151309625852,1.8336151309625852
2017-07-16,1.9519957912012378,1.9519957912012378,1.9185995122182322,1.9185995122182322,1.9660436641261878,1.9660436641261878,1.9357597721972688,1.9357597721972688
2017-07-23,1.9297765546881327,1.9297765546881327,1.9273723524652526,1.9273723524652526,1.9101440624521042,1.9101440624521042,1.8645690269907704,1.8645690269907704
2017-07-30,1.763472318084288,1.763472318084288,1.8632572947128796,1.8632572947128796,1.81860456233175,1.81860456233175,1.9306082110983285,1.9306082110983285
2017-08-06,1.233881592034956,1.233881592034956,1.2314427929712506,1.2314427929712506,1.2613615598043704,1.2613615598043704,1.2489457453521875,1.2489457453521875
2017-08-13,1.297903433369115,1.297903433369115,1.319973449599058,1.319973449599058,1.3286812961954038,1.3286812961954038,1.3456342209655194,1.3456342209655194
2017-08-20,1.645194781285115,1.645194781285115,1.6044622604090033,1.6044622604090033,1.518186222454288,1.518186222454288,1.4799078623313726,1.4799078623313726
2017-08-27,1.4862451305513877,1.4862451305513877,1.4886835510870833,1.4886835510870833,1.5102009494837523,1.5102009494837523,1.5158129468595332,1.5158129468595332
2017-09-03,1.3674725149595879,1.3674725149595879,1.463407511954599,1.463407511954599,1.443898434311302,1.443898434311302,1.5206588087396258,1.5206588087396258
2017-09-10,1.6430281742052188,1.6430281742052188,1.639940504705279,1.639940504705279,1.6845490782904171,1.6845490782904171,1.6676187801026947,1.6676187801026947
2017-09-17,0.9951093186351704,0.9951093186351704,0.9230553934083334,0.9230553934083334,0.6771374415881192,0.6771374415881192,0.7083331930892692,0.7083331930892692
2017-09-24,1.1191232775245028,1.1191232775245028,1.1439148708328235,1.1439148708328235,1.2129696868150333,1.2129696868150333,1.1400878861100514,1.1400878861100514
2017-10-01,1.6957882386454528,1.6957882386454528,1.6936479885256608,1.6936479885256608,1.7489985821623202,1.7489985821623202,1.7416884765231113,1.7416884765231113
2017-10-08,1.7451981659273772,1.7451981659273772,1.7025286599959963,1.7025286599959963,1.7793265160081408,1.7793265160081408,1.7668472324540003,1.7668472324540003
2017-10-15,1.260835604594368,1.260835604594368,1.1850500007070135,1.1850500007070135,1.159540518126613,1.159540518126613,1.0902338503471998,1.0902338503471998
2017-10-22,0.7969048439774902,0.7969048439774902,0.80633098394583,0.80633098394583,0.7821755436123607,0.7821755436123607,0.8059496944529473,0.8059496944529473
2017-10-29,1.2279473191263275,1.2279473191263275,1.4054522619710217,1.4054522619710217,1.316024934911659,1.316024934911659,1.456377699481438,1.456377699481438
2017-11-05,1.567129993895851,1.567129993895851,1.5477953915741256,1.5477953915741256,1.5520179825035416,1.5520179825035416,1.5175036872743495,1.5175036872743495
2017-11-12,1.6135787918453581,1.6135787918453581,1.629564932891288,1.629564932891288,1.6073435277118515,1.6073435277118515,1.5938896087450483,1.5938896087450483
2017-11-19,1.5994448729422177,1.5994448729422177,1.5821126466841084,1.5821126466841084,1.3554780602790382,1.3554780602790382,1.2779181120497956,1.2779181120497956
2017-11-26,0.26954113516101086,0.26954113516101086,0.24405475680474872,0.24405475680474872,-0.09150925907047218,-0.09150925907047218,-0.22464706016821107,-0.22464706016821107
2017-12-03,0.1368675376154775,0.1368675376154775,0.14234173252576351,0.14234173252576351,0.27688663002596775,0.27688663002596775,0.26795699315783955,0.26795699315783955
2017-12-10,-0.5871147778276463,-0.5871147778276463,-0.5329748587301232,-0.5329748587301232,-0.3573737680359338,-0.3573737680359338,-0.361035488313692,-0.361035488313692
2017-12-17,0.07720327082264507,0.07720327082264507,0.02149464693044158,0.02149464693044158,0.13306544856567565,0.13306544856567565,0.23600000726983272,0.23600000726983272
2017-12-24,0.35714962139869316,0.35714962139869316,0.12357448854887818,0.12357448854887818,0.30880728643061256,0.30880728643061256,0.09913259135052006,0.09913259135052006
2017-12-31,2.4923596530180046,2.4923596530180046,2.5085671987028557,2.5085671987028557,2.5483079411070007,2.5483079411070007,2.5521143829122575,2.5521143829122575
2018-01-07,2.1139025126148545,2.1139025126148545,2.187510246480615,2.187510246480615,2.1304768369936298,2.1304768369936298,2.227856768850198,2.227856768850198
2018-01-14,2.234467075872334,2.234467075872334,2.1866772923852738,2.1866772923852738,2.171449253147117,2.171449253147117,2.1816684385807363,2.1816684385807363
2018-01-21,2.1597050312611423,2.1597050312611423,2.0659751308509247,2.0659751308509247,2.117209994554707,2.117209994554707,1.9904580761020507,1.9904580761020507
2018-01-28,0.9197861473255486,0.9197861473255486,1.0480612167276562,1.0480612167276562,0.3214880636064959,0.3214880636064959,0.30516478237003664,0.30516478237003664
2018-02-04,-0.7091636028864878,-0.7091636028864878,-0.5593296959957782,-0.5593296959957782,-0.7247489617270536,-0.7247489617270536,-0.5308938837157842,-0.5308938837157842
2018-02-11,0.591503046685308,0.591503046685308,0.6550761675489124,0.6550761675489124,0.6267619535332717,0.6267619535332717,0.6012947483586953,0.6012947483586953
2018-02-18,0.8732861658397709,0.8732861658397709,0.8406998970259628,0.8406998970259628,0.8793552490270861,0.8793552490270861,0.9925341980461526,0.9925341980461526
2018-02-25,-0.4728782986365471,-0.4728782986365471,-0.25784692183039076,-0.25784692183039076,-0.3892918254145373,-0.3892918254145373,-0.17753342978157366,-0.17753342978157366
2018-03-04,0.6555248293272725,0.6555248293272725,0.5642476684970358,0.5642476684970358,0.6654629861537985,0.6654629861537985,0.6471424333147007,0.6471424333147007
2018-03-11,0.4748361595105695,0.4748361595105695,0.31982741607608217,0.31982741607608217,0.30800742591467145,0.30800742591467145,0.2684570523303084,0.2684570523303084
2018-03-18,-0.6868541848927151,-0.6868541848927151,-0.6564331457655974,-0.6564331457655974,-0.8235230602785695,-0.8235230602785695,-0.5217260306803528,-0.5217260306803528
2018-03-25,-1.1298591292270628,-1.1298591292270628,-1.342207311728557,-1.342207311728557,-1.5379005624541517,-1.5379005624541517,-1.6222610959592534,-1.6222610959592534
2018-04-01,-1.2753485674300613,-1.2753485674300613,-1.2823738143575172,-1.2823738143575172,-1.0612832676999209,-1.0612832676999209,-1.2753011089659056,-1.2753011089659056
2018-04-08,-1.0891127300236423,-1.0891127300236423,-1.2298789395862224,-1.2298789395862224,-0.9261273558761797,-0.9261273558761797,-0.9816637637710438,-0.9816637637710438
2018-04-15,-1.0986633678764477,-1.0986633678764477,-1.2683254225438547,-1.2683254225438547,-1.0073934288360806,-1.0073934288360806,-1.1944088527981824,-1.1944088527981824
2018-04-22,-0.6434470037989143,-0.6434470037989143,-0.8471060696519626,-0.8471060696519626,-0.6641044728113401,-0.6641044728113401,-0.9016891085554014,-0.9016891085554014
2018-04-29,-0.8017975024101207,-0.8017975024101207,-0.7594233345502598,-0.7594233345502598,-0.5563995654934203,-0.5563995654934203,-0.5998833110001772,-0.5998833110001772
2018-05-06,0.5911995802444469,0.5911995802444469,0.5848186416258021,0.5848186416258021,0.7947154933190277,0.7947154933190277,0.5759495018650708,0.5759495018650708
2018-05-13,0.5181762282610611,0.5181762282610611,0.3856041640755994,0.3856041640755994,0.5432972997101141,0.5432972997101141,0.3871888604639243,0.3871888604639243
2018-05-20,0.15651961810146814,0.15651961810146814,0.0891052807175442,0.0891052807175442,0.38487669198770136,0.38487669198770136,0.3055729220035955,0.3055729220035955
2018-05-27,0.9014913952396116,0.9014913952396116,1.072480493151919,1.072480493151919,1.127316212520721,1.127316212520721,1.14972199604186,1.14972199604186
2018-06-03,1.3743865520319312,1.3743865520319312,1.258950626399089,1.258950626399089,1.42099944685525,1.42099944685525,1.3448597911982783,1.3448597911982783
2018-06-10,0.23282209204293858,0.23282209204293858,0.2013929120358421,0.2013929120358421,0.3330424015784028,0.3330424015784028,0.39032273078015334,0.39032273078015334
2018-06-17,-1.3424352737918794,-1.3424352737918794,-1.5123708465497028,-1.5123708465497028,-1.6113227618976593,-1.6113227618976593,-1.5426108544769785,-1.5426108544769785
2018-06-24,-2.087876218969155,-2.087876218969155,-2.103796949050043,-2.103796949050043,-1.9824119993687612,-1.9824119993687612,-1.9176198473004953,-1.9176198473004953
2018-07-01,-1.2696489650329015,-1.2696489650329015,-1.1909865478336268,-1.1909865478336268,-1.106632632258152,-1.106632632258152,-1.095512114257184,-1.095512114257184
2018-07-08,-1.3940083024670629,-1.3940083024670629,-1.407219163801412,-1.407219163801412,-1.245998960847944,-1.245998960847944,-1.3643412119085787,-1.3643412119085787
2018-07-15,-1.4750526528319876,-1.4750526528319876,-1.5159794959905535,-1.5159794959905535,-1.3887352853369983,-1.3887352853369983,-1.4392001751483543,-1.4392001751483543
2018-07-22,-1.0378404430202977,-1.0378404430202977,-1.0691820891838593,-1.0691820891838593,-1.1520822046976393,-1.1520822046976393,-1.205735904469035,-1.205735904469035
2018-07-29,-1.637418644074647,-1.637418644074647,-1.6265618402175275,-1.6265618402175275,-1.557748686137002,-1.557748686137002,-1.5910838224574406,-1.5910838224574406
2018-08-05,-1.2629821008520385,-1.2629821008520385,-1.2921526548037954,-1.2921526548037954,-1.2933658854339654,-1.2933658854339654,-1.3594710313427854,-1.3594710313427854
2018-08-12,-1.5084741978657992,-1.5084741978657992,-1.4654058925767552,-1.4654058925767552,-1.414712182390376,-1.414712182390376,-1.3964617514656412,-1.3964617514656412
2018-08-19,-0.7411881981052805,-0.7411881981052805,-0.6288779362363436,-0.6288779362363436,-0.6383782343912828,-0.6383782343912828,-0.6436208655208612,-0.6436208655208612
2018-08-26,-1.070130094691452,-1.070130094691452,-1.0111413669134839,-1.0111413669134839,-1.013969309144839,-1.013969309144839,-0.9771882921196718,-0.9771882921196718
2018-09-02,-1.775363303477032,-1.775363303477032,-1.8474959748001771,-1.8474959748001771,-1.9234898600760828,-1.9234898600760828,-1.9305225379939481,-1.9305225379939481
2018-09-09,-1.6445848843216557,-1.6445848843216557,-1.6834434104918201,-1.6834434104918201,-1.6882038605118808,-1.6882038605118808,-1.700272582922582,-1.700272582922582
2018-09-16,-0.7816683386328614,-0.7816683386328614,-0.8465626398228963,-0.8465626398228963,-0.778791504830392,-0.778791504830392,-0.7463289061771542,-0.7463289061771542
2018-09-23,-0.48435858975635937,-0.48435858975635937,-0.5429002992737583,-0.5429002992737583,-0.49750468597973446,-0.49750468597973446,-0.5501590248652514,-0.5501590248652514
2018-09-30,-1.9408243919782382,-1.9408243919782382,-1.8303670785677901,-1.8303670785677901,-1.874776392246815,-1.874776392246815,-1.744953990796857,-1.744953990796857
2018-10-07,-1.9723406476549048,-1.9723406476549048,-1.9498126939950573,-1.9498126939950573,-1.954477485128861,-1.954477485128861,-1.9700630247042676,-1.9700630247042676
2018-10-14,-1.2803494884483635,-1.2803494884483635,-1.2827022110141815,-1.2827022110141815,-1.3377631818065512,-1.3377631818065512,-1.3243908996317835,-1.3243908996317835
2018-10-21,-1.8495587302977146,-1.8495587302977146,-1.9013754124497495,-1.9013754124497495,-2.103530285600496,-2.103530285600496,-2.1017893390392777,-2.1017893390392777
2018-10-28,-0.672063734288965,-0.672063734288965,-0.6756939869876188,-0.6756939869876188,-0.5461367847935438,-0.5461367847935438,-0.5811287739188459,-0.5811287739188459
2018-11-04,-1.1003557031596871,-1.1003557031596871,-1.1425307967024512,-1.1425307967024512,-1.0841204884335862,-1.0841204884335862,-1.1330030966899867,-1.1330030966899867
2018-11-11,-0.37399421357437423,-0.37399421357437423,-0.38199249234749627,-0.38199249234749627,-0.4152199349752653,-0.4152199349752653,-0.4701450337367256,-0.4701450337367256
2018-11-18,-0.25554453432938945,-0.25554453432938945,-0.19226225524047524,-0.19226225524047524,-0.056505693434111416,-0.056505693434111416,-0.0446758357208498,-0.0446758357208498
2018-11-25,1.1874331904293984,1.1874331904293984,1.2061480972054164,1.2061480972054164,1.0542231371970825,1.0542231371970825,1.0537646656004682,1.0537646656004682
2018-12-02,-0.4978273753277364,-0.4978273753277364,-0.4387595184432486,-0.4387595184432486,-0.5309969599481317,-0.5309969599481317,-0.3084381262913718,-0.3084381262913718
2018-12-09,-0.43507761427933095,-0.43507761427933095,-0.40299724707918294,-0.40299724707918294,-0.4657762048465117,-0.4657762048465117,-0.5510545967734375,-0.5510545967734375
2018-12-16,-1.5108874442262825,-1.5108874442262825,-1.5118414695746003,-1.5118414695746003,-1.3558719479956356,-1.3558719479956356,-1.5028558744858478,-1.5028558744858478
2018-12-23,-0.847871886923144,-0.847871886923144,-0.9448371698089356,-0.9448371698089356,-0.8940868232853806,-0.8940868232853806,-0.99758365762833,-0.99758365762833
2018-12-30,-0.982706185129221,-0.982706185129221,-0.7694837888686936,-0.7694837888686936,-0.6215207266207041,-0.6215207266207041,-0.5027711165002503,-0.5027711165002503
2019-01-06,-0.2711733727371357,-0.2711733727371357,-0.1680212154121043,-0.1680212154121043,-0.004833227007566388,-0.004833227007566388,0.04062506833872434,0.04062506833872434
2019-01-13,0.9549200714163348,0.9549200714163348,1.0630909067971765,1.0630909067971765,1.0815949455555716,1.0815949455555716,1.1186554886282833,1.1186554886282833
2019-01-20,0.8862483012198203,0.8862483012198203,0.9433217206213209,0.9433217206213209,1.018234512276177,1.018234512276177,1.0681386992727067,1.0681386992727067
2019-01-27,1.5805350310721789,1.5805350310721789,1.5911516755322772,1.5911516755322772,1.6965631484774397,1.6965631484774397,1.6212011794074415,1.6212011794074415
2019-02-03,1.4168386151216878,1.4168386151216878,1.336517931954063,1.336517931954063,1.3611852938587359,1.3611852938587359,1.2294695260501627,1.2294695260501627
2019-02-10,1.1358305993050077,1.1358305993050077,1.0869313829245064,1.0869313829245064,1.1043125310499236,1.1043125310499236,1.0671665124261276,1.0671665124261276
2019-02-17,1.7955486055043548,1.7955486055043548,1.8046050668205742,1.8046050668205742,1.8062600103244248,1.8062600103244248,1.7784959537970533,1.7784959537970533
2019-02-24,1.6044540182481544,1.6044540182481544,1.572937056009981,1.572937056009981,1.4455872721020673,1.4455872721020673,1.5379921796631317,1.5379921796631317
2019-03-03,0.9685397260230414,0.9685397260230414,1.1369102280947794,1.1369102280947794,1.0588254398309516,1.0588254398309516,1.1538898295392777,1.1538898295392777
2019-03-10,1.3419996397735623,1.3419996397735623,1.3144447700019608,1.3144447700019608,1.356768120885813,1.356768120885813,1.3134870251485429,1.3134870251485429
2019-03-17,0.6556625579011739,0.6556625579011739,0.7181569777730948,0.7181569777730948,0.7156758617849883,0.7156758617849883,0.7552910935278999,0.7552910935278999
2019-03-24,1.26118436913312,1.26118436913312,1.2616691064902947,1.2616691064902947,1.2862059094518739,1.2862059094518739,1.2684489916345605,1.2684489916345605
2019-03-31,1.5475997063334885,1.5475997063334885,1.5779945847129127,1.5779945847129127,1.5839655354725952,1.5839655354725952,1.611937612475427,1.611937612475427
2019-04-07,1.403254680953321,1.403254680953321,1.3283783527049178,1.3283783527049178,1.2636645805119295,1.2636645805119295,1.2214723715368447,1.2214723715368447
2019-04-14,1.114255422713747,1.114255422713747,1.127343710158376,1.127343710158376,1.2069874679546706,1.2069874679546706,1.1890217678867037,1.1890217678867037
2019-04-21,0.8628003027311454,0.8628003027311454,0.8336935655433616,0.8336935655433616,0.9580193312502286,0.9580193312502286,0.9012053091141166,0.9012053091141166
2019-04-28,-0.30369521749497697,-0.30369521749497697,0.11232299467773642,0.11232299467773642,-0.27708942735888664,-0.27708942735888664,0.153607178745968,0.153607178745968
2019-05-05,-1.94533147080906,-1.94533147080906,-2.03985030271486,-2.03985030271486,-2.029346638106463,-2.029346638106463,-2.078812276992947,-2.078812276992947
2019-05-12,-2.1516384838585045,-2.1516384838585045,-2.2879989989750755,-2.2879989989750755,-2.176987537444242,-2.176987537444242,-2.2987149200572685,-2.2987149200572685
2019-05-19,-1.9161000530411458,-1.9161000530411458,-1.962725562792696,-1.962725562792696,-1.938380802098695,-1.938380802098695,-2.0248234206698537,-2.0248234206698537
2019-05-26,-1.545516570601079,-1.545516570601079,-1.5391912702096666,-1.5391912702096666,-1.4723129870859613,-1.4723129870859613,-1.483493765842819,-1.483493765842819
2019-06-02,-1.0452643898360758,-1.0452643898360758,-1.000666131030243,-1.000666131030243,-0.9961897566750079,-0.9961897566750079,-1.0038217642792833,-1.0038217642792833
2019-06-09,-1.0287215417421296,-1.0287215417421296,-1.0170634911518541,-1.0170634911518541,-0.9472070646076205,-0.9472070646076205,-0.9690541239479527,-0.9690541239479527
2019-06-16,-0.2945105992987403,-0.2945105992987403,-0.3373708636603712,-0.3373708636603712,-0.2626839785387752,-0.2626839785387752,-0.2989717666845194,-0.2989717666845194
2019-06-23,0.3431590567518466,0.3431590567518466,0.3015101228201976,0.3015101228201976,0.23409971056205447,0.23409971056205447,0.21025881662184576,0.21025881662184576
