Date,SPDR MSCI Emer Mkts StrategicFactorsEtf_Open_average,SPDR MSCI Emer Mkts StrategicFactorsEtf_Open_max,SPDR MSCI Emer Mkts StrategicFactorsEtf_Open_min,SPDR MSCI Emer Mkts StrategicFactorsEtf_High_average,SPDR MSCI Emer Mkts StrategicFactorsEtf_High_max,SPDR MSCI Emer Mkts StrategicFactorsEtf_High_min,SPDR MSCI Emer Mkts StrategicFactorsEtf_Low_average,SPDR MSCI Emer Mkts StrategicFactorsEtf_Low_max,SPDR MSCI Emer Mkts StrategicFactorsEtf_Low_min,SPDR MSCI Emer Mkts StrategicFactorsEtf_Close_average,SPDR MSCI Emer Mkts StrategicFactorsEtf_Close_max,SPDR MSCI Emer Mkts StrategicFactorsEtf_Close_min
2018-09-02,-1.436400699131967,-1.436400699131967,-1.436400699131967,-1.6044214178191338,-1.6044214178191338,-1.6044214178191338,-1.6396770589005534,-1.6396770589005534,-1.6396770589005534,-1.5806875972871723,-1.5806875972871723,-1.5806875972871723
2018-09-09,-1.226155904830164,-1.226155904830164,-1.226155904830164,-1.3088192623577255,-1.3088192623577255,-1.3088192623577255,-1.2151116830289603,-1.2151116830289603,-1.2151116830289603,-1.6113441681822243,-1.6113441681822243,-1.6113441681822243
2018-09-16,-0.34428705603107496,-0.34428705603107496,-0.34428705603107496,-0.42651580697332225,-0.42651580697332225,-0.42651580697332225,-0.010126761349181874,-0.010126761349181874,-0.010126761349181874,-0.3441503614520623,-0.3441503614520623,-0.3441503614520623
2018-09-23,-0.20298531236463913,-0.20298531236463913,-0.20298531236463913,-0.3930004660410096,-0.3930004660410096,-0.3930004660410096,-0.06401520719058376,-0.06401520719058376,-0.06401520719058376,-0.3914350807803515,-0.3914350807803515,-0.3914350807803515
2018-09-30,-2.2810073011309493,-2.2810073011309493,-2.2810073011309493,-2.4065079947643238,-2.4065079947643238,-2.4065079947643238,-2.370472376043513,-2.370472376043513,-2.370472376043513,-2.3826685116689297,-2.3826685116689297,-2.3826685116689297
2018-10-07,-2.0356101569867753,-2.0356101569867753,-2.0356101569867753,-2.0724453456383727,-2.0724453456383727,-2.0724453456383727,-2.279828833048421,-2.279828833048421,-2.279828833048421,-2.2681739497398703,-2.2681739497398703,-2.2681739497398703
2018-10-14,-1.7194877911135718,-1.7194877911135718,-1.7194877911135718,-1.7655415897599187,-1.7655415897599187,-1.7655415897599187,-1.7707489362897613,-1.7707489362897613,-1.7707489362897613,-1.8079696196125006,-1.8079696196125006,-1.8079696196125006
2018-10-21,-2.1081492330053555,-2.1081492330053555,-2.1081492330053555,-1.9739180664700005,-1.9739180664700005,-1.9739180664700005,-2.07740458791449,-2.07740458791449,-2.07740458791449,-1.9999774004955424,-1.9999774004955424,-1.9999774004955424
2018-10-28,-0.5518382176044732,-0.5518382176044732,-0.5518382176044732,-0.39774848327297824,-0.39774848327297824,-0.39774848327297824,-0.5662772080513298,-0.5662772080513298,-0.5662772080513298,-0.604299535357689,-0.604299535357689,-0.604299535357689
2018-11-04,-0.8734199418052097,-0.8734199418052097,-0.8734199418052097,-0.7376300943516644,-0.7376300943516644,-0.7376300943516644,-0.8661880910117511,-0.8661880910117511,-0.8661880910117511,-0.826850888189046,-0.826850888189046,-0.826850888189046
2018-11-11,-0.5259602901485676,-0.5259602901485676,-0.5259602901485676,-0.34134073509132,-0.34134073509132,-0.34134073509132,-0.3489663099170082,-0.3489663099170082,-0.3489663099170082,-0.1750314103336054,-0.1750314103336054,-0.1750314103336054
2018-11-18,-0.7489112410835711,-0.7489112410835711,-0.7489112410835711,-0.8982768849262707,-0.8982768849262707,-0.8982768849262707,-0.6356746793850943,-0.6356746793850943,-0.6356746793850943,-0.7175541076910049,-0.7175541076910049,-0.7175541076910049
2018-11-25,0.04658472046094386,0.04658472046094386,0.04658472046094386,0.024146968498257874,0.024146968498257874,0.024146968498257874,0.1839331655143404,0.1839331655143404,0.1839331655143404,0.1990916257187039,0.1990916257187039,0.1990916257187039
2018-12-02,-0.05730397722749953,-0.05730397722749953,-0.05730397722749953,-0.1313515757228734,-0.1313515757228734,-0.1313515757228734,-0.35484452514928305,-0.35484452514928305,-0.35484452514928305,-0.5139479053790871,-0.5139479053790871,-0.5139479053790871
2018-12-09,-0.48697034249580834,-0.48697034249580834,-0.48697034249580834,-0.4163365553965258,-0.4163365553965258,-0.4163365553965258,-0.40849349298451615,-0.40849349298451615,-0.40849349298451615,-0.32759528102564717,-0.32759528102564717,-0.32759528102564717
2018-12-16,-1.3552859368661065,-1.3552859368661065,-1.3552859368661065,-1.5026153642545008,-1.5026153642545008,-1.5026153642545008,-1.4299818155336823,-1.4299818155336823,-1.4299818155336823,-1.560687662814762,-1.560687662814762,-1.560687662814762
2018-12-23,-1.307353277491398,-1.307353277491398,-1.307353277491398,-1.27238840685859,-1.27238840685859,-1.27238840685859,-0.9424876510871455,-0.9424876510871455,-0.9424876510871455,-1.1040161210451416,-1.1040161210451416,-1.1040161210451416
2018-12-30,-1.311719959384684,-1.311719959384684,-1.311719959384684,-0.57303073771686,-0.57303073771686,-0.57303073771686,-1.0229001965876168,-1.0229001965876168,-1.0229001965876168,-0.2594801678457939,-0.2594801678457939,-0.2594801678457939
2019-01-06,0.36376358105351625,0.36376358105351625,0.36376358105351625,0.32890805235346177,0.32890805235346177,0.32890805235346177,0.61602748288678,0.61602748288678,0.61602748288678,0.48647373927151,0.48647373927151,0.48647373927151
2019-01-13,1.1865439530276505,1.1865439530276505,1.1865439530276505,1.31032714575309,1.31032714575309,1.31032714575309,1.3515998319500075,1.3515998319500075,1.3515998319500075,1.4478540269716234,1.4478540269716234,1.4478540269716234
2019-01-20,2.026340408884077,2.026340408884077,2.026340408884077,1.920358429532299,1.920358429532299,1.920358429532299,1.9525675314608888,1.9525675314608888,1.9525675314608888,1.7717110740433464,1.7717110740433464,1.7717110740433464
2019-01-27,1.9999995585993862,1.9999995585993862,1.9999995585993862,1.9132469711396418,1.9132469711396418,1.9132469711396418,1.9756100630021733,1.9756100630021733,1.9756100630021733,1.9239663030511538,1.9239663030511538,1.9239663030511538
2019-02-03,1.282434903698457,1.282434903698457,1.282434903698457,1.3866403071260358,1.3866403071260358,1.3866403071260358,1.152868867649169,1.152868867649169,1.152868867649169,1.3275346141804225,1.3275346141804225,1.3275346141804225
2019-02-10,1.0440440310477475,1.0440440310477475,1.0440440310477475,1.008924656578971,1.008924656578971,1.008924656578971,1.087894192204503,1.087894192204503,1.087894192204503,1.0047191633368275,1.0047191633368275,1.0047191633368275
2019-02-17,1.212523741657473,1.212523741657473,1.212523741657473,1.268087166694461,1.268087166694461,1.268087166694461,1.331430111290306,1.331430111290306,1.331430111290306,1.3227825865508138,1.3227825865508138,1.3227825865508138
2019-02-24,0.945326212088323,0.945326212088323,0.945326212088323,0.9704781013318146,0.9704781013318146,0.9704781013318146,0.9630434718167847,0.9630434718167847,0.9630434718167847,0.9384301166994673,0.9384301166994673,0.9384301166994673
2019-03-03,0.2544226918310848,0.2544226918310848,0.2544226918310848,0.11304225655967964,0.11304225655967964,0.11304225655967964,0.24436165863716167,0.24436165863716167,0.24436165863716167,0.20331227951391614,0.20331227951391614,0.20331227951391614
2019-03-10,0.8578224650109648,0.8578224650109648,0.8578224650109648,0.812013763637181,0.812013763637181,0.812013763637181,0.9121783656469152,0.9121783656469152,0.9121783656469152,0.8839840966539811,0.8839840966539811,0.8839840966539811
2019-03-17,0.8267006210693029,0.8267006210693029,0.8267006210693029,0.7502650497167181,0.7502650497167181,0.7502650497167181,0.5407282953347898,0.5407282953347898,0.5407282953347898,0.4945558758417917,0.4945558758417917,0.4945558758417917
2019-03-24,0.6137929714031441,0.6137929714031441,0.6137929714031441,0.7459677621895308,0.7459677621895308,0.7459677621895308,0.722413824430244,0.722413824430244,0.722413824430244,0.7824238579193367,0.7824238579193367,0.7824238579193367
2019-03-31,1.6146015448316042,1.6146015448316042,1.6146015448316042,1.676165750984327,1.676165750984327,1.676165750984327,1.777174009453417,1.777174009453417,1.777174009453417,1.888509806507583,1.888509806507583,1.888509806507583
2019-04-07,1.7147447688447155,1.7147447688447155,1.7147447688447155,1.6917948200265562,1.6917948200265562,1.6917948200265562,1.7872249563497509,1.7872249563497509,1.7872249563497509,1.7004068673595336,1.7004068673595336,1.7004068673595336
2019-04-14,1.6141264120385177,1.6141264120385177,1.6141264120385177,1.6516407770480808,1.6516407770480808,1.6516407770480808,1.6796692774959874,1.6796692774959874,1.6796692774959874,1.7839504764310603,1.7839504764310603,1.7839504764310603
2019-04-21,0.8629451596804008,0.8629451596804008,0.8629451596804008,0.8370679355933879,0.8370679355933879,0.8370679355933879,0.8374665086688893,0.8374665086688893,0.8374665086688893,0.9034642474565652,0.9034642474565652,0.9034642474565652
2019-04-28,1.155733675047109,1.155733675047109,1.155733675047109,1.1205671351979567,1.1205671351979567,1.1205671351979567,1.1830245867624156,1.1830245867624156,1.1830245867624156,1.0697213104048966,1.0697213104048966,1.0697213104048966
2019-05-05,-1.3928749826950508,-1.3928749826950508,-1.3928749826950508,-1.199783440623036,-1.199783440623036,-1.199783440623036,-1.4361493149763742,-1.4361493149763742,-1.4361493149763742,-1.1425229365899223,-1.1425229365899223,-1.1425229365899223
2019-05-12,-2.1078411971880895,-2.1078411971880895,-2.1078411971880895,-2.191129430063052,-2.191129430063052,-2.191129430063052,-2.0632791353057263,-2.0632791353057263,-2.0632791353057263,-2.1375888853106315,-2.1375888853106315,-2.1375888853106315
2019-05-19,-1.8657311548913098,-1.8657311548913098,-1.8657311548913098,-1.8971743724614167,-1.8971743724614167,-1.8971743724614167,-1.7932113970293477,-1.7932113970293477,-1.7932113970293477,-1.8748692498335005,-1.8748692498335005,-1.8748692498335005
2019-05-26,-1.2400700963249642,-1.2400700963249642,-1.2400700963249642,-1.1498702936611562,-1.1498702936611562,-1.1498702936611562,-1.1287772187942517,-1.1287772187942517,-1.1287772187942517,-1.0390224838020365,-1.0390224838020365,-1.0390224838020365
2019-06-02,-0.9750275052753821,-0.9750275052753821,-0.9750275052753821,-0.9710446825755238,-0.9710446825755238,-0.9710446825755238,-0.8605126095052481,-0.8605126095052481,-0.8605126095052481,-0.9381978583386168,-0.9381978583386168,-0.9381978583386168
2019-06-09,-0.763031771197827,-0.763031771197827,-0.763031771197827,-0.7731754279696704,-0.7731754279696704,-0.7731754279696704,-0.8459412542553222,-0.8459412542553222,-0.8459412542553222,-0.8691375947809898,-0.8691375947809898,-0.8691375947809898
2019-06-16,0.18095641000224644,0.18095641000224644,0.18095641000224644,0.2702922676352405,0.2702922676352405,0.2702922676352405,0.270876060261937,0.270876060261937,0.270876060261937,0.2777716017805415,0.2777716017805415,0.2777716017805415
2019-06-23,0.4924474101786062,0.4924474101786062,0.4924474101786062,0.39896040516455455,0.39896040516455455,0.39896040516455455,0.37802644155988185,0.37802644155988185,0.37802644155988185,0.3724300590148307,0.3724300590148307,0.3724300590148307
2019-06-30,0.35674681130871116,0.35674681130871116,0.35674681130871116,0.3468289668660254,0.3468289668660254,0.3468289668660254,0.3655980109797341,0.3655980109797341,0.3655980109797341,0.3661128717600438,0.3661128717600438,0.3661128717600438
2019-07-07,0.53619395060738,0.53619395060738,0.53619395060738,0.4327233814112358,0.4327233814112358,0.4327233814112358,0.48480744965230016,0.48480744965230016,0.48480744965230016,0.43840072011453474,0.43840072011453474,0.43840072011453474
2019-07-14,0.9045079173854241,0.9045079173854241,0.9045079173854241,0.8108114873958991,0.8108114873958991,0.8108114873958991,0.786290331749127,0.786290331749127,0.786290331749127,0.8104258757086267,0.8104258757086267,0.8104258757086267
2019-07-21,0.5209347895575094,0.5209347895575094,0.5209347895575094,0.6006928994958045,0.6006928994958045,0.6006928994958045,0.6419031555900375,0.6419031555900375,0.6419031555900375,0.6286381060218486,0.6286381060218486,0.6286381060218486
2019-07-28,-0.9143354370222244,-0.9143354370222244,-0.9143354370222244,-0.9994730449030627,-0.9994730449030627,-0.9994730449030627,-1.109703414491324,-1.109703414491324,-1.109703414491324,-1.0954825248083044,-1.0954825248083044,-1.0954825248083044
2019-08-04,-1.4773828821900958,-1.4773828821900958,-1.4773828821900958,-1.4341001167141914,-1.4341001167141914,-1.4341001167141914,-1.364713795071746,-1.364713795071746,-1.364713795071746,-1.3782164282974343,-1.3782164282974343,-1.3782164282974343
2019-08-11,-1.7211274162319412,-1.7211274162319412,-1.7211274162319412,-1.6487075720928825,-1.6487075720928825,-1.6487075720928825,-1.6816903010422872,-1.6816903010422872,-1.6816903010422872,-1.5475947515608888,-1.5475947515608888,-1.5475947515608888
2019-08-18,-1.3639913633131298,-1.3639913633131298,-1.3639913633131298,-1.4073937532437657,-1.4073937532437657,-1.4073937532437657,-1.5873838304700592,-1.5873838304700592,-1.5873838304700592,-1.6410455207717294,-1.6410455207717294,-1.6410455207717294
2019-08-25,-0.9846168854119204,-0.9846168854119204,-0.9846168854119204,-0.9302656088918079,-0.9302656088918079,-0.9302656088918079,-0.8564186251496815,-0.8564186251496815,-0.8564186251496815,-0.8327973250465699,-0.8327973250465699,-0.8327973250465699
2019-09-01,-0.18135006122775554,-0.18135006122775554,-0.18135006122775554,-0.20287481330334137,-0.20287481330334137,-0.20287481330334137,-0.04269225589891427,-0.04269225589891427,-0.04269225589891427,-0.12960287578907734,-0.12960287578907734,-0.12960287578907734
2019-09-08,0.4600848644101711,0.4600848644101711,0.4600848644101711,0.45729468136906487,0.45729468136906487,0.45729468136906487,0.46480198436246845,0.46480198436246845,0.46480198436246845,0.4515900779441945,0.4515900779441945,0.4515900779441945
2019-09-15,0.2097835197221458,0.2097835197221458,0.2097835197221458,0.15933913209889716,0.15933913209889716,0.15933913209889716,0.1824982772067685,0.1824982772067685,0.1824982772067685,0.10196818887284086,0.10196818887284086,0.10196818887284086
2019-09-22,-0.15904743856177353,-0.15904743856177353,-0.15904743856177353,-0.16006708812162193,-0.16006708812162193,-0.16006708812162193,-0.2521313655842005,-0.2521313655842005,-0.2521313655842005,-0.30898077348577835,-0.30898077348577835,-0.30898077348577835
2019-09-29,-0.11824043262377493,-0.11824043262377493,-0.11824043262377493,-0.10524695239630871,-0.10524695239630871,-0.10524695239630871,-0.13564175232646702,-0.13564175232646702,-0.13564175232646702,-0.04176195888690017,-0.04176195888690017,-0.04176195888690017
2019-10-06,0.6027752351612111,0.6027752351612111,0.6027752351612111,0.6028591272735232,0.6028591272735232,0.6028591272735232,0.7328096971899333,0.7328096971899333,0.7328096971899333,0.6543014669826781,0.6543014669826781,0.6543014669826781
2019-10-13,1.0780407409235664,1.0780407409235664,1.0780407409235664,1.0082265221476903,1.0082265221476903,1.0082265221476903,1.0100572090534854,1.0100572090534854,1.0100572090534854,0.9856166389851261,0.9856166389851261,0.9856166389851261
2019-10-20,1.463080175306712,1.463080175306712,1.463080175306712,1.5689962979735046,1.5689962979735046,1.5689962979735046,1.5501175544188517,1.5501175544188517,1.5501175544188517,1.5989892175365132,1.5989892175365132,1.5989892175365132
2019-10-27,1.653252889451183,1.653252889451183,1.653252889451183,1.7019461073008992,1.7019461073008992,1.7019461073008992,1.6833276318724022,1.6833276318724022,1.6833276318724022,1.6813889458457116,1.6813889458457116,1.6813889458457116
2019-11-03,1.5888474702893076,1.5888474702893076,1.5888474702893076,1.6171786919391677,1.6171786919391677,1.6171786919391677,1.5820133217439452,1.5820133217439452,1.5820133217439452,1.6206056955065067,1.6206056955065067,1.6206056955065067
2019-11-10,1.2342102596698674,1.2342102596698674,1.2342102596698674,1.1715288932427979,1.1715288932427979,1.1715288932427979,1.118121749554546,1.118121749554546,1.118121749554546,1.125786023307066,1.125786023307066,1.125786023307066
2019-11-17,0.7500280660536683,0.7500280660536683,0.7500280660536683,0.7103156356430521,0.7103156356430521,0.7103156356430521,0.7061546417159661,0.7061546417159661,0.7061546417159661,0.731901056372789,0.731901056372789,0.731901056372789
2019-11-24,0.19901734547114774,0.19901734547114774,0.19901734547114774,0.2687798361565242,0.2687798361565242,0.2687798361565242,0.07959201476013462,0.07959201476013462,0.07959201476013462,0.024119291911180715,0.024119291911180715,0.024119291911180715
2019-12-01,0.48158322616242455,0.48158322616242455,0.48158322616242455,0.38606422822271363,0.38606422822271363,0.38606422822271363,0.33580017066795764,0.33580017066795764,0.33580017066795764,0.45545266175471016,0.45545266175471016,0.45545266175471016
2019-12-08,1.5489740691054017,1.5489740691054017,1.5489740691054017,1.9593547709013739,1.9593547709013739,1.9593547709013739,1.4179835126759692,1.4179835126759692,1.4179835126759692,1.550843729246575,1.550843729246575,1.550843729246575
2019-12-15,1.2115173254221459,1.2115173254221459,1.2115173254221459,1.183936606968736,1.183936606968736,1.183936606968736,1.1476128120921771,1.1476128120921771,1.1476128120921771,1.2404518055591391,1.2404518055591391,1.2404518055591391
2019-12-22,1.4271551195079692,1.4271551195079692,1.4271551195079692,1.321916605405173,1.321916605405173,1.321916605405173,1.3797241001840055,1.3797241001840055,1.3797241001840055,1.38514262339688,1.38514262339688,1.38514262339688
2019-12-29,1.3420335461261463,1.3420335461261463,1.3420335461261463,1.1305285418547166,1.1305285418547166,1.1305285418547166,1.140367604860691,1.140367604860691,1.140367604860691,1.017523148391514,1.017523148391514,1.017523148391514
