Date,iShares MSCI Europe Financials_Open_average,iShares MSCI Europe Financials_Open_max,iShares MSCI Europe Financials_High_average,iShares MSCI Europe Financials_High_max,iShares MSCI Europe Financials_Low_average,iShares MSCI Europe Financials_Low_max,iShares MSCI Europe Financials_Close_average,iShares MSCI Europe Financials_Close_max
2016-11-13,1.1498893014294955,1.1498893014294955,1.0436382064778706,1.0436382064778706,1.1370290915061494,1.1370290915061494,1.067024048641734,1.067024048641734
2016-11-20,0.7383344931003787,0.7383344931003787,0.49433845822889516,0.49433845822889516,0.316446295522369,0.316446295522369,0.041771739332891286,0.041771739332891286
2016-11-27,1.4617299294285986,1.4617299294285986,1.5980877414118466,1.5980877414118466,1.5306104745728102,1.5306104745728102,1.6063399444643862,1.6063399444643862
2016-12-04,2.406146833721391,2.406146833721391,2.3000999546171323,2.3000999546171323,2.3402911738010674,2.3402911738010674,2.178760046921499,2.178760046921499
2016-12-11,1.652781537378583,1.652781537378583,1.5268508049993454,1.5268508049993454,1.5623883803617549,1.5623883803617549,1.4445975162893627,1.4445975162893627
2016-12-18,1.2966386479389118,1.2966386479389118,1.2434856764592512,1.2434856764592512,1.3464677206527698,1.3464677206527698,1.3170383823385703,1.3170383823385703
2016-12-25,1.178733567717583,1.178733567717583,1.2098544000516942,1.2098544000516942,1.1886291982300994,1.1886291982300994,1.175735223030075,1.175735223030075
2017-01-01,1.3870391891663514,1.3870391891663514,1.3391558946051527,1.3391558946051527,1.3430555271282316,1.3430555271282316,1.3497401340937927,1.3497401340937927
2017-01-08,1.4630350950718733,1.4630350950718733,1.4707090598115171,1.4707090598115171,1.5279702335049095,1.5279702335049095,1.5233628283211134,1.5233628283211134
2017-01-15,1.135964208357908,1.135964208357908,1.118635119800963,1.118635119800963,1.0691890284710155,1.0691890284710155,1.1926212794041275,1.1926212794041275
2017-01-22,1.3437979981271078,1.3437979981271078,1.2831719347520383,1.2831719347520383,1.2655591105639437,1.2655591105639437,1.2916226597407623,1.2916226597407623
2017-01-29,1.3021723206772968,1.3021723206772968,1.291890485145501,1.291890485145501,1.1171260263305358,1.1171260263305358,1.068419145433434,1.068419145433434
2017-02-05,0.8117364732432226,0.8117364732432226,0.834524277558773,0.834524277558773,0.8774901020204198,0.8774901020204198,0.9025196504284546,0.9025196504284546
2017-02-12,0.7474281132146229,0.7474281132146229,0.803147969656348,0.803147969656348,0.836212945719246,0.836212945719246,0.8417014452466877,0.8417014452466877
2017-02-19,-0.3010130263977058,-0.3010130263977058,-0.2860350288902687,-0.2860350288902687,-0.17549244932588143,-0.17549244932588143,-0.11185783446789267,-0.11185783446789267
2017-02-26,1.2274255955521147,1.2274255955521147,1.0706356709361473,1.0706356709361473,1.1838541638625917,1.1838541638625917,1.0767166607260323,1.0767166607260323
2017-03-05,1.9841161435969672,1.9841161435969672,1.9841506667730544,1.9841506667730544,2.1411691678940916,2.1411691678940916,2.058176141686296,2.058176141686296
2017-03-12,2.017513054248489,2.017513054248489,2.062726030682427,2.062726030682427,1.9851807364132648,1.9851807364132648,1.9229602589475967,1.9229602589475967
2017-03-19,1.2846921932718067,1.2846921932718067,1.654297149108474,1.654297149108474,1.4777833435587286,1.4777833435587286,1.8226359042116689,1.8226359042116689
2017-03-26,1.137324910357012,1.137324910357012,1.0969655778157439,1.0969655778157439,0.822677599799352,0.822677599799352,1.0130239405333001,1.0130239405333001
2017-04-02,0.4672299479368726,0.4672299479368726,0.41722451362960067,0.41722451362960067,0.6245832803635835,0.6245832803635835,0.45708575482933955,0.45708575482933955
2017-04-09,-0.4606527712187715,-0.4606527712187715,0.06035298124551408,0.06035298124551408,-0.25471190898412255,-0.25471190898412255,0.24151823299445782,0.24151823299445782
2017-04-16,2.4533777635219187,2.4533777635219187,2.4562859866251023,2.4562859866251023,2.538472301261283,2.538472301261283,2.5554771141335313,2.5554771141335313
2017-04-23,2.08470600059646,2.08470600059646,2.069926587105468,2.069926587105468,2.099828477597345,2.099828477597345,2.0599514069680853,2.0599514069680853
2017-04-30,2.157342383558333,2.157342383558333,2.113157232321439,2.113157232321439,2.1473529971936736,2.1473529971936736,2.0954596789383833,2.0954596789383833
2017-05-07,1.7645451409872264,1.7645451409872264,1.776971281159935,1.776971281159935,1.8084478830964619,1.8084478830964619,1.823155151279364,1.823155151279364
2017-05-14,1.569695366347582,1.569695366347582,1.5310680139991533,1.5310680139991533,1.5212186175809461,1.5212186175809461,1.5115559474771563,1.5115559474771563
2017-05-21,1.1948731069315615,1.1948731069315615,1.1690821773889977,1.1690821773889977,1.2128889738332291,1.2128889738332291,1.188782332104502,1.188782332104502
2017-05-28,1.010905812030341,1.010905812030341,1.0282509828928421,1.0282509828928421,1.0447453520422503,1.0447453520422503,1.0278984247531544,1.0278984247531544
2017-06-04,0.8923735127493273,0.8923735127493273,0.881740864561483,0.881740864561483,0.8341906199367851,0.8341906199367851,0.8539628316401504,0.8539628316401504
2017-06-11,0.8602927122846673,0.8602927122846673,0.9015813377933746,0.9015813377933746,0.8986572199906947,0.8986572199906947,0.8496869262984518,0.8496869262984518
2017-06-18,0.07074803013979869,0.07074803013979869,0.02588087353813507,0.02588087353813507,-0.02653018613397952,-0.02653018613397952,-0.08062764386542234,-0.08062764386542234
2017-06-25,0.7080934890494117,0.7080934890494117,0.7764649647415715,0.7764649647415715,0.7384481377923658,0.7384481377923658,0.8211181378996323,0.8211181378996323
2017-07-02,0.9689202114055708,0.9689202114055708,1.027004895575139,1.027004895575139,1.0088590442241971,1.0088590442241971,1.1043543102864442,1.1043543102864442
2017-07-09,1.643108394204325,1.643108394204325,1.6132566370052162,1.6132566370052162,1.676112813341767,1.676112813341767,1.6286439786313698,1.6286439786313698
2017-07-16,1.3927585318237317,1.3927585318237317,1.504476615105119,1.504476615105119,1.3747373731083148,1.3747373731083148,1.5120339196744557,1.5120339196744557
2017-07-23,2.1188933954223375,2.1188933954223375,2.17257093809766,2.17257093809766,2.0481587382460553,2.0481587382460553,2.0807774599131337,2.0807774599131337
2017-07-30,2.152865196427884,2.152865196427884,2.090369799026136,2.090369799026136,2.1319043338724932,2.1319043338724932,2.0569693544276944,2.0569693544276944
2017-08-06,0.9367974663794922,0.9367974663794922,0.9058409756571273,0.9058409756571273,0.932537252298693,0.932537252298693,0.8145485336964974,0.8145485336964974
2017-08-13,0.16956563177742626,0.16956563177742626,0.21568535412442877,0.21568535412442877,0.2232294513088245,0.2232294513088245,0.2383839290381909,0.2383839290381909
2017-08-20,0.5755719150304608,0.5755719150304608,0.5085130132097956,0.5085130132097956,0.5572812633135404,0.5572812633135404,0.4515153176852593,0.4515153176852593
2017-08-27,0.24854128190104585,0.24854128190104585,0.2570501321312936,0.2570501321312936,0.296957070787059,0.296957070787059,0.21468340346395592,0.21468340346395592
2017-09-03,0.12319670323052076,0.12319670323052076,0.3106993298282714,0.3106993298282714,0.23690384710579887,0.23690384710579887,0.3135120433311079,0.3135120433311079
2017-09-10,0.894980561515085,0.894980561515085,0.7911603274964158,0.7911603274964158,0.805476292342454,0.805476292342454,0.7274708205723325,0.7274708205723325
2017-09-17,0.7840357553642096,0.7840357553642096,0.6672991803356122,0.6672991803356122,0.41040674749967093,0.41040674749967093,0.41676640864526127,0.41676640864526127
2017-09-24,1.3910781822990699,1.3910781822990699,1.287994024857001,1.287994024857001,1.2439339269214624,1.2439339269214624,1.2277854012743756,1.2277854012743756
2017-10-01,1.1493349272951308,1.1493349272951308,1.0647322741118992,1.0647322741118992,1.1111571238377964,1.1111571238377964,0.9465926249837461,0.9465926249837461
2017-10-08,0.7350512283203191,0.7350512283203191,0.6998850291133893,0.6998850291133893,0.8048888656713996,0.8048888656713996,0.870740165088914,0.870740165088914
2017-10-15,0.6480216039649548,0.6480216039649548,0.6512345636305962,0.6512345636305962,0.5861643269638591,0.5861643269638591,0.3582057544657118,0.3582057544657118
2017-10-22,-0.007828194489549207,-0.007828194489549207,0.13166335650074587,0.13166335650074587,0.2626000559731077,0.2626000559731077,0.28146614398935843,0.28146614398935843
2017-10-29,-0.8063752698173388,-0.8063752698173388,-0.6917518469327635,-0.6917518469327635,-0.7639506389892663,-0.7639506389892663,-0.4482351578087033,-0.4482351578087033
2017-11-05,-1.4591581648577738,-1.4591581648577738,-1.2330136009309758,-1.2330136009309758,-1.4802393051194693,-1.4802393051194693,-1.1484368913366796,-1.1484368913366796
2017-11-12,-0.9439357075833363,-0.9439357075833363,-1.1746815724759447,-1.1746815724759447,-0.9398078880264619,-0.9398078880264619,-1.1240677773316914,-1.1240677773316914
2017-11-19,0.2073226460666608,0.2073226460666608,0.21822484833744185,0.21822484833744185,0.09444248851843386,0.09444248851843386,-0.12367516903133466,-0.12367516903133466
2017-11-26,0.5627662676523797,0.5627662676523797,0.616487873484018,0.616487873484018,0.47937912528170395,0.47937912528170395,0.31621679298915034,0.31621679298915034
2017-12-03,0.8732589708469691,0.8732589708469691,0.8415442479819318,0.8415442479819318,0.9636896065853225,0.9636896065853225,0.9177623303306812,0.9177623303306812
2017-12-10,1.2675631534967662,1.2675631534967662,1.540993275203893,1.540993275203893,1.498700814833439,1.498700814833439,1.6512649474618817,1.6512649474618817
2017-12-17,0.49155768662083216,0.49155768662083216,0.5208897527423522,0.5208897527423522,0.552805571364954,0.552805571364954,0.7394689932064723,0.7394689932064723
2017-12-24,0.8505604914562584,0.8505604914562584,0.9082470438022797,0.9082470438022797,0.9366914670771777,0.9366914670771777,0.858699739300938,0.858699739300938
2017-12-31,1.9299524017943306,1.9299524017943306,2.0438396388151143,2.0438396388151143,2.0415285329663266,2.0415285329663266,2.199714537957614,2.199714537957614
2018-01-07,2.68411762270083,2.68411762270083,2.8026474426043713,2.8026474426043713,2.715140707737254,2.715140707737254,2.84606553960025,2.84606553960025
2018-01-14,2.3889537777773846,2.3889537777773846,2.425679036188837,2.425679036188837,2.401596704422214,2.401596704422214,2.4259535795274703,2.4259535795274703
2018-01-21,1.9949229448904144,1.9949229448904144,1.9373644093182987,1.9373644093182987,1.9388779034631254,1.9388779034631254,1.9175876051632694,1.9175876051632694
2018-01-28,0.908916781064234,0.908916781064234,0.9704744735189919,0.9704744735189919,0.2231492348604707,0.2231492348604707,0.2017759467199924,0.2017759467199924
2018-02-04,-0.13330729030160543,-0.13330729030160543,0.05432475365808381,0.05432475365808381,-0.10359011963592057,-0.10359011963592057,0.13123273232193777,0.13123273232193777
2018-02-11,0.4769569940642722,0.4769569940642722,0.5628234059946345,0.5628234059946345,0.5825670019572241,0.5825670019572241,0.5649719675003333,0.5649719675003333
2018-02-18,0.3088352940506248,0.3088352940506248,0.3193575839646597,0.3193575839646597,0.341492864096764,0.341492864096764,0.45827294493109144,0.45827294493109144
2018-02-25,-0.9115722367116722,-0.9115722367116722,-0.7208572392322279,-0.7208572392322279,-0.8505664806130836,-0.8505664806130836,-0.6291476926112897,-0.6291476926112897
2018-03-04,-0.3637151838100009,-0.3637151838100009,-0.40436657355324734,-0.40436657355324734,-0.26385928442496875,-0.26385928442496875,-0.29620523504681984,-0.29620523504681984
2018-03-11,-0.40566170901363185,-0.40566170901363185,-0.5577116989963417,-0.5577116989963417,-0.6089422813114499,-0.6089422813114499,-0.6540721559928347,-0.6540721559928347
2018-03-18,-1.3736466819266058,-1.3736466819266058,-1.3914415642256566,-1.3914415642256566,-1.4453885848357855,-1.4453885848357855,-1.2460469875270832,-1.2460469875270832
2018-03-25,-1.301703829144541,-1.301703829144541,-1.4325891637034347,-1.4325891637034347,-1.617641831502895,-1.617641831502895,-1.6739643708485055,-1.6739643708485055
2018-04-01,-1.081650952962993,-1.081650952962993,-1.0779331151331335,-1.0779331151331335,-0.8870013976108899,-0.8870013976108899,-1.0602971979742508,-1.0602971979742508
2018-04-08,-0.4669632031067771,-0.4669632031067771,-0.5633615151794112,-0.5633615151794112,-0.2766404692381852,-0.2766404692381852,-0.40098286400476113,-0.40098286400476113
2018-04-15,-0.024968673601837323,-0.024968673601837323,-0.07397529112661938,-0.07397529112661938,0.17598604796839007,0.17598604796839007,0.08760660354514428,0.08760660354514428
2018-04-22,-0.4205772955285128,-0.4205772955285128,-0.4932799257598061,-0.4932799257598061,-0.19600527628173933,-0.19600527628173933,-0.4959138509601158,-0.4959138509601158
2018-04-29,-0.9470616114958149,-0.9470616114958149,-1.0300726983715984,-1.0300726983715984,-0.669618133573914,-0.669618133573914,-0.853962713909989,-0.853962713909989
2018-05-06,-0.2370912138188018,-0.2370912138188018,-0.38260452355348384,-0.38260452355348384,-0.12005203382443422,-0.12005203382443422,-0.2695173838829332,-0.2695173838829332
2018-05-13,-1.3828966150465434,-1.3828966150465434,-1.3788637628678704,-1.3788637628678704,-0.9479905778666211,-0.9479905778666211,-1.090337074467293,-1.090337074467293
2018-05-20,-2.4127826731757915,-2.4127826731757915,-2.425842128754748,-2.425842128754748,-2.154253026166434,-2.154253026166434,-2.2409381069744905,-2.2409381069744905
2018-05-27,-2.159451616436235,-2.159451616436235,-2.2273920542756778,-2.2273920542756778,-2.0644837312547564,-2.0644837312547564,-2.1903504402339635,-2.1903504402339635
2018-06-03,-1.7331139233188477,-1.7331139233188477,-1.565946102934462,-1.565946102934462,-1.5779380594498023,-1.5779380594498023,-1.4312214276750739,-1.4312214276750739
2018-06-10,-2.0246741059077924,-2.0246741059077924,-2.0607983472843494,-2.0607983472843494,-1.9625083389664588,-1.9625083389664588,-1.9735212587366135,-1.9735212587366135
2018-06-17,-2.2303479627206744,-2.2303479627206744,-2.2579645100949572,-2.2579645100949572,-2.254777762610979,-2.254777762610979,-2.307669343763974,-2.307669343763974
2018-06-24,-1.9595588759057323,-1.9595588759057323,-1.9224946116325363,-1.9224946116325363,-1.9262586126060663,-1.9262586126060663,-1.8831885207653902,-1.8831885207653902
2018-07-01,-1.1301296287924327,-1.1301296287924327,-1.1718163536725306,-1.1718163536725306,-1.112220981441092,-1.112220981441092,-1.1243461442426304,-1.1243461442426304
2018-07-08,-1.1656883118802583,-1.1656883118802583,-1.1773818661177051,-1.1773818661177051,-1.145065599237747,-1.145065599237747,-1.1583155415061084,-1.1583155415061084
2018-07-15,-0.9957818304045855,-0.9957818304045855,-1.013327608811697,-1.013327608811697,-0.958420757133772,-0.958420757133772,-0.9780604417246304,-0.9780604417246304
2018-07-22,-0.4683755984612696,-0.4683755984612696,-0.4491369241651817,-0.4491369241651817,-0.4373988735811726,-0.4373988735811726,-0.49549847726588137,-0.49549847726588137
2018-07-29,-0.7623425311613666,-0.7623425311613666,-0.7899951194952614,-0.7899951194952614,-0.7741258056659612,-0.7741258056659612,-0.7776833553979288,-0.7776833553979288
2018-08-05,-1.13600562247702,-1.13600562247702,-1.1935639344239406,-1.1935639344239406,-1.2009636783162625,-1.2009636783162625,-1.2722402415260876,-1.2722402415260876
2018-08-12,-1.3051110848645044,-1.3051110848645044,-1.3132539721268963,-1.3132539721268963,-1.2547723583374413,-1.2547723583374413,-1.2731383004731756,-1.2731383004731756
2018-08-19,-0.6212291763792934,-0.6212291763792934,-0.47621823697961446,-0.47621823697961446,-0.5555758782800108,-0.5555758782800108,-0.4114117954230364,-0.4114117954230364
2018-08-26,-0.8127277283841787,-0.8127277283841787,-0.8456932557159027,-0.8456932557159027,-0.9568078643359533,-0.9568078643359533,-0.9549820168840459,-0.9549820168840459
2018-09-02,-0.815357529781918,-0.815357529781918,-0.9502021543574831,-0.9502021543574831,-0.762705148667843,-0.762705148667843,-0.8564333047970673,-0.8564333047970673
2018-09-09,-0.034780923932725465,-0.034780923932725465,-0.10221383809276645,-0.10221383809276645,0.0020769219585774212,0.0020769219585774212,-0.14260825757409173,-0.14260825757409173
2018-09-16,1.8412928695882544,1.8412928695882544,1.678321763814848,1.678321763814848,1.4761425004490094,1.4761425004490094,1.3288062890061996,1.3288062890061996
2018-09-23,-0.16643563655705798,-0.16643563655705798,-0.25768007352916994,-0.25768007352916994,-0.4387301923918438,-0.4387301923918438,-0.5320784015088085,-0.5320784015088085
2018-09-30,-1.607303998753112,-1.607303998753112,-1.4454774542780457,-1.4454774542780457,-1.5454010275223047,-1.5454010275223047,-1.384332297590231,-1.384332297590231
2018-10-07,-1.9367509687190276,-1.9367509687190276,-1.96752269724362,-1.96752269724362,-1.9576032262706018,-1.9576032262706018,-2.034816217093014,-2.034816217093014
2018-10-14,-1.9396962552979098,-1.9396962552979098,-1.9499222432460337,-1.9499222432460337,-2.02907508718131,-2.02907508718131,-2.0799494361000055,-2.0799494361000055
2018-10-21,-1.9159450504553646,-1.9159450504553646,-1.963308110222415,-1.963308110222415,-2.173901553589377,-2.173901553589377,-2.1090082530820267,-2.1090082530820267
2018-10-28,-1.0626165296773988,-1.0626165296773988,-1.0953383094139075,-1.0953383094139075,-1.036759751605586,-1.036759751605586,-1.0736822449045929,-1.0736822449045929
2018-11-04,-1.1573555560031101,-1.1573555560031101,-1.2264550914859191,-1.2264550914859191,-1.2199376339724588,-1.2199376339724588,-1.2914990191490496,-1.2914990191490496
2018-11-11,-1.0791250641851386,-1.0791250641851386,-1.102942274451014,-1.102942274451014,-1.0715171475262568,-1.0715171475262568,-1.0707141141785872,-1.0707141141785872
2018-11-18,-0.9551616894939563,-0.9551616894939563,-0.935443632742102,-0.935443632742102,-0.8185524063203677,-0.8185524063203677,-0.7976359442328087,-0.7976359442328087
2018-11-25,-0.7174233909815744,-0.7174233909815744,-0.7512382280163356,-0.7512382280163356,-0.6619584881580383,-0.6619584881580383,-0.6519749685723567,-0.6519749685723567
2018-12-02,-1.7461310699613353,-1.7461310699613353,-1.7591591782470253,-1.7591591782470253,-1.8244482752598976,-1.8244482752598976,-1.7912734157935324,-1.7912734157935324
2018-12-09,-1.5207265371069516,-1.5207265371069516,-1.545471752437728,-1.545471752437728,-1.5524029387758185,-1.5524029387758185,-1.5939189230299757,-1.5939189230299757
2018-12-16,-2.0956704021751764,-2.0956704021751764,-2.0225552409355676,-2.0225552409355676,-1.9950029424041598,-1.9950029424041598,-2.0507661958364505,-2.0507661958364505
2018-12-23,-1.4617472226130883,-1.4617472226130883,-1.4539301370980775,-1.4539301370980775,-1.336597503811382,-1.336597503811382,-1.3196418172504645,-1.3196418172504645
2018-12-30,-0.8709328256590264,-0.8709328256590264,-0.8268653746932861,-0.8268653746932861,-0.7426219621239384,-0.7426219621239384,-0.7130376708268898,-0.7130376708268898
2019-01-06,-0.5067225547448845,-0.5067225547448845,-0.3551430994054537,-0.3551430994054537,-0.33888748863692014,-0.33888748863692014,-0.21880658268563916,-0.21880658268563916
2019-01-13,0.2626999415335319,0.2626999415335319,0.242761454642369,0.242761454642369,0.3601775113374193,0.3601775113374193,0.35478339891918176,0.35478339891918176
2019-01-20,0.25863601728609437,0.25863601728609437,0.2381275606178991,0.2381275606178991,0.33479915010497285,0.33479915010497285,0.3592748147834686,0.3592748147834686
2019-01-27,0.007458801391393989,0.007458801391393989,0.05440023702876015,0.05440023702876015,0.0969950355470045,0.0969950355470045,0.1797689221917873,0.1797689221917873
2019-02-03,-0.05824340136266742,-0.05824340136266742,-0.12179393095390545,-0.12179393095390545,-0.00777126527606142,-0.00777126527606142,-0.08100876176520745,-0.08100876176520745
2019-02-10,0.4759233555386122,0.4759233555386122,0.5897810154321413,0.5897810154321413,0.5763643390999054,0.5763643390999054,0.6538638688007509,0.6538638688007509
2019-02-17,1.0807980986253423,1.0807980986253423,1.0411715661020335,1.0411715661020335,1.08187872437096,1.08187872437096,0.9490072951637583,0.9490072951637583
2019-02-24,1.7371208476126414,1.7371208476126414,1.7161378968084897,1.7161378968084897,1.6011225605363573,1.6011225605363573,1.5641667939043908,1.5641667939043908
2019-03-03,0.6937730358152628,0.6937730358152628,0.7926379946889082,0.7926379946889082,0.7625040812329674,0.7625040812329674,0.8387261190128533,0.8387261190128533
2019-03-10,1.6515366689291928,1.6515366689291928,1.648760788278911,1.648760788278911,1.649869577642253,1.649869577642253,1.5861339740952038,1.5861339740952038
2019-03-17,0.3173081541151978,0.3173081541151978,0.3290293280361961,0.3290293280361961,0.31403024610663943,0.31403024610663943,0.26235711602471484,0.26235711602471484
2019-03-24,0.6170222962293451,0.6170222962293451,0.7953344212404307,0.7953344212404307,0.7229226202171992,0.7229226202171992,0.8596687471508585,0.8596687471508585
2019-03-31,1.5839803267601333,1.5839803267601333,1.563939736133034,1.563939736133034,1.6243491512048531,1.6243491512048531,1.5493764866032331,1.5493764866032331
2019-04-07,2.1379208339932765,2.1379208339932765,2.111670326484522,2.111670326484522,2.139555322898753,2.139555322898753,2.154407573103651,2.154407573103651
2019-04-14,1.9211248119849569,1.9211248119849569,1.9678369244337433,1.9678369244337433,1.9836915894998655,1.9836915894998655,1.9382304541300923,1.9382304541300923
2019-04-21,1.2052824003615066,1.2052824003615066,1.3390003875111074,1.3390003875111074,1.252981932621905,1.252981932621905,1.3870651250684034,1.3870651250684034
2019-04-28,0.689669519620564,0.689669519620564,0.8742840614402712,0.8742840614402712,0.6805653608649413,0.6805653608649413,0.8906429661211396,0.8906429661211396
2019-05-05,-0.5207649775854734,-0.5207649775854734,-0.6055325257865409,-0.6055325257865409,-0.6545498663073204,-0.6545498663073204,-0.77885732090772,-0.77885732090772
2019-05-12,-0.66602884863279,-0.66602884863279,-0.681009869996827,-0.681009869996827,-0.6612115875629266,-0.6612115875629266,-0.6945332840763624,-0.6945332840763624
2019-05-19,-0.8320753219921339,-0.8320753219921339,-0.9244006340975502,-0.9244006340975502,-0.7909864027949006,-0.7909864027949006,-0.8202233767799533,-0.8202233767799533
2019-05-26,-1.4531357203121404,-1.4531357203121404,-1.4698932357154102,-1.4698932357154102,-1.4399534577742497,-1.4399534577742497,-1.444069837239156,-1.444069837239156
2019-06-02,-0.44340004068499145,-0.44340004068499145,-0.4510443697807362,-0.4510443697807362,-0.37235759447031014,-0.37235759447031014,-0.48212172914327084,-0.48212172914327084
2019-06-09,-1.664431196803813,-1.664431196803813,-1.6907864869708722,-1.6907864869708722,-1.6913476621934789,-1.6913476621934789,-1.7240411550401258,-1.7240411550401258
2019-06-16,-0.981830868870944,-0.981830868870944,-1.0107915073506886,-1.0107915073506886,-0.9901204063357691,-0.9901204063357691,-1.056890777805253,-1.056890777805253
