Date,SON_Open_average,SON_Open_max,SON_Open_volatility,SON_Open_change,SON_High_average,SON_High_max,SON_High_volatility,SON_High_change,SON_Low_average,SON_Low_max,SON_Low_volatility,SON_Low_change,SON_Close_average,SON_Close_max,SON_Close_volatility,SON_Close_change,SON_Volume_average,SON_Volume_max,SON_Volume_volatility,SON_Volume_change
2016-07-24,1.5192518573855733,1.5151728465929089,-0.305390782912568,-0.46836423862280446,1.443468411744505,1.3759728871610166,-0.3978664765263172,-0.7837153120980219,1.4790033837207324,1.4354716286437628,-0.289944281711671,-0.7414491807373218,1.4382628213586977,1.449850830702844,-0.13403428237856624,-0.9433817947982152,0.8028722260190734,0.9130438220823378,1.6474972626430417,-1.892395837068324
2016-07-31,1.1363756810261754,1.0425218651891235,-0.6044481969887084,0.23023949944997277,1.1060549512938156,1.0752966032050542,-0.260314038885828,0.33816525493371863,1.221550237813097,1.145775584455197,-0.468545580387907,0.3552090048683964,1.1357587067906376,1.0308123194695205,-0.5670109444959452,0.28583592831991655,-0.6846001868070029,-0.8219566475991513,-0.7756511453812405,-0.10363750048173385
2016-08-07,1.096012206323241,1.0533046487361426,-0.6002198743790592,-0.4854328767127402,1.103678788376898,1.01416839681899,-0.7476381431408353,-0.5362792704347927,1.1407241048406573,1.0146554232620761,-0.8458712359153007,-0.4875054236971974,1.0869562242863384,0.975891419156491,-0.5765886999841763,-0.6468323311227926,-0.6379258017017764,0.07827226053736025,0.6548478970062737,-1.240370693175376
2016-08-14,0.9091596558814342,0.9031747011532628,-0.18485605490679546,0.3849837229448288,0.9389186579569855,0.9057180329133038,-0.24650860958681894,0.28580465627653184,0.9884415441234214,0.9188421901451365,-0.5138018078947217,0.2837300486558598,1.0338056497082633,1.032659294881901,-0.016216706128543815,0.46138357433009364,-0.9746869349157284,-0.677646007862753,-0.28897953714277647,0.4118786733429339
2016-08-21,1.036576382720591,0.9676066939086214,-0.5493023310754708,-0.44679039126324965,1.0329885399255987,0.9763750356904337,-0.8276124355590998,-0.3524329968458302,1.0235842674173148,1.0053869599373644,-0.5719158332000459,-0.29052485291204105,0.98151606744197,0.8369274609056342,-0.8660935687997564,-0.1847995318417811,-0.8212840269285372,-0.8942487802116881,-0.9906532861089661,0.5286189958596911
2016-08-28,0.9467776372904608,0.943200661383287,-0.8195304574232267,0.03259185343502647,0.9275562589880966,1.0759796561955275,-0.24892963900664147,0.32511095263185,0.9715228071663693,1.0491103228215393,-0.6538571207323388,0.10054135424519402,1.0136561876875052,1.2399692191856395,-0.25093717568444734,0.4695742792840232,-0.4695999955190954,-0.8954510772013887,-1.1664632252652603,0.6727122434541385
2016-09-04,1.0115433541747951,1.2303681424194475,0.8781580871610489,-1.6574185768766683,1.0851778029564318,1.257367495792946,0.1775688207827141,-1.1217193112687929,0.9681373135990046,1.2938740207842927,0.6236819085011912,-1.298898301474312,1.0361138899808076,1.3167272476406073,0.636017643373511,-1.0868959720344884,-0.27441723814320895,-0.45117580353901704,-0.32455190102591025,-0.2711234543165953
2016-09-11,0.5498946141864909,0.7864378174314257,-0.1394304066154434,0.5930831762766128,0.6712919765744718,0.9211743741116155,0.19687976684153286,0.6837270937747826,0.5292513062888211,0.8527107772142732,0.08128769703716462,0.7583570938031766,0.6431228253297655,0.7164053873887728,-0.21070893814667113,0.5551264798394314,1.473589766936132,1.7709530848607549,1.2295955835689536,0.2963572736818417
2016-09-18,1.4239486456097579,1.8189125621768638,-0.2719560148745114,-0.31788094340206013,1.4979990121713522,1.7038152462505247,-0.47534160475081466,-0.28956697962151606,1.412203851885715,1.808977478062413,-0.3007207835729664,-0.14074176516210787,1.539379161799867,1.9255618821017308,0.05916550043723792,-0.1420323476226835,-0.8466814853100969,-1.1537793720069136,-1.3506323894852423,-0.29655550867338243
2016-09-25,1.5167227275498858,1.6222521413891207,0.7947364871718618,-0.8226071141399138,1.4767629400147742,1.4206172596137674,1.0891800930985607,-1.243427539395289,1.2928369067513394,1.2690356270681638,1.6752728525332228,-1.6693013558373055,1.303429444030427,1.54151155962355,2.1695742927425274,-1.8735894685302508,-0.48139274784327224,0.773062916714459,1.223871475297494,2.114134689278427
2016-10-02,-1.091628792380304,-1.1314675262273923,-0.7831210789952315,0.24704508984372084,-1.1061311111388044,-1.4494832393335235,-1.566730640785992,-0.13018210104693886,-1.3218999784626657,-1.441929205437424,-0.9318312167645196,0.3841226934087876,-1.3347011462427607,-1.0492558799283658,-0.4076763573322036,0.26320496850750724,0.29983991480303795,0.061843432733516356,-0.11126867701813535,-0.813062848488826
2016-10-09,-1.7930859469037772,-1.8106262967687587,-0.8558184332800112,0.09506639537398062,-1.7050144563089407,-1.6378431406453946,-0.6423691525825024,0.6383851150370128,-1.7999952817596447,-1.5668548853170334,-0.10499431611250265,0.7269445219345597,-1.7802539370810224,-1.7065551030425445,-0.7443200212191327,0.7118303709709178,-1.2373341251123795,-1.1857775666942931,-0.5197262034363822,-0.6910733390830903
2016-10-16,-0.7472648991132311,0.2538373664743027,2.1327725498472287,1.378001244368614,-0.3581815226128896,-0.05046517385607374,0.6951388202514022,1.3009065544319,-1.0397637133611184,-1.1803657929247482,-0.7160162940380926,0.06707536275147767,-0.9167369798121642,-1.0439838839932163,-1.0141014415494982,0.006553351787003892,1.2024184461222878,1.0480547552614845,1.6033281100164984,1.9971641130313373
2016-10-23,-1.5254763356297434,-1.537745947730998,-0.3463503810466145,-0.6247339243277208,-1.5784375212022572,-1.725354987159606,-1.5110890007743008,-0.28526949592970646,-1.6943224385757327,-1.678380025740556,-0.9891100919851135,-0.194963425981167,-1.6570434476325009,-1.5886067351132969,-0.9556745131175264,0.29885065923881704,1.8769137970795966,1.1821255984323984,0.478787795724679,0.11468943227679335
2016-10-30,-1.2765917058340845,-1.2225838340862454,-0.1731821969454377,0.14847670361228485,-1.3814852059521152,-1.4318283587743075,-1.007826992520187,-0.0924042086455229,-1.3031285799910786,-1.099336168174029,-0.11180589457013686,0.8538122962786987,-1.4592999259557513,-1.195589002799494,-0.4090113690775728,0.7848266407186197,0.16484336657788465,-0.6610681100364637,-1.5345237137663317,-0.081067790055551
2016-11-06,-0.40435160883825155,-0.010843266386404551,1.249629807814312,1.6877110906588275,0.05368537177247944,0.8002305770473808,2.2291956615937507,2.035985970530267,-0.23397873111279519,0.37599102841141246,1.804803688093483,1.5918468870079214,0.21817231842243257,0.8533909544116713,1.4494331054958487,1.7298026664902924,0.3503636857398194,0.24188677316997806,-0.23508207388213206,0.8575401484274413
2016-11-13,1.6700320227374716,1.490434417230017,-0.702779923977264,0.5485987244660003,1.6947872598279965,1.5660887371018335,0.0932532049670568,0.7171858208759918,1.7820066480942738,1.63159101606494,-0.12654008637877556,0.7242134648220907,1.8097726179508264,1.6432944324862597,0.11770390012511779,0.66889919910459,-0.49029792500961494,-0.9339322327390736,-0.7344390483683769,0.13293432667792815
2016-11-20,2.0027804888211116,1.7788895810105787,-1.1113395730373898,-0.08714147726344304,2.0297073790830287,1.7534872236060024,-0.7395147904437158,0.17730973645242126,2.074018670972416,1.8460289823005818,-0.8430867434053785,0.2622522209285966,2.0247260503563496,1.6002904016238007,-1.300187167427817,-0.08137640998596098,-1.461035244590442,-1.4663654359981655,-0.7532130897368454,-0.24545954317300284
2016-11-27,1.482590528825164,1.822917298945829,1.7262436069653113,-1.3767922382089282,1.4614886525153497,1.711008641318636,2.004125852857975,-1.9804480820488446,1.2805645541652546,1.535061965060136,1.8396275945502694,-1.5345580876008107,1.2830894434416023,1.660826269340043,1.5998276828772826,-1.9337133665284658,0.7937314198415993,0.46208876480451144,-0.40679413885954574,-0.30813905983811096
2016-12-04,1.025396428258656,0.9809877488525566,0.45774297313805973,0.7630579097869931,1.1284030437299568,1.1521059773261018,0.975601876159299,1.0423179171748997,1.0641346713953042,1.0095330887352618,-0.04744202396006278,0.7108653503499504,1.1475339391961104,1.2032672575893257,0.8739037318599517,0.5993237346599612,0.648094065916239,0.5449304770372299,0.3988311867881448,-1.4088128977119359
2016-12-11,0.8918620757229826,0.7275800952599805,-0.6539775793673852,-0.43414476317545586,0.9263557676935114,0.6862549746502018,-0.6019271844251902,-0.3358569584895988,0.9236517089103112,0.8887110468540916,-0.1633319858500035,0.13602675098854397,0.8795910950636969,0.720849620853226,-0.2773458834966499,0.36608201840855475,1.497221129982248,2.887189013687426,3.019622665532806,-0.31970363709863225
2016-12-18,0.8773011004333415,0.7335425765838609,-0.42320809140590093,-1.1230788854790623,0.7754349407694647,0.6273582136686352,-0.43354582507303635,-0.7580662239909963,0.9109289523840464,0.841322984635939,-0.3699528086441066,-0.7883119364937884,0.7961331827805456,0.5828720131038156,-0.6871013387213211,-0.41900846321381735,-1.636561550650468,-1.0853259367058725,-0.4640276478379307,-0.7560451551866189
2016-12-25,0.7741331291978698,0.6317673679021287,-0.8219378979504732,-0.4095131414875658,0.6678664144419679,0.510003386625259,-0.5440089475573919,-0.7835609527613286,0.7099252241459632,0.67413703741587,-0.02293645005127762,-1.3427643001007716,0.6034147046741781,0.5169821813449997,0.0760799157400167,-1.2633099174674318,-1.4332979149302612,-0.96447535570893,-0.5018234722945109,0.8594008059684493
2017-01-01,0.6842865232487608,0.643791599531397,0.19278922885259217,0.8663964657962558,0.7788542841816821,0.6659940649241191,0.17199211998285582,0.4054813461083193,0.7131184418787442,0.5646033253193717,-0.19786977682023255,0.6649406878098776,0.7851831642473953,0.6234302747373841,-0.2816034184442753,0.25802769624508565,0.014898265973192286,-0.14989365678902045,-0.0955450482019925,0.614754856789116
2017-01-08,0.918291406690096,0.8529423162886407,-0.17253932008062164,0.8224231361180399,0.9489178755836402,0.7837888508555604,-0.7815973477881373,0.1331852258389373,0.928941379205346,0.8362895841848356,-0.5512558938888813,0.43475512905491515,1.00009565800564,0.749491199913122,-0.8432223549289012,0.11162639205522772,-0.6848934748698587,-0.5587358286744457,-0.43680545114567754,-1.0502769526255697
2017-01-15,0.6486774490165369,0.5112448908933636,-0.6290980842927683,-0.9409327365910121,0.535774504995364,0.37218400485030945,-0.7836173690031314,-0.6100725326889821,0.6126887255349789,0.4760756043546177,-0.7947680617642481,-0.6178843253961497,0.4766287418788026,0.2506993612289362,-0.7870434508251434,-0.3420493638205365,0.5947345290185089,0.3399110663449782,0.11216395715427213,0.7329495288867572
2017-01-22,1.0996727757135574,0.9982758338540633,-0.2579958435339266,0.20462081204531077,1.0642796349669004,1.0664520961256294,-0.13550277571288574,-0.0807272947549685,1.0772138745831408,1.0774250554113622,-0.41967671345817076,-0.07269492362510359,1.1369301224112667,0.9843005098663312,-0.6789324798783131,0.004340840676181857,0.9200968339529962,1.273021190271425,1.4576204406855653,-2.3722892767759975
2017-01-29,1.2674972510981979,1.0644703501345039,-1.031358522261435,-0.29457854689786495,1.3580128382473113,1.354613021643173,-0.7443912440441316,-0.02363912699859239,1.2459062396450693,1.062022394427284,-1.261767054049416,-0.026773621520490624,1.328437268283432,1.02366333814503,-1.2138522354959351,-0.23539063043592487,0.25781550983264384,-0.2453099271189177,-0.6469595901338149,-0.38909789854156895
2017-02-05,-0.6209368922212938,0.7060111958618215,1.690729855552861,-1.9813468430649546,-0.5666126472210903,0.7727198410778093,1.6836961783596331,-1.6779079624019102,-0.7092104111339197,1.053479024570122,2.367983764801677,-1.729277674722493,-0.7096760509033649,0.3315662073371525,1.371731081520865,-1.3763407337709073,2.3363204996372313,1.7663032394448606,1.6473200581125458,1.3691708536052554
2017-02-12,-1.323054796607748,-1.6775571387290642,-0.8087696407225576,0.4763633014514767,-1.3566974664222022,-1.400815519955612,-0.5665413444475204,0.167255105145769,-1.0505479499866475,-1.3207945226034858,-0.503488554276849,-0.045072031960044334,-1.09759084043957,-1.4333577667173436,-0.23353724374077903,-0.22883838059465905,-0.044606504954017155,-0.20183499395917212,-0.36626897045307083,0.8740323942302987
2017-02-19,-1.2077310849481426,-1.567744853924651,-0.9605270508609889,0.494968422442177,-1.0653709696020797,-1.3874398268832049,-1.099225435391269,0.36281115296349314,-0.7533791574498553,-1.3960756648874613,-0.8405824494776075,0.5893854720241671,-0.6988204332210932,-1.3513816143105688,-1.0363215190997097,0.22165862950621604,0.04864366243844467,-0.31095231547262253,-0.5731772394470421,1.0189807089457112
2017-02-26,-0.10383156191882995,0.06305604186914238,0.1859011851185788,0.19686644642171133,-0.18016475810736868,0.0038646126432177307,0.40596178035762337,0.36247120705631364,0.09667755358881525,0.017563625227143744,-0.2071018673961063,-0.019311285036417485,-0.2198563183641852,0.1633345825518174,0.590320997622539,-0.09536265139872496,-0.6025936577505553,-0.5602339020215453,-0.37108061412447696,-0.17721487290894056
2017-03-05,-1.190051303316079,-1.4134039368301672,-0.9172018111900017,0.08168740144201171,-1.4019305935957995,-1.4647232810688402,-0.6980279456858275,0.45136958277985256,-1.2581313291419456,-1.6244802978387398,-0.6380406121730934,0.28052536114946064,-1.3059303555035033,-1.5244790245269306,-0.568617163181883,0.9410918804583426,-0.040337500514317504,-0.1280815406313863,-0.09966255936043984,-1.321132603100485
2017-03-12,-0.795556362677902,-0.6008787666660073,-0.04948687772126655,0.39918342917283933,-0.46126863310724087,0.35089807396516925,1.3120386044922645,1.9028367818164433,-0.7205780088168638,-0.695120308897604,-0.2766176306899178,0.324717597994654,-0.327003500231843,0.862706319279116,1.801042226813005,2.3164659495400426,1.8500581331384538,2.845791317140686,2.977581560534971,1.634292113693571
2017-03-19,-0.2144990088424456,0.8438258674599067,2.0683404759991433,-2.0906121330472973,-0.23669238956622426,0.5066647882033067,1.3826093514710516,-1.8493331916929723,-0.7435891291360376,-0.7365367442562972,0.11996375555779246,-0.9088720580806953,-0.607003664745693,-0.9031413708076556,-0.6106987741798039,-0.15498226987101324,-0.6476375842256584,-0.5192257349560087,-0.44743667336390913,-0.7267244495476499
2017-03-26,-0.8883502174861013,-1.0429443046785594,-0.8035902215710078,0.10324560514859756,-0.9228058123095353,-1.0323229279760824,-0.4424490018426636,-0.6636847204448882,-1.0320767171087606,-0.9561513111992207,0.7959054531030454,-1.4936289368576676,-1.0885380891858183,-1.0559543231689843,0.4711723280265894,-1.3717814977157203,0.38959050791528826,0.41807085689791273,0.5576274550794837,1.9290933947038131
2017-04-02,-1.9892656142980234,-1.9053675491886206,-0.4792091410806339,0.020229500660715806,-2.049958417382913,-2.0413997277678955,-0.6935880596795221,0.05426826927705234,-2.008672190269433,-2.164255676261461,-0.9671535723970608,0.09616355327962933,-2.013547901418231,-2.176540924963066,-0.6130933388174641,-0.1525146999573639,0.5837311641953921,-0.009411294873601893,-0.3505763232641835,-0.9559027698357357
2017-04-09,-1.9346119870261664,-1.8468356458477289,0.21862220181317926,-0.6289983419849952,-2.025765199132923,-1.923269596314197,-0.28980383111641894,-0.5316655650335951,-2.072628047981091,-1.8484648964042598,0.418754305534723,-0.9610689912120554,-1.971858174530609,-1.7658065360831332,0.9351487020344122,-0.5821590659410598,0.31115395318420186,-0.09578230874975813,-0.20571511114146904,0.8290311416807445
2017-04-16,-0.7333530270368379,0.1281321677104865,2.0512414043045943,2.185226208654101,-0.5806063542917269,-0.20308648309661842,1.8639767072035622,2.0621809656816845,-0.9308913152601986,-0.6127737114486298,0.8263412161819444,2.0302727788909247,-0.9984194239648181,-0.6329590728983857,1.2754539999658419,1.5882703210959164,2.11436264663788,0.8633958831453565,0.1506055983317201,0.4051951689914357
2017-04-23,-0.5041923570500667,-0.6670666956294862,-0.4189544862851634,-0.4691063889725206,-0.755112237536803,-0.772556240308025,-0.2108703181405915,-0.66580673103409,-0.4848894894125206,-0.4439204792277948,-0.16732461178691113,-0.6982780141056693,-0.6482523084066806,-0.6824546524935348,-0.3941868072972799,-0.6845344388499266,-0.31034442278143304,-0.3357572382411706,-0.3756620523623562,-0.6730257381047039
2017-04-30,-0.5864648733074205,-0.475952234254578,-0.40695780867818815,0.3409061200196426,-0.7499290476668621,-0.6080206250430689,-0.2259580370744359,0.1994225804329361,-0.7379612231649073,-0.6365117127592103,-0.42731937148641863,0.1949137720036977,-0.6818988949975394,-0.6372642297961654,-0.14627556378058917,-0.3454740462827474,-0.29377253567553646,-0.4966580266258062,-0.6293113523711075,-0.03260148732356344
2017-05-07,-2.0629352328158856,-1.6779641252028714,0.18788368174747047,-0.9608491846027011,-2.0359100353223796,-1.6603192128145425,0.13125268943085208,-0.932182913961521,-2.045229884534008,-2.100416511003887,-0.4021544329720838,-0.46977703648659724,-2.0118339396863765,-1.9394892470345653,-0.16234941966474503,-0.431594886990543,-0.8194733067465473,-0.5943463638108939,-0.5209282824500041,-0.7966396134932822
2017-05-14,-2.2138972620658404,-2.0709967731252146,-0.2657926874447895,-0.37418272302626077,-2.2249678547748624,-2.1336376099154957,-0.39857956681898044,-0.37341682350993827,-2.1713005934177905,-2.157183410186886,0.28480089163336786,-0.1956161547956277,-2.1370529293945273,-2.053778370927003,-0.5410747190336171,-0.5017907315458225,-0.48199584317070077,-0.4491328302772975,-0.26807756567555474,-1.081815829564741
2017-05-21,-1.7218338475529251,-1.8819529033570361,-1.1691129453469467,0.26750872941982123,-1.6081024099270547,-1.6316477985707207,-0.8079338985692652,0.46317120010472346,-1.5769084477989659,-1.7074290931246232,-1.3340346516463473,0.6809743968862776,-1.5667849243830017,-1.5132813068251147,-0.7262017170005626,0.6917132418258197,-0.9770533698286504,-0.6871217601166532,-0.5637739089961179,-0.21542689954625036
2017-05-28,-0.9940739198786204,-0.9432204090708783,-0.24878213417295061,0.618571794152807,-0.905131681948131,-0.9094011467068546,-0.29925280083229017,0.3972496128201707,-1.0080250884788233,-0.8601306149625602,3.027443154559991e-15,0.2617455761951747,-0.9758142647814686,-0.8569807225580377,-0.07694545780132517,-0.2802913162567587,-0.284442427421749,-0.17367129085462446,-0.04250704669538484,0.7275396723942462
2017-06-04,-1.2116533425495135,-1.229218115228512,-0.6593761014185993,0.27121444527041055,-1.197094744409209,-1.2901249483947415,-1.025615795141036,0.17868382947529549,-1.1584203899092522,-1.3319650505238154,-1.224134532757174,0.546024648249844,-1.1710178677548921,-1.2310653373559048,-0.8153711565166443,0.3194279307729307,-0.9978952212244372,-0.4629251193968023,-0.30764257590672833,-1.1691704256211592
2017-06-11,-0.6967627050350563,-0.49120660582154774,0.2624762009565017,0.865351491880417,-0.6254616419034612,-0.5392997690640384,0.06481024797149176,0.6527694171192838,-0.7135842680017151,-0.5267347728403989,0.3720721346515591,0.9857662633371909,-0.4972410306745331,-0.3589775154572655,0.8499895807887295,0.8917486557423716,-0.5301451685726462,0.5239430380998359,1.3581738813600188,-0.049027813144863486
2017-06-18,-0.415207873774288,-0.5335731584866444,-0.6985029142045989,-0.517857443790095,-0.40738025083534746,-0.3807422901752518,-0.16848699420075527,-0.5868926898506692,-0.4957891632259859,-0.6685562165252564,-0.7513740488221936,-0.08323634529258495,-0.5572708694140109,-0.8617276237996556,-1.5363804685373466,0.18652054082654954,-0.7763341646561922,-0.5724881476980052,-0.2658550593975164,-0.38391124286128414
2017-06-25,-0.14665644891594382,-0.33119343978321625,-0.5694310248873706,0.4848349106639217,-0.1350031899522837,-0.43025066128532174,-1.1370371383763118,0.23438997934165715,-0.21453191688724163,-0.27574249980442406,-0.1188849224877261,0.6731584174659521,-0.19944327908733658,-0.3624335756619809,-0.5855690905753929,0.9260950827619553,-1.0941427081027981,-1.4176479003798679,-1.350253767632768,-0.19753290343455088
2017-07-02,0.028368646756234822,-0.3701378749837704,-1.0484260878596574,-0.08790613693162379,0.016677735660841415,-0.3268277009824533,-1.1918153279959105,-0.03203397595364087,0.14399395946367882,-0.2379155606708099,-1.54748688690107,0.04219588908202287,0.133849509372899,-0.2755020537015342,-1.3071016263964474,-0.20593310926679023,-0.46840982973927126,-0.9439482727899386,-0.8542626519394599,0.38101543435982577
2017-07-09,0.13912134969218118,-0.10261187193968703,-0.18092096389715134,0.07991115648086858,0.13046390405417715,-0.009137971531391188,-0.4321265011971603,0.49213613655523375,0.16479767741170004,0.2101443970581803,0.8188476147630662,1.2812680587129046,0.19296004523518087,-0.0028424701384800587,0.23821043865943406,1.2149689283401526,-0.20249924896963625,-0.47910525218001604,-0.5724095634303132,-0.5373546284135311
2017-07-16,0.573489392943005,2.0134248645837496,3.2047102007983863,-2.599664252416195,0.46621069235702134,1.902210081143518,3.2237594705077846,-2.63182046809779,-0.7257347694560676,0.7359440941601978,3.1239852536079287,-2.8779250992202825,-0.5161487342652039,1.656968394382933,3.2126829981079754,-2.803713856954986,3.0938919211603766,2.961377042514031,2.834221236095001,2.012046388871898
2017-07-23,-2.381534618101112,-1.9404311018825784,-0.03941625265130146,-0.4085531548870531,-2.453753369266757,-2.0967095121862704,-0.16212825990475832,-0.6845688701818405,-2.5300920257649473,-2.460665511025918,-0.32286631357582685,-0.3840474439001321,-2.506422420408823,-2.151683083593457,0.034865323946610564,-0.927917554306991,1.9448036557922235,1.9672663416393468,1.8163214726097254,1.546200280158012
