Date,PowerShares DWA Tactical Sector Rotation Portfolio_Open_average,PowerShares DWA Tactical Sector Rotation Portfolio_Open_max,PowerShares DWA Tactical Sector Rotation Portfolio_High_average,PowerShares DWA Tactical Sector Rotation Portfolio_High_max,PowerShares DWA Tactical Sector Rotation Portfolio_Low_average,PowerShares DWA Tactical Sector Rotation Portfolio_Low_max,PowerShares DWA Tactical Sector Rotation Portfolio_Close_average,PowerShares DWA Tactical Sector Rotation Portfolio_Close_max
2017-04-09,-1.5583933508692251,-1.5583933508692251,-1.492213762256784,-1.492213762256784,-1.4249548159271663,-1.4249548159271663,-1.312213225874487,-1.312213225874487
2017-04-16,-0.1872630908243219,-0.1872630908243219,-0.1492099384427706,-0.1492099384427706,-0.20586648618022851,-0.20586648618022851,-0.021088216577498247,-0.021088216577498247
2017-04-23,0.02736322431085971,0.02736322431085971,0.0410296407193721,0.0410296407193721,0.2567969103270894,0.2567969103270894,0.20478865844213778,0.20478865844213778
2017-04-30,0.3896722441412349,0.3896722441412349,0.2981171104816415,0.2981171104816415,0.589145812299426,0.589145812299426,0.24852439102018511,0.24852439102018511
2017-05-07,0.9475323109750705,0.9475323109750705,0.8824491283461359,0.8824491283461359,1.0604875804237404,1.0604875804237404,0.8514416279988095,0.8514416279988095
2017-05-14,0.9328918028030818,0.9328918028030818,0.6559608535354136,0.6559608535354136,0.694365074829415,0.694365074829415,0.8394477306233078,0.8394477306233078
2017-05-21,1.191480495973024,1.191480495973024,1.2609938060452357,1.2609938060452357,1.320799376615153,1.320799376615153,1.3199390355622322,1.3199390355622322
2017-05-28,1.5747024239207685,1.5747024239207685,1.7992755396446467,1.7992755396446467,1.0344322608628886,1.0344322608628886,1.7527270896820801,1.7527270896820801
2017-06-04,1.3510715328439382,1.3510715328439382,1.3199314825307507,1.3199314825307507,1.2841495680146107,1.2841495680146107,1.3786988401006417,1.3786988401006417
2017-06-11,1.088416605174666,1.088416605174666,1.5092714444127266,1.5092714444127266,1.3111990473425512,1.3111990473425512,1.5807802298510205,1.5807802298510205
2017-06-18,1.0294965543804269,1.0294965543804269,1.1270153147852826,1.1270153147852826,1.1960882983041672,1.1960882983041672,0.8523711996572089,0.8523711996572089
2017-06-25,0.5267221434529922,0.5267221434529922,0.46056816054163047,0.46056816054163047,0.7156391370266956,0.7156391370266956,0.3775728361493225,0.3775728361493225
2017-07-02,0.8216130339803389,0.8216130339803389,0.7446045185128716,0.7446045185128716,0.8477618252732514,0.8477618252732514,0.775424730197026,0.775424730197026
2017-07-09,2.0156336093157643,2.0156336093157643,2.031948031476003,2.031948031476003,2.126965130590838,2.126965130590838,1.933423580167773,1.933423580167773
2017-07-16,2.127971016178886,2.127971016178886,2.103732293356387,2.103732293356387,2.1681349658021873,2.1681349658021873,2.2505995107705927,2.2505995107705927
2017-07-23,1.7366177373659688,1.7366177373659688,1.4621230175475495,1.4621230175475495,1.6544520154632663,1.6544520154632663,1.4553564392167402,1.4553564392167402
2017-07-30,0.9545003024864003,0.9545003024864003,0.810518719048794,0.810518719048794,0.941887844242663,0.941887844242663,0.9305998244809094,0.9305998244809094
2017-08-06,-0.7506185897208292,-0.7506185897208292,0.37893397264273976,0.37893397264273976,-1.9425984137604388,-1.9425984137604388,0.5834855135718364,0.5834855135718364
2017-08-13,-1.1364290524449792,-1.1364290524449792,-1.209464691648963,-1.209464691648963,-0.6415845560635064,-0.6415845560635064,-1.0100991273421418,-1.0100991273421418
2017-08-20,-0.07701646328086063,-0.07701646328086063,-0.2827404993158493,-0.2827404993158493,0.19300244173460787,0.19300244173460787,-0.18157701007822688,-0.18157701007822688
2017-08-27,1.6595846267581866,1.6595846267581866,1.6305644455416384,1.6305644455416384,1.550608518086939,1.550608518086939,1.7300347590461145,1.7300347590461145
2017-09-03,1.1054585783426292,1.1054585783426292,1.435301122541678,1.435301122541678,0.9475423588464716,0.9475423588464716,1.5361131033627613,1.5361131033627613
2017-09-10,1.3602221375856174,1.3602221375856174,1.702114269675747,1.702114269675747,1.288638786194754,1.288638786194754,1.631800632576753,1.631800632576753
2017-09-17,1.3331092496458397,1.3331092496458397,1.1659471798479533,1.1659471798479533,0.9860893216338259,0.9860893216338259,1.1737825333200242,1.1737825333200242
2017-09-24,2.178198764245596,2.178198764245596,2.2730420793911024,2.2730420793911024,1.9423963792610774,1.9423963792610774,2.3316665735998967,2.3316665735998967
2017-10-01,2.100930523929292,2.100930523929292,2.021595987648302,2.021595987648302,1.9245954445255027,1.9245954445255027,1.9758063601453053,1.9758063601453053
2017-10-08,1.8503023527471425,1.8503023527471425,1.8019882993655136,1.8019882993655136,1.6705006542664542,1.6705006542664542,1.7797306369293031,1.7797306369293031
2017-10-15,1.5842889811983838,1.5842889811983838,1.5659042885694783,1.5659042885694783,1.4998478837272946,1.4998478837272946,1.528997880969695,1.528997880969695
2017-10-22,1.360428331511057,1.360428331511057,1.3396035957941486,1.3396035957941486,1.2372873154365853,1.2372873154365853,1.272897554371499,1.272897554371499
2017-10-29,1.3329997517466758,1.3329997517466758,1.4363977696619845,1.4363977696619845,1.3603709072776802,1.3603709072776802,1.4813359685954042,1.4813359685954042
2017-11-05,0.7608770246343418,0.7608770246343418,0.8405276590734607,0.8405276590734607,0.8430558245693758,0.8430558245693758,0.9164887602424017,0.9164887602424017
2017-11-12,1.1302685436891284,1.1302685436891284,1.1785280910506322,1.1785280910506322,1.1854310307720353,1.1854310307720353,1.1595276493946778,1.1595276493946778
2017-11-19,1.3002133802453102,1.3002133802453102,1.376884764605162,1.376884764605162,1.192157300896231,1.192157300896231,1.3360165105386521,1.3360165105386521
2017-11-26,1.1856787286623667,1.1856787286623667,1.1946851279129442,1.1946851279129442,0.5094705802138115,0.5094705802138115,0.39411683707971695,0.39411683707971695
2017-12-03,0.47642249242168105,0.47642249242168105,0.4833784629795498,0.4833784629795498,0.6386510248178819,0.6386510248178819,0.5394572822094001,0.5394572822094001
2017-12-10,0.9262114870464924,0.9262114870464924,0.8612695189059414,0.8612695189059414,1.0108211054537466,1.0108211054537466,1.063439339148209,1.063439339148209
2017-12-17,0.45692269661086377,0.45692269661086377,0.2796766370875949,0.2796766370875949,0.6581219217967067,0.6581219217967067,0.6406689372765553,0.6406689372765553
2017-12-24,0.8375309400377005,0.8375309400377005,0.6280006601906213,0.6280006601906213,0.6724664128389286,0.6724664128389286,0.4405255076508604,0.4405255076508604
2017-12-31,1.7015303614284807,1.7015303614284807,2.1245411734466026,2.1245411734466026,2.1240205210272287,2.1240205210272287,2.316454470472889,2.316454470472889
2018-01-07,2.260314600136557,2.260314600136557,2.3560707860142136,2.3560707860142136,2.4765273616347856,2.4765273616347856,2.491348161999684,2.491348161999684
2018-01-14,2.387485011571073,2.387485011571073,2.278904599151113,2.278904599151113,2.363802616673465,2.363802616673465,2.32054757138045,2.32054757138045
2018-01-21,2.033210985227316,2.033210985227316,1.7745395660160657,1.7745395660160657,2.0171324498862164,2.0171324498862164,1.7264360590049839,1.7264360590049839
2018-01-28,0.16986073087960782,0.16986073087960782,0.27891804480920845,0.27891804480920845,-0.6962287019322139,-0.6962287019322139,-0.7786077046402641,-0.7786077046402641
2018-02-04,-1.3036170392338686,-1.3036170392338686,-0.9318268109161233,-0.9318268109161233,-1.18277552443194,-1.18277552443194,-0.8786143260759536,-0.8786143260759536
2018-02-11,0.56773496405215,0.56773496405215,0.5467812198615993,0.5467812198615993,0.6778987105615581,0.6778987105615581,0.49909433774559353,0.49909433774559353
2018-02-18,0.7421948613999237,0.7421948613999237,0.8363129066669899,0.8363129066669899,0.8551536604253023,0.8551536604253023,0.9890847477013444,0.9890847477013444
2018-02-25,-0.5291410877837902,-0.5291410877837902,-0.10805549923360243,-0.10805549923360243,-0.32494052751940566,-0.32494052751940566,0.07316151395658123,0.07316151395658123
2018-03-04,1.4981830709489887,1.4981830709489887,1.3821733532852831,1.3821733532852831,1.4380911115375912,1.4380911115375912,1.228956412276301,1.228956412276301
2018-03-11,0.7516596160362621,0.7516596160362621,0.5197861343172612,0.5197861343172612,0.3806057705132209,0.3806057705132209,0.4774371483213916,0.4774371483213916
2018-03-18,-0.6399194697493202,-0.6399194697493202,-0.4460723487281734,-0.4460723487281734,-0.5813237724034391,-0.5813237724034391,-0.10995005052237787,-0.10995005052237787
2018-03-25,-0.9547546899913822,-0.9547546899913822,-1.4398684000819628,-1.4398684000819628,-1.5932478880144239,-1.5932478880144239,-1.6974444656444392,-1.6974444656444392
2018-04-01,-1.3311326184301446,-1.3311326184301446,-1.2982810246241532,-1.2982810246241532,-1.0267226643882112,-1.0267226643882112,-1.2701358689733862,-1.2701358689733862
2018-04-08,-0.3568099920501787,-0.3568099920501787,-0.452081590034447,-0.452081590034447,-0.10403347094381672,-0.10403347094381672,-0.08191825895977387,-0.08191825895977387
2018-04-15,0.0069357094177615085,0.0069357094177615085,-0.213573938548275,-0.213573938548275,0.10123037753576135,0.10123037753576135,0.028742295811471724,0.028742295811471724
2018-04-22,-0.5720651109078614,-0.5720651109078614,-0.8604924842772249,-0.8604924842772249,-0.5077449098432207,-0.5077449098432207,-0.7561171831205258,-0.7561171831205258
2018-04-29,-0.7155818893201012,-0.7155818893201012,-0.33223815165359555,-0.33223815165359555,-0.350207224113415,-0.350207224113415,0.019819820821729405,0.019819820821729405
2018-05-06,1.2051108207235253,1.2051108207235253,1.2026123648936435,1.2026123648936435,1.0993958234777927,1.0993958234777927,0.9222448578795565,0.9222448578795565
2018-05-13,1.3095382941945157,1.3095382941945157,1.493408249431327,1.493408249431327,1.4246233879884658,1.4246233879884658,1.4544738235162649,1.4544738235162649
2018-05-20,1.1006000652726435,1.1006000652726435,1.1525649082503555,1.1525649082503555,1.163310915581406,1.163310915581406,0.9685650731305192,0.9685650731305192
2018-05-27,1.7458279221221489,1.7458279221221489,1.6746821885094327,1.6746821885094327,1.5200920825088082,1.5200920825088082,1.4304948950462648,1.4304948950462648
2018-06-03,1.7892637127934166,1.7892637127934166,1.9985037142201187,1.9985037142201187,1.8224887415501727,1.8224887415501727,1.845600031753391,1.845600031753391
2018-06-10,1.333377587828308,1.333377587828308,1.4694860853596794,1.4694860853596794,1.3501839919047987,1.3501839919047987,1.484396243611673,1.484396243611673
2018-06-17,0.9228362336750149,0.9228362336750149,0.7438288166259771,0.7438288166259771,0.178774669158967,0.178774669158967,0.16104665579164126,0.16104665579164126
2018-06-24,0.09773843290571502,0.09773843290571502,-0.003682874616041045,-0.003682874616041045,-0.2201487650302961,-0.2201487650302961,0.2113551294739388,0.2113551294739388
2018-07-01,1.1487212854272515,1.1487212854272515,0.9905750525266718,0.9905750525266718,0.9305624049103854,0.9305624049103854,1.0040462414642097,1.0040462414642097
2018-07-08,0.647825934844016,0.647825934844016,0.48885153411368765,0.48885153411368765,0.6951199500962132,0.6951199500962132,0.4545821321232189,0.4545821321232189
2018-07-15,0.7727982795282821,0.7727982795282821,0.7355552294085714,0.7355552294085714,0.94908834896535,0.94908834896535,0.8992358228657045,0.8992358228657045
2018-07-22,-0.01588001918942928,-0.01588001918942928,-0.25462794421210455,-0.25462794421210455,-0.12678502871366584,-0.12678502871366584,-0.4161242361657259,-0.4161242361657259
2018-07-29,0.17185678839458224,0.17185678839458224,0.24287903992086796,0.24287903992086796,0.5439453819821026,0.5439453819821026,0.549755467837598,0.549755467837598
2018-08-05,1.2950913534156379,1.2950913534156379,1.0749500517166903,1.0749500517166903,0.7903829708743919,0.7903829708743919,0.5216426887907416,0.5216426887907416
2018-08-12,0.6470006811603982,0.6470006811603982,0.8993362720836359,0.8993362720836359,0.977540812219186,0.977540812219186,1.1253846511134489,1.1253846511134489
2018-08-19,2.6019886384053463,2.6019886384053463,2.473748668509324,2.473748668509324,2.342818623202751,2.342818623202751,2.306091125790203,2.306091125790203
2018-08-26,2.111200305941457,2.111200305941457,2.099654327257131,2.099654327257131,1.9231005107388248,1.9231005107388248,2.0667913815358485,2.0667913815358485
2018-09-02,1.4674441253923212,1.4674441253923212,1.493871956917477,1.493871956917477,1.3856635239705042,1.3856635239705042,1.4327471536266176,1.4327471536266176
2018-09-09,1.072146766760099,1.072146766760099,1.0029820359690307,1.0029820359690307,0.8861793786976965,0.8861793786976965,0.7491965049322797,0.7491965049322797
2018-09-16,0.3598204705803236,0.3598204705803236,0.4242024967184895,0.4242024967184895,0.46542980042188753,0.46542980042188753,0.5534759632000424,0.5534759632000424
2018-09-23,1.2037355725283445,1.2037355725283445,1.0326433250606288,1.0326433250606288,0.5859456829197945,0.5859456829197945,0.4151135040434937,0.4151135040434937
2018-09-30,-1.78404914329446,-1.78404914329446,-1.7556651186607213,-1.7556651186607213,-2.0282040139292827,-2.0282040139292827,-1.8288148706503349,-1.8288148706503349
2018-10-07,-2.4781173003832526,-2.4781173003832526,-2.432446916360651,-2.432446916360651,-2.407702677414687,-2.407702677414687,-2.388602035735096,-2.388602035735096
2018-10-14,-2.0028534423562925,-2.0028534423562925,-1.9950745727269168,-1.9950745727269168,-1.9350275303358122,-1.9350275303358122,-1.9117515864405603,-1.9117515864405603
2018-10-21,-2.0093005762624423,-2.0093005762624423,-2.0294194901736238,-2.0294194901736238,-2.216548042658498,-2.216548042658498,-2.2069940674868103,-2.2069940674868103
2018-10-28,-1.4004995468667605,-1.4004995468667605,-1.326230132708915,-1.326230132708915,-1.20065607380057,-1.20065607380057,-1.2744908718959114,-1.2744908718959114
2018-11-04,-0.9799620241040669,-0.9799620241040669,-1.0470599184140095,-1.0470599184140095,-1.1612807778771832,-1.1612807778771832,-1.2312738558142118,-1.2312738558142118
2018-11-11,-1.0783732236958938,-1.0783732236958938,-1.1304872266269457,-1.1304872266269457,-1.3370045084972906,-1.3370045084972906,-1.4022051207196335,-1.4022051207196335
2018-11-18,-1.3520176474281276,-1.3520176474281276,-1.2412772078735208,-1.2412772078735208,-1.097279486463511,-1.097279486463511,-1.0330402769437637,-1.0330402769437637
2018-11-25,-0.35195665803027215,-0.35195665803027215,-0.41854080138582145,-0.41854080138582145,-0.3154166254666135,-0.3154166254666135,-0.27812221337018594,-0.27812221337018594
2018-12-02,-1.1858672219996935,-1.1858672219996935,-1.1301244853361028,-1.1301244853361028,-1.0500174432469516,-1.0500174432469516,-0.9436615402314026,-0.9436615402314026
2018-12-09,-1.214748807427844,-1.214748807427844,-1.2881523360652414,-1.2881523360652414,-1.2996465947278586,-1.2996465947278586,-1.4231031572877044,-1.4231031572877044
2018-12-16,-2.0671435725868417,-2.0671435725868417,-2.0965771721022115,-2.0965771721022115,-1.9444670710196297,-1.9444670710196297,-2.0168508844024533,-2.0168508844024533
2018-12-23,-1.207250883121235,-1.207250883121235,-1.2533809671364777,-1.2533809671364777,-1.0338908109224372,-1.0338908109224372,-1.0554843196838555,-1.0554843196838555
2018-12-30,-0.8639484254416636,-0.8639484254416636,-0.7667404014641913,-0.7667404014641913,-0.6395390776321307,-0.6395390776321307,-0.5752129707397549,-0.5752129707397549
2019-01-06,-0.2534790416362817,-0.2534790416362817,-0.33932603651361015,-0.33932603651361015,-0.0820029633814745,-0.0820029633814745,-0.1282447842178684,-0.1282447842178684
2019-01-13,0.34334942662511386,0.34334942662511386,0.3708485082818894,0.3708485082818894,0.6039003266976182,0.6039003266976182,0.5323210615211252,0.5323210615211252
2019-01-20,0.42247374658999604,0.42247374658999604,0.3742405425920455,0.3742405425920455,0.6521204357998521,0.6521204357998521,0.5312710207196418,0.5312710207196418
2019-01-27,0.9763228359019253,0.9763228359019253,1.055004829475289,1.055004829475289,1.2734586371150014,1.2734586371150014,1.2489620201473441,1.2489620201473441
2019-02-03,1.2514081675734647,1.2514081675734647,1.2525677960892636,1.2525677960892636,1.4285435554778307,1.4285435554778307,1.2788278843048262,1.2788278843048262
2019-02-10,1.4503729185528862,1.4503729185528862,1.492966787542201,1.492966787542201,1.497583166888406,1.497583166888406,1.495992925310154,1.495992925310154
2019-02-17,1.4548795768261247,1.4548795768261247,1.481515686099989,1.481515686099989,1.4774920758544456,1.4774920758544456,1.3884114036781419,1.3884114036781419
2019-02-24,1.3223342033764471,1.3223342033764471,1.2482691694595354,1.2482691694595354,1.1717670081123854,1.1717670081123854,1.2149079511356276,1.2149079511356276
2019-03-03,0.8669652875120147,0.8669652875120147,1.0581826083966264,1.0581826083966264,0.9112901993963044,0.9112901993963044,1.0441845945998327,1.0441845945998327
2019-03-10,1.1734002233632663,1.1734002233632663,1.1423705791619687,1.1423705791619687,1.202056590917788,1.202056590917788,1.1664287419348383,1.1664287419348383
2019-03-17,1.1368315186937845,1.1368315186937845,1.1079803072446066,1.1079803072446066,1.170695495699492,1.170695495699492,1.1275230213486702,1.1275230213486702
2019-03-24,1.2992514841706426,1.2992514841706426,1.2066359917249643,1.2066359917249643,1.210799304928422,1.210799304928422,1.178898613543644,1.178898613543644
2019-03-31,0.8950669227365737,0.8950669227365737,0.9889182690706624,0.9889182690706624,0.9512291684194488,0.9512291684194488,1.012094571609979,1.012094571609979
2019-04-07,1.2968030077015253,1.2968030077015253,1.1750623822489006,1.1750623822489006,1.2966871294411386,1.2966871294411386,1.1875617949743826,1.1875617949743826
2019-04-14,0.6522833906924871,0.6522833906924871,0.5328929688855102,0.5328929688855102,0.6093921618779177,0.6093921618779177,0.6282154361881198,0.6282154361881198
2019-04-21,1.5487650598985538,1.5487650598985538,1.5444448616547968,1.5444448616547968,1.6033766374996818,1.6033766374996818,1.6426352699294664,1.6426352699294664
2019-04-28,1.186841662095755,1.186841662095755,1.724153381598606,1.724153381598606,1.2997662283886684,1.2997662283886684,1.7629289376748443,1.7629289376748443
2019-05-05,-0.20199956627559396,-0.20199956627559396,-0.4761096550322718,-0.4761096550322718,-0.42369100043718466,-0.42369100043718466,-0.6914737109318349,-0.6914737109318349
2019-05-12,0.5106100887929579,0.5106100887929579,0.3889444690588052,0.3889444690588052,0.20444201199450762,0.20444201199450762,0.1470995614862738,0.1470995614862738
2019-05-19,0.07803122038471709,0.07803122038471709,-0.1207729706484094,-0.1207729706484094,0.2510462442311107,0.2510462442311107,0.04672125458739747,0.04672125458739747
2019-05-26,-1.0686674420746838,-1.0686674420746838,-1.1102100012582803,-1.1102100012582803,-1.3186429843648597,-1.3186429843648597,-1.5189559822601275,-1.5189559822601275
2019-06-02,2.2900050083011907,2.2900050083011907,2.337854619589511,2.337854619589511,2.224688422831431,2.224688422831431,1.887956897422529,1.887956897422529
2019-06-09,1.781339836663739,1.781339836663739,1.5640763339590835,1.5640763339590835,1.738323625207092,1.738323625207092,1.6801806047953338,1.6801806047953338
2019-06-16,1.7313650747773441,1.7313650747773441,1.5202479740649941,1.5202479740649941,1.6149893784422038,1.6149893784422038,1.4761384757284128,1.4761384757284128
