Date,WisdomTree International MidCap Dividend_Open_average,WisdomTree International MidCap Dividend_Open_max,WisdomTree International MidCap Dividend_High_average,WisdomTree International MidCap Dividend_High_max,WisdomTree International MidCap Dividend_Low_average,WisdomTree International MidCap Dividend_Low_max,WisdomTree International MidCap Dividend_Close_average,WisdomTree International MidCap Dividend_Close_max
2017-04-16,1.7832281386088493,1.7832281386088493,1.932867124336911,1.932867124336911,1.814353260138391,1.814353260138391,2.0033306510319293,2.0033306510319293
2017-04-23,2.2476274554274083,2.2476274554274083,2.094888026066927,2.094888026066927,2.0744671365534892,2.0744671365534892,2.0342433169501972,2.0342433169501972
2017-04-30,2.1061080692977785,2.1061080692977785,2.037143323719442,2.037143323719442,2.1373760796700556,2.1373760796700556,2.067619493093003,2.067619493093003
2017-05-07,1.678169336431835,1.678169336431835,1.6714575492789705,1.6714575492789705,1.7704363485877992,1.7704363485877992,1.7200842647653511,1.7200842647653511
2017-05-14,1.692141403481349,1.692141403481349,1.7041230313857476,1.7041230313857476,1.7304987379895727,1.7304987379895727,1.7137212896950516,1.7137212896950516
2017-05-21,1.3905251112572652,1.3905251112572652,1.408038816509679,1.408038816509679,1.4142100045404276,1.4142100045404276,1.419699750238679,1.419699750238679
2017-05-28,1.5630222482822833,1.5630222482822833,1.5633647094413434,1.5633647094413434,1.6128171861441423,1.6128171861441423,1.5721835875720307,1.5721835875720307
2017-06-04,1.0740257795829729,1.0740257795829729,1.0347587492708878,1.0347587492708878,1.0437533887155444,1.0437533887155444,1.001933234994507,1.001933234994507
2017-06-11,1.1258996981503393,1.1258996981503393,1.159106448826071,1.159106448826071,1.159503987669603,1.159503987669603,1.144544227011461,1.144544227011461
2017-06-18,0.4936506722290501,0.4936506722290501,0.4423929431559245,0.4423929431559245,0.3875399934400459,0.3875399934400459,0.3271064383130298,0.3271064383130298
2017-06-25,0.32349367487080877,0.32349367487080877,0.26794514945885445,0.26794514945885445,0.28004447124343407,0.28004447124343407,0.20646409711427785,0.20646409711427785
2017-07-02,-0.05923203978008488,-0.05923203978008488,0.07068454030678166,0.07068454030678166,0.03372658336118581,0.03372658336118581,0.07641532829221519,0.07641532829221519
2017-07-09,1.0811072135457596,1.0811072135457596,1.0666876555784917,1.0666876555784917,1.0500408383146767,1.0500408383146767,1.102373661205355,1.102373661205355
2017-07-16,1.0355497414341166,1.0355497414341166,1.2034376883849256,1.2034376883849256,1.085403657831384,1.085403657831384,1.2361161627947947,1.2361161627947947
2017-07-23,1.915944353343025,1.915944353343025,1.8954133531962378,1.8954133531962378,1.8316951788030367,1.8316951788030367,1.8482868842436726,1.8482868842436726
2017-07-30,1.8877825911716672,1.8877825911716672,1.9545717478675586,1.9545717478675586,1.9207653108056966,1.9207653108056966,1.9323992551514726,1.9323992551514726
2017-08-06,0.94225492600007,0.94225492600007,0.9347717547486348,0.9347717547486348,0.9604308164140991,0.9604308164140991,0.8627310405913532,0.8627310405913532
2017-08-13,0.6718693635315375,0.6718693635315375,0.5907316475934373,0.5907316475934373,0.5817483470706313,0.5817483470706313,0.586811097814343,0.586811097814343
2017-08-20,0.9721525617928048,0.9721525617928048,0.8811219004281667,0.8811219004281667,0.9470601364181734,0.9470601364181734,0.8938135783883577,0.8938135783883577
2017-08-27,1.2889037080406287,1.2889037080406287,1.2010941953745042,1.2010941953745042,1.13597822644449,1.13597822644449,1.0473310903374147,1.0473310903374147
2017-09-03,1.5790839463213053,1.5790839463213053,1.5576971940542126,1.5576971940542126,1.5885582186168514,1.5885582186168514,1.4922243697386786,1.4922243697386786
2017-09-10,1.396432472195374,1.396432472195374,1.3847763638015256,1.3847763638015256,1.270428806587299,1.270428806587299,1.3144131793013039,1.3144131793013039
2017-09-17,1.041422849874644,1.041422849874644,1.001428749068437,1.001428749068437,0.9433803024157202,0.9433803024157202,0.9479484333691922,0.9479484333691922
2017-09-24,0.623342509159515,0.623342509159515,0.8194844140612276,0.8194844140612276,0.6518109114719252,0.6518109114719252,0.6732860093652906,0.6732860093652906
2017-10-01,0.5208110370640993,0.5208110370640993,0.4235256432395723,0.4235256432395723,0.5713486928011001,0.5713486928011001,0.4122508487159209,0.4122508487159209
2017-10-08,2.086179293506967,2.086179293506967,2.0823311565300693,2.0823311565300693,2.177676525268362,2.177676525268362,2.184706488058353,2.184706488058353
2017-10-15,1.5808623617721533,1.5808623617721533,1.5647513433713534,1.5647513433713534,1.582695263181104,1.582695263181104,1.5571629083919891,1.5571629083919891
2017-10-22,1.1496948090329264,1.1496948090329264,1.383738623882124,1.383738623882124,1.2917781565904183,1.2917781565904183,1.490862218211843,1.490862218211843
2017-10-29,1.3738319392780827,1.3738319392780827,1.5146058534680389,1.5146058534680389,1.4733785499620404,1.4733785499620404,1.5845625214248062,1.5845625214248062
2017-11-05,-0.167058432133145,-0.167058432133145,0.12807964923870974,0.12807964923870974,-0.26964749499650886,-0.26964749499650886,0.22586407077666418,0.22586407077666418
2017-11-12,0.5262348115842203,0.5262348115842203,0.4785144323673191,0.4785144323673191,0.564600947903609,0.564600947903609,0.3645079025276086,0.3645079025276086
2017-11-19,1.6023471596081196,1.6023471596081196,1.4326039521806169,1.4326039521806169,1.3635925460660279,1.3635925460660279,1.1973548721893674,1.1973548721893674
2017-11-26,1.7064361410939815,1.7064361410939815,1.6116134826011346,1.6116134826011346,1.4828277410723119,1.4828277410723119,1.4059221806469389,1.4059221806469389
2017-12-03,1.3296068446108171,1.3296068446108171,1.38979220627003,1.38979220627003,1.4529158633978294,1.4529158633978294,1.3473196069068336,1.3473196069068336
2017-12-10,1.9068262038367112,1.9068262038367112,2.006215919143282,2.006215919143282,1.9647961733153494,1.9647961733153494,1.9564684832813128,1.9564684832813128
2017-12-17,1.5889565416011298,1.5889565416011298,1.5996236863918651,1.5996236863918651,1.5708945284733487,1.5708945284733487,1.7151131557665904,1.7151131557665904
2017-12-24,1.6569879128212732,1.6569879128212732,1.5863724106556591,1.5863724106556591,1.5474085979621417,1.5474085979621417,1.494570091544881,1.494570091544881
2017-12-31,2.421928482802054,2.421928482802054,2.4716821423123387,2.4716821423123387,2.437884757234745,2.437884757234745,2.5546133091960765,2.5546133091960765
2018-01-07,2.0838540800243894,2.0838540800243894,2.2433127709198493,2.2433127709198493,2.128107975119259,2.128107975119259,2.255714071523491,2.255714071523491
2018-01-14,2.035730073181724,2.035730073181724,2.0839137510047943,2.0839137510047943,2.0520215994551383,2.0520215994551383,2.1015132888586265,2.1015132888586265
2018-01-21,1.8549798662584598,1.8549798662584598,1.7820953275967277,1.7820953275967277,1.7993837370607124,1.7993837370607124,1.7546007234390282,1.7546007234390282
2018-01-28,0.4428152161810347,0.4428152161810347,0.48256650248165756,0.48256650248165756,-0.443885861128386,-0.443885861128386,-0.4657208568501231,-0.4657208568501231
2018-02-04,-0.8724815549439481,-0.8724815549439481,-0.6593603719646283,-0.6593603719646283,-0.7547568572409711,-0.7547568572409711,-0.6107617995548046,-0.6107617995548046
2018-02-11,0.11900474865242201,0.11900474865242201,0.24777193239950804,0.24777193239950804,0.2516660005146125,0.2516660005146125,0.22111905142008917,0.22111905142008917
2018-02-18,0.4183970897999211,0.4183970897999211,0.47690392845281315,0.47690392845281315,0.39995625348363145,0.39995625348363145,0.6057526823009145,0.6057526823009145
2018-02-25,-1.1647188896528964,-1.1647188896528964,-0.8783639826077223,-0.8783639826077223,-0.9992956219823435,-0.9992956219823435,-0.698329923837861,-0.698329923837861
2018-03-04,-0.03640916761000106,-0.03640916761000106,-0.20588810117990525,-0.20588810117990525,0.04838368475678307,0.04838368475678307,-0.06128164413771116,-0.06128164413771116
2018-03-11,-0.6154252098682961,-0.6154252098682961,-0.8099208605416628,-0.8099208605416628,-0.7518399046376671,-0.7518399046376671,-0.7702710234480009,-0.7702710234480009
2018-03-18,-1.229148951897386,-1.229148951897386,-1.3028857718131581,-1.3028857718131581,-1.2401442970949372,-1.2401442970949372,-1.0368695770982426,-1.0368695770982426
2018-03-25,-0.9410936733414421,-0.9410936733414421,-1.133665478992832,-1.133665478992832,-1.227178512754256,-1.227178512754256,-1.2514653281916457,-1.2514653281916457
2018-04-01,-0.5477683563211936,-0.5477683563211936,-0.5619110599774804,-0.5619110599774804,-0.3354910899630108,-0.3354910899630108,-0.5206104278326324,-0.5206104278326324
2018-04-08,0.023859518786975422,0.023859518786975422,-0.09217310692569265,-0.09217310692569265,0.20250000673204643,0.20250000673204643,0.10740721326999779,0.10740721326999779
2018-04-15,0.19519345159527732,0.19519345159527732,0.031217771072098603,0.031217771072098603,0.27619326991411597,0.27619326991411597,0.10056462390898047,0.10056462390898047
2018-04-22,0.6533428148833605,0.6533428148833605,0.5383444664936617,0.5383444664936617,0.7044132646230625,0.7044132646230625,0.5489891483663706,0.5489891483663706
2018-04-29,0.6011513504411861,0.6011513504411861,0.5624721093113267,0.5624721093113267,0.7619392629064244,0.7619392629064244,0.594181735687865,0.594181735687865
2018-05-06,1.310085912725427,1.310085912725427,1.2184749917622613,1.2184749917622613,1.2034619339743657,1.2034619339743657,1.1594475494981498,1.1594475494981498
2018-05-13,0.7876308354837006,0.7876308354837006,0.728996674340803,0.728996674340803,0.8974362728329779,0.8974362728329779,0.8324780830583606,0.8324780830583606
2018-05-20,-0.440244464611065,-0.440244464611065,-0.5027207686156533,-0.5027207686156533,-0.16030828159730365,-0.16030828159730365,-0.4244891359689934,-0.4244891359689934
2018-05-27,-0.20315630902247542,-0.20315630902247542,-0.08565071733845214,-0.08565071733845214,-0.00884673273884501,-0.00884673273884501,-0.11638472624056706,-0.11638472624056706
2018-06-03,0.3375903714536582,0.3375903714536582,0.4882795009430305,0.4882795009430305,0.49280524799989556,0.49280524799989556,0.5215964058419592,0.5215964058419592
2018-06-10,-1.5174164658854072,-1.5174164658854072,-1.375914920989765,-1.375914920989765,-1.0582855464947696,-1.0582855464947696,-1.0868500298262058,-1.0868500298262058
2018-06-17,-2.6800785637495377,-2.6800785637495377,-2.7755725642187397,-2.7755725642187397,-2.5480547588352414,-2.5480547588352414,-2.658497061346922,-2.658497061346922
2018-06-24,-2.5163592523342246,-2.5163592523342246,-2.5015697158443273,-2.5015697158443273,-2.480151980815421,-2.480151980815421,-2.421009302840427,-2.421009302840427
2018-07-01,-1.2736810387009165,-1.2736810387009165,-1.3063568386830615,-1.3063568386830615,-1.2406727697455824,-1.2406727697455824,-1.2616684077993658,-1.2616684077993658
2018-07-08,-1.2943313305042294,-1.2943313305042294,-1.3198575875670722,-1.3198575875670722,-1.260246432562869,-1.260246432562869,-1.3318952138910982,-1.3318952138910982
2018-07-15,-0.9923485359729859,-0.9923485359729859,-1.0446951422316013,-1.0446951422316013,-1.0011423275398035,-1.0011423275398035,-1.030035569386495,-1.030035569386495
2018-07-22,-0.43933295561964164,-0.43933295561964164,-0.4690996943032625,-0.4690996943032625,-0.4860227757190112,-0.4860227757190112,-0.5355901300307332,-0.5355901300307332
2018-07-29,-0.9686023398682551,-0.9686023398682551,-0.8871888455923774,-0.8871888455923774,-0.9041861690702654,-0.9041861690702654,-0.9092541291270426,-0.9092541291270426
2018-08-05,-1.2775892193907339,-1.2775892193907339,-1.304308687433667,-1.304308687433667,-1.330265829758619,-1.330265829758619,-1.353047435604935,-1.353047435604935
2018-08-12,-1.1007185534461934,-1.1007185534461934,-1.1312903994663333,-1.1312903994663333,-1.0401020965078684,-1.0401020965078684,-1.0941209927097302,-1.0941209927097302
2018-08-19,-0.3787558677180732,-0.3787558677180732,-0.23827343292699013,-0.23827343292699013,-0.3048389319497196,-0.3048389319497196,-0.2098672389219474,-0.2098672389219474
2018-08-26,-0.3823351270477379,-0.3823351270477379,-0.3625226047952122,-0.3625226047952122,-0.5229664775615744,-0.5229664775615744,-0.48429574628678085,-0.48429574628678085
2018-09-02,-1.1410966499174215,-1.1410966499174215,-1.2069530939462194,-1.2069530939462194,-1.1222738696914358,-1.1222738696914358,-1.197912618214623,-1.197912618214623
2018-09-09,0.025451733999535358,0.025451733999535358,-0.10473861883931795,-0.10473861883931795,-0.2216199706328552,-0.2216199706328552,-0.34519384061106495,-0.34519384061106495
2018-09-16,1.5147979131433946,1.5147979131433946,1.3976097487466252,1.3976097487466252,1.3309121781151936,1.3309121781151936,1.2845434312626869,1.2845434312626869
2018-09-23,0.2703538901119278,0.2703538901119278,0.16003792731368632,0.16003792731368632,0.15529095095680592,0.15529095095680592,0.06722411810161874,0.06722411810161874
2018-09-30,-2.0935719302527436,-2.0935719302527436,-1.8912272658057154,-1.8912272658057154,-2.0431586135953133,-2.0431586135953133,-1.8368236380232486,-1.8368236380232486
2018-10-07,-2.460093082224788,-2.460093082224788,-2.452099204715572,-2.452099204715572,-2.452688596154234,-2.452688596154234,-2.4930681004255115,-2.4930681004255115
2018-10-14,-1.823308380921489,-1.823308380921489,-1.9276559798479458,-1.9276559798479458,-1.9664253813724692,-1.9664253813724692,-1.9631992439954693,-1.9631992439954693
2018-10-21,-2.0908044691041567,-2.0908044691041567,-2.1349736948408276,-2.1349736948408276,-2.3068654026008875,-2.3068654026008875,-2.2966592866684126,-2.2966592866684126
2018-10-28,-1.2041939164840207,-1.2041939164840207,-1.2165267523576064,-1.2165267523576064,-1.119395076952078,-1.119395076952078,-1.1422691918770478,-1.1422691918770478
2018-11-04,-1.1076342081262718,-1.1076342081262718,-1.1504300200406832,-1.1504300200406832,-1.1878347038654962,-1.1878347038654962,-1.2493249590487028,-1.2493249590487028
2018-11-11,-1.0406001966331275,-1.0406001966331275,-1.0754843247666532,-1.0754843247666532,-1.0549666574483463,-1.0549666574483463,-1.075559060813692,-1.075559060813692
2018-11-18,-1.0856677033209166,-1.0856677033209166,-1.0235965970649339,-1.0235965970649339,-0.9128457699417769,-0.9128457699417769,-0.9012673334072716,-0.9012673334072716
2018-11-25,-0.6786812620996381,-0.6786812620996381,-0.7222796498783078,-0.7222796498783078,-0.6025655961025779,-0.6025655961025779,-0.614648378724206,-0.614648378724206
2018-12-02,-1.6230482707244314,-1.6230482707244314,-1.6479692171124092,-1.6479692171124092,-1.6810154896900127,-1.6810154896900127,-1.5780815518801412,-1.5780815518801412
2018-12-09,-1.395296036434429,-1.395296036434429,-1.38816306905622,-1.38816306905622,-1.3889060680855654,-1.3889060680855654,-1.4545245446814261,-1.4545245446814261
2018-12-16,-1.9715713417177325,-1.9715713417177325,-1.9243078569470413,-1.9243078569470413,-1.9385502460417348,-1.9385502460417348,-2.009549775132987,-2.009549775132987
2018-12-23,-1.306786006212334,-1.306786006212334,-1.344132058973216,-1.344132058973216,-1.2078154008569217,-1.2078154008569217,-1.216124458290576,-1.216124458290576
2018-12-30,-0.6668096510806106,-0.6668096510806106,-0.5698949762951007,-0.5698949762951007,-0.4620677164505935,-0.4620677164505935,-0.47511233699013283,-0.47511233699013283
2019-01-06,-0.21726579695423456,-0.21726579695423456,-0.07184038380400423,-0.07184038380400423,0.0003869281778805928,0.0003869281778805928,0.0586809568667441,0.0586809568667441
2019-01-13,0.6630586209257137,0.6630586209257137,0.6698810636617262,0.6698810636617262,0.8057793269830494,0.8057793269830494,0.8041761652041063,0.8041761652041063
2019-01-20,0.670354709668453,0.670354709668453,0.6534695951600238,0.6534695951600238,0.7222056493944996,0.7222056493944996,0.7286680663804042,0.7286680663804042
2019-01-27,0.9696781405646583,0.9696781405646583,1.082098794847745,1.082098794847745,1.0569719633763885,1.0569719633763885,1.103797742893804,1.103797742893804
2019-02-03,0.586073625934889,0.586073625934889,0.5233513352534763,0.5233513352534763,0.5791947713321827,0.5791947713321827,0.5847985682313638,0.5847985682313638
2019-02-10,1.245015814971475,1.245015814971475,1.2892069289399757,1.2892069289399757,1.16651306183454,1.16651306183454,1.246147985143255,1.246147985143255
2019-02-17,1.5501919042767565,1.5501919042767565,1.509690085133512,1.509690085133512,1.4631076840073596,1.4631076840073596,1.3847809010260594,1.3847809010260594
2019-02-24,1.395218137730914,1.395218137730914,1.3847304884092433,1.3847304884092433,1.3273380439814995,1.3273380439814995,1.3450899167431907,1.3450899167431907
2019-03-03,0.7566074363705372,0.7566074363705372,0.8754031756347781,0.8754031756347781,0.7933107495192904,0.7933107495192904,0.8549869287303755,0.8549869287303755
2019-03-10,1.2274872279778433,1.2274872279778433,1.2215261867349825,1.2215261867349825,1.2261431665942828,1.2261431665942828,1.1743026281212037,1.1743026281212037
2019-03-17,0.7248145555431308,0.7248145555431308,0.6564293658456469,0.6564293658456469,0.6909083152594284,0.6909083152594284,0.6386415976713752,0.6386415976713752
2019-03-24,1.0447290490351935,1.0447290490351935,1.0642731293935674,1.0642731293935674,1.0972470452752225,1.0972470452752225,1.0367912305085998,1.0367912305085998
2019-03-31,1.4270831863145714,1.4270831863145714,1.3453885126576008,1.3453885126576008,1.394873678723152,1.394873678723152,1.3329908175152736,1.3329908175152736
2019-04-07,1.5494194650941615,1.5494194650941615,1.502144784920846,1.502144784920846,1.60338070767949,1.60338070767949,1.5438373181052718,1.5438373181052718
2019-04-14,1.2324124124961393,1.2324124124961393,1.2857883530305962,1.2857883530305962,1.2787939341828505,1.2787939341828505,1.275952269514699,1.275952269514699
2019-04-21,0.7966089477273475,0.7966089477273475,0.9421180120203559,0.9421180120203559,0.8392195585919995,0.8392195585919995,0.9478688454908744,0.9478688454908744
2019-04-28,-0.23342181212921845,-0.23342181212921845,0.11171632541258111,0.11171632541258111,-0.2527434428127669,-0.2527434428127669,0.09144717716220352,0.09144717716220352
2019-05-05,-2.1008014340432357,-2.1008014340432357,-2.272439643719015,-2.272439643719015,-2.153851169621126,-2.153851169621126,-2.3475648771348268,-2.3475648771348268
2019-05-12,-1.642863318527094,-1.642863318527094,-1.7245199810932452,-1.7245199810932452,-1.5459350965462175,-1.5459350965462175,-1.6755726950406813,-1.6755726950406813
2019-05-19,-1.2937982354816768,-1.2937982354816768,-1.4243484394486086,-1.4243484394486086,-1.343163624849367,-1.343163624849367,-1.3970351359459472,-1.3970351359459472
2019-05-26,-1.8108217783887364,-1.8108217783887364,-1.7107278454174528,-1.7107278454174528,-1.7103698145252602,-1.7103698145252602,-1.6527719596914137,-1.6527719596914137
2019-06-02,-0.22345293333288155,-0.22345293333288155,-0.2841249484597954,-0.2841249484597954,-0.21460524764286137,-0.21460524764286137,-0.27748069988524726,-0.27748069988524726
2019-06-09,-0.5163381313656725,-0.5163381313656725,-0.6225571860283976,-0.6225571860283976,-0.5817231939757498,-0.5817231939757498,-0.7018816835226767,-0.7018816835226767
2019-06-16,-0.31583185033599204,-0.31583185033599204,-0.3648805950587905,-0.3648805950587905,-0.3230798549691879,-0.3230798549691879,-0.36666980093088114,-0.36666980093088114
