Date,WisdomTree International MidCap Dividend_Open_average,WisdomTree International MidCap Dividend_Open_max,WisdomTree International MidCap Dividend_Open_min,WisdomTree International MidCap Dividend_High_average,WisdomTree International MidCap Dividend_High_max,WisdomTree International MidCap Dividend_High_min,WisdomTree International MidCap Dividend_Low_average,WisdomTree International MidCap Dividend_Low_max,WisdomTree International MidCap Dividend_Low_min,WisdomTree International MidCap Dividend_Close_average,WisdomTree International MidCap Dividend_Close_max,WisdomTree International MidCap Dividend_Close_min
2018-08-12,-1.6104143180738488,-1.6104143180738488,-1.6104143180738488,-1.4249075470954218,-1.4249075470954218,-1.4249075470954218,-1.562357188546633,-1.562357188546633,-1.562357188546633,-1.3760778790324613,-1.3760778790324613,-1.3760778790324613
2018-08-19,-0.7047154307175616,-0.7047154307175616,-0.7047154307175616,-0.7223446029803156,-0.7223446029803156,-0.7223446029803156,-0.6505985850623314,-0.6505985850623314,-0.6505985850623314,-0.7048837004022188,-0.7048837004022188,-0.7048837004022188
2018-08-26,-0.42222611826910006,-0.42222611826910006,-0.42222611826910006,-0.4374750405958272,-0.4374750405958272,-0.4374750405958272,-0.5762251185825039,-0.5762251185825039,-0.5762251185825039,-0.5890705549043617,-0.5890705549043617,-0.5890705549043617
2018-09-02,-1.3262856898460778,-1.3262856898460778,-1.3262856898460778,-1.4363685085752758,-1.4363685085752758,-1.4363685085752758,-1.4235221971607617,-1.4235221971607617,-1.4235221971607617,-1.487083174675213,-1.487083174675213,-1.487083174675213
2018-09-09,-0.3784943214260837,-0.3784943214260837,-0.3784943214260837,-0.5062300809466247,-0.5062300809466247,-0.5062300809466247,-0.45527968084274856,-0.45527968084274856,-0.45527968084274856,-0.5110603650012525,-0.5110603650012525,-0.5110603650012525
2018-09-16,1.569037788194079,1.569037788194079,1.569037788194079,1.5761369951993565,1.5761369951993565,1.5761369951993565,1.67960849826728,1.67960849826728,1.67960849826728,1.6597116499266242,1.6597116499266242,1.6597116499266242
2018-09-23,0.18135851478885504,0.18135851478885504,0.18135851478885504,0.24460294835256607,0.24460294835256607,0.24460294835256607,0.15878267381579994,0.15878267381579994,0.15878267381579994,0.13593919964186393,0.13593919964186393,0.13593919964186393
2018-09-30,-1.0427614427589156,-1.0427614427589156,-1.0427614427589156,-1.2531803236730383,-1.2531803236730383,-1.2531803236730383,-1.3494053806318231,-1.3494053806318231,-1.3494053806318231,-1.4931342248842179,-1.4931342248842179,-1.4931342248842179
2018-10-07,-2.2802385254837545,-2.2802385254837545,-2.2802385254837545,-2.3979848140452926,-2.3979848140452926,-2.3979848140452926,-2.4686836929032068,-2.4686836929032068,-2.4686836929032068,-2.4878100638460037,-2.4878100638460037,-2.4878100638460037
2018-10-14,-1.9499576746673257,-1.9499576746673257,-1.9499576746673257,-1.8915484066651969,-1.8915484066651969,-1.8915484066651969,-1.7286063685280662,-1.7286063685280662,-1.7286063685280662,-1.8304150471310912,-1.8304150471310912,-1.8304150471310912
2018-10-21,-2.393346194548375,-2.393346194548375,-2.393346194548375,-2.3463436869867467,-2.3463436869867467,-2.3463436869867467,-2.3542988635811875,-2.3542988635811875,-2.3542988635811875,-2.269140752456071,-2.269140752456071,-2.269140752456071
2018-10-28,-0.9777444368166615,-0.9777444368166615,-0.9777444368166615,-1.0814428247707812,-1.0814428247707812,-1.0814428247707812,-1.0844399334399135,-1.0844399334399135,-1.0844399334399135,-1.1149835063708566,-1.1149835063708566,-1.1149835063708566
2018-11-04,-0.8462730886426052,-0.8462730886426052,-0.8462730886426052,-0.9309646059763151,-0.9309646059763151,-0.9309646059763151,-0.810799972095294,-0.810799972095294,-0.810799972095294,-0.876792932566236,-0.876792932566236,-0.876792932566236
2018-11-11,-1.1096481408471555,-1.1096481408471555,-1.1096481408471555,-1.0813634383047255,-1.0813634383047255,-1.0813634383047255,-0.970339022819067,-0.970339022819067,-0.970339022819067,-0.9844757989940555,-0.9844757989940555,-0.9844757989940555
2018-11-18,-1.2743764171073955,-1.2743764171073955,-1.2743764171073955,-1.3578421955412932,-1.3578421955412932,-1.3578421955412932,-1.1651914432490749,-1.1651914432490749,-1.1651914432490749,-1.2717496794913916,-1.2717496794913916,-1.2717496794913916
2018-11-25,-0.9451703301610901,-0.9451703301610901,-0.9451703301610901,-0.9787301934712467,-0.9787301934712467,-0.9787301934712467,-0.8482160182440895,-0.8482160182440895,-0.8482160182440895,-0.9105265450662885,-0.9105265450662885,-0.9105265450662885
2018-12-02,-1.1928053891724684,-1.1928053891724684,-1.1928053891724684,-1.2296903124101437,-1.2296903124101437,-1.2296903124101437,-1.3490425386290352,-1.3490425386290352,-1.3490425386290352,-1.3940612175055296,-1.3940612175055296,-1.3940612175055296
2018-12-09,-1.3607927693069928,-1.3607927693069928,-1.3607927693069928,-1.3819065554606667,-1.3819065554606667,-1.3819065554606667,-1.246438726635765,-1.246438726635765,-1.246438726635765,-1.3291339144311938,-1.3291339144311938,-1.3291339144311938
2018-12-16,-1.7053225937749477,-1.7053225937749477,-1.7053225937749477,-1.7578052321094362,-1.7578052321094362,-1.7578052321094362,-1.8169344681650386,-1.8169344681650386,-1.8169344681650386,-1.8843010964031117,-1.8843010964031117,-1.8843010964031117
2018-12-23,-1.4244242956892654,-1.4244242956892654,-1.4244242956892654,-1.478804927677544,-1.478804927677544,-1.478804927677544,-1.4428432751254314,-1.4428432751254314,-1.4428432751254314,-1.4488581364341553,-1.4488581364341553,-1.4488581364341553
2018-12-30,-1.2503828579560714,-1.2503828579560714,-1.2503828579560714,-0.8889011320995683,-0.8889011320995683,-0.8889011320995683,-1.068236914672809,-1.068236914672809,-1.068236914672809,-0.7596050186548068,-0.7596050186548068,-0.7596050186548068
2019-01-06,-0.021331951345758424,-0.021331951345758424,-0.021331951345758424,-0.0335275850251049,-0.0335275850251049,-0.0335275850251049,0.10266748206129794,0.10266748206129794,0.10266748206129794,0.014865468691346858,0.014865468691346858,0.014865468691346858
2019-01-13,0.703849238701647,0.703849238701647,0.703849238701647,0.6833487396850537,0.6833487396850537,0.6833487396850537,0.8052314322724214,0.8052314322724214,0.8052314322724214,0.7607541193452313,0.7607541193452313,0.7607541193452313
2019-01-20,0.7827392435103717,0.7827392435103717,0.7827392435103717,0.8338262383073374,0.8338262383073374,0.8338262383073374,0.8688872106633689,0.8688872106633689,0.8688872106633689,0.7960048166029254,0.7960048166029254,0.7960048166029254
2019-01-27,1.0321272890565734,1.0321272890565734,1.0321272890565734,1.0468864706951602,1.0468864706951602,1.0468864706951602,1.0266764584572463,1.0266764584572463,1.0266764584572463,0.9721647322506506,0.9721647322506506,0.9721647322506506
2019-02-03,0.5862569661308462,0.5862569661308462,0.5862569661308462,0.5797315672541815,0.5797315672541815,0.5797315672541815,0.5076291108366114,0.5076291108366114,0.5076291108366114,0.6487925840394251,0.6487925840394251,0.6487925840394251
2019-02-10,1.3631372977775318,1.3631372977775318,1.3631372977775318,1.4276330918026834,1.4276330918026834,1.4276330918026834,1.2883795634267043,1.2883795634267043,1.2883795634267043,1.419000740286499,1.419000740286499,1.419000740286499
2019-02-17,1.5370748732308281,1.5370748732308281,1.5370748732308281,1.5153450683706173,1.5153450683706173,1.5153450683706173,1.476684492568504,1.476684492568504,1.476684492568504,1.4083635818326334,1.4083635818326334,1.4083635818326334
2019-02-24,1.5122704559910116,1.5122704559910116,1.5122704559910116,1.4963655955792934,1.4963655955792934,1.4963655955792934,1.4465714105718275,1.4465714105718275,1.4465714105718275,1.4366220594218735,1.4366220594218735,1.4366220594218735
2019-03-03,0.6164948419423816,0.6164948419423816,0.6164948419423816,0.648616606019352,0.648616606019352,0.648616606019352,0.6475486310767776,0.6475486310767776,0.6475486310767776,0.6794814041020335,0.6794814041020335,0.6794814041020335
2019-03-10,1.1915577780522413,1.1915577780522413,1.1915577780522413,1.1785392364533158,1.1785392364533158,1.1785392364533158,1.1832158522884724,1.1832158522884724,1.1832158522884724,1.158963742329971,1.158963742329971,1.158963742329971
2019-03-17,0.9779153032941452,0.9779153032941452,0.9779153032941452,0.9602790608784229,0.9602790608784229,0.9602790608784229,0.772196436110394,0.772196436110394,0.772196436110394,0.7149712074237778,0.7149712074237778,0.7149712074237778
2019-03-24,0.6520283112947743,0.6520283112947743,0.6520283112947743,0.5893964168261597,0.5893964168261597,0.5893964168261597,0.5945523218464464,0.5945523218464464,0.5945523218464464,0.6563027181447979,0.6563027181447979,0.6563027181447979
2019-03-31,1.45569954308933,1.45569954308933,1.45569954308933,1.4848196990624558,1.4848196990624558,1.4848196990624558,1.605228190033083,1.605228190033083,1.605228190033083,1.5948023599286398,1.5948023599286398,1.5948023599286398
2019-04-07,1.5737386481988904,1.5737386481988904,1.5737386481988904,1.5344373115236738,1.5344373115236738,1.5344373115236738,1.6561440241016299,1.6561440241016299,1.6561440241016299,1.6701947369232373,1.6701947369232373,1.6701947369232373
2019-04-14,1.421358256294536,1.421358256294536,1.421358256294536,1.4213886428233682,1.4213886428233682,1.4213886428233682,1.4486070252496925,1.4486070252496925,1.4486070252496925,1.4534898301478687,1.4534898301478687,1.4534898301478687
2019-04-21,0.8052098961050178,0.8052098961050178,0.8052098961050178,0.785766735870149,0.785766735870149,0.785766735870149,0.885899150870042,0.885899150870042,0.885899150870042,0.8964690923924046,0.8964690923924046,0.8964690923924046
2019-04-28,0.6747728385071146,0.6747728385071146,0.6747728385071146,0.8740722778398352,0.8740722778398352,0.8740722778398352,0.7639859947992054,0.7639859947992054,0.7639859947992054,0.9485824962601698,0.9485824962601698,0.9485824962601698
2019-05-05,-1.3642835162889873,-1.3642835162889873,-1.3642835162889873,-1.1967263950178755,-1.1967263950178755,-1.1967263950178755,-1.367164191578068,-1.367164191578068,-1.367164191578068,-1.0373402607945632,-1.0373402607945632,-1.0373402607945632
2019-05-12,-1.4844594694731623,-1.4844594694731623,-1.4844594694731623,-1.584659417213799,-1.584659417213799,-1.584659417213799,-1.443377729147545,-1.443377729147545,-1.443377729147545,-1.5965338852663324,-1.5965338852663324,-1.5965338852663324
2019-05-19,-1.5814922333992354,-1.5814922333992354,-1.5814922333992354,-1.725792199328722,-1.725792199328722,-1.725792199328722,-1.5566660351627175,-1.5566660351627175,-1.5566660351627175,-1.6495332697606357,-1.6495332697606357,-1.6495332697606357
2019-05-26,-2.1148046667511102,-2.1148046667511102,-2.1148046667511102,-2.020723424068303,-2.020723424068303,-2.020723424068303,-1.9761284386161642,-1.9761284386161642,-1.9761284386161642,-1.9866681974757883,-1.9866681974757883,-1.9866681974757883
2019-06-02,-0.5248272322856246,-0.5248272322856246,-0.5248272322856246,-0.4562580108137973,-0.4562580108137973,-0.4562580108137973,-0.4161250226078073,-0.4161250226078073,-0.4161250226078073,-0.46419591483481515,-0.46419591483481515,-0.46419591483481515
2019-06-09,-0.480208452783957,-0.480208452783957,-0.480208452783957,-0.606199594529052,-0.606199594529052,-0.606199594529052,-0.5143400447144595,-0.5143400447144595,-0.5143400447144595,-0.6005471252530894,-0.6005471252530894,-0.6005471252530894
2019-06-16,0.1896890265671092,0.1896890265671092,0.1896890265671092,0.28175474111913495,0.28175474111913495,0.28175474111913495,0.25840821093521854,0.25840821093521854,0.25840821093521854,0.15990487142105123,0.15990487142105123,0.15990487142105123
2019-06-23,-0.18762006702102818,-0.18762006702102818,-0.18762006702102818,-0.29125370159832975,-0.29125370159832975,-0.29125370159832975,-0.1806379194029266,-0.1806379194029266,-0.1806379194029266,-0.24829494071305655,-0.24829494071305655,-0.24829494071305655
2019-06-30,0.25413737222398697,0.25413737222398697,0.25413737222398697,0.16020610931535148,0.16020610931535148,0.16020610931535148,0.12603481940790737,0.12603481940790737,0.12603481940790737,0.19401689062750907,0.19401689062750907,0.19401689062750907
2019-07-07,-0.002665703633039595,-0.002665703633039595,-0.002665703633039595,-0.08826270354265639,-0.08826270354265639,-0.08826270354265639,0.06543608863423513,0.06543608863423513,0.06543608863423513,-0.012116916074814932,-0.012116916074814932,-0.012116916074814932
2019-07-14,-0.06830923851949895,-0.06830923851949895,-0.06830923851949895,-0.1478755920880662,-0.1478755920880662,-0.1478755920880662,-0.10203780084665992,-0.10203780084665992,-0.10203780084665992,-0.25928417845296836,-0.25928417845296836,-0.25928417845296836
2019-07-21,0.06874779788743358,0.06874779788743358,0.06874779788743358,-0.09107304515049956,-0.09107304515049956,-0.09107304515049956,-0.012709097561492362,-0.012709097561492362,-0.012709097561492362,-0.1288009786174425,-0.1288009786174425,-0.1288009786174425
2019-07-28,-1.8977794502413259,-1.8977794502413259,-1.8977794502413259,-2.05206983941087,-2.05206983941087,-2.05206983941087,-2.0847074111511437,-2.0847074111511437,-2.0847074111511437,-2.1109396473599435,-2.1109396473599435,-2.1109396473599435
2019-08-04,-2.2512852073501906,-2.2512852073501906,-2.2512852073501906,-2.2311265390594097,-2.2311265390594097,-2.2311265390594097,-2.1403307031244236,-2.1403307031244236,-2.1403307031244236,-2.225002143752946,-2.225002143752946,-2.225002143752946
2019-08-11,-2.128586761792598,-2.128586761792598,-2.128586761792598,-2.208568018435899,-2.208568018435899,-2.208568018435899,-2.0988109025160346,-2.0988109025160346,-2.0988109025160346,-2.1567100176516365,-2.1567100176516365,-2.1567100176516365
2019-08-18,-1.4941272906569614,-1.4941272906569614,-1.4941272906569614,-1.4243915379290888,-1.4243915379290888,-1.4243915379290888,-1.665235590434361,-1.665235590434361,-1.665235590434361,-1.7056945223950317,-1.7056945223950317,-1.7056945223950317
2019-08-25,-0.9846017119118932,-0.9846017119118932,-0.9846017119118932,-1.042448876169042,-1.042448876169042,-1.042448876169042,-1.0512808652672636,-1.0512808652672636,-1.0512808652672636,-0.9880059246166664,-0.9880059246166664,-0.9880059246166664
2019-09-01,-0.3076850839410083,-0.3076850839410083,-0.3076850839410083,-0.3271371896466798,-0.3271371896466798,-0.3271371896466798,-0.25107974432470714,-0.25107974432470714,-0.25107974432470714,-0.27396232319360886,-0.27396232319360886,-0.27396232319360886
2019-09-08,0.7501694232148564,0.7501694232148564,0.7501694232148564,0.8339500960968819,0.8339500960968819,0.8339500960968819,0.7938465067219136,0.7938465067219136,0.7938465067219136,0.8356866702287215,0.8356866702287215,0.8356866702287215
2019-09-15,0.6716566861266822,0.6716566861266822,0.6716566861266822,0.6473645606154013,0.6473645606154013,0.6473645606154013,0.6276462678271776,0.6276462678271776,0.6276462678271776,0.5749986742113538,0.5749986742113538,0.5749986742113538
2019-09-22,0.09742695390934127,0.09742695390934127,0.09742695390934127,0.07492775702265946,0.07492775702265946,0.07492775702265946,0.034097940840510786,0.034097940840510786,0.034097940840510786,0.01199522379181047,0.01199522379181047,0.01199522379181047
2019-09-29,-0.5102425970527785,-0.5102425970527785,-0.5102425970527785,-0.31011911066389636,-0.31011911066389636,-0.31011911066389636,-0.3987503396213177,-0.3987503396213177,-0.3987503396213177,-0.20083474280875335,-0.20083474280875335,-0.20083474280875335
2019-10-06,0.6827538457625981,0.6827538457625981,0.6827538457625981,0.835031134676793,0.835031134676793,0.835031134676793,0.7772359961094003,0.7772359961094003,0.7772359961094003,0.8263135969709811,0.8263135969709811,0.8263135969709811
2019-10-13,1.2966623429247053,1.2966623429247053,1.2966623429247053,1.334248782295003,1.334248782295003,1.334248782295003,1.2972195452454682,1.2972195452454682,1.2972195452454682,1.3644534620829734,1.3644534620829734,1.3644534620829734
2019-10-20,1.5553543842216344,1.5553543842216344,1.5553543842216344,1.5736782632970603,1.5736782632970603,1.5736782632970603,1.5819704007436541,1.5819704007436541,1.5819704007436541,1.5859707943958405,1.5859707943958405,1.5859707943958405
2019-10-27,1.6629059153244605,1.6629059153244605,1.6629059153244605,1.6067291276507156,1.6067291276507156,1.6067291276507156,1.6618583323568827,1.6618583323568827,1.6618583323568827,1.6206551548931125,1.6206551548931125,1.6206551548931125
2019-11-03,1.5269978279954974,1.5269978279954974,1.5269978279954974,1.499554852067709,1.499554852067709,1.499554852067709,1.5258884638074517,1.5258884638074517,1.5258884638074517,1.5000540757761507,1.5000540757761507,1.5000540757761507
2019-11-10,1.226635812595906,1.226635812595906,1.226635812595906,1.2742375433149165,1.2742375433149165,1.2742375433149165,1.2176378556559497,1.2176378556559497,1.2176378556559497,1.242862769953628,1.242862769953628,1.242862769953628
2019-11-17,1.0773459377668633,1.0773459377668633,1.0773459377668633,1.008060445184399,1.008060445184399,1.008060445184399,1.0197848812733772,1.0197848812733772,1.0197848812733772,0.9892283429644364,0.9892283429644364,0.9892283429644364
2019-11-24,1.1561179272844597,1.1561179272844597,1.1561179272844597,1.0866724601015771,1.0866724601015771,1.0866724601015771,1.0744766670361199,1.0744766670361199,1.0744766670361199,1.032092953952109,1.032092953952109,1.032092953952109
2019-12-01,1.3366660896083404,1.3366660896083404,1.3366660896083404,1.3478879841239637,1.3478879841239637,1.3478879841239637,1.333758838536598,1.333758838536598,1.333758838536598,1.3342781068102452,1.3342781068102452,1.3342781068102452
2019-12-08,1.6092504294345396,1.6092504294345396,1.6092504294345396,1.7630547770195546,1.7630547770195546,1.7630547770195546,1.6253151767624443,1.6253151767624443,1.6253151767624443,1.6564491639813101,1.6564491639813101,1.6564491639813101
2019-12-15,1.3475814232468284,1.3475814232468284,1.3475814232468284,1.338775446380342,1.338775446380342,1.338775446380342,1.3216689513295026,1.3216689513295026,1.3216689513295026,1.290307971021404,1.290307971021404,1.290307971021404
2019-12-22,1.249457375559102,1.249457375559102,1.249457375559102,1.2037991293057708,1.2037991293057708,1.2037991293057708,1.204978890508607,1.204978890508607,1.204978890508607,1.2260753767216157,1.2260753767216157,1.2260753767216157
2019-12-29,0.8953605684375181,0.8953605684375181,0.8953605684375181,1.0269938522019288,1.0269938522019288,1.0269938522019288,0.9385734558842277,0.9385734558842277,0.9385734558842277,0.8876891452755181,0.8876891452755181,0.8876891452755181
