Date,Vanguard Consumer Discretionary_Open_average,Vanguard Consumer Discretionary_Open_max,Vanguard Consumer Discretionary_High_average,Vanguard Consumer Discretionary_High_max,Vanguard Consumer Discretionary_Low_average,Vanguard Consumer Discretionary_Low_max,Vanguard Consumer Discretionary_Close_average,Vanguard Consumer Discretionary_Close_max
2016-07-10,1.6242020663112526,1.6242020663112526,1.4849866588542493,1.4849866588542493,1.3885721509985642,1.3885721509985642,1.3925367086575664,1.3925367086575664
2016-07-17,1.7404545254704462,1.7404545254704462,1.482884087917248,1.482884087917248,1.5417939188427134,1.5417939188427134,1.452225964393722,1.452225964393722
2016-07-24,1.4763748434278534,1.4763748434278534,1.4115848971968248,1.4115848971968248,1.2448803613064274,1.2448803613064274,1.3104402983021484,1.3104402983021484
2016-07-31,1.183575280217976,1.183575280217976,1.0237318128698307,1.0237318128698307,1.02697942090158,1.02697942090158,0.9777917922202582,0.9777917922202582
2016-08-07,1.3130019766632073,1.3130019766632073,1.2866658102539146,1.2866658102539146,1.2731791340735432,1.2731791340735432,1.2438035511546273,1.2438035511546273
2016-08-14,0.8554776585858536,0.8554776585858536,0.7372934785296357,0.7372934785296357,0.7642092970818004,0.7642092970818004,0.7586107528460986,0.7586107528460986
2016-08-21,0.528805900871061,0.528805900871061,0.5303759178862144,0.5303759178862144,0.5701268001031695,0.5701268001031695,0.5557952870990744,0.5557952870990744
2016-08-28,0.49176181215295256,0.49176181215295256,0.43493853533445453,0.43493853533445453,0.4309669074608445,0.4309669074608445,0.41227172401703444,0.41227172401703444
2016-09-04,-0.8674018356730419,-0.8674018356730419,-0.2947506389154185,-0.2947506389154185,-0.7277321668195139,-0.7277321668195139,-0.18138557648079495,-0.18138557648079495
2016-09-11,-0.36549637170506816,-0.36549637170506816,-0.5129144480806497,-0.5129144480806497,-0.42546194319752734,-0.42546194319752734,-0.558905134623915,-0.558905134623915
2016-09-18,-0.5627151929685722,-0.5627151929685722,-1.0542604584550042,-1.0542604584550042,-0.8660018085552181,-0.8660018085552181,-1.2811424347336184,-1.2811424347336184
2016-09-25,-0.6311277163563969,-0.6311277163563969,-0.8598912929260214,-0.8598912929260214,-0.6863752228207106,-0.6863752228207106,-0.6532702401649702,-0.6532702401649702
2016-10-02,-0.5032887701248687,-0.5032887701248687,-0.7468389508106236,-0.7468389508106236,-0.4061380560686712,-0.4061380560686712,-0.7897858076243313,-0.7897858076243313
2016-10-09,-1.51769290784356,-1.51769290784356,-1.8222634909714932,-1.8222634909714932,-1.5230825056785402,-1.5230825056785402,-1.8879138341007813,-1.8879138341007813
2016-10-16,-0.48618949405887235,-0.48618949405887235,-0.5989161064602625,-0.5989161064602625,-0.25107279198296983,-0.25107279198296983,-0.3428126995596066,-0.3428126995596066
2016-10-23,-1.6105584458515259,-1.6105584458515259,-1.8210527148389009,-1.8210527148389009,-1.4327681478175252,-1.4327681478175252,-1.5817094356456824,-1.5817094356456824
2016-10-30,-1.5480862844216345,-1.5480862844216345,-1.4228595620901243,-1.4228595620901243,-1.4245495417732554,-1.4245495417732554,-1.241081245915983,-1.241081245915983
2016-11-06,0.5762964582613084,0.5762964582613084,0.6249696148548014,0.6249696148548014,0.5089850046225746,0.5089850046225746,0.37212614209970324,0.37212614209970324
2016-11-13,1.6604641150616761,1.6604641150616761,1.7610797014222486,1.7610797014222486,1.771327794378881,1.771327794378881,1.8968122577882578,1.8968122577882578
2016-11-20,2.220797841568744,2.220797841568744,2.190623137857902,2.190623137857902,2.0656031797242322,2.0656031797242322,2.0731785040661554,2.0731785040661554
2016-11-27,1.3546927800053588,1.3546927800053588,1.602103428132918,1.602103428132918,1.5096132927090593,1.5096132927090593,1.6716442520720176,1.6716442520720176
2016-12-04,2.113726677994293,2.113726677994293,2.0461074348025305,2.0461074348025305,1.9623348040015214,1.9623348040015214,1.9315982508620433,1.9315982508620433
2016-12-11,1.2102903947358161,1.2102903947358161,1.321534835851003,1.321534835851003,1.3465295997356357,1.3465295997356357,1.3091899346161509,1.3091899346161509
2016-12-18,0.9180366615005913,0.9180366615005913,0.8957229288323196,0.8957229288323196,0.9975853698946128,0.9975853698946128,0.9331542864956037,0.9331542864956037
2016-12-25,0.6979494269376324,0.6979494269376324,0.5979039321388251,0.5979039321388251,0.4083396320230111,0.4083396320230111,0.42029285927564647,0.42029285927564647
2017-01-01,0.9389822011613416,0.9389822011613416,0.9321179296484858,0.9321179296484858,1.0452425163195316,1.0452425163195316,1.0150454490774266,1.0150454490774266
2017-01-08,0.9916971256799029,0.9916971256799029,1.0226960559143967,1.0226960559143967,1.1631581273808382,1.1631581273808382,1.1708448257771353,1.1708448257771353
2017-01-15,0.8204417461205118,0.8204417461205118,0.8259376045378485,0.8259376045378485,0.8635428968107434,0.8635428968107434,0.994392581938751,0.994392581938751
2017-01-22,1.1912970589875598,1.1912970589875598,1.1797153686617134,1.1797153686617134,1.026555228041018,1.026555228041018,1.3254864582763326,1.3254864582763326
2017-01-29,1.0256538364589944,1.0256538364589944,0.9649339176518492,0.9649339176518492,1.1176635692217523,1.1176635692217523,0.994236259199809,0.994236259199809
2017-02-05,1.9941169349600725,1.9941169349600725,2.0833393668493927,2.0833393668493927,2.1455162419576426,2.1455162419576426,1.971662833644002,1.971662833644002
2017-02-12,1.7543685963671194,1.7543685963671194,1.990642820219151,1.990642820219151,1.913768352078349,1.913768352078349,2.0157035599350666,2.0157035599350666
2017-02-19,1.7423061861316418,1.7423061861316418,1.7950805345059013,1.7950805345059013,1.7660980578935668,1.7660980578935668,1.781812426558378,1.781812426558378
2017-02-26,1.4064856928746878,1.4064856928746878,1.3293663770788982,1.3293663770788982,1.3516375335756836,1.3516375335756836,1.2864075748610886,1.2864075748610886
2017-03-05,1.3031819651056322,1.3031819651056322,1.280534826728468,1.280534826728468,1.3257656246388365,1.3257656246388365,1.2740028424823937,1.2740028424823937
2017-03-12,1.5661400718855314,1.5661400718855314,1.4649077267812394,1.4649077267812394,1.4005909844183881,1.4005909844183881,1.303892918659183,1.303892918659183
2017-03-19,0.24297070796923506,0.24297070796923506,0.6916304094109783,0.6916304094109783,0.3868658914926842,0.3868658914926842,0.7095830813204427,0.7095830813204427
2017-03-26,1.5526850414546065,1.5526850414546065,1.4321606102209201,1.4321606102209201,1.2237265526687644,1.2237265526687644,1.241093517717199,1.241093517717199
2017-04-02,0.9997684280929782,0.9997684280929782,1.177462685741748,1.177462685741748,1.1346379274096043,1.1346379274096043,1.0853625415773456,1.0853625415773456
2017-04-09,0.4430006207358997,0.4430006207358997,0.6884465038265497,0.6884465038265497,0.6627812358295727,0.6627812358295727,0.8267168106950904,0.8267168106950904
2017-04-16,2.0231349721720244,2.0231349721720244,1.873275845728224,1.873275845728224,1.9379282019254032,1.9379282019254032,1.8530273079971553,1.8530273079971553
2017-04-23,2.1127643151988442,2.1127643151988442,2.154689352001949,2.154689352001949,2.2380799046009554,2.2380799046009554,2.1766705162531386,2.1766705162531386
2017-04-30,1.8018037754463527,1.8018037754463527,1.7918435865288294,1.7918435865288294,1.7949372722453403,1.7949372722453403,1.87758481586363,1.87758481586363
2017-05-07,1.2397244340580986,1.2397244340580986,1.4054197531973227,1.4054197531973227,1.3883967210809431,1.3883967210809431,1.373821461029205,1.373821461029205
2017-05-14,0.8062508693219046,0.8062508693219046,0.8364667875438393,0.8364667875438393,0.9083216916020458,0.9083216916020458,0.9852971943126055,0.9852971943126055
2017-05-21,1.1402991822061246,1.1402991822061246,1.2579858673708255,1.2579858673708255,1.2787689700995484,1.2787689700995484,1.4156463847755971,1.4156463847755971
2017-05-28,1.8369227346954944,1.8369227346954944,1.8487421987978658,1.8487421987978658,1.7707509439205023,1.7707509439205023,1.8354942659882214,1.8354942659882214
2017-06-04,0.7128251979366677,0.7128251979366677,0.8594085573405488,0.8594085573405488,0.781666152940783,0.781666152940783,0.8749392364133526,0.8749392364133526
2017-06-11,0.9411944370929646,0.9411944370929646,1.088442014144123,1.088442014144123,0.9622084586924659,0.9622084586924659,1.1731541616651218,1.1731541616651218
2017-06-18,0.6101684592588719,0.6101684592588719,0.5996272292355083,0.5996272292355083,0.639949883069401,0.639949883069401,0.5803604312364388,0.5803604312364388
2017-06-25,0.4209651799625059,0.4209651799625059,0.49152613574610776,0.49152613574610776,0.30641036569097807,0.30641036569097807,0.1191352812539114,0.1191352812539114
2017-07-02,-0.42263871699489447,-0.42263871699489447,-0.49587022980932144,-0.49587022980932144,-0.521144522619032,-0.521144522619032,-0.46190088891784253,-0.46190088891784253
2017-07-09,0.24560719361552139,0.24560719361552139,0.32806686941458574,0.32806686941458574,0.5930033928309106,0.5930033928309106,0.4381774476735032,0.4381774476735032
2017-07-16,1.1713546610990553,1.1713546610990553,0.931397527639698,0.931397527639698,1.167004093835736,1.167004093835736,0.9659355122316985,0.9659355122316985
2017-07-23,1.6205373757008263,1.6205373757008263,1.579222139674113,1.579222139674113,1.3114290805363145,1.3114290805363145,1.3561692041346969,1.3561692041346969
2017-07-30,0.9623340058259194,0.9623340058259194,1.0471459220524817,1.0471459220524817,1.2520167088711556,1.2520167088711556,1.17112967312326,1.17112967312326
2017-08-06,-0.04295734742560961,-0.04295734742560961,0.19055657083908356,0.19055657083908356,0.2386771604422391,0.2386771604422391,0.09239185878810108,0.09239185878810108
2017-08-13,-2.159235720832188,-2.159235720832188,-2.340504241991841,-2.340504241991841,-2.3891524908422688,-2.3891524908422688,-2.246870048289577,-2.246870048289577
2017-08-20,-1.3032837796814278,-1.3032837796814278,-1.504732787374149,-1.504732787374149,-1.362930403307343,-1.362930403307343,-1.50608492740594,-1.50608492740594
2017-08-27,-0.2181173894415708,-0.2181173894415708,-0.08664796386584543,-0.08664796386584543,0.05553823738239207,0.05553823738239207,0.0546550256614276,0.0546550256614276
2017-09-03,-0.44559012200834347,-0.44559012200834347,-0.4380395698159106,-0.4380395698159106,-0.2427371749349406,-0.2427371749349406,-0.3373979538685946,-0.3373979538685946
2017-09-10,0.5040519413403189,0.5040519413403189,0.5134773607052675,0.5134773607052675,0.18646711978640818,0.18646711978640818,0.16456293082557139,0.16456293082557139
2017-09-17,0.18592071155246123,0.18592071155246123,0.22784717956139286,0.22784717956139286,0.0537444418882053,0.0537444418882053,0.14756687162604223,0.14756687162604223
2017-09-24,0.7507824059296125,0.7507824059296125,0.6960347216649801,0.6960347216649801,0.8645015106212811,0.8645015106212811,0.9781494928772457,0.9781494928772457
2017-10-01,1.855947503613578,1.855947503613578,1.721873783999611,1.721873783999611,1.57171696378483,1.57171696378483,1.5531594582526436,1.5531594582526436
2017-10-08,0.8930406170172167,0.8930406170172167,0.8666945026633082,0.8666945026633082,1.087235200010513,1.087235200010513,1.1680863014143228,1.1680863014143228
2017-10-15,1.182366578124926,1.182366578124926,1.1156960493800916,1.1156960493800916,0.838121694686371,0.838121694686371,0.7240453413681267,0.7240453413681267
2017-10-22,1.2402116583629637,1.2402116583629637,1.1902730761643887,1.1902730761643887,1.314431009704424,1.314431009704424,1.3662688948634356,1.3662688948634356
2017-10-29,0.7890171371399826,0.7890171371399826,1.1548756291669826,1.1548756291669826,1.0395639953256703,1.0395639953256703,1.394098767506269,1.394098767506269
2017-11-05,0.9754689986672967,0.9754689986672967,1.2348616832530965,1.2348616832530965,1.1872168900783309,1.1872168900783309,1.3348647865779857,1.3348647865779857
2017-11-12,1.90254375600863,1.90254375600863,1.8249197561282229,1.8249197561282229,2.018480933655099,2.018480933655099,1.9143663022879287,1.9143663022879287
2017-11-19,2.115559276231799,2.115559276231799,2.1145702388910363,2.1145702388910363,2.0942149577646028,2.0942149577646028,2.0318730036560733,2.0318730036560733
2017-11-26,2.5515547235045846,2.5515547235045846,2.6014972027887184,2.6014972027887184,2.5245940856207505,2.5245940856207505,2.5356407611566425,2.5356407611566425
2017-12-03,1.8909580243597093,1.8909580243597093,1.7946130261085003,1.7946130261085003,1.9048493703588039,1.9048493703588039,1.906220255416023,1.906220255416023
2017-12-10,1.8302616280752726,1.8302616280752726,1.8659355592364852,1.8659355592364852,1.8824821562922807,1.8824821562922807,1.898999174939826,1.898999174939826
2017-12-17,1.6231801771803407,1.6231801771803407,1.5612383947149862,1.5612383947149862,1.6311782040846237,1.6311782040846237,1.5966241144512778,1.5966241144512778
2017-12-24,1.4496201211806434,1.4496201211806434,1.373584157111552,1.373584157111552,1.3012210675191591,1.3012210675191591,1.2349836195646082,1.2349836195646082
2017-12-31,1.6758225666567417,1.6758225666567417,1.6796512301320203,1.6796512301320203,1.7194712030611636,1.7194712030611636,1.7386682729725562,1.7386682729725562
2018-01-07,1.7919682423363672,1.7919682423363672,1.9253971674153283,1.9253971674153283,1.830877769066219,1.830877769066219,1.9511481386550957,1.9511481386550957
2018-01-14,1.777098568195031,1.777098568195031,1.8433906376413827,1.8433906376413827,1.7983539159251771,1.7983539159251771,1.8769057213457354,1.8769057213457354
2018-01-21,1.8774033173730809,1.8774033173730809,1.8298632514886748,1.8298632514886748,1.8402937235446486,1.8402937235446486,1.7633752365823816,1.7633752365823816
2018-01-28,0.853864979558411,0.853864979558411,1.028232108291577,1.028232108291577,0.2749516480442289,0.2749516480442289,0.3501249512313741,0.3501249512313741
2018-02-04,0.16784238252545597,0.16784238252545597,0.2279040104999583,0.2279040104999583,0.011469486250184692,0.011469486250184692,0.25677256475324567,0.25677256475324567
2018-02-11,0.789362148228416,0.789362148228416,0.7810083958986676,0.7810083958986676,0.8648338767466959,0.8648338767466959,0.7640310494694654,0.7640310494694654
2018-02-18,1.0131545577449523,1.0131545577449523,0.9181417874870715,0.9181417874870715,1.0772162363786908,1.0772162363786908,1.1115160228385648,1.1115160228385648
2018-02-25,-0.14212794351793298,-0.14212794351793298,0.1517271474715604,0.1517271474715604,-0.06006688868294339,-0.06006688868294339,0.2618242655607338,0.2618242655607338
2018-03-04,0.9222725746637238,0.9222725746637238,0.7992922396938709,0.7992922396938709,1.0120829011205918,1.0120829011205918,0.8554080275181946,0.8554080275181946
2018-03-11,0.16456687921112512,0.16456687921112512,0.0030484458646346823,0.0030484458646346823,-0.1538357458330059,-0.1538357458330059,-0.13903654324042133,-0.13903654324042133
2018-03-18,-1.0623562390600554,-1.0623562390600554,-0.8610918528441244,-0.8610918528441244,-1.0413080664993553,-1.0413080664993553,-0.5768342462666535,-0.5768342462666535
2018-03-25,-1.5474155965241139,-1.5474155965241139,-1.8453517228046379,-1.8453517228046379,-1.9673332553363048,-1.9673332553363048,-2.1653440209748425,-2.1653440209748425
2018-04-01,-1.089974515440952,-1.089974515440952,-1.244336994589266,-1.244336994589266,-0.8860092289906308,-0.8860092289906308,-1.2151364431982177,-1.2151364431982177
2018-04-08,-0.857757735158027,-0.857757735158027,-0.933841830543528,-0.933841830543528,-0.4972796414629007,-0.4972796414629007,-0.6037149701309091,-0.6037149701309091
2018-04-15,-0.28652210870328626,-0.28652210870328626,-0.3579109268794219,-0.3579109268794219,-0.10827773601891237,-0.10827773601891237,-0.21957948395107052,-0.21957948395107052
2018-04-22,0.4747534164108362,0.4747534164108362,0.21186715134548484,0.21186715134548484,0.3563618123690436,0.3563618123690436,0.03638862463847736,0.03638862463847736
2018-04-29,0.3850595428990621,0.3850595428990621,0.1443566873383693,0.1443566873383693,0.47349016170851727,0.47349016170851727,0.36217573738080067,0.36217573738080067
2018-05-06,0.5859027153312785,0.5859027153312785,0.45560917386028926,0.45560917386028926,0.7325016504444151,0.7325016504444151,0.513358884400067,0.513358884400067
2018-05-13,0.8524848503343656,0.8524848503343656,0.7803959736840929,0.7803959736840929,0.8904896274069186,0.8904896274069186,0.782589966348611,0.782589966348611
2018-05-20,1.0937333037577495,1.0937333037577495,1.1442274569729143,1.1442274569729143,1.1348645476934822,1.1348645476934822,1.0686585253687504,1.0686585253687504
2018-05-27,1.408585660190415,1.408585660190415,1.6407309427097008,1.6407309427097008,1.3578013042224093,1.3578013042224093,1.5944981346749287,1.5944981346749287
2018-06-03,2.343785837575547,2.343785837575547,2.354582630682968,2.354582630682968,2.1073859220450015,2.1073859220450015,2.146927017425825,2.146927017425825
2018-06-10,2.0491050243181212,2.0491050243181212,2.0932581100305447,2.0932581100305447,1.8801840208951586,1.8801840208951586,1.9777374427400458,1.9777374427400458
2018-06-17,1.4407592352831262,1.4407592352831262,1.2780704544272439,1.2780704544272439,0.8809321125635563,0.8809321125635563,0.9020277536682182,0.9020277536682182
2018-06-24,0.5149606693839546,0.5149606693839546,0.6094287758626531,0.6094287758626531,0.5867267266916874,0.5867267266916874,0.7263062723486698,0.7263062723486698
2018-07-01,1.164449852073849,1.164449852073849,1.1000473059688018,1.1000473059688018,1.1899456762444027,1.1899456762444027,1.1947011911893384,1.1947011911893384
2018-07-08,1.4693307607015467,1.4693307607015467,1.3139235630722244,1.3139235630722244,1.446634302336012,1.446634302336012,1.3148859115988072,1.3148859115988072
2018-07-15,1.1744107668471484,1.1744107668471484,1.069211241111313,1.069211241111313,1.1266010809837397,1.1266010809837397,1.063045600850565,1.063045600850565
2018-07-22,0.6757966272654633,0.6757966272654633,0.5460944005683397,0.5460944005683397,0.4491112777343028,0.4491112777343028,0.3565887311055199,0.3565887311055199
2018-07-29,0.6896088587210695,0.6896088587210695,0.8119674089156004,0.8119674089156004,0.8378253436554649,0.8378253436554649,0.9245196263701331,0.9245196263701331
2018-08-05,1.145001260997916,1.145001260997916,1.0849441057874953,1.0849441057874953,1.0787295745053032,1.0787295745053032,0.8361746944597234,0.8361746944597234
2018-08-12,1.058729217665873,1.058729217665873,1.2070178781405858,1.2070178781405858,1.31456761736181,1.31456761736181,1.3185120872557257,1.3185120872557257
2018-08-19,1.8510150757902784,1.8510150757902784,1.9320697440558015,1.9320697440558015,1.9939901796132735,1.9939901796132735,1.964734337682298,1.964734337682298
2018-08-26,1.8552177889324137,1.8552177889324137,2.0243489635950933,2.0243489635950933,1.8706389908076333,1.8706389908076333,2.013258910238943,2.013258910238943
2018-09-02,1.5479188550729353,1.5479188550729353,1.428199277871252,1.428199277871252,1.4096534323166892,1.4096534323166892,1.372519796598582,1.372519796598582
2018-09-09,1.3976697743438116,1.3976697743438116,1.2990094929895206,1.2990094929895206,1.0509212461007236,1.0509212461007236,0.9429935289991627,0.9429935289991627
2018-09-16,1.02185438038861,1.02185438038861,0.9360418698942724,0.9360418698942724,0.9087833310102926,0.9087833310102926,0.9880883303268405,0.9880883303268405
2018-09-23,1.4797310850736902,1.4797310850736902,1.433355993843361,1.433355993843361,1.2331934741015287,1.2331934741015287,1.118787135190566,1.118787135190566
2018-09-30,-1.492392017487417,-1.492392017487417,-1.252348176830231,-1.252348176830231,-1.5026365160335262,-1.5026365160335262,-1.2654701508876331,-1.2654701508876331
2018-10-07,-2.1924540792306457,-2.1924540792306457,-2.2207082578743793,-2.2207082578743793,-2.2297585374290434,-2.2297585374290434,-2.2832169745570754,-2.2832169745570754
2018-10-14,-2.0360087917140066,-2.0360087917140066,-2.0727478068747613,-2.0727478068747613,-1.9926928079908544,-1.9926928079908544,-2.018763564255748,-2.018763564255748
2018-10-21,-2.012550860187874,-2.012550860187874,-2.0043001458076843,-2.0043001458076843,-2.354597860452721,-2.354597860452721,-2.2985427353017998,-2.2985427353017998
2018-10-28,-1.0893205934382204,-1.0893205934382204,-1.1912445687883546,-1.1912445687883546,-1.024307497404301,-1.024307497404301,-0.9940547717058348,-0.9940547717058348
2018-11-04,-0.7448578240704988,-0.7448578240704988,-0.839080902126348,-0.839080902126348,-0.8518354804442921,-0.8518354804442921,-0.982289655631892,-0.982289655631892
2018-11-11,-1.2101052863251827,-1.2101052863251827,-1.2727137857292663,-1.2727137857292663,-1.291738677724112,-1.291738677724112,-1.3995221438709562,-1.3995221438709562
2018-11-18,-1.4174994877099845,-1.4174994877099845,-1.3059051512254445,-1.3059051512254445,-1.0926260161353911,-1.0926260161353911,-1.0369057077331447,-1.0369057077331447
2018-11-25,-0.07600985021800714,-0.07600985021800714,-0.06873473214580196,-0.06873473214580196,0.032954626107954896,0.032954626107954896,0.03900008663976119,0.03900008663976119
2018-12-02,-1.2659713347268493,-1.2659713347268493,-1.2767114741059185,-1.2767114741059185,-1.2570597755394497,-1.2570597755394497,-1.0986324487498162,-1.0986324487498162
2018-12-09,-1.4730558794566284,-1.4730558794566284,-1.5334475247053043,-1.5334475247053043,-1.5481214245298003,-1.5481214245298003,-1.6548204570655192,-1.6548204570655192
2018-12-16,-2.3213057861542183,-2.3213057861542183,-2.3199287996416933,-2.3199287996416933,-2.171478995492173,-2.171478995492173,-2.274719710492143,-2.274719710492143
2018-12-23,-1.242705082851308,-1.242705082851308,-1.2777865643223878,-1.2777865643223878,-1.0972125437408773,-1.0972125437408773,-1.0686904351034763,-1.0686904351034763
2018-12-30,-0.660829833281013,-0.660829833281013,-0.30903168661429903,-0.30903168661429903,-0.3803698256082455,-0.3803698256082455,-0.17753787674500496,-0.17753787674500496
2019-01-06,-0.053797270345548466,-0.053797270345548466,-0.012274179538959196,-0.012274179538959196,0.13345790825602682,0.13345790825602682,0.06269709641365505,0.06269709641365505
2019-01-13,0.456633646970708,0.456633646970708,0.5363028028498446,0.5363028028498446,0.6958990663360443,0.6958990663360443,0.6552926582379336,0.6552926582379336
2019-01-20,0.3447078814787831,0.3447078814787831,0.30025512135362187,0.30025512135362187,0.4489048002474164,0.4489048002474164,0.46897400359427904,0.46897400359427904
2019-01-27,0.6045395144242198,0.6045395144242198,0.6350024930609811,0.6350024930609811,0.762032071146108,0.762032071146108,0.7817430239983505,0.7817430239983505
2019-02-03,0.7210655443903512,0.7210655443903512,0.603555907327829,0.603555907327829,0.8149832526697783,0.8149832526697783,0.6685771152145646,0.6685771152145646
2019-02-10,1.1416198455953188,1.1416198455953188,1.0707736181500045,1.0707736181500045,1.1375759520826318,1.1375759520826318,1.0358352916251126,1.0358352916251126
2019-02-17,1.2742509266526132,1.2742509266526132,1.2198727213889502,1.2198727213889502,1.180332658364748,1.180332658364748,1.0669715634812835,1.0669715634812835
2019-02-24,1.283918535845981,1.283918535845981,1.2488703533931882,1.2488703533931882,1.105926100582523,1.105926100582523,1.1086054054562529,1.1086054054562529
2019-03-03,0.6308261232477622,0.6308261232477622,0.7607311978668765,0.7607311978668765,0.7328366063279388,0.7328366063279388,0.819248857231913,0.819248857231913
2019-03-10,0.8521160886609932,0.8521160886609932,0.9231197077139809,0.9231197077139809,0.925132428197086,0.925132428197086,0.9581737383210843,0.9581737383210843
2019-03-17,0.8280978638954298,0.8280978638954298,1.0042729978803926,1.0042729978803926,0.9282392699818429,0.9282392699818429,1.001554019609263,1.001554019609263
2019-03-24,1.6135023072768186,1.6135023072768186,1.6930733131450921,1.6930733131450921,1.7396016553464355,1.7396016553464355,1.793746179071173,1.793746179071173
2019-03-31,2.0217345246666905,2.0217345246666905,2.036436707348788,2.036436707348788,2.0860956105181847,2.0860956105181847,2.0926681227533717,2.0926681227533717
2019-04-07,1.9043072023813912,1.9043072023813912,1.846133101929889,1.846133101929889,1.861726943058874,1.861726943058874,1.8858328936237627,1.8858328936237627
2019-04-14,1.6508957392201873,1.6508957392201873,1.5931641298171424,1.5931641298171424,1.6524661639194016,1.6524661639194016,1.5790913514403162,1.5790913514403162
2019-04-21,1.6906301988437404,1.6906301988437404,1.6475496333157351,1.6475496333157351,1.688909795672235,1.688909795672235,1.6367497828103068,1.6367497828103068
2019-04-28,1.066510842188819,1.066510842188819,1.2932492557380133,1.2932492557380133,1.102530364969856,1.102530364969856,1.2871959250415796,1.2871959250415796
2019-05-05,0.07806157280565243,0.07806157280565243,-0.060654543973392094,-0.060654543973392094,-0.2502763817874032,-0.2502763817874032,-0.3126832696404683,-0.3126832696404683
2019-05-12,-0.04143631460096284,-0.04143631460096284,-0.1543729972937404,-0.1543729972937404,-0.05193991143675617,-0.05193991143675617,-0.11886918906869678,-0.11886918906869678
2019-05-19,-0.4888361675406532,-0.4888361675406532,-0.6224095830558312,-0.6224095830558312,-0.56995406092642,-0.56995406092642,-0.6646277959842192,-0.6646277959842192
2019-05-26,-1.3055130959877466,-1.3055130959877466,-1.462105311868409,-1.462105311868409,-1.4825223285833888,-1.4825223285833888,-1.5710634514910151,-1.5710634514910151
2019-06-02,0.15579613947371884,0.15579613947371884,0.4037238277398064,0.4037238277398064,0.29100581486585125,0.29100581486585125,0.18857659519023603,0.18857659519023603
2019-06-09,0.6533685587585828,0.6533685587585828,0.5905676850691016,0.5905676850691016,0.7318620800489877,0.7318620800489877,0.5974138034612145,0.5974138034612145
2019-06-16,0.8618892690052125,0.8618892690052125,0.7068365816964978,0.7068365816964978,0.6815837634895375,0.6815837634895375,0.5263456893906513,0.5263456893906513
2019-06-23,1.0737248087084852,1.0737248087084852,1.077720765889692,1.077720765889692,0.8731809496468715,0.8731809496468715,0.84699445965144,0.84699445965144
2019-06-30,1.0620458025411808,1.0620458025411808,1.1112390618486017,1.1112390618486017,1.1582576758948357,1.1582576758948357,1.1620453733320877,1.1620453733320877
2019-07-07,1.6558460095482928,1.6558460095482928,1.5804836201858252,1.5804836201858252,1.5710099034598743,1.5710099034598743,1.6015595508398008,1.6015595508398008
