Date,PowerShares S&P 500 High Div Low VolEtf_Open_average,PowerShares S&P 500 High Div Low VolEtf_Open_max,PowerShares S&P 500 High Div Low VolEtf_Open_min,PowerShares S&P 500 High Div Low VolEtf_High_average,PowerShares S&P 500 High Div Low VolEtf_High_max,PowerShares S&P 500 High Div Low VolEtf_High_min,PowerShares S&P 500 High Div Low VolEtf_Low_average,PowerShares S&P 500 High Div Low VolEtf_Low_max,PowerShares S&P 500 High Div Low VolEtf_Low_min,PowerShares S&P 500 High Div Low VolEtf_Close_average,PowerShares S&P 500 High Div Low VolEtf_Close_max,PowerShares S&P 500 High Div Low VolEtf_Close_min
2018-08-05,1.4107293661357487,1.4107293661357487,1.4107293661357487,1.2490855285207048,1.2490855285207048,1.2490855285207048,1.188815292056889,1.188815292056889,1.188815292056889,1.0217004263042238,1.0217004263042238,1.0217004263042238
2018-08-12,1.6371006549083966,1.6371006549083966,1.6371006549083966,1.9249677939095735,1.9249677939095735,1.9249677939095735,1.7452206961597498,1.7452206961597498,1.7452206961597498,1.934264426981017,1.934264426981017,1.934264426981017
2018-08-19,1.3121902087597657,1.3121902087597657,1.3121902087597657,1.2043785665905387,1.2043785665905387,1.2043785665905387,1.3035704281707439,1.3035704281707439,1.3035704281707439,1.2766181098292377,1.2766181098292377,1.2766181098292377
2018-08-26,1.1087540652721728,1.1087540652721728,1.1087540652721728,1.0456341533487812,1.0456341533487812,1.0456341533487812,0.9945951129588133,0.9945951129588133,0.9945951129588133,0.9637433070586875,0.9637433070586875,0.9637433070586875
2018-09-02,1.2112875212379874,1.2112875212379874,1.2112875212379874,1.0571259193748672,1.0571259193748672,1.0571259193748672,1.0765480681838486,1.0765480681838486,1.0765480681838486,0.9035662485171582,0.9035662485171582,0.9035662485171582
2018-09-09,1.284511566593553,1.284511566593553,1.284511566593553,1.1586656442867331,1.1586656442867331,1.1586656442867331,1.154908331470406,1.154908331470406,1.154908331470406,1.2812365511458865,1.2812365511458865,1.2812365511458865
2018-09-16,1.5466693931901991,1.5466693931901991,1.5466693931901991,1.4226659672226316,1.4226659672226316,1.4226659672226316,1.6262899660095012,1.6262899660095012,1.6262899660095012,1.4578531099290613,1.4578531099290613,1.4578531099290613
2018-09-23,-0.15808638015849558,-0.15808638015849558,-0.15808638015849558,0.03450957348316934,0.03450957348316934,0.03450957348316934,0.029780125294973057,0.029780125294973057,0.029780125294973057,0.16810901099017087,0.16810901099017087,0.16810901099017087
2018-09-30,0.2715539932900216,0.2715539932900216,0.2715539932900216,0.27010137843316917,0.27010137843316917,0.27010137843316917,0.4631613793318969,0.4631613793318969,0.4631613793318969,0.27303709638227586,0.27303709638227586,0.27303709638227586
2018-10-07,-1.8272088309448897,-1.8272088309448897,-1.8272088309448897,-1.9047616953412458,-1.9047616953412458,-1.9047616953412458,-2.447354604833287,-2.447354604833287,-2.447354604833287,-2.1178991333620036,-2.1178991333620036,-2.1178991333620036
2018-10-14,-1.3630448964192519,-1.3630448964192519,-1.3630448964192519,-0.8671474488657502,-0.8671474488657502,-0.8671474488657502,-1.0540206321327452,-1.0540206321327452,-1.0540206321327452,-0.7876553392610612,-0.7876553392610612,-0.7876553392610612
2018-10-21,-2.103171874426582,-2.103171874426582,-2.103171874426582,-2.2722964246595616,-2.2722964246595616,-2.2722964246595616,-2.5658402879953313,-2.5658402879953313,-2.5658402879953313,-2.5997239474800975,-2.5997239474800975,-2.5997239474800975
2018-10-28,-1.0738010725826412,-1.0738010725826412,-1.0738010725826412,-1.2317734626199506,-1.2317734626199506,-1.2317734626199506,-1.538555768507069,-1.538555768507069,-1.538555768507069,-1.4460680604139398,-1.4460680604139398,-1.4460680604139398
2018-11-04,0.11009549641026727,0.11009549641026727,0.11009549641026727,0.03841727071153324,0.03841727071153324,0.03841727071153324,0.11293876478226594,0.11293876478226594,0.11293876478226594,0.04713291501541412,0.04713291501541412,0.04713291501541412
2018-11-11,-0.7274028229478062,-0.7274028229478062,-0.7274028229478062,-0.38662487333098566,-0.38662487333098566,-0.38662487333098566,-0.29510992474834236,-0.29510992474834236,-0.29510992474834236,-0.24515890147259795,-0.24515890147259795,-0.24515890147259795
2018-11-18,-1.5504222960551424,-1.5504222960551424,-1.5504222960551424,-1.53500801831961,-1.53500801831961,-1.53500801831961,-1.2068854817188943,-1.2068854817188943,-1.2068854817188943,-1.341048749941904,-1.341048749941904,-1.341048749941904
2018-11-25,-0.24277366045804513,-0.24277366045804513,-0.24277366045804513,0.10707056274129839,0.10707056274129839,0.10707056274129839,0.08034628715928398,0.08034628715928398,0.08034628715928398,0.21818434446136262,0.21818434446136262,0.21818434446136262
2018-12-02,-0.44578425752996853,-0.44578425752996853,-0.44578425752996853,-0.41861126554612044,-0.41861126554612044,-0.41861126554612044,-0.679830767694369,-0.679830767694369,-0.679830767694369,-0.7795415174112797,-0.7795415174112797,-0.7795415174112797
2018-12-09,-1.2977669232230828,-1.2977669232230828,-1.2977669232230828,-1.3530872498633297,-1.3530872498633297,-1.3530872498633297,-1.0862666461054764,-1.0862666461054764,-1.0862666461054764,-1.1907108216418183,-1.1907108216418183,-1.1907108216418183
2018-12-16,-2.8540088790083393,-2.8540088790083393,-2.8540088790083393,-2.4571096778246844,-2.4571096778246844,-2.4571096778246844,-2.7094242801316644,-2.7094242801316644,-2.7094242801316644,-2.830228859301963,-2.830228859301963,-2.830228859301963
2018-12-23,-2.380617407237811,-2.380617407237811,-2.380617407237811,-2.5683467835286877,-2.5683467835286877,-2.5683467835286877,-2.2472051020961463,-2.2472051020961463,-2.2472051020961463,-2.239877449880765,-2.239877449880765,-2.239877449880765
2018-12-30,-2.028747791330604,-2.028747791330604,-2.028747791330604,-1.9055444360030733,-1.9055444360030733,-1.9055444360030733,-1.7623662604878803,-1.7623662604878803,-1.7623662604878803,-1.4696025513478124,-1.4696025513478124,-1.4696025513478124
2019-01-06,-0.8117812087297225,-0.8117812087297225,-0.8117812087297225,-0.9468738994089301,-0.9468738994089301,-0.9468738994089301,-0.6853007606572785,-0.6853007606572785,-0.6853007606572785,-0.6417009951893129,-0.6417009951893129,-0.6417009951893129
2019-01-13,-0.1688341250010154,-0.1688341250010154,-0.1688341250010154,-0.15422437802887967,-0.15422437802887967,-0.15422437802887967,-0.0031664530482417392,-0.0031664530482417392,-0.0031664530482417392,-0.003626618886180592,-0.003626618886180592,-0.003626618886180592
2019-01-20,0.002618198953718087,0.002618198953718087,0.002618198953718087,-0.040159033903143786,-0.040159033903143786,-0.040159033903143786,0.1469958163546228,0.1469958163546228,0.1469958163546228,0.022765574377157195,0.022765574377157195,0.022765574377157195
2019-01-27,0.9686149670955695,0.9686149670955695,0.9686149670955695,0.902806550070066,0.902806550070066,0.902806550070066,0.8204616101229205,0.8204616101229205,0.8204616101229205,0.8515659463020332,0.8515659463020332,0.8515659463020332
2019-02-03,0.7182106147947476,0.7182106147947476,0.7182106147947476,0.6861691906374168,0.6861691906374168,0.6861691906374168,0.6243683915368591,0.6243683915368591,0.6243683915368591,0.8130055141414426,0.8130055141414426,0.8130055141414426
2019-02-10,1.3483372520113504,1.3483372520113504,1.3483372520113504,1.4214163697697275,1.4214163697697275,1.4214163697697275,1.4755871767164015,1.4755871767164015,1.4755871767164015,1.440913636751099,1.440913636751099,1.440913636751099
2019-02-17,1.5636247270883967,1.5636247270883967,1.5636247270883967,1.6261367164010783,1.6261367164010783,1.6261367164010783,1.5942431660136094,1.5942431660136094,1.5942431660136094,1.5851883149296528,1.5851883149296528,1.5851883149296528
2019-02-24,1.425975871258165,1.425975871258165,1.425975871258165,1.372187743791896,1.372187743791896,1.372187743791896,1.2207000978076241,1.2207000978076241,1.2207000978076241,1.3416145831292956,1.3416145831292956,1.3416145831292956
2019-03-03,0.7315503445093887,0.7315503445093887,0.7315503445093887,0.7335145359500421,0.7335145359500421,0.7335145359500421,0.8097604932639428,0.8097604932639428,0.8097604932639428,0.7979167493039296,0.7979167493039296,0.7979167493039296
2019-03-10,1.4493030084737282,1.4493030084737282,1.4493030084737282,1.4445409322794587,1.4445409322794587,1.4445409322794587,1.4303308202199867,1.4303308202199867,1.4303308202199867,1.3162359550505558,1.3162359550505558,1.3162359550505558
2019-03-17,1.2436111153207292,1.2436111153207292,1.2436111153207292,1.241837948093218,1.241837948093218,1.241837948093218,1.0669239290153314,1.0669239290153314,1.0669239290153314,0.9140430349331775,0.9140430349331775,0.9140430349331775
2019-03-24,1.2770096444814747,1.2770096444814747,1.2770096444814747,1.2338280821273102,1.2338280821273102,1.2338280821273102,1.2461804463172548,1.2461804463172548,1.2461804463172548,1.1859939678402445,1.1859939678402445,1.1859939678402445
2019-03-31,1.3622873674939886,1.3622873674939886,1.3622873674939886,1.5496400303167337,1.5496400303167337,1.5496400303167337,1.4126275675289277,1.4126275675289277,1.4126275675289277,1.5414719632853897,1.5414719632853897,1.5414719632853897
2019-04-07,1.4116090602502807,1.4116090602502807,1.4116090602502807,1.444498112563175,1.444498112563175,1.444498112563175,1.4280546940410193,1.4280546940410193,1.4280546940410193,1.4322590792278498,1.4322590792278498,1.4322590792278498
2019-04-14,1.0426311624748394,1.0426311624748394,1.0426311624748394,1.0016946749942064,1.0016946749942064,1.0016946749942064,1.02877073059141,1.02877073059141,1.02877073059141,0.9282443605216615,0.9282443605216615,0.9282443605216615
2019-04-21,0.6924017540861197,0.6924017540861197,0.6924017540861197,0.812456094156084,0.812456094156084,0.812456094156084,0.8022392707739624,0.8022392707739624,0.8022392707739624,0.8450970066472018,0.8450970066472018,0.8450970066472018
2019-04-28,0.6918101966237916,0.6918101966237916,0.6918101966237916,0.8172684856747288,0.8172684856747288,0.8172684856747288,0.7799254465373504,0.7799254465373504,0.7799254465373504,0.7897792485642319,0.7897792485642319,0.7897792485642319
2019-05-05,0.09556084247582881,0.09556084247582881,0.09556084247582881,0.3712781138577849,0.3712781138577849,0.3712781138577849,0.03293355290125053,0.03293355290125053,0.03293355290125053,0.40431741635733753,0.40431741635733753,0.40431741635733753
2019-05-12,0.19860471171037689,0.19860471171037689,0.19860471171037689,0.3468903194351451,0.3468903194351451,0.3468903194351451,0.2869879693360017,0.2869879693360017,0.2869879693360017,0.19632346485121777,0.19632346485121777,0.19632346485121777
2019-05-19,-0.1409215855406557,-0.1409215855406557,-0.1409215855406557,-0.2795401402026291,-0.2795401402026291,-0.2795401402026291,-0.2259723244834037,-0.2259723244834037,-0.2259723244834037,-0.3668464389335366,-0.3668464389335366,-0.3668464389335366
2019-05-26,-2.09787251462001,-2.09787251462001,-2.09787251462001,-2.271387390908453,-2.271387390908453,-2.271387390908453,-2.1421885968579257,-2.1421885968579257,-2.1421885968579257,-2.2743812171799327,-2.2743812171799327,-2.2743812171799327
2019-06-02,-0.48088507355934257,-0.48088507355934257,-0.48088507355934257,-0.4528989904200369,-0.4528989904200369,-0.4528989904200369,-0.3412626422400667,-0.3412626422400667,-0.3412626422400667,-0.5882991014334309,-0.5882991014334309,-0.5882991014334309
2019-06-09,-0.14822205269498007,-0.14822205269498007,-0.14822205269498007,-0.21153556927604203,-0.21153556927604203,-0.21153556927604203,-0.024154380774793073,-0.024154380774793073,-0.024154380774793073,-0.16457564523351723,-0.16457564523351723,-0.16457564523351723
2019-06-16,0.6707103936930237,0.6707103936930237,0.6707103936930237,0.4880082143886812,0.4880082143886812,0.4880082143886812,0.6150862151393816,0.6150862151393816,0.6150862151393816,0.498134137546566,0.498134137546566,0.498134137546566
2019-06-23,-0.348133749071985,-0.348133749071985,-0.348133749071985,-0.20218514474593494,-0.20218514474593494,-0.20218514474593494,-0.11754682127696113,-0.11754682127696113,-0.11754682127696113,-0.045311326532557296,-0.045311326532557296,-0.045311326532557296
2019-06-30,0.6873592337789922,0.6873592337789922,0.6873592337789922,0.5983759571930888,0.5983759571930888,0.5983759571930888,0.4698678574859381,0.4698678574859381,0.4698678574859381,0.6678206336826191,0.6678206336826191,0.6678206336826191
2019-07-07,0.4986126293448367,0.4986126293448367,0.4986126293448367,0.4850318096258695,0.4850318096258695,0.4850318096258695,0.6771944360033367,0.6771944360033367,0.6771944360033367,0.5839957717092777,0.5839957717092777,0.5839957717092777
2019-07-14,0.44637190020560125,0.44637190020560125,0.44637190020560125,0.26427861774786743,0.26427861774786743,0.26427861774786743,0.20844071834147532,0.20844071834147532,0.20844071834147532,-0.030053074397378487,-0.030053074397378487,-0.030053074397378487
2019-07-21,0.08743213000034018,0.08743213000034018,0.08743213000034018,0.05016620937373879,0.05016620937373879,0.05016620937373879,0.15319686815633485,0.15319686815633485,0.15319686815633485,0.17784899580952918,0.17784899580952918,0.17784899580952918
2019-07-28,-0.7052885472712874,-0.7052885472712874,-0.7052885472712874,-0.754585825044271,-0.754585825044271,-0.754585825044271,-0.7451920196945092,-0.7451920196945092,-0.7451920196945092,-0.812451665791375,-0.812451665791375,-0.812451665791375
2019-08-04,-1.4103049230188005,-1.4103049230188005,-1.4103049230188005,-1.5027917020547341,-1.5027917020547341,-1.5027917020547341,-1.665810349437049,-1.665810349437049,-1.665810349437049,-1.631112996432833,-1.631112996432833,-1.631112996432833
2019-08-11,-2.2384964716127436,-2.2384964716127436,-2.2384964716127436,-1.8755413460868786,-1.8755413460868786,-1.8755413460868786,-2.028937998434478,-2.028937998434478,-2.028937998434478,-1.706326242222901,-1.706326242222901,-1.706326242222901
2019-08-18,-1.4806995278595465,-1.4806995278595465,-1.4806995278595465,-1.5813851732600326,-1.5813851732600326,-1.5813851732600326,-2.221199021081317,-2.221199021081317,-2.221199021081317,-2.2595821555354796,-2.2595821555354796,-2.2595821555354796
2019-08-25,-1.386156571203286,-1.386156571203286,-1.386156571203286,-1.4382245136357807,-1.4382245136357807,-1.4382245136357807,-1.1901041830966543,-1.1901041830966543,-1.1901041830966543,-1.2925003335970315,-1.2925003335970315,-1.2925003335970315
2019-09-01,-0.34648820360575744,-0.34648820360575744,-0.34648820360575744,-0.3594018813141813,-0.3594018813141813,-0.3594018813141813,-0.19629191424826825,-0.19629191424826825,-0.19629191424826825,-0.16501568101919045,-0.16501568101919045,-0.16501568101919045
2019-09-08,1.5434703578813802,1.5434703578813802,1.5434703578813802,1.5877955796050167,1.5877955796050167,1.5877955796050167,1.3791375176547604,1.3791375176547604,1.3791375176547604,1.2229855547214432,1.2229855547214432,1.2229855547214432
2019-09-15,1.2861345367435553,1.2861345367435553,1.2861345367435553,1.3191664366438127,1.3191664366438127,1.3191664366438127,1.2567359736902861,1.2567359736902861,1.2567359736902861,1.1542058656389698,1.1542058656389698,1.1542058656389698
2019-09-22,0.9030144146302399,0.9030144146302399,0.9030144146302399,0.9315080177854664,0.9315080177854664,0.9315080177854664,0.8193246751092371,0.8193246751092371,0.8193246751092371,0.9035462956426443,0.9035462956426443,0.9035462956426443
2019-09-29,-0.21547160791677158,-0.21547160791677158,-0.21547160791677158,-0.05534762689912241,-0.05534762689912241,-0.05534762689912241,-0.11406479624939876,-0.11406479624939876,-0.11406479624939876,0.11621757383660782,0.11621757383660782,0.11621757383660782
2019-10-06,0.12275861850553968,0.12275861850553968,0.12275861850553968,0.35106176801180516,0.35106176801180516,0.35106176801180516,0.175393394283969,0.175393394283969,0.175393394283969,0.14406894244619872,0.14406894244619872,0.14406894244619872
2019-10-13,0.1896717898988076,0.1896717898988076,0.1896717898988076,0.4595560706516673,0.4595560706516673,0.4595560706516673,0.3994557576563835,0.3994557576563835,0.3994557576563835,0.5669874000247592,0.5669874000247592,0.5669874000247592
2019-10-20,0.8693359513745035,0.8693359513745035,0.8693359513745035,0.8850431159367239,0.8850431159367239,0.8850431159367239,0.8830128534370866,0.8830128534370866,0.8830128534370866,0.8903587486716473,0.8903587486716473,0.8903587486716473
2019-10-27,0.8106362694724509,0.8106362694724509,0.8106362694724509,1.0909508698375945,1.0909508698375945,1.0909508698375945,0.9483950502456532,0.9483950502456532,0.9483950502456532,1.1708016479054633,1.1708016479054633,1.1708016479054633
2019-11-03,1.3780070270478968,1.3780070270478968,1.3780070270478968,1.3027843405611652,1.3027843405611652,1.3027843405611652,1.2811033998993244,1.2811033998993244,1.2811033998993244,1.3433644852809414,1.3433644852809414,1.3433644852809414
2019-11-10,1.2172424887611082,1.2172424887611082,1.2172424887611082,1.2054149759972688,1.2054149759972688,1.2054149759972688,1.2448010639688418,1.2448010639688418,1.2448010639688418,1.2459945570156505,1.2459945570156505,1.2459945570156505
2019-11-17,0.8843793341441124,0.8843793341441124,0.8843793341441124,0.8265931108127246,0.8265931108127246,0.8265931108127246,0.8938209150029516,0.8938209150029516,0.8938209150029516,0.8238719133545432,0.8238719133545432,0.8238719133545432
2019-11-24,1.1701669435530921,1.1701669435530921,1.1701669435530921,1.0293119012391778,1.0293119012391778,1.0293119012391778,1.1135089718390003,1.1135089718390003,1.1135089718390003,0.9561154154603724,0.9561154154603724,0.9561154154603724
2019-12-01,1.0725259108712777,1.0725259108712777,1.0725259108712777,1.1569848685492032,1.1569848685492032,1.1569848685492032,1.106429352012627,1.106429352012627,1.106429352012627,1.1240787904793696,1.1240787904793696,1.1240787904793696
2019-12-08,1.1936094667649082,1.1936094667649082,1.1936094667649082,1.1767968480241886,1.1767968480241886,1.1767968480241886,1.0467934144206779,1.0467934144206779,1.0467934144206779,1.0135642202289457,1.0135642202289457,1.0135642202289457
2019-12-15,1.559186174720992,1.559186174720992,1.559186174720992,1.6070216905573766,1.6070216905573766,1.6070216905573766,1.5401468799070137,1.5401468799070137,1.5401468799070137,1.503013085492354,1.503013085492354,1.503013085492354
2019-12-22,1.4709697269500677,1.4709697269500677,1.4709697269500677,1.3464043979169475,1.3464043979169475,1.3464043979169475,1.3831281387502563,1.3831281387502563,1.3831281387502563,1.3178110294482075,1.3178110294482075,1.3178110294482075
2019-12-29,0.7549866017710656,0.7549866017710656,0.7549866017710656,0.8429841395129324,0.8429841395129324,0.8429841395129324,0.8013778205645136,0.8013778205645136,0.8013778205645136,0.8064195740685446,0.8064195740685446,0.8064195740685446
