Date,iShares MSCI Brazil Capped_Open_average,iShares MSCI Brazil Capped_Open_max,iShares MSCI Brazil Capped_Open_min,iShares MSCI Brazil Capped_High_average,iShares MSCI Brazil Capped_High_max,iShares MSCI Brazil Capped_High_min,iShares MSCI Brazil Capped_Low_average,iShares MSCI Brazil Capped_Low_max,iShares MSCI Brazil Capped_Low_min,iShares MSCI Brazil Capped_Close_average,iShares MSCI Brazil Capped_Close_max,iShares MSCI Brazil Capped_Close_min
2018-06-17,-1.6044377184733178,-1.6044377184733178,-1.6044377184733178,-1.66236829321721,-1.66236829321721,-1.66236829321721,-1.528319445172475,-1.528319445172475,-1.528319445172475,-1.6379835416897288,-1.6379835416897288,-1.6379835416897288
2018-06-24,-1.371712943910545,-1.371712943910545,-1.371712943910545,-1.3909468631663764,-1.3909468631663764,-1.3909468631663764,-1.2759538795978365,-1.2759538795978365,-1.2759538795978365,-1.3924053957199052,-1.3924053957199052,-1.3924053957199052
2018-07-01,-1.1730857965181716,-1.1730857965181716,-1.1730857965181716,-1.0467951273810927,-1.0467951273810927,-1.0467951273810927,-1.0666270233290722,-1.0666270233290722,-1.0666270233290722,-0.9792960358641201,-0.9792960358641201,-0.9792960358641201
2018-07-08,-0.7557412522157162,-0.7557412522157162,-0.7557412522157162,-0.7199424658940656,-0.7199424658940656,-0.7199424658940656,-0.6825335685915415,-0.6825335685915415,-0.6825335685915415,-0.6570228598591623,-0.6570228598591623,-0.6570228598591623
2018-07-15,-0.11456009192394795,-0.11456009192394795,-0.11456009192394795,-0.1580628787539931,-0.1580628787539931,-0.1580628787539931,-0.049768686352541995,-0.049768686352541995,-0.049768686352541995,-0.1440529617807511,-0.1440529617807511,-0.1440529617807511
2018-07-22,0.3237875707515109,0.3237875707515109,0.3237875707515109,0.27373593800499435,0.27373593800499435,0.27373593800499435,0.4148457351997447,0.4148457351997447,0.4148457351997447,0.3468965197373923,0.3468965197373923,0.3468965197373923
2018-07-29,0.45768017361590246,0.45768017361590246,0.45768017361590246,0.6535431733532295,0.6535431733532295,0.6535431733532295,0.6374385391473156,0.6374385391473156,0.6374385391473156,0.7899838026983348,0.7899838026983348,0.7899838026983348
2018-08-05,-0.1856196471840374,-0.1856196471840374,-0.1856196471840374,-0.3591088302324045,-0.3591088302324045,-0.3591088302324045,-0.25538528840272395,-0.25538528840272395,-0.25538528840272395,-0.4972060623658716,-0.4972060623658716,-0.4972060623658716
2018-08-12,-0.6063864661027939,-0.6063864661027939,-0.6063864661027939,-0.7155785401258195,-0.7155785401258195,-0.7155785401258195,-0.5351148231448323,-0.5351148231448323,-0.5351148231448323,-0.6485094931680118,-0.6485094931680118,-0.6485094931680118
2018-08-19,-0.99117253883167,-0.99117253883167,-0.99117253883167,-1.1512849849754256,-1.1512849849754256,-1.1512849849754256,-1.1023505751456704,-1.1023505751456704,-1.1023505751456704,-1.1702113693770315,-1.1702113693770315,-1.1702113693770315
2018-08-26,-1.0598412152177388,-1.0598412152177388,-1.0598412152177388,-0.8332133300411166,-0.8332133300411166,-0.8332133300411166,-0.8926149055126241,-0.8926149055126241,-0.8926149055126241,-0.7752716952250506,-0.7752716952250506,-0.7752716952250506
2018-09-02,-0.5453401338279611,-0.5453401338279611,-0.5453401338279611,-0.5884519623244969,-0.5884519623244969,-0.5884519623244969,-0.5924112192379266,-0.5924112192379266,-0.5924112192379266,-0.659633361244691,-0.659633361244691,-0.659633361244691
2018-09-09,-1.1899334905164867,-1.1899334905164867,-1.1899334905164867,-1.2364564043956954,-1.2364564043956954,-1.2364564043956954,-1.2237304373804954,-1.2237304373804954,-1.2237304373804954,-1.2071842292199153,-1.2071842292199153,-1.2071842292199153
2018-09-16,-0.23343259750545914,-0.23343259750545914,-0.23343259750545914,0.0727066039053398,0.0727066039053398,0.0727066039053398,-0.09398705894531473,-0.09398705894531473,-0.09398705894531473,0.025934501959212094,0.025934501959212094,0.025934501959212094
2018-09-23,0.13352543458954505,0.13352543458954505,0.13352543458954505,0.176900683097644,0.176900683097644,0.176900683097644,0.1706781390290966,0.1706781390290966,0.1706781390290966,-0.060049847173746694,-0.060049847173746694,-0.060049847173746694
2018-09-30,1.4716061378864218,1.4716061378864218,1.4716061378864218,1.3186718006438714,1.3186718006438714,1.3186718006438714,1.325400265645397,1.325400265645397,1.325400265645397,1.291698919810645,1.291698919810645,1.291698919810645
2018-10-07,1.7717887932892586,1.7717887932892586,1.7717887932892586,1.7081737667353756,1.7081737667353756,1.7081737667353756,1.7240469572049177,1.7240469572049177,1.7240469572049177,1.7767002852539548,1.7767002852539548,1.7767002852539548
2018-10-14,1.7119199565118828,1.7119199565118828,1.7119199565118828,1.688172177610619,1.688172177610619,1.688172177610619,1.6649087009739296,1.6649087009739296,1.6649087009739296,1.6071011997063478,1.6071011997063478,1.6071011997063478
2018-10-21,1.5441766296721697,1.5441766296721697,1.5441766296721697,1.679158194304178,1.679158194304178,1.679158194304178,1.5245433152798953,1.5245433152798953,1.5245433152798953,1.699652203899042,1.699652203899042,1.699652203899042
2018-10-28,1.894899804214294,1.894899804214294,1.894899804214294,1.8652750685492794,1.8652750685492794,1.8652750685492794,1.8421967503355425,1.8421967503355425,1.8421967503355425,1.8332948074724236,1.8332948074724236,1.8332948074724236
2018-11-04,1.0606782055079094,1.0606782055079094,1.0606782055079094,0.9983852539977754,0.9983852539977754,0.9983852539977754,0.9604128683773053,0.9604128683773053,0.9604128683773053,1.0393877873616637,1.0393877873616637,1.0393877873616637
2018-11-11,0.9823512810634586,0.9823512810634586,0.9823512810634586,1.091068444487798,1.091068444487798,1.091068444487798,1.0894971757410092,1.0894971757410092,1.0894971757410092,1.1233559488133942,1.1233559488133942,1.1233559488133942
2018-11-18,0.6299766570574666,0.6299766570574666,0.6299766570574666,0.5232246436004602,0.5232246436004602,0.5232246436004602,0.6799072569031005,0.6799072569031005,0.6799072569031005,0.5370113982318973,0.5370113982318973,0.5370113982318973
2018-11-25,0.7667040524402501,0.7667040524402501,0.7667040524402501,0.7315167163402844,0.7315167163402844,0.7315167163402844,0.8293916055234826,0.8293916055234826,0.8293916055234826,0.7201163342122137,0.7201163342122137,0.7201163342122137
2018-12-02,0.5796509438352101,0.5796509438352101,0.5796509438352101,0.5889893779679434,0.5889893779679434,0.5889893779679434,0.44628133296371214,0.44628133296371214,0.44628133296371214,0.27146625099893196,0.27146625099893196,0.27146625099893196
2018-12-09,0.01436181631072989,0.01436181631072989,0.01436181631072989,0.05698031115900906,0.05698031115900906,0.05698031115900906,0.13650124495464494,0.13650124495464494,0.13650124495464494,-0.016244994659408887,-0.016244994659408887,-0.016244994659408887
2018-12-16,-0.5443829631819264,-0.5443829631819264,-0.5443829631819264,-0.5981367756689918,-0.5981367756689918,-0.5981367756689918,-0.664891672663205,-0.664891672663205,-0.664891672663205,-0.7548548717491487,-0.7548548717491487,-0.7548548717491487
2018-12-23,-0.8119722598215159,-0.8119722598215159,-0.8119722598215159,-0.7281816720557761,-0.7281816720557761,-0.7281816720557761,-0.5644986769079082,-0.5644986769079082,-0.5644986769079082,-0.6596025268353545,-0.6596025268353545,-0.6596025268353545
2018-12-30,1.4195210835482994,1.4195210835482994,1.4195210835482994,1.8188408079389438,1.8188408079389438,1.8188408079389438,1.6603482380836463,1.6603482380836463,1.6603482380836463,1.803824169117373,1.803824169117373,1.803824169117373
2019-01-06,2.063881140272745,2.063881140272745,2.063881140272745,1.8480799090222844,1.8480799090222844,1.8480799090222844,2.2024021536126295,2.2024021536126295,2.2024021536126295,1.8944914753447382,1.8944914753447382,1.8944914753447382
2019-01-13,2.0436039580081573,2.0436039580081573,2.0436039580081573,1.831575552545937,1.831575552545937,1.831575552545937,1.9563260051671982,1.9563260051671982,1.9563260051671982,1.6947738794397766,1.6947738794397766,1.6947738794397766
2019-01-20,1.8433480980444654,1.8433480980444654,1.8433480980444654,1.8018892895103455,1.8018892895103455,1.8018892895103455,1.7786688996778701,1.7786688996778701,1.7786688996778701,1.6300133727431971,1.6300133727431971,1.6300133727431971
2019-01-27,1.8315771010958446,1.8315771010958446,1.8315771010958446,1.8210367086190338,1.8210367086190338,1.8210367086190338,1.8809083804954903,1.8809083804954903,1.8809083804954903,1.8721670446849634,1.8721670446849634,1.8721670446849634
2019-02-03,0.9600231523503665,0.9600231523503665,0.9600231523503665,0.835797531522074,0.835797531522074,0.835797531522074,0.700696150322768,0.700696150322768,0.700696150322768,0.8369829963613187,0.8369829963613187,0.8369829963613187
2019-02-10,1.2079285290776975,1.2079285290776975,1.2079285290776975,1.125598206892261,1.125598206892261,1.125598206892261,1.195561185781851,1.195561185781851,1.195561185781851,1.1674068894662046,1.1674068894662046,1.1674068894662046
2019-02-17,0.8669518507854987,0.8669518507854987,0.8669518507854987,0.8880164705674622,0.8880164705674622,0.8880164705674622,0.9906891794986576,0.9906891794986576,0.9906891794986576,0.908966320114423,0.908966320114423,0.908966320114423
2019-02-24,0.28359080083529475,0.28359080083529475,0.28359080083529475,0.23065503426758754,0.23065503426758754,0.23065503426758754,0.3065857101888512,0.3065857101888512,0.3065857101888512,0.20294247176763455,0.20294247176763455,0.20294247176763455
2019-03-03,-0.3163097163866257,-0.3163097163866257,-0.3163097163866257,-0.2573777414901586,-0.2573777414901586,-0.2573777414901586,-0.21557451057068708,-0.21557451057068708,-0.21557451057068708,-0.13438019317420472,-0.13438019317420472,-0.13438019317420472
2019-03-10,0.46591201738470156,0.46591201738470156,0.46591201738470156,0.5173613202522724,0.5173613202522724,0.5173613202522724,0.6197553605343856,0.6197553605343856,0.6197553605343856,0.5269163423090276,0.5269163423090276,0.5269163423090276
2019-03-17,-0.6663324700236037,-0.6663324700236037,-0.6663324700236037,-0.7328058771172885,-0.7328058771172885,-0.7328058771172885,-0.9914487226944452,-0.9914487226944452,-0.9914487226944452,-1.184108090293676,-1.184108090293676,-1.184108090293676
2019-03-24,-1.2770371282153,-1.2770371282153,-1.2770371282153,-1.2930283852111644,-1.2930283852111644,-1.2930283852111644,-1.1363612629236501,-1.1363612629236501,-1.1363612629236501,-1.341854443123668,-1.341854443123668,-1.341854443123668
2019-03-31,-0.7538642495284735,-0.7538642495284735,-0.7538642495284735,-0.5960555394310144,-0.5960555394310144,-0.5960555394310144,-0.5063013100472921,-0.5063013100472921,-0.5063013100472921,-0.4660703891158366,-0.4660703891158366,-0.4660703891158366
2019-04-07,-1.333372388315332,-1.333372388315332,-1.333372388315332,-1.336743213320173,-1.336743213320173,-1.336743213320173,-1.554082657427601,-1.554082657427601,-1.554082657427601,-1.5374746544220992,-1.5374746544220992,-1.5374746544220992
2019-04-14,-1.527765329458359,-1.527765329458359,-1.527765329458359,-1.3406310660201757,-1.3406310660201757,-1.3406310660201757,-1.3778513281836569,-1.3778513281836569,-1.3778513281836569,-1.2276508083114799,-1.2276508083114799,-1.2276508083114799
2019-04-21,-0.8150644627900023,-0.8150644627900023,-0.8150644627900023,-0.9322863169149963,-0.9322863169149963,-0.9322863169149963,-0.6435987999351714,-0.6435987999351714,-0.6435987999351714,-0.6504885586393828,-0.6504885586393828,-0.6504885586393828
2019-04-28,-0.734543251971239,-0.734543251971239,-0.734543251971239,-0.9504237372107371,-0.9504237372107371,-0.9504237372107371,-0.5142647286852533,-0.5142647286852533,-0.5142647286852533,-0.5796599022743482,-0.5796599022743482,-0.5796599022743482
2019-05-05,-1.078346529735083,-1.078346529735083,-1.078346529735083,-1.3250921249935306,-1.3250921249935306,-1.3250921249935306,-1.3193054056019093,-1.3193054056019093,-1.3193054056019093,-1.0522297470927993,-1.0522297470927993,-1.0522297470927993
2019-05-12,-2.4318305685031265,-2.4318305685031265,-2.4318305685031265,-2.429043860107595,-2.429043860107595,-2.429043860107595,-2.3072101063513824,-2.3072101063513824,-2.3072101063513824,-2.377901925143987,-2.377901925143987,-2.377901925143987
2019-05-19,-0.9529414247173347,-0.9529414247173347,-0.9529414247173347,-1.2113841214491918,-1.2113841214491918,-1.2113841214491918,-0.8811709699242183,-0.8811709699242183,-0.8811709699242183,-1.0023641985317944,-1.0023641985317944,-1.0023641985317944
2019-05-26,0.36842776585058334,0.36842776585058334,0.36842776585058334,0.6139231547161864,0.6139231547161864,0.6139231547161864,0.5351239121401127,0.5351239121401127,0.5351239121401127,0.535447899438291,0.535447899438291,0.535447899438291
2019-06-02,0.9592443123580275,0.9592443123580275,0.9592443123580275,1.0259576580181606,1.0259576580181606,1.0259576580181606,1.0404325437196447,1.0404325437196447,1.0404325437196447,1.0477646320623843,1.0477646320623843,1.0477646320623843
2019-06-09,1.3701853562366635,1.3701853562366635,1.3701853562366635,1.1331792493886037,1.1331792493886037,1.1331792493886037,1.0508366822386885,1.0508366822386885,1.0508366822386885,0.997362552817199,0.997362552817199,0.997362552817199
2019-06-16,1.7420635748532376,1.7420635748532376,1.7420635748532376,1.7533849976788747,1.7533849976788747,1.7533849976788747,1.8047694104271628,1.8047694104271628,1.8047694104271628,1.8545986177147464,1.8545986177147464,1.8545986177147464
2019-06-23,1.4895147909371043,1.4895147909371043,1.4895147909371043,1.2992229295234248,1.2992229295234248,1.2992229295234248,1.3950507843966269,1.3950507843966269,1.3950507843966269,1.2687603763361845,1.2687603763361845,1.2687603763361845
2019-06-30,1.580469622621735,1.580469622621735,1.580469622621735,1.640872024169874,1.640872024169874,1.640872024169874,1.5744481644060588,1.5744481644060588,1.5744481644060588,1.6914796041494848,1.6914796041494848,1.6914796041494848
2019-07-07,1.9257642861505688,1.9257642861505688,1.9257642861505688,1.828836880020511,1.828836880020511,1.828836880020511,1.792883576793042,1.792883576793042,1.792883576793042,1.7150789808053042,1.7150789808053042,1.7150789808053042
2019-07-14,1.505598564230297,1.505598564230297,1.505598564230297,1.41508752744374,1.41508752744374,1.41508752744374,1.3709732765905416,1.3709732765905416,1.3709732765905416,1.3280393989219763,1.3280393989219763,1.3280393989219763
2019-07-21,0.9290954186252823,0.9290954186252823,0.9290954186252823,0.8758293842793277,0.8758293842793277,0.8758293842793277,0.909929733021416,0.909929733021416,0.909929733021416,0.9628463874437421,0.9628463874437421,0.9628463874437421
2019-07-28,0.4535786774358672,0.4535786774358672,0.4535786774358672,0.4019236682652687,0.4019236682652687,0.4019236682652687,0.32898086884470884,0.32898086884470884,0.32898086884470884,0.35482298054136324,0.35482298054136324,0.35482298054136324
2019-08-04,0.30102870450035957,0.30102870450035957,0.30102870450035957,0.31596186269149185,0.31596186269149185,0.31596186269149185,0.31033368637829023,0.31033368637829023,0.31033368637829023,0.28836590057885647,0.28836590057885647,0.28836590057885647
2019-08-11,-0.939110289061381,-0.939110289061381,-0.939110289061381,-0.9826748799017138,-0.9826748799017138,-0.9826748799017138,-0.9550325584163855,-0.9550325584163855,-0.9550325584163855,-0.9410522117024182,-0.9410522117024182,-0.9410522117024182
2019-08-18,-1.6428081488539366,-1.6428081488539366,-1.6428081488539366,-1.65633237177233,-1.65633237177233,-1.65633237177233,-2.012083526266422,-2.012083526266422,-2.012083526266422,-2.052653983659872,-2.052653983659872,-2.052653983659872
2019-08-25,-1.4399375510728993,-1.4399375510728993,-1.4399375510728993,-1.5368922834863743,-1.5368922834863743,-1.5368922834863743,-1.2817094642228863,-1.2817094642228863,-1.2817094642228863,-1.2443738259502983,-1.2443738259502983,-1.2443738259502983
2019-09-01,-0.7727695001599802,-0.7727695001599802,-0.7727695001599802,-0.7836083821518005,-0.7836083821518005,-0.7836083821518005,-0.5532146174908081,-0.5532146174908081,-0.5532146174908081,-0.6633036336057428,-0.6633036336057428,-0.6633036336057428
2019-09-08,-0.31992075540813636,-0.31992075540813636,-0.31992075540813636,-0.42439881922103917,-0.42439881922103917,-0.42439881922103917,-0.5085967693451604,-0.5085967693451604,-0.5085967693451604,-0.5929420814419964,-0.5929420814419964,-0.5929420814419964
2019-09-15,-0.8192263361412678,-0.8192263361412678,-0.8192263361412678,-0.8168712641653443,-0.8168712641653443,-0.8168712641653443,-0.7337774232680103,-0.7337774232680103,-0.7337774232680103,-0.547740470209564,-0.547740470209564,-0.547740470209564
2019-09-22,-0.5958259587070553,-0.5958259587070553,-0.5958259587070553,-0.5924901413053143,-0.5924901413053143,-0.5924901413053143,-0.4866381033360295,-0.4866381033360295,-0.4866381033360295,-0.47409336647073697,-0.47409336647073697,-0.47409336647073697
2019-09-29,-0.7940721949250122,-0.7940721949250122,-0.7940721949250122,-0.6349406807576786,-0.6349406807576786,-0.6349406807576786,-0.6036061142547402,-0.6036061142547402,-0.6036061142547402,-0.43137518391831836,-0.43137518391831836,-0.43137518391831836
2019-10-06,-0.5702039231891977,-0.5702039231891977,-0.5702039231891977,-0.3193641605991617,-0.3193641605991617,-0.3193641605991617,-0.3425416134224885,-0.3425416134224885,-0.3425416134224885,-0.24875153665381997,-0.24875153665381997,-0.24875153665381997
2019-10-13,-0.11784580935670873,-0.11784580935670873,-0.11784580935670873,-0.15050250523264805,-0.15050250523264805,-0.15050250523264805,0.08226564118362852,0.08226564118362852,0.08226564118362852,0.019089961664783286,0.019089961664783286,0.019089961664783286
2019-10-20,1.638021695272402,1.638021695272402,1.638021695272402,1.7813051270462559,1.7813051270462559,1.7813051270462559,1.7863338217224805,1.7863338217224805,1.7863338217224805,1.7621280117989566,1.7621280117989566,1.7621280117989566
2019-10-27,1.9584091867904418,1.9584091867904418,1.9584091867904418,1.9716123825552592,1.9716123825552592,1.9716123825552592,1.8040249285770456,1.8040249285770456,1.8040249285770456,1.8089505560379642,1.8089505560379642,1.8089505560379642
2019-11-03,0.9202434545582583,0.9202434545582583,0.9202434545582583,0.8886407334082997,0.8886407334082997,0.8886407334082997,0.6340675386523973,0.6340675386523973,0.6340675386523973,0.47573062275848776,0.47573062275848776,0.47573062275848776
2019-11-10,0.28145946127358956,0.28145946127358956,0.28145946127358956,0.19927473876638907,0.19927473876638907,0.19927473876638907,0.4578154330727079,0.4578154330727079,0.4578154330727079,0.40260304998327445,0.40260304998327445,0.40260304998327445
2019-11-17,0.3863443716717186,0.3863443716717186,0.3863443716717186,0.24540111862588498,0.24540111862588498,0.24540111862588498,0.4061336395583843,0.4061336395583843,0.4061336395583843,0.38648015037075056,0.38648015037075056,0.38648015037075056
2019-11-24,-0.1945870279793561,-0.1945870279793561,-0.1945870279793561,-0.38253423399083564,-0.38253423399083564,-0.38253423399083564,-0.15671041899839286,-0.15671041899839286,-0.15671041899839286,-0.3883722334909912,-0.3883722334909912,-0.3883722334909912
2019-12-01,1.2441650652367813,1.2441650652367813,1.2441650652367813,1.3270607009855209,1.3270607009855209,1.3270607009855209,1.420160125556656,1.420160125556656,1.420160125556656,1.5490055833346004,1.5490055833346004,1.5490055833346004
2019-12-08,1.7925721088543858,1.7925721088543858,1.7925721088543858,1.9552256324286226,1.9552256324286226,1.9552256324286226,1.8501858312887172,1.8501858312887172,1.8501858312887172,1.8755474710965903,1.8755474710965903,1.8755474710965903
2019-12-15,1.8319106198579498,1.8319106198579498,1.8319106198579498,1.710952444501237,1.710952444501237,1.710952444501237,1.8461865167495688,1.8461865167495688,1.8461865167495688,1.803931304745755,1.803931304745755,1.803931304745755
2019-12-22,1.9463253247597272,1.9463253247597272,1.9463253247597272,1.8921283135988556,1.8921283135988556,1.8921283135988556,1.948722968635649,1.948722968635649,1.948722968635649,1.9263581627643824,1.9263581627643824,1.9263581627643824
2019-12-29,1.7250502846941222,1.7250502846941222,1.7250502846941222,1.8104620699240905,1.8104620699240905,1.8104620699240905,1.823820449636441,1.823820449636441,1.823820449636441,1.8262729832210813,1.8262729832210813,1.8262729832210813
