Date,iShares MSCI Brazil Capped_Open_average,iShares MSCI Brazil Capped_Open_max,iShares MSCI Brazil Capped_High_average,iShares MSCI Brazil Capped_High_max,iShares MSCI Brazil Capped_Low_average,iShares MSCI Brazil Capped_Low_max,iShares MSCI Brazil Capped_Close_average,iShares MSCI Brazil Capped_Close_max
2016-07-10,2.069701507588289,2.069701507588289,2.2317806928792487,2.2317806928792487,2.0595942535234513,2.0595942535234513,2.2194834470855036,2.2194834470855036
2016-07-17,1.8848392347011182,1.8848392347011182,1.7668540920236855,1.7668540920236855,1.7239314823552279,1.7239314823552279,1.6813447691136907,1.6813447691136907
2016-07-24,1.6665823881815385,1.6665823881815385,1.5729703877013939,1.5729703877013939,1.5642981646670633,1.5642981646670633,1.4548207208314519,1.4548207208314519
2016-07-31,1.6176377961944692,1.6176377961944692,1.6746653959570745,1.6746653959570745,1.709730362108932,1.709730362108932,1.6519374770952258,1.6519374770952258
2016-08-07,1.5119113213969266,1.5119113213969266,1.5398833218243253,1.5398833218243253,1.5753152568875286,1.5753152568875286,1.5444792212126401,1.5444792212126401
2016-08-14,1.1906854509124924,1.1906854509124924,1.1072973133948576,1.1072973133948576,1.0666448464345668,1.0666448464345668,1.0094032442482843,1.0094032442482843
2016-08-21,0.6691582469256556,0.6691582469256556,0.8998208754110187,0.8998208754110187,0.7331399512079836,0.7331399512079836,0.9762687733737891,0.9762687733737891
2016-08-28,0.9060896437313863,0.9060896437313863,0.909079925896208,0.909079925896208,0.9240575383134307,0.9240575383134307,0.9807270436275419,0.9807270436275419
2016-09-04,0.31561805995121434,0.31561805995121434,0.5936445346908077,0.5936445346908077,0.35146915744352614,0.35146915744352614,0.6325606422830398,0.6325606422830398
2016-09-11,0.3221965472605922,0.3221965472605922,0.2677116660320372,0.2677116660320372,0.2130054853181051,0.2130054853181051,0.09525054099484496,0.09525054099484496
2016-09-18,0.5013956674159018,0.5013956674159018,0.3166087890380415,0.3166087890380415,0.5021967457870076,0.5021967457870076,0.2720516393990988,0.2720516393990988
2016-09-25,0.6205462390579989,0.6205462390579989,0.9993348910924402,0.9993348910924402,0.7129343140529197,0.7129343140529197,1.1266581450851538,1.1266581450851538
2016-10-02,2.2154285056400367,2.2154285056400367,2.0397773879804078,2.0397773879804078,2.15695903682113,2.15695903682113,2.042771509631266,2.042771509631266
2016-10-09,2.0153102510799097,2.0153102510799097,2.066418933703913,2.066418933703913,1.9764497362383484,1.9764497362383484,1.9916376788951142,1.9916376788951142
2016-10-16,2.5592154287607483,2.5592154287607483,2.5231465130540425,2.5231465130540425,2.4455491463483057,2.4455491463483057,2.3253532057576005,2.3253532057576005
2016-10-23,1.7551300144934538,1.7551300144934538,1.780322485056503,1.780322485056503,1.7416018546414356,1.7416018546414356,1.7196294619300676,1.7196294619300676
2016-10-30,0.9583084178115243,0.9583084178115243,1.0990534625806256,1.0990534625806256,1.0400647350622931,1.0400647350622931,1.2042858330721835,1.2042858330721835
2016-11-06,-1.3457987430990315,-1.3457987430990315,-1.4207559793245792,-1.4207559793245792,-1.5158576180514682,-1.5158576180514682,-1.33870725498778,-1.33870725498778
2016-11-13,-0.6303573944072113,-0.6303573944072113,-0.681706548132767,-0.681706548132767,-0.5065817255853508,-0.5065817255853508,-0.6325755170084697,-0.6325755170084697
2016-11-20,-0.6418281347907276,-0.6418281347907276,-0.48990536763121245,-0.48990536763121245,-0.5916810937546894,-0.5916810937546894,-0.5465550936019695,-0.5465550936019695
2016-11-27,-1.2381714011141638,-1.2381714011141638,-1.3441428293686897,-1.3441428293686897,-1.1276301419747925,-1.1276301419747925,-1.2844848808645108,-1.2844848808645108
2016-12-04,-0.8085645167126685,-0.8085645167126685,-0.9438700617800977,-0.9438700617800977,-0.869432888885497,-0.869432888885497,-1.0436849278224996,-1.0436849278224996
2016-12-11,-1.115724700490961,-1.115724700490961,-1.295101485118694,-1.295101485118694,-1.3011666684980516,-1.3011666684980516,-1.4815727178402605,-1.4815727178402605
2016-12-18,-0.9291360991273906,-0.9291360991273906,-0.9801761078244807,-0.9801761078244807,-0.8158512150855131,-0.8158512150855131,-0.918459649576711,-0.918459649576711
2016-12-25,-0.280616968512288,-0.280616968512288,-0.3667645461342395,-0.3667645461342395,-0.3696706080270252,-0.3696706080270252,-0.4254558723818432,-0.4254558723818432
2017-01-01,0.394788579859185,0.394788579859185,0.33935440082265356,0.33935440082265356,0.35794842072726407,0.35794842072726407,0.23674061999832025,0.23674061999832025
2017-01-08,0.7014022542092863,0.7014022542092863,0.6777912431533935,0.6777912431533935,0.6952524581386483,0.6952524581386483,0.7238783218491041,0.7238783218491041
2017-01-15,1.299986502634366,1.299986502634366,1.4649887314433556,1.4649887314433556,1.3147433565012119,1.3147433565012119,1.5118350424964262,1.5118350424964262
2017-01-22,1.5704079643761462,1.5704079643761462,1.4067117946087944,1.4067117946087944,1.479047221683822,1.479047221683822,1.3167213466513434,1.3167213466513434
2017-01-29,1.507030891128441,1.507030891128441,1.4124469424096038,1.4124469424096038,1.4584317424208686,1.4584317424208686,1.3280138653823788,1.3280138653823788
2017-02-05,1.6049746905078186,1.6049746905078186,1.6017273839178734,1.6017273839178734,1.652456279451433,1.652456279451433,1.6124621403593136,1.6124621403593136
2017-02-12,1.5496013193771974,1.5496013193771974,1.5375482079389513,1.5375482079389513,1.5594666389012088,1.5594666389012088,1.5520370605630496,1.5520370605630496
2017-02-19,1.1065533685892033,1.1065533685892033,1.1231910855528169,1.1231910855528169,1.1415385696494726,1.1415385696494726,1.101978156151736,1.101978156151736
2017-02-26,1.0187464838363878,1.0187464838363878,0.9333780364170721,0.9333780364170721,0.8937067895520407,0.8937067895520407,0.8092281771091223,0.8092281771091223
2017-03-05,0.37899422560484114,0.37899422560484114,0.38113237122677746,0.38113237122677746,0.4174625679219516,0.4174625679219516,0.4348622786093896,0.4348622786093896
2017-03-12,0.16440657277015416,0.16440657277015416,0.5129523152601508,0.5129523152601508,0.24439579943539427,0.24439579943539427,0.5986609585409981,0.5986609585409981
2017-03-19,-0.3350671079172415,-0.3350671079172415,-0.19176176815593576,-0.19176176815593576,-0.22050062944750815,-0.22050062944750815,-0.07093254754281778,-0.07093254754281778
2017-03-26,0.29799339875165076,0.29799339875165076,0.19641956127208302,0.19641956127208302,0.3354784666020469,0.3354784666020469,0.36761832438913733,0.36761832438913733
2017-04-02,-0.3288043996886962,-0.3288043996886962,-0.6304714186145371,-0.6304714186145371,-0.540676533752432,-0.540676533752432,-0.6379915362836609,-0.6379915362836609
2017-04-09,-1.037241717811432,-1.037241717811432,-0.5722543845856222,-0.5722543845856222,-0.8698593380801118,-0.8698593380801118,-0.320878228782585,-0.320878228782585
2017-04-16,-0.49761589587572663,-0.49761589587572663,-0.7509204109386115,-0.7509204109386115,-0.399907327786765,-0.399907327786765,-0.7297698307585627,-0.7297698307585627
2017-04-23,-0.4495658504854222,-0.4495658504854222,-0.2706311306881311,-0.2706311306881311,-0.3783653817519075,-0.3783653817519075,-0.4365390292517914,-0.4365390292517914
2017-04-30,-0.34481615081837574,-0.34481615081837574,-0.5598870677955715,-0.5598870677955715,-0.5146873304574504,-0.5146873304574504,-0.9805301691004512,-0.9805301691004512
2017-05-07,2.2472784239359274,2.2472784239359274,2.317153302948837,2.317153302948837,2.386083399984068,2.386083399984068,2.4109073649134323,2.4109073649134323
2017-05-14,-2.3929505828086457,-2.3929505828086457,-2.5463128569622038,-2.5463128569622038,-2.5728169175101487,-2.5728169175101487,-2.6014328170839813,-2.6014328170839813
2017-05-21,-1.2612139138395726,-1.2612139138395726,-1.245270207323873,-1.245270207323873,-1.0872888468237667,-1.0872888468237667,-1.2470087567570411,-1.2470087567570411
2017-05-28,-1.4964406479108725,-1.4964406479108725,-1.5150830902998844,-1.5150830902998844,-1.3888528975223657,-1.3888528975223657,-1.5507627749391832,-1.5507627749391832
2017-06-04,-1.48942053411593,-1.48942053411593,-1.5940610506125703,-1.5940610506125703,-1.5648609750830802,-1.5648609750830802,-1.6024557048528638,-1.6024557048528638
2017-06-11,-1.3276067227462598,-1.3276067227462598,-1.2502659585197624,-1.2502659585197624,-1.1174913264658979,-1.1174913264658979,-1.1420756272617278,-1.1420756272617278
2017-06-18,-1.329039958873899,-1.329039958873899,-1.2607748162125878,-1.2607748162125878,-1.1651352107949418,-1.1651352107949418,-1.1198623721974212,-1.1198623721974212
2017-06-25,-0.7184666257596316,-0.7184666257596316,-0.8359923539275046,-0.8359923539275046,-0.6974166783267206,-0.6974166783267206,-0.7849364291918549,-0.7849364291918549
2017-07-02,-0.6167391660756716,-0.6167391660756716,-0.6341267544248368,-0.6341267544248368,-0.49398336434618595,-0.49398336434618595,-0.557565181869804,-0.557565181869804
2017-07-09,0.6659259154541267,0.6659259154541267,0.526529297240613,0.526529297240613,0.6535880428491423,0.6535880428491423,0.5703641408749036,0.5703641408749036
2017-07-16,0.7808770429420065,0.7808770429420065,0.6857029084958115,0.6857029084958115,0.7823003138011067,0.7823003138011067,0.7918049879406669,0.7918049879406669
2017-07-23,1.0530523176935336,1.0530523176935336,1.018477929205981,1.018477929205981,1.0243565778358175,1.0243565778358175,1.0774882163291513,1.0774882163291513
2017-07-30,1.2475144020157833,1.2475144020157833,1.4315537754267806,1.4315537754267806,1.2856208998358813,1.2856208998358813,1.4193420331357907,1.4193420331357907
2017-08-06,1.3165949100774703,1.3165949100774703,1.5498404611733758,1.5498404611733758,1.3452874833839252,1.3452874833839252,1.3236572514881386,1.3236572514881386
2017-08-13,1.6621838926864085,1.6621838926864085,1.5600859272859773,1.5600859272859773,1.4889974584750494,1.4889974584750494,1.4242244588716968,1.4242244588716968
2017-08-20,1.728736072783387,1.728736072783387,1.6776390822257146,1.6776390822257146,1.737879627178053,1.737879627178053,1.680899583823099,1.680899583823099
2017-08-27,1.5615624222901594,1.5615624222901594,1.5542448110698899,1.5542448110698899,1.5876631732904143,1.5876631732904143,1.5615948595062965,1.5615948595062965
2017-09-03,1.7892655023485184,1.7892655023485184,1.8442524865807786,1.8442524865807786,1.8678746782966038,1.8678746782966038,1.8699318111122885,1.8699318111122885
2017-09-10,1.6937567241522598,1.6937567241522598,1.703400002506667,1.703400002506667,1.688943951621408,1.688943951621408,1.6930636439385045,1.6930636439385045
2017-09-17,1.2985704318743954,1.2985704318743954,1.190033917963871,1.190033917963871,1.1096990964642965,1.1096990964642965,1.077736907910271,1.077736907910271
2017-09-24,0.771085710598228,0.771085710598228,0.8011855203732624,0.8011855203732624,0.8507062016955185,0.8507062016955185,0.9290529100532021,0.9290529100532021
2017-10-01,1.003531574996215,1.003531574996215,0.909754163898589,0.909754163898589,0.9264991567994798,0.9264991567994798,0.9465142072568129,0.9465142072568129
2017-10-08,1.2595954616261946,1.2595954616261946,1.1955437348410605,1.1955437348410605,1.1983391013167524,1.1983391013167524,1.203865707941016,1.203865707941016
2017-10-15,0.5500022458557052,0.5500022458557052,0.5102010748341325,0.5102010748341325,0.32459203628102307,0.32459203628102307,0.2693489494793739,0.2693489494793739
2017-10-22,-0.17451280529888463,-0.17451280529888463,-0.24266026987879957,-0.24266026987879957,-0.4733971534039982,-0.4733971534039982,-0.45141693084260726,-0.45141693084260726
2017-10-29,-0.8559116186641051,-0.8559116186641051,-0.72619580529666,-0.72619580529666,-0.752701701128177,-0.752701701128177,-0.4317407207184191,-0.4317407207184191
2017-11-05,-1.7453777153489345,-1.7453777153489345,-1.6433398340599723,-1.6433398340599723,-1.637606051163409,-1.637606051163409,-1.5138291628448877,-1.5138291628448877
2017-11-12,-1.1584975369614792,-1.1584975369614792,-0.9674528874800664,-0.9674528874800664,-1.0244268081143626,-1.0244268081143626,-0.8029559128314991,-0.8029559128314991
2017-11-19,-0.66197846704023,-0.66197846704023,-0.6560392751141373,-0.6560392751141373,-0.5048656314273597,-0.5048656314273597,-0.5312090766154574,-0.5312090766154574
2017-11-26,-1.0295020439801081,-1.0295020439801081,-1.040202739315927,-1.040202739315927,-0.9655131470322884,-0.9655131470322884,-1.1729313308115905,-1.1729313308115905
2017-12-03,-1.1428820457057758,-1.1428820457057758,-1.28340957485616,-1.28340957485616,-1.1079673648742279,-1.1079673648742279,-1.341189479645227,-1.341189479645227
2017-12-10,-0.9301138005595257,-0.9301138005595257,-1.0463630978964742,-1.0463630978964742,-0.8685125281904424,-0.8685125281904424,-1.1089080641155262,-1.1089080641155262
2017-12-17,-0.7136002258048298,-0.7136002258048298,-0.8815843303166622,-0.8815843303166622,-0.6300214768875598,-0.6300214768875598,-0.7486775729666735,-0.7486775729666735
2017-12-24,0.05625197403155013,0.05625197403155013,0.0968297580154317,0.0968297580154317,0.2333897850814049,0.2333897850814049,0.10012314593167801,0.10012314593167801
2017-12-31,1.5558685829707266,1.5558685829707266,1.579326696453559,1.579326696453559,1.8274816701569923,1.8274816701569923,1.8156221692551178,1.8156221692551178
2018-01-07,1.8133018897998328,1.8133018897998328,1.938891813677918,1.938891813677918,1.9868924672950274,1.9868924672950274,2.1560951964571644,2.1560951964571644
2018-01-14,2.223836261333181,2.223836261333181,2.253463332782125,2.253463332782125,2.2147318348351175,2.2147318348351175,2.2609580924425234,2.2609580924425234
2018-01-21,2.387506661051229,2.387506661051229,2.3461552181716443,2.3461552181716443,2.3199736680671537,2.3199736680671537,2.2297225671897105,2.2297225671897105
2018-01-28,1.3550039201804915,1.3550039201804915,1.3982435768653025,1.3982435768653025,0.812545197027438,0.812545197027438,0.8567021669194432,0.8567021669194432
2018-02-04,0.7177986067821543,0.7177986067821543,0.8105115076359575,0.8105115076359575,0.7276828011252091,0.7276828011252091,0.8475445954252772,0.8475445954252772
2018-02-11,1.1002833730325106,1.1002833730325106,1.2815987277469836,1.2815987277469836,1.2835533338696803,1.2835533338696803,1.3224051502038976,1.3224051502038976
2018-02-18,1.5379814117863992,1.5379814117863992,1.4271870306269439,1.4271870306269439,1.5930786241997048,1.5930786241997048,1.5695707983731166,1.5695707983731166
2018-02-25,0.7632444136101556,0.7632444136101556,0.8704557880876,0.8704557880876,0.8811586595841284,0.8811586595841284,0.9819969641627364,0.9819969641627364
2018-03-04,0.9395489165490669,0.9395489165490669,0.840611118352607,0.840611118352607,1.005253312565293,1.005253312565293,0.9506495448953011,0.9506495448953011
2018-03-11,0.06533108820983764,0.06533108820983764,0.028192205573045716,0.028192205573045716,0.09898596711858812,0.09898596711858812,0.04962789913658592,0.04962789913658592
2018-03-18,0.10384991732182923,0.10384991732182923,-0.034138180131442854,-0.034138180131442854,-0.0034891096403350543,-0.0034891096403350543,0.03133192743649652,0.03133192743649652
2018-03-25,-0.06449964792828529,-0.06449964792828529,-0.24133810188213167,-0.24133810188213167,-0.39456097428289544,-0.39456097428289544,-0.43078943158874006,-0.43078943158874006
2018-04-01,-1.1929806667425855,-1.1929806667425855,-1.433810074427334,-1.433810074427334,-1.6139955619124355,-1.6139955619124355,-1.860198435511346,-1.860198435511346
2018-04-08,-1.6161620932896599,-1.6161620932896599,-1.8227125727036004,-1.8227125727036004,-1.6449746017896163,-1.6449746017896163,-1.6818250889236033,-1.6818250889236033
2018-04-15,-1.4273466208772965,-1.4273466208772965,-1.4152430685369557,-1.4152430685369557,-1.0493639971569695,-1.0493639971569695,-1.078959575382616,-1.078959575382616
2018-04-22,-1.0392747267896218,-1.0392747267896218,-1.140000985148454,-1.140000985148454,-0.9534914833647028,-0.9534914833647028,-1.0774847918350927,-1.0774847918350927
2018-04-29,-2.117428865617174,-2.117428865617174,-2.060301611099187,-2.060301611099187,-1.871345213340038,-1.871345213340038,-1.855732352916285,-1.855732352916285
2018-05-06,-1.4156164225631758,-1.4156164225631758,-1.4107789841427467,-1.4107789841427467,-1.4306463212758331,-1.4306463212758331,-1.3423378233470982,-1.3423378233470982
2018-05-13,-1.9161730472544085,-1.9161730472544085,-1.9378079521155782,-1.9378079521155782,-1.906229070711819,-1.906229070711819,-1.8271378559760605,-1.8271378559760605
2018-05-20,-1.9089760295078464,-1.9089760295078464,-1.9038871642552884,-1.9038871642552884,-1.8797452504719792,-1.8797452504719792,-1.8597437224066704,-1.8597437224066704
2018-05-27,-1.9727382745450064,-1.9727382745450064,-1.9535758681580797,-1.9535758681580797,-1.8114928971432633,-1.8114928971432633,-1.754849645258504,-1.754849645258504
2018-06-03,-2.055613268100794,-2.055613268100794,-2.0275517316294223,-2.0275517316294223,-2.057576896857434,-2.057576896857434,-2.0640170720720445,-2.0640170720720445
2018-06-10,-1.9789621554990455,-1.9789621554990455,-1.9504673725953365,-1.9504673725953365,-1.92112784336506,-1.92112784336506,-1.8855362561996551,-1.8855362561996551
2018-06-17,-1.6308670950979018,-1.6308670950979018,-1.6652763502783279,-1.6652763502783279,-1.6809885724044626,-1.6809885724044626,-1.611054404643205,-1.611054404643205
2018-06-24,-1.5050818586034667,-1.5050818586034667,-1.509742334493441,-1.509742334493441,-1.4424168964772868,-1.4424168964772868,-1.4594461533956293,-1.4594461533956293
2018-07-01,-0.9517071406145888,-0.9517071406145888,-0.9587390559783295,-0.9587390559783295,-0.9490339106328032,-0.9490339106328032,-0.9026723386144032,-0.9026723386144032
2018-07-08,-0.6816394993694166,-0.6816394993694166,-0.7143976230281329,-0.7143976230281329,-0.6523606077171942,-0.6523606077171942,-0.6933542135541348,-0.6933542135541348
2018-07-15,-0.232129900939935,-0.232129900939935,-0.2765201532194766,-0.2765201532194766,-0.16809256328909036,-0.16809256328909036,-0.20316120948507516,-0.20316120948507516
2018-07-22,0.3759181481582577,0.3759181481582577,0.3260703572237086,0.3260703572237086,0.4048299465173609,0.4048299465173609,0.39432616036382206,0.39432616036382206
2018-07-29,0.6038773011751014,0.6038773011751014,0.6370347433968261,0.6370347433968261,0.721954654578621,0.721954654578621,0.6281717718858123,0.6281717718858123
2018-08-05,-0.6561384202389383,-0.6561384202389383,-0.47809595197643473,-0.47809595197643473,-0.5539010091566444,-0.5539010091566444,-0.3952653499149961,-0.3952653499149961
2018-08-12,-0.6851987575587952,-0.6851987575587952,-0.7679000358635658,-0.7679000358635658,-0.6621834377369648,-0.6621834377369648,-0.726290121992161,-0.726290121992161
2018-08-19,-0.9307892570956832,-0.9307892570956832,-0.7841906565484648,-0.7841906565484648,-0.7732466148443672,-0.7732466148443672,-0.7489727794323691,-0.7489727794323691
2018-08-26,-1.0353626821768316,-1.0353626821768316,-0.8256734672651319,-0.8256734672651319,-0.9791495533737204,-0.9791495533737204,-0.8247548820102009,-0.8247548820102009
2018-09-02,-0.6378233509094658,-0.6378233509094658,-0.7756325527782257,-0.7756325527782257,-0.7563812469628016,-0.7563812469628016,-0.900768726267718,-0.900768726267718
2018-09-09,-1.1346360094141639,-1.1346360094141639,-0.8892925293082301,-0.8892925293082301,-1.008493404935755,-1.008493404935755,-0.872526467024358,-0.872526467024358
2018-09-16,0.015907503357745843,0.015907503357745843,-0.08404190003978425,-0.08404190003978425,-0.3033325827090378,-0.3033325827090378,-0.5205153074148474,-0.5205153074148474
2018-09-23,-0.036319657405366204,-0.036319657405366204,-0.09261433814044596,-0.09261433814044596,-0.027120442971771012,-0.027120442971771012,-0.06879154686126371,-0.06879154686126371
2018-09-30,2.1545748791045485,2.1545748791045485,2.232872199294516,2.232872199294516,2.0526417581458487,2.0526417581458487,2.233616651522327,2.233616651522327
2018-10-07,1.4202596904857305,1.4202596904857305,1.5600388945804309,1.5600388945804309,1.5521119871301805,1.5521119871301805,1.4871290688159033,1.4871290688159033
2018-10-14,1.5913241992032943,1.5913241992032943,1.6485939737697648,1.6485939737697648,1.6844302975827092,1.6844302975827092,1.7137113301295115,1.7137113301295115
2018-10-21,1.731270606703902,1.731270606703902,1.7314049028790792,1.7314049028790792,1.1334143549122688,1.1334143549122688,1.1958164501475437,1.1958164501475437
2018-10-28,1.5283465121299769,1.5283465121299769,1.5266206287603687,1.5266206287603687,1.729776553598935,1.729776553598935,1.716381938009342,1.716381938009342
2018-11-04,0.8542802821408366,0.8542802821408366,0.8136903272886902,0.8136903272886902,0.9313004466712472,0.9313004466712472,0.904294737500139,0.904294737500139
2018-11-11,0.8868881223720779,0.8868881223720779,0.8853787600709127,0.8853787600709127,0.9827171713433283,0.9827171713433283,1.006903089972923,1.006903089972923
2018-11-18,0.3521438831350507,0.3521438831350507,0.3437662782892559,0.3437662782892559,0.25782319903544987,0.25782319903544987,0.22307610572705186,0.22307610572705186
2018-11-25,0.8556147581503974,0.8556147581503974,0.8254087013076432,0.8254087013076432,0.877574026011682,0.877574026011682,0.8346349281501525,0.8346349281501525
2018-12-02,0.005541699901092006,0.005541699901092006,-0.0258319594789827,-0.0258319594789827,0.04517329152555534,0.04517329152555534,-0.008671678027964369,-0.008671678027964369
2018-12-09,-0.10125823631579803,-0.10125823631579803,-0.07939643336611535,-0.07939643336611535,-0.03915259446935285,-0.03915259446935285,-0.10555256406472317,-0.10555256406472317
2018-12-16,-0.9407660502889136,-0.9407660502889136,-0.8959575880961523,-0.8959575880961523,-0.8520965935567418,-0.8520965935567418,-0.9330471549386665,-0.9330471549386665
2018-12-23,-0.6015844914645632,-0.6015844914645632,-0.7439682642487936,-0.7439682642487936,-0.4402937210477182,-0.4402937210477182,-0.4223783111443039,-0.4223783111443039
2018-12-30,1.6579983916588656,1.6579983916588656,1.6048895383966615,1.6048895383966615,1.7577666820738709,1.7577666820738709,1.6972385979752604,1.6972385979752604
2019-01-06,1.6566528017303217,1.6566528017303217,1.9062169374278943,1.9062169374278943,1.9657125257737986,1.9657125257737986,2.0243939133068722,2.0243939133068722
2019-01-13,1.7325507229886625,1.7325507229886625,1.6664456701651513,1.6664456701651513,1.7514733367347752,1.7514733367347752,1.719134213585266,1.719134213585266
2019-01-20,1.1431464913464873,1.1431464913464873,1.2830146718042292,1.2830146718042292,1.2785491871070873,1.2785491871070873,1.3082011105347926,1.3082011105347926
2019-01-27,1.7698343709967495,1.7698343709967495,1.8693757962504052,1.8693757962504052,1.8191127627511536,1.8191127627511536,1.9102798799838316,1.9102798799838316
2019-02-03,0.9091495030489466,0.9091495030489466,0.7705963672811382,0.7705963672811382,0.7164546181706772,0.7164546181706772,0.7238807980415864,0.7238807980415864
2019-02-10,1.2728254332515079,1.2728254332515079,1.1692619368440396,1.1692619368440396,1.2129762811430542,1.2129762811430542,1.2120623746002166,1.2120623746002166
2019-02-17,1.1007238168476299,1.1007238168476299,0.9963230441503017,0.9963230441503017,1.02944040934825,1.02944040934825,0.8901242647231972,0.8901242647231972
2019-02-24,0.25534695826550247,0.25534695826550247,0.18370855238757428,0.18370855238757428,0.24696384410368777,0.24696384410368777,0.3001025389543212,0.3001025389543212
2019-03-03,0.11351071596724288,0.11351071596724288,0.3224430847292961,0.3224430847292961,0.2884261892101394,0.2884261892101394,0.428927215092312,0.428927215092312
2019-03-10,0.5883099385007458,0.5883099385007458,0.7473578396189535,0.7473578396189535,0.7302411431415896,0.7302411431415896,0.8008794814211649,0.8008794814211649
2019-03-17,-1.2091339208194822,-1.2091339208194822,-0.9900050522254703,-0.9900050522254703,-1.0230930146406416,-1.0230930146406416,-0.9826851191149828,-0.9826851191149828
2019-03-24,-0.8952571374716328,-0.8952571374716328,-0.939341321045053,-0.939341321045053,-0.7984215383967055,-0.7984215383967055,-0.952423381964482,-0.952423381964482
2019-03-31,-0.4761187798012716,-0.4761187798012716,-0.5533360690101415,-0.5533360690101415,-0.4459903788533721,-0.4459903788533721,-0.39412954792087296,-0.39412954792087296
2019-04-07,-1.4701717981344513,-1.4701717981344513,-1.6861738766376628,-1.6861738766376628,-1.6228229594749384,-1.6228229594749384,-1.6730543506161621,-1.6730543506161621
2019-04-14,-1.4622471315563752,-1.4622471315563752,-1.4675192258878358,-1.4675192258878358,-1.4691163689216202,-1.4691163689216202,-1.4559174951429763,-1.4559174951429763
2019-04-21,-0.6415566587071697,-0.6415566587071697,-0.7759233736595867,-0.7759233736595867,-0.730747387953382,-0.730747387953382,-0.8634305530495875,-0.8634305530495875
2019-04-28,-1.335078853509103,-1.335078853509103,-1.3317761720268433,-1.3317761720268433,-1.193259945713206,-1.193259945713206,-1.2194165940196438,-1.2194165940196438
2019-05-05,-1.6737009466029609,-1.6737009466029609,-1.7364572940126366,-1.7364572940126366,-1.773312570811328,-1.773312570811328,-1.8056077800401185,-1.8056077800401185
2019-05-12,-2.165173119485996,-2.165173119485996,-1.998180718986991,-1.998180718986991,-2.1727522369487726,-2.1727522369487726,-1.946431561296973,-1.946431561296973
2019-05-19,-0.8241334893733033,-0.8241334893733033,-1.0240341618581064,-1.0240341618581064,-0.9034031037064885,-0.9034031037064885,-1.004328805228055,-1.004328805228055
2019-05-26,0.6699055250606263,0.6699055250606263,0.5491275988183929,0.5491275988183929,0.5776297570257898,0.5776297570257898,0.5124203302474277,0.5124203302474277
2019-06-02,0.8589464562585548,0.8589464562585548,0.7719674064311098,0.7719674064311098,0.7705355518423754,0.7705355518423754,0.7428956246029136,0.7428956246029136
2019-06-09,0.7431799859308335,0.7431799859308335,0.7573807531804139,0.7573807531804139,0.6895933644938607,0.6895933644938607,0.6564278132933453,0.6564278132933453
