Date,ProShares UltraPro 3x Short Crude Oil_Open_average,ProShares UltraPro 3x Short Crude Oil_Open_max,ProShares UltraPro 3x Short Crude Oil_Open_min,ProShares UltraPro 3x Short Crude Oil_High_average,ProShares UltraPro 3x Short Crude Oil_High_max,ProShares UltraPro 3x Short Crude Oil_High_min,ProShares UltraPro 3x Short Crude Oil_Low_average,ProShares UltraPro 3x Short Crude Oil_Low_max,ProShares UltraPro 3x Short Crude Oil_Low_min,ProShares UltraPro 3x Short Crude Oil_Close_average,ProShares UltraPro 3x Short Crude Oil_Close_max,ProShares UltraPro 3x Short Crude Oil_Close_min
2018-06-24,-1.8231110860508817,-1.8231110860508817,-1.8231110860508817,-1.741235373967357,-1.741235373967357,-1.741235373967357,-1.7770858762790835,-1.7770858762790835,-1.7770858762790835,-1.6544262581123423,-1.6544262581123423,-1.6544262581123423
2018-07-01,-1.3520832614701688,-1.3520832614701688,-1.3520832614701688,-1.4143206933250618,-1.4143206933250618,-1.4143206933250618,-1.5272356349363536,-1.5272356349363536,-1.5272356349363536,-1.5184144639892205,-1.5184144639892205,-1.5184144639892205
2018-07-08,-0.999575877160241,-0.999575877160241,-0.999575877160241,-1.0331502825400063,-1.0331502825400063,-1.0331502825400063,-1.1278580387524382,-1.1278580387524382,-1.1278580387524382,-0.914547553701703,-0.914547553701703,-0.914547553701703
2018-07-15,-0.5401882317924139,-0.5401882317924139,-0.5401882317924139,-0.49859335859891657,-0.49859335859891657,-0.49859335859891657,-0.3544790143722569,-0.3544790143722569,-0.3544790143722569,-0.4074410257215271,-0.4074410257215271,-0.4074410257215271
2018-07-22,-0.8806262552198597,-0.8806262552198597,-0.8806262552198597,-0.6211264088033569,-0.6211264088033569,-0.6211264088033569,-0.7247140917236794,-0.7247140917236794,-0.7247140917236794,-0.5925658875570422,-0.5925658875570422,-0.5925658875570422
2018-07-29,-0.6054576537982717,-0.6054576537982717,-0.6054576537982717,-0.46130178838245867,-0.46130178838245867,-0.46130178838245867,-0.4621270647661563,-0.4621270647661563,-0.4621270647661563,-0.5241510999717442,-0.5241510999717442,-0.5241510999717442
2018-08-05,-0.12654940211752055,-0.12654940211752055,-0.12654940211752055,-0.3143698133121044,-0.3143698133121044,-0.3143698133121044,-0.11380615128896047,-0.11380615128896047,-0.11380615128896047,-0.27467119131583145,-0.27467119131583145,-0.27467119131583145
2018-08-12,0.1315865648108764,0.1315865648108764,0.1315865648108764,0.23129607385863868,0.23129607385863868,0.23129607385863868,0.31275375457086235,0.31275375457086235,0.31275375457086235,0.25518507260047635,0.25518507260047635,0.25518507260047635
2018-08-19,-1.0612875671056583,-1.0612875671056583,-1.0612875671056583,-0.9163980025767955,-0.9163980025767955,-0.9163980025767955,-0.9522449705515872,-0.9522449705515872,-0.9522449705515872,-0.8186305687590845,-0.8186305687590845,-0.8186305687590845
2018-08-26,-1.2149928764741051,-1.2149928764741051,-1.2149928764741051,-1.1698739817284463,-1.1698739817284463,-1.1698739817284463,-1.085241749145345,-1.085241749145345,-1.085241749145345,-1.04599017912657,-1.04599017912657,-1.04599017912657
2018-09-02,-0.11504785052756382,-0.11504785052756382,-0.11504785052756382,-0.24295453046763799,-0.24295453046763799,-0.24295453046763799,-0.21970873561505275,-0.21970873561505275,-0.21970873561505275,-0.37327693967442627,-0.37327693967442627,-0.37327693967442627
2018-09-09,-0.9040653523639447,-0.9040653523639447,-0.9040653523639447,-0.7024410284395516,-0.7024410284395516,-0.7024410284395516,-1.1853729832385902,-1.1853729832385902,-1.1853729832385902,-0.9260985382680382,-0.9260985382680382,-0.9260985382680382
2018-09-16,-1.9521158400614091,-1.9521158400614091,-1.9521158400614091,-1.67371243452977,-1.67371243452977,-1.67371243452977,-1.857818545070577,-1.857818545070577,-1.857818545070577,-1.7132180616789516,-1.7132180616789516,-1.7132180616789516
2018-09-23,-2.0253782542027823,-2.0253782542027823,-2.0253782542027823,-2.1434507110020653,-2.1434507110020653,-2.1434507110020653,-2.0826337161781083,-2.0826337161781083,-2.0826337161781083,-2.2031184563581285,-2.2031184563581285,-2.2031184563581285
2018-09-30,-2.106552269933486,-2.106552269933486,-2.106552269933486,-2.070904157872555,-2.070904157872555,-2.070904157872555,-1.9666163468991174,-1.9666163468991174,-1.9666163468991174,-1.9584117510398011,-1.9584117510398011,-1.9584117510398011
2018-10-07,-1.1733663787854565,-1.1733663787854565,-1.1733663787854565,-1.0440339176038642,-1.0440339176038642,-1.0440339176038642,-0.9766085907010563,-0.9766085907010563,-0.9766085907010563,-1.0852069446329613,-1.0852069446329613,-1.0852069446329613
2018-10-14,-0.5249878378543262,-0.5249878378543262,-0.5249878378543262,-0.6179575764364459,-0.6179575764364459,-0.6179575764364459,-0.49225866018918374,-0.49225866018918374,-0.49225866018918374,-0.5349227764375766,-0.5349227764375766,-0.5349227764375766
2018-10-21,0.36940713202720704,0.36940713202720704,0.36940713202720704,0.23611344561828962,0.23611344561828962,0.23611344561828962,0.11439680232172579,0.11439680232172579,0.11439680232172579,0.021685050750376102,0.021685050750376102,0.021685050750376102
2018-10-28,1.5216301366128429,1.5216301366128429,1.5216301366128429,1.5404508092872975,1.5404508092872975,1.5404508092872975,1.5046133609142442,1.5046133609142442,1.5046133609142442,1.6374316906819129,1.6374316906819129,1.6374316906819129
2018-11-04,2.324362642608159,2.324362642608159,2.324362642608159,2.2486067095658395,2.2486067095658395,2.2486067095658395,2.192741141223638,2.192741141223638,2.192741141223638,2.2001727065805383,2.2001727065805383,2.2001727065805383
2018-11-11,2.2064813419129408,2.2064813419129408,2.2064813419129408,2.428159762432119,2.428159762432119,2.428159762432119,2.243125245145817,2.243125245145817,2.243125245145817,2.3365818326710555,2.3365818326710555,2.3365818326710555
2018-11-18,2.626329002276069,2.626329002276069,2.626329002276069,2.5774904602949773,2.5774904602949773,2.5774904602949773,2.6739013162594705,2.6739013162594705,2.6739013162594705,2.581978772665347,2.581978772665347,2.581978772665347
2018-11-25,2.065475888901585,2.065475888901585,2.065475888901585,2.0182092030307204,2.0182092030307204,2.0182092030307204,1.8923058602093619,1.8923058602093619,1.8923058602093619,1.9621893666060801,1.9621893666060801,1.9621893666060801
2018-12-02,0.9719115102844825,0.9719115102844825,0.9719115102844825,1.1145730404179794,1.1145730404179794,1.1145730404179794,0.9784625267523112,0.9784625267523112,0.9784625267523112,1.213006400031502,1.213006400031502,1.213006400031502
2018-12-09,1.0521870680399457,1.0521870680399457,1.0521870680399457,1.1382179232396816,1.1382179232396816,1.1382179232396816,1.1708327678692758,1.1708327678692758,1.1708327678692758,1.2115609377126915,1.2115609377126915,1.2115609377126915
2018-12-16,2.001810969892854,2.001810969892854,2.001810969892854,1.9115581638110986,1.9115581638110986,1.9115581638110986,1.968128169145005,1.968128169145005,1.968128169145005,1.9652538211815844,1.9652538211815844,1.9652538211815844
2018-12-23,1.463860150347768,1.463860150347768,1.463860150347768,1.481763166131472,1.481763166131472,1.481763166131472,1.4741027791489878,1.4741027791489878,1.4741027791489878,1.411694931634282,1.411694931634282,1.411694931634282
2018-12-30,0.6164666632823034,0.6164666632823034,0.6164666632823034,0.5809846183207137,0.5809846183207137,0.5809846183207137,0.5049672840371697,0.5049672840371697,0.5049672840371697,0.5633866642366229,0.5633866642366229,0.5633866642366229
2019-01-06,-0.26817546018072175,-0.26817546018072175,-0.26817546018072175,-0.2667401216187633,-0.2667401216187633,-0.2667401216187633,-0.21489690150541385,-0.21489690150541385,-0.21489690150541385,-0.2512842059147083,-0.2512842059147083,-0.2512842059147083
2019-01-13,-0.5595635032536729,-0.5595635032536729,-0.5595635032536729,-0.6209747718212871,-0.6209747718212871,-0.6209747718212871,-0.6552231872053556,-0.6552231872053556,-0.6552231872053556,-0.7485402060025234,-0.7485402060025234,-0.7485402060025234
2019-01-20,-0.7992057376025016,-0.7992057376025016,-0.7992057376025016,-0.8952923080120312,-0.8952923080120312,-0.8952923080120312,-0.7938045676639848,-0.7938045676639848,-0.7938045676639848,-0.858031337610398,-0.858031337610398,-0.858031337610398
2019-01-27,-1.0747247072454984,-1.0747247072454984,-1.0747247072454984,-1.1939876829278409,-1.1939876829278409,-1.1939876829278409,-1.2020616777712683,-1.2020616777712683,-1.2020616777712683,-1.2659549742793679,-1.2659549742793679,-1.2659549742793679
2019-02-03,-0.8708086542013325,-0.8708086542013325,-0.8708086542013325,-0.8954658283046256,-0.8954658283046256,-0.8954658283046256,-0.7581975053581972,-0.7581975053581972,-0.7581975053581972,-0.8488073400056105,-0.8488073400056105,-0.8488073400056105
2019-02-10,-1.2396116383503168,-1.2396116383503168,-1.2396116383503168,-1.2892755025842546,-1.2892755025842546,-1.2892755025842546,-1.2153523769035597,-1.2153523769035597,-1.2153523769035597,-1.267201379505079,-1.267201379505079,-1.267201379505079
2019-02-17,-1.2715123274415452,-1.2715123274415452,-1.2715123274415452,-1.2837566616859144,-1.2837566616859144,-1.2837566616859144,-1.2187741913956966,-1.2187741913956966,-1.2187741913956966,-1.193376267439253,-1.193376267439253,-1.193376267439253
2019-02-24,-1.0638556858428454,-1.0638556858428454,-1.0638556858428454,-0.9422903144841814,-0.9422903144841814,-0.9422903144841814,-1.0333567268657786,-1.0333567268657786,-1.0333567268657786,-0.8837994936026086,-0.8837994936026086,-0.8837994936026086
2019-03-03,-0.7016405459258142,-0.7016405459258142,-0.7016405459258142,-0.7125072386701274,-0.7125072386701274,-0.7125072386701274,-0.7577691363278478,-0.7577691363278478,-0.7577691363278478,-0.8122213945838371,-0.8122213945838371,-0.8122213945838371
2019-03-10,-0.9320853720074849,-0.9320853720074849,-0.9320853720074849,-0.9676642765520683,-0.9676642765520683,-0.9676642765520683,-0.9312085962169244,-0.9312085962169244,-0.9312085962169244,-0.9435958269813483,-0.9435958269813483,-0.9435958269813483
2019-03-17,-1.0040662801607734,-1.0040662801607734,-1.0040662801607734,-0.9344898493937053,-0.9344898493937053,-0.9344898493937053,-0.9230286516766709,-0.9230286516766709,-0.9230286516766709,-0.9177979588962676,-0.9177979588962676,-0.9177979588962676
2019-03-24,-1.2822436931816832,-1.2822436931816832,-1.2822436931816832,-1.2509544034318638,-1.2509544034318638,-1.2509544034318638,-1.2514431713529461,-1.2514431713529461,-1.2514431713529461,-1.2087162208286761,-1.2087162208286761,-1.2087162208286761
2019-03-31,-1.709568171003767,-1.709568171003767,-1.709568171003767,-1.7925818175672728,-1.7925818175672728,-1.7925818175672728,-1.8067160459454654,-1.8067160459454654,-1.8067160459454654,-1.853467625757557,-1.853467625757557,-1.853467625757557
2019-04-07,-1.7429740172762274,-1.7429740172762274,-1.7429740172762274,-1.7668979478844364,-1.7668979478844364,-1.7668979478844364,-1.7446025940456695,-1.7446025940456695,-1.7446025940456695,-1.7378697141794743,-1.7378697141794743,-1.7378697141794743
2019-04-14,-1.4268312433907127,-1.4268312433907127,-1.4268312433907127,-1.460448129647209,-1.460448129647209,-1.460448129647209,-1.4188077999590574,-1.4188077999590574,-1.4188077999590574,-1.4580652291236937,-1.4580652291236937,-1.4580652291236937
2019-04-21,-1.309375003642896,-1.309375003642896,-1.309375003642896,-1.1128155361300518,-1.1128155361300518,-1.1128155361300518,-1.2806373967527092,-1.2806373967527092,-1.2806373967527092,-1.1230477748976886,-1.1230477748976886,-1.1230477748976886
2019-04-28,-0.7684961021746859,-0.7684961021746859,-0.7684961021746859,-0.8594015184960407,-0.8594015184960407,-0.8594015184960407,-0.8321447863617033,-0.8321447863617033,-0.8321447863617033,-0.7916193262717469,-0.7916193262717469,-0.7916193262717469
2019-05-05,-0.6074522769713152,-0.6074522769713152,-0.6074522769713152,-0.7203556411068994,-0.7203556411068994,-0.7203556411068994,-0.6711254704942168,-0.6711254704942168,-0.6711254704942168,-0.6797912709666037,-0.6797912709666037,-0.6797912709666037
2019-05-12,-0.9044494097492338,-0.9044494097492338,-0.9044494097492338,-0.8729508162918979,-0.8729508162918979,-0.8729508162918979,-0.9474031902635929,-0.9474031902635929,-0.9474031902635929,-0.8461880750545298,-0.8461880750545298,-0.8461880750545298
2019-05-19,0.3272290716096868,0.3272290716096868,0.3272290716096868,0.5218886457775908,0.5218886457775908,0.5218886457775908,0.45833089774145175,0.45833089774145175,0.45833089774145175,0.28175399698285936,0.28175399698285936,0.28175399698285936
2019-05-26,1.5618001751517792,1.5618001751517792,1.5618001751517792,1.9002910653508445,1.9002910653508445,1.9002910653508445,1.6484931469759074,1.6484931469759074,1.6484931469759074,2.168130827517428,2.168130827517428,2.168130827517428
2019-06-02,2.2369801973764982,2.2369801973764982,2.2369801973764982,1.9269092706161135,1.9269092706161135,1.9269092706161135,1.8752917924246852,1.8752917924246852,1.8752917924246852,1.6727794773445284,1.6727794773445284,1.6727794773445284
2019-06-09,1.7893341780937677,1.7893341780937677,1.7893341780937677,1.6581100296094335,1.6581100296094335,1.6581100296094335,1.8986256321140627,1.8986256321140627,1.8986256321140627,1.7761652064307925,1.7761652064307925,1.7761652064307925
2019-06-16,0.20473103866526676,0.20473103866526676,0.20473103866526676,0.06465938258851299,0.06465938258851299,0.06465938258851299,0.20571303866505922,0.20571303866505922,0.20571303866505922,0.06263684133400065,0.06263684133400065,0.06263684133400065
2019-06-23,-0.35661709448821877,-0.35661709448821877,-0.35661709448821877,-0.11957028590127261,-0.11957028590127261,-0.11957028590127261,-0.2754117154427412,-0.2754117154427412,-0.2754117154427412,-0.048949192878195616,-0.048949192878195616,-0.048949192878195616
2019-06-30,0.07615595034651866,0.07615595034651866,0.07615595034651866,-0.05668218464104358,-0.05668218464104358,-0.05668218464104358,0.048335134916879914,0.048335134916879914,0.048335134916879914,-0.08943260388773216,-0.08943260388773216,-0.08943260388773216
2019-07-07,-0.7632481350774781,-0.7632481350774781,-0.7632481350774781,-0.8380234128973447,-0.8380234128973447,-0.8380234128973447,-0.7895390834058513,-0.7895390834058513,-0.7895390834058513,-0.8302192115661028,-0.8302192115661028,-0.8302192115661028
2019-07-14,0.24101533017338087,0.24101533017338087,0.24101533017338087,0.24985083829223087,0.24985083829223087,0.24985083829223087,0.2569939455150927,0.2569939455150927,0.2569939455150927,0.09372057665898535,0.09372057665898535,0.09372057665898535
2019-07-21,0.029536416269157838,0.029536416269157838,0.029536416269157838,-0.015373654684271784,-0.015373654684271784,-0.015373654684271784,0.10778845516107048,0.10778845516107048,0.10778845516107048,0.012952523558317039,0.012952523558317039,0.012952523558317039
2019-07-28,-0.219741703670097,-0.219741703670097,-0.219741703670097,-0.15336500001243178,-0.15336500001243178,-0.15336500001243178,-0.08011368012175693,-0.08011368012175693,-0.08011368012175693,-0.03905813817867859,-0.03905813817867859,-0.03905813817867859
2019-08-04,0.1337096732088258,0.1337096732088258,0.1337096732088258,-0.021400191995412668,-0.021400191995412668,-0.021400191995412668,0.05344059352973549,0.05344059352973549,0.05344059352973549,0.04182637401337772,0.04182637401337772,0.04182637401337772
2019-08-11,-0.31620609151913165,-0.31620609151913165,-0.31620609151913165,-0.37248720697459825,-0.37248720697459825,-0.37248720697459825,-0.2714121343425638,-0.2714121343425638,-0.2714121343425638,-0.3620709515866417,-0.3620709515866417,-0.3620709515866417
2019-08-18,-0.17530696639142782,-0.17530696639142782,-0.17530696639142782,-0.16262794454416163,-0.16262794454416163,-0.16262794454416163,-0.2507679617202791,-0.2507679617202791,-0.2507679617202791,-0.15356355691028678,-0.15356355691028678,-0.15356355691028678
2019-08-25,-0.9294709585489709,-0.9294709585489709,-0.9294709585489709,-0.5688015218805088,-0.5688015218805088,-0.5688015218805088,-0.8802275323880777,-0.8802275323880777,-0.8802275323880777,-0.5491226288106874,-0.5491226288106874,-0.5491226288106874
2019-09-01,-0.5502515048256104,-0.5502515048256104,-0.5502515048256104,-0.7452089309448965,-0.7452089309448965,-0.7452089309448965,-1.0735333736234234,-1.0735333736234234,-1.0735333736234234,-1.1868532168086987,-1.1868532168086987,-1.1868532168086987
2019-09-08,-0.7161482765809627,-0.7161482765809627,-0.7161482765809627,-0.8089108845255872,-0.8089108845255872,-0.8089108845255872,-0.4604994965556909,-0.4604994965556909,-0.4604994965556909,-0.5714222951250143,-0.5714222951250143,-0.5714222951250143
2019-09-15,-2.682311972444654,-2.682311972444654,-2.682311972444654,-2.756328090496069,-2.756328090496069,-2.756328090496069,-2.694648465355599,-2.694648465355599,-2.694648465355599,-2.7273794476881106,-2.7273794476881106,-2.7273794476881106
2019-09-22,-1.452803185288718,-1.452803185288718,-1.452803185288718,-1.5771670666225235,-1.5771670666225235,-1.5771670666225235,-1.6199558525154658,-1.6199558525154658,-1.6199558525154658,-1.5426784936768636,-1.5426784936768636,-1.5426784936768636
2019-09-29,-0.5414324149692469,-0.5414324149692469,-0.5414324149692469,-0.3828081103131853,-0.3828081103131853,-0.3828081103131853,-0.47842646389316157,-0.47842646389316157,-0.47842646389316157,-0.47625696705728865,-0.47625696705728865,-0.47625696705728865
2019-10-06,-0.8685585745588809,-0.8685585745588809,-0.8685585745588809,-1.0524088652680756,-1.0524088652680756,-1.0524088652680756,-1.0116412856278714,-1.0116412856278714,-1.0116412856278714,-1.1266287438916398,-1.1266287438916398,-1.1266287438916398
2019-10-13,-0.914833732647149,-0.914833732647149,-0.914833732647149,-0.8241733164262172,-0.8241733164262172,-0.8241733164262172,-0.7762579536862518,-0.7762579536862518,-0.7762579536862518,-0.7342758699422897,-0.7342758699422897,-0.7342758699422897
2019-10-20,-1.309286759392226,-1.309286759392226,-1.309286759392226,-1.3452590930237458,-1.3452590930237458,-1.3452590930237458,-1.292042175820213,-1.292042175820213,-1.292042175820213,-1.40331499163232,-1.40331499163232,-1.40331499163232
2019-10-27,-0.8439498107947765,-0.8439498107947765,-0.8439498107947765,-0.9713186780062694,-0.9713186780062694,-0.9713186780062694,-1.06613310007839,-1.06613310007839,-1.06613310007839,-1.1093569628298154,-1.1093569628298154,-1.1093569628298154
2019-11-03,-1.1347685095852698,-1.1347685095852698,-1.1347685095852698,-1.1369607351527442,-1.1369607351527442,-1.1369607351527442,-1.202344827920301,-1.202344827920301,-1.202344827920301,-1.2689086334467266,-1.2689086334467266,-1.2689086334467266
2019-11-10,-1.1634635705151235,-1.1634635705151235,-1.1634635705151235,-1.2264359971606371,-1.2264359971606371,-1.2264359971606371,-1.2100574169408473,-1.2100574169408473,-1.2100574169408473,-1.2055861234865117,-1.2055861234865117,-1.2055861234865117
2019-11-17,-1.5195915146989123,-1.5195915146989123,-1.5195915146989123,-1.3477013691713917,-1.3477013691713917,-1.3477013691713917,-1.271972169326355,-1.271972169326355,-1.271972169326355,-1.1920800530201259,-1.1920800530201259,-1.1920800530201259
2019-11-24,-1.007940143317939,-1.007940143317939,-1.007940143317939,-0.6506889136131633,-0.6506889136131633,-0.6506889136131633,-0.7769010331282251,-0.7769010331282251,-0.7769010331282251,-0.4599692379001294,-0.4599692379001294,-0.4599692379001294
2019-12-01,-1.260831702292556,-1.260831702292556,-1.260831702292556,-1.3994843467540024,-1.3994843467540024,-1.3994843467540024,-1.4789883613522716,-1.4789883613522716,-1.4789883613522716,-1.3922798854788174,-1.3922798854788174,-1.3922798854788174
2019-12-08,-1.5564842773219518,-1.5564842773219518,-1.5564842773219518,-1.6392500693654788,-1.6392500693654788,-1.6392500693654788,-1.5705562166088072,-1.5705562166088072,-1.5705562166088072,-1.5223438617445368,-1.5223438617445368,-1.5223438617445368
2019-12-15,-1.6859797619758448,-1.6859797619758448,-1.6859797619758448,-1.6046894165644403,-1.6046894165644403,-1.6046894165644403,-1.4552167658927484,-1.4552167658927484,-1.4552167658927484,-1.4862463502516363,-1.4862463502516363,-1.4862463502516363
2019-12-22,-1.5662741865987564,-1.5662741865987564,-1.5662741865987564,-1.5321652121575693,-1.5321652121575693,-1.5321652121575693,-1.4406715559708319,-1.4406715559708319,-1.4406715559708319,-1.4882273448619638,-1.4882273448619638,-1.4882273448619638
2019-12-29,-1.6275345496145595,-1.6275345496145595,-1.6275345496145595,-1.544371785107256,-1.544371785107256,-1.544371785107256,-1.5979601334278444,-1.5979601334278444,-1.5979601334278444,-1.5796436979084332,-1.5796436979084332,-1.5796436979084332
