Date,PowerShares FTSE RAFI US 1500 Small Mid_Open_average,PowerShares FTSE RAFI US 1500 Small Mid_Open_max,PowerShares FTSE RAFI US 1500 Small Mid_Open_min,PowerShares FTSE RAFI US 1500 Small Mid_High_average,PowerShares FTSE RAFI US 1500 Small Mid_High_max,PowerShares FTSE RAFI US 1500 Small Mid_High_min,PowerShares FTSE RAFI US 1500 Small Mid_Low_average,PowerShares FTSE RAFI US 1500 Small Mid_Low_max,PowerShares FTSE RAFI US 1500 Small Mid_Low_min,PowerShares FTSE RAFI US 1500 Small Mid_Close_average,PowerShares FTSE RAFI US 1500 Small Mid_Close_max,PowerShares FTSE RAFI US 1500 Small Mid_Close_min
2018-06-17,1.5591989329404434,1.5591989329404434,1.5591989329404434,1.554133229595406,1.554133229595406,1.554133229595406,1.4325709977630574,1.4325709977630574,1.4325709977630574,1.4480099502085872,1.4480099502085872,1.4480099502085872
2018-06-24,0.8620189790591557,0.8620189790591557,0.8620189790591557,0.8629789216724171,0.8629789216724171,0.8629789216724171,0.8017659622341365,0.8017659622341365,0.8017659622341365,0.7346986964483828,0.7346986964483828,0.7346986964483828
2018-07-01,1.1453440735114149,1.1453440735114149,1.1453440735114149,1.3398212482500846,1.3398212482500846,1.3398212482500846,1.2306496640795592,1.2306496640795592,1.2306496640795592,1.3562371102125033,1.3562371102125033,1.3562371102125033
2018-07-08,1.0890842543152814,1.0890842543152814,1.0890842543152814,1.2171714030626484,1.2171714030626484,1.2171714030626484,1.1629259451267577,1.1629259451267577,1.1629259451267577,1.0928352858356283,1.0928352858356283,1.0928352858356283
2018-07-15,1.101729941439154,1.101729941439154,1.101729941439154,1.0495818961032772,1.0495818961032772,1.0495818961032772,1.0213502057465125,1.0213502057465125,1.0213502057465125,0.9890386100489191,0.9890386100489191,0.9890386100489191
2018-07-22,0.8973814997646312,0.8973814997646312,0.8973814997646312,0.8751079941735469,0.8751079941735469,0.8751079941735469,0.3377488524401548,0.3377488524401548,0.3377488524401548,0.27866645690689906,0.27866645690689906,0.27866645690689906
2018-07-29,0.6122290807395697,0.6122290807395697,0.6122290807395697,0.49609523016329776,0.49609523016329776,0.49609523016329776,0.41904142010839573,0.41904142010839573,0.41904142010839573,0.46585618266809586,0.46585618266809586,0.46585618266809586
2018-08-05,0.4177503574838299,0.4177503574838299,0.4177503574838299,0.6771801060072438,0.6771801060072438,0.6771801060072438,0.6501072917928671,0.6501072917928671,0.6501072917928671,0.7092119332739659,0.7092119332739659,0.7092119332739659
2018-08-12,0.2974328187787759,0.2974328187787759,0.2974328187787759,0.5926090980545603,0.5926090980545603,0.5926090980545603,0.6348199295229826,0.6348199295229826,0.6348199295229826,0.9229999743242759,0.9229999743242759,0.9229999743242759
2018-08-19,2.0618143870530052,2.0618143870530052,2.0618143870530052,1.9129844672729768,1.9129844672729768,1.9129844672729768,2.291149525248179,2.291149525248179,2.291149525248179,2.086045913205534,2.086045913205534,2.086045913205534
2018-08-26,1.832471760981325,1.832471760981325,1.832471760981325,2.0495836993542764,2.0495836993542764,2.0495836993542764,1.920343418986895,1.920343418986895,1.920343418986895,2.0346896912382664,2.0346896912382664,2.0346896912382664
2018-09-02,0.5483611207830451,0.5483611207830451,0.5483611207830451,0.6347202551343786,0.6347202551343786,0.6347202551343786,0.5922828343645968,0.5922828343645968,0.5922828343645968,0.5434927990361544,0.5434927990361544,0.5434927990361544
2018-09-09,0.665310575969476,0.665310575969476,0.665310575969476,0.7601505334062452,0.7601505334062452,0.7601505334062452,0.7803325446772984,0.7803325446772984,0.7803325446772984,0.7967610328842641,0.7967610328842641,0.7967610328842641
2018-09-16,0.8784023224534103,0.8784023224534103,0.8784023224534103,0.7314560697196708,0.7314560697196708,0.7314560697196708,0.6015377203626492,0.6015377203626492,0.6015377203626492,0.4169756153800283,0.4169756153800283,0.4169756153800283
2018-09-23,-1.1568339910287149,-1.1568339910287149,-1.1568339910287149,-0.9066027342279226,-0.9066027342279226,-0.9066027342279226,-0.6545228365774481,-0.6545228365774481,-0.6545228365774481,-0.4516673228965186,-0.4516673228965186,-0.4516673228965186
2018-09-30,-2.1703022732715467,-2.1703022732715467,-2.1703022732715467,-2.240404108370731,-2.240404108370731,-2.240404108370731,-2.35935355689378,-2.35935355689378,-2.35935355689378,-2.2002275603236603,-2.2002275603236603,-2.2002275603236603
2018-10-07,-2.850591529414091,-2.850591529414091,-2.850591529414091,-2.901702251842452,-2.901702251842452,-2.901702251842452,-2.7957678706513227,-2.7957678706513227,-2.7957678706513227,-2.7824302899469338,-2.7824302899469338,-2.7824302899469338
2018-10-14,-2.080014847291108,-2.080014847291108,-2.080014847291108,-2.040864440172904,-2.040864440172904,-2.040864440172904,-1.9536922302966073,-1.9536922302966073,-1.9536922302966073,-2.0667908937692148,-2.0667908937692148,-2.0667908937692148
2018-10-21,-2.3823296309884787,-2.3823296309884787,-2.3823296309884787,-2.2576003463703906,-2.2576003463703906,-2.2576003463703906,-2.232967736990909,-2.232967736990909,-2.232967736990909,-2.1552998241065775,-2.1552998241065775,-2.1552998241065775
2018-10-28,-1.264838845344696,-1.264838845344696,-1.264838845344696,-1.282495139178411,-1.282495139178411,-1.282495139178411,-1.1362765431723805,-1.1362765431723805,-1.1362765431723805,-1.1368282994902779,-1.1368282994902779,-1.1368282994902779
2018-11-04,-0.8780448366194116,-0.8780448366194116,-0.8780448366194116,-0.9855897019954004,-0.9855897019954004,-0.9855897019954004,-0.9357421102221719,-0.9357421102221719,-0.9357421102221719,-0.9739963691888418,-0.9739963691888418,-0.9739963691888418
2018-11-11,-1.2934056271663545,-1.2934056271663545,-1.2934056271663545,-1.224929368081116,-1.224929368081116,-1.224929368081116,-1.0740040570969829,-1.0740040570969829,-1.0740040570969829,-1.0686903743239007,-1.0686903743239007,-1.0686903743239007
2018-11-18,-1.4709960719990793,-1.4709960719990793,-1.4709960719990793,-1.3622986873756373,-1.3622986873756373,-1.3622986873756373,-1.249038973768202,-1.249038973768202,-1.249038973768202,-1.2907680784938989,-1.2907680784938989,-1.2907680784938989
2018-11-25,-0.8429149591977245,-0.8429149591977245,-0.8429149591977245,-0.8317857279282094,-0.8317857279282094,-0.8317857279282094,-0.6659376553996162,-0.6659376553996162,-0.6659376553996162,-0.6915584247960896,-0.6915584247960896,-0.6915584247960896
2018-12-02,-1.1867696359987323,-1.1867696359987323,-1.1867696359987323,-1.1999206094654948,-1.1999206094654948,-1.1999206094654948,-1.3366303525881023,-1.3366303525881023,-1.3366303525881023,-1.4386363396591646,-1.4386363396591646,-1.4386363396591646
2018-12-09,-1.5815566405896748,-1.5815566405896748,-1.5815566405896748,-1.5955469468268764,-1.5955469468268764,-1.5955469468268764,-1.5222045405097613,-1.5222045405097613,-1.5222045405097613,-1.6221919381317533,-1.6221919381317533,-1.6221919381317533
2018-12-16,-2.0905968557754253,-2.0905968557754253,-2.0905968557754253,-2.1844525621603847,-2.1844525621603847,-2.1844525621603847,-2.2237350029111727,-2.2237350029111727,-2.2237350029111727,-2.269286370935273,-2.269286370935273,-2.269286370935273
2018-12-23,-1.834744087285191,-1.834744087285191,-1.834744087285191,-1.769400385988934,-1.769400385988934,-1.769400385988934,-1.688802559852913,-1.688802559852913,-1.688802559852913,-1.644569063940854,-1.644569063940854,-1.644569063940854
2018-12-30,-1.4087081022545398,-1.4087081022545398,-1.4087081022545398,-1.272422798304251,-1.272422798304251,-1.272422798304251,-1.2364997919893657,-1.2364997919893657,-1.2364997919893657,-1.0374004926628442,-1.0374004926628442,-1.0374004926628442
2019-01-06,-0.3599299013389518,-0.3599299013389518,-0.3599299013389518,-0.4465346295741445,-0.4465346295741445,-0.4465346295741445,-0.22076443972946347,-0.22076443972946347,-0.22076443972946347,-0.24208415121905164,-0.24208415121905164,-0.24208415121905164
2019-01-13,0.14026350127829734,0.14026350127829734,0.14026350127829734,0.11359201695469297,0.11359201695469297,0.11359201695469297,0.2322949465777157,0.2322949465777157,0.2322949465777157,0.2123277389513074,0.2123277389513074,0.2123277389513074
2019-01-20,0.13705216167913178,0.13705216167913178,0.13705216167913178,0.07951951401710793,0.07951951401710793,0.07951951401710793,0.27113141992082773,0.27113141992082773,0.27113141992082773,0.2032905876441314,0.2032905876441314,0.2032905876441314
2019-01-27,0.5272752452336643,0.5272752452336643,0.5272752452336643,0.43592169476624265,0.43592169476624265,0.43592169476624265,0.5816735421778608,0.5816735421778608,0.5816735421778608,0.5153442096568389,0.5153442096568389,0.5153442096568389
2019-02-03,0.6318950704290209,0.6318950704290209,0.6318950704290209,0.5669145321543025,0.5669145321543025,0.5669145321543025,0.6744882123580966,0.6744882123580966,0.6744882123580966,0.6615823374221129,0.6615823374221129,0.6615823374221129
2019-02-10,1.4076442173638153,1.4076442173638153,1.4076442173638153,1.4792619025906266,1.4792619025906266,1.4792619025906266,1.4044113018619477,1.4044113018619477,1.4044113018619477,1.4553418370472073,1.4553418370472073,1.4553418370472073
2019-02-17,1.5313251482887191,1.5313251482887191,1.5313251482887191,1.5322712858721428,1.5322712858721428,1.5322712858721428,1.5199925849436524,1.5199925849436524,1.5199925849436524,1.488181939876374,1.488181939876374,1.488181939876374
2019-02-24,1.3896608887256885,1.3896608887256885,1.3896608887256885,1.3448807184833476,1.3448807184833476,1.3448807184833476,1.2720498599248844,1.2720498599248844,1.2720498599248844,1.2903810120967218,1.2903810120967218,1.2903810120967218
2019-03-03,0.4258300362661308,0.4258300362661308,0.4258300362661308,0.41365091080389793,0.41365091080389793,0.41365091080389793,0.4784332083430767,0.4784332083430767,0.4784332083430767,0.4581774760259137,0.4581774760259137,0.4581774760259137
2019-03-10,0.7566794536242033,0.7566794536242033,0.7566794536242033,0.7665553155023243,0.7665553155023243,0.7665553155023243,0.7263631462317954,0.7263631462317954,0.7263631462317954,0.6545070609334322,0.6545070609334322,0.6545070609334322
2019-03-17,0.5353318370635447,0.5353318370635447,0.5353318370635447,0.4275071622871587,0.4275071622871587,0.4275071622871587,0.04067630215189043,0.04067630215189043,0.04067630215189043,-0.0975346788983212,-0.0975346788983212,-0.0975346788983212
2019-03-24,0.38492589112210496,0.38492589112210496,0.38492589112210496,0.27529469524554656,0.27529469524554656,0.27529469524554656,0.23294215910464358,0.23294215910464358,0.23294215910464358,0.2198265359147041,0.2198265359147041,0.2198265359147041
2019-03-31,0.8196561221793732,0.8196561221793732,0.8196561221793732,0.9089622633894682,0.9089622633894682,0.9089622633894682,0.9927403564532887,0.9927403564532887,0.9927403564532887,1.03912029839345,1.03912029839345,1.03912029839345
2019-04-07,1.1740516217965051,1.1740516217965051,1.1740516217965051,1.0775309330536462,1.0775309330536462,1.0775309330536462,1.1156278364570515,1.1156278364570515,1.1156278364570515,1.0336377256818494,1.0336377256818494,1.0336377256818494
2019-04-14,0.7920218646023671,0.7920218646023671,0.7920218646023671,0.7054529243522851,0.7054529243522851,0.7054529243522851,0.700553193170781,0.700553193170781,0.700553193170781,0.6422164797316403,0.6422164797316403,0.6422164797316403
2019-04-21,0.5235753974275754,0.5235753974275754,0.5235753974275754,0.80489643810405,0.80489643810405,0.80489643810405,0.6610175128427116,0.6610175128427116,0.6610175128427116,0.9050279065703315,0.9050279065703315,0.9050279065703315
2019-04-28,0.7939418133115184,0.7939418133115184,0.7939418133115184,1.224158957137079,1.224158957137079,1.224158957137079,0.9030683179079035,0.9030683179079035,0.9030683179079035,1.1973672974732295,1.1973672974732295,1.1973672974732295
2019-05-05,-0.471464168014391,-0.471464168014391,-0.471464168014391,-0.4356318729480512,-0.4356318729480512,-0.4356318729480512,-0.5951873463116656,-0.5951873463116656,-0.5951873463116656,-0.1550660749390417,-0.1550660749390417,-0.1550660749390417
2019-05-12,-1.2917712058838888,-1.2917712058838888,-1.2917712058838888,-1.0148932393407637,-1.0148932393407637,-1.0148932393407637,-1.0534660719980933,-1.0534660719980933,-1.0534660719980933,-1.1862056791111975,-1.1862056791111975,-1.1862056791111975
2019-05-19,-2.094121778196358,-2.094121778196358,-2.094121778196358,-2.120102052874877,-2.120102052874877,-2.120102052874877,-1.8182760225013854,-1.8182760225013854,-1.8182760225013854,-1.680606182672305,-1.680606182672305,-1.680606182672305
2019-05-26,-2.451803972847265,-2.451803972847265,-2.451803972847265,-2.383156185144136,-2.383156185144136,-2.383156185144136,-2.2900023183867324,-2.2900023183867324,-2.2900023183867324,-2.18877007990826,-2.18877007990826,-2.18877007990826
2019-06-02,-1.3505814336184165,-1.3505814336184165,-1.3505814336184165,-1.2367825883607433,-1.2367825883607433,-1.2367825883607433,-1.124146356874013,-1.124146356874013,-1.124146356874013,-1.0612528075687684,-1.0612528075687684,-1.0612528075687684
2019-06-09,-0.6613114868610303,-0.6613114868610303,-0.6613114868610303,-0.7552487387305084,-0.7552487387305084,-0.7552487387305084,-0.6722680167139831,-0.6722680167139831,-0.6722680167139831,-0.7103619245635079,-0.7103619245635079,-0.7103619245635079
2019-06-16,-0.22960656017351297,-0.22960656017351297,-0.22960656017351297,-0.3901743753939052,-0.3901743753939052,-0.3901743753939052,-0.30067142664717184,-0.30067142664717184,-0.30067142664717184,-0.441167737180013,-0.441167737180013,-0.441167737180013
2019-06-23,-0.36016870584049593,-0.36016870584049593,-0.36016870584049593,-0.13154256131109082,-0.13154256131109082,-0.13154256131109082,-0.3238907062587377,-0.3238907062587377,-0.3238907062587377,-0.07905635141771128,-0.07905635141771128,-0.07905635141771128
2019-06-30,-0.01738301290346082,-0.01738301290346082,-0.01738301290346082,0.14447974260373303,0.14447974260373303,0.14447974260373303,0.10863969606928711,0.10863969606928711,0.10863969606928711,0.2608328604635332,0.2608328604635332,0.2608328604635332
2019-07-07,0.1671773383049872,0.1671773383049872,0.1671773383049872,0.29186580496465914,0.29186580496465914,0.29186580496465914,0.32837555195918494,0.32837555195918494,0.32837555195918494,0.32069185897673197,0.32069185897673197,0.32069185897673197
2019-07-14,0.20256941606924658,0.20256941606924658,0.20256941606924658,0.04276062314981196,0.04276062314981196,0.04276062314981196,0.18906385999683004,0.18906385999683004,0.18906385999683004,-0.08803865384685963,-0.08803865384685963,-0.08803865384685963
2019-07-21,0.5998945973172396,0.5998945973172396,0.5998945973172396,0.6824368631001348,0.6824368631001348,0.6824368631001348,0.7581463237512063,0.7581463237512063,0.7581463237512063,0.7291550725285859,0.7291550725285859,0.7291550725285859
2019-07-28,0.08666166666988676,0.08666166666988676,0.08666166666988676,-0.2159641542349753,-0.2159641542349753,-0.2159641542349753,-0.38248567913146114,-0.38248567913146114,-0.38248567913146114,-0.2584080783788536,-0.2584080783788536,-0.2584080783788536
2019-08-04,-0.3687134462192635,-0.3687134462192635,-0.3687134462192635,-0.6185670450231596,-0.6185670450231596,-0.6185670450231596,-0.6243679056681312,-0.6243679056681312,-0.6243679056681312,-0.7230840005798395,-0.7230840005798395,-0.7230840005798395
2019-08-11,-1.9099867586913926,-1.9099867586913926,-1.9099867586913926,-1.4400803732424716,-1.4400803732424716,-1.4400803732424716,-1.7372724962572645,-1.7372724962572645,-1.7372724962572645,-1.2721087436830327,-1.2721087436830327,-1.2721087436830327
2019-08-18,-0.882739370773649,-0.882739370773649,-0.882739370773649,-0.9652975002312058,-0.9652975002312058,-0.9652975002312058,-1.5965813583997268,-1.5965813583997268,-1.5965813583997268,-1.6990849385600708,-1.6990849385600708,-1.6990849385600708
2019-08-25,-0.9024799896329097,-0.9024799896329097,-0.9024799896329097,-1.1987660880610727,-1.1987660880610727,-1.1987660880610727,-0.9013292980616298,-0.9013292980616298,-0.9013292980616298,-0.986982359444408,-0.986982359444408,-0.986982359444408
2019-09-01,-0.4188018986505189,-0.4188018986505189,-0.4188018986505189,-0.5000299934603463,-0.5000299934603463,-0.5000299934603463,-0.17194125883944372,-0.17194125883944372,-0.17194125883944372,-0.41415646872697837,-0.41415646872697837,-0.41415646872697837
2019-09-08,1.7903193447681762,1.7903193447681762,1.7903193447681762,1.8244586893325294,1.8244586893325294,1.8244586893325294,1.72033193540918,1.72033193540918,1.72033193540918,1.5090190606359248,1.5090190606359248,1.5090190606359248
2019-09-15,1.1257824239378553,1.1257824239378553,1.1257824239378553,0.9949043086318684,0.9949043086318684,0.9949043086318684,0.9679252407094541,0.9679252407094541,0.9679252407094541,0.8541945615419466,0.8541945615419466,0.8541945615419466
2019-09-22,0.5337096431988899,0.5337096431988899,0.5337096431988899,0.4026558312657595,0.4026558312657595,0.4026558312657595,0.26591165726907756,0.26591165726907756,0.26591165726907756,0.20584993088658968,0.20584993088658968,0.20584993088658968
2019-09-29,-0.6478718869202487,-0.6478718869202487,-0.6478718869202487,-0.5416838886146128,-0.5416838886146128,-0.5416838886146128,-0.46511944159684404,-0.46511944159684404,-0.46511944159684404,-0.22506950658065314,-0.22506950658065314,-0.22506950658065314
2019-10-06,-0.04593689396245388,-0.04593689396245388,-0.04593689396245388,0.28991738265505895,0.28991738265505895,0.28991738265505895,0.22819160263997296,0.22819160263997296,0.22819160263997296,0.17204881539468828,0.17204881539468828,0.17204881539468828
2019-10-13,0.6691159921058031,0.6691159921058031,0.6691159921058031,0.6447572627198769,0.6447572627198769,0.6447572627198769,0.6221805802581887,0.6221805802581887,0.6221805802581887,0.7048690989240006,0.7048690989240006,0.7048690989240006
2019-10-20,1.0744711803534797,1.0744711803534797,1.0744711803534797,1.2456955439560702,1.2456955439560702,1.2456955439560702,1.2322985052945725,1.2322985052945725,1.2322985052945725,1.3438405455767224,1.3438405455767224,1.3438405455767224
2019-10-27,1.3795699548954221,1.3795699548954221,1.3795699548954221,1.4372488817540399,1.4372488817540399,1.4372488817540399,1.40301680831673,1.40301680831673,1.40301680831673,1.5722753880838671,1.5722753880838671,1.5722753880838671
2019-11-03,1.5668307072420442,1.5668307072420442,1.5668307072420442,1.4892115676656337,1.4892115676656337,1.4892115676656337,1.513094720632574,1.513094720632574,1.513094720632574,1.5326411552493204,1.5326411552493204,1.5326411552493204
2019-11-10,1.4916227097924604,1.4916227097924604,1.4916227097924604,1.303096521267121,1.303096521267121,1.303096521267121,1.3342589245468828,1.3342589245468828,1.3342589245468828,1.2770209226343379,1.2770209226343379,1.2770209226343379
2019-11-17,0.9548532818101599,0.9548532818101599,0.9548532818101599,0.7844812075546911,0.7844812075546911,0.7844812075546911,0.8806275184924579,0.8806275184924579,0.8806275184924579,0.8948928645939697,0.8948928645939697,0.8948928645939697
2019-11-24,1.5261801408952822,1.5261801408952822,1.5261801408952822,1.4696100918062178,1.4696100918062178,1.4696100918062178,1.4816555356329757,1.4816555356329757,1.4816555356329757,1.3677316100645913,1.3677316100645913,1.3677316100645913
2019-12-01,1.2403759316438678,1.2403759316438678,1.2403759316438678,1.4279571844449537,1.4279571844449537,1.4279571844449537,1.3486833662679643,1.3486833662679643,1.3486833662679643,1.400420779434038,1.400420779434038,1.400420779434038
2019-12-08,1.4238171324043745,1.4238171324043745,1.4238171324043745,1.4314269108182658,1.4314269108182658,1.4314269108182658,1.3036727666587629,1.3036727666587629,1.3036727666587629,1.2745946488799424,1.2745946488799424,1.2745946488799424
2019-12-15,1.595914223432512,1.595914223432512,1.595914223432512,1.6180058202863858,1.6180058202863858,1.6180058202863858,1.630441252446667,1.630441252446667,1.630441252446667,1.6114183908344377,1.6114183908344377,1.6114183908344377
2019-12-22,1.2767983990288605,1.2767983990288605,1.2767983990288605,1.2446468829484059,1.2446468829484059,1.2446468829484059,1.1987825875580251,1.1987825875580251,1.1987825875580251,1.1663125857002126,1.1663125857002126,1.1663125857002126
2019-12-29,0.6532213872219433,0.6532213872219433,0.6532213872219433,0.95053374527461,0.95053374527461,0.95053374527461,0.7456425905873592,0.7456425905873592,0.7456425905873592,1.0560679079938158,1.0560679079938158,1.0560679079938158
